18674,"SELECT p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID"
2019-01-18 01:12:00,1
2019-01-18 01:26:00,1
2019-01-18 01:33:00,1
2019-01-18 01:40:00,1
2019-01-18 01:51:00,1
2019-01-18 02:12:00,1
2019-01-18 02:33:00,1
2019-01-18 02:57:00,1
2019-01-18 03:32:00,1
2019-01-18 03:45:00,1
2019-01-18 04:11:00,1
2019-01-18 05:40:00,1
2019-01-18 05:41:00,1
2019-01-18 05:47:00,1
2019-01-18 06:37:00,1
2019-01-18 06:39:00,1
2019-01-18 06:53:00,1
2019-01-18 07:30:00,1
2019-01-18 08:44:00,1
2019-01-18 09:13:00,1
2019-01-18 10:05:00,2
2019-01-18 10:41:00,1
2019-01-18 10:46:00,1
2019-01-18 11:10:00,1
2019-01-18 11:13:00,1
2019-01-18 12:00:00,1
2019-01-18 12:49:00,1
2019-01-18 12:51:00,1
2019-01-18 12:53:00,1
2019-01-18 15:01:00,1
2019-01-18 16:36:00,1
2019-01-18 17:19:00,1
2019-01-18 17:47:00,1
2019-01-18 19:21:00,1
2019-01-18 19:22:00,1
2019-01-18 19:30:00,2
2019-01-18 19:38:00,1
2019-01-18 19:39:00,1
2019-01-18 20:46:00,1
2019-01-18 22:25:00,1
2019-01-18 22:29:00,1
2019-01-18 22:33:00,1
2019-01-18 22:36:00,1
2019-01-18 22:39:00,1
2019-01-18 22:42:00,1
2019-01-18 22:44:00,1
2019-01-18 22:47:00,1
2019-01-18 22:50:00,1
2019-01-18 22:52:00,1
2019-01-18 22:56:00,1
2019-01-18 22:58:00,1
2019-01-18 23:00:00,1
2019-01-18 23:02:00,1
2019-01-18 23:05:00,1
2019-01-18 23:08:00,1
2019-01-18 23:10:00,1
2019-01-18 23:13:00,1
2019-01-18 23:16:00,1
2019-01-18 23:18:00,1
2019-01-18 23:20:00,1
2019-01-18 23:22:00,1
2019-01-18 23:24:00,1
2019-01-18 23:26:00,1
2019-01-18 23:28:00,1
2019-01-18 23:30:00,1
2019-01-18 23:32:00,1
2019-01-18 23:34:00,1
2019-01-18 23:37:00,1
2019-01-18 23:40:00,1
2019-01-18 23:42:00,1
2019-01-18 23:44:00,1
2019-01-19 00:12:00,1
2019-01-19 00:13:00,2
2019-01-19 00:14:00,4
2019-01-19 00:30:00,1
2019-01-19 00:34:00,1
2019-01-19 00:52:00,1
2019-01-19 00:56:00,1
2019-01-19 00:58:00,2
2019-01-19 01:00:00,1
2019-01-19 01:01:00,3
2019-01-19 01:03:00,1
2019-01-19 01:06:00,1
2019-01-19 01:07:00,1
2019-01-19 01:10:00,1
2019-01-19 01:12:00,1
2019-01-19 01:13:00,1
2019-01-19 01:14:00,1
2019-01-19 01:16:00,1
2019-01-19 01:18:00,1
2019-01-19 01:20:00,1
2019-01-19 01:21:00,2
2019-01-19 01:22:00,1
2019-01-19 01:25:00,1
2019-01-19 01:27:00,1
2019-01-19 01:31:00,1
2019-01-19 01:33:00,1
2019-01-19 01:34:00,1
2019-01-19 01:36:00,1
2019-01-19 01:37:00,1
2019-01-19 01:39:00,1
2019-01-19 01:41:00,1
2019-01-19 01:43:00,1
2019-01-19 01:44:00,1
2019-01-19 01:47:00,1
2019-01-19 01:49:00,1
2019-01-19 01:51:00,1
2019-01-19 01:53:00,1
2019-01-19 01:55:00,1
2019-01-19 01:59:00,1
2019-01-19 02:00:00,1
2019-01-19 02:01:00,1
2019-01-19 02:03:00,1
2019-01-19 02:27:00,1
2019-01-19 02:36:00,1
2019-01-19 02:48:00,1
2019-01-19 02:51:00,1
2019-01-19 04:29:00,1
2019-01-19 04:41:00,1
2019-01-19 04:54:00,1
2019-01-19 05:05:00,1
2019-01-19 05:29:00,1
2019-01-19 05:37:00,1
2019-01-19 05:38:00,1
2019-01-19 05:40:00,2
2019-01-19 05:41:00,2
2019-01-19 05:47:00,1
2019-01-19 05:48:00,1
2019-01-19 05:57:00,1
2019-01-19 06:11:00,1
2019-01-19 06:18:00,1
2019-01-19 06:19:00,2
2019-01-19 06:28:00,1
2019-01-19 06:46:00,1
2019-01-19 06:51:00,1
2019-01-19 07:05:00,1
2019-01-19 07:11:00,1
2019-01-19 07:37:00,1
2019-01-19 07:41:00,1
2019-01-19 07:42:00,1
2019-01-19 07:55:00,1
2019-01-19 08:00:00,1
2019-01-19 08:12:00,1
2019-01-19 08:16:00,1
2019-01-19 13:54:00,1
2019-01-19 13:57:00,1
2019-01-19 14:39:00,1
2019-01-19 15:23:00,1
2019-01-19 16:56:00,1
2019-01-19 17:02:00,1
2019-01-19 19:20:00,1
2019-01-19 20:06:00,1
2019-01-19 20:07:00,1
2019-01-19 21:59:00,1
2019-01-19 22:02:00,1
2019-01-19 22:05:00,1
2019-01-19 22:09:00,1
2019-01-20 01:16:00,1
2019-01-20 01:28:00,1
2019-01-20 01:43:00,1
2019-01-20 02:03:00,1
2019-01-20 03:06:00,1
2019-01-20 04:03:00,1
2019-01-20 04:14:00,1
2019-01-20 07:28:00,1
2019-01-20 07:48:00,1
2019-01-20 09:00:00,1
2019-01-20 09:02:00,1
2019-01-20 09:21:00,1
2019-01-20 10:50:00,1
2019-01-20 17:30:00,1
2019-01-20 22:56:00,1
2019-01-20 23:01:00,1
2019-01-20 23:11:00,1
2019-01-20 23:19:00,1
2019-01-20 23:31:00,1
2019-01-20 23:32:00,1
2019-01-21 00:34:00,1
2019-01-21 05:36:00,1
2019-01-21 05:42:00,2
2019-01-21 06:03:00,1
2019-01-21 09:21:00,1
2019-01-21 09:31:00,1
2019-01-21 09:32:00,1
2019-01-21 11:37:00,1
2019-01-21 12:36:00,1
2019-01-21 13:09:00,1
2019-01-21 13:10:00,2
2019-01-21 13:11:00,2
2019-01-21 13:12:00,1
2019-01-21 13:13:00,3
2019-01-21 13:14:00,2
2019-01-21 13:15:00,1
2019-01-21 13:16:00,3
2019-01-21 13:17:00,2
2019-01-21 13:18:00,1
2019-01-21 13:19:00,1
2019-01-21 13:43:00,1
2019-01-21 13:54:00,1
2019-01-21 13:56:00,1
2019-01-21 13:57:00,1
2019-01-21 14:07:00,1
2019-01-21 14:37:00,1
2019-01-21 14:43:00,1
2019-01-21 16:14:00,1
2019-01-21 17:49:00,1
2019-01-21 17:50:00,1
2019-01-21 18:19:00,1
2019-01-21 19:20:00,1
2019-01-21 19:21:00,1
2019-01-21 19:26:00,1
2019-01-21 20:57:00,1
2019-01-21 20:58:00,1
2019-01-21 21:05:00,1
2019-01-21 21:35:00,1
2019-01-21 21:38:00,1
2019-01-21 23:01:00,1
2019-01-21 23:07:00,1
2019-01-21 23:10:00,1
2019-01-21 23:13:00,1
2019-01-21 23:14:00,1
2019-01-21 23:19:00,1
2019-01-21 23:36:00,1
2019-01-22 00:04:00,1
2019-01-22 02:14:00,1
2019-01-22 02:44:00,1
2019-01-22 03:15:00,1
2019-01-22 03:19:00,1
2019-01-22 03:38:00,1
2019-01-22 03:41:00,1
2019-01-22 04:18:00,1
2019-01-22 07:27:00,2
2019-01-22 08:03:00,1
2019-01-22 08:25:00,1
2019-01-22 08:26:00,1
2019-01-22 08:27:00,1
2019-01-22 08:32:00,1
2019-01-22 09:24:00,1
2019-01-22 09:34:00,1
2019-01-22 09:57:00,1
2019-01-22 10:17:00,1
2019-01-22 10:23:00,1
2019-01-22 10:36:00,1
2019-01-22 10:48:00,1
2019-01-22 10:52:00,1
2019-01-22 10:53:00,1
2019-01-22 10:56:00,2
2019-01-22 10:57:00,2
2019-01-22 11:01:00,1
2019-01-22 12:13:00,1
2019-01-22 12:53:00,1
2019-01-22 12:54:00,1
2019-01-22 14:21:00,1
2019-01-22 15:41:00,1
2019-01-22 15:43:00,1
2019-01-22 16:49:00,1
2019-01-22 17:03:00,2
2019-01-22 17:06:00,1
2019-01-22 17:23:00,1
2019-01-22 17:41:00,1
2019-01-22 17:51:00,1
2019-01-22 18:12:00,1
2019-01-22 18:17:00,1
2019-01-22 18:57:00,1
2019-01-22 18:59:00,1
2019-01-22 19:05:00,1
2019-01-22 21:11:00,1
2019-01-23 00:18:00,1
2019-01-23 00:33:00,1
2019-01-23 06:40:00,1
2019-01-23 07:03:00,1
2019-01-23 07:07:00,1
2019-01-23 07:20:00,1
2019-01-23 07:22:00,1
2019-01-23 07:33:00,1
2019-01-23 07:34:00,1
2019-01-23 07:43:00,1
2019-01-23 07:44:00,1
2019-01-23 07:51:00,1
2019-01-23 07:53:00,1
2019-01-23 08:03:00,1
2019-01-23 08:08:00,1
2019-01-23 08:13:00,1
2019-01-23 08:19:00,1
2019-01-23 08:31:00,1
2019-01-23 08:32:00,1
2019-01-23 08:38:00,1
2019-01-23 08:42:00,1
2019-01-23 08:49:00,1
2019-01-23 08:50:00,1
2019-01-23 08:54:00,2
2019-01-23 09:10:00,1
2019-01-23 09:11:00,1
2019-01-23 09:52:00,1
2019-01-23 10:05:00,1
2019-01-23 10:11:00,1
2019-01-23 10:17:00,1
2019-01-23 10:25:00,1
2019-01-23 10:30:00,1
2019-01-23 10:36:00,1
2019-01-23 10:40:00,1
2019-01-23 10:46:00,1
2019-01-23 10:53:00,1
2019-01-23 10:57:00,1
2019-01-23 10:59:00,1
2019-01-23 11:00:00,2
2019-01-23 11:01:00,1
2019-01-23 11:05:00,1
2019-01-23 11:11:00,1
2019-01-23 11:16:00,1
2019-01-23 11:20:00,1
2019-01-23 11:38:00,1
2019-01-23 11:46:00,1
2019-01-23 11:50:00,1
2019-01-23 11:54:00,1
2019-01-23 11:57:00,1
2019-01-23 12:01:00,1
2019-01-23 12:37:00,1
2019-01-23 12:42:00,1
2019-01-23 12:46:00,1
2019-01-23 12:50:00,1
2019-01-23 12:55:00,1
2019-01-23 12:59:00,1
2019-01-23 13:02:00,1
2019-01-23 13:07:00,1
2019-01-23 13:16:00,1
2019-01-23 13:21:00,1
2019-01-23 13:26:00,1
2019-01-23 13:31:00,1
2019-01-23 13:34:00,1
2019-01-23 13:38:00,1
2019-01-23 13:42:00,1
2019-01-23 13:46:00,1
2019-01-23 13:49:00,1
2019-01-23 13:51:00,1
2019-01-23 13:54:00,1
2019-01-23 13:58:00,1
2019-01-23 14:03:00,1
2019-01-23 14:07:00,1
2019-01-23 16:16:00,1
2019-01-23 16:27:00,1
2019-01-23 16:37:00,1
2019-01-23 16:40:00,1
2019-01-23 16:43:00,1
2019-01-23 16:48:00,1
2019-01-23 16:51:00,1
2019-01-23 16:55:00,1
2019-01-23 16:59:00,1
2019-01-23 17:03:00,1
2019-01-23 17:06:00,1
2019-01-23 17:11:00,1
2019-01-23 17:15:00,1
2019-01-23 17:18:00,1
2019-01-23 17:21:00,1
2019-01-23 17:26:00,1
2019-01-23 17:28:00,1
2019-01-23 17:31:00,1
2019-01-23 17:32:00,2
2019-01-23 17:33:00,1
2019-01-23 17:34:00,1
2019-01-23 17:35:00,1
2019-01-23 19:54:00,1
2019-01-23 20:45:00,1
2019-01-23 20:49:00,1
2019-01-23 20:54:00,1
2019-01-23 20:56:00,1
2019-01-23 20:57:00,1
2019-01-23 21:01:00,1
2019-01-23 21:03:00,2
2019-01-23 21:06:00,1
2019-01-23 21:08:00,1
2019-01-23 21:10:00,1
2019-01-23 21:12:00,1
2019-01-23 21:14:00,1
2019-01-23 21:17:00,1
2019-01-23 22:06:00,1
2019-01-23 22:09:00,1
2019-01-23 22:11:00,1
2019-01-23 22:15:00,1
2019-01-23 22:17:00,1
2019-01-23 22:29:00,1
2019-01-23 22:31:00,1
2019-01-23 22:34:00,1
2019-01-23 22:36:00,1
2019-01-24 05:17:00,1
2019-01-24 06:28:00,1
2019-01-24 07:10:00,1
2019-01-24 07:12:00,1
2019-01-24 07:15:00,1
2019-01-24 07:30:00,1
2019-01-24 07:55:00,1
2019-01-24 08:23:00,1
2019-01-24 08:25:00,1
2019-01-24 09:02:00,1
2019-01-24 09:10:00,1
2019-01-24 09:14:00,1
2019-01-24 09:17:00,1
2019-01-24 09:19:00,1
2019-01-24 09:26:00,1
2019-01-24 09:33:00,1
2019-01-24 09:51:00,1
2019-01-24 09:54:00,1
2019-01-24 09:58:00,1
2019-01-24 10:46:00,1
2019-01-24 10:54:00,1
2019-01-24 11:24:00,1
2019-01-24 11:25:00,1
2019-01-24 12:40:00,2
2019-01-24 12:58:00,1
2019-01-24 13:10:00,2
2019-01-24 13:11:00,3
2019-01-24 13:12:00,4
2019-01-24 13:13:00,2
2019-01-24 13:15:00,4
2019-01-24 13:16:00,2
2019-01-24 13:17:00,4
2019-01-24 13:18:00,1
2019-01-24 13:19:00,3
2019-01-24 13:20:00,4
2019-01-24 13:21:00,3
2019-01-24 13:22:00,4
2019-01-24 13:23:00,5
2019-01-24 13:24:00,3
2019-01-24 13:25:00,4
2019-01-24 14:25:00,1
2019-01-24 14:34:00,1
2019-01-24 14:35:00,1
2019-01-24 14:36:00,2
2019-01-24 14:39:00,1
2019-01-24 14:41:00,2
2019-01-24 14:44:00,1
2019-01-24 14:47:00,1
2019-01-24 14:48:00,1
2019-01-24 14:50:00,1
2019-01-24 15:04:00,1
2019-01-24 15:27:00,2
2019-01-24 15:28:00,1
2019-01-24 15:53:00,1
2019-01-24 16:03:00,1
2019-01-24 16:07:00,1
2019-01-24 16:11:00,1
2019-01-24 16:50:00,1
2019-01-24 16:54:00,1
2019-01-24 16:59:00,1
2019-01-24 20:20:00,1
2019-01-24 22:29:00,1
2019-01-24 22:33:00,1
2019-01-24 22:54:00,1
2019-01-25 01:48:00,1
2019-01-25 06:25:00,1
2019-01-25 07:46:00,1
2019-01-25 07:47:00,1
2019-01-25 07:49:00,1
2019-01-25 08:05:00,1
2019-01-25 08:09:00,1
2019-01-25 09:06:00,1
2019-01-25 09:43:00,1
2019-01-25 09:50:00,1
2019-01-25 10:45:00,1
2019-01-25 10:52:00,1
2019-01-25 11:28:00,1
2019-01-25 11:47:00,1
2019-01-25 12:09:00,1
2019-01-25 13:06:00,1
2019-01-25 13:07:00,1
2019-01-25 13:11:00,1
2019-01-25 13:23:00,1
2019-01-25 13:27:00,1
2019-01-25 13:28:00,1
2019-01-25 14:08:00,1
2019-01-25 14:15:00,1
2019-01-25 14:24:00,1
2019-01-25 15:26:00,1
2019-01-25 15:30:00,1
2019-01-25 15:31:00,1
2019-01-25 15:36:00,1
2019-01-25 15:37:00,1
2019-01-25 15:38:00,1
2019-01-25 19:41:00,1
2019-01-25 20:46:00,1
2019-01-26 04:45:00,1
2019-01-26 05:11:00,1
2019-01-26 05:12:00,2
2019-01-26 08:35:00,1
2019-01-26 08:37:00,1
2019-01-26 09:28:00,1
2019-01-26 09:32:00,2
2019-01-26 09:40:00,2
2019-01-26 09:41:00,1
2019-01-26 09:42:00,1
2019-01-26 09:43:00,2
2019-01-26 09:44:00,1
2019-01-26 09:45:00,1
2019-01-26 09:46:00,1
2019-01-26 09:47:00,1
2019-01-26 09:49:00,2
2019-01-26 09:50:00,4
2019-01-26 09:51:00,3
2019-01-26 09:58:00,4
2019-01-26 09:59:00,3
2019-01-26 10:00:00,2
2019-01-26 10:01:00,2
2019-01-26 10:09:00,1
2019-01-26 10:18:00,1
2019-01-26 11:03:00,1
2019-01-26 11:06:00,2
2019-01-26 11:11:00,1
2019-01-26 11:12:00,1
2019-01-26 11:13:00,1
2019-01-26 11:17:00,1
2019-01-26 11:22:00,1
2019-01-26 11:26:00,2
2019-01-26 11:27:00,1
2019-01-26 11:30:00,3
2019-01-26 11:33:00,1
2019-01-26 11:36:00,1
2019-01-26 11:37:00,2
2019-01-26 11:39:00,1
2019-01-26 11:41:00,2
2019-01-26 11:42:00,1
2019-01-26 11:44:00,2
2019-01-26 11:45:00,3
2019-01-26 11:46:00,2
2019-01-26 11:47:00,1
2019-01-26 11:48:00,2
2019-01-26 11:49:00,2
2019-01-26 11:50:00,1
2019-01-26 11:57:00,1
2019-01-26 12:38:00,1
2019-01-26 15:22:00,1
2019-01-26 15:54:00,1
2019-01-26 18:08:00,1
2019-01-26 19:42:00,1
2019-01-26 19:46:00,1
2019-01-26 19:47:00,1
2019-01-26 21:05:00,1
2019-01-26 21:06:00,1
2019-01-27 12:31:00,1
2019-01-27 13:51:00,1
2019-01-27 23:04:00,1
2019-01-28 06:50:00,1
2019-01-28 06:53:00,1
2019-01-28 07:01:00,1
2019-01-28 07:07:00,1
2019-01-28 07:13:00,1
2019-01-28 07:31:00,1
2019-01-28 07:34:00,1
2019-01-28 07:39:00,1
2019-01-28 07:45:00,1
2019-01-28 07:51:00,1
2019-01-28 09:28:00,1
2019-01-28 09:30:00,1
2019-01-28 09:32:00,1
2019-01-28 12:15:00,1
2019-01-28 12:20:00,1
2019-01-28 12:26:00,1
2019-01-28 12:33:00,1
2019-01-28 12:35:00,1
2019-01-28 12:40:00,2
2019-01-28 12:45:00,1
2019-01-28 12:48:00,2
2019-01-28 13:09:00,1
2019-01-28 14:32:00,1
2019-01-28 14:38:00,1
2019-01-28 15:29:00,1
2019-01-28 15:31:00,1
2019-01-28 15:39:00,1
2019-01-28 15:40:00,1
2019-01-28 15:42:00,1
2019-01-28 15:51:00,1
2019-01-28 15:55:00,1
2019-01-28 15:58:00,1
2019-01-28 16:02:00,1
2019-01-28 16:06:00,1
2019-01-28 16:09:00,1
2019-01-28 16:13:00,1
2019-01-28 16:22:00,1
2019-01-28 16:27:00,1
2019-01-28 16:31:00,1
2019-01-28 17:48:00,1
2019-01-28 18:41:00,1
2019-01-28 18:42:00,1
2019-01-28 18:55:00,1
2019-01-28 19:00:00,1
2019-01-28 19:10:00,1
2019-01-28 19:15:00,1
2019-01-28 19:16:00,1
2019-01-28 19:19:00,1
2019-01-28 19:22:00,1
2019-01-28 19:23:00,1
2019-01-28 19:29:00,1
2019-01-28 19:30:00,1
2019-01-28 19:31:00,1
2019-01-28 19:32:00,1
2019-01-28 19:39:00,1
2019-01-28 19:40:00,1
2019-01-28 19:42:00,1
2019-01-28 19:45:00,2
2019-01-28 19:46:00,1
2019-01-28 20:26:00,1
2019-01-29 02:07:00,1
2019-01-29 02:10:00,1
2019-01-29 02:17:00,1
2019-01-29 02:19:00,1
2019-01-29 02:21:00,1
2019-01-29 02:24:00,1
2019-01-29 02:25:00,1
2019-01-29 02:33:00,1
2019-01-29 02:34:00,1
2019-01-29 02:35:00,1
2019-01-29 03:08:00,1
2019-01-29 03:16:00,1
2019-01-29 03:26:00,1
2019-01-29 03:33:00,1
2019-01-29 03:35:00,1
2019-01-29 03:36:00,1
2019-01-29 03:43:00,1
2019-01-29 04:21:00,1
2019-01-29 04:24:00,1
2019-01-29 04:28:00,1
2019-01-29 05:59:00,1
2019-01-29 06:17:00,1
2019-01-29 06:21:00,1
2019-01-29 06:25:00,1
2019-01-29 06:28:00,1
2019-01-29 06:35:00,1
2019-01-29 06:38:00,1
2019-01-29 06:42:00,1
2019-01-29 06:45:00,1
2019-01-29 06:47:00,1
2019-01-29 06:53:00,1
2019-01-29 06:58:00,1
2019-01-29 07:02:00,1
2019-01-29 07:05:00,1
2019-01-29 07:10:00,1
2019-01-29 07:13:00,1
2019-01-29 07:16:00,1
2019-01-29 07:20:00,1
2019-01-29 07:24:00,1
2019-01-29 07:28:00,1
2019-01-29 07:47:00,1
2019-01-29 07:50:00,1
2019-01-29 07:54:00,1
2019-01-29 07:58:00,1
2019-01-29 08:00:00,1
2019-01-29 08:04:00,1
2019-01-29 08:07:00,1
2019-01-29 08:13:00,1
2019-01-29 08:16:00,1
2019-01-29 08:20:00,1
2019-01-29 08:22:00,1
2019-01-29 08:26:00,1
2019-01-29 08:31:00,1
2019-01-29 08:35:00,1
2019-01-29 08:36:00,1
2019-01-29 08:40:00,1
2019-01-29 08:42:00,1
2019-01-29 08:45:00,1
2019-01-29 08:49:00,1
2019-01-29 08:53:00,1
2019-01-29 08:58:00,1
2019-01-29 09:02:00,1
2019-01-29 09:07:00,1
2019-01-29 09:11:00,1
2019-01-29 09:13:00,1
2019-01-29 09:17:00,1
2019-01-29 09:21:00,1
2019-01-29 09:22:00,1
2019-01-29 10:57:00,1
2019-01-29 10:59:00,1
2019-01-29 11:04:00,1
2019-01-29 11:27:00,1
2019-01-29 12:14:00,1
2019-01-29 16:54:00,1
2019-01-29 17:14:00,1
2019-01-29 17:45:00,1
2019-01-29 17:55:00,1
2019-01-29 18:03:00,1
2019-01-29 18:45:00,1
2019-01-29 18:49:00,1
2019-01-29 19:08:00,1
2019-01-29 20:09:00,1
2019-01-29 21:36:00,1
2019-01-29 21:38:00,1
2019-01-29 21:41:00,1
2019-01-29 21:42:00,1
2019-01-30 00:09:00,1
2019-01-30 00:47:00,2
2019-01-30 00:48:00,1
2019-01-30 01:18:00,1
2019-01-30 01:19:00,1
2019-01-30 01:20:00,1
2019-01-30 01:32:00,1
2019-01-30 01:49:00,1
2019-01-30 01:51:00,1
2019-01-30 03:13:00,1
2019-01-30 09:10:00,2
2019-01-30 09:13:00,2
2019-01-30 09:20:00,2
2019-01-30 09:40:00,1
2019-01-30 09:44:00,1
2019-01-30 09:53:00,1
2019-01-30 12:13:00,1
2019-01-30 13:20:00,1
2019-01-30 13:24:00,1
2019-01-30 13:27:00,1
2019-01-30 13:31:00,1
2019-01-30 13:43:00,1
2019-01-30 13:45:00,1
2019-01-30 13:48:00,1
2019-01-30 13:49:00,1
2019-01-30 13:51:00,1
2019-01-30 14:35:00,1
2019-01-30 15:22:00,1
2019-01-30 16:12:00,1
2019-01-30 18:06:00,1
2019-01-30 18:08:00,2
2019-01-30 18:09:00,1
2019-01-30 18:12:00,1
2019-01-30 18:17:00,1
2019-01-30 18:24:00,1
2019-01-30 18:33:00,1
2019-01-30 19:15:00,1
2019-01-30 19:27:00,1
2019-01-30 19:34:00,1
2019-01-30 19:35:00,1
2019-01-30 19:45:00,1
2019-01-30 19:51:00,1
2019-01-30 19:53:00,1
2019-01-30 19:54:00,1
2019-01-30 19:57:00,1
2019-01-30 20:01:00,1
2019-01-30 20:04:00,1
2019-01-30 20:10:00,1
2019-01-30 20:11:00,1
2019-01-30 20:12:00,1
2019-01-30 20:13:00,1
2019-01-30 20:27:00,1
2019-01-30 20:44:00,1
2019-01-30 20:45:00,1
2019-01-30 21:29:00,1
2019-01-30 21:31:00,1
2019-01-30 21:32:00,1
2019-01-30 21:35:00,1
2019-01-30 22:03:00,1
2019-01-30 22:04:00,1
2019-01-30 22:05:00,1
2019-01-30 22:06:00,1
2019-01-30 22:07:00,1
2019-01-30 22:08:00,1
2019-01-30 22:09:00,1
2019-01-30 22:10:00,2
2019-01-30 22:11:00,1
2019-01-30 22:12:00,1
2019-01-30 22:14:00,1
2019-01-30 22:15:00,2
2019-01-30 22:16:00,1
2019-01-30 22:17:00,2
2019-01-30 22:27:00,1
2019-01-30 22:28:00,1
2019-01-30 22:29:00,1
2019-01-30 22:36:00,1
2019-01-30 22:37:00,1
2019-01-30 22:42:00,1
2019-01-31 03:23:00,1
2019-01-31 03:26:00,1
2019-01-31 03:28:00,1
2019-01-31 03:29:00,1
2019-01-31 03:31:00,1
2019-01-31 03:33:00,1
2019-01-31 03:34:00,1
2019-01-31 03:35:00,1
2019-01-31 05:07:00,1
2019-01-31 05:19:00,1
2019-01-31 05:46:00,1
2019-01-31 05:57:00,1
2019-01-31 05:58:00,1
2019-01-31 05:59:00,1
2019-01-31 06:01:00,1
2019-01-31 06:03:00,1
2019-01-31 06:04:00,1
2019-01-31 06:08:00,1
2019-01-31 06:09:00,1
2019-01-31 06:10:00,1
2019-01-31 06:14:00,1
2019-01-31 06:15:00,1
2019-01-31 06:19:00,1
2019-01-31 06:20:00,1
2019-01-31 06:21:00,1
2019-01-31 06:25:00,1
2019-01-31 06:26:00,1
2019-01-31 06:28:00,1
2019-01-31 06:30:00,1
2019-01-31 06:31:00,1
2019-01-31 06:32:00,1
2019-01-31 06:34:00,1
2019-01-31 06:35:00,1
2019-01-31 06:40:00,1
2019-01-31 06:45:00,1
2019-01-31 06:48:00,1
2019-01-31 06:49:00,1
2019-01-31 06:50:00,2
2019-01-31 06:52:00,1
2019-01-31 06:55:00,1
2019-01-31 06:57:00,1
2019-01-31 07:01:00,1
2019-01-31 07:03:00,1
2019-01-31 07:05:00,2
2019-01-31 07:07:00,1
2019-01-31 07:08:00,1
2019-01-31 07:09:00,1
2019-01-31 07:20:00,1
2019-01-31 08:09:00,2
2019-01-31 08:13:00,2
2019-01-31 08:16:00,1
2019-01-31 08:17:00,1
2019-01-31 09:34:00,1
2019-01-31 09:35:00,1
2019-01-31 09:36:00,1
2019-01-31 09:38:00,1
2019-01-31 09:39:00,1
2019-01-31 11:39:00,1
2019-01-31 13:09:00,1
2019-01-31 14:21:00,1
2019-01-31 14:22:00,1
2019-01-31 14:29:00,1
2019-01-31 14:53:00,1
2019-01-31 17:14:00,1
2019-01-31 18:12:00,1
2019-01-31 21:12:00,1
2019-01-31 22:34:00,1
2019-02-01 02:36:00,1
2019-02-01 03:02:00,1
2019-02-01 03:06:00,1
2019-02-01 03:12:00,1
2019-02-01 03:17:00,1
2019-02-01 05:31:00,1
2019-02-01 05:37:00,1
2019-02-01 05:39:00,1
2019-02-01 05:44:00,1
2019-02-01 05:45:00,1
2019-02-01 05:47:00,1
2019-02-01 05:49:00,2
2019-02-01 05:50:00,1
2019-02-01 05:52:00,1
2019-02-01 05:59:00,1
2019-02-01 06:02:00,1
2019-02-01 06:05:00,1
2019-02-01 06:07:00,1
2019-02-01 06:10:00,1
2019-02-01 06:49:00,1
2019-02-01 07:01:00,1
2019-02-01 07:12:00,1
2019-02-01 07:28:00,1
2019-02-01 07:32:00,1
2019-02-01 07:37:00,1
2019-02-01 09:06:00,1
2019-02-01 09:18:00,2
2019-02-01 10:07:00,1
2019-02-01 14:02:00,1
2019-02-01 14:06:00,1
2019-02-01 14:08:00,1
2019-02-01 14:09:00,1
2019-02-01 14:16:00,1
2019-02-01 14:23:00,1
2019-02-01 14:24:00,1
2019-02-01 15:29:00,1
2019-02-01 16:27:00,1
2019-02-01 16:40:00,1
2019-02-01 19:17:00,1
2019-02-01 20:01:00,1
2019-02-02 04:34:00,1
2019-02-02 08:41:00,1
2019-02-02 09:26:00,2
2019-02-02 09:27:00,1
2019-02-02 09:28:00,1
2019-02-02 09:31:00,1
2019-02-02 09:37:00,1
2019-02-02 09:38:00,1
2019-02-02 11:24:00,1
2019-02-02 13:10:00,1
2019-02-02 13:15:00,1
2019-02-02 13:39:00,1
2019-02-02 13:43:00,1
2019-02-02 14:19:00,1
2019-02-02 14:53:00,1
2019-02-02 15:39:00,1
2019-02-02 16:04:00,1
2019-02-02 16:14:00,1
2019-02-02 16:16:00,2
2019-02-02 16:29:00,1
2019-02-02 16:30:00,1
2019-02-02 16:32:00,1
2019-02-02 17:06:00,1
2019-02-03 01:02:00,1
2019-02-03 01:22:00,1
2019-02-03 14:03:00,1
2019-02-03 17:54:00,1
2019-02-03 18:13:00,1
2019-02-03 19:16:00,1
2019-02-03 21:55:00,1
2019-02-03 22:51:00,1
2019-02-04 02:13:00,1
2019-02-04 02:21:00,1
2019-02-04 04:04:00,1
2019-02-04 05:44:00,1
2019-02-04 06:04:00,1
2019-02-04 06:08:00,1
2019-02-04 06:11:00,1
2019-02-04 06:35:00,1
2019-02-04 06:39:00,1
2019-02-04 06:42:00,1
2019-02-04 06:47:00,1
2019-02-04 06:49:00,1
2019-02-04 07:07:00,1
2019-02-04 07:42:00,1
2019-02-04 07:48:00,1
2019-02-04 08:12:00,1
2019-02-04 08:15:00,1
2019-02-04 08:16:00,1
2019-02-04 08:18:00,1
2019-02-04 08:29:00,1
2019-02-04 08:31:00,1
