75514,select objid from photoobjall where photoobjall.dec between # and # and photoobjall.ra between # and #
2019-03-07 02:15:00,13
2019-03-07 02:16:00,15
2019-03-07 02:17:00,9
2019-03-07 02:18:00,20
2019-03-07 02:19:00,13
2019-03-07 02:20:00,11
2019-03-07 02:21:00,15
2019-03-07 02:22:00,14
2019-03-07 02:23:00,16
2019-03-07 02:24:00,26
2019-03-07 02:25:00,18
2019-03-07 02:26:00,14
2019-03-07 02:27:00,21
2019-03-07 02:28:00,14
2019-03-07 02:29:00,12
2019-03-07 02:30:00,18
2019-03-07 02:31:00,14
2019-03-07 02:32:00,11
2019-03-07 02:33:00,16
2019-03-07 02:34:00,11
2019-03-07 02:35:00,14
2019-03-07 02:36:00,18
2019-03-07 02:37:00,5
2019-03-07 02:38:00,10
2019-03-07 02:39:00,11
2019-03-07 02:40:00,8
2019-03-07 02:41:00,12
2019-03-07 02:42:00,10
2019-03-07 02:43:00,10
2019-03-07 02:44:00,9
2019-03-07 02:45:00,8
2019-03-07 02:46:00,20
2019-03-07 02:47:00,23
2019-03-07 02:48:00,12
2019-03-07 02:49:00,8
2019-03-07 02:50:00,12
2019-03-07 02:51:00,11
2019-03-07 02:52:00,8
2019-03-07 02:53:00,10
2019-03-07 02:54:00,8
2019-03-07 02:55:00,5
2019-03-07 02:56:00,6
2019-03-07 02:57:00,6
2019-03-07 02:58:00,7
2019-03-07 02:59:00,14
2019-03-07 03:00:00,6
2019-03-07 03:01:00,13
2019-03-07 03:02:00,8
2019-03-07 03:03:00,7
2019-03-07 03:04:00,15
2019-03-07 03:05:00,9
2019-03-07 03:06:00,9
2019-03-07 03:07:00,9
2019-03-07 03:08:00,13
2019-03-07 03:09:00,10
2019-03-07 03:10:00,10
2019-03-07 03:11:00,8
2019-03-07 03:12:00,5
2019-03-07 03:13:00,13
2019-03-07 03:14:00,13
2019-03-07 03:15:00,7
2019-03-07 03:16:00,7
2019-03-07 03:17:00,8
2019-03-07 03:18:00,6
2019-03-07 03:19:00,8
2019-03-07 03:20:00,17
2019-03-07 03:21:00,5
2019-03-07 03:22:00,2
2019-03-07 03:34:00,6
2019-03-07 03:35:00,10
2019-03-07 03:36:00,4
2019-03-07 03:37:00,2
2019-03-07 03:38:00,2
2019-03-07 03:54:00,2
2019-03-07 03:55:00,3
2019-03-07 03:56:00,2
2019-03-07 04:03:00,10
2019-03-07 04:04:00,17
2019-03-07 04:05:00,9
2019-03-07 04:06:00,5
2019-03-07 04:10:00,2
2019-03-07 04:11:00,1
2019-03-07 04:17:00,7
2019-03-07 04:18:00,16
2019-03-07 04:19:00,15
2019-03-07 04:20:00,21
2019-03-07 04:21:00,23
2019-03-07 04:22:00,18
2019-03-07 04:23:00,17
2019-03-07 04:24:00,15
2019-03-07 04:25:00,18
2019-03-07 04:26:00,12
2019-03-07 04:27:00,16
2019-03-07 04:28:00,15
2019-03-07 04:29:00,15
2019-03-07 04:30:00,12
2019-03-07 04:31:00,4
2019-03-07 07:16:00,97
2019-03-07 07:17:00,385
2019-03-07 07:18:00,3
2019-03-07 07:19:00,196
2019-03-07 07:20:00,283
2019-03-07 07:21:00,57
2019-03-07 10:58:00,169
2019-03-07 10:59:00,383
2019-03-07 11:00:00,67
2019-03-07 12:41:00,96
2019-03-07 12:42:00,96
2019-03-07 12:43:00,109
2019-03-07 12:44:00,152
2019-03-07 12:45:00,152
2019-03-07 12:46:00,102
2019-03-07 12:47:00,120
2019-03-07 12:48:00,159
2019-03-07 12:49:00,120
2019-03-07 12:50:00,157
2019-03-07 12:51:00,111
2019-03-07 12:52:00,120
2019-03-07 12:53:00,138
2019-03-07 12:54:00,147
2019-03-07 12:55:00,18
2019-03-07 12:56:00,24
2019-03-07 12:57:00,121
2019-03-07 12:58:00,55
2019-03-07 12:59:00,25
2019-03-07 13:00:00,14
2019-03-07 13:01:00,14
2019-03-07 13:02:00,7
2019-03-07 13:03:00,4
2019-03-07 15:31:00,12
2019-03-07 16:00:00,17
2019-03-07 16:01:00,433
2019-03-07 23:05:00,467
2019-03-07 23:06:00,524
2019-03-07 23:07:00,2
2019-03-07 23:27:00,124
2019-03-08 02:53:00,73
2019-03-08 07:42:00,38
2019-03-08 07:43:00,2
2019-03-08 07:44:00,6
2019-03-08 07:45:00,38
2019-03-08 07:46:00,16
2019-03-08 07:47:00,17
2019-03-08 07:48:00,9
2019-03-08 07:49:00,34
2019-03-08 07:50:00,47
2019-03-08 07:51:00,47
2019-03-08 07:52:00,57
2019-03-08 07:53:00,8
2019-03-08 07:54:00,11
2019-03-08 07:55:00,17
2019-03-08 07:56:00,18
2019-03-08 07:57:00,12
2019-03-08 07:58:00,19
2019-03-08 07:59:00,9
2019-03-08 08:00:00,18
2019-03-08 08:01:00,3
2019-03-08 08:02:00,8
2019-03-08 08:03:00,3
2019-03-08 08:04:00,5
2019-03-08 08:05:00,5
2019-03-08 08:06:00,4
2019-03-08 18:25:00,15
2019-03-08 18:26:00,30
2019-03-08 18:27:00,96
2019-03-08 18:28:00,31
2019-03-08 18:29:00,50
2019-03-08 18:30:00,64
2019-03-08 18:31:00,1
2019-03-09 13:54:00,18
2019-03-09 13:55:00,9
2019-03-09 13:56:00,4
2019-03-09 14:09:00,20
2019-03-09 15:59:00,1
2019-03-09 19:28:00,116
2019-03-11 02:32:00,5
2019-03-11 02:33:00,283
2019-03-11 02:34:00,10
2019-03-11 02:35:00,36
2019-03-11 02:36:00,34
2019-03-11 02:37:00,19
2019-03-11 02:38:00,7
2019-03-11 02:39:00,52
2019-03-11 02:40:00,29
2019-03-11 02:41:00,12
2019-03-11 02:42:00,26
2019-03-11 02:43:00,13
2019-03-11 02:44:00,25
2019-03-11 02:45:00,4
2019-03-11 02:46:00,21
2019-03-11 02:47:00,5
2019-03-11 02:48:00,30
2019-03-11 02:49:00,34
2019-03-11 02:50:00,23
2019-03-11 02:51:00,14
2019-03-11 02:52:00,43
2019-03-11 02:53:00,7
2019-03-11 02:54:00,35
2019-03-11 02:55:00,9
2019-03-11 02:56:00,16
2019-03-11 02:57:00,7
2019-03-11 02:58:00,30
2019-03-11 02:59:00,24
2019-03-11 03:01:00,21
2019-03-11 03:02:00,16
2019-03-11 03:03:00,8
2019-03-11 03:04:00,19
2019-03-11 03:05:00,11
2019-03-11 03:06:00,19
2019-03-11 03:07:00,9
2019-03-11 03:08:00,14
2019-03-11 03:10:00,23
2019-03-11 03:11:00,6
2019-03-11 03:12:00,16
2019-03-11 03:13:00,81
2019-03-11 03:14:00,14
2019-03-11 03:15:00,12
2019-03-11 03:16:00,13
2019-03-11 03:17:00,35
2019-03-11 03:18:00,29
2019-03-11 03:19:00,22
2019-03-11 03:20:00,2
2019-03-11 03:21:00,64
2019-03-11 03:22:00,328
2019-03-11 03:23:00,25
2019-03-11 03:24:00,41
2019-03-11 03:25:00,161
2019-03-11 03:26:00,25
2019-03-11 03:27:00,1
2019-03-11 03:28:00,19
2019-03-11 03:29:00,11
2019-03-11 03:30:00,10
2019-03-11 03:31:00,7
2019-03-11 03:32:00,33
2019-03-11 03:33:00,32
2019-03-11 03:34:00,35
2019-03-11 03:35:00,61
2019-03-11 03:36:00,114
2019-03-11 03:37:00,7
2019-03-11 03:38:00,17
2019-03-11 03:39:00,3
2019-03-11 03:40:00,4
2019-03-11 03:41:00,8
2019-03-11 03:42:00,15
2019-03-11 03:43:00,37
2019-03-11 03:44:00,38
2019-03-11 03:46:00,24
2019-03-11 03:47:00,40
2019-03-11 03:48:00,47
2019-03-11 03:49:00,40
2019-03-11 03:50:00,66
2019-03-11 03:51:00,42
2019-03-11 03:52:00,30
2019-03-11 03:53:00,36
2019-03-11 03:54:00,49
2019-03-11 03:55:00,85
2019-03-11 03:56:00,74
2019-03-11 03:57:00,14
2019-03-11 03:58:00,13
2019-03-11 03:59:00,14
2019-03-11 04:00:00,20
2019-03-11 04:01:00,30
2019-03-11 04:02:00,2
2019-03-11 04:03:00,15
2019-03-11 04:04:00,4
2019-03-11 04:05:00,3
2019-03-11 04:06:00,17
2019-03-11 04:08:00,1
2019-03-11 04:09:00,1
2019-03-11 04:10:00,1
2019-03-11 04:11:00,10
2019-03-12 07:29:00,31
2019-03-12 07:30:00,8
2019-03-12 07:31:00,21
2019-03-12 07:32:00,29
2019-03-12 07:33:00,22
2019-03-12 07:34:00,75
2019-03-12 07:35:00,24
2019-03-12 07:36:00,20
2019-03-12 07:37:00,24
2019-03-12 07:38:00,69
2019-03-12 07:39:00,22
2019-03-12 07:40:00,3
2019-03-12 07:41:00,30
2019-03-12 07:42:00,15
2019-03-12 07:43:00,17
2019-03-12 07:44:00,61
2019-03-12 07:45:00,20
2019-03-12 07:46:00,56
2019-03-12 07:47:00,35
2019-03-12 07:48:00,45
2019-03-12 07:49:00,34
2019-03-12 07:50:00,66
2019-03-12 07:51:00,17
2019-03-12 07:52:00,6
2019-03-12 07:53:00,20
2019-03-12 07:54:00,41
2019-03-12 07:55:00,74
2019-03-12 07:56:00,54
2019-03-12 07:57:00,24
2019-03-12 07:58:00,26
2019-03-12 07:59:00,86
2019-03-12 08:00:00,52
2019-03-12 08:01:00,19
2019-03-12 08:02:00,38
2019-03-12 08:03:00,19
2019-03-12 08:04:00,1
2019-03-12 08:05:00,37
2019-03-12 08:06:00,54
2019-03-12 08:07:00,73
2019-03-12 08:08:00,53
2019-03-12 08:09:00,6
2019-03-12 08:10:00,58
2019-03-12 08:11:00,21
2019-03-12 08:12:00,23
2019-03-12 08:13:00,30
2019-03-12 08:14:00,10
2019-03-12 08:15:00,2
2019-03-12 08:16:00,56
2019-03-12 08:17:00,59
2019-03-12 08:18:00,11
2019-03-12 08:19:00,7
2019-03-12 08:20:00,31
2019-03-12 08:21:00,8
2019-03-12 08:22:00,20
2019-03-12 08:23:00,47
2019-03-12 08:24:00,29
2019-03-12 08:25:00,20
2019-03-12 08:26:00,8
2019-03-12 08:27:00,15
2019-03-12 08:28:00,42
2019-03-12 08:29:00,57
2019-03-12 08:30:00,31
2019-03-12 08:31:00,96
2019-03-12 08:32:00,16
2019-03-12 08:33:00,13
2019-03-12 08:34:00,35
2019-03-12 08:36:00,40
2019-03-12 08:37:00,21
2019-03-12 08:38:00,50
2019-03-12 08:39:00,12
2019-03-12 08:40:00,35
2019-03-12 08:41:00,22
2019-03-12 08:42:00,56
2019-03-12 08:43:00,23
2019-03-12 08:44:00,32
2019-03-12 08:45:00,50
2019-03-12 08:46:00,29
2019-03-12 08:47:00,30
2019-03-12 08:48:00,47
2019-03-12 08:49:00,47
2019-03-12 08:50:00,111
2019-03-12 08:51:00,57
2019-03-12 08:52:00,2
2019-03-12 08:53:00,1
2019-03-12 08:54:00,60
2019-03-12 08:55:00,26
2019-03-12 08:56:00,171
2019-03-12 08:57:00,19
2019-03-12 08:58:00,24
2019-03-12 08:59:00,5
2019-03-12 09:00:00,30
2019-03-12 09:01:00,19
2019-03-12 09:02:00,2
2019-03-12 09:03:00,15
2019-03-12 09:04:00,17
2019-03-12 09:05:00,27
2019-03-12 09:06:00,48
2019-03-12 09:07:00,9
2019-03-12 09:08:00,32
2019-03-12 09:09:00,7
2019-03-12 09:10:00,16
2019-03-12 09:11:00,19
2019-03-12 09:12:00,23
2019-03-12 09:13:00,11
2019-03-12 09:14:00,34
2019-03-12 09:15:00,10
2019-03-12 09:16:00,13
2019-03-12 09:17:00,33
2019-03-12 09:18:00,22
2019-03-12 09:19:00,15
2019-03-12 09:20:00,29
2019-03-12 09:21:00,12
2019-03-12 09:22:00,4
2019-03-12 09:23:00,6
2019-03-12 09:24:00,14
2019-03-12 09:25:00,31
2019-03-12 09:26:00,12
2019-03-12 09:28:00,51
2019-03-12 09:29:00,84
2019-03-12 09:31:00,4
2019-03-12 09:32:00,5
2019-03-12 09:33:00,31
2019-03-12 09:34:00,1
2019-03-12 09:35:00,25
2019-03-12 09:36:00,28
2019-03-12 09:37:00,12
2019-03-12 09:38:00,7
2019-03-12 09:39:00,2
2019-03-12 09:40:00,304
2019-03-12 09:41:00,260
2019-03-12 09:42:00,20
2019-03-12 09:43:00,14
2019-03-12 09:44:00,7
2019-03-12 09:45:00,12
2019-03-12 09:46:00,18
2019-03-12 09:47:00,8
2019-03-12 09:48:00,22
2019-03-12 09:49:00,20
2019-03-12 09:50:00,17
2019-03-12 09:51:00,21
2019-03-12 09:52:00,18
2019-03-12 09:53:00,9
2019-03-12 09:54:00,29
2019-03-12 09:55:00,15
2019-03-12 09:56:00,35
2019-03-12 09:57:00,110
2019-03-12 09:58:00,30
2019-03-12 09:59:00,21
2019-03-12 10:00:00,30
2019-03-12 10:01:00,9
2019-03-12 10:02:00,18
2019-03-12 10:03:00,2
2019-03-12 10:04:00,4
2019-03-12 10:07:00,19
2019-03-12 10:08:00,15
2019-03-12 10:09:00,36
2019-03-12 10:10:00,50
2019-03-12 10:11:00,19
2019-03-12 10:12:00,22
2019-03-12 10:13:00,22
2019-03-12 10:14:00,3
2019-03-12 10:15:00,47
2019-03-12 10:16:00,19
2019-03-12 10:17:00,1
2019-03-12 10:18:00,21
2019-03-12 10:19:00,24
2019-03-12 10:20:00,50
2019-03-12 10:21:00,11
2019-03-12 10:22:00,25
2019-03-12 10:23:00,21
2019-03-12 10:24:00,45
2019-03-12 10:25:00,1
2019-03-12 20:40:00,2
2019-03-12 20:41:00,120
2019-03-12 20:42:00,74
2019-03-12 20:43:00,2
2019-03-12 20:48:00,126
2019-03-12 20:49:00,82
2019-03-12 20:50:00,74
2019-03-12 20:51:00,27
2019-03-12 20:52:00,17
2019-03-12 20:53:00,23
2019-03-12 20:54:00,19
2019-03-12 20:55:00,12
2019-03-12 20:56:00,86
2019-03-12 20:57:00,26
2019-03-12 20:58:00,29
2019-03-12 20:59:00,33
2019-03-12 21:00:00,12
2019-03-12 21:01:00,18
2019-03-12 21:02:00,1
2019-03-12 21:03:00,5
2019-03-12 21:04:00,25
2019-03-12 21:05:00,22
2019-03-12 21:06:00,65
2019-03-12 21:07:00,88
2019-03-12 21:08:00,90
2019-03-12 21:09:00,43
2019-03-13 23:06:00,24
2019-03-13 23:07:00,16
2019-03-13 23:08:00,84
2019-03-13 23:09:00,55
2019-03-13 23:10:00,2
2019-03-13 23:23:00,109
2019-03-13 23:24:00,85
2019-03-13 23:25:00,78
2019-03-13 23:26:00,28
2019-03-13 23:27:00,13
2019-03-13 23:28:00,26
2019-03-13 23:29:00,26
2019-03-13 23:30:00,5
2019-03-13 23:31:00,112
2019-03-13 23:32:00,9
2019-03-13 23:33:00,29
2019-03-13 23:34:00,24
2019-03-13 23:35:00,19
2019-03-13 23:36:00,4
2019-03-13 23:37:00,1
2019-03-13 23:38:00,2
2019-03-13 23:39:00,18
2019-03-13 23:40:00,23
2019-03-13 23:41:00,11
2019-03-13 23:42:00,12
2019-03-13 23:43:00,54
2019-03-13 23:44:00,89
2019-03-13 23:45:00,68
2019-03-13 23:46:00,7
2019-03-13 23:47:00,50
2019-03-13 23:48:00,61
2019-03-13 23:49:00,148
2019-03-13 23:50:00,22
2019-03-14 00:44:00,16
2019-03-14 02:55:00,96
2019-03-14 03:08:00,44
2019-03-14 03:15:00,15
2019-03-14 03:16:00,53
2019-03-14 03:18:00,21
2019-03-14 03:19:00,430
2019-03-14 03:20:00,85
2019-03-14 03:21:00,20
2019-03-14 03:22:00,25
2019-03-14 03:23:00,14
2019-03-14 03:24:00,12
2019-03-14 03:25:00,22
2019-03-14 03:26:00,23
2019-03-14 03:27:00,48
2019-03-14 03:28:00,70
2019-03-14 03:33:00,135
2019-03-14 03:34:00,28
2019-03-14 03:35:00,52
2019-03-14 03:36:00,11
2019-03-14 03:37:00,28
2019-03-14 03:38:00,39
2019-03-14 03:39:00,54
2019-03-14 03:40:00,20
2019-03-14 03:41:00,60
2019-03-14 03:42:00,32
2019-03-14 03:43:00,22
2019-03-14 03:44:00,53
2019-03-14 03:45:00,127
2019-03-14 03:46:00,10
2019-03-14 03:47:00,30
2019-03-14 03:48:00,20
2019-03-14 03:49:00,11
2019-03-14 03:50:00,48
2019-03-14 03:51:00,14
2019-03-14 03:52:00,13
2019-03-14 03:53:00,13
2019-03-14 03:54:00,25
2019-03-14 03:55:00,66
2019-03-14 03:56:00,35
2019-03-14 03:57:00,97
2019-03-14 03:58:00,3
2019-03-14 03:59:00,22
2019-03-14 04:00:00,91
2019-03-14 04:01:00,17
2019-03-14 04:02:00,6
2019-03-14 04:03:00,17
2019-03-14 04:04:00,56
2019-03-14 04:05:00,21
2019-03-14 04:06:00,10
2019-03-14 04:07:00,47
2019-03-14 04:08:00,52
2019-03-14 04:09:00,55
2019-03-14 04:10:00,6
2019-03-14 04:11:00,36
2019-03-14 04:12:00,25
2019-03-14 04:13:00,31
2019-03-14 04:14:00,26
2019-03-14 04:15:00,12
2019-03-14 04:16:00,64
2019-03-14 04:17:00,35
2019-03-14 04:20:00,81
2019-03-14 04:21:00,41
2019-03-14 04:22:00,14
2019-03-14 04:23:00,29
2019-03-14 04:24:00,59
2019-03-14 04:25:00,23
2019-03-14 04:26:00,23
2019-03-14 04:27:00,21
2019-03-14 04:28:00,18
2019-03-14 04:29:00,31
2019-03-14 04:30:00,29
2019-03-14 04:31:00,22
2019-03-14 04:32:00,3
2019-03-14 04:33:00,34
2019-03-14 04:34:00,26
2019-03-14 04:35:00,58
2019-03-14 04:36:00,26
2019-03-14 04:37:00,23
2019-03-14 04:38:00,11
2019-03-14 04:39:00,8
2019-03-14 04:40:00,102
2019-03-14 04:41:00,21
2019-03-14 04:42:00,14
2019-03-14 04:43:00,25
2019-03-14 04:44:00,19
2019-03-14 04:45:00,13
2019-03-14 04:46:00,15
2019-03-14 04:47:00,18
2019-03-14 04:48:00,20
2019-03-14 04:49:00,15
2019-03-14 04:50:00,18
2019-03-14 04:51:00,20
2019-03-14 04:52:00,36
2019-03-14 04:53:00,35
2019-03-14 04:54:00,16
2019-03-14 04:55:00,18
2019-03-14 04:56:00,20
2019-03-14 04:57:00,9
2019-03-14 04:58:00,29
2019-03-14 04:59:00,16
2019-03-14 05:00:00,23
2019-03-14 05:01:00,19
2019-03-14 05:02:00,21
2019-03-14 05:03:00,159
2019-03-14 05:04:00,27
2019-03-14 05:05:00,8
2019-03-14 05:06:00,26
2019-03-14 05:07:00,83
2019-03-14 05:08:00,38
2019-03-14 05:09:00,23
2019-03-14 05:10:00,24
2019-03-14 05:11:00,19
2019-03-14 05:12:00,11
2019-03-14 05:13:00,28
2019-03-14 05:14:00,16
2019-03-14 05:15:00,61
2019-03-14 05:16:00,100
2019-03-14 05:17:00,12
2019-03-14 05:18:00,48
2019-03-14 05:19:00,26
2019-03-14 05:20:00,19
2019-03-14 05:21:00,13
2019-03-14 05:22:00,40
2019-03-14 05:23:00,12
2019-03-14 05:24:00,55
2019-03-14 05:25:00,29
2019-03-14 05:26:00,75
2019-03-14 05:27:00,248
2019-03-14 05:28:00,3
2019-03-14 05:29:00,19
2019-03-14 05:30:00,1
2019-03-14 05:31:00,54
2019-03-14 05:43:00,89
2019-03-14 05:44:00,200
2019-03-14 05:46:00,12
2019-03-14 05:47:00,12
2019-03-14 05:48:00,22
2019-03-14 05:49:00,2
2019-03-14 05:50:00,37
2019-03-14 05:51:00,85
2019-03-14 05:52:00,121
2019-03-14 05:53:00,33
2019-03-14 05:54:00,6
2019-03-14 05:55:00,3
2019-03-14 05:56:00,1
2019-03-14 05:57:00,78
2019-03-14 05:58:00,69
2019-03-14 05:59:00,65
2019-03-14 06:00:00,19
2019-03-14 06:01:00,30
2019-03-14 06:02:00,18
2019-03-14 06:03:00,12
2019-03-14 06:04:00,15
2019-03-14 06:05:00,66
2019-03-14 06:06:00,40
2019-03-14 06:07:00,137
2019-03-14 06:08:00,79
2019-03-14 06:09:00,24
2019-03-14 06:10:00,31
2019-03-14 06:11:00,78
2019-03-14 06:12:00,85
2019-03-14 06:13:00,2
2019-03-14 06:15:00,55
2019-03-14 06:16:00,27
2019-03-14 06:17:00,20
2019-03-14 06:18:00,23
2019-03-14 06:19:00,78
2019-03-14 06:20:00,132
2019-03-14 06:21:00,80
2019-03-14 06:22:00,83
2019-03-14 06:23:00,89
2019-03-14 06:24:00,94
2019-03-14 06:25:00,113
2019-03-14 06:26:00,127
2019-03-14 06:27:00,111
2019-03-14 06:28:00,75
2019-03-14 06:29:00,9
2019-03-14 06:30:00,34
2019-03-14 06:31:00,11
2019-03-14 06:32:00,22
2019-03-14 06:33:00,14
2019-03-14 06:34:00,29
2019-03-14 06:35:00,55
2019-03-14 06:42:00,48
2019-03-14 06:43:00,67
2019-03-14 06:44:00,159
2019-03-14 07:07:00,6
2019-03-14 07:08:00,10
2019-03-14 07:09:00,9
2019-03-14 07:10:00,5
2019-03-14 07:11:00,1
2019-03-14 07:12:00,18
2019-03-14 07:13:00,28
2019-03-14 07:14:00,20
2019-03-14 07:15:00,14
2019-03-14 07:16:00,6
2019-03-14 07:17:00,3
2019-03-14 07:18:00,5
2019-03-14 07:19:00,8
2019-03-14 07:20:00,12
2019-03-14 07:21:00,9
2019-03-14 07:22:00,3
2019-03-14 07:23:00,20
2019-03-14 07:24:00,33
2019-03-14 07:25:00,8
2019-03-14 07:26:00,12
2019-03-14 07:27:00,6
2019-03-14 07:28:00,44
2019-03-14 07:29:00,387
2019-03-14 07:30:00,175
2019-03-14 07:31:00,75
2019-03-14 07:32:00,53
2019-03-14 07:33:00,57
2019-03-14 07:34:00,108
2019-03-14 07:35:00,67
2019-03-14 07:36:00,58
2019-03-14 07:37:00,31
2019-03-14 07:38:00,67
2019-03-14 07:39:00,141
2019-03-14 07:40:00,38
2019-03-14 07:41:00,93
2019-03-14 07:42:00,94
2019-03-14 07:43:00,77
2019-03-14 07:44:00,44
2019-03-14 07:45:00,226
2019-03-14 07:46:00,62
2019-03-14 07:47:00,49
2019-03-14 07:48:00,55
2019-03-14 07:51:00,78
2019-03-14 07:53:00,33
2019-03-14 07:54:00,12
2019-03-14 07:55:00,19
2019-03-14 07:56:00,45
2019-03-14 07:57:00,22
2019-03-14 07:58:00,200
2019-03-14 07:59:00,38
2019-03-14 08:00:00,42
2019-03-14 08:01:00,63
2019-03-14 08:02:00,36
2019-03-14 08:03:00,63
2019-03-14 08:04:00,35
2019-03-14 08:05:00,7
2019-03-14 08:06:00,169
2019-03-14 08:07:00,30
2019-03-14 08:08:00,58
2019-03-14 08:09:00,89
2019-03-14 08:10:00,104
2019-03-14 08:17:00,112
2019-03-14 08:18:00,17
2019-03-14 08:32:00,36
2019-03-14 08:33:00,67
2019-03-14 08:47:00,42
2019-03-14 08:48:00,28
2019-03-14 09:22:00,10
2019-03-14 09:24:00,40
2019-03-14 09:59:00,41
2019-03-14 10:00:00,26
2019-03-14 10:01:00,66
2019-03-14 10:02:00,54
2019-03-14 10:03:00,36
2019-03-14 10:04:00,29
2019-03-14 10:05:00,35
2019-03-14 10:06:00,14
2019-03-14 10:07:00,5
2019-03-14 10:08:00,257
2019-03-14 10:09:00,34
2019-03-14 10:10:00,50
2019-03-14 10:11:00,43
2019-03-14 10:12:00,41
2019-03-14 10:13:00,24
2019-03-14 10:14:00,15
2019-03-14 10:15:00,13
2019-03-14 10:16:00,14
2019-03-14 10:17:00,15
2019-03-14 10:18:00,26
2019-03-14 10:19:00,26
2019-03-14 10:20:00,10
2019-03-14 10:21:00,15
2019-03-14 10:22:00,4
2019-03-14 10:23:00,4
2019-03-14 10:30:00,157
2019-03-14 10:39:00,10
2019-03-14 10:40:00,261
2019-03-14 10:45:00,48
2019-03-14 10:46:00,6
2019-03-14 10:53:00,126
2019-03-14 10:54:00,399
2019-03-14 11:03:00,22
2019-03-14 11:04:00,2
2019-03-14 11:05:00,17
2019-03-14 11:06:00,5
2019-03-14 11:07:00,7
2019-03-14 11:08:00,7
2019-03-14 11:09:00,2
2019-03-14 11:10:00,18
2019-03-14 11:11:00,5
2019-03-14 11:12:00,6
2019-03-14 11:13:00,22
2019-03-14 11:14:00,6
2019-03-14 11:15:00,17
2019-03-14 11:16:00,17
2019-03-14 11:17:00,5
2019-03-14 11:18:00,10
2019-03-14 11:19:00,4
2019-03-14 11:20:00,4
2019-03-14 11:21:00,5
2019-03-14 11:22:00,10
2019-03-14 11:23:00,2
2019-03-14 11:24:00,3
2019-03-14 11:25:00,14
2019-03-14 11:26:00,10
2019-03-14 11:27:00,5
2019-03-14 11:28:00,4
2019-03-14 11:29:00,18
2019-03-14 11:30:00,11
2019-03-14 11:31:00,3
2019-03-14 11:32:00,3
2019-03-14 11:33:00,10
2019-03-14 11:34:00,20
2019-03-14 11:35:00,4
2019-03-14 11:36:00,10
2019-03-14 11:37:00,6
2019-03-14 11:38:00,12
2019-03-14 11:39:00,19
2019-03-14 11:40:00,10
2019-03-14 11:41:00,10
2019-03-14 11:42:00,5
2019-03-14 11:43:00,24
2019-03-14 11:44:00,4
2019-03-14 11:45:00,2
2019-03-14 11:46:00,6
2019-03-14 11:47:00,11
2019-03-14 11:48:00,12
2019-03-14 11:49:00,9
2019-03-14 11:50:00,6
2019-03-14 11:51:00,7
2019-03-14 11:52:00,5
2019-03-14 11:53:00,8
2019-03-14 11:54:00,6
2019-03-14 11:55:00,4
2019-03-14 11:56:00,17
2019-03-14 11:57:00,10
2019-03-14 11:58:00,11
2019-03-14 11:59:00,4
2019-03-14 12:00:00,22
2019-03-14 12:01:00,9
2019-03-14 12:02:00,7
2019-03-14 12:03:00,11
2019-03-14 12:04:00,10
2019-03-14 12:05:00,8
2019-03-14 12:06:00,12
2019-03-14 12:07:00,3
2019-03-14 12:08:00,14
2019-03-14 12:09:00,30
2019-03-14 12:10:00,8
2019-03-14 12:11:00,6
2019-03-14 12:12:00,18
2019-03-14 12:13:00,9
2019-03-14 12:14:00,13
2019-03-14 12:15:00,4
2019-03-14 12:16:00,17
2019-03-14 12:17:00,18
2019-03-14 12:18:00,1
2019-03-14 12:19:00,14
2019-03-14 12:20:00,20
2019-03-14 12:21:00,8
2019-03-14 12:22:00,16
2019-03-14 12:23:00,7
2019-03-14 12:24:00,8
2019-03-14 12:25:00,5
2019-03-14 12:26:00,27
2019-03-14 12:27:00,4
2019-03-14 12:28:00,25
2019-03-14 12:29:00,6
2019-03-14 12:30:00,8
2019-03-14 12:31:00,6
2019-03-14 12:32:00,3
2019-03-14 12:33:00,2
2019-03-14 12:34:00,4
2019-03-14 12:35:00,5
2019-03-14 12:36:00,5
2019-03-14 12:37:00,2
2019-03-14 12:38:00,4
2019-03-14 12:39:00,19
2019-03-14 12:40:00,7
2019-03-14 12:41:00,6
2019-03-14 12:42:00,6
2019-03-14 12:43:00,8
2019-03-14 12:44:00,7
2019-03-14 12:45:00,5
2019-03-14 12:46:00,10
2019-03-14 12:47:00,5
2019-03-14 12:48:00,6
2019-03-14 12:49:00,44
2019-03-14 12:50:00,9
2019-03-14 12:51:00,6
2019-03-14 12:52:00,13
2019-03-14 12:53:00,15
2019-03-14 12:54:00,10
2019-03-14 12:55:00,33
2019-03-14 12:56:00,7
2019-03-14 12:57:00,2
2019-03-14 12:58:00,47
2019-03-14 12:59:00,6
2019-03-14 13:00:00,19
2019-03-14 13:01:00,28
2019-03-14 13:02:00,14
2019-03-14 13:03:00,32
2019-03-14 13:04:00,35
2019-03-14 13:05:00,13
2019-03-14 13:06:00,10
2019-03-14 13:07:00,27
2019-03-14 13:08:00,16
2019-03-14 13:09:00,18
2019-03-14 13:10:00,3
2019-03-14 13:11:00,22
2019-03-14 13:12:00,8
2019-03-14 13:13:00,16
2019-03-14 13:14:00,6
2019-03-14 13:15:00,26
2019-03-14 13:16:00,46
2019-03-14 13:17:00,20
2019-03-14 13:18:00,17
2019-03-14 13:19:00,9
2019-03-14 13:20:00,40
2019-03-14 13:21:00,30
2019-03-14 13:22:00,38
