2006,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid = s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-10-31 18:46:00,1
2019-10-31 18:50:00,1
2019-10-31 18:55:00,1
2019-10-31 19:05:00,1
2019-10-31 19:14:00,1
2019-10-31 19:20:00,1
2019-10-31 19:22:00,1
2019-10-31 19:34:00,1
2019-11-02 00:38:00,1
2019-11-02 02:26:00,1
2019-11-02 11:37:00,1
2019-11-02 11:41:00,1
2019-11-02 11:47:00,1
2019-11-02 11:55:00,1
2019-11-02 12:11:00,1
2019-11-02 12:36:00,1
2019-11-02 15:15:00,1
2019-11-02 16:36:00,1
2019-11-02 17:11:00,1
2019-11-02 18:10:00,1
2019-11-02 20:35:00,1
2019-11-02 20:36:00,1
2019-11-02 20:45:00,1
2019-11-02 20:48:00,1
2019-11-02 22:44:00,1
2019-11-02 23:30:00,1
2019-11-02 23:36:00,1
2019-11-02 23:40:00,1
2019-11-02 23:44:00,1
2019-11-02 23:49:00,1
2019-11-03 12:52:00,1
2019-11-03 13:13:00,1
2019-11-03 13:17:00,1
2019-11-03 13:20:00,1
2019-11-03 13:22:00,1
2019-11-03 13:26:00,1
2019-11-03 13:32:00,1
2019-11-03 13:36:00,1
2019-11-03 13:42:00,1
2019-11-04 13:20:00,1
2019-11-04 14:29:00,1
2019-11-04 15:51:00,1
2019-11-04 16:12:00,1
2019-11-04 16:40:00,1
2019-11-04 23:52:00,1
2019-11-05 00:20:00,1
2019-11-05 00:26:00,1
2019-11-05 00:51:00,1
2019-11-05 01:02:00,1
2019-11-05 01:15:00,1
2019-11-05 01:23:00,1
2019-11-05 01:34:00,1
2019-11-05 02:02:00,1
2019-11-05 02:44:00,1
2019-11-05 02:54:00,1
2019-11-05 02:57:00,1
2019-11-05 03:00:00,1
2019-11-05 03:05:00,1
2019-11-05 03:09:00,1
2019-11-05 03:13:00,1
2019-11-05 03:17:00,1
2019-11-05 03:20:00,1
2019-11-05 03:26:00,1
2019-11-05 03:38:00,1
2019-11-05 04:15:00,1
2019-11-05 04:29:00,1
2019-11-05 04:43:00,1
2019-11-28 05:20:00,1
2019-11-28 05:38:00,1
2019-11-29 23:34:00,1
2019-11-30 01:07:00,1
2019-11-30 01:21:00,1
2019-11-30 01:27:00,1
2019-11-30 01:46:00,1
2019-11-30 01:55:00,1
2019-11-30 02:00:00,1
2019-11-30 02:09:00,1
2019-11-30 02:16:00,1
2019-11-30 02:20:00,1
2019-11-30 02:24:00,1
2019-11-30 02:29:00,1
2019-11-30 02:35:00,1
2019-11-30 02:39:00,1
2019-11-30 02:42:00,1
2019-11-30 02:46:00,1
2019-12-02 15:50:00,1
2019-12-02 15:56:00,1
2019-12-02 16:01:00,1
2019-12-02 16:10:00,1
2019-12-02 16:17:00,1
2019-12-02 16:21:00,1
2019-12-02 16:28:00,1
2019-12-02 16:34:00,1
2019-12-02 17:03:00,1
2019-12-02 17:20:00,1
2019-12-02 17:28:00,1
2019-12-02 17:35:00,1
2019-12-02 20:39:00,1
2019-12-02 20:45:00,1
2019-12-03 14:21:00,1
2019-12-03 14:25:00,1
2019-12-03 14:42:00,1
2019-12-03 15:31:00,1
2019-12-03 16:06:00,1
2019-12-04 23:22:00,1
2019-12-04 23:54:00,1
2019-12-24 16:43:00,1
2019-12-24 16:51:00,1
