11431,"SELECT TOP # p.run, p.rerun, p.camcol, p.field FROM PhotoObjDR7 AS p WHERE p.dr7objid = #"
2019-11-03 13:52:00,1
2019-11-03 13:53:00,1
2019-11-03 14:05:00,1
2019-11-03 15:17:00,1
2019-11-03 16:00:00,2
2019-11-03 16:17:00,1
2019-11-03 16:22:00,1
2019-11-03 16:49:00,1
2019-11-03 17:01:00,1
2019-11-03 18:29:00,1
2019-11-03 18:30:00,1
2019-11-03 18:34:00,1
2019-11-03 19:34:00,1
2019-11-03 19:41:00,1
2019-11-03 19:45:00,1
2019-11-03 20:28:00,1
2019-11-03 21:01:00,1
2019-11-03 21:22:00,1
2019-11-03 22:32:00,1
2019-11-03 23:45:00,1
2019-11-04 00:15:00,1
2019-11-04 01:42:00,1
2019-11-04 03:15:00,1
2019-11-04 04:01:00,1
2019-11-04 04:44:00,1
2019-11-04 05:02:00,1
2019-11-04 05:26:00,1
2019-11-04 06:03:00,1
2019-11-04 06:07:00,1
2019-11-04 06:38:00,1
2019-11-04 08:22:00,2
2019-11-04 08:45:00,1
2019-11-04 10:05:00,1
2019-11-04 10:56:00,1
2019-11-04 11:07:00,1
2019-11-04 11:18:00,1
2019-11-04 11:47:00,1
2019-11-04 12:06:00,1
2019-11-04 12:07:00,2
2019-11-04 12:08:00,1
2019-11-04 12:21:00,1
2019-11-04 14:21:00,1
2019-11-04 16:18:00,1
2019-11-04 17:05:00,1
2019-11-04 19:01:00,1
2019-11-04 22:18:00,1
2019-11-04 22:34:00,1
2019-11-04 22:38:00,1
2019-11-05 01:50:00,1
2019-11-05 02:35:00,1
2019-11-05 06:28:00,1
2019-11-05 07:25:00,1
2019-11-05 08:12:00,1
2019-11-05 08:13:00,1
2019-11-05 08:24:00,1
2019-11-05 08:33:00,1
2019-11-05 08:40:00,1
2019-11-05 08:50:00,1
2019-11-05 08:53:00,1
2019-11-05 08:59:00,1
2019-11-05 10:44:00,1
2019-11-05 11:07:00,1
2019-11-05 11:40:00,1
2019-11-05 11:49:00,1
2019-11-05 13:57:00,1
2019-11-05 14:35:00,1
2019-11-05 15:48:00,4
2019-11-05 15:49:00,2
2019-11-05 15:50:00,1
2019-11-05 17:53:00,1
2019-11-06 07:45:00,1
2019-11-06 09:02:00,1
2019-11-06 15:38:00,1
2019-11-06 17:06:00,1
2019-11-06 18:57:00,1
2019-11-06 19:13:00,1
2019-11-06 19:23:00,1
2019-11-06 21:01:00,1
2019-11-06 22:35:00,1
2019-11-06 23:24:00,1
2019-11-06 23:57:00,2
2019-11-07 04:11:00,1
2019-11-07 09:07:00,1
2019-11-07 09:08:00,3
2019-11-07 09:09:00,3
2019-11-07 09:10:00,2
2019-11-07 09:11:00,2
2019-11-07 09:12:00,2
2019-11-07 09:16:00,1
2019-11-07 09:18:00,1
2019-11-07 09:30:00,4
2019-11-07 09:31:00,2
2019-11-07 09:54:00,2
2019-11-07 09:55:00,3
2019-11-07 09:56:00,2
2019-11-07 10:00:00,1
2019-11-07 10:01:00,3
2019-11-07 10:02:00,1
2019-11-07 10:03:00,3
2019-11-07 10:04:00,2
2019-11-07 10:05:00,3
2019-11-07 10:06:00,4
2019-11-07 10:07:00,1
2019-11-07 10:49:00,1
2019-11-07 10:51:00,2
2019-11-07 11:01:00,1
2019-11-07 11:02:00,1
2019-11-07 11:05:00,2
2019-11-07 11:06:00,2
2019-11-07 12:44:00,1
2019-11-07 12:45:00,2
2019-11-07 16:10:00,1
2019-11-07 16:12:00,1
2019-11-07 16:13:00,4
2019-11-07 16:14:00,1
2019-11-07 16:15:00,1
2019-11-07 16:59:00,1
2019-11-07 18:14:00,1
2019-11-07 19:13:00,1
2019-11-07 19:14:00,5
2019-11-07 19:15:00,1
2019-11-07 19:18:00,1
2019-11-07 19:50:00,1
2019-11-08 04:08:00,1
2019-11-08 04:57:00,1
2019-11-08 08:37:00,1
2019-11-08 11:24:00,1
2019-11-08 13:58:00,2
2019-11-08 14:01:00,1
2019-11-08 14:07:00,1
2019-11-08 14:08:00,1
2019-11-08 14:09:00,1
2019-11-08 14:10:00,2
2019-11-08 14:13:00,1
2019-11-08 14:14:00,1
2019-11-08 14:15:00,1
2019-11-08 14:18:00,1
2019-11-08 14:19:00,2
2019-11-08 14:20:00,1
2019-11-08 14:21:00,1
2019-11-08 14:22:00,1
2019-11-08 14:23:00,1
2019-11-08 14:24:00,1
2019-11-08 14:25:00,1
2019-11-08 14:29:00,3
2019-11-08 14:33:00,1
2019-11-08 14:36:00,3
2019-11-08 14:37:00,1
2019-11-08 14:38:00,3
2019-11-08 14:39:00,1
2019-11-08 14:43:00,1
2019-11-08 14:45:00,1
2019-11-08 14:46:00,2
2019-11-08 14:47:00,2
2019-11-08 14:48:00,2
2019-11-08 14:49:00,1
2019-11-08 14:50:00,2
2019-11-08 14:51:00,1
2019-11-08 14:52:00,2
2019-11-08 14:53:00,3
2019-11-08 14:54:00,1
2019-11-08 14:55:00,2
2019-11-08 14:56:00,1
2019-11-08 14:57:00,2
2019-11-08 14:58:00,3
2019-11-08 14:59:00,2
2019-11-08 15:00:00,3
2019-11-08 15:01:00,3
2019-11-08 15:02:00,2
2019-11-08 15:03:00,4
2019-11-08 15:04:00,3
2019-11-08 15:05:00,3
2019-11-08 15:06:00,2
2019-11-08 15:07:00,4
2019-11-08 15:08:00,3
2019-11-08 15:09:00,2
2019-11-08 15:10:00,2
2019-11-08 15:11:00,3
2019-11-08 15:12:00,2
2019-11-08 15:13:00,3
2019-11-08 15:14:00,2
2019-11-08 15:15:00,2
2019-11-08 15:16:00,3
2019-11-08 15:22:00,2
2019-11-08 15:23:00,2
2019-11-08 15:24:00,4
2019-11-08 15:25:00,2
2019-11-08 15:26:00,2
2019-11-08 15:27:00,2
2019-11-08 15:28:00,3
2019-11-08 15:29:00,1
2019-11-08 15:30:00,1
2019-11-08 15:33:00,1
2019-11-08 15:47:00,1
2019-11-08 17:05:00,1
2019-11-08 17:18:00,1
2019-11-08 17:24:00,1
2019-11-08 17:38:00,1
2019-11-08 17:50:00,1
2019-11-08 18:00:00,1
2019-11-08 18:12:00,1
2019-11-08 18:15:00,2
2019-11-08 18:17:00,1
2019-11-08 18:36:00,1
2019-11-08 18:44:00,1
2019-11-08 18:46:00,1
2019-11-08 18:49:00,1
2019-11-08 18:50:00,1
2019-11-08 18:57:00,1
2019-11-08 18:58:00,1
2019-11-08 19:04:00,1
2019-11-08 20:03:00,1
2019-11-08 20:06:00,1
2019-11-08 21:47:00,1
2019-11-08 21:57:00,1
2019-11-08 22:40:00,1
2019-11-08 23:16:00,1
2019-11-08 23:23:00,1
2019-11-09 01:52:00,1
2019-11-09 04:52:00,1
2019-11-09 08:01:00,1
2019-11-09 08:07:00,1
2019-11-09 12:01:00,1
2019-11-09 12:17:00,1
2019-11-09 13:14:00,1
2019-11-09 13:15:00,1
2019-11-09 13:16:00,1
2019-11-09 13:17:00,1
2019-11-09 13:19:00,1
2019-11-09 13:35:00,1
2019-11-09 14:00:00,1
2019-11-09 15:18:00,1
2019-11-09 16:47:00,1
2019-11-09 16:50:00,1
2019-11-09 17:58:00,1
2019-11-09 17:59:00,1
2019-11-09 18:01:00,2
2019-11-09 18:02:00,2
2019-11-09 18:05:00,1
2019-11-09 18:08:00,1
2019-11-09 18:09:00,1
2019-11-09 18:10:00,1
2019-11-09 18:17:00,1
2019-11-09 18:48:00,1
2019-11-09 19:44:00,1
2019-11-09 19:50:00,1
2019-11-09 19:53:00,1
2019-11-09 20:10:00,1
2019-11-09 20:12:00,1
2019-11-09 21:27:00,1
2019-11-09 21:28:00,1
2019-11-09 22:35:00,1
2019-11-10 00:42:00,1
2019-11-10 02:29:00,1
2019-11-10 05:19:00,1
2019-11-10 14:34:00,1
2019-11-10 17:43:00,1
2019-11-10 22:03:00,1
2019-11-11 01:05:00,1
2019-11-11 02:37:00,1
2019-11-11 05:25:00,1
2019-11-11 10:39:00,1
2019-11-11 18:38:00,1
2019-11-11 19:12:00,1
2019-11-11 20:00:00,1
2019-11-11 21:10:00,1
2019-11-11 22:49:00,1
2019-11-11 23:16:00,1
2019-11-11 23:46:00,1
2019-11-12 00:10:00,1
2019-11-12 04:34:00,1
2019-11-12 05:56:00,1
2019-11-12 09:52:00,1
2019-11-12 16:42:00,2
2019-11-12 17:42:00,1
2019-11-12 17:59:00,1
2019-11-12 18:33:00,1
2019-11-12 22:04:00,1
2019-11-12 22:48:00,1
2019-11-13 02:11:00,1
2019-11-13 05:10:00,1
2019-11-13 05:11:00,1
2019-11-13 06:32:00,2
2019-11-13 14:06:00,1
2019-11-13 14:53:00,1
2019-11-13 16:10:00,1
2019-11-13 17:57:00,1
2019-11-13 18:12:00,1
2019-11-13 18:14:00,1
2019-11-13 18:41:00,1
2019-11-13 22:55:00,1
2019-11-14 00:42:00,1
2019-11-14 06:33:00,1
2019-11-14 10:45:00,1
2019-11-14 11:15:00,1
2019-11-14 13:04:00,1
2019-11-14 13:53:00,1
2019-11-14 16:59:00,1
2019-11-14 18:51:00,1
2019-11-14 23:28:00,1
2019-11-14 23:55:00,1
2019-11-15 01:40:00,1
2019-11-15 01:41:00,1
2019-11-15 01:43:00,1
2019-11-15 01:50:00,1
2019-11-15 02:20:00,2
2019-11-15 02:30:00,1
2019-11-15 04:40:00,1
2019-11-15 16:01:00,1
2019-11-15 23:02:00,1
2019-11-16 07:13:00,1
2019-11-16 09:20:00,1
2019-11-16 11:24:00,1
2019-11-16 12:27:00,1
2019-11-16 16:12:00,1
2019-11-16 21:16:00,2
2019-11-17 01:36:00,4
2019-11-17 01:37:00,3
2019-11-17 01:40:00,5
2019-11-17 01:41:00,5
2019-11-17 07:32:00,1
2019-11-17 07:45:00,1
2019-11-17 09:31:00,1
2019-11-17 10:48:00,1
2019-11-17 12:45:00,1
2019-11-17 14:34:00,1
2019-11-17 15:10:00,1
2019-11-17 15:22:00,1
2019-11-17 16:22:00,1
2019-11-17 20:45:00,1
2019-11-17 20:56:00,1
2019-11-17 21:38:00,1
2019-11-17 22:39:00,1
2019-11-18 04:48:00,1
2019-11-18 15:29:00,1
2019-11-18 17:06:00,1
2019-11-18 17:07:00,1
2019-11-18 17:09:00,1
2019-11-18 17:11:00,1
2019-11-18 17:35:00,1
2019-11-18 20:17:00,1
2019-11-18 20:54:00,1
2019-11-19 05:53:00,1
2019-11-19 06:41:00,1
2019-11-19 09:04:00,1
2019-11-19 09:42:00,1
2019-11-19 11:54:00,1
2019-11-19 12:23:00,1
2019-11-19 13:01:00,1
2019-11-19 13:03:00,1
2019-11-19 13:57:00,1
2019-11-19 15:30:00,1
2019-11-19 16:00:00,1
2019-11-19 16:07:00,1
2019-11-19 23:13:00,1
2019-11-20 02:58:00,1
2019-11-20 10:44:00,1
2019-11-20 10:45:00,1
2019-11-20 11:56:00,1
2019-11-20 13:47:00,1
2019-11-20 21:22:00,1
2019-11-21 05:23:00,1
2019-11-21 07:02:00,1
2019-11-21 07:15:00,1
2019-11-21 07:17:00,1
2019-11-21 12:09:00,1
2019-11-21 14:33:00,1
2019-11-21 17:49:00,1
2019-11-21 18:15:00,1
2019-11-21 22:47:00,1
2019-11-22 03:00:00,1
2019-11-22 05:46:00,1
2019-11-22 05:49:00,1
2019-11-22 05:54:00,1
2019-11-22 05:55:00,1
2019-11-22 12:50:00,1
2019-11-22 14:23:00,1
2019-11-22 21:19:00,1
2019-11-22 23:52:00,1
2019-11-23 03:12:00,1
2019-11-23 05:03:00,1
2019-11-23 05:06:00,1
2019-11-23 17:58:00,1
2019-11-24 00:09:00,1
2019-11-24 02:03:00,1
2019-11-24 09:53:00,1
2019-11-24 14:21:00,1
2019-11-24 16:46:00,1
2019-11-24 19:05:00,1
2019-11-24 19:09:00,1
2019-11-24 22:14:00,2
2019-11-25 00:19:00,1
2019-11-25 00:43:00,1
2019-11-25 01:13:00,1
2019-11-25 05:20:00,1
2019-11-25 07:54:00,1
2019-11-25 17:07:00,1
2019-11-25 18:03:00,1
2019-11-25 18:44:00,1
2019-11-25 18:57:00,2
2019-11-25 19:20:00,1
2019-11-25 19:23:00,2
2019-11-25 19:29:00,1
2019-11-25 20:22:00,1
2019-11-25 22:56:00,1
2019-11-26 06:38:00,1
2019-11-26 06:39:00,1
2019-11-26 08:25:00,1
2019-11-26 15:25:00,1
2019-11-26 15:26:00,1
2019-11-26 15:37:00,1
2019-11-26 15:38:00,1
2019-11-26 17:00:00,1
2019-11-26 17:37:00,1
2019-11-26 22:22:00,1
2019-11-27 14:51:00,1
2019-11-27 14:52:00,1
2019-11-27 15:13:00,1
2019-11-27 15:16:00,1
2019-11-27 15:31:00,1
2019-11-27 15:32:00,1
2019-11-27 15:33:00,1
2019-11-27 15:35:00,2
2019-11-27 15:39:00,1
2019-11-27 20:07:00,1
2019-11-27 20:44:00,1
2019-11-28 07:17:00,1
2019-11-28 08:03:00,1
2019-11-28 09:33:00,1
2019-11-28 10:01:00,1
2019-11-28 10:22:00,1
2019-11-28 10:29:00,1
2019-11-28 11:49:00,1
2019-11-28 11:50:00,1
2019-11-28 11:53:00,2
2019-11-28 12:50:00,1
2019-11-28 16:14:00,1
2019-11-28 16:20:00,1
2019-11-28 16:39:00,1
2019-11-28 17:30:00,1
2019-11-28 19:34:00,1
2019-11-28 20:17:00,1
2019-11-29 06:37:00,1
2019-11-29 13:50:00,1
2019-11-29 13:52:00,1
2019-11-29 13:53:00,4
2019-11-29 16:22:00,1
2019-11-29 16:46:00,1
2019-11-30 03:31:00,1
2019-11-30 05:33:00,1
2019-11-30 08:18:00,1
2019-11-30 08:58:00,1
2019-11-30 09:03:00,1
2019-11-30 11:44:00,1
2019-11-30 17:33:00,1
2019-11-30 23:48:00,1
2019-11-30 23:54:00,1
2019-12-01 05:26:00,1
2019-12-01 13:33:00,1
2019-12-01 13:52:00,1
2019-12-01 13:57:00,1
2019-12-01 13:58:00,1
2019-12-01 14:02:00,1
2019-12-01 14:06:00,1
2019-12-01 14:19:00,1
2019-12-01 14:24:00,1
2019-12-01 14:25:00,1
2019-12-01 14:27:00,1
2019-12-01 14:31:00,1
2019-12-01 14:33:00,1
2019-12-01 15:02:00,1
2019-12-01 15:04:00,1
2019-12-01 15:05:00,1
2019-12-01 15:06:00,1
2019-12-01 15:07:00,1
2019-12-01 15:11:00,1
2019-12-01 15:13:00,1
2019-12-01 15:14:00,1
2019-12-01 15:22:00,1
2019-12-01 15:24:00,1
2019-12-01 15:29:00,1
2019-12-01 15:31:00,1
2019-12-01 15:38:00,1
2019-12-01 15:40:00,1
2019-12-01 15:43:00,1
2019-12-01 15:44:00,1
2019-12-01 15:45:00,1
2019-12-01 15:46:00,1
2019-12-01 15:51:00,1
2019-12-01 15:52:00,1
2019-12-01 15:55:00,1
2019-12-01 15:59:00,1
2019-12-01 16:23:00,1
2019-12-01 16:25:00,1
2019-12-01 16:26:00,1
2019-12-01 16:28:00,1
2019-12-01 16:29:00,2
2019-12-01 16:48:00,2
2019-12-01 16:55:00,1
2019-12-01 16:56:00,1
2019-12-01 17:00:00,1
2019-12-01 17:05:00,2
2019-12-01 17:06:00,1
2019-12-01 18:00:00,1
2019-12-01 18:54:00,1
2019-12-01 19:13:00,1
2019-12-01 20:03:00,1
2019-12-01 20:05:00,1
2019-12-01 20:25:00,3
2019-12-01 20:27:00,2
2019-12-01 20:28:00,3
2019-12-01 20:30:00,5
2019-12-01 20:32:00,1
2019-12-02 04:02:00,1
2019-12-02 04:18:00,1
2019-12-02 05:33:00,1
2019-12-02 06:06:00,1
2019-12-02 06:21:00,1
2019-12-02 07:05:00,1
2019-12-02 07:32:00,1
2019-12-02 07:37:00,2
2019-12-02 07:38:00,1
2019-12-02 07:59:00,1
2019-12-02 08:56:00,1
2019-12-02 08:57:00,1
2019-12-02 08:58:00,1
2019-12-02 08:59:00,1
2019-12-02 09:00:00,1
2019-12-02 09:01:00,2
2019-12-02 09:02:00,1
2019-12-02 09:04:00,1
2019-12-02 09:06:00,2
2019-12-02 09:07:00,1
2019-12-02 10:05:00,1
2019-12-02 11:13:00,1
2019-12-02 15:52:00,1
2019-12-02 16:25:00,1
2019-12-02 16:26:00,2
2019-12-02 16:27:00,2
2019-12-02 16:29:00,1
2019-12-02 16:30:00,1
2019-12-02 16:31:00,1
2019-12-02 17:11:00,1
2019-12-02 18:31:00,1
2019-12-02 21:26:00,1
2019-12-03 02:00:00,1
2019-12-03 02:04:00,1
2019-12-03 02:47:00,1
2019-12-03 18:57:00,1
2019-12-03 18:58:00,1
2019-12-04 08:28:00,1
2019-12-04 09:14:00,1
2019-12-04 09:42:00,1
2019-12-04 10:05:00,1
2019-12-04 10:13:00,1
2019-12-04 10:27:00,1
2019-12-04 10:48:00,1
2019-12-04 11:11:00,1
2019-12-04 11:29:00,1
2019-12-04 12:10:00,1
2019-12-04 16:17:00,1
2019-12-04 18:40:00,1
2019-12-04 20:55:00,1
2019-12-04 21:59:00,1
2019-12-04 23:03:00,1
2019-12-04 23:50:00,1
2019-12-05 01:01:00,1
2019-12-05 02:36:00,1
2019-12-05 02:44:00,1
2019-12-05 02:57:00,1
2019-12-05 04:24:00,1
2019-12-05 07:19:00,1
2019-12-05 09:10:00,1
2019-12-05 09:14:00,1
2019-12-05 09:30:00,1
2019-12-05 10:46:00,1
2019-12-05 10:53:00,1
2019-12-05 11:34:00,1
2019-12-05 11:52:00,1
2019-12-05 13:39:00,1
2019-12-05 15:53:00,1
2019-12-05 20:53:00,1
2019-12-06 01:17:00,1
2019-12-06 04:58:00,1
2019-12-06 05:57:00,1
2019-12-06 08:43:00,1
2019-12-06 10:10:00,1
2019-12-06 10:34:00,1
2019-12-06 10:59:00,4
2019-12-06 11:41:00,1
2019-12-06 12:40:00,1
2019-12-06 13:47:00,1
2019-12-06 14:05:00,1
2019-12-06 14:43:00,1
2019-12-06 15:01:00,1
2019-12-06 15:02:00,1
2019-12-06 15:22:00,1
2019-12-06 15:43:00,1
2019-12-06 16:02:00,1
2019-12-06 16:03:00,2
2019-12-06 16:36:00,1
2019-12-06 16:43:00,1
2019-12-06 17:11:00,1
2019-12-06 17:25:00,2
2019-12-06 17:47:00,1
2019-12-06 17:48:00,4
2019-12-06 17:49:00,1
2019-12-06 17:50:00,1
2019-12-06 17:51:00,1
2019-12-06 18:05:00,1
2019-12-06 18:06:00,1
2019-12-06 18:07:00,1
2019-12-06 18:10:00,1
2019-12-06 18:11:00,2
2019-12-06 18:12:00,1
2019-12-06 18:13:00,1
2019-12-06 18:20:00,1
2019-12-06 18:33:00,2
2019-12-06 19:17:00,2
2019-12-06 19:34:00,1
2019-12-06 19:40:00,1
2019-12-06 19:44:00,1
2019-12-06 20:09:00,1
2019-12-06 20:28:00,3
2019-12-06 20:49:00,1
2019-12-06 21:15:00,1
2019-12-06 21:32:00,3
2019-12-06 21:54:00,1
2019-12-06 22:12:00,1
2019-12-06 22:44:00,1
2019-12-06 22:50:00,1
2019-12-06 23:35:00,1
2019-12-06 23:36:00,1
2019-12-06 23:37:00,1
2019-12-07 00:07:00,1
2019-12-07 00:35:00,1
2019-12-07 00:56:00,3
2019-12-07 00:57:00,1
2019-12-07 01:17:00,1
2019-12-07 01:39:00,4
2019-12-07 02:00:00,2
2019-12-07 02:23:00,1
2019-12-07 02:36:00,1
2019-12-07 02:37:00,1
2019-12-07 02:51:00,1
2019-12-07 02:59:00,1
2019-12-07 04:22:00,1
2019-12-07 04:41:00,1
2019-12-07 05:24:00,1
2019-12-07 06:27:00,1
2019-12-07 06:37:00,1
2019-12-07 07:52:00,1
2019-12-07 08:00:00,2
2019-12-07 08:01:00,1
2019-12-07 08:20:00,1
2019-12-07 08:41:00,1
2019-12-07 09:24:00,1
2019-12-07 10:41:00,1
2019-12-07 12:10:00,3
2019-12-07 12:30:00,1
2019-12-07 12:51:00,2
2019-12-07 12:52:00,1
2019-12-07 13:11:00,3
2019-12-07 13:39:00,2
2019-12-07 13:40:00,1
2019-12-07 14:02:00,1
2019-12-07 14:03:00,2
2019-12-07 14:24:00,1
2019-12-07 15:07:00,1
2019-12-07 15:08:00,1
2019-12-07 15:35:00,3
2019-12-07 16:18:00,1
2019-12-07 16:40:00,1
2019-12-07 17:02:00,1
2019-12-07 18:09:00,1
2019-12-07 18:10:00,1
2019-12-07 19:13:00,1
2019-12-07 20:19:00,1
2019-12-07 20:20:00,1
2019-12-07 20:42:00,1
2019-12-07 21:01:00,2
2019-12-07 21:45:00,1
2019-12-07 23:47:00,1
2019-12-08 00:43:00,1
2019-12-08 02:54:00,1
2019-12-08 03:48:00,1
2019-12-08 05:59:00,1
2019-12-08 06:22:00,1
2019-12-08 07:15:00,1
2019-12-08 07:17:00,1
2019-12-08 07:18:00,1
2019-12-08 07:59:00,1
2019-12-08 08:24:00,1
2019-12-08 09:53:00,1
2019-12-08 10:06:00,1
2019-12-08 11:15:00,1
2019-12-08 11:16:00,1
2019-12-08 12:02:00,1
2019-12-08 12:45:00,2
2019-12-08 13:58:00,1
2019-12-08 14:16:00,1
2019-12-08 15:38:00,1
2019-12-09 01:03:00,1
2019-12-09 01:18:00,2
2019-12-09 01:21:00,1
2019-12-09 01:22:00,2
2019-12-09 01:25:00,1
2019-12-09 01:26:00,2
2019-12-09 01:27:00,2
2019-12-09 01:28:00,1
2019-12-09 02:03:00,1
2019-12-09 02:04:00,3
2019-12-09 02:05:00,1
2019-12-09 02:07:00,1
2019-12-09 02:08:00,1
2019-12-09 02:10:00,1
2019-12-09 02:12:00,1
2019-12-09 02:17:00,1
2019-12-09 02:24:00,2
2019-12-09 02:36:00,1
2019-12-09 02:37:00,1
2019-12-09 02:57:00,1
2019-12-09 02:59:00,1
2019-12-09 03:01:00,2
2019-12-09 03:02:00,1
2019-12-09 03:17:00,1
2019-12-09 03:27:00,1
2019-12-09 07:41:00,2
2019-12-09 07:43:00,1
2019-12-09 12:52:00,1
2019-12-09 12:53:00,1
2019-12-09 14:17:00,1
2019-12-09 17:45:00,1
2019-12-09 18:46:00,1
2019-12-09 19:25:00,1
2019-12-09 19:26:00,1
2019-12-09 20:31:00,1
2019-12-10 01:07:00,1
2019-12-10 02:27:00,1
2019-12-10 02:48:00,1
2019-12-10 05:15:00,1
2019-12-10 11:37:00,2
2019-12-10 11:38:00,1
2019-12-10 11:57:00,1
2019-12-10 11:59:00,1
2019-12-10 12:55:00,1
2019-12-10 16:16:00,1
2019-12-10 17:54:00,2
2019-12-10 17:55:00,1
2019-12-11 02:24:00,1
2019-12-12 01:11:00,1
2019-12-12 05:57:00,1
2019-12-12 10:44:00,1
2019-12-12 11:25:00,1
2019-12-12 11:26:00,2
2019-12-12 13:13:00,1
2019-12-12 14:05:00,1
2019-12-12 16:35:00,1
2019-12-12 18:29:00,1
2019-12-12 20:38:00,1
2019-12-13 01:06:00,1
2019-12-13 01:10:00,1
2019-12-13 04:59:00,1
2019-12-13 05:40:00,1
2019-12-13 07:19:00,1
2019-12-13 08:49:00,1
2019-12-13 10:00:00,1
2019-12-13 10:20:00,1
2019-12-13 11:15:00,1
2019-12-13 17:31:00,1
2019-12-13 18:37:00,1
2019-12-13 20:52:00,1
2019-12-13 23:05:00,1
2019-12-14 05:14:00,1
2019-12-14 14:41:00,1
2019-12-14 17:47:00,1
2019-12-14 18:07:00,2
2019-12-14 18:34:00,1
2019-12-14 20:28:00,1
2019-12-14 21:44:00,1
2019-12-15 01:52:00,1
2019-12-15 06:16:00,1
2019-12-15 07:04:00,1
2019-12-15 08:48:00,1
2019-12-15 08:52:00,1
2019-12-15 09:14:00,1
2019-12-15 11:49:00,1
2019-12-15 15:17:00,1
2019-12-15 15:26:00,1
2019-12-15 17:38:00,1
2019-12-15 18:28:00,1
2019-12-15 18:32:00,2
2019-12-15 18:35:00,3
2019-12-15 19:48:00,1
2019-12-15 20:02:00,1
2019-12-15 23:06:00,1
2019-12-16 01:12:00,1
2019-12-16 05:15:00,1
2019-12-16 05:23:00,1
2019-12-16 05:53:00,1
2019-12-16 08:39:00,1
2019-12-16 16:33:00,1
2019-12-16 17:05:00,1
2019-12-16 20:09:00,1
2019-12-17 09:15:00,1
2019-12-17 18:44:00,1
2019-12-17 20:28:00,1
2019-12-17 20:30:00,1
2019-12-18 01:36:00,1
2019-12-18 07:03:00,1
2019-12-18 07:23:00,1
2019-12-18 09:18:00,1
2019-12-18 11:34:00,1
2019-12-18 14:07:00,1
2019-12-18 17:27:00,1
2019-12-18 17:35:00,1
2019-12-18 18:00:00,1
2019-12-18 22:38:00,1
2019-12-19 07:18:00,1
2019-12-19 11:43:00,1
2019-12-19 14:21:00,1
2019-12-19 14:24:00,1
2019-12-19 14:33:00,1
2019-12-19 16:37:00,1
2019-12-19 20:37:00,1
2019-12-20 00:14:00,1
2019-12-20 05:55:00,1
2019-12-20 06:00:00,1
2019-12-20 07:01:00,1
2019-12-20 12:19:00,1
2019-12-20 12:37:00,1
2019-12-20 15:39:00,1
2019-12-20 19:00:00,1
2019-12-20 19:30:00,1
2019-12-20 21:48:00,1
2019-12-20 23:32:00,1
2019-12-21 03:00:00,1
2019-12-21 04:35:00,1
2019-12-21 08:47:00,1
2019-12-21 08:54:00,1
2019-12-22 07:57:00,1
2019-12-22 11:40:00,1
2019-12-22 15:50:00,1
2019-12-22 19:51:00,1
2019-12-22 20:19:00,1
2019-12-23 01:11:00,1
2019-12-23 06:41:00,1
2019-12-23 07:25:00,1
2019-12-23 09:14:00,1
2019-12-23 13:02:00,1
2019-12-23 13:04:00,1
2019-12-23 13:24:00,1
2019-12-23 15:47:00,1
2019-12-23 16:49:00,1
2019-12-24 00:34:00,1
2019-12-24 04:35:00,1
2019-12-24 07:05:00,1
2019-12-24 23:23:00,1
2019-12-25 01:35:00,1
2019-12-25 04:16:00,1
2019-12-25 07:07:00,1
2019-12-25 09:55:00,1
2019-12-25 19:16:00,1
2019-12-25 20:17:00,1
2019-12-26 03:27:00,1
2019-12-26 03:30:00,1
2019-12-26 04:02:00,1
2019-12-26 04:12:00,1
2019-12-26 04:15:00,1
2019-12-26 04:28:00,1
2019-12-26 04:36:00,1
2019-12-26 04:39:00,1
2019-12-26 04:42:00,1
2019-12-26 04:45:00,1
2019-12-26 04:48:00,1
2019-12-26 04:52:00,1
2019-12-26 04:54:00,1
2019-12-26 05:01:00,1
2019-12-26 05:04:00,1
2019-12-26 05:06:00,1
2019-12-26 05:09:00,1
2019-12-26 05:11:00,1
2019-12-26 05:16:00,1
2019-12-26 05:18:00,1
2019-12-26 05:24:00,1
2019-12-26 05:26:00,1
2019-12-26 05:28:00,1
2019-12-26 05:30:00,1
2019-12-26 05:33:00,1
2019-12-26 05:35:00,1
2019-12-26 05:37:00,1
2019-12-26 05:39:00,1
2019-12-26 05:42:00,1
2019-12-26 06:46:00,1
2019-12-26 06:49:00,1
2019-12-26 06:56:00,1
2019-12-26 07:01:00,1
2019-12-26 07:03:00,1
2019-12-26 07:06:00,1
2019-12-26 07:07:00,1
2019-12-26 07:09:00,1
2019-12-26 07:12:00,1
2019-12-26 07:15:00,1
2019-12-26 07:19:00,1
2019-12-26 07:21:00,1
2019-12-26 07:24:00,1
2019-12-26 07:27:00,1
2019-12-26 07:29:00,1
2019-12-26 07:34:00,1
2019-12-26 07:36:00,1
2019-12-26 07:39:00,1
2019-12-26 07:43:00,1
2019-12-26 07:48:00,1
2019-12-26 07:51:00,1
2019-12-26 07:53:00,1
2019-12-26 08:01:00,1
2019-12-26 08:29:00,1
2019-12-26 08:31:00,1
2019-12-26 09:19:00,1
2019-12-26 11:14:00,1
2019-12-26 11:15:00,1
2019-12-26 12:46:00,2
2019-12-26 15:18:00,1
2019-12-26 17:59:00,1
2019-12-26 19:41:00,1
2019-12-26 19:43:00,1
2019-12-26 20:58:00,1
2019-12-26 21:05:00,1
2019-12-26 21:25:00,1
