1691974,"SELECT up_id, dbo.fGetNearestObjIdEq (up_ra, up_dec, #) as objId FROM #upload WHERE dbo.fGetNearestObjIdEq (up_ra, up_dec, #) IS NOT # EXEC spExecuteSQL #, #, @log = #, @filter = #"
2019-03-10 00:47:00,409
2019-03-10 00:48:00,398
2019-03-10 00:49:00,448
2019-03-10 00:50:00,347
2019-03-10 00:51:00,16
2019-03-10 00:52:00,298
2019-03-10 00:53:00,426
2019-03-10 00:54:00,421
2019-03-10 00:55:00,421
2019-03-10 00:56:00,367
2019-03-10 00:57:00,439
2019-03-10 00:58:00,423
2019-03-10 00:59:00,395
2019-03-10 01:00:00,430
2019-03-10 01:01:00,113
2019-03-10 01:02:00,235
2019-03-10 01:03:00,414
2019-03-10 01:04:00,441
2019-03-10 01:05:00,304
2019-03-10 01:06:00,423
2019-03-10 01:07:00,440
2019-03-10 01:08:00,319
2019-03-10 01:09:00,422
2019-03-10 01:10:00,421
2019-03-10 01:11:00,384
2019-03-10 01:13:00,409
2019-03-10 01:14:00,386
2019-03-10 01:15:00,434
2019-03-10 01:16:00,420
2019-03-10 01:17:00,421
2019-03-10 01:18:00,437
2019-03-10 01:19:00,404
2019-03-10 01:20:00,384
2019-03-10 01:21:00,369
2019-03-10 01:22:00,389
2019-03-10 01:23:00,183
2019-03-10 01:24:00,143
2019-03-10 01:25:00,398
2019-03-10 01:26:00,407
2019-03-10 01:27:00,376
2019-03-10 01:28:00,347
2019-03-10 01:29:00,424
2019-03-10 01:30:00,452
2019-03-10 01:31:00,420
2019-03-10 01:32:00,414
2019-03-10 01:33:00,402
2019-03-10 01:34:00,389
2019-03-10 01:35:00,311
2019-03-10 01:36:00,90
2019-03-10 01:37:00,433
2019-03-10 01:38:00,403
2019-03-10 01:39:00,441
2019-03-10 01:40:00,379
2019-03-10 01:41:00,394
2019-03-10 01:42:00,364
2019-03-10 01:43:00,422
2019-03-10 01:44:00,434
2019-03-10 01:45:00,417
2019-03-10 01:46:00,237
2019-03-10 01:47:00,164
2019-03-10 01:48:00,339
2019-03-10 01:49:00,297
2019-03-10 01:50:00,416
2019-03-10 01:51:00,410
2019-03-10 01:52:00,369
2019-03-10 01:53:00,406
2019-03-10 01:54:00,432
2019-03-10 01:55:00,347
2019-03-10 01:56:00,427
2019-03-10 01:57:00,351
2019-03-10 01:58:00,430
2019-03-10 01:59:00,20
2019-03-10 16:51:00,272
2019-03-10 16:52:00,426
2019-03-10 16:53:00,425
2019-03-10 16:54:00,444
2019-03-10 16:55:00,427
2019-03-10 16:56:00,431
2019-03-10 16:57:00,416
2019-03-10 16:58:00,440
2019-03-10 16:59:00,413
2019-03-10 17:00:00,256
2019-03-10 17:01:00,323
2019-03-10 17:02:00,413
2019-03-10 17:03:00,420
2019-03-10 17:04:00,438
2019-03-10 17:05:00,426
2019-03-10 17:06:00,438
2019-03-10 17:07:00,430
2019-03-10 17:08:00,445
2019-03-10 17:09:00,427
2019-03-10 17:10:00,383
2019-03-10 17:11:00,288
2019-03-10 17:12:00,439
2019-03-10 17:13:00,411
2019-03-10 17:14:00,444
2019-03-10 17:15:00,431
2019-03-10 17:16:00,438
2019-03-10 17:17:00,444
2019-03-10 17:18:00,449
2019-03-10 17:19:00,425
2019-03-10 17:20:00,454
2019-03-10 17:21:00,426
2019-03-10 17:22:00,450
2019-03-10 17:23:00,433
2019-03-10 17:24:00,417
2019-03-10 17:25:00,449
2019-03-10 17:26:00,444
2019-03-10 17:27:00,280
2019-03-10 17:28:00,378
2019-03-10 17:29:00,447
2019-03-10 17:30:00,419
2019-03-10 17:31:00,449
2019-03-10 17:32:00,437
2019-03-10 17:33:00,432
2019-03-10 17:34:00,406
2019-03-10 17:35:00,431
2019-03-10 17:36:00,445
2019-03-10 17:37:00,435
2019-03-10 17:38:00,430
2019-03-10 17:39:00,452
2019-03-10 17:40:00,426
2019-03-10 17:41:00,432
2019-03-10 17:42:00,437
2019-03-10 17:43:00,253
2019-03-10 17:44:00,415
2019-03-10 17:45:00,440
2019-03-10 17:46:00,412
2019-03-10 17:47:00,429
2019-03-10 17:48:00,441
2019-03-10 17:49:00,444
2019-03-10 17:50:00,460
2019-03-10 17:51:00,420
2019-03-10 17:52:00,446
2019-03-10 17:53:00,440
2019-03-10 17:54:00,433
2019-03-10 17:55:00,437
2019-03-10 17:56:00,456
2019-03-10 17:57:00,438
2019-03-10 17:58:00,437
2019-03-10 17:59:00,434
2019-03-10 18:00:00,447
2019-03-10 18:01:00,452
2019-03-10 18:02:00,262
2019-03-10 18:03:00,409
2019-03-10 18:04:00,426
2019-03-10 18:05:00,424
2019-03-10 18:06:00,428
2019-03-10 18:07:00,443
2019-03-10 18:08:00,452
2019-03-10 18:09:00,434
2019-03-10 18:10:00,419
2019-03-10 18:11:00,431
2019-03-10 18:12:00,447
2019-03-10 18:13:00,437
2019-03-10 18:14:00,440
2019-03-10 18:15:00,445
2019-03-10 18:16:00,432
2019-03-10 18:17:00,423
2019-03-10 18:18:00,435
2019-03-10 18:19:00,417
2019-03-10 18:20:00,361
2019-03-10 18:21:00,313
2019-03-10 18:22:00,440
2019-03-10 18:23:00,446
2019-03-10 18:24:00,440
2019-03-10 18:25:00,429
2019-03-10 18:26:00,428
2019-03-10 18:27:00,442
2019-03-10 18:28:00,442
2019-03-10 18:29:00,443
2019-03-10 18:30:00,455
2019-03-10 18:31:00,427
2019-03-10 18:32:00,447
2019-03-10 18:33:00,441
2019-03-10 18:34:00,425
2019-03-10 18:35:00,417
2019-03-10 18:36:00,442
2019-03-10 18:37:00,432
2019-03-10 18:38:00,326
2019-03-10 18:39:00,296
2019-03-10 18:40:00,436
2019-03-10 18:41:00,405
2019-03-10 18:42:00,429
2019-03-10 18:43:00,440
2019-03-10 18:44:00,428
2019-03-10 18:45:00,357
2019-03-10 18:46:00,416
2019-03-10 18:47:00,431
2019-03-10 18:48:00,426
2019-03-10 18:49:00,368
2019-03-10 18:50:00,432
2019-03-10 18:51:00,315
2019-03-10 18:52:00,405
2019-03-10 18:53:00,427
2019-03-10 18:54:00,427
2019-03-10 18:55:00,371
2019-03-10 18:56:00,362
2019-03-10 18:57:00,409
2019-03-10 18:58:00,214
2019-03-10 18:59:00,389
2019-03-10 19:00:00,432
2019-03-10 19:01:00,358
2019-03-10 19:02:00,417
2019-03-10 19:03:00,431
2019-03-10 19:04:00,441
2019-03-10 19:05:00,427
2019-03-10 19:06:00,434
2019-03-10 19:07:00,265
2019-03-10 19:08:00,395
2019-03-10 19:09:00,430
2019-03-10 19:10:00,413
2019-03-10 19:11:00,432
2019-03-10 19:12:00,416
2019-03-10 19:13:00,417
2019-03-10 19:14:00,428
2019-03-10 19:15:00,425
2019-03-10 19:16:00,248
2019-03-10 19:17:00,424
2019-03-10 19:18:00,422
2019-03-10 19:19:00,362
2019-03-10 19:20:00,428
2019-03-10 19:21:00,435
2019-03-10 19:22:00,427
2019-03-10 19:23:00,424
2019-03-10 19:24:00,379
2019-03-10 19:25:00,418
2019-03-10 19:26:00,406
2019-03-10 19:27:00,441
2019-03-10 19:28:00,408
2019-03-10 19:29:00,355
2019-03-10 19:30:00,328
2019-03-10 19:31:00,343
2019-03-10 19:32:00,236
2019-03-10 19:33:00,352
2019-03-10 19:34:00,435
2019-03-10 19:35:00,365
2019-03-10 19:36:00,438
2019-03-10 19:37:00,440
2019-03-10 19:38:00,357
2019-03-10 19:39:00,394
2019-03-10 19:40:00,302
2019-03-10 19:41:00,418
2019-03-10 19:42:00,433
2019-03-10 19:43:00,443
2019-03-10 19:44:00,415
2019-03-10 19:45:00,426
2019-03-10 19:46:00,430
2019-03-10 19:47:00,435
2019-03-10 19:48:00,185
2019-03-10 19:49:00,431
2019-03-10 19:50:00,432
2019-03-10 19:51:00,425
2019-03-10 19:52:00,421
2019-03-10 19:53:00,439
2019-03-10 19:54:00,416
2019-03-10 19:55:00,432
2019-03-10 19:56:00,412
2019-03-10 19:57:00,389
2019-03-10 19:58:00,371
2019-03-10 19:59:00,414
2019-03-10 20:00:00,365
2019-03-10 20:01:00,393
2019-03-10 20:02:00,433
2019-03-10 20:03:00,412
2019-03-10 20:04:00,395
2019-03-10 20:05:00,229
2019-03-10 20:06:00,434
2019-03-10 20:07:00,405
2019-03-10 20:08:00,410
2019-03-10 20:09:00,424
2019-03-10 20:10:00,429
2019-03-10 20:11:00,374
2019-03-10 20:12:00,404
2019-03-10 20:13:00,407
2019-03-10 20:14:00,439
2019-03-10 20:15:00,419
2019-03-10 20:16:00,430
2019-03-10 20:17:00,449
2019-03-10 20:18:00,423
2019-03-10 20:19:00,436
2019-03-10 20:20:00,325
2019-03-10 20:21:00,425
2019-03-10 20:22:00,247
2019-03-10 20:23:00,379
2019-03-10 20:24:00,435
2019-03-10 20:25:00,401
2019-03-10 20:26:00,432
2019-03-10 20:27:00,417
2019-03-10 20:28:00,346
2019-03-10 20:29:00,373
2019-03-10 20:30:00,428
2019-03-10 20:31:00,435
2019-03-10 20:32:00,412
2019-03-10 20:33:00,430
2019-03-10 20:34:00,439
2019-03-10 20:35:00,404
2019-03-10 20:36:00,453
2019-03-10 20:37:00,344
2019-03-10 20:38:00,423
2019-03-10 20:39:00,456
2019-03-10 20:40:00,192
2019-03-10 20:41:00,407
2019-03-10 20:42:00,356
2019-03-10 20:43:00,434
2019-03-10 20:44:00,422
2019-03-10 20:45:00,354
2019-03-10 20:46:00,375
2019-03-10 20:47:00,390
2019-03-10 20:48:00,424
2019-03-10 20:49:00,428
2019-03-10 20:50:00,423
2019-03-10 20:51:00,437
2019-03-10 20:52:00,442
2019-03-10 20:53:00,435
2019-03-10 20:54:00,423
2019-03-10 20:55:00,300
2019-03-10 20:56:00,325
2019-03-10 20:57:00,187
2019-03-10 20:58:00,180
2019-03-10 20:59:00,366
2019-03-10 21:00:00,422
2019-03-10 21:01:00,415
2019-03-10 21:02:00,393
2019-03-10 21:03:00,367
2019-03-10 21:04:00,424
2019-03-10 21:05:00,424
2019-03-10 21:06:00,270
2019-03-10 21:07:00,81
2019-03-10 21:08:00,404
2019-03-10 21:09:00,356
2019-03-10 21:10:00,423
2019-03-10 21:11:00,445
2019-03-10 21:12:00,363
2019-03-10 21:13:00,408
2019-03-10 21:14:00,390
2019-03-10 21:15:00,366
2019-03-10 21:16:00,38
2019-03-10 21:17:00,411
2019-03-10 21:18:00,380
2019-03-10 21:19:00,404
2019-03-10 21:20:00,427
2019-03-10 21:21:00,423
2019-03-10 21:22:00,434
2019-03-10 21:23:00,443
2019-03-10 21:24:00,437
2019-03-10 21:25:00,432
2019-03-10 21:26:00,412
2019-03-10 21:27:00,408
2019-03-10 21:28:00,190
2019-03-10 21:29:00,197
2019-03-10 21:30:00,352
2019-03-10 21:31:00,422
2019-03-10 21:32:00,333
2019-03-10 21:33:00,338
2019-03-10 21:34:00,413
2019-03-10 21:35:00,415
2019-03-10 21:36:00,430
2019-03-10 21:37:00,410
2019-03-10 21:38:00,412
2019-03-10 21:39:00,409
2019-03-10 21:40:00,398
2019-03-10 21:41:00,121
2019-03-10 21:42:00,302
2019-03-10 21:43:00,411
2019-03-10 21:44:00,353
2019-03-10 21:45:00,398
2019-03-10 21:46:00,346
2019-03-10 21:47:00,364
2019-03-10 21:48:00,415
2019-03-10 21:49:00,437
2019-03-10 21:50:00,443
2019-03-10 21:51:00,430
2019-03-10 21:52:00,430
2019-03-10 21:53:00,432
2019-03-10 21:54:00,411
2019-03-10 21:55:00,142
2019-03-10 21:56:00,218
2019-03-10 21:57:00,427
2019-03-10 21:58:00,421
2019-03-10 21:59:00,408
2019-03-10 22:00:00,413
2019-03-10 22:01:00,443
2019-03-10 22:02:00,439
2019-03-10 22:03:00,444
2019-03-10 22:04:00,434
2019-03-10 22:05:00,402
2019-03-10 22:06:00,431
2019-03-10 22:07:00,418
2019-03-10 22:08:00,237
2019-03-10 22:09:00,113
2019-03-10 22:10:00,355
2019-03-10 22:11:00,419
2019-03-10 22:12:00,415
2019-03-10 22:13:00,409
2019-03-10 22:14:00,434
2019-03-10 22:15:00,429
2019-03-10 22:16:00,407
2019-03-10 22:17:00,394
2019-03-10 22:18:00,424
2019-03-10 22:19:00,382
2019-03-10 22:20:00,415
2019-03-10 22:21:00,353
2019-03-10 22:22:00,249
2019-03-10 22:23:00,197
2019-03-10 22:24:00,392
2019-03-10 22:25:00,438
2019-03-10 22:26:00,440
2019-03-10 22:27:00,427
2019-03-10 22:28:00,419
2019-03-10 22:29:00,433
2019-03-10 22:30:00,378
2019-03-10 22:31:00,431
2019-03-10 22:32:00,360
2019-03-10 22:33:00,449
2019-03-10 22:34:00,361
2019-03-10 22:35:00,440
2019-03-10 22:36:00,49
2019-03-10 22:37:00,257
2019-03-10 22:38:00,428
2019-03-10 22:39:00,414
2019-03-10 22:40:00,396
2019-03-10 22:41:00,447
2019-03-10 22:42:00,416
2019-03-10 22:43:00,425
2019-03-10 22:44:00,154
2019-03-10 22:45:00,387
2019-03-10 22:46:00,426
2019-03-10 22:47:00,428
2019-03-10 22:48:00,409
2019-03-10 22:49:00,444
2019-03-10 22:50:00,417
2019-03-10 22:51:00,332
2019-03-10 22:52:00,83
2019-03-10 22:53:00,392
2019-03-10 22:54:00,439
2019-03-10 22:55:00,420
2019-03-10 22:56:00,431
2019-03-10 22:57:00,413
2019-03-10 22:58:00,448
2019-03-10 22:59:00,468
2019-03-10 23:00:00,449
2019-03-10 23:01:00,431
2019-03-10 23:02:00,154
2019-03-10 23:03:00,246
2019-03-10 23:04:00,408
2019-03-10 23:05:00,424
2019-03-10 23:06:00,445
2019-03-10 23:07:00,301
2019-03-10 23:08:00,443
2019-03-10 23:09:00,461
2019-03-10 23:10:00,429
2019-03-10 23:11:00,428
2019-03-10 23:12:00,388
2019-03-10 23:14:00,387
2019-03-10 23:15:00,399
2019-03-10 23:16:00,436
2019-03-10 23:17:00,421
2019-03-10 23:18:00,424
2019-03-10 23:19:00,415
2019-03-10 23:20:00,434
2019-03-10 23:21:00,446
2019-03-10 23:22:00,431
2019-03-10 23:23:00,421
2019-03-10 23:24:00,268
2019-03-10 23:25:00,91
2019-03-10 23:26:00,426
2019-03-10 23:27:00,415
2019-03-10 23:28:00,418
2019-03-10 23:29:00,401
2019-03-10 23:30:00,450
2019-03-10 23:31:00,431
2019-03-10 23:32:00,426
2019-03-10 23:33:00,456
2019-03-10 23:34:00,431
2019-03-10 23:35:00,439
2019-03-10 23:36:00,371
2019-03-10 23:37:00,28
2019-03-10 23:38:00,450
2019-03-10 23:39:00,399
2019-03-10 23:40:00,442
2019-03-10 23:41:00,443
2019-03-10 23:42:00,434
2019-03-10 23:43:00,433
2019-03-10 23:44:00,438
2019-03-10 23:45:00,450
2019-03-10 23:46:00,407
2019-03-10 23:47:00,454
2019-03-10 23:48:00,228
2019-03-10 23:49:00,162
2019-03-10 23:50:00,422
2019-03-10 23:51:00,379
2019-03-10 23:52:00,332
2019-03-10 23:53:00,444
2019-03-10 23:54:00,432
2019-03-10 23:55:00,432
2019-03-10 23:56:00,443
2019-03-10 23:57:00,474
2019-03-10 23:58:00,424
2019-03-10 23:59:00,449
2019-03-11 00:00:00,264
2019-03-11 00:01:00,373
2019-03-11 00:02:00,430
2019-03-11 00:03:00,426
2019-03-11 00:04:00,407
2019-03-11 00:05:00,434
2019-03-11 00:06:00,436
2019-03-11 00:07:00,379
2019-03-11 00:08:00,435
2019-03-11 00:09:00,405
2019-03-11 00:10:00,396
2019-03-11 00:11:00,417
2019-03-11 00:12:00,438
2019-03-11 00:13:00,429
2019-03-11 00:14:00,191
2019-03-11 00:15:00,411
2019-03-11 00:16:00,419
2019-03-11 00:17:00,423
2019-03-11 00:18:00,372
2019-03-11 00:19:00,446
2019-03-11 00:20:00,437
2019-03-11 00:21:00,447
2019-03-11 00:22:00,380
2019-03-11 00:23:00,419
2019-03-11 00:24:00,434
2019-03-11 00:25:00,385
2019-03-11 00:26:00,417
2019-03-11 00:27:00,422
2019-03-11 00:28:00,242
2019-03-11 00:29:00,356
2019-03-11 00:30:00,428
2019-03-11 00:31:00,413
2019-03-11 00:32:00,427
2019-03-11 00:33:00,429
2019-03-11 00:34:00,421
2019-03-11 00:35:00,303
2019-03-11 00:36:00,389
2019-03-11 00:37:00,429
2019-03-11 00:38:00,425
2019-03-11 00:39:00,354
2019-03-11 00:40:00,426
2019-03-11 00:41:00,427
2019-03-11 00:42:00,434
2019-03-11 00:43:00,407
2019-03-11 00:44:00,378
2019-03-11 00:45:00,215
2019-03-11 00:46:00,439
2019-03-11 00:47:00,355
2019-03-11 00:48:00,215
2019-03-11 00:49:00,417
2019-03-11 00:50:00,420
2019-03-11 00:51:00,400
2019-03-11 00:52:00,428
2019-03-11 00:53:00,422
2019-03-11 00:54:00,311
2019-03-11 00:55:00,400
2019-03-11 00:56:00,427
2019-03-11 00:57:00,421
2019-03-11 00:58:00,421
2019-03-11 00:59:00,396
2019-03-11 01:00:00,374
2019-03-11 01:01:00,408
2019-03-11 01:02:00,421
2019-03-11 01:03:00,433
2019-03-11 01:04:00,421
2019-03-11 01:05:00,392
2019-03-11 01:06:00,240
2019-03-11 01:07:00,298
2019-03-11 01:08:00,434
2019-03-11 01:09:00,423
2019-03-11 01:10:00,406
2019-03-11 01:11:00,437
2019-03-11 01:12:00,431
2019-03-11 01:13:00,425
2019-03-11 01:14:00,433
2019-03-11 01:15:00,414
2019-03-11 01:16:00,422
2019-03-11 01:17:00,428
2019-03-11 01:18:00,428
2019-03-11 01:19:00,424
2019-03-11 01:20:00,421
2019-03-11 01:21:00,432
2019-03-11 01:22:00,422
2019-03-11 01:23:00,436
2019-03-11 01:24:00,370
2019-03-11 01:25:00,84
2019-03-11 01:26:00,422
2019-03-11 01:27:00,420
2019-03-11 01:28:00,434
2019-03-11 01:29:00,440
2019-03-11 01:30:00,425
2019-03-11 01:31:00,429
2019-03-11 01:32:00,429
2019-03-11 01:33:00,430
2019-03-11 01:34:00,422
2019-03-11 01:35:00,418
2019-03-11 01:36:00,432
2019-03-11 01:37:00,420
2019-03-11 01:38:00,405
2019-03-11 01:39:00,351
2019-03-11 01:40:00,384
2019-03-11 01:41:00,379
2019-03-11 01:42:00,437
2019-03-11 01:43:00,427
2019-03-11 01:44:00,402
2019-03-11 01:45:00,132
2019-03-11 01:46:00,391
2019-03-11 01:47:00,424
2019-03-11 01:48:00,417
2019-03-11 01:49:00,430
2019-03-11 01:50:00,420
2019-03-11 01:51:00,372
2019-03-11 01:52:00,409
2019-03-11 01:53:00,387
2019-03-11 01:54:00,440
2019-03-11 01:55:00,425
2019-03-11 01:56:00,405
2019-03-11 01:57:00,423
2019-03-11 01:58:00,431
2019-03-11 01:59:00,420
2019-03-11 02:00:00,440
2019-03-11 02:01:00,413
2019-03-11 02:02:00,433
2019-03-11 02:03:00,421
2019-03-11 02:04:00,297
2019-03-11 02:05:00,286
2019-03-11 02:06:00,418
2019-03-11 02:07:00,415
2019-03-11 02:08:00,417
2019-03-11 02:09:00,435
2019-03-11 02:10:00,413
2019-03-11 02:11:00,414
2019-03-11 02:12:00,351
2019-03-11 02:13:00,402
2019-03-11 02:14:00,438
2019-03-11 02:15:00,413
2019-03-11 02:16:00,407
2019-03-11 02:17:00,426
2019-03-11 02:18:00,425
2019-03-11 02:19:00,436
2019-03-11 02:20:00,418
2019-03-11 02:21:00,410
2019-03-11 02:22:00,425
2019-03-11 02:23:00,432
2019-03-11 02:24:00,161
2019-03-11 02:25:00,419
2019-03-11 02:26:00,431
2019-03-11 02:27:00,346
2019-03-11 02:28:00,423
2019-03-11 02:29:00,364
2019-03-11 02:30:00,421
2019-03-11 02:31:00,392
2019-03-11 02:32:00,371
2019-03-11 02:33:00,272
2019-03-11 02:34:00,64
2019-03-11 02:35:00,14
2019-03-11 02:36:00,82
2019-03-11 02:37:00,32
2019-03-11 02:38:00,12
2019-03-11 02:39:00,20
2019-03-11 02:40:00,241
2019-03-11 02:41:00,10
2019-03-11 02:42:00,11
2019-03-11 02:43:00,10
2019-03-11 02:44:00,10
2019-03-11 02:45:00,11
2019-03-11 02:46:00,11
2019-03-11 02:47:00,17
2019-03-11 02:48:00,12
2019-03-11 02:49:00,10
2019-03-11 02:50:00,149
2019-03-11 02:51:00,76
2019-03-11 02:52:00,16
2019-03-11 02:53:00,19
2019-03-11 02:54:00,17
2019-03-11 02:55:00,24
2019-03-11 02:56:00,9
2019-03-11 02:57:00,9
2019-03-11 02:58:00,190
2019-03-11 02:59:00,318
2019-03-11 03:00:00,425
2019-03-11 03:01:00,290
2019-03-11 03:02:00,20
2019-03-11 03:03:00,14
2019-03-11 03:04:00,14
2019-03-11 03:05:00,125
2019-03-11 03:06:00,231
2019-03-11 03:07:00,366
2019-03-11 03:08:00,267
2019-03-11 03:09:00,341
2019-03-11 03:10:00,137
2019-03-11 03:11:00,324
2019-03-11 03:12:00,408
2019-03-11 03:13:00,264
2019-03-11 03:14:00,10
2019-03-11 03:15:00,18
2019-03-11 03:16:00,23
2019-03-11 03:17:00,27
2019-03-11 03:18:00,21
2019-03-11 03:19:00,13
2019-03-11 03:20:00,214
2019-03-11 03:21:00,363
2019-03-11 03:22:00,296
2019-03-11 03:23:00,12
2019-03-11 03:24:00,23
2019-03-11 03:25:00,323
2019-03-11 03:26:00,85
2019-03-11 03:27:00,300
2019-03-11 03:28:00,10
2019-03-11 03:29:00,9
2019-03-11 03:30:00,9
2019-03-11 03:31:00,15
2019-03-11 03:32:00,10
2019-03-11 03:33:00,14
2019-03-11 03:34:00,20
2019-03-11 03:35:00,53
2019-03-11 03:36:00,282
2019-03-11 03:37:00,15
2019-03-11 03:38:00,13
2019-03-11 03:39:00,35
2019-03-11 03:40:00,388
2019-03-11 03:41:00,244
2019-03-11 03:42:00,330
2019-03-11 03:43:00,163
2019-03-11 03:44:00,116
2019-03-11 03:45:00,25
2019-03-11 03:46:00,60
2019-03-11 03:47:00,139
2019-03-11 03:48:00,213
2019-03-11 03:49:00,266
2019-03-11 03:50:00,254
2019-03-11 03:51:00,120
2019-03-11 03:52:00,10
2019-03-11 03:53:00,11
2019-03-11 03:54:00,164
2019-03-11 03:55:00,252
2019-03-11 03:56:00,323
2019-03-11 03:57:00,353
2019-03-11 03:58:00,333
2019-03-11 03:59:00,389
2019-03-11 04:00:00,205
2019-03-11 04:01:00,336
2019-03-11 04:02:00,422
2019-03-11 04:03:00,426
2019-03-11 04:04:00,437
2019-03-11 04:05:00,308
2019-03-11 04:06:00,365
2019-03-11 04:07:00,416
2019-03-11 04:08:00,428
2019-03-11 04:09:00,436
2019-03-11 04:10:00,441
2019-03-11 04:11:00,413
2019-03-11 04:12:00,414
2019-03-11 04:13:00,437
2019-03-11 04:14:00,428
2019-03-11 04:15:00,360
2019-03-11 04:16:00,409
2019-03-11 04:17:00,442
2019-03-11 04:18:00,420
2019-03-11 04:19:00,347
2019-03-11 04:20:00,425
2019-03-11 04:21:00,400
2019-03-11 04:22:00,417
2019-03-11 04:23:00,392
2019-03-11 04:24:00,276
2019-03-11 04:25:00,306
2019-03-11 04:26:00,425
2019-03-11 04:27:00,436
2019-03-11 04:28:00,435
2019-03-11 04:29:00,418
2019-03-11 04:30:00,427
2019-03-11 04:31:00,355
2019-03-11 04:32:00,433
2019-03-11 04:33:00,400
2019-03-11 04:34:00,410
2019-03-11 04:35:00,432
2019-03-11 04:36:00,421
2019-03-11 04:37:00,435
2019-03-11 04:38:00,430
2019-03-11 04:39:00,409
2019-03-11 04:40:00,349
2019-03-11 04:41:00,427
2019-03-11 04:42:00,426
2019-03-11 04:43:00,433
2019-03-11 04:44:00,442
2019-03-11 04:45:00,433
2019-03-11 04:46:00,435
2019-03-11 04:47:00,402
2019-03-11 04:48:00,178
2019-03-11 04:49:00,407
2019-03-11 04:50:00,433
2019-03-11 04:51:00,440
2019-03-11 04:52:00,390
2019-03-11 04:53:00,419
2019-03-11 04:54:00,443
2019-03-11 04:55:00,412
2019-03-11 04:56:00,325
2019-03-11 04:57:00,409
2019-03-11 04:58:00,380
2019-03-11 04:59:00,412
2019-03-11 05:00:00,403
2019-03-11 05:01:00,347
2019-03-11 05:02:00,412
2019-03-11 05:03:00,404
2019-03-11 05:04:00,407
2019-03-11 05:05:00,302
2019-03-11 05:06:00,398
2019-03-11 05:07:00,340
2019-03-11 05:08:00,371
2019-03-11 05:09:00,345
2019-03-11 05:10:00,413
2019-03-11 05:11:00,356
2019-03-11 05:12:00,404
2019-03-11 05:13:00,421
2019-03-11 05:14:00,395
2019-03-11 05:15:00,153
2019-03-11 05:16:00,420
2019-03-11 05:17:00,423
2019-03-11 05:18:00,428
2019-03-11 05:19:00,405
2019-03-11 05:20:00,434
2019-03-11 05:21:00,412
2019-03-11 05:22:00,415
2019-03-11 05:23:00,427
2019-03-11 05:24:00,435
2019-03-11 05:25:00,418
2019-03-11 05:26:00,352
2019-03-11 05:27:00,439
2019-03-11 05:28:00,397
2019-03-11 05:29:00,426
2019-03-11 05:30:00,424
2019-03-11 05:31:00,428
2019-03-11 05:32:00,432
2019-03-11 05:33:00,420
2019-03-11 05:34:00,350
2019-03-11 05:35:00,356
2019-03-11 05:36:00,425
2019-03-11 05:37:00,347
2019-03-11 05:38:00,436
2019-03-11 05:39:00,429
2019-03-11 05:40:00,392
2019-03-11 05:41:00,404
2019-03-11 05:42:00,138
2019-03-11 05:43:00,427
2019-03-11 05:44:00,432
2019-03-11 05:45:00,433
2019-03-11 05:46:00,428
2019-03-11 05:47:00,425
2019-03-11 05:48:00,363
2019-03-11 05:49:00,422
2019-03-11 05:50:00,436
2019-03-11 05:51:00,428
2019-03-11 05:52:00,432
2019-03-11 05:53:00,435
2019-03-11 05:54:00,443
2019-03-11 05:55:00,437
2019-03-11 05:56:00,428
2019-03-11 05:57:00,434
2019-03-11 05:58:00,429
2019-03-11 05:59:00,431
2019-03-11 06:00:00,435
2019-03-11 06:01:00,401
2019-03-11 06:02:00,415
2019-03-11 06:03:00,422
2019-03-11 06:04:00,427
2019-03-11 06:05:00,286
2019-03-11 06:06:00,381
2019-03-11 06:07:00,153
2019-03-11 06:08:00,375
2019-03-11 06:09:00,414
2019-03-11 06:10:00,405
2019-03-11 06:11:00,412
2019-03-11 06:12:00,441
2019-03-11 06:13:00,415
2019-03-11 06:14:00,432
2019-03-11 06:15:00,424
2019-03-11 06:16:00,440
2019-03-11 06:17:00,399
2019-03-11 06:18:00,429
2019-03-11 06:19:00,371
2019-03-11 06:20:00,425
2019-03-11 06:21:00,410
2019-03-11 06:22:00,440
2019-03-11 06:23:00,422
2019-03-11 06:24:00,438
2019-03-11 06:25:00,418
2019-03-11 06:26:00,436
2019-03-11 06:27:00,435
2019-03-11 06:28:00,355
2019-03-11 06:29:00,429
2019-03-11 06:30:00,287
2019-03-11 06:31:00,393
2019-03-11 06:32:00,271
2019-03-11 06:33:00,56
2019-03-11 06:34:00,410
2019-03-11 06:35:00,394
2019-03-11 06:36:00,390
2019-03-11 06:37:00,391
2019-03-11 06:38:00,405
2019-03-11 06:39:00,339
2019-03-11 06:40:00,136
2019-03-11 06:41:00,223
2019-03-11 06:42:00,400
2019-03-11 06:43:00,374
