48290,select * from fDocFunctionParams (#)
2019-02-03 08:48:00,1
2019-02-03 09:31:00,2
2019-02-03 09:33:00,2
2019-02-03 09:42:00,1
2019-02-03 09:57:00,2
2019-02-03 09:59:00,1
2019-02-03 10:00:00,1
2019-02-03 10:01:00,1
2019-02-03 10:02:00,2
2019-02-03 10:03:00,2
2019-02-03 10:04:00,1
2019-02-03 10:05:00,2
2019-02-03 10:06:00,1
2019-02-03 10:07:00,2
2019-02-03 10:08:00,1
2019-02-03 10:10:00,1
2019-02-03 10:11:00,1
2019-02-03 10:12:00,2
2019-02-03 10:25:00,1
2019-02-03 10:26:00,1
2019-02-03 10:29:00,1
2019-02-03 10:37:00,1
2019-02-03 10:39:00,1
2019-02-03 10:53:00,1
2019-02-03 11:27:00,1
2019-02-03 12:20:00,1
2019-02-03 12:32:00,1
2019-02-03 12:56:00,1
2019-02-03 13:00:00,1
2019-02-03 13:48:00,1
2019-02-03 13:49:00,2
2019-02-03 13:50:00,2
2019-02-03 13:51:00,2
2019-02-03 13:52:00,2
2019-02-03 13:56:00,1
2019-02-03 14:20:00,1
2019-02-03 15:39:00,3
2019-02-03 15:40:00,8
2019-02-03 15:41:00,1
2019-02-03 17:34:00,1
2019-02-03 18:31:00,1
2019-02-03 18:57:00,1
2019-02-03 19:08:00,1
2019-02-03 19:10:00,1
2019-02-03 19:25:00,1
2019-02-03 19:27:00,1
2019-02-03 19:41:00,1
2019-02-03 19:44:00,1
2019-02-03 21:38:00,1
2019-02-03 22:12:00,2
2019-02-03 22:16:00,1
2019-02-03 22:21:00,1
2019-02-03 22:24:00,1
2019-02-03 22:44:00,1
2019-02-03 22:52:00,1
2019-02-04 00:05:00,2
2019-02-04 00:38:00,1
2019-02-04 00:39:00,1
2019-02-04 01:01:00,1
2019-02-04 01:11:00,2
2019-02-04 01:26:00,1
2019-02-04 01:31:00,1
2019-02-04 01:37:00,2
2019-02-04 01:39:00,1
2019-02-04 01:42:00,1
2019-02-04 02:06:00,1
2019-02-04 03:09:00,1
2019-02-04 06:24:00,1
2019-02-04 06:25:00,2
2019-02-04 06:47:00,1
2019-02-04 09:02:00,1
2019-02-04 10:10:00,1
2019-02-04 14:11:00,1
2019-02-04 14:14:00,1
2019-02-04 14:22:00,1
2019-02-04 14:25:00,1
2019-02-04 14:56:00,1
2019-02-04 15:07:00,1
2019-02-04 15:13:00,1
2019-02-04 15:14:00,1
2019-02-04 15:17:00,1
2019-02-04 15:48:00,1
2019-02-04 17:10:00,1
2019-02-04 17:13:00,1
2019-02-04 17:21:00,1
2019-02-04 17:35:00,1
2019-02-04 18:17:00,1
2019-02-04 18:23:00,2
2019-02-04 18:28:00,1
2019-02-04 19:34:00,1
2019-02-04 20:16:00,1
2019-02-04 20:43:00,1
2019-02-04 20:59:00,2
2019-02-04 21:22:00,1
2019-02-04 21:50:00,1
2019-02-04 22:46:00,1
2019-02-05 02:30:00,1
2019-02-05 04:44:00,1
2019-02-05 05:52:00,3
2019-02-05 06:26:00,1
2019-02-05 06:36:00,1
2019-02-05 07:01:00,1
2019-02-05 09:30:00,1
2019-02-05 11:21:00,1
2019-02-05 11:28:00,1
2019-02-05 15:36:00,1
2019-02-05 18:06:00,1
2019-02-05 19:39:00,1
2019-02-05 19:52:00,1
2019-02-05 20:35:00,2
2019-02-05 20:38:00,1
2019-02-05 21:16:00,1
2019-02-05 21:24:00,1
2019-02-05 22:23:00,1
2019-02-05 22:55:00,1
2019-02-05 23:28:00,1
2019-02-06 00:21:00,1
2019-02-06 00:48:00,1
2019-02-06 00:52:00,1
2019-02-06 02:05:00,1
2019-02-06 02:14:00,1
2019-02-06 04:41:00,1
2019-02-06 05:16:00,1
2019-02-06 05:39:00,1
2019-02-06 06:09:00,1
2019-02-06 06:49:00,1
2019-02-06 06:56:00,1
2019-02-06 07:39:00,2
2019-02-06 08:03:00,1
2019-02-06 08:07:00,1
2019-02-06 08:24:00,1
2019-02-06 08:34:00,1
2019-02-06 08:37:00,1
2019-02-06 08:39:00,1
2019-02-06 08:46:00,1
2019-02-06 08:53:00,1
2019-02-06 09:02:00,1
2019-02-06 09:28:00,1
2019-02-06 09:32:00,2
2019-02-06 09:50:00,1
2019-02-06 09:56:00,7
2019-02-06 09:57:00,6
2019-02-06 09:58:00,8
2019-02-06 09:59:00,1
2019-02-06 10:00:00,1
2019-02-06 10:10:00,1
2019-02-06 10:54:00,1
2019-02-06 11:21:00,1
2019-02-06 12:09:00,1
2019-02-06 12:18:00,1
2019-02-06 12:35:00,2
2019-02-06 12:50:00,5
2019-02-06 12:51:00,1
2019-02-06 13:42:00,1
2019-02-06 14:17:00,3
2019-02-06 14:19:00,1
2019-02-06 15:22:00,1
2019-02-06 15:26:00,1
2019-02-06 15:40:00,1
2019-02-06 15:41:00,1
2019-02-06 15:45:00,1
2019-02-06 15:50:00,1
2019-02-06 16:00:00,1
2019-02-06 16:09:00,1
2019-02-06 16:22:00,1
2019-02-06 16:38:00,1
2019-02-06 16:49:00,1
2019-02-06 16:55:00,1
2019-02-06 17:03:00,1
2019-02-06 17:30:00,1
2019-02-06 17:36:00,1
2019-02-06 17:37:00,1
2019-02-06 18:19:00,2
2019-02-06 18:36:00,1
2019-02-06 19:20:00,1
2019-02-06 19:34:00,1
2019-02-06 19:40:00,1
2019-02-06 20:10:00,1
2019-02-06 20:22:00,1
2019-02-06 20:42:00,1
2019-02-06 20:43:00,1
2019-02-06 20:46:00,2
2019-02-06 20:49:00,1
2019-02-06 20:51:00,1
2019-02-06 20:56:00,1
2019-02-06 20:58:00,1
2019-02-06 21:00:00,1
2019-02-06 21:02:00,1
2019-02-06 21:03:00,1
2019-02-06 21:19:00,1
2019-02-06 21:46:00,2
2019-02-06 21:47:00,1
2019-02-06 22:02:00,1
2019-02-07 03:43:00,14
2019-02-07 03:44:00,4
2019-02-07 03:45:00,4
2019-02-07 03:46:00,1
2019-02-07 04:08:00,1
2019-02-07 04:11:00,1
2019-02-07 04:47:00,1
2019-02-07 04:57:00,1
2019-02-07 05:09:00,1
2019-02-07 05:11:00,1
2019-02-07 05:26:00,1
2019-02-07 05:51:00,1
2019-02-07 05:55:00,1
2019-02-07 06:14:00,1
2019-02-07 06:18:00,2
2019-02-07 06:53:00,1
2019-02-07 06:55:00,1
2019-02-07 06:56:00,1
2019-02-07 06:57:00,1
2019-02-07 07:10:00,1
2019-02-07 07:36:00,1
2019-02-07 07:41:00,1
2019-02-07 07:53:00,1
2019-02-07 08:08:00,1
2019-02-07 09:20:00,1
2019-02-07 09:50:00,1
2019-02-07 09:55:00,1
2019-02-07 09:56:00,1
2019-02-07 09:57:00,2
2019-02-07 10:01:00,2
2019-02-07 10:02:00,1
2019-02-07 10:03:00,2
2019-02-07 10:04:00,1
2019-02-07 10:05:00,1
2019-02-07 10:06:00,1
2019-02-07 10:07:00,1
2019-02-07 10:20:00,1
2019-02-07 10:34:00,1
2019-02-07 10:52:00,1
2019-02-07 11:03:00,1
2019-02-07 11:14:00,1
2019-02-07 12:44:00,1
2019-02-07 13:13:00,1
2019-02-07 16:21:00,1
2019-02-07 16:33:00,1
2019-02-07 18:06:00,1
2019-02-07 18:23:00,1
2019-02-07 19:53:00,1
2019-02-07 20:37:00,2
2019-02-07 20:38:00,2
2019-02-07 20:57:00,1
2019-02-07 20:58:00,1
2019-02-07 21:05:00,1
2019-02-07 21:12:00,1
2019-02-07 21:21:00,1
2019-02-07 21:33:00,1
2019-02-07 23:11:00,1
2019-02-07 23:24:00,1
2019-02-08 02:50:00,1
2019-02-08 05:56:00,2
2019-02-08 05:59:00,2
2019-02-08 07:29:00,1
2019-02-08 07:36:00,7
2019-02-08 07:53:00,2
2019-02-08 08:34:00,5
2019-02-08 08:35:00,3
2019-02-08 08:36:00,3
2019-02-08 08:38:00,1
2019-02-08 09:02:00,4
2019-02-08 09:03:00,6
2019-02-08 09:04:00,2
2019-02-08 10:00:00,1
2019-02-08 10:11:00,1
2019-02-08 10:29:00,1
2019-02-08 10:47:00,1
2019-02-08 10:59:00,1
2019-02-08 11:08:00,1
2019-02-08 11:14:00,1
2019-02-08 11:23:00,1
2019-02-08 11:46:00,1
2019-02-08 11:53:00,1
2019-02-08 11:56:00,1
2019-02-08 11:59:00,1
2019-02-08 12:17:00,1
2019-02-08 12:18:00,1
2019-02-08 12:21:00,1
2019-02-08 12:44:00,1
2019-02-08 14:04:00,1
2019-02-08 14:35:00,1
2019-02-08 14:57:00,1
2019-02-08 15:04:00,1
2019-02-08 15:12:00,1
2019-02-08 15:17:00,1
2019-02-08 16:17:00,1
2019-02-08 16:45:00,1
2019-02-08 17:48:00,1
2019-02-08 19:14:00,1
2019-02-08 19:20:00,1
2019-02-08 19:27:00,1
2019-02-08 19:33:00,1
2019-02-08 19:35:00,1
2019-02-08 19:38:00,2
2019-02-08 20:09:00,1
2019-02-08 20:20:00,2
2019-02-09 00:01:00,1
2019-02-09 00:02:00,1
2019-02-09 00:15:00,1
2019-02-09 00:29:00,1
2019-02-09 00:30:00,1
2019-02-09 00:34:00,1
2019-02-09 00:38:00,2
2019-02-09 01:32:00,1
2019-02-09 04:15:00,1
2019-02-09 07:12:00,1
2019-02-09 07:44:00,1
2019-02-09 08:05:00,2
2019-02-09 12:13:00,1
2019-02-09 13:01:00,1
2019-02-09 15:25:00,1
2019-02-09 16:08:00,1
2019-02-09 16:33:00,1
2019-02-09 16:35:00,2
2019-02-09 17:17:00,1
2019-02-09 22:51:00,1
2019-02-09 23:38:00,1
2019-02-09 23:53:00,1
2019-02-10 00:21:00,1
2019-02-10 00:22:00,21
2019-02-10 00:23:00,9
2019-02-10 00:24:00,11
2019-02-10 00:25:00,1
2019-02-10 02:45:00,1
2019-02-10 04:42:00,1
2019-02-10 04:44:00,1
2019-02-10 04:46:00,2
2019-02-10 04:48:00,1
2019-02-10 05:02:00,1
2019-02-10 05:03:00,3
2019-02-10 05:04:00,4
2019-02-10 06:21:00,1
2019-02-10 06:25:00,1
2019-02-10 06:49:00,1
2019-02-10 07:04:00,1
2019-02-10 07:15:00,1
2019-02-10 08:35:00,1
2019-02-10 09:37:00,1
2019-02-10 10:56:00,1
2019-02-10 13:06:00,1
2019-02-10 13:07:00,1
2019-02-10 13:08:00,1
2019-02-10 13:50:00,1
2019-02-10 13:53:00,1
2019-02-10 15:39:00,2
2019-02-10 15:40:00,7
2019-02-10 15:41:00,5
2019-02-10 15:55:00,2
2019-02-10 21:36:00,1
2019-02-10 21:37:00,1
2019-02-10 21:40:00,1
2019-02-10 22:26:00,1
2019-02-10 22:48:00,1
2019-02-10 22:58:00,1
2019-02-10 23:42:00,1
2019-02-10 23:43:00,1
2019-02-11 00:35:00,1
2019-02-11 00:49:00,1
2019-02-11 00:50:00,1
2019-02-11 02:28:00,1
2019-02-11 02:33:00,1
2019-02-11 02:41:00,1
2019-02-11 02:42:00,3
2019-02-11 02:43:00,1
2019-02-11 02:46:00,1
2019-02-11 02:51:00,1
2019-02-11 02:52:00,2
2019-02-11 03:53:00,2
2019-02-11 04:21:00,1
2019-02-11 04:45:00,1
2019-02-11 04:57:00,1
2019-02-11 05:20:00,1
2019-02-11 05:50:00,1
2019-02-11 07:06:00,1
2019-02-11 07:07:00,1
2019-02-11 10:06:00,1
2019-02-11 10:46:00,1
2019-02-11 11:03:00,2
2019-02-11 12:11:00,1
2019-02-11 12:38:00,1
2019-02-11 13:07:00,1
2019-02-11 13:28:00,1
2019-02-11 13:34:00,1
2019-02-11 14:57:00,1
2019-02-11 15:02:00,1
2019-02-11 15:04:00,1
2019-02-11 15:49:00,1
2019-02-11 15:56:00,1
2019-02-11 16:14:00,1
2019-02-11 16:45:00,1
2019-02-11 20:53:00,1
2019-02-11 21:02:00,1
2019-02-11 21:19:00,1
2019-02-11 21:21:00,1
2019-02-11 21:25:00,1
2019-02-11 21:28:00,1
2019-02-11 21:35:00,1
2019-02-11 21:47:00,1
2019-02-11 22:04:00,1
2019-02-11 22:06:00,1
2019-02-11 22:07:00,1
2019-02-11 22:29:00,1
2019-02-11 22:55:00,1
2019-02-11 23:07:00,2
2019-02-11 23:20:00,2
2019-02-11 23:29:00,1
2019-02-11 23:34:00,1
2019-02-12 00:00:00,1
2019-02-12 00:19:00,1
2019-02-12 00:37:00,1
2019-02-12 00:57:00,1
2019-02-12 00:59:00,1
2019-02-12 01:21:00,1
2019-02-12 01:55:00,1
2019-02-12 02:51:00,1
2019-02-12 02:59:00,1
2019-02-12 03:33:00,1
2019-02-12 03:34:00,1
2019-02-12 03:35:00,1
2019-02-12 04:18:00,1
2019-02-12 06:07:00,1
2019-02-12 06:21:00,1
2019-02-12 06:33:00,1
2019-02-12 07:05:00,1
2019-02-12 07:20:00,1
2019-02-12 07:48:00,1
2019-02-12 07:50:00,1
2019-02-12 08:49:00,1
2019-02-12 10:03:00,1
2019-02-12 10:52:00,1
2019-02-12 11:30:00,1
2019-02-12 11:50:00,1
2019-02-12 11:58:00,1
2019-02-12 12:04:00,1
2019-02-12 12:16:00,1
2019-02-12 12:39:00,1
2019-02-12 12:42:00,1
2019-02-12 12:45:00,1
2019-02-12 12:46:00,1
2019-02-12 12:49:00,1
2019-02-12 12:57:00,1
2019-02-12 13:04:00,1
2019-02-12 13:26:00,1
2019-02-12 13:36:00,1
2019-02-12 14:18:00,1
2019-02-12 14:30:00,1
2019-02-12 14:34:00,1
2019-02-12 14:35:00,4
2019-02-12 14:40:00,1
2019-02-12 14:42:00,1
2019-02-12 14:43:00,1
2019-02-12 14:45:00,3
2019-02-12 14:47:00,1
2019-02-12 14:59:00,1
2019-02-12 15:00:00,1
2019-02-12 15:21:00,1
2019-02-12 15:27:00,1
2019-02-12 16:02:00,1
2019-02-12 16:17:00,1
2019-02-12 17:33:00,1
2019-02-12 18:34:00,1
2019-02-12 18:42:00,1
2019-02-12 19:52:00,1
2019-02-12 20:10:00,1
2019-02-12 20:33:00,1
2019-02-12 20:41:00,1
2019-02-12 22:01:00,1
2019-02-13 01:41:00,1
2019-02-13 01:54:00,2
2019-02-13 02:02:00,1
2019-02-13 05:34:00,1
2019-02-13 06:22:00,1
2019-02-13 06:23:00,3
2019-02-13 06:24:00,1
2019-02-13 07:15:00,1
2019-02-13 07:55:00,1
2019-02-13 08:53:00,1
2019-02-13 09:01:00,2
2019-02-13 09:14:00,1
2019-02-13 09:19:00,2
2019-02-13 09:36:00,1
2019-02-13 10:56:00,2
2019-02-13 10:57:00,3
2019-02-13 10:58:00,1
2019-02-13 11:12:00,1
2019-02-13 12:16:00,1
2019-02-13 13:15:00,1
2019-02-13 13:16:00,3
2019-02-13 13:17:00,1
2019-02-13 13:44:00,1
2019-02-13 14:57:00,1
2019-02-13 15:07:00,1
2019-02-13 15:18:00,1
2019-02-13 15:30:00,1
2019-02-13 15:33:00,1
2019-02-13 15:42:00,1
2019-02-13 15:55:00,3
2019-02-13 15:56:00,1
2019-02-13 15:57:00,2
2019-02-13 16:04:00,1
2019-02-13 16:07:00,1
2019-02-13 16:13:00,1
2019-02-13 16:23:00,1
2019-02-13 16:27:00,1
2019-02-13 16:34:00,1
2019-02-13 16:36:00,2
2019-02-13 16:41:00,1
2019-02-13 17:44:00,1
2019-02-13 17:59:00,1
2019-02-13 18:15:00,1
2019-02-13 18:21:00,1
2019-02-13 18:29:00,1
2019-02-13 18:54:00,1
2019-02-13 18:57:00,1
2019-02-13 19:05:00,1
2019-02-13 19:14:00,1
2019-02-13 19:23:00,1
2019-02-13 19:53:00,1
2019-02-13 20:09:00,1
2019-02-13 20:15:00,1
2019-02-13 20:16:00,1
2019-02-13 20:22:00,1
2019-02-13 20:24:00,4
2019-02-13 20:33:00,2
2019-02-13 20:39:00,1
2019-02-13 20:54:00,1
2019-02-13 20:56:00,1
2019-02-13 21:02:00,1
2019-02-13 21:05:00,1
2019-02-13 21:20:00,3
2019-02-13 21:21:00,1
2019-02-13 21:33:00,1
2019-02-13 21:38:00,1
2019-02-13 21:39:00,1
2019-02-13 21:59:00,1
2019-02-13 22:13:00,1
2019-02-13 22:16:00,1
2019-02-13 22:20:00,1
2019-02-13 22:26:00,1
2019-02-13 22:27:00,1
2019-02-13 23:07:00,12
2019-02-13 23:25:00,1
2019-02-13 23:30:00,1
2019-02-13 23:43:00,1
2019-02-14 00:01:00,1
2019-02-14 00:03:00,1
2019-02-14 00:12:00,1
2019-02-14 00:42:00,1
2019-02-14 00:48:00,1
2019-02-14 00:51:00,1
2019-02-14 00:58:00,1
2019-02-14 01:14:00,1
2019-02-14 02:17:00,12
2019-02-14 02:20:00,1
2019-02-14 02:46:00,1
2019-02-14 05:12:00,13
2019-02-14 05:13:00,3
2019-02-14 05:14:00,5
2019-02-14 05:15:00,2
2019-02-14 06:42:00,1
2019-02-14 07:14:00,1
2019-02-14 07:35:00,1
2019-02-14 08:14:00,1
2019-02-14 08:42:00,1
2019-02-14 08:57:00,1
2019-02-14 09:13:00,1
2019-02-14 09:15:00,1
2019-02-14 09:25:00,1
2019-02-14 09:34:00,1
2019-02-14 09:42:00,1
2019-02-14 09:43:00,1
2019-02-14 09:47:00,1
2019-02-14 10:07:00,1
2019-02-14 10:14:00,1
2019-02-14 10:37:00,1
2019-02-14 10:42:00,2
2019-02-14 10:57:00,1
2019-02-14 11:17:00,1
2019-02-14 11:32:00,1
2019-02-14 11:59:00,1
2019-02-14 12:02:00,1
2019-02-14 12:10:00,1
2019-02-14 12:11:00,3
2019-02-14 12:28:00,1
2019-02-14 12:36:00,1
2019-02-14 13:29:00,1
2019-02-14 13:41:00,1
2019-02-14 13:57:00,1
2019-02-14 14:24:00,1
2019-02-14 16:06:00,9
2019-02-14 16:07:00,3
2019-02-14 16:38:00,1
2019-02-14 17:33:00,9
2019-02-14 17:34:00,3
2019-02-14 17:39:00,1
2019-02-14 18:00:00,1
2019-02-14 18:59:00,1
2019-02-14 23:55:00,1
2019-02-15 00:42:00,1
2019-02-15 01:40:00,1
2019-02-15 01:41:00,3
2019-02-15 01:42:00,4
2019-02-15 01:44:00,5
2019-02-15 01:45:00,1
2019-02-15 01:46:00,1
2019-02-15 01:47:00,1
2019-02-15 01:50:00,2
2019-02-15 01:53:00,3
2019-02-15 01:56:00,1
2019-02-15 02:04:00,1
2019-02-15 14:27:00,1
2019-02-15 14:43:00,1
2019-02-15 14:44:00,1
2019-02-15 18:10:00,1
2019-02-15 18:44:00,1
2019-02-15 18:47:00,2
2019-02-15 19:11:00,1
2019-02-15 20:06:00,1
2019-02-15 22:19:00,1
2019-02-15 22:20:00,1
2019-02-15 22:23:00,1
2019-02-15 22:51:00,1
2019-02-15 23:38:00,2
2019-02-15 23:39:00,7
2019-02-15 23:40:00,3
2019-02-15 23:43:00,1
2019-02-15 23:44:00,8
2019-02-15 23:45:00,3
2019-02-16 01:04:00,1
2019-02-16 02:41:00,1
2019-02-16 03:04:00,1
2019-02-16 04:44:00,7
2019-02-16 04:45:00,8
2019-02-16 04:46:00,3
2019-02-16 04:48:00,4
2019-02-16 08:18:00,1
2019-02-16 09:41:00,1
2019-02-16 13:29:00,1
2019-02-16 14:07:00,1
2019-02-16 14:42:00,2
2019-02-16 14:44:00,1
2019-02-16 16:11:00,1
2019-02-16 16:29:00,1
2019-02-16 16:35:00,1
2019-02-16 18:10:00,1
2019-02-16 22:01:00,1
2019-02-17 00:14:00,1
2019-02-17 00:38:00,1
2019-02-17 01:18:00,1
2019-02-17 04:06:00,1
2019-02-17 05:03:00,1
2019-02-17 08:15:00,1
2019-02-17 08:42:00,1
2019-02-17 09:02:00,1
2019-02-17 09:59:00,1
2019-02-17 10:22:00,1
2019-02-17 12:24:00,1
2019-02-17 12:50:00,1
2019-02-17 12:58:00,2
2019-02-17 13:02:00,1
2019-02-17 13:54:00,1
2019-02-17 14:06:00,1
2019-02-17 15:47:00,1
2019-02-17 16:03:00,1
2019-02-17 17:11:00,1
2019-02-17 17:12:00,1
2019-02-17 17:52:00,1
2019-02-17 18:08:00,1
2019-02-17 19:41:00,2
2019-02-17 22:14:00,1
2019-02-17 22:39:00,1
2019-02-17 22:46:00,1
2019-02-17 22:58:00,1
2019-02-18 01:28:00,1
2019-02-18 02:32:00,1
2019-02-18 05:20:00,1
2019-02-18 05:33:00,1
2019-02-18 05:46:00,1
2019-02-18 06:02:00,1
2019-02-18 06:14:00,1
2019-02-18 06:49:00,1
2019-02-18 07:34:00,1
2019-02-18 08:10:00,1
2019-02-18 08:30:00,1
2019-02-18 08:45:00,1
2019-02-18 08:50:00,1
2019-02-18 09:58:00,1
2019-02-18 10:01:00,3
2019-02-18 10:02:00,11
2019-02-18 10:03:00,12
2019-02-18 10:04:00,2
2019-02-18 10:06:00,1
2019-02-18 10:27:00,1
2019-02-18 10:37:00,34
2019-02-18 10:38:00,10
2019-02-18 11:21:00,1
2019-02-18 11:36:00,1
2019-02-18 12:37:00,1
2019-02-18 12:42:00,9
2019-02-18 12:43:00,7
2019-02-18 13:09:00,2
2019-02-18 14:13:00,1
2019-02-18 15:09:00,1
2019-02-18 15:31:00,1
2019-02-18 16:56:00,1
2019-02-18 16:57:00,1
2019-02-18 17:36:00,1
2019-02-18 21:17:00,1
2019-02-18 22:33:00,1
2019-02-18 23:20:00,1
2019-02-18 23:49:00,1
2019-02-19 00:26:00,1
2019-02-19 00:27:00,1
2019-02-19 00:28:00,1
2019-02-19 00:38:00,16
2019-02-19 00:39:00,10
2019-02-19 00:43:00,1
2019-02-19 04:11:00,1
2019-02-19 05:06:00,1
2019-02-19 05:18:00,1
2019-02-19 06:34:00,1
2019-02-19 07:18:00,1
2019-02-19 09:01:00,3
2019-02-19 10:45:00,1
2019-02-19 10:49:00,1
2019-02-19 11:00:00,1
2019-02-19 11:24:00,1
2019-02-19 11:28:00,1
2019-02-19 11:29:00,1
2019-02-19 11:50:00,1
2019-02-19 11:59:00,2
2019-02-19 12:52:00,1
2019-02-19 13:53:00,2
2019-02-19 13:56:00,1
2019-02-19 14:09:00,1
2019-02-19 15:25:00,1
2019-02-19 15:31:00,2
2019-02-19 15:43:00,1
2019-02-19 17:01:00,1
2019-02-19 17:56:00,1
2019-02-19 18:23:00,1
2019-02-19 18:36:00,1
2019-02-19 18:58:00,1
2019-02-19 19:58:00,1
2019-02-19 19:59:00,1
2019-02-19 20:01:00,1
2019-02-19 21:03:00,1
2019-02-19 21:33:00,1
2019-02-19 21:54:00,1
2019-02-19 22:10:00,3
2019-02-20 01:46:00,3
2019-02-20 03:11:00,1
2019-02-20 03:34:00,1
2019-02-20 04:17:00,1
2019-02-20 04:47:00,2
2019-02-20 04:48:00,11
2019-02-20 04:49:00,8
2019-02-20 04:50:00,1
2019-02-20 04:51:00,1
2019-02-20 05:14:00,1
2019-02-20 05:25:00,3
2019-02-20 06:28:00,1
2019-02-20 07:42:00,1
2019-02-20 09:03:00,1
2019-02-20 09:40:00,1
2019-02-20 09:45:00,1
2019-02-20 13:49:00,1
2019-02-20 17:29:00,1
2019-02-20 18:23:00,1
2019-02-20 19:38:00,1
2019-02-20 20:09:00,1
2019-02-20 20:41:00,1
2019-02-20 21:25:00,1
2019-02-20 21:44:00,1
2019-02-20 21:45:00,1
2019-02-20 22:13:00,1
2019-02-20 22:34:00,8
2019-02-20 22:35:00,6
2019-02-20 22:51:00,2
2019-02-20 22:54:00,1
2019-02-20 22:56:00,24
2019-02-20 23:06:00,1
2019-02-20 23:09:00,1
2019-02-20 23:14:00,1
2019-02-20 23:22:00,1
2019-02-21 00:08:00,1
2019-02-21 00:38:00,1
2019-02-21 01:10:00,1
2019-02-21 01:13:00,1
2019-02-21 01:14:00,1
2019-02-21 02:16:00,2
2019-02-21 03:22:00,1
2019-02-21 03:40:00,1
2019-02-21 05:36:00,1
2019-02-21 05:43:00,1
2019-02-21 06:45:00,1
2019-02-21 08:07:00,1
2019-02-21 08:08:00,1
2019-02-21 08:21:00,1
2019-02-21 09:08:00,3
2019-02-21 09:09:00,1
2019-02-21 14:19:00,1
2019-02-21 14:29:00,1
2019-02-21 15:25:00,1
2019-02-21 15:36:00,1
2019-02-21 16:30:00,1
2019-02-21 16:47:00,1
2019-02-21 16:49:00,1
2019-02-21 17:38:00,1
2019-02-21 17:40:00,1
2019-02-21 18:05:00,1
2019-02-21 18:27:00,1
2019-02-21 18:58:00,1
2019-02-21 20:02:00,2
2019-02-21 20:11:00,1
2019-02-21 20:33:00,1
2019-02-21 20:34:00,1
2019-02-21 20:35:00,1
2019-02-21 21:49:00,1
2019-02-21 21:52:00,1
2019-02-21 23:20:00,2
2019-02-22 00:19:00,1
2019-02-22 00:30:00,1
2019-02-22 00:48:00,1
2019-02-22 00:54:00,1
2019-02-22 00:55:00,1
2019-02-22 00:57:00,2
2019-02-22 00:58:00,1
2019-02-22 01:32:00,3
2019-02-22 02:27:00,1
2019-02-22 02:59:00,1
2019-02-22 03:46:00,1
2019-02-22 04:40:00,1
2019-02-22 05:52:00,1
2019-02-22 05:53:00,1
2019-02-22 05:57:00,2
2019-02-22 07:44:00,1
2019-02-22 07:45:00,1
2019-02-22 11:58:00,1
2019-02-22 12:28:00,1
2019-02-22 14:12:00,2
2019-02-22 14:16:00,1
2019-02-22 14:18:00,1
2019-02-22 14:34:00,1
2019-02-22 15:01:00,1
2019-02-22 15:28:00,1
2019-02-22 15:37:00,6
2019-02-22 15:38:00,6
2019-02-22 16:25:00,1
2019-02-22 16:32:00,1
2019-02-22 16:35:00,1
2019-02-22 17:26:00,1
2019-02-22 20:48:00,1
2019-02-22 22:15:00,1
2019-02-22 22:38:00,1
2019-02-22 23:08:00,1
2019-02-22 23:33:00,1
2019-02-22 23:46:00,1
2019-02-23 00:44:00,1
2019-02-23 01:25:00,1
2019-02-23 02:21:00,1
2019-02-23 02:55:00,1
2019-02-23 03:14:00,1
2019-02-23 04:18:00,1
2019-02-23 04:55:00,1
2019-02-23 08:22:00,1
2019-02-23 08:32:00,1
2019-02-23 08:37:00,1
2019-02-23 08:47:00,1
2019-02-23 09:24:00,1
2019-02-23 09:25:00,1
2019-02-23 09:34:00,1
2019-02-23 11:32:00,1
2019-02-23 11:57:00,1
2019-02-23 12:31:00,1
2019-02-23 12:41:00,1
2019-02-23 12:57:00,1
2019-02-23 13:28:00,1
2019-02-23 13:30:00,1
2019-02-23 14:25:00,1
2019-02-23 14:58:00,1
2019-02-23 15:29:00,1
2019-02-23 15:37:00,1
2019-02-23 16:19:00,1
2019-02-23 16:26:00,1
2019-02-23 16:31:00,1
2019-02-23 17:13:00,1
2019-02-23 18:07:00,1
2019-02-23 19:33:00,1
2019-02-23 22:01:00,1
2019-02-23 22:44:00,1
2019-02-23 22:53:00,1
2019-02-23 23:01:00,1
2019-02-23 23:53:00,1
2019-02-24 00:06:00,1
2019-02-24 00:22:00,1
2019-02-24 01:33:00,1
2019-02-24 02:11:00,1
2019-02-24 02:49:00,4
2019-02-24 03:08:00,1
2019-02-24 03:11:00,1
2019-02-24 03:42:00,1
2019-02-24 04:30:00,1
2019-02-24 05:07:00,1
2019-02-24 06:58:00,1
2019-02-24 07:49:00,1
2019-02-24 08:38:00,1
2019-02-24 09:05:00,1
2019-02-24 09:10:00,1
2019-02-24 10:13:00,1
2019-02-24 11:33:00,1
2019-02-24 12:00:00,1
2019-02-24 14:13:00,1
2019-02-24 14:22:00,1
2019-02-24 14:40:00,1
2019-02-24 15:23:00,1
2019-02-24 15:38:00,1
2019-02-24 15:43:00,1
2019-02-24 15:47:00,1
2019-02-24 15:49:00,1
2019-02-24 16:24:00,1
2019-02-24 16:52:00,1
2019-02-24 17:07:00,1
2019-02-24 17:11:00,1
2019-02-24 17:47:00,1
2019-02-24 18:45:00,1
2019-02-24 19:27:00,1
2019-02-24 19:54:00,1
2019-02-24 21:58:00,1
2019-02-24 22:18:00,1
2019-02-25 00:33:00,1
