27570,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.petroR9#_u, p.petroR9#_g, p.petroR9#_r, p.petroR9#_i, p.petroR9#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq (#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-04-21 08:14:00,1
2019-04-21 08:16:00,1
2019-04-21 08:18:00,1
2019-04-21 08:21:00,2
2019-04-21 08:23:00,3
2019-04-21 08:25:00,1
2019-04-21 08:27:00,1
2019-04-21 08:29:00,1
2019-04-21 08:31:00,1
2019-04-21 08:33:00,2
2019-04-21 08:35:00,1
2019-04-21 08:37:00,1
2019-04-21 08:40:00,1
2019-04-21 08:42:00,1
2019-04-21 08:44:00,1
2019-04-21 08:46:00,1
2019-04-21 08:48:00,1
2019-04-21 08:50:00,1
2019-04-21 08:52:00,1
2019-04-21 08:54:00,1
2019-04-21 08:56:00,1
2019-04-21 08:58:00,1
2019-04-21 09:00:00,1
2019-04-21 09:02:00,1
2019-04-21 09:05:00,1
2019-04-21 09:07:00,1
2019-04-21 09:09:00,1
2019-04-21 09:11:00,1
2019-04-21 09:13:00,1
2019-04-21 09:15:00,3
2019-04-21 09:17:00,1
2019-04-21 09:19:00,1
2019-04-21 09:21:00,3
2019-04-21 09:24:00,1
2019-04-21 09:26:00,1
2019-04-21 09:28:00,2
2019-04-21 09:30:00,3
2019-04-21 09:32:00,2
2019-04-21 09:34:00,2
2019-04-21 09:36:00,1
2019-04-21 09:38:00,1
2019-04-21 09:40:00,1
2019-04-21 09:42:00,1
2019-04-21 09:45:00,1
2019-04-21 09:47:00,1
2019-04-21 09:49:00,1
2019-04-21 09:51:00,1
2019-04-21 09:53:00,1
2019-04-21 09:55:00,1
2019-04-21 09:57:00,1
2019-04-21 09:59:00,1
2019-04-21 10:01:00,1
2019-04-21 10:03:00,1
2019-04-21 10:06:00,1
2019-04-21 10:08:00,1
2019-04-21 10:10:00,1
2019-04-21 10:12:00,1
2019-04-21 10:14:00,1
2019-04-21 10:16:00,1
2019-04-21 10:18:00,1
2019-04-21 10:20:00,1
2019-04-21 10:22:00,1
2019-04-21 10:24:00,1
2019-04-21 10:26:00,1
2019-04-21 10:28:00,1
2019-04-21 10:30:00,1
2019-04-21 10:33:00,1
2019-04-21 10:35:00,1
2019-04-21 10:37:00,1
2019-04-21 10:39:00,1
2019-04-21 10:41:00,1
2019-04-21 10:43:00,1
2019-04-21 10:45:00,1
2019-04-21 10:47:00,1
2019-04-21 10:49:00,1
2019-04-21 10:51:00,1
2019-04-21 10:53:00,1
2019-04-21 10:56:00,1
2019-04-21 10:58:00,1
2019-04-21 11:00:00,1
2019-04-21 11:02:00,1
2019-04-21 11:04:00,1
2019-04-21 11:06:00,1
2019-04-21 11:08:00,1
2019-04-21 11:10:00,1
2019-04-21 11:12:00,1
2019-04-21 11:14:00,1
2019-04-21 11:16:00,1
2019-04-21 11:19:00,1
2019-04-21 11:21:00,1
2019-04-21 11:23:00,1
2019-04-21 11:25:00,4
2019-04-21 11:27:00,1
2019-04-21 11:29:00,1
2019-04-21 11:31:00,1
2019-04-21 11:33:00,1
2019-04-21 11:35:00,1
2019-04-21 11:37:00,2
2019-04-21 11:40:00,2
2019-04-21 11:42:00,1
2019-04-21 11:44:00,1
2019-04-21 11:46:00,1
2019-04-21 11:48:00,1
2019-04-21 11:50:00,1
2019-04-21 11:52:00,1
2019-04-21 11:53:00,1
2019-04-21 11:55:00,1
2019-04-21 11:58:00,1
2019-04-21 12:00:00,1
2019-04-21 12:02:00,1
2019-04-21 12:04:00,1
2019-04-21 12:06:00,1
2019-04-21 12:08:00,1
2019-04-21 12:10:00,1
2019-04-21 12:12:00,1
2019-04-21 12:14:00,1
2019-04-21 12:16:00,1
2019-04-21 12:18:00,1
2019-04-21 12:20:00,1
2019-04-21 12:23:00,2
2019-04-21 12:25:00,1
2019-04-21 12:27:00,1
2019-04-21 12:29:00,1
2019-04-21 12:31:00,1
2019-04-21 12:33:00,1
2019-04-21 12:35:00,1
2019-04-21 12:37:00,1
2019-04-21 12:39:00,1
2019-04-21 12:41:00,1
2019-04-21 12:44:00,1
2019-04-21 12:46:00,1
2019-04-21 12:48:00,1
2019-04-21 12:50:00,1
2019-04-21 12:52:00,1
2019-04-21 12:54:00,2
2019-04-21 12:57:00,1
2019-04-21 12:59:00,1
2019-04-21 13:01:00,1
2019-04-21 13:03:00,1
2019-04-21 13:05:00,3
2019-04-21 13:07:00,1
2019-04-21 13:10:00,1
2019-04-21 13:12:00,1
2019-04-21 13:14:00,1
2019-04-21 13:16:00,1
2019-04-21 13:18:00,1
2019-04-21 13:20:00,1
2019-04-21 13:22:00,1
2019-04-21 13:24:00,1
2019-04-21 13:26:00,1
2019-04-21 13:28:00,1
2019-04-21 13:30:00,1
2019-04-21 13:33:00,1
2019-04-23 18:21:00,1
2019-04-28 14:30:00,6
2019-04-28 14:31:00,10
2019-04-28 14:32:00,8
2019-04-28 14:33:00,11
2019-04-28 14:34:00,8
2019-04-28 14:35:00,9
2019-04-28 14:36:00,9
2019-04-28 14:37:00,8
2019-04-28 14:38:00,9
2019-04-28 14:39:00,12
2019-04-28 14:40:00,11
2019-04-28 14:41:00,11
2019-04-28 14:42:00,10
2019-04-28 14:43:00,10
2019-04-28 14:44:00,15
2019-04-28 14:45:00,17
2019-04-28 14:46:00,10
2019-04-28 14:47:00,12
2019-04-28 14:48:00,10
2019-04-28 14:49:00,12
2019-04-28 14:50:00,13
2019-04-28 14:51:00,11
2019-04-28 14:52:00,10
2019-04-28 14:53:00,10
2019-04-28 14:54:00,13
2019-04-28 14:55:00,14
2019-04-28 14:56:00,10
2019-04-28 14:57:00,10
2019-04-28 14:58:00,10
2019-04-28 14:59:00,10
2019-04-28 15:00:00,10
2019-04-28 15:01:00,12
2019-04-28 15:02:00,10
2019-04-28 15:03:00,12
2019-04-28 15:04:00,10
2019-04-28 15:26:00,5
2019-04-28 15:27:00,12
2019-04-28 15:28:00,13
2019-04-28 15:29:00,12
2019-04-28 15:30:00,12
2019-04-28 15:31:00,11
2019-04-28 15:32:00,11
2019-04-28 15:33:00,12
2019-04-28 15:34:00,11
2019-04-28 15:35:00,12
2019-04-28 15:36:00,10
2019-04-28 15:37:00,13
2019-04-28 15:38:00,13
2019-04-28 15:39:00,11
2019-04-28 15:40:00,12
2019-04-28 15:41:00,12
2019-04-28 15:42:00,12
2019-04-28 15:43:00,12
2019-04-28 15:44:00,12
2019-04-28 15:45:00,12
2019-04-28 15:46:00,11
2019-04-28 15:47:00,11
2019-04-28 15:48:00,11
2019-04-28 23:20:00,4
2019-04-28 23:21:00,9
2019-04-28 23:22:00,6
2019-04-28 23:23:00,8
2019-04-28 23:24:00,7
2019-04-28 23:25:00,10
2019-04-28 23:26:00,7
2019-04-28 23:27:00,9
2019-04-28 23:28:00,7
2019-04-28 23:29:00,8
2019-04-28 23:30:00,9
2019-04-28 23:31:00,9
2019-04-28 23:32:00,8
2019-04-28 23:33:00,9
2019-04-28 23:34:00,8
2019-04-28 23:35:00,9
2019-04-28 23:36:00,7
2019-04-28 23:37:00,8
2019-04-28 23:38:00,9
2019-04-28 23:39:00,7
2019-04-28 23:40:00,7
2019-04-28 23:41:00,9
2019-04-28 23:42:00,8
2019-04-28 23:43:00,8
2019-04-28 23:44:00,8
2019-04-28 23:45:00,7
2019-04-28 23:46:00,8
2019-04-28 23:47:00,8
2019-04-28 23:48:00,7
2019-04-28 23:49:00,9
2019-04-28 23:50:00,7
2019-04-28 23:51:00,7
2019-04-28 23:52:00,9
2019-04-28 23:53:00,7
2019-04-28 23:54:00,7
2019-04-28 23:55:00,7
2019-04-28 23:56:00,9
2019-04-28 23:57:00,5
2019-04-28 23:58:00,7
2019-04-28 23:59:00,7
2019-04-29 00:00:00,9
2019-04-29 00:01:00,10
2019-04-29 00:02:00,6
2019-04-29 00:03:00,6
2019-04-29 00:04:00,7
2019-04-29 00:05:00,8
2019-04-29 00:06:00,9
2019-04-29 00:07:00,9
2019-04-29 00:08:00,9
2019-04-29 00:09:00,9
2019-04-29 00:10:00,6
2019-04-29 00:11:00,9
2019-04-29 00:12:00,8
2019-04-29 00:13:00,9
2019-04-29 00:14:00,10
2019-04-29 00:15:00,10
2019-04-29 00:16:00,8
2019-04-29 00:17:00,9
2019-04-29 00:18:00,7
2019-04-29 00:19:00,9
2019-04-29 00:20:00,10
2019-04-29 00:21:00,8
2019-04-29 00:22:00,8
2019-04-29 00:23:00,6
2019-04-29 00:24:00,9
2019-04-29 00:25:00,6
2019-04-29 00:26:00,9
2019-04-29 00:27:00,8
2019-04-29 00:28:00,5
2019-04-29 00:29:00,6
2019-04-29 00:30:00,7
2019-04-29 00:31:00,7
2019-04-29 00:32:00,6
2019-04-29 00:33:00,9
2019-04-29 00:34:00,10
2019-04-29 00:35:00,7
2019-04-29 00:36:00,10
2019-04-29 00:37:00,9
2019-04-29 00:38:00,9
2019-04-29 00:39:00,9
2019-04-29 00:40:00,8
2019-04-29 00:41:00,7
2019-04-29 00:42:00,6
2019-04-29 00:43:00,9
2019-04-29 00:44:00,10
2019-04-29 00:45:00,10
2019-04-29 00:46:00,2
2019-04-29 00:47:00,7
2019-04-29 00:48:00,6
2019-04-29 00:49:00,10
2019-04-29 00:50:00,9
2019-04-29 00:51:00,10
2019-04-29 00:52:00,9
2019-04-29 00:53:00,10
2019-04-29 00:54:00,10
2019-04-29 00:55:00,9
2019-04-29 00:56:00,10
2019-04-29 00:57:00,11
2019-04-29 00:58:00,10
2019-04-29 00:59:00,9
2019-04-29 01:00:00,9
2019-04-29 01:01:00,10
2019-04-29 01:02:00,10
2019-04-29 01:03:00,10
2019-04-29 01:04:00,6
2019-04-29 01:05:00,9
2019-04-29 01:06:00,10
2019-04-29 01:07:00,9
2019-04-29 01:08:00,10
2019-04-29 01:09:00,11
2019-04-29 01:10:00,10
2019-04-29 01:11:00,10
2019-04-29 01:12:00,11
2019-04-29 01:13:00,10
2019-04-29 01:14:00,10
2019-04-29 01:15:00,10
2019-04-29 01:16:00,9
2019-05-06 15:42:00,8
2019-05-06 15:43:00,9
2019-05-06 15:44:00,10
2019-05-06 15:45:00,10
2019-05-06 15:46:00,8
2019-05-06 15:47:00,4
2019-05-06 15:48:00,4
2019-05-06 15:49:00,5
2019-05-06 15:50:00,4
2019-05-06 15:51:00,5
2019-05-06 15:52:00,7
2019-05-06 15:53:00,6
2019-05-06 15:54:00,6
2019-05-06 15:55:00,8
2019-05-06 15:56:00,7
2019-05-06 15:57:00,8
2019-05-06 15:58:00,8
2019-05-06 15:59:00,5
2019-05-06 16:00:00,2
2019-05-06 16:01:00,3
2019-05-06 16:02:00,4
2019-05-06 16:03:00,6
2019-05-06 16:04:00,5
2019-05-06 16:05:00,1
2019-05-06 16:06:00,8
2019-05-06 16:07:00,5
2019-05-06 16:08:00,6
2019-05-06 16:09:00,7
2019-05-06 16:10:00,7
2019-05-06 16:11:00,10
2019-05-06 16:12:00,5
2019-05-06 16:13:00,9
2019-05-06 16:14:00,5
2019-05-06 16:15:00,7
2019-05-06 16:16:00,7
2019-05-06 16:17:00,8
2019-05-06 16:18:00,9
2019-05-06 16:19:00,8
2019-05-06 16:20:00,8
2019-05-06 16:21:00,7
2019-05-06 16:22:00,9
2019-05-06 16:23:00,10
2019-05-06 16:24:00,7
2019-05-06 16:25:00,7
2019-05-06 16:26:00,6
2019-05-06 16:27:00,9
2019-05-06 16:28:00,7
2019-05-06 16:29:00,5
2019-05-06 16:30:00,8
2019-05-06 16:31:00,10
2019-05-06 16:32:00,8
2019-05-06 16:33:00,5
2019-05-06 16:34:00,4
2019-05-06 16:35:00,10
2019-05-06 16:36:00,8
2019-05-06 16:38:00,9
2019-05-06 16:39:00,7
2019-05-06 16:40:00,10
2019-05-06 16:41:00,9
2019-05-06 16:42:00,7
2019-05-06 16:43:00,10
2019-05-06 16:44:00,8
2019-05-06 16:45:00,8
2019-05-06 16:46:00,9
2019-05-06 16:47:00,8
2019-05-06 16:48:00,11
2019-05-06 16:49:00,7
2019-05-07 20:37:00,1
2019-05-07 20:52:00,5
2019-05-07 20:53:00,10
2019-05-07 20:54:00,10
2019-05-07 20:55:00,10
2019-05-07 20:56:00,8
2019-05-07 20:57:00,4
2019-05-07 20:58:00,5
2019-05-07 20:59:00,6
2019-05-07 21:00:00,2
2019-05-07 21:01:00,6
2019-05-07 21:02:00,7
2019-05-07 21:03:00,8
2019-05-07 21:04:00,8
2019-05-07 21:05:00,4
2019-05-07 21:06:00,9
2019-05-07 21:07:00,8
2019-05-07 21:08:00,6
2019-05-07 21:09:00,4
2019-05-07 21:10:00,6
2019-05-07 21:11:00,3
2019-05-07 21:12:00,5
2019-05-07 21:13:00,3
2019-05-07 21:14:00,5
2019-05-07 21:15:00,6
2019-05-07 21:16:00,5
2019-05-07 21:17:00,5
2019-05-07 21:18:00,9
2019-05-07 21:19:00,9
2019-05-07 21:20:00,5
2019-05-07 21:21:00,10
2019-05-07 21:22:00,5
2019-05-07 21:23:00,7
2019-05-07 21:24:00,8
2019-05-07 21:25:00,9
2019-05-07 21:26:00,10
2019-05-07 21:27:00,7
2019-05-07 21:28:00,8
2019-05-07 21:29:00,8
2019-05-07 21:30:00,9
2019-05-07 21:31:00,7
2019-05-07 21:32:00,9
2019-05-07 21:33:00,3
2019-05-07 21:34:00,8
2019-05-07 21:35:00,7
2019-05-07 21:36:00,7
2019-05-07 21:37:00,8
2019-05-07 21:38:00,6
2019-05-07 21:39:00,9
2019-05-07 21:40:00,9
2019-05-07 21:41:00,3
2019-05-07 21:42:00,7
2019-05-07 21:43:00,10
2019-05-07 21:44:00,4
2019-05-07 21:45:00,3
2019-05-07 21:46:00,10
2019-05-07 21:47:00,7
2019-05-07 21:48:00,8
2019-05-07 21:49:00,8
2019-05-07 21:50:00,9
2019-05-07 21:51:00,10
2019-05-07 21:52:00,5
2019-05-07 21:53:00,10
2019-05-07 21:54:00,7
2019-05-07 21:55:00,7
2019-05-07 21:56:00,4
2019-05-08 21:50:00,7
2019-05-08 21:51:00,11
2019-05-08 21:52:00,7
2019-05-08 21:53:00,2
2019-05-08 21:55:00,1
2019-05-08 21:56:00,9
2019-05-08 21:57:00,10
2019-05-08 21:58:00,9
2019-05-08 21:59:00,9
2019-05-08 22:00:00,9
2019-05-08 22:01:00,10
2019-05-08 22:02:00,7
2019-05-08 22:03:00,9
2019-05-08 22:04:00,10
2019-05-08 22:05:00,6
2019-05-08 22:06:00,7
2019-05-08 22:07:00,7
2019-05-08 22:08:00,8
2019-05-08 22:09:00,8
2019-05-08 22:10:00,8
2019-05-08 22:11:00,7
2019-05-08 22:12:00,9
2019-05-08 22:13:00,11
2019-05-08 22:14:00,9
2019-05-08 22:15:00,9
2019-05-08 22:16:00,10
2019-05-08 22:17:00,9
2019-05-08 22:18:00,9
2019-05-08 22:19:00,8
2019-05-08 22:20:00,8
2019-05-08 22:21:00,10
2019-05-08 22:22:00,9
2019-05-08 22:23:00,7
2019-05-08 22:24:00,10
2019-05-08 22:25:00,7
2019-05-08 22:26:00,8
2019-05-08 22:27:00,7
2019-05-08 22:28:00,9
2019-05-08 22:29:00,8
2019-05-08 22:30:00,10
2019-05-08 22:31:00,8
2019-05-08 22:32:00,9
2019-05-08 22:33:00,6
2019-05-08 22:34:00,10
2019-05-08 22:35:00,7
2019-05-08 22:36:00,7
2019-05-08 22:37:00,8
2019-05-08 22:38:00,8
2019-05-08 22:39:00,8
2019-05-08 22:40:00,9
2019-05-08 22:41:00,9
2019-05-08 22:42:00,7
2019-05-08 22:43:00,7
2019-05-08 22:44:00,10
2019-05-08 22:45:00,6
2019-05-08 22:46:00,9
2019-05-08 22:47:00,7
2019-05-08 22:48:00,8
2019-05-08 22:49:00,9
2019-05-08 22:50:00,10
2019-05-08 22:51:00,10
2019-05-08 22:52:00,9
2019-05-08 22:53:00,9
2019-05-08 22:54:00,11
2019-05-08 22:55:00,9
2019-05-08 22:56:00,10
2019-05-08 22:57:00,10
2019-05-08 22:58:00,9
2019-05-08 22:59:00,10
2019-05-08 23:00:00,10
2019-05-08 23:01:00,9
2019-05-08 23:02:00,9
2019-05-08 23:03:00,10
2019-05-08 23:04:00,9
2019-05-08 23:05:00,9
2019-05-08 23:06:00,8
2019-05-08 23:07:00,10
2019-05-08 23:08:00,8
2019-05-08 23:09:00,9
2019-05-08 23:10:00,3
2019-05-09 02:16:00,2
2019-05-09 02:17:00,9
2019-05-09 02:18:00,11
2019-05-09 02:19:00,10
2019-05-09 02:20:00,10
2019-05-09 02:21:00,13
2019-05-09 02:22:00,11
2019-05-09 02:23:00,15
2019-05-09 02:24:00,9
2019-05-09 02:25:00,10
2019-05-09 02:26:00,11
2019-05-09 02:27:00,9
2019-05-09 02:28:00,9
2019-05-09 02:29:00,10
2019-05-09 02:30:00,11
2019-05-09 02:31:00,9
2019-05-09 02:32:00,9
2019-05-09 02:33:00,12
2019-05-09 02:34:00,10
2019-05-09 02:35:00,10
2019-05-09 02:36:00,9
2019-05-09 02:37:00,10
2019-05-09 02:38:00,11
2019-05-09 02:39:00,10
2019-05-09 02:40:00,10
2019-05-09 02:41:00,12
2019-05-09 02:42:00,11
2019-05-09 02:43:00,12
2019-05-09 02:44:00,12
2019-05-09 02:45:00,10
2019-05-09 02:46:00,11
2019-05-09 02:47:00,15
2019-05-09 02:48:00,14
2019-05-09 02:49:00,11
2019-05-09 02:50:00,15
2019-05-09 02:51:00,10
2019-05-09 02:52:00,11
2019-05-09 02:53:00,10
2019-05-09 02:54:00,13
2019-05-09 02:55:00,8
2019-05-14 13:50:00,1
2019-05-14 18:20:00,1
2019-05-22 17:54:00,9
2019-05-22 17:55:00,10
2019-05-22 17:56:00,13
2019-05-22 17:57:00,10
2019-05-22 17:58:00,11
2019-05-22 17:59:00,10
2019-05-22 18:00:00,10
2019-05-22 18:01:00,10
2019-05-22 18:02:00,10
2019-05-22 18:03:00,10
2019-05-22 18:04:00,11
2019-05-22 18:05:00,10
2019-05-22 18:06:00,8
2019-05-22 18:07:00,10
2019-05-22 18:08:00,10
2019-05-22 18:09:00,6
2019-05-22 18:10:00,21
2019-05-22 18:11:00,13
2019-05-22 18:12:00,12
2019-05-22 18:13:00,7
2019-05-22 18:14:00,8
2019-05-22 18:15:00,3
2019-05-22 18:16:00,6
2019-05-22 18:17:00,3
2019-05-22 18:18:00,3
2019-05-22 18:19:00,7
2019-05-22 18:20:00,4
2019-05-22 18:21:00,6
2019-05-22 18:22:00,7
2019-05-22 18:23:00,5
2019-05-22 18:24:00,6
2019-05-22 18:25:00,8
2019-05-22 18:26:00,6
2019-05-22 18:27:00,10
2019-05-22 18:28:00,13
2019-05-22 18:29:00,11
2019-05-22 18:30:00,10
2019-05-22 18:31:00,9
2019-05-22 18:32:00,10
2019-05-22 18:33:00,9
2019-05-22 18:34:00,19
2019-05-22 18:35:00,18
2019-05-22 18:36:00,18
2019-05-22 18:37:00,18
2019-05-22 18:38:00,20
2019-05-22 18:39:00,19
2019-05-22 18:40:00,19
2019-05-22 18:41:00,18
2019-05-22 18:42:00,20
2019-05-22 18:43:00,18
2019-05-22 18:44:00,23
2019-05-22 18:45:00,16
2019-05-22 18:46:00,18
2019-05-22 18:47:00,17
2019-05-22 18:48:00,14
2019-05-22 18:49:00,18
2019-05-22 18:50:00,17
2019-05-22 18:51:00,18
2019-05-22 18:52:00,19
2019-05-22 18:53:00,19
2019-05-22 18:54:00,16
2019-05-22 18:55:00,22
2019-05-22 18:56:00,20
2019-05-22 18:57:00,20
2019-05-22 18:58:00,21
2019-05-22 18:59:00,20
2019-05-22 19:00:00,20
2019-05-22 19:01:00,19
2019-05-22 19:02:00,15
2019-05-22 19:03:00,18
2019-05-22 19:04:00,16
2019-05-22 19:05:00,14
2019-05-22 19:06:00,19
2019-05-22 19:07:00,14
2019-05-22 19:08:00,14
2019-05-22 19:09:00,12
2019-05-22 19:10:00,14
2019-05-22 19:11:00,19
2019-05-22 19:12:00,18
2019-05-22 19:13:00,17
2019-05-22 19:14:00,18
2019-05-22 19:15:00,19
2019-05-22 19:16:00,16
2019-05-22 19:17:00,18
2019-05-22 19:18:00,18
2019-05-22 19:19:00,22
2019-05-22 19:20:00,19
2019-05-22 19:21:00,20
2019-05-22 19:22:00,23
2019-05-22 19:23:00,23
2019-05-22 19:24:00,8
2019-05-22 19:25:00,8
2019-05-22 19:26:00,7
2019-05-22 19:27:00,7
2019-05-22 19:28:00,8
2019-05-22 19:29:00,7
2019-05-22 19:30:00,7
2019-05-22 19:31:00,8
2019-05-22 19:32:00,7
2019-05-22 20:40:00,3
2019-05-22 20:41:00,9
2019-05-22 20:42:00,10
2019-05-22 20:43:00,9
2019-05-22 20:44:00,10
2019-05-22 20:45:00,10
2019-05-22 20:46:00,10
2019-05-22 20:47:00,10
2019-05-22 20:48:00,9
2019-05-22 20:49:00,9
2019-05-22 20:50:00,9
2019-05-22 20:51:00,11
2019-05-22 20:52:00,9
2019-05-22 20:53:00,9
2019-05-22 20:54:00,9
2019-05-22 20:55:00,11
2019-05-22 20:56:00,8
2019-05-22 21:00:00,1
2019-05-24 02:13:00,15
2019-05-24 02:14:00,4
2019-05-24 02:50:00,1
2019-05-24 03:37:00,1
2019-05-26 14:31:00,3
2019-05-26 14:32:00,11
2019-05-26 14:33:00,11
2019-05-26 14:34:00,10
2019-05-26 14:35:00,10
2019-05-26 14:36:00,10
2019-05-26 14:37:00,9
2019-05-26 14:38:00,10
2019-05-26 14:39:00,9
2019-05-26 14:40:00,9
2019-05-26 14:41:00,10
2019-05-26 14:42:00,9
2019-05-26 14:43:00,9
2019-05-26 14:44:00,13
2019-05-26 14:45:00,10
2019-05-26 14:46:00,9
2019-05-26 14:47:00,12
2019-05-26 14:48:00,12
2019-05-26 14:49:00,9
2019-05-26 14:50:00,10
2019-05-26 14:51:00,8
2019-05-26 14:52:00,11
2019-05-26 14:53:00,11
2019-05-26 14:54:00,8
2019-05-26 14:55:00,11
2019-05-26 14:56:00,9
2019-05-26 14:57:00,14
2019-05-26 14:58:00,17
2019-05-26 14:59:00,13
2019-05-26 15:00:00,11
2019-05-26 15:01:00,17
2019-05-26 15:02:00,11
2019-05-26 15:03:00,10
2019-05-26 15:04:00,12
2019-05-26 15:05:00,10
2019-05-26 15:06:00,10
2019-05-26 15:07:00,9
2019-05-26 15:08:00,9
2019-05-26 15:09:00,10
2019-05-26 15:10:00,10
2019-05-28 17:33:00,1
2019-05-28 17:34:00,1
2019-06-09 15:10:00,7
2019-06-09 15:11:00,12
2019-06-09 15:12:00,13
2019-06-09 15:13:00,11
2019-06-09 15:14:00,14
2019-06-09 15:15:00,11
2019-06-09 15:16:00,14
2019-06-09 15:17:00,14
2019-06-09 15:18:00,11
2019-06-09 15:19:00,13
2019-06-09 15:20:00,13
2019-06-09 15:21:00,14
2019-06-09 15:22:00,16
2019-06-09 15:23:00,12
2019-06-09 15:24:00,13
2019-06-09 15:25:00,13
2019-06-09 15:26:00,12
2019-06-09 15:27:00,11
2019-06-09 15:28:00,13
2019-06-09 15:29:00,13
2019-06-09 15:30:00,13
2019-06-09 15:31:00,12
2019-06-09 15:32:00,12
2019-06-09 15:33:00,10
2019-06-09 15:34:00,13
2019-06-09 15:35:00,13
2019-06-09 15:36:00,10
2019-06-09 15:37:00,10
2019-06-09 15:38:00,11
2019-06-09 15:39:00,10
2019-06-09 15:40:00,10
2019-06-09 15:41:00,12
2019-06-09 15:42:00,11
2019-06-09 15:43:00,10
2019-06-09 15:44:00,11
2019-06-09 15:45:00,12
2019-06-09 15:46:00,11
2019-06-09 15:47:00,11
2019-06-09 15:48:00,10
2019-06-09 15:49:00,10
2019-06-09 15:50:00,11
2019-06-09 15:51:00,11
2019-06-09 15:52:00,12
2019-06-09 15:53:00,11
2019-06-09 15:54:00,12
2019-06-09 15:55:00,12
2019-06-09 15:56:00,14
2019-06-09 15:57:00,13
2019-06-09 15:58:00,11
2019-06-09 15:59:00,12
2019-06-09 16:00:00,11
2019-06-09 16:01:00,11
2019-06-09 16:02:00,10
2019-06-09 16:03:00,10
2019-06-09 16:04:00,12
2019-06-09 16:05:00,10
2019-06-09 16:06:00,13
2019-06-09 16:07:00,13
2019-06-09 16:08:00,12
2019-06-09 16:09:00,13
2019-06-09 16:10:00,12
2019-06-09 16:11:00,11
2019-06-09 16:12:00,14
2019-06-09 16:13:00,13
2019-06-09 16:14:00,4
2019-06-14 17:58:00,3
2019-06-15 21:37:00,3
2019-06-15 23:16:00,1
2019-06-15 23:17:00,1
2019-06-16 01:58:00,5
2019-06-16 01:59:00,9
2019-06-16 02:00:00,10
2019-06-16 02:01:00,9
2019-06-16 02:02:00,10
2019-06-16 02:03:00,7
2019-06-16 02:04:00,1
2019-06-16 02:05:00,9
2019-06-16 02:06:00,8
2019-06-16 02:07:00,8
2019-06-16 02:08:00,8
2019-06-16 02:09:00,8
2019-06-16 02:10:00,8
2019-06-16 02:11:00,7
2019-06-16 02:12:00,7
2019-06-16 02:13:00,8
2019-06-16 02:14:00,7
2019-06-16 02:15:00,7
2019-06-16 02:16:00,8
2019-06-16 02:17:00,8
2019-06-16 02:18:00,8
2019-06-16 02:19:00,7
2019-06-16 02:20:00,7
2019-06-16 02:21:00,8
2019-06-16 02:22:00,8
2019-06-16 02:23:00,7
2019-06-16 02:24:00,7
2019-06-16 02:25:00,7
2019-06-16 02:26:00,8
2019-06-16 02:27:00,9
2019-06-16 02:28:00,7
2019-06-16 02:29:00,8
2019-06-16 02:30:00,8
2019-06-16 02:31:00,8
2019-06-16 02:32:00,8
2019-06-16 02:33:00,8
2019-06-16 02:34:00,7
2019-06-16 02:35:00,8
2019-06-16 02:36:00,8
2019-06-16 02:37:00,9
2019-06-16 02:38:00,8
2019-06-16 02:39:00,8
2019-06-16 02:40:00,9
2019-06-16 02:41:00,9
2019-06-16 02:42:00,8
2019-06-16 02:43:00,9
2019-06-16 02:44:00,8
2019-06-16 02:45:00,9
2019-06-16 02:46:00,9
2019-06-16 02:47:00,10
2019-06-16 02:48:00,9
2019-06-16 02:49:00,9
2019-06-16 02:50:00,10
2019-06-16 02:51:00,9
2019-06-16 02:52:00,9
2019-06-16 02:53:00,9
2019-06-16 02:54:00,8
2019-06-16 02:55:00,7
2019-06-16 02:56:00,10
2019-06-16 02:57:00,9
2019-06-16 02:58:00,9
2019-06-16 02:59:00,9
2019-06-16 03:00:00,8
2019-06-16 03:01:00,9
2019-06-16 03:02:00,10
2019-06-16 03:03:00,8
2019-06-16 03:04:00,10
2019-06-16 03:05:00,7
2019-06-16 03:06:00,3
2019-06-16 03:07:00,8
2019-06-16 03:08:00,9
2019-06-16 03:09:00,10
2019-06-16 03:10:00,10
2019-06-16 03:11:00,10
2019-06-16 03:12:00,9
2019-06-16 03:13:00,11
2019-06-16 03:14:00,9
2019-06-16 03:15:00,11
2019-06-16 03:16:00,8
2019-06-16 03:17:00,10
2019-06-16 03:18:00,9
2019-06-16 03:19:00,9
2019-06-16 03:20:00,11
2019-06-16 03:21:00,9
2019-06-16 03:22:00,10
2019-06-16 03:23:00,10
2019-06-16 03:24:00,6
2019-06-16 03:25:00,10
2019-06-16 03:26:00,9
2019-06-16 03:27:00,10
2019-06-16 03:28:00,9
2019-06-16 03:29:00,9
2019-06-16 03:30:00,9
2019-06-16 03:31:00,10
2019-06-16 03:32:00,9
2019-06-16 03:33:00,9
