24762,"select P.objID, P.ra, P.dec , P.u, P.g, P.r, P.i, P.z, P.type from PhotoPrimary as P , dbo.fGetNearbyObjEq (#, #, #) N where P.objID = N.objID"
2019-06-07 18:58:00,13
2019-06-07 18:59:00,8
2019-06-07 19:00:00,9
2019-06-07 19:01:00,10
2019-06-07 19:02:00,13
2019-06-07 19:03:00,7
2019-06-07 19:04:00,9
2019-06-07 19:05:00,12
2019-06-07 19:06:00,9
2019-06-07 19:07:00,9
2019-06-07 19:08:00,8
2019-06-07 19:09:00,10
2019-06-07 19:10:00,7
2019-06-07 19:11:00,7
2019-06-07 19:12:00,10
2019-06-07 19:13:00,12
2019-06-07 19:14:00,11
2019-06-07 19:15:00,12
2019-06-07 19:16:00,9
2019-06-07 19:17:00,8
2019-06-07 19:18:00,9
2019-06-07 19:19:00,10
2019-06-07 19:20:00,13
2019-06-07 19:21:00,11
2019-06-07 19:22:00,7
2019-06-07 19:23:00,12
2019-06-07 19:24:00,7
2019-06-07 19:25:00,8
2019-06-07 19:26:00,6
2019-06-07 19:27:00,9
2019-06-07 19:28:00,9
2019-06-07 19:29:00,12
2019-06-07 19:30:00,9
2019-06-07 19:31:00,12
2019-06-07 19:32:00,12
2019-06-07 19:33:00,9
2019-06-07 19:34:00,7
2019-06-07 19:35:00,6
2019-06-07 19:36:00,12
2019-06-07 19:37:00,10
2019-06-07 19:38:00,8
2019-06-07 19:39:00,9
2019-06-07 19:40:00,10
2019-06-07 19:41:00,8
2019-06-07 19:42:00,6
2019-06-07 19:43:00,7
2019-06-07 19:44:00,10
2019-06-07 19:45:00,8
2019-06-07 19:46:00,9
2019-06-07 19:47:00,4
2019-06-07 19:48:00,11
2019-06-07 19:49:00,8
2019-06-07 19:50:00,7
2019-06-07 19:51:00,9
2019-06-07 19:52:00,9
2019-06-07 19:53:00,9
2019-06-07 19:54:00,7
2019-06-07 19:55:00,6
2019-06-07 19:56:00,9
2019-06-07 19:57:00,9
2019-06-07 19:58:00,5
2019-06-07 19:59:00,8
2019-06-07 20:00:00,10
2019-06-07 20:01:00,13
2019-06-07 20:02:00,11
2019-06-07 20:03:00,12
2019-06-07 20:04:00,10
2019-06-07 20:05:00,7
2019-06-07 20:06:00,7
2019-06-07 20:07:00,5
2019-06-07 20:08:00,4
2019-06-07 20:09:00,6
2019-06-07 20:10:00,5
2019-06-07 20:11:00,9
2019-06-07 20:12:00,6
2019-06-07 20:13:00,4
2019-06-07 20:14:00,5
2019-06-07 20:15:00,12
2019-06-07 20:16:00,7
2019-06-07 20:17:00,8
2019-06-07 20:18:00,8
2019-06-07 20:19:00,8
2019-06-07 20:20:00,7
2019-06-07 20:21:00,7
2019-06-07 20:22:00,3
2019-06-07 20:23:00,2
2019-06-07 20:24:00,1
2019-06-07 20:25:00,1
2019-06-07 20:26:00,5
2019-06-07 20:27:00,2
2019-06-07 20:28:00,2
2019-06-07 20:29:00,2
2019-06-07 20:30:00,1
2019-06-07 20:31:00,1
2019-06-07 20:33:00,3
2019-06-07 20:34:00,5
2019-06-07 20:35:00,2
2019-06-07 20:36:00,4
2019-06-07 20:37:00,2
2019-06-07 20:38:00,2
2019-06-07 20:39:00,1
2019-06-07 20:40:00,2
2019-06-07 20:41:00,1
2019-06-07 20:42:00,2
2019-06-07 20:43:00,2
2019-06-07 20:44:00,1
2019-06-07 20:45:00,1
2019-06-07 20:46:00,1
2019-06-07 20:47:00,4
2019-06-07 20:48:00,7
2019-06-07 20:49:00,5
2019-06-08 03:00:00,3
2019-06-08 03:01:00,3
2019-06-08 03:04:00,4
2019-06-08 03:06:00,3
2019-06-08 03:07:00,1
2019-06-08 03:20:00,6
2019-06-08 03:21:00,12
2019-06-08 03:25:00,3
2019-06-08 03:26:00,11
2019-06-08 03:27:00,11
2019-06-08 03:28:00,3
2019-06-08 03:34:00,7
2019-06-08 03:35:00,3
2019-06-10 10:56:00,1
2019-06-11 08:52:00,1
2019-06-11 08:53:00,2
2019-06-11 08:54:00,4
2019-06-11 08:55:00,3
2019-06-11 08:56:00,3
2019-06-11 08:57:00,1
2019-06-17 15:03:00,3
2019-06-17 15:04:00,3
2019-06-17 15:05:00,3
2019-06-17 15:06:00,2
2019-06-18 08:58:00,1
2019-07-23 10:07:00,1
2019-07-23 10:30:00,1
2019-07-26 12:42:00,1
2019-07-26 12:50:00,1
2019-07-27 12:12:00,1
2019-07-27 12:16:00,1
2019-07-27 12:23:00,1
2019-07-27 12:27:00,2
2019-07-27 12:30:00,2
2019-07-27 12:32:00,2
2019-07-27 12:33:00,3
2019-07-27 12:34:00,2
2019-07-27 12:35:00,2
2019-07-27 12:36:00,2
2019-07-27 12:37:00,1
2019-07-27 12:38:00,2
2019-07-27 12:39:00,2
2019-07-27 12:40:00,2
2019-07-27 12:41:00,2
2019-07-27 12:42:00,1
2019-07-27 12:43:00,1
2019-07-27 12:44:00,2
2019-07-27 12:45:00,1
2019-08-06 14:17:00,1
2019-08-06 14:18:00,2
2019-08-06 14:19:00,1
2019-08-06 14:38:00,1
2019-08-06 14:39:00,2
2019-08-06 14:40:00,1
2019-08-06 14:42:00,1
2019-08-06 14:43:00,2
2019-08-06 14:44:00,1
2019-08-07 13:50:00,5
2019-08-16 13:35:00,1
2019-08-20 14:45:00,1
2019-08-20 15:04:00,1
2019-08-20 15:32:00,1
2019-08-20 16:20:00,1
2019-08-20 16:22:00,1
2019-08-21 02:24:00,2
2019-08-21 02:28:00,1
2019-08-21 05:03:00,1
2019-08-21 20:23:00,1
2019-08-21 20:49:00,1
2019-08-21 23:17:00,1
2019-08-22 00:45:00,1
2019-08-22 02:17:00,1
2019-08-22 02:35:00,1
2019-08-22 02:54:00,1
2019-08-22 02:55:00,2
2019-08-22 02:56:00,2
2019-08-22 07:40:00,1
2019-08-22 09:00:00,1
2019-08-23 09:25:00,1
2019-08-23 11:29:00,1
2019-08-23 11:36:00,2
2019-08-27 19:03:00,1
2019-08-27 19:36:00,1
2019-08-27 23:24:00,1
2019-08-27 23:49:00,1
2019-08-28 05:16:00,1
2019-08-28 05:19:00,2
2019-08-28 05:20:00,1
2019-08-28 05:30:00,1
2019-08-28 05:37:00,1
2019-08-28 05:39:00,2
2019-08-28 05:55:00,1
2019-08-28 05:56:00,1
2019-08-28 05:58:00,1
2019-08-28 05:59:00,1
2019-08-28 06:01:00,1
2019-08-28 06:02:00,3
2019-08-28 06:03:00,6
2019-08-28 06:04:00,5
2019-08-28 06:05:00,2
2019-08-28 06:06:00,1
2019-08-28 06:07:00,7
2019-08-28 06:08:00,4
2019-08-28 06:09:00,5
2019-08-28 06:10:00,5
2019-08-28 06:11:00,3
2019-08-28 06:12:00,3
2019-08-28 06:13:00,4
2019-08-28 06:14:00,4
2019-08-28 06:15:00,4
2019-08-29 00:11:00,1
2019-08-29 01:14:00,1
2019-08-29 01:22:00,1
2019-08-29 02:19:00,1
2019-09-02 14:43:00,3
2019-09-02 14:44:00,8
2019-09-02 14:45:00,8
2019-09-02 14:46:00,7
2019-09-02 14:47:00,8
2019-09-02 14:48:00,7
2019-09-02 14:49:00,6
2019-09-02 14:50:00,6
2019-09-02 14:51:00,7
2019-09-02 14:52:00,2
2019-09-02 14:53:00,5
2019-09-02 14:54:00,2
2019-09-02 14:55:00,6
2019-09-02 14:56:00,6
2019-09-02 14:57:00,11
2019-09-02 14:58:00,9
2019-09-02 14:59:00,9
2019-09-02 15:00:00,12
2019-09-02 15:01:00,12
2019-09-02 15:02:00,4
2019-09-02 15:03:00,6
2019-09-02 15:04:00,8
2019-09-02 15:05:00,7
2019-09-02 15:06:00,7
2019-09-02 15:07:00,13
2019-09-02 15:08:00,12
2019-09-02 15:09:00,14
2019-09-02 15:10:00,15
2019-09-02 15:11:00,10
2019-09-02 15:12:00,17
2019-09-02 15:13:00,8
2019-09-02 15:14:00,13
2019-09-02 15:15:00,13
2019-09-02 15:16:00,17
2019-09-02 15:17:00,16
2019-09-02 15:18:00,16
2019-09-02 15:19:00,20
2019-09-02 15:20:00,16
2019-09-02 15:21:00,18
2019-09-02 15:22:00,11
2019-09-02 15:23:00,12
2019-09-02 15:24:00,12
2019-09-02 15:25:00,11
2019-09-02 15:26:00,14
2019-09-02 15:27:00,11
2019-09-02 15:28:00,10
2019-09-02 15:29:00,13
2019-09-02 15:30:00,16
2019-09-02 15:31:00,16
2019-09-02 15:32:00,16
2019-09-02 15:33:00,18
2019-09-02 15:34:00,19
2019-09-02 15:35:00,19
2019-09-02 15:36:00,17
2019-09-02 15:37:00,21
2019-09-02 15:38:00,24
2019-09-02 15:39:00,26
2019-09-02 15:40:00,27
2019-09-02 15:41:00,19
2019-09-02 15:42:00,18
2019-09-02 15:43:00,23
2019-09-02 15:44:00,17
2019-09-02 15:45:00,14
2019-09-02 15:46:00,22
2019-09-02 15:47:00,18
2019-09-02 15:48:00,20
2019-09-02 15:49:00,26
2019-09-02 15:50:00,23
2019-09-02 15:51:00,24
2019-09-02 15:52:00,24
2019-09-02 15:53:00,25
2019-09-02 15:54:00,20
2019-09-02 15:55:00,20
2019-09-02 15:56:00,24
2019-09-02 15:57:00,23
2019-09-02 15:58:00,23
2019-09-02 15:59:00,26
2019-09-02 16:00:00,27
2019-09-02 16:01:00,27
2019-09-02 16:02:00,31
2019-09-02 16:03:00,30
2019-09-02 16:04:00,26
2019-09-02 16:05:00,31
2019-09-02 16:06:00,22
2019-09-02 16:07:00,22
2019-09-02 16:08:00,20
2019-09-02 16:09:00,17
2019-09-02 16:10:00,21
2019-09-02 16:11:00,21
2019-09-02 16:12:00,17
2019-09-02 16:13:00,15
2019-09-02 16:14:00,17
2019-09-02 16:15:00,16
2019-09-02 16:16:00,21
2019-09-02 16:17:00,14
2019-09-02 16:18:00,17
2019-09-02 16:19:00,15
2019-09-02 16:20:00,15
2019-09-02 16:21:00,15
2019-09-02 16:22:00,12
2019-09-02 16:23:00,15
2019-09-02 16:24:00,17
2019-09-02 16:25:00,10
2019-09-02 16:26:00,11
2019-09-02 16:27:00,13
2019-09-02 16:28:00,11
2019-09-02 16:29:00,9
2019-09-02 16:30:00,13
2019-09-02 16:31:00,11
2019-09-02 16:32:00,11
2019-09-02 16:33:00,13
2019-09-02 16:34:00,11
2019-09-02 16:35:00,12
2019-09-02 16:36:00,11
2019-09-02 16:37:00,11
2019-09-02 16:38:00,11
2019-09-02 16:39:00,9
2019-09-02 16:40:00,11
2019-09-02 16:41:00,9
2019-09-02 16:42:00,10
2019-09-02 16:43:00,11
2019-09-02 16:44:00,10
2019-09-02 16:45:00,12
2019-09-02 16:46:00,12
2019-09-02 16:47:00,10
2019-09-02 16:48:00,9
2019-09-02 16:49:00,9
2019-09-02 16:50:00,11
2019-09-02 16:51:00,11
2019-09-02 16:52:00,9
2019-09-02 16:53:00,12
2019-09-02 16:54:00,12
2019-09-02 16:55:00,10
2019-09-02 16:56:00,7
2019-09-02 16:57:00,6
2019-09-02 16:58:00,6
2019-09-02 16:59:00,5
2019-09-02 17:00:00,5
2019-09-02 17:01:00,7
2019-09-02 17:02:00,6
2019-09-02 17:03:00,3
2019-09-02 17:04:00,6
2019-09-02 17:05:00,7
2019-09-02 17:06:00,8
2019-09-02 17:07:00,6
2019-09-02 17:08:00,6
2019-09-02 17:09:00,6
2019-09-02 17:10:00,6
2019-09-02 17:11:00,2
2019-09-02 17:12:00,7
2019-09-02 17:13:00,6
2019-09-02 17:14:00,4
2019-09-02 17:15:00,3
2019-09-02 17:16:00,3
2019-09-02 17:17:00,3
2019-09-02 17:18:00,3
2019-09-02 17:19:00,2
2019-09-02 17:20:00,1
2019-09-02 17:21:00,8
2019-09-02 17:22:00,7
2019-09-03 03:01:00,1
2019-09-03 03:18:00,1
2019-09-03 03:19:00,1
2019-09-03 03:20:00,1
2019-09-03 03:21:00,2
2019-09-03 03:22:00,1
2019-09-03 03:23:00,2
2019-09-03 03:24:00,1
2019-09-03 03:25:00,1
2019-09-03 03:26:00,1
2019-09-03 03:27:00,1
2019-09-03 03:28:00,2
2019-09-03 03:31:00,1
2019-09-03 03:32:00,1
2019-09-03 03:33:00,1
2019-09-03 03:34:00,1
2019-09-03 08:23:00,7
2019-09-03 08:24:00,7
2019-09-03 08:25:00,7
2019-09-03 08:26:00,7
2019-09-03 08:27:00,12
2019-09-03 08:28:00,10
2019-09-03 08:29:00,12
2019-09-03 08:30:00,10
2019-09-03 08:31:00,9
2019-09-03 08:32:00,11
2019-09-03 08:33:00,10
2019-09-03 08:34:00,13
2019-09-03 08:35:00,10
2019-09-03 08:36:00,14
2019-09-03 08:37:00,8
2019-09-03 08:38:00,9
2019-09-03 08:39:00,8
2019-09-03 08:40:00,13
2019-09-03 08:41:00,15
2019-09-03 08:42:00,16
2019-09-03 08:43:00,19
2019-09-03 08:44:00,20
2019-09-03 08:45:00,24
2019-09-03 08:46:00,22
2019-09-03 08:47:00,22
2019-09-03 08:48:00,19
2019-09-03 08:49:00,24
2019-09-03 08:50:00,15
2019-09-03 08:51:00,18
2019-09-03 08:52:00,20
2019-09-03 08:53:00,24
2019-09-03 08:54:00,23
2019-09-03 08:55:00,19
2019-09-03 08:56:00,23
2019-09-03 08:57:00,26
2019-09-03 08:58:00,22
2019-09-03 08:59:00,22
2019-09-03 09:00:00,20
2019-09-03 09:01:00,22
2019-09-03 09:02:00,19
2019-09-03 09:03:00,22
2019-09-03 09:04:00,21
2019-09-03 09:05:00,21
2019-09-03 09:06:00,22
2019-09-03 09:07:00,23
2019-09-03 09:08:00,21
2019-09-03 09:09:00,23
2019-09-03 09:10:00,17
2019-09-03 09:11:00,16
2019-09-03 09:12:00,23
2019-09-03 09:13:00,17
2019-09-03 09:14:00,20
2019-09-03 09:15:00,21
2019-09-03 09:16:00,23
2019-09-03 09:17:00,18
2019-09-03 09:18:00,14
2019-09-03 09:19:00,20
2019-09-03 09:20:00,18
2019-09-03 09:21:00,18
2019-09-03 09:22:00,19
2019-09-03 09:23:00,21
2019-09-03 09:24:00,22
2019-09-03 09:25:00,24
2019-09-03 09:26:00,20
2019-09-03 09:27:00,19
2019-09-03 09:28:00,19
2019-09-03 09:29:00,19
2019-09-03 09:30:00,18
2019-09-03 09:31:00,20
2019-09-03 09:32:00,21
2019-09-03 09:33:00,15
2019-09-03 09:34:00,15
2019-09-03 09:35:00,15
2019-09-03 09:36:00,20
2019-09-03 09:37:00,19
2019-09-03 09:38:00,18
2019-09-03 09:39:00,11
2019-09-03 09:40:00,5
2019-09-03 09:41:00,6
2019-09-03 09:42:00,6
2019-09-03 09:43:00,6
2019-09-03 09:44:00,6
2019-09-03 09:45:00,5
2019-09-03 09:46:00,5
2019-09-03 09:47:00,6
2019-09-03 09:48:00,8
2019-09-03 09:49:00,8
2019-09-03 09:50:00,5
2019-09-03 09:51:00,8
2019-09-03 09:52:00,7
2019-09-03 09:53:00,15
2019-09-03 09:54:00,12
2019-09-03 09:55:00,19
2019-09-03 09:56:00,17
2019-09-03 09:57:00,19
2019-09-03 09:58:00,20
2019-09-03 09:59:00,16
2019-09-03 10:00:00,15
2019-09-03 10:01:00,16
2019-09-03 10:02:00,16
2019-09-03 10:03:00,11
2019-09-03 10:04:00,11
2019-09-03 10:05:00,12
2019-09-03 10:06:00,13
2019-09-03 10:07:00,10
2019-09-03 10:08:00,11
2019-09-03 10:09:00,11
2019-09-03 10:10:00,15
2019-09-03 10:11:00,10
2019-09-03 10:12:00,12
2019-09-03 10:13:00,14
2019-09-03 10:14:00,12
2019-09-03 10:15:00,14
2019-09-03 10:16:00,8
2019-09-03 10:17:00,8
2019-09-03 10:18:00,12
2019-09-03 10:19:00,13
2019-09-03 10:20:00,18
2019-09-03 10:21:00,19
2019-09-03 10:22:00,19
2019-09-03 10:23:00,17
2019-09-03 10:24:00,19
2019-09-03 10:25:00,18
2019-09-03 10:26:00,17
2019-09-03 10:27:00,14
2019-09-03 10:28:00,12
2019-09-03 10:29:00,9
2019-09-03 10:30:00,11
2019-09-03 10:31:00,11
2019-09-03 10:32:00,12
2019-09-03 10:33:00,11
2019-09-03 10:34:00,12
2019-09-03 10:35:00,12
2019-09-03 10:36:00,10
2019-09-03 10:37:00,11
2019-09-03 10:38:00,10
2019-09-03 10:39:00,11
2019-09-03 10:40:00,13
2019-09-03 10:41:00,10
2019-09-03 10:42:00,11
2019-09-03 10:43:00,12
2019-09-03 10:44:00,12
2019-09-03 10:45:00,11
2019-09-03 10:46:00,14
2019-09-03 10:47:00,14
2019-09-03 10:48:00,17
2019-09-03 10:49:00,20
2019-09-03 10:50:00,19
2019-09-03 10:51:00,19
2019-09-03 10:52:00,15
2019-09-03 10:53:00,9
2019-09-03 10:54:00,10
2019-09-03 10:55:00,10
2019-09-03 10:56:00,12
2019-09-03 10:57:00,7
2019-09-03 10:58:00,4
2019-09-03 10:59:00,6
2019-09-03 11:00:00,1
2019-09-03 11:01:00,6
2019-09-03 11:02:00,2
2019-09-03 11:03:00,2
2019-09-03 11:04:00,4
2019-09-03 11:05:00,5
2019-09-03 11:06:00,5
2019-09-03 11:07:00,6
2019-09-03 11:08:00,4
2019-09-03 11:09:00,5
2019-09-03 11:10:00,2
2019-09-03 11:11:00,3
2019-09-03 11:12:00,6
2019-09-03 11:13:00,5
2019-09-03 11:14:00,5
2019-09-03 11:15:00,4
2019-09-03 11:16:00,5
2019-09-03 11:17:00,6
2019-09-03 11:18:00,6
2019-09-03 11:19:00,4
2019-09-03 11:20:00,6
2019-09-03 11:21:00,6
2019-09-03 11:22:00,3
2019-09-03 11:23:00,4
2019-09-03 11:24:00,5
2019-09-03 11:25:00,7
2019-09-03 11:26:00,7
2019-09-03 11:27:00,5
2019-09-03 11:28:00,8
2019-09-03 11:29:00,10
2019-09-03 11:30:00,13
2019-09-03 11:31:00,12
2019-09-03 11:32:00,18
2019-09-03 11:33:00,17
2019-09-03 11:34:00,17
2019-09-03 11:35:00,11
2019-09-03 11:36:00,15
2019-09-03 11:37:00,11
2019-09-03 11:38:00,14
2019-09-03 11:39:00,13
2019-09-03 11:40:00,8
2019-09-03 11:41:00,12
2019-09-03 11:42:00,14
2019-09-03 11:43:00,16
2019-09-03 11:44:00,16
2019-09-03 11:45:00,15
2019-09-03 11:46:00,13
2019-09-03 11:47:00,13
2019-09-03 11:48:00,14
2019-09-03 11:49:00,13
2019-09-03 11:50:00,15
2019-09-03 11:51:00,10
2019-09-03 11:52:00,15
2019-09-03 11:53:00,9
2019-09-03 11:54:00,11
2019-09-03 11:55:00,14
2019-09-03 11:56:00,12
2019-09-03 11:57:00,11
2019-09-03 11:58:00,17
2019-09-03 11:59:00,16
2019-09-03 12:00:00,16
2019-09-03 12:01:00,17
2019-09-03 12:02:00,12
2019-09-03 12:03:00,15
2019-09-03 12:04:00,14
2019-09-03 12:05:00,12
2019-09-03 12:06:00,12
2019-09-03 12:07:00,15
2019-09-03 12:08:00,12
2019-09-03 12:09:00,12
2019-09-03 12:10:00,16
2019-09-03 12:11:00,15
2019-09-03 12:12:00,11
2019-09-03 12:13:00,14
2019-09-03 12:14:00,14
2019-09-03 12:15:00,18
2019-09-03 12:16:00,14
2019-09-03 12:17:00,12
2019-09-03 12:18:00,12
2019-09-03 12:19:00,9
2019-09-03 12:20:00,8
2019-09-03 12:21:00,6
2019-09-03 12:22:00,6
2019-09-03 12:23:00,2
2019-09-03 12:24:00,6
2019-09-03 12:25:00,4
2019-09-03 12:26:00,5
2019-09-03 12:27:00,7
2019-09-03 12:28:00,5
2019-09-03 12:29:00,5
2019-09-03 12:30:00,5
2019-09-03 12:31:00,6
2019-09-03 12:32:00,5
2019-09-03 12:33:00,6
2019-09-03 12:34:00,7
2019-09-03 12:37:00,6
2019-09-03 12:38:00,6
2019-09-03 12:39:00,5
2019-09-03 12:40:00,2
2019-09-03 12:41:00,5
2019-09-03 12:42:00,8
2019-09-03 12:43:00,10
2019-09-03 12:44:00,10
2019-09-03 12:45:00,12
2019-09-03 12:46:00,10
2019-09-03 12:47:00,10
2019-09-03 12:48:00,10
2019-09-03 12:49:00,9
2019-09-03 12:50:00,12
2019-09-03 12:51:00,16
2019-09-03 12:52:00,16
2019-09-03 12:53:00,14
2019-09-03 12:54:00,18
2019-09-03 12:55:00,16
2019-09-03 12:56:00,24
2019-09-03 12:57:00,23
2019-09-03 12:58:00,17
2019-09-03 12:59:00,23
2019-09-03 13:00:00,21
2019-09-03 13:01:00,20
2019-09-03 13:02:00,24
2019-09-03 13:03:00,23
2019-09-03 13:04:00,23
2019-09-03 13:05:00,18
2019-09-03 13:06:00,20
2019-09-03 13:07:00,24
2019-09-03 13:08:00,21
2019-09-03 13:09:00,24
2019-09-03 13:10:00,24
2019-09-03 13:11:00,22
2019-09-03 13:12:00,22
2019-09-03 13:13:00,17
2019-09-03 13:14:00,18
2019-09-03 13:15:00,21
2019-09-03 13:16:00,21
2019-09-03 13:17:00,18
2019-09-03 13:18:00,15
2019-09-03 13:19:00,22
2019-09-03 13:20:00,19
2019-09-03 13:21:00,22
2019-09-03 13:22:00,18
2019-09-03 13:23:00,22
2019-09-03 13:24:00,21
2019-09-03 13:25:00,16
2019-09-03 13:26:00,22
2019-09-03 13:27:00,22
2019-09-03 13:28:00,23
2019-09-03 13:29:00,26
2019-09-03 13:30:00,19
2019-09-03 13:31:00,16
2019-09-03 13:32:00,11
2019-09-03 13:33:00,12
2019-09-03 13:34:00,10
2019-09-03 13:35:00,11
2019-09-03 13:36:00,10
2019-09-03 13:37:00,11
2019-09-03 13:38:00,8
2019-09-03 13:39:00,10
2019-09-03 13:40:00,8
2019-09-03 13:41:00,17
2019-09-03 13:42:00,19
2019-09-03 13:43:00,15
2019-09-03 13:44:00,15
2019-09-03 13:45:00,17
2019-09-03 13:46:00,16
2019-09-03 13:47:00,13
2019-09-03 13:48:00,13
2019-09-03 13:49:00,10
2019-09-03 13:50:00,7
2019-09-03 13:51:00,7
2019-09-03 13:52:00,7
2019-09-03 13:53:00,9
2019-09-03 13:54:00,11
2019-09-03 13:55:00,13
2019-09-03 13:56:00,14
2019-09-03 13:57:00,10
2019-09-03 13:58:00,13
2019-09-03 13:59:00,11
2019-09-03 14:00:00,13
2019-09-03 14:01:00,12
2019-09-03 14:02:00,13
2019-09-03 14:03:00,12
2019-09-03 14:04:00,12
2019-09-03 14:05:00,10
2019-09-03 14:06:00,11
2019-09-03 14:07:00,11
2019-09-03 14:08:00,12
2019-09-03 14:09:00,13
2019-09-03 14:10:00,12
2019-09-03 14:11:00,18
2019-09-03 14:12:00,17
2019-09-03 14:13:00,15
2019-09-03 14:14:00,16
2019-09-03 14:15:00,20
2019-09-03 14:16:00,17
2019-09-03 14:17:00,14
2019-09-03 14:18:00,19
2019-09-03 14:19:00,18
2019-09-03 14:20:00,17
2019-09-03 14:21:00,17
2019-09-03 14:22:00,20
2019-09-03 14:23:00,21
2019-09-03 14:24:00,23
2019-09-03 14:25:00,23
2019-09-03 14:26:00,24
2019-09-03 14:27:00,22
2019-09-03 14:28:00,25
2019-09-03 14:29:00,30
2019-09-03 14:30:00,27
2019-09-03 14:31:00,32
2019-09-03 14:32:00,23
2019-09-03 14:33:00,27
2019-09-03 14:34:00,31
2019-09-03 14:35:00,27
2019-09-03 14:36:00,34
2019-09-03 14:37:00,33
2019-09-03 14:38:00,28
2019-09-03 14:39:00,30
2019-09-03 14:40:00,26
2019-09-03 14:41:00,21
2019-09-03 14:42:00,21
2019-09-03 14:43:00,21
2019-09-03 14:44:00,26
2019-09-03 14:45:00,28
2019-09-03 14:46:00,20
2019-09-03 14:47:00,25
2019-09-03 14:48:00,22
2019-09-03 14:49:00,21
2019-09-03 14:50:00,29
2019-09-03 14:51:00,26
2019-09-03 14:52:00,24
2019-09-03 14:53:00,28
2019-09-03 14:54:00,23
2019-09-03 14:55:00,24
2019-09-03 14:56:00,31
2019-09-03 14:57:00,32
2019-09-03 14:58:00,22
2019-09-03 14:59:00,31
2019-09-03 15:00:00,26
2019-09-03 15:01:00,26
2019-09-03 15:02:00,26
2019-09-03 15:03:00,26
2019-09-03 15:04:00,30
2019-09-03 15:05:00,20
2019-09-03 15:06:00,27
2019-09-03 15:07:00,25
2019-09-03 15:08:00,28
2019-09-03 15:09:00,40
2019-09-03 15:10:00,29
2019-09-03 15:11:00,28
2019-09-03 15:12:00,25
2019-09-03 15:13:00,22
2019-09-03 15:14:00,31
2019-09-03 15:15:00,26
2019-09-03 15:16:00,18
2019-09-03 15:17:00,19
2019-09-03 15:18:00,19
2019-09-03 15:19:00,22
2019-09-03 15:20:00,16
2019-09-03 15:21:00,13
2019-09-03 15:22:00,21
2019-09-03 15:23:00,23
2019-09-03 15:24:00,23
2019-09-03 15:25:00,26
2019-09-03 15:26:00,27
2019-09-03 15:27:00,31
2019-09-03 15:28:00,24
2019-09-03 15:29:00,28
2019-09-03 15:30:00,28
2019-09-03 15:31:00,34
2019-09-03 15:32:00,34
2019-09-03 15:33:00,36
2019-09-03 15:34:00,30
2019-09-03 15:35:00,33
2019-09-03 15:36:00,31
2019-09-03 15:37:00,28
2019-09-03 15:38:00,23
2019-09-03 15:39:00,22
2019-09-03 15:40:00,26
2019-09-03 15:41:00,27
2019-09-03 15:42:00,32
2019-09-03 15:43:00,27
2019-09-03 15:44:00,32
2019-09-03 15:45:00,33
2019-09-03 15:46:00,26
2019-09-03 15:47:00,26
2019-09-03 15:48:00,27
2019-09-03 15:49:00,35
2019-09-03 15:50:00,32
2019-09-03 15:51:00,34
2019-09-03 15:52:00,23
2019-09-03 15:53:00,24
2019-09-03 15:54:00,19
2019-09-03 15:55:00,24
2019-09-03 15:56:00,22
2019-09-03 15:57:00,18
2019-09-03 15:58:00,21
2019-09-03 15:59:00,16
2019-09-03 16:00:00,19
2019-09-03 16:01:00,14
2019-09-03 16:02:00,18
2019-09-03 16:03:00,16
2019-09-03 16:04:00,20
2019-09-03 16:05:00,22
2019-09-03 16:06:00,8
2019-09-03 16:07:00,14
2019-09-03 16:08:00,18
2019-09-03 16:09:00,17
2019-09-03 16:10:00,17
2019-09-03 16:11:00,20
2019-09-03 16:12:00,17
2019-09-03 16:13:00,18
2019-09-03 16:14:00,21
2019-09-03 16:15:00,21
2019-09-03 16:16:00,20
2019-09-03 16:17:00,24
2019-09-03 16:18:00,21
2019-09-03 16:19:00,13
2019-09-03 16:20:00,16
2019-09-03 16:21:00,18
2019-09-03 16:22:00,18
2019-09-03 16:23:00,18
2019-09-03 16:24:00,18
2019-09-03 16:25:00,13
2019-09-03 16:26:00,13
2019-09-03 16:27:00,12
2019-09-03 16:28:00,14
2019-09-03 16:29:00,12
2019-09-03 16:30:00,14
2019-09-03 16:31:00,10
2019-09-03 16:32:00,13
2019-09-03 16:33:00,13
2019-09-03 16:34:00,13
2019-09-03 16:35:00,14
2019-09-03 16:36:00,15
2019-09-03 16:37:00,15
2019-09-03 16:38:00,12
2019-09-03 16:39:00,18
2019-09-03 16:40:00,15
2019-09-03 16:41:00,15
2019-09-03 16:42:00,14
2019-09-03 16:43:00,10
2019-09-03 16:44:00,9
2019-09-03 16:45:00,10
2019-09-03 16:46:00,9
2019-09-03 16:47:00,3
2019-09-03 16:48:00,5
2019-09-03 16:49:00,1
2019-09-03 16:50:00,6
2019-09-03 16:51:00,2
2019-09-03 16:52:00,2
2019-09-03 16:53:00,1
2019-09-03 16:54:00,4
2019-09-03 16:55:00,6
2019-09-03 16:56:00,6
2019-09-03 16:57:00,6
2019-09-03 16:58:00,4
2019-09-03 16:59:00,5
2019-09-03 17:00:00,4
2019-09-03 17:01:00,4
2019-09-03 17:02:00,6
2019-09-03 21:21:00,1
2019-09-03 21:22:00,2
2019-09-03 21:27:00,1
2019-09-03 21:28:00,1
2019-09-03 21:29:00,1
2019-09-03 21:30:00,1
2019-09-03 21:31:00,1
2019-09-03 21:32:00,2
