36338,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-08-06 15:59:00,1
2019-08-06 19:43:00,1
2019-08-06 19:45:00,1
2019-08-06 19:50:00,1
2019-08-06 19:55:00,1
2019-08-06 19:59:00,1
2019-08-06 20:01:00,1
2019-08-06 20:06:00,1
2019-08-06 20:09:00,1
2019-08-06 20:11:00,1
2019-08-06 22:10:00,1
2019-08-06 23:25:00,1
2019-08-07 04:28:00,1
2019-08-07 08:14:00,1
2019-08-07 11:47:00,1
2019-08-07 13:00:00,2
2019-08-07 13:02:00,5
2019-08-07 13:05:00,1
2019-08-07 16:26:00,1
2019-08-07 16:27:00,3
2019-08-07 23:04:00,1
2019-08-07 23:05:00,1
2019-08-07 23:07:00,1
2019-08-07 23:12:00,1
2019-08-07 23:13:00,2
2019-08-07 23:14:00,1
2019-08-07 23:15:00,1
2019-08-07 23:16:00,1
2019-08-07 23:18:00,1
2019-08-07 23:32:00,1
2019-08-07 23:38:00,1
2019-08-07 23:39:00,1
2019-08-07 23:40:00,1
2019-08-08 04:56:00,1
2019-08-08 04:59:00,1
2019-08-08 07:30:00,4
2019-08-08 07:31:00,2
2019-08-08 10:30:00,3
2019-08-08 11:28:00,1
2019-08-08 13:02:00,9
2019-08-08 13:05:00,14
2019-08-08 13:06:00,1
2019-08-08 13:08:00,6
2019-08-08 16:24:00,1
2019-08-08 16:27:00,1
2019-08-08 16:28:00,1
2019-08-08 16:30:00,4
2019-08-08 16:31:00,2
2019-08-08 16:44:00,1
2019-08-08 16:55:00,1
2019-08-08 17:02:00,2
2019-08-08 17:03:00,3
2019-08-08 17:04:00,1
2019-08-08 17:05:00,5
2019-08-08 17:06:00,1
2019-08-08 17:07:00,7
2019-08-08 17:08:00,9
2019-08-08 17:17:00,1
2019-08-08 17:19:00,2
2019-08-08 17:20:00,1
2019-08-08 17:33:00,1
2019-08-08 17:34:00,1
2019-08-08 17:38:00,1
2019-08-08 17:39:00,1
2019-08-08 17:59:00,1
2019-08-08 18:09:00,1
2019-08-08 18:11:00,1
2019-08-08 18:28:00,1
2019-08-08 18:47:00,1
2019-08-08 18:55:00,1
2019-08-08 19:02:00,1
2019-08-08 21:38:00,1
2019-08-08 21:50:00,1
2019-08-08 22:50:00,1
2019-08-09 00:12:00,1
2019-08-09 00:13:00,2
2019-08-09 00:15:00,1
2019-08-09 00:16:00,1
2019-08-09 00:17:00,1
2019-08-09 00:18:00,1
2019-08-09 00:19:00,1
2019-08-09 00:21:00,1
2019-08-09 00:26:00,1
2019-08-09 00:29:00,1
2019-08-09 00:30:00,2
2019-08-09 00:32:00,1
2019-08-09 00:33:00,1
2019-08-09 00:34:00,1
2019-08-09 02:43:00,1
2019-08-09 02:48:00,1
2019-08-09 03:20:00,1
2019-08-09 03:43:00,1
2019-08-09 08:28:00,2
2019-08-09 09:12:00,1
2019-08-09 09:21:00,2
2019-08-09 09:22:00,2
2019-08-09 09:56:00,1
2019-08-09 10:51:00,1
2019-08-09 11:02:00,1
2019-08-09 11:09:00,1
2019-08-09 12:29:00,1
2019-08-09 12:43:00,1
2019-08-09 12:45:00,1
2019-08-09 12:48:00,1
2019-08-09 12:49:00,1
2019-08-09 12:50:00,1
2019-08-09 12:53:00,1
2019-08-09 12:54:00,1
2019-08-09 13:00:00,1
2019-08-09 13:01:00,1
2019-08-09 13:02:00,6
2019-08-09 13:04:00,1
2019-08-09 13:05:00,7
2019-08-09 13:06:00,13
2019-08-09 13:07:00,1
2019-08-09 13:08:00,1
2019-08-09 13:09:00,3
2019-08-09 13:10:00,16
2019-08-09 13:11:00,3
2019-08-09 13:13:00,1
2019-08-09 13:14:00,4
2019-08-09 13:15:00,1
2019-08-09 13:18:00,1
2019-08-09 13:19:00,1
2019-08-09 13:20:00,1
2019-08-09 13:21:00,1
2019-08-09 13:23:00,1
2019-08-09 13:25:00,1
2019-08-09 14:50:00,1
2019-08-09 16:08:00,1
2019-08-09 16:10:00,2
2019-08-09 16:12:00,2
2019-08-09 16:14:00,1
2019-08-09 16:18:00,1
2019-08-09 16:20:00,1
2019-08-09 16:21:00,1
2019-08-09 16:23:00,1
2019-08-09 16:24:00,1
2019-08-09 16:31:00,1
2019-08-09 17:35:00,1
2019-08-09 17:36:00,1
2019-08-09 17:37:00,2
2019-08-09 18:37:00,1
2019-08-09 18:46:00,1
2019-08-09 18:47:00,1
2019-08-09 19:02:00,1
2019-08-09 19:03:00,1
2019-08-09 19:05:00,1
2019-08-09 19:06:00,1
2019-08-09 19:07:00,1
2019-08-09 19:08:00,1
2019-08-09 19:09:00,1
2019-08-09 19:11:00,1
2019-08-09 19:12:00,1
2019-08-09 19:13:00,2
2019-08-09 19:17:00,2
2019-08-09 19:18:00,2
2019-08-09 19:20:00,1
2019-08-09 19:21:00,2
2019-08-09 19:22:00,1
2019-08-09 19:23:00,1
2019-08-09 19:24:00,1
2019-08-09 19:25:00,2
2019-08-09 19:26:00,2
2019-08-09 19:28:00,1
2019-08-09 19:29:00,1
2019-08-09 19:30:00,2
2019-08-09 19:31:00,2
2019-08-09 19:32:00,1
2019-08-09 19:33:00,3
2019-08-09 19:34:00,1
2019-08-09 19:37:00,1
2019-08-09 20:35:00,2
2019-08-09 20:36:00,2
2019-08-09 20:45:00,1
2019-08-09 20:46:00,3
2019-08-09 20:48:00,1
2019-08-09 20:50:00,2
2019-08-09 20:51:00,1
2019-08-09 20:57:00,4
2019-08-09 20:58:00,1
2019-08-09 20:59:00,1
2019-08-09 21:00:00,1
2019-08-09 21:08:00,1
2019-08-09 21:17:00,1
2019-08-09 21:21:00,1
2019-08-09 21:44:00,1
2019-08-09 21:50:00,1
2019-08-09 23:53:00,1
2019-08-09 23:55:00,1
2019-08-10 04:32:00,4
2019-08-10 06:03:00,1
2019-08-10 06:05:00,1
2019-08-10 06:24:00,1
2019-08-10 06:36:00,1
2019-08-10 06:37:00,1
2019-08-10 07:09:00,1
2019-08-10 07:10:00,1
2019-08-10 07:39:00,1
2019-08-10 09:15:00,1
2019-08-10 09:31:00,1
2019-08-10 09:35:00,1
2019-08-10 11:28:00,1
2019-08-10 12:16:00,3
2019-08-10 12:20:00,1
2019-08-10 12:41:00,1
2019-08-10 13:01:00,2
2019-08-10 13:02:00,1
2019-08-10 13:04:00,12
2019-08-10 13:07:00,5
2019-08-10 13:10:00,4
2019-08-10 15:00:00,1
2019-08-11 04:29:00,2
2019-08-11 05:29:00,1
2019-08-11 07:50:00,1
2019-08-11 07:55:00,1
2019-08-11 10:28:00,1
2019-08-11 10:29:00,2
2019-08-11 11:09:00,1
2019-08-11 11:29:00,4
2019-08-11 13:02:00,4
2019-08-11 13:04:00,4
2019-08-11 13:05:00,11
2019-08-11 13:07:00,5
2019-08-11 13:10:00,3
2019-08-11 13:14:00,1
2019-08-11 13:16:00,1
2019-08-11 17:11:00,1
2019-08-11 17:13:00,1
2019-08-11 17:14:00,1
2019-08-12 12:29:00,1
2019-08-12 13:02:00,1
2019-08-12 13:04:00,8
2019-08-12 13:07:00,1
2019-08-12 14:09:00,1
2019-08-12 20:08:00,1
2019-08-12 20:56:00,1
2019-08-12 21:03:00,1
2019-08-12 21:18:00,1
2019-08-12 21:25:00,2
2019-08-12 21:26:00,2
2019-08-12 21:27:00,1
2019-08-12 21:28:00,1
2019-08-12 21:30:00,1
2019-08-12 21:33:00,2
2019-08-12 21:34:00,2
2019-08-12 22:02:00,1
2019-08-12 22:05:00,1
2019-08-12 22:12:00,1
2019-08-12 22:27:00,1
2019-08-12 22:56:00,1
2019-08-13 04:29:00,1
2019-08-13 06:36:00,3
2019-08-13 14:07:00,1
2019-08-13 16:17:00,2
2019-08-13 16:44:00,2
2019-08-13 16:45:00,2
2019-08-13 16:46:00,2
2019-08-13 17:00:00,1
2019-08-13 18:21:00,2
2019-08-13 18:26:00,2
2019-08-13 22:06:00,1
2019-08-14 00:39:00,1
2019-08-14 00:46:00,1
2019-08-14 00:47:00,1
2019-08-14 02:25:00,1
2019-08-14 04:52:00,1
2019-08-14 04:53:00,1
2019-08-14 04:55:00,1
2019-08-14 06:38:00,1
2019-08-14 11:26:00,1
2019-08-14 12:31:00,1
2019-08-14 13:00:00,1
2019-08-14 13:01:00,1
2019-08-14 13:02:00,2
2019-08-14 13:04:00,6
2019-08-14 13:05:00,2
2019-08-14 13:07:00,4
2019-08-14 13:08:00,20
2019-08-14 13:09:00,2
2019-08-14 13:11:00,9
2019-08-14 13:14:00,4
2019-08-14 13:15:00,2
2019-08-14 16:01:00,1
2019-08-14 16:06:00,1
2019-08-14 18:11:00,1
2019-08-14 18:12:00,2
2019-08-14 18:36:00,1
2019-08-14 18:38:00,1
2019-08-14 18:44:00,1
2019-08-14 18:47:00,2
2019-08-14 20:05:00,1
2019-08-15 04:19:00,1
2019-08-15 04:50:00,1
2019-08-15 06:51:00,1
2019-08-15 07:46:00,1
2019-08-15 07:54:00,1
2019-08-15 10:58:00,1
2019-08-15 11:14:00,1
2019-08-15 11:20:00,1
2019-08-15 11:24:00,1
2019-08-15 12:01:00,1
2019-08-15 12:02:00,2
2019-08-15 12:08:00,1
2019-08-15 12:11:00,1
2019-08-15 12:18:00,1
2019-08-15 13:00:00,1
2019-08-15 13:01:00,3
2019-08-15 13:02:00,2
2019-08-15 13:04:00,5
2019-08-15 13:59:00,1
2019-08-15 16:03:00,1
2019-08-15 16:05:00,1
2019-08-15 16:08:00,2
2019-08-15 16:11:00,1
2019-08-15 16:16:00,1
2019-08-15 16:21:00,1
2019-08-15 16:27:00,1
2019-08-15 16:28:00,1
2019-08-15 16:29:00,1
2019-08-15 16:30:00,1
2019-08-15 16:32:00,1
2019-08-15 16:33:00,1
2019-08-15 16:36:00,1
2019-08-15 16:38:00,1
2019-08-15 17:03:00,2
2019-08-15 17:05:00,1
2019-08-15 17:06:00,1
2019-08-15 17:38:00,2
2019-08-15 17:39:00,1
2019-08-15 17:41:00,1
2019-08-15 17:48:00,1
2019-08-15 17:52:00,2
2019-08-15 18:49:00,1
2019-08-15 18:50:00,1
2019-08-15 18:55:00,1
2019-08-15 18:58:00,1
2019-08-15 19:00:00,1
2019-08-15 19:34:00,1
2019-08-15 19:44:00,1
2019-08-15 20:02:00,1
2019-08-15 20:03:00,1
2019-08-15 20:04:00,2
2019-08-15 20:06:00,1
2019-08-15 20:08:00,2
2019-08-15 20:19:00,2
2019-08-15 20:21:00,1
2019-08-15 20:22:00,1
2019-08-15 20:23:00,1
2019-08-15 20:24:00,1
2019-08-15 20:30:00,1
2019-08-15 20:36:00,1
2019-08-15 20:40:00,1
2019-08-15 20:42:00,1
2019-08-15 20:50:00,1
2019-08-15 20:51:00,1
2019-08-15 21:04:00,1
2019-08-15 21:05:00,1
2019-08-15 21:06:00,1
2019-08-15 21:10:00,1
2019-08-15 21:12:00,1
2019-08-15 21:44:00,1
2019-08-16 01:28:00,1
2019-08-16 04:52:00,1
2019-08-16 05:52:00,2
2019-08-16 06:04:00,1
2019-08-16 06:26:00,1
2019-08-16 06:27:00,1
2019-08-16 06:44:00,1
2019-08-16 06:51:00,1
2019-08-16 06:54:00,1
2019-08-16 06:55:00,1
2019-08-16 06:57:00,1
2019-08-16 07:11:00,1
2019-08-16 07:15:00,1
2019-08-16 07:17:00,1
2019-08-16 07:18:00,1
2019-08-16 07:21:00,1
2019-08-16 07:22:00,1
2019-08-16 07:24:00,2
2019-08-16 07:25:00,2
2019-08-16 07:35:00,1
2019-08-16 07:38:00,1
2019-08-16 08:02:00,1
2019-08-16 08:05:00,1
2019-08-16 08:06:00,2
2019-08-16 08:09:00,1
2019-08-16 08:13:00,3
2019-08-16 08:14:00,2
2019-08-16 08:15:00,3
2019-08-16 08:16:00,4
2019-08-16 08:37:00,1
2019-08-16 08:38:00,1
2019-08-16 08:42:00,1
2019-08-16 08:46:00,1
2019-08-16 08:49:00,1
2019-08-16 08:50:00,1
2019-08-16 08:51:00,1
2019-08-16 08:52:00,2
2019-08-16 08:57:00,1
2019-08-16 09:02:00,1
2019-08-16 09:04:00,1
2019-08-16 09:08:00,1
2019-08-16 09:09:00,1
2019-08-16 09:13:00,1
2019-08-16 09:17:00,1
2019-08-16 09:26:00,1
2019-08-16 09:27:00,1
2019-08-16 09:28:00,1
2019-08-16 10:22:00,1
2019-08-16 10:50:00,1
2019-08-16 11:21:00,1
2019-08-16 13:02:00,4
2019-08-16 13:04:00,4
2019-08-16 13:07:00,2
2019-08-16 15:03:00,1
2019-08-16 15:38:00,1
2019-08-16 15:39:00,2
2019-08-16 15:40:00,2
2019-08-16 16:53:00,5
2019-08-16 17:56:00,1
2019-08-16 19:24:00,1
2019-08-16 20:20:00,1
2019-08-16 21:36:00,1
2019-08-16 21:38:00,1
2019-08-16 22:15:00,1
2019-08-16 22:53:00,1
2019-08-16 22:58:00,1
2019-08-16 23:07:00,1
2019-08-16 23:09:00,1
2019-08-16 23:10:00,1
2019-08-16 23:28:00,1
2019-08-17 00:38:00,1
2019-08-17 00:40:00,1
2019-08-17 00:48:00,1
2019-08-17 00:50:00,1
2019-08-17 05:28:00,1
2019-08-17 05:29:00,1
2019-08-17 05:30:00,1
2019-08-17 05:34:00,3
2019-08-17 05:37:00,1
2019-08-17 05:39:00,2
2019-08-17 05:40:00,2
2019-08-17 05:41:00,1
2019-08-17 05:47:00,1
2019-08-17 05:52:00,1
2019-08-17 05:53:00,1
2019-08-17 06:04:00,1
2019-08-17 06:05:00,1
2019-08-17 06:07:00,2
2019-08-17 06:08:00,2
2019-08-17 06:21:00,1
2019-08-17 06:23:00,2
2019-08-17 06:25:00,3
2019-08-17 06:26:00,1
2019-08-17 06:27:00,2
2019-08-17 06:36:00,1
2019-08-17 06:45:00,1
2019-08-17 06:48:00,1
2019-08-17 06:53:00,1
2019-08-17 06:58:00,1
2019-08-17 07:02:00,1
2019-08-17 07:11:00,1
2019-08-17 07:12:00,2
2019-08-17 07:13:00,1
2019-08-17 07:14:00,1
2019-08-17 07:15:00,3
2019-08-17 07:16:00,1
2019-08-17 07:17:00,2
2019-08-17 07:18:00,1
2019-08-17 07:27:00,1
2019-08-17 07:51:00,1
2019-08-17 08:19:00,1
2019-08-17 08:25:00,1
2019-08-17 08:27:00,1
2019-08-17 08:30:00,2
2019-08-17 08:32:00,1
2019-08-17 08:33:00,4
2019-08-17 08:39:00,1
2019-08-17 08:41:00,5
2019-08-17 09:52:00,3
2019-08-17 09:59:00,1
2019-08-17 10:05:00,1
2019-08-17 10:15:00,1
2019-08-17 10:21:00,1
2019-08-17 10:22:00,1
2019-08-17 10:24:00,1
2019-08-17 10:31:00,1
2019-08-17 10:34:00,1
2019-08-17 10:35:00,1
2019-08-17 10:36:00,1
2019-08-17 10:38:00,3
2019-08-17 12:06:00,2
2019-08-17 13:01:00,1
2019-08-17 13:02:00,4
2019-08-17 13:04:00,5
2019-08-17 13:05:00,8
2019-08-17 13:08:00,3
2019-08-17 13:52:00,1
2019-08-17 13:53:00,2
2019-08-17 13:55:00,2
2019-08-17 13:56:00,1
2019-08-17 13:57:00,1
2019-08-17 13:58:00,2
2019-08-17 13:59:00,2
2019-08-17 14:00:00,1
2019-08-17 16:47:00,3
2019-08-17 16:48:00,3
2019-08-17 16:49:00,1
2019-08-17 16:50:00,3
2019-08-17 16:51:00,2
2019-08-17 16:52:00,5
2019-08-17 16:53:00,2
2019-08-17 16:54:00,1
2019-08-17 17:57:00,1
2019-08-17 20:31:00,1
2019-08-17 20:33:00,1
2019-08-17 20:38:00,1
2019-08-17 20:42:00,1
2019-08-17 20:43:00,2
2019-08-17 20:44:00,1
2019-08-17 20:45:00,3
2019-08-17 20:46:00,1
2019-08-17 20:55:00,1
2019-08-17 20:56:00,2
2019-08-17 20:57:00,2
2019-08-17 20:58:00,1
2019-08-17 21:04:00,1
2019-08-17 21:05:00,1
2019-08-17 21:06:00,1
2019-08-17 21:07:00,1
2019-08-17 21:24:00,1
2019-08-17 21:34:00,1
2019-08-17 21:36:00,2
2019-08-17 21:37:00,1
2019-08-17 21:38:00,1
2019-08-17 21:39:00,1
2019-08-17 21:40:00,2
2019-08-17 21:41:00,1
2019-08-17 21:44:00,2
2019-08-17 21:48:00,2
2019-08-17 21:49:00,1
2019-08-17 21:50:00,1
2019-08-17 21:51:00,1
2019-08-17 21:52:00,1
2019-08-17 21:53:00,1
2019-08-17 22:03:00,1
2019-08-17 22:04:00,1
2019-08-17 22:09:00,1
2019-08-17 22:18:00,1
2019-08-17 22:38:00,1
2019-08-17 22:55:00,1
2019-08-17 22:57:00,4
2019-08-18 05:51:00,1
2019-08-18 05:52:00,1
2019-08-18 06:39:00,1
2019-08-18 06:46:00,2
2019-08-18 06:47:00,3
2019-08-18 06:48:00,2
2019-08-18 07:18:00,1
2019-08-18 07:24:00,1
2019-08-18 07:31:00,1
2019-08-18 07:41:00,1
2019-08-18 07:42:00,3
2019-08-18 07:43:00,1
2019-08-18 07:44:00,1
2019-08-18 07:58:00,2
2019-08-18 07:59:00,2
2019-08-18 08:00:00,1
2019-08-18 08:03:00,2
2019-08-18 08:04:00,2
2019-08-18 08:05:00,1
2019-08-18 08:06:00,1
2019-08-18 08:07:00,1
2019-08-18 08:24:00,1
2019-08-18 08:26:00,1
2019-08-18 08:39:00,2
2019-08-18 08:44:00,1
2019-08-18 08:46:00,1
2019-08-18 08:48:00,2
2019-08-18 08:49:00,2
2019-08-18 08:50:00,3
2019-08-18 08:51:00,2
2019-08-18 08:55:00,2
2019-08-18 08:56:00,1
2019-08-18 08:57:00,1
2019-08-18 08:59:00,1
2019-08-18 09:03:00,1
2019-08-18 09:11:00,1
2019-08-18 09:22:00,1
2019-08-18 09:26:00,1
2019-08-18 09:51:00,1
2019-08-18 10:08:00,1
2019-08-18 10:15:00,1
2019-08-18 10:33:00,1
2019-08-18 10:40:00,1
2019-08-18 10:42:00,2
2019-08-18 10:51:00,2
2019-08-18 10:56:00,1
2019-08-18 11:09:00,1
2019-08-18 11:18:00,1
2019-08-18 11:19:00,1
2019-08-18 11:20:00,1
2019-08-18 11:21:00,3
2019-08-18 11:31:00,1
2019-08-18 11:32:00,1
2019-08-18 11:33:00,2
2019-08-18 11:34:00,1
2019-08-18 11:35:00,1
2019-08-18 11:38:00,1
2019-08-18 11:39:00,1
2019-08-18 11:42:00,1
2019-08-18 11:45:00,2
2019-08-18 11:46:00,1
2019-08-18 11:51:00,2
2019-08-18 12:00:00,2
2019-08-18 12:41:00,1
2019-08-18 12:51:00,1
2019-08-18 12:53:00,1
2019-08-18 12:56:00,2
2019-08-18 12:57:00,1
2019-08-18 13:00:00,1
2019-08-18 13:02:00,5
2019-08-18 13:03:00,1
2019-08-18 13:05:00,3
2019-08-18 13:41:00,2
2019-08-18 13:43:00,1
2019-08-18 13:46:00,1
2019-08-18 13:52:00,1
2019-08-18 13:55:00,1
2019-08-18 14:18:00,1
2019-08-18 14:26:00,1
2019-08-18 14:27:00,1
2019-08-18 14:29:00,1
2019-08-18 14:45:00,1
2019-08-18 14:46:00,1
2019-08-18 14:49:00,1
2019-08-18 14:50:00,1
2019-08-18 14:52:00,1
2019-08-18 14:55:00,1
2019-08-18 14:59:00,1
2019-08-18 15:00:00,1
2019-08-18 15:10:00,1
2019-08-18 15:17:00,1
2019-08-18 15:20:00,1
2019-08-18 15:22:00,1
2019-08-18 15:24:00,1
2019-08-18 15:42:00,1
2019-08-18 15:43:00,2
2019-08-18 15:44:00,1
2019-08-18 15:45:00,2
2019-08-18 15:46:00,1
2019-08-18 15:47:00,1
2019-08-18 15:57:00,2
2019-08-18 15:58:00,1
2019-08-18 16:00:00,2
2019-08-18 16:01:00,2
2019-08-18 16:02:00,1
2019-08-18 16:03:00,2
2019-08-18 16:08:00,2
2019-08-18 16:09:00,2
2019-08-18 16:10:00,1
2019-08-18 16:11:00,3
2019-08-18 16:12:00,1
2019-08-18 16:16:00,1
2019-08-18 16:17:00,2
2019-08-18 16:19:00,1
2019-08-18 16:20:00,2
2019-08-18 16:29:00,1
2019-08-18 16:31:00,1
2019-08-18 16:33:00,1
2019-08-18 16:34:00,2
2019-08-18 16:35:00,1
2019-08-18 16:38:00,1
2019-08-18 16:39:00,1
2019-08-18 16:40:00,1
2019-08-18 16:41:00,3
2019-08-18 16:42:00,3
2019-08-18 16:46:00,1
2019-08-18 16:48:00,2
2019-08-18 16:49:00,1
2019-08-18 16:50:00,3
2019-08-18 23:37:00,1
2019-08-18 23:41:00,1
2019-08-18 23:49:00,1
2019-08-18 23:53:00,1
2019-08-18 23:54:00,1
2019-08-18 23:56:00,1
2019-08-19 03:52:00,1
2019-08-19 03:53:00,3
2019-08-19 04:23:00,2
2019-08-19 04:27:00,1
2019-08-19 04:51:00,1
2019-08-19 05:13:00,1
2019-08-19 05:46:00,1
2019-08-19 05:51:00,1
2019-08-19 10:52:00,3
2019-08-19 11:24:00,1
2019-08-19 11:52:00,3
2019-08-19 12:55:00,1
2019-08-19 13:01:00,1
2019-08-19 13:02:00,1
2019-08-19 13:03:00,2
2019-08-19 13:04:00,10
2019-08-19 13:07:00,3
2019-08-19 13:10:00,6
2019-08-19 16:43:00,1
2019-08-19 16:46:00,1
2019-08-19 17:32:00,1
2019-08-19 17:36:00,1
2019-08-19 17:43:00,1
2019-08-19 17:44:00,1
2019-08-19 18:45:00,1
2019-08-19 18:47:00,2
2019-08-19 18:48:00,1
2019-08-19 18:50:00,1
2019-08-19 18:52:00,1
2019-08-19 18:53:00,1
2019-08-19 20:16:00,1
2019-08-19 20:36:00,1
2019-08-19 20:47:00,1
2019-08-19 21:02:00,1
2019-08-19 22:39:00,1
2019-08-19 22:42:00,1
2019-08-19 23:15:00,3
2019-08-19 23:16:00,1
2019-08-19 23:21:00,2
2019-08-20 00:51:00,1
2019-08-20 03:52:00,1
2019-08-20 03:53:00,7
2019-08-20 04:52:00,2
2019-08-20 05:08:00,1
2019-08-20 05:09:00,1
2019-08-20 05:26:00,2
2019-08-20 06:43:00,3
2019-08-20 07:42:00,1
2019-08-20 08:12:00,1
2019-08-20 09:21:00,1
2019-08-20 11:37:00,1
2019-08-20 11:42:00,1
2019-08-20 11:52:00,1
2019-08-20 12:22:00,1
2019-08-20 12:25:00,1
2019-08-20 12:26:00,2
2019-08-20 12:29:00,1
2019-08-20 12:31:00,1
2019-08-20 12:32:00,1
2019-08-20 12:33:00,1
2019-08-20 12:35:00,1
2019-08-20 12:38:00,1
2019-08-20 12:41:00,1
2019-08-20 12:42:00,1
2019-08-20 12:43:00,1
2019-08-20 12:47:00,1
2019-08-20 12:51:00,1
2019-08-20 12:57:00,1
2019-08-20 12:59:00,1
2019-08-20 13:00:00,1
2019-08-20 13:02:00,5
2019-08-20 13:04:00,9
2019-08-20 13:05:00,4
2019-08-20 13:07:00,5
2019-08-20 13:08:00,4
2019-08-20 13:10:00,2
2019-08-20 13:28:00,1
2019-08-20 14:26:00,1
2019-08-20 14:33:00,1
2019-08-20 17:28:00,1
2019-08-20 18:06:00,1
2019-08-20 18:07:00,1
2019-08-20 18:10:00,1
2019-08-20 18:12:00,1
2019-08-20 18:13:00,1
2019-08-20 18:16:00,1
2019-08-20 18:23:00,1
2019-08-20 18:54:00,1
2019-08-20 19:16:00,1
2019-08-20 20:34:00,1
2019-08-20 20:39:00,1
2019-08-20 21:45:00,1
2019-08-20 23:27:00,1
2019-08-20 23:28:00,1
2019-08-21 00:28:00,2
2019-08-21 04:19:00,2
2019-08-21 04:28:00,1
2019-08-21 04:34:00,1
2019-08-21 04:35:00,1
2019-08-21 04:43:00,2
2019-08-21 04:51:00,1
2019-08-21 05:12:00,1
2019-08-21 05:40:00,1
2019-08-21 05:46:00,1
2019-08-21 05:47:00,1
2019-08-21 05:49:00,2
2019-08-21 05:50:00,6
2019-08-21 05:51:00,1
2019-08-21 05:53:00,1
2019-08-21 05:56:00,2
2019-08-21 05:57:00,1
2019-08-21 06:01:00,1
2019-08-21 06:11:00,1
2019-08-21 06:29:00,1
2019-08-21 06:32:00,1
2019-08-21 06:33:00,2
2019-08-21 06:35:00,2
2019-08-21 06:36:00,1
2019-08-21 06:38:00,2
2019-08-21 06:39:00,1
2019-08-21 06:43:00,1
2019-08-21 06:44:00,1
2019-08-21 06:51:00,1
2019-08-21 06:57:00,1
2019-08-21 06:58:00,1
2019-08-21 07:02:00,1
2019-08-21 07:05:00,1
2019-08-21 07:06:00,1
2019-08-21 07:07:00,1
2019-08-21 07:11:00,1
2019-08-21 07:12:00,1
2019-08-21 07:24:00,1
2019-08-21 07:44:00,3
2019-08-21 07:57:00,1
2019-08-21 08:00:00,1
2019-08-21 08:12:00,2
2019-08-21 08:15:00,1
2019-08-21 08:16:00,1
2019-08-21 08:19:00,1
2019-08-21 08:22:00,1
2019-08-21 08:25:00,1
2019-08-21 08:32:00,1
2019-08-21 08:40:00,1
2019-08-21 08:43:00,1
2019-08-21 08:46:00,1
2019-08-21 08:51:00,1
2019-08-21 08:57:00,1
2019-08-21 09:01:00,1
2019-08-21 09:25:00,1
2019-08-21 09:41:00,1
2019-08-21 09:49:00,1
2019-08-21 09:54:00,1
2019-08-21 10:18:00,3
2019-08-21 10:19:00,1
2019-08-21 10:41:00,1
2019-08-21 10:42:00,2
2019-08-21 11:13:00,1
2019-08-21 11:34:00,1
2019-08-21 11:36:00,1
2019-08-21 11:37:00,1
2019-08-21 11:43:00,3
2019-08-21 11:45:00,2
2019-08-21 11:47:00,1
2019-08-21 11:51:00,1
2019-08-21 11:52:00,1
2019-08-21 12:02:00,1
2019-08-21 12:09:00,1
2019-08-21 12:10:00,2
2019-08-21 12:11:00,3
2019-08-21 12:12:00,1
2019-08-21 12:13:00,2
2019-08-21 12:15:00,2
2019-08-21 12:16:00,1
2019-08-21 12:29:00,1
2019-08-21 12:30:00,1
2019-08-21 12:36:00,1
2019-08-21 12:37:00,1
2019-08-21 12:39:00,1
2019-08-21 12:41:00,1
2019-08-21 12:43:00,1
2019-08-21 12:49:00,1
2019-08-21 12:57:00,1
2019-08-21 13:02:00,7
2019-08-21 13:04:00,2
2019-08-21 13:05:00,5
2019-08-21 13:06:00,8
2019-08-21 13:08:00,2
2019-08-21 13:09:00,7
2019-08-21 13:11:00,1
2019-08-21 13:12:00,9
2019-08-21 13:13:00,4
2019-08-21 13:15:00,1
2019-08-21 13:18:00,1
2019-08-21 13:20:00,1
2019-08-21 13:22:00,1
2019-08-21 13:25:00,1
2019-08-21 13:28:00,1
2019-08-21 13:29:00,1
2019-08-21 14:03:00,2
2019-08-21 14:04:00,2
2019-08-21 14:07:00,1
2019-08-21 14:08:00,1
2019-08-21 14:10:00,2
2019-08-21 14:14:00,1
2019-08-21 14:23:00,1
2019-08-21 14:36:00,1
2019-08-21 14:39:00,1
2019-08-21 14:41:00,1
2019-08-21 14:55:00,1
2019-08-21 14:58:00,1
2019-08-21 15:01:00,1
2019-08-21 15:03:00,1
2019-08-21 15:15:00,1
2019-08-21 15:31:00,1
2019-08-21 15:59:00,1
2019-08-21 16:39:00,2
2019-08-21 16:41:00,1
2019-08-21 16:43:00,1
2019-08-21 16:45:00,1
2019-08-21 16:46:00,1
2019-08-21 16:48:00,1
2019-08-21 17:20:00,1
2019-08-21 17:22:00,2
2019-08-21 17:24:00,1
2019-08-21 17:25:00,1
2019-08-21 17:27:00,2
2019-08-21 17:29:00,1
2019-08-21 17:30:00,1
2019-08-21 17:32:00,1
2019-08-21 17:33:00,1
2019-08-21 17:34:00,2
2019-08-21 17:37:00,1
2019-08-21 17:40:00,1
2019-08-21 17:41:00,1
2019-08-21 17:45:00,1
2019-08-21 17:46:00,1
2019-08-21 17:49:00,1
2019-08-21 17:57:00,1
