27241,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns (#) ORDER BY [columnID]"
2019-08-13 07:40:00,2
2019-08-13 07:44:00,1
2019-08-13 07:59:00,1
2019-08-13 08:04:00,1
2019-08-13 08:05:00,1
2019-08-13 08:06:00,1
2019-08-13 08:07:00,1
2019-08-13 08:09:00,1
2019-08-13 08:10:00,3
2019-08-13 08:13:00,1
2019-08-13 09:12:00,4
2019-08-13 09:13:00,1
2019-08-13 09:20:00,1
2019-08-13 09:40:00,1
2019-08-13 09:41:00,1
2019-08-13 09:42:00,1
2019-08-13 09:46:00,3
2019-08-13 09:47:00,1
2019-08-13 09:48:00,1
2019-08-13 09:51:00,1
2019-08-13 09:59:00,1
2019-08-13 10:05:00,4
2019-08-13 10:08:00,2
2019-08-13 10:13:00,1
2019-08-13 10:59:00,1
2019-08-13 11:26:00,1
2019-08-13 12:17:00,2
2019-08-13 12:24:00,1
2019-08-13 12:25:00,1
2019-08-13 12:26:00,1
2019-08-13 12:48:00,1
2019-08-13 12:49:00,1
2019-08-13 13:30:00,1
2019-08-13 13:55:00,1
2019-08-13 13:57:00,1
2019-08-13 14:04:00,1
2019-08-13 14:08:00,1
2019-08-13 14:22:00,1
2019-08-13 14:55:00,1
2019-08-13 15:13:00,2
2019-08-13 15:30:00,1
2019-08-13 15:39:00,1
2019-08-13 15:58:00,3
2019-08-13 15:59:00,1
2019-08-13 16:01:00,1
2019-08-13 16:09:00,1
2019-08-13 16:10:00,2
2019-08-13 16:11:00,1
2019-08-13 16:12:00,1
2019-08-13 16:50:00,1
2019-08-13 17:04:00,2
2019-08-13 17:06:00,1
2019-08-13 17:15:00,2
2019-08-13 17:20:00,1
2019-08-13 17:21:00,1
2019-08-13 17:22:00,1
2019-08-13 17:45:00,3
2019-08-13 17:46:00,1
2019-08-13 17:52:00,1
2019-08-13 18:12:00,1
2019-08-13 18:13:00,1
2019-08-13 18:18:00,2
2019-08-13 18:19:00,1
2019-08-13 18:20:00,2
2019-08-13 21:41:00,1
2019-08-13 21:45:00,1
2019-08-13 22:33:00,1
2019-08-13 23:09:00,1
2019-08-13 23:10:00,1
2019-08-14 01:32:00,2
2019-08-14 02:40:00,1
2019-08-14 02:47:00,1
2019-08-14 03:27:00,1
2019-08-14 03:37:00,1
2019-08-14 03:40:00,1
2019-08-14 04:49:00,1
2019-08-14 04:50:00,2
2019-08-14 05:10:00,1
2019-08-14 05:11:00,2
2019-08-14 05:30:00,2
2019-08-14 06:55:00,1
2019-08-14 07:51:00,1
2019-08-14 09:19:00,1
2019-08-14 09:25:00,1
2019-08-14 10:19:00,1
2019-08-14 10:21:00,1
2019-08-14 10:48:00,2
2019-08-14 12:25:00,2
2019-08-14 12:27:00,1
2019-08-14 12:33:00,1
2019-08-14 12:37:00,1
2019-08-14 12:49:00,2
2019-08-14 12:57:00,1
2019-08-14 13:06:00,1
2019-08-14 13:15:00,2
2019-08-14 13:16:00,2
2019-08-14 13:17:00,1
2019-08-14 13:28:00,2
2019-08-14 13:30:00,1
2019-08-14 13:31:00,1
2019-08-14 13:34:00,1
2019-08-14 13:37:00,1
2019-08-14 13:47:00,1
2019-08-14 13:51:00,1
2019-08-14 14:25:00,1
2019-08-14 14:31:00,1
2019-08-14 15:52:00,1
2019-08-14 16:11:00,1
2019-08-14 16:12:00,2
2019-08-14 16:14:00,1
2019-08-14 16:38:00,1
2019-08-14 17:03:00,2
2019-08-14 17:43:00,1
2019-08-14 17:48:00,1
2019-08-14 17:50:00,1
2019-08-14 17:52:00,1
2019-08-14 17:53:00,2
2019-08-14 17:54:00,1
2019-08-14 17:55:00,1
2019-08-14 17:57:00,1
2019-08-14 17:59:00,1
2019-08-14 18:01:00,1
2019-08-14 18:38:00,2
2019-08-14 18:44:00,1
2019-08-14 18:49:00,1
2019-08-14 19:19:00,2
2019-08-14 19:51:00,1
2019-08-14 20:28:00,1
2019-08-14 21:13:00,1
2019-08-14 21:29:00,1
2019-08-14 21:30:00,1
2019-08-14 22:23:00,2
2019-08-15 00:05:00,1
2019-08-15 01:05:00,3
2019-08-15 01:06:00,1
2019-08-15 01:07:00,1
2019-08-15 01:09:00,1
2019-08-15 01:10:00,1
2019-08-15 01:25:00,1
2019-08-15 01:36:00,1
2019-08-15 01:37:00,1
2019-08-15 04:46:00,1
2019-08-15 06:49:00,1
2019-08-15 08:34:00,1
2019-08-15 08:35:00,1
2019-08-15 08:42:00,1
2019-08-15 09:05:00,1
2019-08-15 09:10:00,1
2019-08-15 10:14:00,1
2019-08-15 11:05:00,2
2019-08-15 13:05:00,1
2019-08-15 13:10:00,1
2019-08-15 13:15:00,1
2019-08-15 13:32:00,1
2019-08-15 14:43:00,1
2019-08-15 14:59:00,1
2019-08-15 15:06:00,1
2019-08-15 15:07:00,1
2019-08-15 15:27:00,1
2019-08-15 16:22:00,1
2019-08-15 16:23:00,1
2019-08-15 16:24:00,1
2019-08-15 16:30:00,1
2019-08-15 16:36:00,1
2019-08-15 16:37:00,1
2019-08-15 16:39:00,1
2019-08-15 16:41:00,1
2019-08-15 16:43:00,1
2019-08-15 16:45:00,1
2019-08-15 16:47:00,1
2019-08-15 16:51:00,1
2019-08-15 17:00:00,1
2019-08-15 17:10:00,1
2019-08-15 17:12:00,1
2019-08-15 17:14:00,2
2019-08-15 17:15:00,1
2019-08-15 17:16:00,2
2019-08-15 17:17:00,1
2019-08-15 17:20:00,1
2019-08-15 17:22:00,3
2019-08-15 17:23:00,1
2019-08-15 17:26:00,1
2019-08-15 17:27:00,2
2019-08-15 17:30:00,1
2019-08-15 17:34:00,1
2019-08-15 17:39:00,2
2019-08-15 17:56:00,1
2019-08-15 18:14:00,1
2019-08-15 18:50:00,1
2019-08-15 18:51:00,1
2019-08-15 19:45:00,1
2019-08-15 19:58:00,1
2019-08-15 21:11:00,1
2019-08-15 21:38:00,2
2019-08-15 21:39:00,1
2019-08-15 23:43:00,1
2019-08-16 00:17:00,1
2019-08-16 00:20:00,1
2019-08-16 02:25:00,1
2019-08-16 03:35:00,1
2019-08-16 03:41:00,1
2019-08-16 03:59:00,1
2019-08-16 06:24:00,1
2019-08-16 06:58:00,1
2019-08-16 06:59:00,1
2019-08-16 07:09:00,1
2019-08-16 07:10:00,1
2019-08-16 07:12:00,1
2019-08-16 07:14:00,1
2019-08-16 07:18:00,1
2019-08-16 09:12:00,1
2019-08-16 12:56:00,1
2019-08-16 13:24:00,1
2019-08-16 13:58:00,1
2019-08-16 14:30:00,1
2019-08-16 17:18:00,2
2019-08-16 17:20:00,2
2019-08-16 18:17:00,3
2019-08-16 18:51:00,1
2019-08-16 20:48:00,1
2019-08-16 20:54:00,1
2019-08-16 22:31:00,1
2019-08-16 22:32:00,1
2019-08-16 22:43:00,1
2019-08-16 22:54:00,1
2019-08-16 22:55:00,1
2019-08-16 22:56:00,1
2019-08-16 22:58:00,3
2019-08-16 22:59:00,2
2019-08-16 23:14:00,1
2019-08-16 23:15:00,2
2019-08-16 23:16:00,1
2019-08-16 23:29:00,1
2019-08-16 23:30:00,1
2019-08-16 23:47:00,1
2019-08-17 03:04:00,1
2019-08-17 03:18:00,1
2019-08-17 03:19:00,1
2019-08-17 03:21:00,1
2019-08-17 03:24:00,1
2019-08-17 03:30:00,1
2019-08-17 04:22:00,1
2019-08-17 04:26:00,1
2019-08-17 08:54:00,1
2019-08-17 09:21:00,1
2019-08-17 09:48:00,1
2019-08-17 09:57:00,2
2019-08-17 10:09:00,1
2019-08-17 10:22:00,1
2019-08-17 10:27:00,5
2019-08-17 10:31:00,1
2019-08-17 10:32:00,1
2019-08-17 10:37:00,1
2019-08-17 10:41:00,1
2019-08-17 13:39:00,1
2019-08-17 13:41:00,1
2019-08-17 13:46:00,1
2019-08-17 14:12:00,1
2019-08-17 14:13:00,1
2019-08-17 14:19:00,7
2019-08-17 14:21:00,1
2019-08-17 14:22:00,1
2019-08-17 14:23:00,2
2019-08-17 14:36:00,5
2019-08-17 14:37:00,2
2019-08-17 14:42:00,1
2019-08-17 14:43:00,2
2019-08-17 14:44:00,1
2019-08-17 14:45:00,1
2019-08-17 22:01:00,1
2019-08-17 22:19:00,1
2019-08-17 22:59:00,1
2019-08-17 23:00:00,2
2019-08-17 23:04:00,1
2019-08-18 03:07:00,1
2019-08-18 03:46:00,1
2019-08-18 05:52:00,2
2019-08-18 06:36:00,1
2019-08-18 07:14:00,3
2019-08-18 09:50:00,1
2019-08-18 09:59:00,1
2019-08-18 10:05:00,1
2019-08-18 10:06:00,2
2019-08-18 10:07:00,2
2019-08-18 10:08:00,1
2019-08-18 10:45:00,1
2019-08-18 10:52:00,4
2019-08-18 10:53:00,3
2019-08-18 11:42:00,1
2019-08-18 11:43:00,1
2019-08-18 12:03:00,1
2019-08-18 12:29:00,1
2019-08-18 12:31:00,2
2019-08-18 12:32:00,2
2019-08-18 12:43:00,1
2019-08-18 12:51:00,1
2019-08-18 12:53:00,1
2019-08-18 13:31:00,1
2019-08-18 22:21:00,1
2019-08-18 22:22:00,1
2019-08-19 00:51:00,1
2019-08-19 01:30:00,1
2019-08-19 01:39:00,1
2019-08-19 02:34:00,1
2019-08-19 03:18:00,2
2019-08-19 03:20:00,1
2019-08-19 04:44:00,1
2019-08-19 04:49:00,1
2019-08-19 04:54:00,1
2019-08-19 04:56:00,1
2019-08-19 05:21:00,1
2019-08-19 05:37:00,1
2019-08-19 05:38:00,2
2019-08-19 05:39:00,1
2019-08-19 05:43:00,1
2019-08-19 05:51:00,1
2019-08-19 06:00:00,1
2019-08-19 06:02:00,1
2019-08-19 06:10:00,1
2019-08-19 06:11:00,1
2019-08-19 06:12:00,1
2019-08-19 06:40:00,1
2019-08-19 07:52:00,2
2019-08-19 08:57:00,2
2019-08-19 10:04:00,1
2019-08-19 12:36:00,1
2019-08-19 15:23:00,1
2019-08-19 15:37:00,1
2019-08-19 15:38:00,1
2019-08-19 15:39:00,1
2019-08-19 15:47:00,1
2019-08-19 16:32:00,1
2019-08-19 16:36:00,1
2019-08-19 16:37:00,1
2019-08-19 19:00:00,1
2019-08-19 19:02:00,2
2019-08-19 19:03:00,1
2019-08-19 22:31:00,1
2019-08-20 00:33:00,1
2019-08-20 00:35:00,2
2019-08-20 01:20:00,1
2019-08-20 01:45:00,1
2019-08-20 03:46:00,1
2019-08-20 03:50:00,1
2019-08-20 06:16:00,1
2019-08-20 06:44:00,1
2019-08-20 08:30:00,1
2019-08-20 08:37:00,1
2019-08-20 10:29:00,3
2019-08-20 10:30:00,3
2019-08-20 11:08:00,1
2019-08-20 13:02:00,2
2019-08-20 13:03:00,1
2019-08-20 13:04:00,1
2019-08-20 13:11:00,1
2019-08-20 13:21:00,2
2019-08-20 13:23:00,2
2019-08-20 13:24:00,1
2019-08-20 13:25:00,1
2019-08-20 13:34:00,1
2019-08-20 13:36:00,1
2019-08-20 13:37:00,1
2019-08-20 14:22:00,1
2019-08-20 15:09:00,1
2019-08-20 15:10:00,1
2019-08-20 16:23:00,1
2019-08-20 16:35:00,1
2019-08-20 20:54:00,1
2019-08-20 21:16:00,1
2019-08-20 21:55:00,1
2019-08-20 22:10:00,1
2019-08-21 00:47:00,1
2019-08-21 01:44:00,1
2019-08-21 02:08:00,2
2019-08-21 02:23:00,1
2019-08-21 03:10:00,1
2019-08-21 03:42:00,2
2019-08-21 03:43:00,1
2019-08-21 03:56:00,1
2019-08-21 03:58:00,1
2019-08-21 05:45:00,3
2019-08-21 05:46:00,3
2019-08-21 06:16:00,2
2019-08-21 06:17:00,5
2019-08-21 06:19:00,2
2019-08-21 06:23:00,3
2019-08-21 06:25:00,1
2019-08-21 06:45:00,2
2019-08-21 06:52:00,1
2019-08-21 07:06:00,3
2019-08-21 07:39:00,1
2019-08-21 07:41:00,1
2019-08-21 07:48:00,3
2019-08-21 08:38:00,2
2019-08-21 08:41:00,1
2019-08-21 08:56:00,1
2019-08-21 08:57:00,2
2019-08-21 09:20:00,1
2019-08-21 10:33:00,1
2019-08-21 10:36:00,1
2019-08-21 10:50:00,1
2019-08-21 12:21:00,1
2019-08-21 13:09:00,1
2019-08-21 13:26:00,1
2019-08-21 13:46:00,1
2019-08-21 13:48:00,1
2019-08-21 13:56:00,1
2019-08-21 14:08:00,2
2019-08-21 14:10:00,1
2019-08-21 14:14:00,1
2019-08-21 15:03:00,2
2019-08-21 15:55:00,1
2019-08-21 16:03:00,1
2019-08-21 16:06:00,1
2019-08-21 16:07:00,4
2019-08-21 17:44:00,1
2019-08-21 18:11:00,1
2019-08-21 19:27:00,2
2019-08-21 19:39:00,1
2019-08-21 19:55:00,2
2019-08-21 20:34:00,1
2019-08-21 21:15:00,1
2019-08-21 21:36:00,1
2019-08-21 21:45:00,2
2019-08-21 21:47:00,2
2019-08-21 21:48:00,7
2019-08-21 23:24:00,1
2019-08-21 23:25:00,1
2019-08-21 23:26:00,1
2019-08-22 03:19:00,1
2019-08-22 03:20:00,1
2019-08-22 03:34:00,1
2019-08-22 07:23:00,1
2019-08-22 07:34:00,2
2019-08-22 08:05:00,1
2019-08-22 08:27:00,1
2019-08-22 08:30:00,1
2019-08-22 08:40:00,1
2019-08-22 08:41:00,2
2019-08-22 08:43:00,6
2019-08-22 08:44:00,2
2019-08-22 08:45:00,1
2019-08-22 08:58:00,1
2019-08-22 09:17:00,1
2019-08-22 09:20:00,1
2019-08-22 09:22:00,1
2019-08-22 09:32:00,1
2019-08-22 09:36:00,1
2019-08-22 09:48:00,1
2019-08-22 09:57:00,1
2019-08-22 10:13:00,3
2019-08-22 10:14:00,1
2019-08-22 10:29:00,2
2019-08-22 10:46:00,1
2019-08-22 10:47:00,1
2019-08-22 11:04:00,3
2019-08-22 12:10:00,2
2019-08-22 12:15:00,1
2019-08-22 12:52:00,1
2019-08-22 12:57:00,1
2019-08-22 13:53:00,1
2019-08-22 13:55:00,1
2019-08-22 13:56:00,2
2019-08-22 13:57:00,3
2019-08-22 13:58:00,1
2019-08-22 14:11:00,1
2019-08-22 14:17:00,2
2019-08-22 14:20:00,1
2019-08-22 14:22:00,1
2019-08-22 14:33:00,1
2019-08-22 14:50:00,1
2019-08-22 14:56:00,3
2019-08-22 14:58:00,1
2019-08-22 15:12:00,1
2019-08-22 15:24:00,1
2019-08-22 15:45:00,2
2019-08-22 15:50:00,2
2019-08-22 16:14:00,1
2019-08-22 16:15:00,2
2019-08-22 17:57:00,1
2019-08-22 17:58:00,2
2019-08-22 17:59:00,1
2019-08-22 18:01:00,1
2019-08-22 18:32:00,1
2019-08-22 18:35:00,1
2019-08-22 18:39:00,1
2019-08-22 19:05:00,1
2019-08-22 19:47:00,1
2019-08-22 19:50:00,1
2019-08-22 21:47:00,1
2019-08-22 22:29:00,2
2019-08-22 22:49:00,1
2019-08-22 22:53:00,1
2019-08-22 23:05:00,2
2019-08-22 23:07:00,1
2019-08-22 23:09:00,2
2019-08-22 23:12:00,2
2019-08-22 23:17:00,1
2019-08-22 23:36:00,1
2019-08-22 23:39:00,1
2019-08-23 00:08:00,1
2019-08-23 03:37:00,1
2019-08-23 06:03:00,1
2019-08-23 06:06:00,1
2019-08-23 06:07:00,1
2019-08-23 06:17:00,1
2019-08-23 06:18:00,1
2019-08-23 06:19:00,1
2019-08-23 07:12:00,1
2019-08-23 07:41:00,1
2019-08-23 07:47:00,2
2019-08-23 08:28:00,3
2019-08-23 08:45:00,1
2019-08-23 09:41:00,1
2019-08-23 09:52:00,1
2019-08-23 09:54:00,1
2019-08-23 10:00:00,2
2019-08-23 10:22:00,1
2019-08-23 12:02:00,1
2019-08-23 12:31:00,1
2019-08-23 12:33:00,1
2019-08-23 13:43:00,1
2019-08-23 13:45:00,1
2019-08-23 13:48:00,2
2019-08-23 13:54:00,1
2019-08-23 14:00:00,1
2019-08-23 15:47:00,1
2019-08-23 15:58:00,2
2019-08-23 15:59:00,2
2019-08-23 16:25:00,1
2019-08-23 20:29:00,1
2019-08-23 21:23:00,1
2019-08-23 21:33:00,1
2019-08-23 21:36:00,1
2019-08-23 22:13:00,1
2019-08-23 22:14:00,1
2019-08-23 22:15:00,2
2019-08-24 00:39:00,1
2019-08-24 03:19:00,2
2019-08-24 03:43:00,1
2019-08-24 04:46:00,1
2019-08-24 04:59:00,2
2019-08-24 05:26:00,1
2019-08-24 05:28:00,1
2019-08-24 05:30:00,1
2019-08-24 08:08:00,1
2019-08-24 10:25:00,1
2019-08-24 10:26:00,1
2019-08-24 10:29:00,1
2019-08-24 10:30:00,1
2019-08-24 10:42:00,1
2019-08-24 11:09:00,1
2019-08-24 11:15:00,1
2019-08-24 11:18:00,1
2019-08-24 12:56:00,1
2019-08-24 13:27:00,1
2019-08-24 14:27:00,1
2019-08-24 14:44:00,2
2019-08-24 14:50:00,1
2019-08-24 14:51:00,1
2019-08-24 16:05:00,1
2019-08-24 17:07:00,5
2019-08-24 17:11:00,2
2019-08-24 18:09:00,1
2019-08-24 22:06:00,1
2019-08-24 22:52:00,1
2019-08-24 23:23:00,1
2019-08-24 23:26:00,2
2019-08-25 01:10:00,2
2019-08-25 01:37:00,1
2019-08-25 02:36:00,1
2019-08-25 02:57:00,1
2019-08-25 03:05:00,1
2019-08-25 05:05:00,1
2019-08-25 07:17:00,1
2019-08-25 07:46:00,1
2019-08-25 08:07:00,1
2019-08-25 09:13:00,1
2019-08-25 09:14:00,14
2019-08-25 09:15:00,2
2019-08-25 09:16:00,2
2019-08-25 09:22:00,2
2019-08-25 09:23:00,4
2019-08-25 09:24:00,1
2019-08-25 19:07:00,1
2019-08-25 19:10:00,1
2019-08-25 19:29:00,2
2019-08-25 19:45:00,4
2019-08-25 19:46:00,1
2019-08-25 19:47:00,1
2019-08-25 19:50:00,4
2019-08-25 19:53:00,1
2019-08-25 19:54:00,1
2019-08-25 20:03:00,1
2019-08-26 00:02:00,1
2019-08-26 01:22:00,1
2019-08-26 03:31:00,1
2019-08-26 05:49:00,1
2019-08-26 05:54:00,1
2019-08-26 06:15:00,1
2019-08-26 06:16:00,1
2019-08-26 06:18:00,5
2019-08-26 06:22:00,1
2019-08-26 07:21:00,4
2019-08-26 07:37:00,2
2019-08-26 08:17:00,4
2019-08-26 08:20:00,3
2019-08-26 08:50:00,1
2019-08-26 08:51:00,2
2019-08-26 08:54:00,1
2019-08-26 09:03:00,1
2019-08-26 09:05:00,2
2019-08-26 09:21:00,1
2019-08-26 09:22:00,2
2019-08-26 09:24:00,3
2019-08-26 09:49:00,1
2019-08-26 10:00:00,1
2019-08-26 10:01:00,1
2019-08-26 10:02:00,2
2019-08-26 10:56:00,1
2019-08-26 12:02:00,2
2019-08-26 12:05:00,1
2019-08-26 12:10:00,2
2019-08-26 12:17:00,1
2019-08-26 12:18:00,1
2019-08-26 12:30:00,1
2019-08-26 12:32:00,1
2019-08-26 13:01:00,1
2019-08-26 13:05:00,1
2019-08-26 13:25:00,3
2019-08-26 13:27:00,2
2019-08-26 13:35:00,1
2019-08-26 13:41:00,2
2019-08-26 13:42:00,2
2019-08-26 13:43:00,1
2019-08-26 13:44:00,1
2019-08-26 13:45:00,1
2019-08-26 13:46:00,2
2019-08-26 13:51:00,1
2019-08-26 13:53:00,1
2019-08-26 13:57:00,1
2019-08-26 14:38:00,1
2019-08-26 14:39:00,2
2019-08-26 14:40:00,2
2019-08-26 14:41:00,1
2019-08-26 14:43:00,2
2019-08-26 14:46:00,1
2019-08-26 14:48:00,1
2019-08-26 15:45:00,1
2019-08-26 16:25:00,1
2019-08-26 17:31:00,3
2019-08-26 17:32:00,1
2019-08-26 17:37:00,1
2019-08-26 18:36:00,1
2019-08-26 18:37:00,1
2019-08-26 18:39:00,1
2019-08-26 20:22:00,2
2019-08-26 20:36:00,1
2019-08-26 20:44:00,1
2019-08-26 20:45:00,1
2019-08-26 21:23:00,1
2019-08-26 21:37:00,1
2019-08-26 21:43:00,1
2019-08-26 21:44:00,2
2019-08-26 21:45:00,1
2019-08-26 21:47:00,1
2019-08-26 22:04:00,1
2019-08-26 23:13:00,1
2019-08-26 23:22:00,3
2019-08-26 23:23:00,2
2019-08-27 01:45:00,1
2019-08-27 02:43:00,1
2019-08-27 02:46:00,1
2019-08-27 03:45:00,1
2019-08-27 04:52:00,1
2019-08-27 06:05:00,2
2019-08-27 06:08:00,3
2019-08-27 08:46:00,1
2019-08-27 08:49:00,1
2019-08-27 10:42:00,3
2019-08-27 12:35:00,1
2019-08-27 15:25:00,1
2019-08-27 15:29:00,2
2019-08-27 15:30:00,1
2019-08-27 15:43:00,1
2019-08-27 16:05:00,1
2019-08-27 16:39:00,1
2019-08-27 17:14:00,1
2019-08-27 17:57:00,2
2019-08-27 17:59:00,3
2019-08-27 18:02:00,1
2019-08-27 18:15:00,1
2019-08-27 18:17:00,3
2019-08-27 18:22:00,1
2019-08-27 18:23:00,2
2019-08-27 18:55:00,1
2019-08-27 19:19:00,1
2019-08-27 19:20:00,1
2019-08-27 19:21:00,1
2019-08-27 19:23:00,1
2019-08-27 19:25:00,2
2019-08-27 19:27:00,1
2019-08-27 19:49:00,1
2019-08-28 02:58:00,1
2019-08-28 05:08:00,1
2019-08-28 05:09:00,1
2019-08-28 05:26:00,1
2019-08-28 06:25:00,1
2019-08-28 06:30:00,1
2019-08-28 06:35:00,1
2019-08-28 06:53:00,1
2019-08-28 07:58:00,1
2019-08-28 08:03:00,1
2019-08-28 12:34:00,1
2019-08-28 13:03:00,1
2019-08-28 13:11:00,1
2019-08-28 14:35:00,1
2019-08-28 14:36:00,2
2019-08-28 14:56:00,1
2019-08-28 15:20:00,1
2019-08-28 15:21:00,1
2019-08-28 16:14:00,2
2019-08-28 16:31:00,3
2019-08-28 16:32:00,2
2019-08-28 19:31:00,1
2019-08-28 19:33:00,1
2019-08-28 19:42:00,1
2019-08-29 05:47:00,1
2019-08-29 08:30:00,1
2019-08-29 08:31:00,1
2019-08-29 08:42:00,1
2019-08-29 08:49:00,1
2019-08-29 08:50:00,1
2019-08-29 08:51:00,2
2019-08-29 08:52:00,1
2019-08-29 08:53:00,2
2019-08-29 08:56:00,1
2019-08-29 09:34:00,2
2019-08-29 09:35:00,1
2019-08-29 09:46:00,1
2019-08-29 09:55:00,2
2019-08-29 11:05:00,1
2019-08-29 11:14:00,1
2019-08-29 13:51:00,1
2019-08-29 14:14:00,1
2019-08-29 14:27:00,1
2019-08-29 15:16:00,1
2019-08-29 15:52:00,1
2019-08-29 16:04:00,1
2019-08-29 16:33:00,1
2019-08-29 16:35:00,1
2019-08-29 16:50:00,1
2019-08-29 17:09:00,1
2019-08-29 17:53:00,2
2019-08-29 18:10:00,1
2019-08-29 18:39:00,2
2019-08-29 18:40:00,3
2019-08-29 20:13:00,1
2019-08-29 21:45:00,1
2019-08-29 22:17:00,1
2019-08-30 00:30:00,1
2019-08-30 00:33:00,1
2019-08-30 06:32:00,1
2019-08-30 07:27:00,1
2019-08-30 07:36:00,1
2019-08-30 08:23:00,1
2019-08-30 08:25:00,1
2019-08-30 08:36:00,1
2019-08-30 08:45:00,1
2019-08-30 08:50:00,1
2019-08-30 08:54:00,1
2019-08-30 09:05:00,2
2019-08-30 09:09:00,1
2019-08-30 09:10:00,1
2019-08-30 09:21:00,1
2019-08-30 09:23:00,1
2019-08-30 09:39:00,1
2019-08-30 11:50:00,1
2019-08-30 11:51:00,1
2019-08-30 13:10:00,1
2019-08-30 15:56:00,1
2019-08-30 16:09:00,1
2019-08-31 00:58:00,1
2019-08-31 01:09:00,2
2019-08-31 04:35:00,1
2019-08-31 05:03:00,1
2019-08-31 05:09:00,1
2019-08-31 07:23:00,1
2019-08-31 07:26:00,1
2019-08-31 07:29:00,1
2019-08-31 07:30:00,2
2019-08-31 12:53:00,1
2019-08-31 13:05:00,1
2019-08-31 13:10:00,1
2019-08-31 13:12:00,1
2019-08-31 13:13:00,1
2019-08-31 13:14:00,1
2019-08-31 16:38:00,2
2019-08-31 16:39:00,3
2019-08-31 16:40:00,4
2019-08-31 16:41:00,1
2019-08-31 17:02:00,1
2019-08-31 17:04:00,1
2019-08-31 17:07:00,1
2019-08-31 17:43:00,1
2019-08-31 17:47:00,2
2019-08-31 17:49:00,2
2019-08-31 17:50:00,1
2019-08-31 17:54:00,1
2019-08-31 18:05:00,1
2019-08-31 19:26:00,1
2019-08-31 19:53:00,1
2019-08-31 21:19:00,1
2019-08-31 21:20:00,1
2019-08-31 21:31:00,1
2019-08-31 21:59:00,1
2019-08-31 22:17:00,1
2019-08-31 22:43:00,1
2019-08-31 22:59:00,1
2019-09-01 00:03:00,2
2019-09-01 00:04:00,1
2019-09-01 00:05:00,1
2019-09-01 00:06:00,1
2019-09-01 00:10:00,1
2019-09-01 12:25:00,1
2019-09-01 12:26:00,1
2019-09-01 15:17:00,1
2019-09-01 17:53:00,1
2019-09-01 18:01:00,2
2019-09-01 18:02:00,1
2019-09-01 18:04:00,4
2019-09-01 18:11:00,1
2019-09-01 18:19:00,1
2019-09-01 18:32:00,1
2019-09-01 18:35:00,3
2019-09-01 19:09:00,1
2019-09-01 19:12:00,2
2019-09-01 19:31:00,1
2019-09-01 19:32:00,3
2019-09-01 19:33:00,1
2019-09-02 00:04:00,2
2019-09-02 01:01:00,1
2019-09-02 02:31:00,2
2019-09-02 02:46:00,1
2019-09-02 03:01:00,1
2019-09-02 03:02:00,2
2019-09-02 03:03:00,1
2019-09-02 04:16:00,1
2019-09-02 04:39:00,1
2019-09-02 05:46:00,1
2019-09-02 06:36:00,1
2019-09-02 07:20:00,1
2019-09-02 07:21:00,1
2019-09-02 07:42:00,1
2019-09-02 07:51:00,1
2019-09-02 08:44:00,1
2019-09-02 08:58:00,1
2019-09-02 09:00:00,1
2019-09-02 09:05:00,1
2019-09-02 09:12:00,1
2019-09-02 09:24:00,1
2019-09-02 09:31:00,1
2019-09-02 09:34:00,1
2019-09-02 10:11:00,1
2019-09-02 10:44:00,1
2019-09-02 11:53:00,3
2019-09-02 11:58:00,1
2019-09-02 12:08:00,6
2019-09-02 12:34:00,1
2019-09-02 12:57:00,2
2019-09-02 15:01:00,1
2019-09-02 15:02:00,1
2019-09-02 15:24:00,1
2019-09-02 15:25:00,1
2019-09-02 15:32:00,2
2019-09-02 15:33:00,3
2019-09-02 15:34:00,2
2019-09-02 15:36:00,2
2019-09-02 16:12:00,1
2019-09-02 16:13:00,1
2019-09-02 16:14:00,1
2019-09-02 17:07:00,1
2019-09-02 17:16:00,1
2019-09-02 17:40:00,1
2019-09-02 17:59:00,1
2019-09-02 18:00:00,2
2019-09-02 18:07:00,1
2019-09-02 18:08:00,2
2019-09-02 18:12:00,1
2019-09-02 19:25:00,2
2019-09-02 19:26:00,1
2019-09-02 22:22:00,1
2019-09-02 22:23:00,1
2019-09-03 01:37:00,1
2019-09-03 01:55:00,1
2019-09-03 02:17:00,1
2019-09-03 02:21:00,2
2019-09-03 02:22:00,3
2019-09-03 02:23:00,1
2019-09-03 02:40:00,1
2019-09-03 02:42:00,1
2019-09-03 03:49:00,1
2019-09-03 03:57:00,1
2019-09-03 04:35:00,1
2019-09-03 04:36:00,1
2019-09-03 04:40:00,1
2019-09-03 05:11:00,1
2019-09-03 05:13:00,1
2019-09-03 07:10:00,1
2019-09-03 07:11:00,2
2019-09-03 07:44:00,1
2019-09-03 07:49:00,2
2019-09-03 08:19:00,1
2019-09-03 08:29:00,1
2019-09-03 08:38:00,1
2019-09-03 08:47:00,1
2019-09-03 08:49:00,1
2019-09-03 08:58:00,1
2019-09-03 09:00:00,1
2019-09-03 09:01:00,1
2019-09-03 09:36:00,1
2019-09-03 09:37:00,1
2019-09-03 09:44:00,1
2019-09-03 09:45:00,1
2019-09-03 09:46:00,1
2019-09-03 09:47:00,1
2019-09-03 09:48:00,1
2019-09-03 09:49:00,1
2019-09-03 11:14:00,1
