144669,"SELECT G.objID as sdss_ID, G.ra as RA, G.dec as DEC, P.z as redshift, p.zErr as redshift_err, G.modelMag_u as MODEL_MAG_U, G.modelMag_g as MODEL_MAG_G, G.modelMag_r as MODEL_MAG_R, G.modelMag_i as MODEL_MAG_I, G.modelMag_z as MODEL_MAG_Z, G.modelMagErr_u as MODEL_MAG_U_err, G.modelMagErr_g as MODEL_MAG_G_err, G.modelMagErr_r as MODEL_MAG_R_err, G.modelMagErr_i as MODEL_MAG_I_err, G.modelMagErr_z as MODEL_MAG_Z_err, P.absMagU, P.absMagG, P.absMagR, P.absMagI, P.absMagZ FROM Galaxy as G JOIN dbo.fGetNearbyObjEq (#, #, #) AS GN ON G.objID = GN.objID JOIN Photoz as P ON P.objID = G.objID"
2019-02-02 09:56:00,57
2019-02-02 09:57:00,56
2019-02-02 09:58:00,56
2019-02-02 09:59:00,57
2019-02-02 10:00:00,55
2019-02-02 10:01:00,56
2019-02-02 10:02:00,55
2019-02-02 10:03:00,55
2019-02-02 10:04:00,52
2019-02-02 10:05:00,47
2019-02-02 10:06:00,55
2019-02-02 10:07:00,55
2019-02-02 10:08:00,55
2019-02-02 10:09:00,55
2019-02-02 10:10:00,54
2019-02-02 10:11:00,54
2019-02-02 10:12:00,54
2019-02-02 10:13:00,54
2019-02-02 10:14:00,54
2019-02-02 10:15:00,53
2019-02-02 10:16:00,54
2019-02-02 10:17:00,53
2019-02-02 10:18:00,53
2019-02-02 10:19:00,52
2019-02-02 10:20:00,51
2019-02-02 10:21:00,52
2019-02-02 10:22:00,52
2019-02-02 10:23:00,52
2019-02-02 10:24:00,52
2019-02-02 10:25:00,53
2019-02-02 10:26:00,53
2019-02-02 10:27:00,51
2019-02-02 10:28:00,52
2019-02-02 10:29:00,50
2019-02-02 10:30:00,52
2019-02-02 10:31:00,51
2019-02-02 10:32:00,52
2019-02-02 10:33:00,51
2019-02-02 10:34:00,50
2019-02-02 10:35:00,51
2019-02-02 10:36:00,58
2019-02-02 10:37:00,66
2019-02-02 10:38:00,62
2019-02-02 10:39:00,65
2019-02-02 10:40:00,66
2019-02-02 10:41:00,64
2019-02-02 10:42:00,64
2019-02-02 10:43:00,64
2019-02-02 10:44:00,63
2019-02-02 10:45:00,60
2019-02-02 10:46:00,63
2019-02-02 10:47:00,63
2019-02-02 10:48:00,62
2019-02-02 10:49:00,60
2019-02-02 10:50:00,62
2019-02-02 10:51:00,62
2019-02-02 10:52:00,60
2019-02-02 10:53:00,63
2019-02-02 10:54:00,60
2019-02-02 10:55:00,62
2019-02-02 10:56:00,62
2019-02-02 10:57:00,61
2019-02-02 10:58:00,62
2019-02-02 10:59:00,57
2019-02-02 11:00:00,60
2019-02-02 11:01:00,60
2019-02-02 11:02:00,60
2019-02-02 11:03:00,60
2019-02-02 11:04:00,61
2019-02-02 11:05:00,44
2019-02-02 11:06:00,61
2019-02-02 11:07:00,59
2019-02-02 11:08:00,54
2019-02-02 11:09:00,53
2019-02-02 11:10:00,55
2019-02-02 11:11:00,57
2019-02-02 11:12:00,57
2019-02-02 11:13:00,57
2019-02-02 11:14:00,59
2019-02-02 11:15:00,55
2019-02-02 11:16:00,60
2019-02-02 11:17:00,57
2019-02-02 11:18:00,57
2019-02-02 11:19:00,58
2019-02-02 11:20:00,59
2019-02-02 11:21:00,55
2019-02-02 11:22:00,54
2019-02-02 11:23:00,56
2019-02-02 11:24:00,56
2019-02-02 11:25:00,51
2019-02-02 11:26:00,56
2019-02-02 11:27:00,54
2019-02-02 11:28:00,52
2019-02-02 11:29:00,53
2019-02-02 11:30:00,51
2019-02-02 11:31:00,50
2019-02-02 11:32:00,50
2019-02-02 11:33:00,50
2019-02-02 11:34:00,50
2019-02-02 11:35:00,50
2019-02-02 11:36:00,49
2019-02-02 11:37:00,51
2019-02-02 11:38:00,47
2019-02-02 11:39:00,47
2019-02-02 11:40:00,47
2019-02-02 11:41:00,49
2019-02-02 11:42:00,51
2019-02-02 11:43:00,50
2019-02-02 11:44:00,49
2019-02-02 11:45:00,48
2019-02-02 11:46:00,47
2019-02-02 11:47:00,48
2019-02-02 11:48:00,50
2019-02-02 11:49:00,49
2019-02-02 11:50:00,49
2019-02-02 11:51:00,49
2019-02-02 11:52:00,45
2019-02-02 11:53:00,38
2019-02-02 11:54:00,39
2019-02-02 11:55:00,39
2019-02-02 11:56:00,35
2019-02-02 11:57:00,37
2019-02-02 11:58:00,39
2019-02-02 11:59:00,39
2019-02-02 12:00:00,8
2019-02-02 20:12:00,9
2019-02-02 20:14:00,16
2019-02-02 20:15:00,61
2019-02-02 20:16:00,60
2019-02-02 20:17:00,60
2019-02-02 20:18:00,59
2019-02-02 20:19:00,61
2019-02-02 20:20:00,61
2019-02-02 20:21:00,60
2019-02-02 20:22:00,61
2019-02-02 20:23:00,61
2019-02-02 20:24:00,61
2019-02-02 20:25:00,61
2019-02-02 20:26:00,61
2019-02-02 20:27:00,59
2019-02-02 20:28:00,61
2019-02-02 20:29:00,60
2019-02-02 20:30:00,61
2019-02-02 20:31:00,60
2019-02-02 20:32:00,59
2019-02-02 20:33:00,59
2019-02-02 20:34:00,61
2019-02-02 20:35:00,60
2019-02-02 20:36:00,58
2019-02-02 20:37:00,58
2019-02-02 20:38:00,60
2019-02-02 20:39:00,60
2019-02-02 20:40:00,59
2019-02-02 20:41:00,58
2019-02-02 20:42:00,60
2019-02-02 20:43:00,60
2019-02-02 20:44:00,60
2019-02-02 20:45:00,58
2019-02-02 20:46:00,60
2019-02-02 20:47:00,59
2019-02-02 20:48:00,58
2019-02-02 20:49:00,57
2019-02-02 20:50:00,58
2019-02-02 20:51:00,56
2019-02-02 20:52:00,58
2019-02-02 20:53:00,59
2019-02-02 20:54:00,57
2019-02-02 20:55:00,58
2019-02-02 20:56:00,58
2019-02-02 20:57:00,60
2019-02-02 20:58:00,58
2019-02-02 20:59:00,54
2019-02-02 21:00:00,58
2019-02-02 21:01:00,58
2019-02-02 21:02:00,58
2019-02-02 21:03:00,57
2019-02-02 21:04:00,57
2019-02-02 21:05:00,58
2019-02-02 21:06:00,58
2019-02-02 21:07:00,56
2019-02-02 21:08:00,56
2019-02-02 21:09:00,56
2019-02-02 21:10:00,56
2019-02-02 21:11:00,56
2019-02-02 21:12:00,55
2019-02-02 21:13:00,55
2019-02-02 21:14:00,56
2019-02-02 21:15:00,57
2019-02-02 21:16:00,56
2019-02-02 21:17:00,55
2019-02-02 21:18:00,56
2019-02-02 21:19:00,56
2019-02-02 21:20:00,57
2019-02-02 21:21:00,54
2019-02-02 21:22:00,56
2019-02-02 21:23:00,54
2019-02-02 21:24:00,57
2019-02-02 21:25:00,56
2019-02-02 21:26:00,57
2019-02-02 21:27:00,56
2019-02-02 21:28:00,55
2019-02-02 21:29:00,54
2019-02-02 21:30:00,55
2019-02-02 21:31:00,54
2019-02-02 21:32:00,53
2019-02-02 21:33:00,54
2019-02-02 21:34:00,53
2019-02-02 21:35:00,54
2019-02-02 21:36:00,55
2019-02-02 21:37:00,53
2019-02-02 21:38:00,53
2019-02-02 21:39:00,55
2019-02-02 21:40:00,52
2019-02-02 21:41:00,55
2019-02-02 21:42:00,54
2019-02-02 21:43:00,53
2019-02-02 21:44:00,54
2019-02-02 21:45:00,54
2019-02-02 21:46:00,17
2019-02-04 21:37:00,1
2019-02-04 21:38:00,14
2019-02-04 21:39:00,44
2019-02-04 21:40:00,25
2019-02-04 21:41:00,43
2019-02-04 21:42:00,45
2019-02-04 21:43:00,45
2019-02-04 21:44:00,47
2019-02-04 21:45:00,45
2019-02-04 21:46:00,46
2019-02-04 21:47:00,47
2019-02-04 21:48:00,45
2019-02-04 21:49:00,45
2019-02-04 21:50:00,36
2019-02-04 21:51:00,41
2019-02-04 21:52:00,45
2019-02-04 21:53:00,41
2019-02-04 21:54:00,42
2019-02-04 21:55:00,43
2019-02-04 21:56:00,43
2019-02-04 21:57:00,41
2019-02-04 21:58:00,44
2019-02-04 21:59:00,41
2019-02-04 22:00:00,40
2019-02-04 22:01:00,42
2019-02-04 22:02:00,41
2019-02-04 22:03:00,42
2019-02-04 22:04:00,41
2019-02-04 22:05:00,39
2019-02-04 22:06:00,36
2019-02-04 22:07:00,41
2019-02-04 22:08:00,40
2019-02-04 22:09:00,40
2019-02-04 22:10:00,39
2019-02-04 22:11:00,39
2019-02-04 22:12:00,39
2019-02-04 22:13:00,39
2019-02-04 22:14:00,38
2019-02-04 22:15:00,36
2019-02-04 22:16:00,39
2019-02-04 22:17:00,38
2019-02-04 22:18:00,38
2019-02-04 22:19:00,39
2019-02-04 22:20:00,37
2019-02-04 22:21:00,37
2019-02-04 22:22:00,38
2019-02-04 22:23:00,38
2019-02-04 22:24:00,37
2019-02-04 22:25:00,37
2019-02-04 22:26:00,38
2019-02-04 22:27:00,36
2019-02-04 22:28:00,37
2019-02-04 22:29:00,37
2019-02-04 22:30:00,37
2019-02-04 22:31:00,35
2019-02-04 22:32:00,37
2019-02-04 22:33:00,35
2019-02-04 22:34:00,36
2019-02-04 22:35:00,36
2019-02-04 22:36:00,35
2019-02-04 22:37:00,34
2019-02-04 22:38:00,36
2019-02-04 22:39:00,34
2019-02-04 22:40:00,34
2019-02-04 22:41:00,34
2019-02-04 22:42:00,33
2019-02-04 22:43:00,34
2019-02-04 22:44:00,34
2019-02-04 22:45:00,34
2019-02-04 22:46:00,34
2019-02-04 22:47:00,33
2019-02-04 22:48:00,34
2019-02-04 22:49:00,34
2019-02-04 22:50:00,32
2019-02-04 22:51:00,34
2019-02-04 22:52:00,34
2019-02-04 22:53:00,33
2019-02-04 22:54:00,32
2019-02-04 22:55:00,34
2019-02-04 22:56:00,31
2019-02-04 22:57:00,31
2019-02-04 22:58:00,30
2019-02-04 22:59:00,31
2019-02-04 23:00:00,32
2019-02-04 23:01:00,31
2019-02-04 23:02:00,32
2019-02-04 23:03:00,31
2019-02-04 23:04:00,31
2019-02-04 23:05:00,30
2019-02-04 23:06:00,29
2019-02-04 23:07:00,29
2019-02-04 23:08:00,30
2019-02-04 23:09:00,28
2019-02-04 23:10:00,8
2019-02-05 18:47:00,11
2019-02-05 18:48:00,41
2019-02-05 18:49:00,42
2019-02-05 18:50:00,34
2019-02-05 18:51:00,34
2019-02-05 18:52:00,42
2019-02-05 18:53:00,46
2019-02-05 18:54:00,46
2019-02-05 18:55:00,45
2019-02-05 18:56:00,45
2019-02-05 18:57:00,45
2019-02-05 18:58:00,43
2019-02-05 18:59:00,45
2019-02-05 19:00:00,43
2019-02-05 19:01:00,44
2019-02-05 19:02:00,45
2019-02-05 19:03:00,43
2019-02-05 19:04:00,43
2019-02-05 19:05:00,43
2019-02-05 19:06:00,42
2019-02-05 19:07:00,44
2019-02-05 19:08:00,43
2019-02-05 19:09:00,42
2019-02-05 19:10:00,43
2019-02-05 19:11:00,42
2019-02-05 19:12:00,43
2019-02-05 19:13:00,41
2019-02-05 19:14:00,40
2019-02-05 19:15:00,42
2019-02-05 19:16:00,40
2019-02-05 19:17:00,39
2019-02-05 19:18:00,41
2019-02-05 19:19:00,39
2019-02-05 19:20:00,40
2019-02-05 19:21:00,40
2019-02-05 19:22:00,39
2019-02-05 19:23:00,39
2019-02-05 19:24:00,39
2019-02-05 19:25:00,39
2019-02-05 19:26:00,38
2019-02-05 19:27:00,38
2019-02-05 19:28:00,39
2019-02-05 19:29:00,39
2019-02-05 19:30:00,38
2019-02-05 19:31:00,37
2019-02-05 19:32:00,37
2019-02-05 19:33:00,37
2019-02-05 19:34:00,37
2019-02-05 19:35:00,36
2019-02-05 19:36:00,38
2019-02-05 19:37:00,37
2019-02-05 19:38:00,35
2019-02-05 19:39:00,37
2019-02-05 19:40:00,37
2019-02-05 19:41:00,35
2019-02-05 19:42:00,36
2019-02-05 19:43:00,36
2019-02-05 19:44:00,35
2019-02-05 19:45:00,36
2019-02-05 19:46:00,37
2019-02-05 19:47:00,35
2019-02-05 19:48:00,35
2019-02-05 19:49:00,32
2019-02-05 19:50:00,35
2019-02-05 19:51:00,33
2019-02-05 19:52:00,35
2019-02-05 19:53:00,34
2019-02-05 19:54:00,34
2019-02-05 19:55:00,33
2019-02-05 19:56:00,34
2019-02-05 19:57:00,32
2019-02-05 19:58:00,34
2019-02-05 19:59:00,33
2019-02-05 20:00:00,33
2019-02-05 20:01:00,33
2019-02-05 20:02:00,30
2019-02-05 20:03:00,31
2019-02-05 20:04:00,31
2019-02-05 20:05:00,30
2019-02-05 20:06:00,25
2019-02-05 20:07:00,30
2019-02-05 20:08:00,31
2019-02-05 20:09:00,29
2019-02-05 20:10:00,31
2019-02-05 20:11:00,31
2019-02-05 20:12:00,30
2019-02-05 20:13:00,30
2019-02-05 20:14:00,30
2019-02-05 20:15:00,29
2019-02-05 20:16:00,30
2019-02-05 20:17:00,29
2019-02-05 20:18:00,30
2019-02-05 20:19:00,16
2019-02-05 20:20:00,7
2019-02-05 20:21:00,28
2019-02-05 20:22:00,28
2019-02-05 20:23:00,29
2019-02-05 20:24:00,28
2019-02-05 20:25:00,28
2019-02-05 20:26:00,28
2019-02-05 20:27:00,29
2019-02-05 20:28:00,28
2019-02-05 20:29:00,28
2019-02-05 20:30:00,28
2019-02-05 20:31:00,29
2019-02-05 20:32:00,29
2019-02-05 20:33:00,28
2019-02-05 20:34:00,28
2019-02-05 20:35:00,28
2019-02-05 20:36:00,29
2019-02-05 20:37:00,28
2019-02-05 20:38:00,28
2019-02-05 20:39:00,27
2019-02-05 20:40:00,28
2019-02-05 20:41:00,27
2019-02-05 20:42:00,26
2019-02-05 20:43:00,28
2019-02-05 20:44:00,29
2019-02-05 20:45:00,27
2019-02-05 20:46:00,26
2019-02-05 20:47:00,29
2019-02-05 20:48:00,29
2019-02-05 20:49:00,28
2019-02-05 20:50:00,28
2019-02-05 20:51:00,28
2019-02-05 20:52:00,29
2019-02-05 20:53:00,26
2019-02-05 20:54:00,28
2019-02-05 20:55:00,27
2019-02-05 20:56:00,27
2019-02-05 20:57:00,27
2019-02-05 20:58:00,26
2019-02-05 20:59:00,25
2019-02-05 21:00:00,27
2019-02-05 21:01:00,28
2019-02-05 21:02:00,26
2019-02-05 21:03:00,26
2019-02-05 21:04:00,26
2019-02-05 21:05:00,26
2019-02-05 21:06:00,25
2019-02-05 21:07:00,26
2019-02-05 21:08:00,25
2019-02-05 21:09:00,26
2019-02-05 21:10:00,26
2019-02-05 21:11:00,26
2019-02-05 21:12:00,25
2019-02-05 21:13:00,26
2019-02-05 21:14:00,26
2019-02-05 21:15:00,25
2019-02-05 21:16:00,25
2019-02-05 21:17:00,25
2019-02-05 21:18:00,25
2019-02-05 21:19:00,24
2019-02-05 21:20:00,25
2019-02-05 21:21:00,25
2019-02-05 21:22:00,26
2019-02-05 21:23:00,25
2019-02-05 21:24:00,25
2019-02-05 21:25:00,24
2019-02-05 21:26:00,25
2019-02-05 21:27:00,26
2019-02-05 21:28:00,25
2019-02-05 21:29:00,24
2019-02-05 21:30:00,25
2019-02-05 21:31:00,25
2019-02-05 21:32:00,20
2019-02-05 21:33:00,61
2019-02-05 21:34:00,58
2019-02-05 21:35:00,65
2019-02-05 21:36:00,45
2019-02-05 21:37:00,25
2019-02-05 21:38:00,60
2019-02-05 21:39:00,63
2019-02-05 21:40:00,62
2019-02-05 21:41:00,61
2019-02-05 21:42:00,60
2019-02-05 21:43:00,62
2019-02-05 21:44:00,60
2019-02-05 21:45:00,62
2019-02-05 21:46:00,57
2019-02-05 21:47:00,56
2019-02-05 21:48:00,62
2019-02-05 21:49:00,60
2019-02-05 21:50:00,61
2019-02-05 21:51:00,58
2019-02-05 21:52:00,61
2019-02-05 21:53:00,61
2019-02-05 21:54:00,60
2019-02-05 21:55:00,58
2019-02-05 21:56:00,56
2019-02-05 21:57:00,61
2019-02-05 21:58:00,58
2019-02-05 21:59:00,57
2019-02-05 22:00:00,57
2019-02-05 22:01:00,58
2019-02-05 22:02:00,56
2019-02-05 22:03:00,56
2019-02-05 22:04:00,57
2019-02-05 22:05:00,58
2019-02-05 22:06:00,30
2019-02-05 22:07:00,56
2019-02-05 22:08:00,57
2019-02-05 22:09:00,57
2019-02-05 22:10:00,51
2019-02-05 22:11:00,56
2019-02-05 22:12:00,57
2019-02-05 22:13:00,55
2019-02-05 22:14:00,55
2019-02-05 22:15:00,55
2019-02-05 22:16:00,54
2019-02-05 22:17:00,55
2019-02-05 22:18:00,54
2019-02-05 22:19:00,55
2019-02-05 22:20:00,54
2019-02-05 22:21:00,54
2019-02-05 22:22:00,52
2019-02-05 22:23:00,54
2019-02-05 22:24:00,54
2019-02-05 22:25:00,54
2019-02-05 22:26:00,52
2019-02-05 22:27:00,51
2019-02-05 22:28:00,51
2019-02-05 22:29:00,51
2019-02-05 22:30:00,51
2019-02-05 22:31:00,49
2019-02-05 22:32:00,50
2019-02-05 22:33:00,50
2019-02-05 22:34:00,51
2019-02-05 22:35:00,51
2019-02-05 22:36:00,52
2019-02-05 22:37:00,49
2019-02-05 22:38:00,50
2019-02-05 22:39:00,11
2019-02-05 22:40:00,48
2019-02-05 22:41:00,49
2019-02-05 22:42:00,49
2019-02-05 22:43:00,48
2019-02-05 22:44:00,48
2019-02-05 22:45:00,48
2019-02-05 22:46:00,42
2019-02-05 22:47:00,49
2019-02-05 22:48:00,47
2019-02-05 22:49:00,47
2019-02-05 22:50:00,45
2019-02-05 22:51:00,46
2019-02-05 22:52:00,45
2019-02-05 22:53:00,43
2019-02-05 22:54:00,43
2019-02-05 22:55:00,46
2019-02-05 22:56:00,43
2019-02-05 22:57:00,43
2019-02-05 22:58:00,40
2019-02-05 22:59:00,42
2019-02-05 23:00:00,43
2019-02-05 23:01:00,42
2019-02-05 23:02:00,43
2019-02-05 23:03:00,43
2019-02-05 23:04:00,42
2019-02-05 23:05:00,41
2019-02-05 23:06:00,42
2019-02-05 23:07:00,41
2019-02-05 23:08:00,42
2019-02-05 23:09:00,41
2019-02-05 23:10:00,40
2019-02-05 23:11:00,42
2019-02-05 23:12:00,39
2019-02-05 23:13:00,38
2019-02-05 23:14:00,40
2019-02-05 23:15:00,39
2019-02-05 23:16:00,40
2019-02-05 23:17:00,41
2019-02-05 23:18:00,36
2019-02-05 23:19:00,38
2019-02-05 23:20:00,38
2019-02-05 23:21:00,33
2019-02-06 03:00:00,1
2019-02-06 03:01:00,7
2019-02-06 03:02:00,6
2019-02-06 03:03:00,6
2019-02-06 03:04:00,7
2019-02-06 03:05:00,10
2019-02-06 03:06:00,10
2019-02-06 03:07:00,12
2019-02-06 03:08:00,9
2019-02-06 03:09:00,10
2019-02-06 03:10:00,10
2019-02-06 03:11:00,10
2019-02-06 03:12:00,14
2019-02-06 03:13:00,10
2019-02-06 03:14:00,8
2019-02-06 03:15:00,11
2019-02-06 03:16:00,8
2019-02-06 03:17:00,11
2019-02-06 03:18:00,7
2019-02-06 03:19:00,11
2019-02-06 03:20:00,10
2019-02-06 03:21:00,8
2019-02-06 03:22:00,11
2019-02-06 03:23:00,13
2019-02-06 03:24:00,20
2019-02-06 03:25:00,22
2019-02-06 03:26:00,22
2019-02-06 03:27:00,22
2019-02-06 03:28:00,25
2019-02-06 03:29:00,21
2019-02-06 03:30:00,23
2019-02-06 03:31:00,18
2019-02-06 03:32:00,26
2019-02-06 03:33:00,23
2019-02-06 03:34:00,25
2019-02-06 03:35:00,25
2019-02-06 03:36:00,26
2019-02-06 03:37:00,24
2019-02-06 03:38:00,25
2019-02-06 03:39:00,26
2019-02-06 03:40:00,29
2019-02-06 03:41:00,27
2019-02-06 03:42:00,25
2019-02-06 03:43:00,27
2019-02-06 03:44:00,25
2019-02-06 03:45:00,25
2019-02-06 03:46:00,26
2019-02-06 03:47:00,26
2019-02-06 03:48:00,26
2019-02-06 03:49:00,27
2019-02-06 03:50:00,25
2019-02-06 03:51:00,25
2019-02-06 03:52:00,24
2019-02-06 03:53:00,25
2019-02-06 03:54:00,25
2019-02-06 03:55:00,24
2019-02-06 03:56:00,25
2019-02-06 03:57:00,24
2019-02-06 03:58:00,24
2019-02-06 03:59:00,25
2019-02-06 04:00:00,27
2019-02-06 04:01:00,26
2019-02-06 04:02:00,27
2019-02-06 04:03:00,28
2019-02-06 04:04:00,25
2019-02-06 04:05:00,23
2019-02-06 04:06:00,25
2019-02-06 04:07:00,24
2019-02-06 04:08:00,24
2019-02-06 04:09:00,24
2019-02-06 04:10:00,23
2019-02-06 04:11:00,24
2019-02-06 04:12:00,23
2019-02-06 04:13:00,24
2019-02-06 04:14:00,24
2019-02-06 04:15:00,25
2019-02-06 04:16:00,24
2019-02-06 04:17:00,25
2019-02-06 04:18:00,25
2019-02-06 04:19:00,23
2019-02-06 04:20:00,25
2019-02-06 04:21:00,24
2019-02-06 04:22:00,22
2019-02-06 04:23:00,24
2019-02-06 04:24:00,24
2019-02-06 04:25:00,23
2019-02-06 04:26:00,23
2019-02-06 04:27:00,25
2019-02-06 04:28:00,23
2019-02-06 04:29:00,24
2019-02-06 04:30:00,24
2019-02-06 04:31:00,24
2019-02-06 04:32:00,22
2019-02-06 04:33:00,23
2019-02-06 04:34:00,23
2019-02-06 04:35:00,24
2019-02-06 04:36:00,22
2019-02-06 04:37:00,23
2019-02-06 04:38:00,23
2019-02-06 04:39:00,23
2019-02-06 04:40:00,22
2019-02-06 04:41:00,23
2019-02-06 04:42:00,22
2019-02-06 04:43:00,23
2019-02-06 04:44:00,23
2019-02-06 04:45:00,23
2019-02-06 04:46:00,21
2019-02-06 04:47:00,23
2019-02-06 04:48:00,22
2019-02-06 04:49:00,23
2019-02-06 04:50:00,23
2019-02-06 04:51:00,23
2019-02-06 04:52:00,25
2019-02-06 04:53:00,22
2019-02-06 04:54:00,21
2019-02-06 04:55:00,23
2019-02-06 04:56:00,21
2019-02-06 04:57:00,23
2019-02-06 04:58:00,21
2019-02-06 04:59:00,24
2019-02-06 05:00:00,23
2019-02-06 05:01:00,22
2019-02-06 05:02:00,23
2019-02-06 05:03:00,23
2019-02-06 05:04:00,23
2019-02-06 05:05:00,22
2019-02-06 05:06:00,22
2019-02-06 05:07:00,21
2019-02-06 05:08:00,21
2019-02-06 05:09:00,22
2019-02-06 05:10:00,22
2019-02-06 05:11:00,21
2019-02-06 05:12:00,22
2019-02-06 05:13:00,20
2019-02-06 05:14:00,22
2019-02-06 05:15:00,21
2019-02-06 05:16:00,22
2019-02-06 05:17:00,21
2019-02-06 05:18:00,21
2019-02-06 05:19:00,21
2019-02-06 05:20:00,22
2019-02-06 05:21:00,22
2019-02-06 05:22:00,21
2019-02-06 05:23:00,22
2019-02-06 05:24:00,21
2019-02-06 05:25:00,21
2019-02-06 05:26:00,21
2019-02-06 05:27:00,21
2019-02-06 05:28:00,21
2019-02-06 05:29:00,19
2019-02-06 05:30:00,21
2019-02-06 05:31:00,21
2019-02-06 05:32:00,20
2019-02-06 05:33:00,20
2019-02-06 05:34:00,21
2019-02-06 05:35:00,20
2019-02-06 05:36:00,20
2019-02-06 05:37:00,20
2019-02-06 05:38:00,20
2019-02-06 05:39:00,20
2019-02-06 05:40:00,20
2019-02-06 05:41:00,21
2019-02-06 05:42:00,15
2019-02-06 05:43:00,15
2019-02-06 05:44:00,14
2019-02-06 05:45:00,13
2019-02-06 05:46:00,14
2019-02-06 05:47:00,14
2019-02-06 05:48:00,18
2019-02-06 05:49:00,18
2019-02-06 05:50:00,18
2019-02-06 05:51:00,21
2019-02-06 05:52:00,21
2019-02-06 05:53:00,19
2019-02-06 05:54:00,19
2019-02-06 05:55:00,20
2019-02-06 05:56:00,19
2019-02-06 05:57:00,19
2019-02-06 05:58:00,19
2019-02-06 05:59:00,22
2019-02-06 06:00:00,20
2019-02-06 06:01:00,21
2019-02-06 06:02:00,20
2019-02-06 06:03:00,20
2019-02-06 06:04:00,19
2019-02-06 06:05:00,10
2019-02-06 06:06:00,20
2019-02-06 06:07:00,19
2019-02-06 06:08:00,19
2019-02-06 06:09:00,20
2019-02-06 06:10:00,20
2019-02-06 06:11:00,20
2019-02-06 06:12:00,19
2019-02-06 06:13:00,21
2019-02-06 06:14:00,19
2019-02-06 06:15:00,19
2019-02-06 06:16:00,20
2019-02-06 06:17:00,19
2019-02-06 06:18:00,19
2019-02-06 06:19:00,20
2019-02-06 06:20:00,18
2019-02-06 06:21:00,19
2019-02-06 06:22:00,18
2019-02-06 06:23:00,20
2019-02-06 06:24:00,19
2019-02-06 06:25:00,18
2019-02-06 06:26:00,19
2019-02-06 06:27:00,19
2019-02-06 06:28:00,19
2019-02-06 06:29:00,19
2019-02-06 06:30:00,20
2019-02-06 06:31:00,20
2019-02-06 06:32:00,19
2019-02-06 06:33:00,18
2019-02-06 06:34:00,18
2019-02-06 06:35:00,20
2019-02-06 06:36:00,17
2019-02-06 06:37:00,19
2019-02-06 06:38:00,13
2019-02-06 06:39:00,16
2019-02-06 06:40:00,20
2019-02-06 06:41:00,12
2019-02-06 06:42:00,16
2019-02-06 06:43:00,16
2019-02-06 06:44:00,18
2019-02-06 06:45:00,17
2019-02-06 06:46:00,17
2019-02-06 06:47:00,17
2019-02-06 06:48:00,18
2019-02-06 06:49:00,17
2019-02-06 06:50:00,17
2019-02-06 06:51:00,17
2019-02-06 06:52:00,17
2019-02-06 06:53:00,17
2019-02-06 06:54:00,16
2019-02-06 06:55:00,17
2019-02-06 06:56:00,16
2019-02-06 06:57:00,16
2019-02-06 06:58:00,16
2019-02-06 06:59:00,16
2019-02-06 07:00:00,17
2019-02-06 07:01:00,17
2019-02-06 07:02:00,17
2019-02-06 07:03:00,12
2019-02-06 07:04:00,11
2019-02-06 07:05:00,9
2019-02-06 07:06:00,14
2019-02-06 07:07:00,14
2019-02-06 07:08:00,13
2019-02-06 07:09:00,13
2019-02-06 07:10:00,12
2019-02-06 07:11:00,13
2019-02-06 07:12:00,13
2019-02-06 07:13:00,15
2019-02-06 07:14:00,17
2019-02-06 07:15:00,16
2019-02-06 07:16:00,17
2019-02-06 07:17:00,17
2019-02-06 07:18:00,17
2019-02-06 07:19:00,17
2019-02-06 07:20:00,17
2019-02-06 07:21:00,17
2019-02-06 07:22:00,17
2019-02-06 07:23:00,16
2019-02-06 07:24:00,18
2019-02-06 07:25:00,17
2019-02-06 07:26:00,16
2019-02-06 07:27:00,17
2019-02-06 07:28:00,17
2019-02-06 07:29:00,15
2019-02-06 07:30:00,17
2019-02-06 07:31:00,17
2019-02-06 07:32:00,13
2019-02-06 07:33:00,37
2019-02-06 07:34:00,39
2019-02-06 07:35:00,38
2019-02-06 07:36:00,37
2019-02-06 07:37:00,37
2019-02-06 07:38:00,39
2019-02-06 07:39:00,37
2019-02-06 07:40:00,38
2019-02-06 07:41:00,38
2019-02-06 07:42:00,38
2019-02-06 07:43:00,38
2019-02-06 07:44:00,38
2019-02-06 07:45:00,39
2019-02-06 07:46:00,37
2019-02-06 07:47:00,37
2019-02-06 07:48:00,39
2019-02-06 07:49:00,37
2019-02-06 07:50:00,37
2019-02-06 07:51:00,36
2019-02-06 07:52:00,37
2019-02-06 07:53:00,37
2019-02-06 07:54:00,38
2019-02-06 07:55:00,39
2019-02-06 07:56:00,37
2019-02-06 07:57:00,35
2019-02-06 07:58:00,28
2019-02-06 07:59:00,32
2019-02-06 08:00:00,34
2019-02-06 08:01:00,37
2019-02-06 08:02:00,38
2019-02-06 08:03:00,35
2019-02-06 08:04:00,36
2019-02-06 08:05:00,38
2019-02-06 08:06:00,36
2019-02-06 08:07:00,37
2019-02-06 08:08:00,23
2019-02-06 08:09:00,20
2019-02-06 08:10:00,19
2019-02-06 08:11:00,22
2019-02-06 08:12:00,21
2019-02-06 08:13:00,25
2019-02-06 08:14:00,37
2019-02-06 08:15:00,35
2019-02-06 08:16:00,35
2019-02-06 08:17:00,36
2019-02-06 08:18:00,34
