15739,select * from sppLines where specObjId = #
2019-02-22 01:30:00,1
2019-02-22 04:56:00,1
2019-02-22 05:21:00,1
2019-02-22 06:39:00,1
2019-02-22 06:51:00,1
2019-02-22 06:58:00,1
2019-02-22 07:25:00,1
2019-02-22 07:38:00,1
2019-02-22 08:47:00,1
2019-02-22 09:12:00,1
2019-02-22 09:13:00,1
2019-02-22 09:55:00,1
2019-02-22 10:06:00,1
2019-02-22 10:52:00,1
2019-02-22 10:55:00,1
2019-02-22 11:30:00,1
2019-02-22 11:31:00,23
2019-02-22 11:32:00,3
2019-02-22 12:51:00,1
2019-02-22 12:58:00,3
2019-02-22 14:06:00,1
2019-02-22 17:13:00,1
2019-02-22 17:17:00,1
2019-02-22 17:26:00,1
2019-02-22 17:36:00,1
2019-02-22 18:15:00,1
2019-02-22 18:27:00,1
2019-02-22 19:05:00,1
2019-02-22 20:08:00,15
2019-02-22 20:09:00,15
2019-02-22 20:45:00,1
2019-02-22 21:04:00,1
2019-02-22 21:15:00,1
2019-02-22 21:29:00,1
2019-02-22 21:53:00,1
2019-02-22 22:05:00,1
2019-02-22 22:32:00,1
2019-02-22 23:57:00,5
2019-02-22 23:58:00,1
2019-02-23 00:00:00,1
2019-02-23 00:36:00,1
2019-02-23 01:02:00,2
2019-02-23 03:19:00,1
2019-02-23 05:39:00,1
2019-02-23 05:53:00,1
2019-02-23 05:56:00,1
2019-02-23 08:14:00,1
2019-02-23 08:37:00,1
2019-02-23 09:17:00,1
2019-02-23 09:25:00,1
2019-02-23 10:17:00,1
2019-02-23 10:49:00,1
2019-02-23 11:51:00,1
2019-02-23 14:39:00,1
2019-02-23 18:57:00,1
2019-02-23 19:02:00,1
2019-02-23 19:11:00,1
2019-02-23 19:26:00,5
2019-02-23 19:27:00,9
2019-02-23 19:28:00,11
2019-02-23 19:29:00,9
2019-02-23 19:30:00,10
2019-02-23 19:31:00,8
2019-02-23 19:32:00,11
2019-02-23 19:33:00,6
2019-02-23 19:35:00,1
2019-02-23 19:37:00,15
2019-02-23 19:38:00,13
2019-02-23 20:38:00,1
2019-02-23 21:00:00,1
2019-02-23 23:20:00,1
2019-02-24 00:20:00,1
2019-02-24 01:36:00,1
2019-02-24 02:00:00,3
2019-02-24 02:06:00,1
2019-02-24 03:51:00,1
2019-02-24 04:36:00,1
2019-02-24 04:41:00,1
2019-02-24 07:09:00,1
2019-02-24 07:36:00,1
2019-02-24 08:20:00,1
2019-02-24 09:39:00,1
2019-02-24 10:12:00,1
2019-02-24 10:49:00,1
2019-02-24 11:06:00,1
2019-02-24 13:44:00,1
2019-02-24 14:58:00,1
2019-02-24 18:36:00,1
2019-02-24 18:39:00,1
2019-02-24 19:24:00,1
2019-02-24 20:14:00,1
2019-02-24 21:39:00,1
2019-02-24 23:23:00,1
2019-02-24 23:50:00,1
2019-02-25 00:28:00,1
2019-02-25 03:13:00,1
2019-02-25 03:23:00,2
2019-02-25 04:16:00,1
2019-02-25 04:19:00,1
2019-02-25 04:45:00,1
2019-02-25 05:14:00,1
2019-02-25 06:08:00,1
2019-02-25 06:11:00,1
2019-02-25 08:34:00,1
2019-02-25 09:56:00,1
2019-02-25 10:00:00,1
2019-02-25 12:39:00,1
2019-02-25 13:00:00,1
2019-02-25 15:35:00,1
2019-02-25 16:15:00,1
2019-02-25 19:34:00,1
2019-02-26 01:59:00,1
2019-02-26 03:45:00,1
2019-02-26 10:56:00,1
2019-02-26 10:57:00,1
2019-02-26 12:02:00,2
2019-02-26 12:23:00,1
2019-02-26 12:37:00,2
2019-02-26 13:03:00,1
2019-02-26 14:02:00,1
2019-02-26 14:15:00,1
2019-02-26 14:32:00,1
2019-02-26 15:03:00,1
2019-02-26 15:04:00,2
2019-02-26 15:29:00,7
2019-02-26 15:30:00,4
2019-02-26 15:31:00,4
2019-02-26 15:45:00,6
2019-02-26 15:46:00,5
2019-02-26 15:47:00,4
2019-02-26 16:20:00,1
2019-02-26 16:21:00,8
2019-02-26 16:22:00,11
2019-02-26 16:23:00,4
2019-02-26 16:24:00,5
2019-02-26 16:39:00,1
2019-02-26 16:46:00,1
2019-02-26 16:47:00,7
2019-02-26 16:48:00,2
2019-02-26 16:49:00,6
2019-02-26 16:50:00,1
2019-02-26 17:00:00,1
2019-02-26 17:24:00,1
2019-02-26 17:25:00,5
2019-02-26 17:26:00,2
2019-02-26 18:10:00,1
2019-02-26 18:11:00,5
2019-02-26 18:31:00,1
2019-02-26 19:38:00,1
2019-02-26 19:55:00,2
2019-02-26 19:56:00,3
2019-02-26 19:57:00,2
2019-02-26 20:24:00,2
2019-02-26 20:25:00,9
2019-02-26 20:26:00,5
2019-02-26 20:47:00,1
2019-02-26 21:37:00,4
2019-02-26 21:38:00,3
2019-02-26 22:33:00,1
2019-02-26 23:44:00,1
2019-02-26 23:57:00,1
2019-02-27 01:11:00,6
2019-02-27 01:12:00,10
2019-02-27 01:43:00,1
2019-02-27 02:19:00,1
2019-02-27 02:26:00,1
2019-02-27 02:40:00,1
2019-02-27 02:50:00,1
2019-02-27 03:46:00,1
2019-02-27 04:09:00,1
2019-02-27 04:23:00,1
2019-02-27 04:48:00,1
2019-02-27 04:56:00,1
2019-02-27 05:23:00,1
2019-02-27 06:00:00,1
2019-02-27 07:20:00,1
2019-02-27 08:08:00,1
2019-02-27 10:43:00,1
2019-02-27 15:34:00,1
2019-02-27 15:57:00,10
2019-02-27 15:58:00,14
2019-02-27 15:59:00,2
2019-02-27 16:15:00,1
2019-02-27 16:43:00,1
2019-02-27 17:15:00,1
2019-02-27 17:53:00,1
2019-02-27 18:31:00,1
2019-02-27 19:37:00,4
2019-02-27 19:38:00,1
2019-02-27 19:58:00,1
2019-02-28 01:38:00,1
2019-02-28 02:34:00,1
2019-02-28 04:25:00,1
2019-02-28 04:42:00,1
2019-02-28 05:10:00,1
2019-02-28 07:16:00,1
2019-02-28 07:38:00,1
2019-02-28 09:57:00,1
2019-02-28 11:55:00,1
2019-02-28 12:49:00,1
2019-02-28 13:49:00,1
2019-02-28 13:56:00,1
2019-02-28 14:04:00,1
2019-02-28 15:24:00,1
2019-02-28 16:56:00,1
2019-02-28 17:21:00,1
2019-02-28 17:38:00,1
2019-02-28 19:28:00,1
2019-02-28 20:54:00,1
2019-02-28 22:00:00,1
2019-02-28 22:39:00,1
2019-03-01 00:51:00,1
2019-03-01 00:54:00,1
2019-03-01 02:36:00,1
2019-03-01 03:06:00,1
2019-03-01 03:48:00,1
2019-03-01 04:30:00,1
2019-03-01 10:25:00,1
2019-03-01 10:27:00,1
2019-03-01 11:07:00,1
2019-03-01 11:52:00,1
2019-03-01 12:07:00,1
2019-03-01 12:57:00,1
2019-03-01 13:27:00,1
2019-03-01 13:41:00,1
2019-03-01 18:01:00,1
2019-03-01 18:05:00,1
2019-03-01 18:47:00,1
2019-03-01 19:10:00,1
2019-03-01 21:32:00,2
2019-03-01 22:59:00,1
2019-03-02 00:37:00,1
2019-03-02 02:25:00,1
2019-03-02 02:29:00,1
2019-03-02 02:47:00,1
2019-03-02 02:49:00,1
2019-03-02 03:43:00,1
2019-03-02 03:53:00,1
2019-03-02 04:26:00,1
2019-03-02 06:26:00,1
2019-03-02 06:53:00,1
2019-03-02 07:04:00,1
2019-03-02 10:36:00,1
2019-03-02 11:53:00,1
2019-03-02 11:57:00,1
2019-03-02 12:29:00,1
2019-03-02 14:12:00,1
2019-03-02 14:14:00,1
2019-03-02 14:55:00,1
2019-03-02 16:38:00,1
2019-03-02 16:54:00,1
2019-03-02 16:56:00,1
2019-03-02 17:17:00,1
2019-03-02 17:58:00,1
2019-03-02 20:00:00,1
2019-03-02 23:42:00,1
2019-03-03 00:24:00,1
2019-03-03 01:21:00,1
2019-03-03 03:36:00,1
2019-03-03 03:40:00,1
2019-03-03 03:44:00,1
2019-03-03 04:31:00,1
2019-03-03 04:36:00,1
2019-03-03 07:47:00,1
2019-03-03 08:10:00,1
2019-03-03 09:03:00,1
2019-03-03 09:54:00,1
2019-03-03 13:36:00,1
2019-03-03 14:11:00,1
2019-03-03 14:12:00,5
2019-03-03 14:13:00,1
2019-03-03 14:49:00,1
2019-03-03 15:47:00,1
2019-03-03 17:34:00,1
2019-03-03 18:46:00,1
2019-03-03 19:27:00,5
2019-03-03 19:55:00,1
2019-03-03 20:17:00,1
2019-03-03 20:47:00,1
2019-03-03 21:41:00,1
2019-03-03 22:44:00,1
2019-03-03 23:52:00,1
2019-03-04 01:35:00,9
2019-03-04 01:36:00,13
2019-03-04 01:37:00,15
2019-03-04 01:38:00,4
2019-03-04 02:07:00,1
2019-03-04 02:16:00,1
2019-03-04 02:30:00,4
2019-03-04 03:35:00,1
2019-03-04 03:44:00,1
2019-03-04 07:17:00,1
2019-03-04 09:13:00,1
2019-03-04 09:45:00,1
2019-03-04 09:53:00,1
2019-03-04 11:15:00,1
2019-03-04 12:03:00,1
2019-03-04 13:08:00,1
2019-03-04 14:00:00,1
2019-03-04 14:03:00,1
2019-03-04 19:06:00,1
2019-03-04 19:08:00,2
2019-03-04 19:27:00,1
2019-03-04 19:36:00,1
2019-03-04 20:14:00,1
2019-03-04 20:22:00,1
2019-03-04 21:02:00,2
2019-03-04 21:18:00,1
2019-03-04 23:28:00,1
2019-03-05 00:34:00,11
2019-03-05 01:32:00,1
2019-03-05 01:33:00,1
2019-03-05 05:41:00,1
2019-03-05 05:44:00,1
2019-03-05 05:50:00,1
2019-03-05 06:21:00,1
2019-03-05 07:45:00,1
2019-03-05 07:47:00,1
2019-03-05 08:55:00,1
2019-03-05 09:21:00,1
2019-03-05 09:59:00,1
2019-03-05 11:14:00,1
2019-03-05 13:40:00,1
2019-03-05 14:35:00,1
2019-03-05 14:57:00,1
2019-03-05 15:36:00,2
2019-03-05 15:39:00,1
2019-03-05 16:22:00,1
2019-03-05 17:23:00,1
2019-03-05 18:20:00,1
2019-03-05 21:09:00,1
2019-03-05 21:36:00,1
2019-03-05 23:32:00,1
2019-03-06 00:14:00,1
2019-03-06 00:35:00,1
2019-03-06 01:56:00,1
2019-03-06 02:23:00,1
2019-03-06 02:59:00,1
2019-03-06 03:33:00,1
2019-03-06 05:30:00,1
2019-03-06 06:28:00,1
2019-03-06 06:56:00,1
2019-03-06 07:06:00,1
2019-03-06 07:23:00,1
2019-03-06 08:25:00,1
2019-03-06 10:27:00,1
2019-03-06 10:33:00,1
2019-03-06 12:22:00,1
2019-03-06 13:27:00,1
2019-03-06 15:05:00,1
2019-03-06 18:27:00,1
2019-03-06 20:30:00,1
2019-03-06 20:34:00,1
2019-03-06 21:03:00,1
2019-03-06 22:05:00,1
2019-03-06 22:24:00,1
2019-03-06 23:42:00,1
2019-03-07 01:33:00,1
2019-03-07 02:42:00,1
2019-03-07 03:10:00,1
2019-03-07 03:27:00,1
2019-03-07 06:53:00,1
2019-03-07 07:51:00,1
2019-03-07 08:33:00,1
2019-03-07 08:43:00,1
2019-03-07 14:57:00,1
2019-03-07 16:32:00,1
2019-03-07 23:50:00,6
2019-03-08 00:13:00,3
2019-03-08 00:14:00,6
2019-03-08 00:26:00,1
2019-03-08 00:37:00,1
2019-03-08 01:32:00,1
2019-03-08 04:18:00,1
2019-03-08 05:08:00,1
2019-03-08 05:13:00,1
2019-03-08 06:11:00,1
2019-03-08 06:21:00,1
2019-03-08 07:28:00,1
2019-03-08 09:04:00,1
2019-03-08 09:30:00,1
2019-03-08 12:58:00,1
2019-03-08 15:26:00,1
2019-03-08 17:12:00,1
2019-03-08 17:29:00,1
2019-03-08 17:51:00,1
2019-03-08 19:11:00,1
2019-03-08 19:31:00,1
2019-03-08 19:59:00,1
2019-03-09 01:07:00,1
2019-03-09 01:20:00,1
2019-03-09 04:03:00,1
2019-03-09 04:31:00,1
2019-03-09 07:16:00,1
2019-03-09 09:18:00,1
2019-03-09 09:51:00,1
2019-03-09 10:36:00,1
2019-03-09 11:56:00,1
2019-03-09 12:35:00,1
2019-03-10 10:53:00,2
2019-03-10 17:28:00,1
2019-03-10 21:26:00,10
2019-03-11 00:25:00,2
2019-03-11 01:20:00,1
2019-03-11 09:56:00,7
2019-03-11 15:50:00,1
2019-03-11 17:15:00,1
2019-03-11 17:30:00,1
2019-03-11 20:05:00,1
2019-03-11 21:15:00,3
2019-03-12 02:09:00,1
2019-03-12 03:22:00,1
2019-03-12 08:07:00,1
2019-03-12 10:53:00,1
2019-03-12 11:42:00,1
2019-03-12 13:02:00,1
2019-03-12 14:34:00,1
2019-03-12 14:43:00,1
2019-03-12 16:56:00,1
2019-03-12 18:23:00,7
2019-03-12 18:40:00,2
2019-03-12 19:49:00,1
2019-03-12 20:21:00,2
2019-03-12 21:49:00,1
2019-03-12 23:52:00,2
2019-03-13 01:51:00,1
2019-03-13 05:26:00,1
2019-03-13 12:53:00,1
2019-03-13 18:01:00,1
2019-03-13 22:09:00,1
2019-03-14 12:10:00,15
2019-03-14 13:58:00,1
2019-03-14 15:00:00,1
2019-03-14 19:45:00,1
2019-03-14 21:51:00,1
2019-03-14 22:44:00,1
2019-03-15 04:17:00,1
2019-03-15 05:01:00,1
2019-03-15 05:30:00,1
2019-03-15 11:07:00,1
2019-03-15 12:38:00,1
2019-03-15 15:54:00,1
2019-03-15 19:32:00,1
2019-03-15 19:36:00,1
2019-03-15 19:43:00,1
2019-03-16 00:07:00,1
2019-03-16 00:17:00,1
2019-03-16 09:20:00,1
2019-03-16 10:21:00,1
2019-03-16 11:12:00,1
2019-03-16 12:39:00,1
2019-03-16 17:09:00,1
2019-03-16 18:42:00,1
2019-03-16 19:48:00,1
2019-03-16 22:01:00,1
2019-03-17 04:51:00,1
2019-03-17 08:08:00,1
2019-03-17 11:54:00,1
2019-03-17 13:21:00,1
2019-03-17 17:15:00,1
2019-03-17 21:06:00,1
2019-03-17 21:50:00,13
2019-03-17 23:41:00,26
2019-03-18 01:10:00,3
2019-03-18 02:07:00,1
2019-03-18 02:14:00,1
2019-03-18 02:31:00,1
2019-03-18 04:58:00,1
2019-03-18 08:03:00,1
2019-03-18 08:12:00,1
2019-03-18 10:17:00,1
2019-03-18 11:55:00,1
2019-03-18 12:04:00,1
2019-03-18 13:56:00,1
2019-03-18 14:45:00,1
2019-03-18 17:19:00,1
2019-03-18 18:17:00,1
2019-03-18 19:17:00,1
2019-03-18 19:35:00,1
2019-03-18 21:00:00,1
2019-03-18 21:52:00,1
2019-03-19 02:53:00,1
2019-03-19 04:30:00,1
2019-03-19 05:09:00,1
2019-03-19 09:38:00,1
2019-03-19 09:54:00,1
2019-03-19 13:20:00,1
2019-03-19 17:05:00,1
2019-03-20 00:02:00,1
2019-03-20 06:00:00,1
2019-03-20 10:08:00,1
2019-03-20 14:14:00,1
2019-03-20 14:28:00,2
2019-03-20 15:42:00,1
2019-03-21 03:17:00,1
2019-03-21 05:00:00,1
2019-03-21 07:37:00,1
2019-03-21 17:08:00,1
2019-03-21 23:09:00,1
2019-03-22 02:45:00,1
2019-03-22 04:12:00,1
2019-03-22 05:03:00,1
2019-03-22 06:07:00,1
2019-03-22 11:35:00,1
2019-03-22 12:19:00,1
2019-03-22 13:08:00,1
2019-03-22 17:06:00,1
2019-03-22 22:09:00,1
2019-03-23 07:37:00,1
2019-03-23 09:20:00,1
2019-03-23 09:33:00,1
2019-03-23 11:03:00,1
2019-03-23 13:53:00,1
2019-03-23 16:36:00,1
2019-03-23 22:32:00,1
2019-03-23 22:43:00,1
2019-03-24 03:30:00,1
2019-03-24 04:25:00,1
2019-03-24 08:30:00,1
2019-03-24 14:11:00,1
2019-03-24 15:27:00,1
2019-03-24 16:22:00,1
2019-03-24 17:16:00,1
2019-03-24 18:47:00,1
2019-03-24 20:34:00,1
2019-03-24 22:34:00,1
2019-03-25 01:13:00,1
2019-03-25 06:13:00,1
2019-03-25 14:08:00,1
2019-03-25 18:38:00,1
2019-03-26 01:42:00,1
2019-03-26 10:24:00,1
2019-03-26 10:32:00,1
2019-03-26 12:42:00,1
2019-03-26 13:41:00,1
2019-03-26 13:59:00,1
2019-03-26 14:53:00,1
2019-03-26 15:21:00,1
2019-03-26 18:57:00,1
2019-03-26 19:38:00,1
2019-03-26 23:01:00,1
2019-03-27 03:28:00,1
2019-03-27 15:36:00,2
2019-03-27 19:13:00,1
2019-03-27 21:23:00,1
2019-03-27 23:01:00,1
2019-03-28 05:19:00,3
2019-03-28 05:20:00,23
2019-03-28 06:44:00,1
2019-03-28 07:41:00,1
2019-03-28 10:24:00,1
2019-03-28 11:37:00,1
2019-03-28 15:18:00,1
2019-03-28 15:19:00,1
2019-03-28 15:46:00,1
2019-03-28 18:38:00,1
2019-03-28 19:51:00,1
2019-03-28 21:07:00,1
2019-03-28 21:27:00,1
2019-03-29 00:47:00,1
2019-03-29 00:50:00,1
2019-03-29 01:53:00,1
2019-03-29 03:58:00,1
2019-03-29 04:48:00,1
2019-03-29 05:22:00,1
2019-03-29 06:10:00,1
2019-03-29 07:11:00,1
2019-03-29 07:42:00,2
2019-03-29 08:25:00,1
2019-03-29 09:55:00,1
2019-03-29 10:16:00,1
2019-03-29 12:37:00,1
2019-03-29 15:51:00,1
2019-03-29 16:42:00,1
2019-03-29 18:13:00,1
2019-03-29 18:14:00,6
2019-03-29 19:41:00,1
2019-03-29 19:55:00,21
2019-03-29 21:49:00,1
2019-03-29 21:58:00,1
2019-03-30 00:02:00,1
2019-03-30 01:05:00,1
2019-03-30 01:42:00,1
2019-03-30 09:30:00,1
2019-03-30 09:55:00,1
2019-03-30 14:57:00,1
2019-03-30 17:00:00,1
2019-03-30 20:45:00,1
2019-03-31 01:28:00,1
2019-03-31 01:37:00,1
2019-03-31 02:08:00,2
2019-03-31 05:50:00,1
2019-03-31 09:38:00,1
2019-03-31 17:25:00,1
2019-03-31 17:50:00,1
2019-04-01 03:34:00,1
2019-04-01 04:42:00,1
2019-04-01 06:48:00,1
2019-04-01 09:11:00,1
2019-04-01 09:19:00,1
2019-04-01 10:13:00,1
2019-04-01 10:48:00,1
2019-04-01 12:16:00,1
2019-04-01 12:25:00,1
2019-04-01 13:30:00,1
2019-04-01 13:50:00,1
2019-04-01 13:59:00,1
2019-04-01 14:17:00,1
2019-04-01 16:30:00,1
2019-04-01 16:51:00,1
2019-04-01 19:35:00,1
2019-04-01 20:43:00,1
2019-04-02 01:10:00,1
2019-04-02 07:33:00,1
2019-04-02 10:19:00,1
2019-04-02 11:53:00,1
2019-04-02 12:58:00,1
2019-04-02 14:03:00,1
2019-04-02 14:25:00,1
2019-04-02 15:01:00,1
2019-04-02 16:32:00,1
2019-04-02 17:08:00,1
2019-04-02 17:13:00,1
2019-04-02 17:16:00,1
2019-04-02 18:36:00,2
2019-04-02 20:41:00,2
2019-04-02 20:49:00,1
2019-04-02 22:27:00,1
2019-04-02 23:06:00,1
2019-04-03 00:12:00,1
2019-04-03 04:05:00,1
2019-04-03 04:15:00,1
2019-04-03 08:47:00,1
2019-04-03 09:51:00,1
2019-04-03 12:28:00,1
2019-04-03 13:26:00,1
2019-04-03 13:47:00,1
2019-04-03 14:51:00,1
2019-04-03 18:17:00,1
2019-04-03 19:01:00,1
2019-04-03 20:41:00,1
2019-04-03 22:16:00,1
2019-04-03 22:24:00,1
2019-04-04 00:03:00,1
2019-04-04 00:13:00,1
2019-04-04 00:28:00,1
2019-04-04 00:59:00,1
2019-04-04 01:23:00,1
2019-04-04 02:41:00,1
2019-04-04 04:08:00,1
2019-04-04 05:54:00,1
2019-04-04 06:18:00,1
2019-04-04 07:09:00,1
2019-04-04 07:12:00,1
2019-04-04 07:45:00,1
2019-04-04 08:34:00,1
2019-04-04 09:13:00,1
2019-04-04 09:29:00,1
2019-04-04 10:37:00,1
2019-04-04 10:45:00,1
2019-04-04 12:10:00,1
2019-04-04 12:41:00,1
2019-04-04 17:42:00,1
2019-04-05 00:43:00,1
2019-04-05 03:20:00,1
2019-04-05 05:03:00,1
2019-04-05 09:59:00,1
2019-04-05 10:54:00,1
2019-04-05 13:06:00,1
2019-04-05 14:03:00,1
2019-04-06 01:07:00,1
2019-04-06 11:37:00,1
2019-04-06 15:52:00,1
2019-04-06 18:18:00,1
2019-04-06 19:24:00,1
2019-04-07 04:02:00,2
2019-04-07 04:37:00,1
2019-04-07 04:47:00,1
2019-04-07 07:40:00,1
2019-04-07 11:12:00,1
2019-04-07 11:16:00,1
2019-04-07 17:39:00,12
2019-04-08 00:03:00,1
2019-04-08 00:15:00,1
2019-04-08 03:11:00,1
2019-04-08 10:14:00,1
2019-04-08 12:32:00,1
2019-04-08 13:49:00,6
2019-04-08 13:50:00,3
2019-04-08 13:53:00,6
2019-04-08 16:09:00,1
2019-04-08 23:30:00,1
2019-04-09 00:27:00,1
2019-04-09 05:37:00,1
2019-04-09 07:40:00,1
2019-04-09 09:34:00,1
2019-04-09 10:18:00,1
2019-04-09 10:55:00,1
2019-04-09 18:17:00,1
2019-04-09 22:52:00,1
2019-04-10 17:47:00,4
2019-04-10 19:31:00,1
2019-04-11 14:32:00,1
2019-04-12 06:57:00,1
2019-04-12 07:05:00,1
2019-04-12 13:48:00,1
2019-04-12 14:15:00,1
2019-04-12 17:22:00,1
2019-04-12 18:22:00,1
2019-04-12 18:28:00,1
2019-04-13 01:25:00,1
2019-04-13 01:56:00,1
2019-04-13 02:39:00,1
2019-04-13 06:16:00,1
2019-04-13 10:25:00,1
2019-04-13 12:06:00,1
2019-04-13 16:01:00,1
2019-04-13 16:07:00,1
2019-04-13 17:08:00,1
2019-04-13 17:27:00,1
2019-04-13 17:54:00,1
2019-04-13 19:57:00,1
2019-04-13 21:46:00,1
2019-04-13 22:45:00,1
2019-04-13 22:54:00,1
2019-04-14 03:21:00,4
2019-04-14 03:26:00,1
2019-04-14 03:28:00,1
2019-04-14 03:39:00,1
2019-04-14 03:44:00,1
2019-04-14 05:09:00,1
2019-04-14 05:38:00,1
2019-04-14 06:08:00,1
2019-04-14 06:18:00,1
2019-04-14 06:36:00,1
2019-04-14 07:18:00,1
2019-04-14 07:33:00,1
2019-04-14 10:01:00,1
2019-04-14 10:40:00,1
2019-04-14 11:19:00,1
2019-04-14 12:23:00,1
2019-04-14 12:58:00,1
2019-04-14 13:00:00,1
2019-04-14 13:25:00,1
2019-04-14 14:01:00,1
2019-04-14 14:16:00,1
2019-04-14 15:06:00,1
2019-04-14 15:10:00,1
2019-04-14 15:17:00,1
2019-04-14 15:21:00,1
2019-04-14 15:40:00,1
2019-04-14 17:40:00,1
2019-04-14 18:00:00,1
2019-04-14 18:13:00,1
2019-04-14 18:19:00,1
2019-04-14 18:32:00,1
2019-04-14 19:21:00,1
2019-04-14 19:23:00,1
2019-04-14 21:01:00,1
2019-04-14 21:44:00,1
2019-04-14 21:45:00,1
2019-04-14 22:51:00,1
2019-04-14 23:17:00,1
2019-04-14 23:19:00,1
2019-04-14 23:40:00,1
2019-04-15 01:31:00,1
2019-04-15 04:19:00,1
2019-04-15 05:49:00,1
2019-04-15 06:45:00,1
2019-04-15 07:09:00,1
2019-04-15 07:44:00,1
2019-04-15 08:05:00,1
2019-04-15 08:45:00,1
2019-04-15 09:19:00,1
2019-04-15 09:40:00,1
2019-04-15 10:34:00,1
2019-04-15 10:48:00,1
2019-04-15 13:16:00,1
2019-04-15 17:24:00,1
2019-04-16 00:32:00,1
2019-04-16 03:49:00,1
2019-04-16 03:57:00,1
2019-04-16 06:48:00,1
2019-04-16 08:13:00,1
2019-04-16 16:51:00,1
2019-04-16 16:58:00,1
2019-04-16 19:25:00,1
2019-04-16 20:00:00,1
2019-04-16 22:02:00,1
2019-04-16 22:11:00,1
2019-04-16 22:58:00,1
2019-04-17 00:13:00,1
2019-04-17 00:21:00,1
2019-04-17 01:26:00,1
2019-04-17 02:07:00,1
2019-04-17 04:56:00,1
2019-04-17 09:25:00,2
2019-04-17 11:25:00,1
2019-04-17 11:35:00,1
2019-04-17 13:18:00,1
2019-04-17 17:01:00,1
2019-04-17 17:38:00,1
2019-04-17 18:06:00,1
2019-04-17 19:30:00,1
2019-04-17 20:33:00,1
2019-04-17 20:53:00,1
2019-04-17 21:23:00,1
2019-04-17 23:19:00,1
2019-04-17 23:56:00,1
2019-04-18 01:12:00,1
2019-04-18 01:56:00,1
2019-04-18 01:58:00,1
2019-04-18 03:33:00,1
2019-04-18 04:30:00,1
2019-04-18 04:32:00,2
2019-04-18 05:14:00,1
2019-04-18 08:09:00,1
2019-04-18 08:11:00,1
2019-04-18 08:12:00,1
2019-04-18 08:15:00,1
2019-04-18 10:45:00,1
2019-04-18 11:47:00,1
2019-04-18 12:22:00,1
2019-04-18 12:29:00,1
2019-04-18 13:33:00,1
2019-04-18 14:48:00,1
2019-04-18 18:16:00,1
2019-04-18 19:01:00,1
2019-04-18 20:26:00,1
2019-04-18 21:02:00,1
2019-04-18 22:14:00,1
2019-04-18 22:25:00,1
2019-04-18 22:56:00,1
2019-04-18 23:24:00,1
2019-04-19 00:17:00,1
2019-04-19 00:25:00,1
2019-04-19 02:04:00,1
2019-04-19 02:16:00,1
2019-04-19 02:41:00,1
2019-04-19 04:38:00,1
2019-04-19 04:47:00,1
2019-04-19 04:55:00,1
2019-04-19 04:56:00,1
2019-04-19 05:20:00,1
2019-04-19 05:21:00,1
2019-04-19 05:57:00,1
2019-04-19 06:16:00,2
2019-04-19 06:44:00,1
2019-04-19 06:48:00,1
2019-04-19 06:59:00,1
2019-04-19 07:18:00,1
2019-04-19 07:27:00,1
2019-04-19 08:21:00,1
2019-04-19 09:07:00,1
2019-04-19 09:20:00,1
2019-04-19 11:11:00,1
2019-04-19 11:22:00,1
2019-04-19 12:34:00,1
2019-04-19 13:19:00,1
2019-04-19 15:21:00,1
2019-04-19 16:02:00,1
2019-04-19 17:07:00,1
2019-04-19 18:53:00,1
2019-04-19 19:15:00,1
2019-04-19 19:32:00,1
2019-04-19 20:01:00,1
2019-04-19 21:17:00,1
2019-04-19 21:37:00,1
2019-04-19 22:14:00,1
2019-04-19 22:15:00,1
2019-04-19 23:01:00,1
2019-04-19 23:11:00,1
2019-04-19 23:19:00,1
2019-04-20 00:16:00,1
2019-04-20 00:34:00,1
2019-04-20 01:05:00,1
2019-04-20 02:49:00,1
2019-04-20 03:00:00,1
2019-04-20 03:09:00,1
2019-04-20 03:42:00,1
2019-04-20 04:03:00,1
2019-04-20 04:05:00,1
2019-04-20 04:19:00,1
2019-04-20 05:04:00,1
2019-04-20 05:26:00,1
2019-04-20 05:53:00,1
2019-04-20 06:25:00,1
2019-04-20 06:52:00,1
2019-04-20 07:23:00,1
2019-04-20 07:44:00,1
2019-04-20 07:49:00,1
2019-04-20 08:10:00,1
2019-04-20 08:11:00,1
2019-04-20 09:16:00,1
2019-04-20 09:37:00,1
2019-04-20 09:52:00,1
2019-04-20 10:43:00,1
2019-04-20 12:10:00,1
2019-04-20 12:27:00,1
2019-04-20 13:03:00,1
2019-04-20 14:27:00,1
2019-04-20 14:30:00,2
2019-04-20 15:45:00,1
2019-04-20 16:33:00,1
2019-04-20 17:43:00,1
2019-04-20 17:46:00,1
2019-04-20 19:00:00,1
2019-04-20 19:01:00,1
2019-04-20 19:21:00,1
2019-04-20 19:28:00,1
2019-04-20 21:09:00,1
2019-04-20 21:57:00,1
2019-04-20 22:30:00,1
2019-04-20 23:17:00,1
2019-04-20 23:36:00,1
2019-04-20 23:42:00,1
2019-04-20 23:46:00,1
2019-04-20 23:56:00,1
2019-04-21 00:20:00,2
2019-04-21 01:23:00,1
2019-04-21 01:37:00,1
2019-04-21 01:45:00,1
2019-04-21 01:57:00,1
2019-04-21 02:24:00,1
2019-04-21 03:24:00,1
2019-04-21 04:28:00,1
2019-04-21 05:35:00,1
2019-04-21 06:03:00,1
2019-04-21 06:16:00,1
2019-04-21 06:22:00,1
2019-04-21 06:45:00,1
2019-04-21 08:55:00,1
