4234,select * from ELRedshift where specObjId = #
2019-10-23 10:28:00,1
2019-10-23 15:17:00,1
2019-10-24 07:18:00,1
2019-10-24 18:55:00,1
2019-10-24 21:03:00,1
2019-10-25 02:44:00,1
2019-10-25 13:17:00,1
2019-10-25 19:21:00,1
2019-10-26 14:55:00,2
2019-10-26 17:33:00,1
2019-10-27 04:15:00,1
2019-10-27 10:03:00,1
2019-10-27 10:33:00,1
2019-10-27 16:10:00,1
2019-10-28 08:39:00,1
2019-10-28 10:39:00,1
2019-10-28 23:32:00,1
2019-10-29 11:34:00,1
2019-10-29 14:23:00,1
2019-10-29 14:35:00,1
2019-10-29 17:48:00,1
2019-10-30 18:23:00,1
2019-10-30 19:01:00,1
2019-10-30 20:16:00,1
2019-10-31 06:18:00,1
2019-10-31 10:38:00,1
2019-10-31 21:08:00,1
2019-10-31 21:59:00,1
2019-11-01 09:41:00,1
2019-11-01 22:15:00,1
2019-11-03 04:37:00,1
2019-11-03 05:06:00,1
2019-11-03 20:14:00,1
2019-11-03 21:26:00,1
2019-11-04 01:22:00,1
2019-11-04 01:58:00,1
2019-11-04 02:50:00,1
2019-11-04 04:14:00,1
2019-11-04 05:05:00,1
2019-11-04 05:20:00,1
2019-11-04 06:22:00,1
2019-11-04 07:25:00,1
2019-11-04 07:53:00,1
2019-11-04 08:26:00,1
2019-11-04 08:43:00,2
2019-11-04 10:12:00,1
2019-11-04 15:17:00,1
2019-11-04 16:58:00,1
2019-11-04 21:07:00,1
2019-11-05 03:13:00,1
2019-11-05 15:05:00,1
2019-11-06 01:05:00,1
2019-11-06 01:34:00,1
2019-11-07 03:21:00,1
2019-11-07 04:47:00,1
2019-11-07 07:45:00,1
2019-11-08 03:56:00,1
2019-11-08 11:41:00,1
2019-11-09 10:57:00,1
2019-11-09 12:43:00,1
2019-11-09 16:36:00,1
2019-11-10 02:35:00,1
2019-11-10 02:39:00,1
2019-11-10 19:35:00,1
2019-11-12 06:37:00,1
2019-11-12 06:38:00,1
2019-11-12 07:10:00,1
2019-11-12 09:08:00,1
2019-11-12 22:36:00,1
2019-11-13 00:34:00,1
2019-11-13 02:27:00,1
2019-11-13 10:08:00,1
2019-11-13 13:15:00,1
2019-11-13 14:35:00,1
2019-11-13 14:53:00,1
2019-11-15 02:06:00,1
2019-11-15 02:33:00,1
2019-11-15 03:09:00,1
2019-11-15 04:02:00,1
2019-11-15 08:13:00,1
2019-11-15 11:18:00,1
2019-11-15 17:50:00,1
2019-11-15 18:37:00,1
2019-11-15 18:47:00,1
2019-11-15 18:56:00,1
2019-11-15 23:03:00,1
2019-11-16 00:02:00,1
2019-11-16 00:46:00,1
2019-11-16 04:49:00,1
2019-11-16 16:10:00,1
2019-11-16 16:31:00,1
2019-11-17 04:22:00,1
2019-11-17 07:18:00,1
2019-11-17 12:30:00,1
2019-11-18 13:45:00,1
2019-11-18 17:55:00,1
2019-11-18 18:26:00,1
2019-11-19 22:20:00,1
2019-11-20 00:41:00,1
2019-11-20 06:03:00,1
2019-11-20 07:52:00,1
2019-11-20 16:17:00,1
2019-11-21 19:44:00,1
2019-11-22 06:02:00,1
2019-11-22 15:42:00,1
2019-11-23 21:07:00,8
2019-11-23 21:08:00,17
2019-11-24 00:53:00,19
2019-11-24 01:05:00,19
2019-11-24 01:06:00,31
2019-11-24 09:50:00,12
2019-11-24 10:34:00,1
2019-11-25 01:08:00,1
2019-11-25 03:56:00,1
2019-11-25 08:16:00,1
2019-11-25 11:45:00,3
2019-11-25 19:56:00,1
2019-11-26 01:57:00,1
2019-11-26 01:58:00,1
2019-11-26 16:45:00,1
2019-11-26 18:33:00,7
2019-11-26 22:04:00,1
2019-11-27 05:27:00,1
2019-11-27 06:05:00,1
2019-11-27 06:40:00,1
2019-11-27 07:19:00,1
2019-11-27 12:25:00,21
2019-11-27 12:26:00,10
2019-11-27 12:27:00,14
2019-11-27 12:28:00,19
2019-11-27 12:40:00,1
2019-11-27 14:21:00,1
2019-11-27 15:00:00,1
2019-11-27 15:47:00,1
2019-11-27 16:51:00,1
2019-11-27 17:19:00,1
2019-11-27 17:47:00,1
2019-11-27 18:03:00,1
2019-11-27 18:04:00,4
2019-11-27 19:12:00,1
2019-11-27 21:02:00,3
2019-11-27 21:03:00,3
2019-11-27 23:08:00,1
2019-11-28 00:09:00,1
2019-11-28 01:00:00,1
2019-11-28 03:10:00,1
2019-11-28 05:30:00,1
2019-11-28 06:13:00,1
2019-11-28 06:33:00,1
2019-11-28 06:35:00,1
2019-11-28 06:40:00,1
2019-11-28 07:25:00,1
2019-11-28 07:29:00,1
2019-11-28 07:40:00,1
2019-11-28 07:45:00,1
2019-11-28 08:10:00,1
2019-11-28 08:12:00,1
2019-11-28 08:25:00,1
2019-11-28 09:02:00,1
2019-11-28 09:12:00,1
2019-11-28 10:53:00,1
2019-11-28 11:09:00,1
2019-11-28 11:25:00,1
2019-11-28 11:58:00,1
2019-11-28 12:26:00,1
2019-11-28 12:32:00,1
2019-11-28 13:14:00,1
2019-11-28 13:19:00,1
2019-11-28 13:28:00,1
2019-11-28 14:42:00,1
2019-11-28 14:45:00,1
2019-11-28 17:47:00,2
2019-11-28 18:15:00,1
2019-11-28 18:24:00,1
2019-11-28 18:26:00,1
2019-11-28 18:32:00,1
2019-11-28 18:53:00,1
2019-11-28 18:56:00,1
2019-11-28 19:18:00,1
2019-11-28 20:01:00,1
2019-11-28 20:02:00,1
2019-11-28 20:16:00,1
2019-11-28 20:21:00,1
2019-11-28 21:37:00,1
2019-11-28 22:47:00,1
2019-11-28 23:33:00,1
2019-11-29 00:11:00,1
2019-11-29 00:32:00,1
2019-11-29 00:54:00,1
2019-11-29 01:45:00,2
2019-11-29 05:40:00,1
2019-11-29 05:54:00,1
2019-11-29 06:03:00,1
2019-11-29 07:22:00,1
2019-11-29 07:30:00,2
2019-11-29 14:37:00,1
2019-11-29 18:27:00,1
2019-11-29 18:43:00,1
2019-11-30 12:23:00,1
2019-11-30 12:37:00,4
2019-11-30 12:38:00,4
2019-11-30 15:59:00,1
2019-11-30 23:46:00,1
2019-11-30 23:47:00,4
2019-12-01 13:50:00,1
2019-12-01 18:44:00,1
2019-12-01 20:19:00,2
2019-12-02 04:02:00,1
2019-12-02 04:56:00,3
2019-12-02 06:00:00,1
2019-12-02 20:26:00,1
2019-12-03 22:53:00,1
2019-12-04 02:49:00,1
2019-12-04 07:15:00,1
2019-12-04 13:15:00,4
2019-12-04 13:16:00,9
2019-12-04 15:49:00,7
2019-12-04 15:50:00,11
2019-12-04 15:51:00,1
2019-12-04 18:32:00,1
2019-12-05 10:21:00,1
2019-12-05 12:32:00,1
2019-12-05 13:21:00,1
2019-12-05 14:07:00,1
2019-12-05 14:08:00,2
2019-12-05 14:09:00,1
2019-12-05 14:10:00,2
2019-12-05 18:24:00,2
2019-12-05 18:25:00,2
2019-12-05 19:55:00,1
2019-12-05 21:22:00,1
2019-12-05 21:23:00,1
2019-12-05 21:24:00,1
2019-12-05 21:30:00,1
2019-12-05 21:31:00,1
2019-12-05 21:32:00,1
2019-12-05 21:37:00,1
2019-12-05 23:48:00,1
2019-12-06 01:44:00,1
2019-12-06 01:45:00,1
2019-12-06 01:46:00,2
2019-12-06 02:12:00,2
2019-12-06 03:45:00,1
2019-12-06 04:22:00,1
2019-12-06 07:21:00,1
2019-12-06 07:55:00,1
2019-12-06 08:19:00,1
2019-12-06 08:22:00,1
2019-12-06 10:00:00,1
2019-12-06 10:01:00,1
2019-12-06 10:14:00,1
2019-12-06 10:47:00,1
2019-12-06 10:51:00,1
2019-12-06 11:03:00,1
2019-12-06 11:44:00,1
2019-12-06 11:50:00,1
2019-12-06 11:59:00,1
2019-12-06 12:43:00,1
2019-12-06 13:28:00,1
2019-12-06 13:37:00,1
2019-12-06 14:16:00,1
2019-12-06 14:22:00,1
2019-12-06 14:33:00,1
2019-12-06 14:36:00,1
2019-12-06 15:21:00,1
2019-12-06 15:44:00,2
2019-12-06 18:24:00,1
2019-12-06 19:09:00,1
2019-12-06 19:12:00,1
2019-12-06 19:46:00,1
2019-12-06 19:47:00,1
2019-12-06 20:09:00,1
2019-12-06 20:12:00,1
2019-12-06 21:20:00,1
2019-12-06 21:26:00,1
2019-12-06 22:02:00,1
2019-12-06 22:34:00,1
2019-12-06 22:43:00,1
2019-12-06 23:04:00,1
2019-12-06 23:12:00,1
2019-12-06 23:15:00,1
2019-12-06 23:17:00,1
2019-12-06 23:26:00,1
2019-12-07 00:16:00,1
2019-12-07 00:45:00,1
2019-12-07 00:53:00,1
2019-12-07 04:41:00,1
2019-12-07 05:00:00,1
2019-12-07 05:46:00,1
2019-12-07 06:23:00,1
2019-12-07 07:36:00,1
2019-12-07 08:41:00,1
2019-12-07 09:26:00,1
2019-12-07 09:29:00,1
2019-12-07 09:58:00,1
2019-12-07 11:16:00,1
2019-12-07 12:07:00,1
2019-12-07 12:24:00,1
2019-12-07 12:50:00,1
2019-12-07 14:29:00,1
2019-12-07 14:48:00,1
2019-12-07 14:50:00,1
2019-12-07 14:52:00,1
2019-12-07 14:53:00,1
2019-12-07 14:54:00,2
2019-12-07 14:55:00,1
2019-12-07 14:56:00,2
2019-12-07 14:57:00,2
2019-12-07 14:58:00,2
2019-12-07 14:59:00,3
2019-12-07 15:02:00,1
2019-12-07 15:03:00,2
2019-12-07 15:04:00,1
2019-12-07 15:05:00,2
2019-12-07 15:06:00,1
2019-12-07 15:07:00,3
2019-12-07 15:08:00,2
2019-12-07 15:09:00,2
2019-12-07 15:10:00,2
2019-12-07 15:11:00,2
2019-12-07 15:12:00,1
2019-12-07 15:30:00,1
2019-12-07 15:33:00,2
2019-12-07 15:34:00,3
2019-12-07 15:35:00,2
2019-12-07 15:36:00,2
2019-12-07 15:37:00,2
2019-12-07 15:38:00,3
2019-12-07 15:39:00,2
2019-12-07 15:40:00,3
2019-12-07 15:41:00,2
2019-12-07 15:42:00,2
2019-12-07 15:43:00,3
2019-12-07 15:44:00,2
2019-12-07 15:50:00,1
2019-12-07 15:52:00,1
2019-12-07 15:53:00,1
2019-12-07 15:54:00,1
2019-12-07 15:55:00,1
2019-12-07 15:57:00,2
2019-12-07 15:58:00,2
2019-12-07 15:59:00,2
2019-12-07 16:01:00,1
2019-12-07 16:03:00,2
2019-12-07 16:05:00,1
2019-12-07 16:06:00,1
2019-12-07 16:07:00,1
2019-12-07 17:51:00,1
2019-12-07 18:51:00,1
2019-12-07 18:55:00,1
2019-12-07 19:42:00,1
2019-12-07 21:24:00,1
2019-12-08 03:08:00,1
2019-12-08 03:58:00,1
2019-12-08 03:59:00,1
2019-12-08 05:17:00,1
2019-12-08 06:15:00,1
2019-12-08 06:26:00,1
2019-12-08 12:53:00,1
2019-12-08 14:20:00,1
2019-12-08 14:24:00,1
2019-12-08 14:56:00,1
2019-12-08 15:15:00,1
2019-12-08 16:27:00,1
2019-12-08 16:39:00,1
2019-12-08 16:49:00,1
2019-12-08 17:44:00,1
2019-12-08 18:04:00,1
2019-12-08 18:09:00,1
2019-12-08 19:04:00,1
2019-12-08 19:18:00,1
2019-12-08 20:11:00,1
2019-12-08 20:17:00,1
2019-12-08 20:39:00,1
2019-12-08 21:07:00,1
2019-12-08 21:57:00,1
2019-12-08 22:19:00,1
2019-12-08 22:28:00,1
2019-12-08 23:50:00,1
2019-12-09 01:53:00,1
2019-12-09 04:12:00,1
2019-12-09 04:57:00,1
2019-12-09 05:22:00,1
2019-12-09 05:34:00,1
2019-12-09 05:57:00,1
2019-12-09 06:24:00,1
2019-12-09 06:32:00,1
2019-12-09 06:43:00,1
2019-12-09 06:46:00,1
2019-12-09 06:47:00,1
2019-12-09 06:49:00,2
2019-12-09 06:58:00,1
2019-12-09 07:39:00,1
2019-12-09 07:48:00,1
2019-12-09 07:50:00,2
2019-12-09 07:58:00,1
2019-12-09 08:00:00,1
2019-12-09 08:01:00,1
2019-12-09 08:02:00,1
2019-12-09 08:04:00,1
2019-12-09 08:12:00,1
2019-12-09 08:48:00,2
2019-12-09 08:50:00,1
2019-12-09 08:58:00,1
2019-12-09 09:03:00,1
2019-12-09 09:09:00,1
2019-12-09 09:27:00,1
2019-12-09 09:42:00,1
2019-12-09 09:56:00,1
2019-12-09 09:57:00,1
2019-12-09 10:15:00,1
2019-12-09 10:43:00,1
2019-12-09 11:11:00,1
2019-12-09 11:38:00,1
2019-12-09 11:39:00,1
2019-12-09 11:48:00,1
2019-12-09 13:20:00,1
2019-12-09 15:40:00,1
2019-12-09 15:48:00,1
2019-12-09 15:55:00,1
2019-12-09 16:23:00,1
2019-12-09 16:37:00,1
2019-12-09 17:49:00,1
2019-12-09 18:13:00,1
2019-12-09 19:53:00,1
2019-12-09 20:29:00,1
2019-12-09 21:44:00,1
2019-12-09 22:21:00,1
2019-12-09 22:33:00,2
2019-12-09 22:34:00,5
2019-12-09 23:09:00,1
2019-12-10 02:23:00,1
2019-12-10 02:32:00,1
2019-12-10 02:33:00,1
2019-12-10 11:24:00,1
2019-12-10 11:50:00,1
2019-12-10 11:51:00,1
2019-12-10 11:56:00,2
2019-12-10 11:57:00,2
2019-12-10 11:58:00,2
2019-12-10 11:59:00,1
2019-12-10 12:03:00,1
2019-12-10 12:04:00,2
2019-12-10 13:40:00,1
2019-12-10 13:47:00,2
2019-12-10 13:48:00,1
2019-12-10 13:52:00,1
2019-12-10 13:53:00,2
2019-12-10 13:54:00,3
2019-12-10 13:55:00,1
2019-12-10 13:59:00,1
2019-12-10 14:00:00,2
2019-12-10 14:01:00,3
2019-12-10 14:02:00,1
2019-12-10 14:06:00,1
2019-12-10 14:07:00,2
2019-12-10 14:08:00,2
2019-12-10 14:09:00,2
2019-12-10 16:22:00,1
2019-12-10 22:27:00,1
2019-12-11 04:16:00,1
2019-12-11 04:17:00,1
2019-12-11 04:21:00,1
2019-12-11 04:22:00,1
2019-12-11 04:23:00,2
2019-12-11 04:24:00,1
2019-12-11 04:25:00,1
2019-12-11 04:29:00,1
2019-12-11 04:30:00,1
2019-12-11 04:31:00,1
2019-12-11 04:32:00,2
2019-12-11 04:33:00,1
2019-12-11 04:34:00,1
2019-12-11 04:38:00,1
2019-12-11 04:39:00,2
2019-12-11 04:40:00,1
2019-12-11 04:41:00,1
2019-12-11 04:42:00,1
2019-12-11 04:46:00,1
2019-12-11 04:47:00,1
2019-12-11 06:51:00,2
2019-12-11 06:55:00,1
2019-12-11 06:56:00,1
2019-12-11 06:57:00,1
2019-12-11 06:58:00,2
2019-12-11 06:59:00,1
2019-12-11 08:11:00,1
2019-12-11 08:46:00,2
2019-12-11 08:50:00,2
2019-12-11 08:51:00,2
2019-12-11 08:52:00,2
2019-12-11 18:46:00,1
2019-12-11 20:08:00,1
2019-12-11 22:22:00,1
2019-12-11 22:55:00,1
2019-12-11 23:23:00,1
2019-12-12 00:03:00,1
2019-12-12 00:38:00,1
2019-12-12 01:44:00,1
2019-12-12 03:27:00,1
2019-12-12 04:57:00,1
2019-12-12 13:38:00,1
2019-12-12 17:12:00,1
2019-12-12 20:54:00,1
2019-12-12 22:38:00,1
2019-12-13 00:12:00,1
2019-12-13 00:31:00,1
2019-12-13 08:58:00,1
2019-12-13 13:03:00,1
2019-12-13 13:07:00,1
2019-12-13 13:13:00,1
2019-12-14 06:26:00,1
2019-12-14 08:12:00,1
2019-12-14 09:11:00,1
2019-12-14 11:30:00,1
2019-12-14 15:28:00,1
2019-12-14 15:58:00,1
2019-12-14 15:59:00,1
2019-12-14 17:52:00,1
2019-12-14 18:37:00,1
2019-12-14 19:52:00,1
2019-12-14 21:00:00,1
2019-12-15 01:23:00,1
2019-12-15 01:57:00,1
2019-12-15 02:22:00,1
2019-12-15 02:55:00,1
2019-12-15 03:35:00,1
2019-12-15 04:19:00,1
2019-12-15 04:46:00,1
2019-12-15 05:38:00,1
2019-12-15 06:04:00,3
2019-12-15 10:04:00,1
2019-12-15 12:48:00,1
2019-12-15 13:19:00,1
2019-12-15 13:52:00,1
2019-12-15 14:08:00,1
2019-12-15 14:58:00,1
2019-12-15 16:31:00,1
2019-12-15 18:09:00,1
2019-12-15 18:42:00,1
2019-12-15 19:32:00,1
2019-12-15 20:00:00,1
2019-12-15 20:49:00,1
2019-12-15 22:02:00,1
2019-12-16 02:15:00,1
2019-12-16 03:27:00,1
2019-12-16 03:33:00,1
2019-12-16 03:49:00,1
2019-12-16 05:03:00,1
2019-12-16 06:41:00,1
2019-12-16 06:58:00,1
2019-12-16 07:35:00,1
2019-12-16 07:37:00,1
2019-12-16 07:41:00,1
2019-12-16 07:42:00,1
2019-12-16 07:43:00,1
2019-12-16 07:47:00,1
2019-12-16 07:48:00,1
2019-12-16 07:49:00,2
2019-12-16 07:53:00,2
2019-12-16 07:55:00,1
2019-12-16 07:59:00,1
2019-12-16 08:00:00,1
2019-12-16 08:05:00,2
2019-12-16 08:07:00,1
2019-12-16 08:11:00,1
2019-12-16 08:12:00,1
2019-12-16 08:13:00,2
2019-12-16 08:16:00,1
2019-12-16 08:17:00,2
2019-12-16 08:18:00,2
2019-12-16 08:19:00,2
2019-12-16 08:23:00,1
2019-12-16 08:24:00,2
2019-12-16 08:25:00,1
2019-12-16 08:26:00,1
2019-12-16 08:29:00,1
2019-12-16 08:30:00,2
2019-12-16 08:31:00,3
2019-12-16 08:32:00,1
2019-12-16 08:35:00,1
2019-12-16 08:36:00,2
2019-12-16 08:37:00,2
2019-12-16 08:38:00,2
2019-12-16 08:41:00,1
2019-12-16 08:42:00,1
2019-12-16 08:43:00,2
2019-12-16 08:44:00,2
2019-12-16 08:47:00,1
2019-12-16 08:48:00,3
2019-12-16 08:49:00,2
2019-12-16 08:50:00,1
2019-12-16 08:53:00,1
2019-12-16 08:54:00,2
2019-12-16 08:55:00,2
2019-12-16 08:56:00,1
2019-12-16 08:57:00,1
2019-12-16 09:00:00,2
2019-12-16 09:01:00,2
2019-12-16 09:02:00,2
2019-12-16 09:03:00,1
2019-12-16 09:06:00,1
2019-12-16 09:07:00,2
2019-12-16 09:08:00,2
2019-12-16 09:09:00,1
2019-12-16 09:10:00,1
2019-12-16 09:12:00,1
2019-12-16 09:13:00,2
2019-12-16 09:14:00,2
2019-12-16 09:15:00,2
2019-12-16 09:18:00,1
2019-12-16 09:19:00,2
2019-12-16 09:20:00,2
2019-12-16 09:21:00,2
2019-12-16 09:24:00,1
2019-12-16 09:25:00,1
2019-12-16 09:26:00,2
2019-12-16 09:27:00,1
2019-12-16 09:30:00,1
2019-12-16 09:31:00,2
2019-12-16 09:32:00,2
2019-12-16 09:33:00,1
2019-12-16 09:36:00,2
2019-12-16 09:37:00,1
2019-12-16 09:38:00,2
2019-12-16 09:39:00,1
2019-12-16 09:43:00,3
2019-12-16 09:44:00,2
2019-12-16 09:45:00,2
2019-12-16 09:49:00,2
2019-12-16 09:50:00,2
2019-12-16 09:51:00,3
2019-12-16 09:54:00,1
2019-12-16 09:55:00,2
2019-12-16 09:56:00,2
2019-12-16 09:57:00,2
2019-12-16 09:58:00,1
2019-12-16 10:01:00,1
2019-12-16 10:02:00,2
2019-12-16 10:03:00,3
2019-12-16 10:04:00,1
2019-12-16 10:07:00,2
2019-12-16 10:08:00,2
2019-12-16 10:09:00,1
2019-12-16 10:10:00,2
2019-12-16 10:13:00,1
2019-12-16 10:14:00,1
2019-12-16 10:15:00,3
2019-12-16 10:16:00,2
2019-12-16 10:20:00,2
2019-12-16 10:21:00,2
2019-12-16 10:22:00,2
2019-12-16 10:25:00,1
2019-12-16 10:26:00,2
2019-12-16 10:27:00,2
2019-12-16 10:28:00,2
2019-12-16 10:29:00,1
2019-12-16 10:32:00,1
2019-12-16 10:33:00,2
2019-12-16 10:34:00,2
2019-12-16 10:35:00,2
2019-12-16 10:38:00,1
2019-12-16 10:39:00,2
2019-12-16 10:40:00,2
2019-12-16 10:41:00,2
2019-12-16 10:45:00,2
2019-12-16 10:46:00,2
2019-12-16 10:47:00,2
2019-12-16 10:48:00,1
2019-12-16 10:51:00,1
2019-12-16 10:52:00,2
2019-12-16 10:53:00,3
2019-12-16 10:54:00,1
2019-12-16 10:57:00,1
2019-12-16 10:58:00,2
2019-12-16 10:59:00,2
2019-12-16 11:00:00,2
2019-12-16 11:03:00,1
2019-12-16 11:04:00,2
2019-12-16 11:05:00,2
2019-12-16 11:06:00,1
2019-12-16 11:10:00,3
2019-12-16 11:11:00,1
2019-12-16 11:12:00,2
2019-12-16 11:13:00,1
2019-12-16 11:16:00,2
2019-12-16 11:17:00,2
2019-12-16 11:18:00,2
2019-12-16 11:19:00,2
2019-12-16 11:22:00,1
2019-12-16 11:23:00,2
2019-12-16 11:24:00,2
2019-12-16 11:25:00,2
2019-12-16 11:29:00,2
2019-12-16 11:30:00,2
2019-12-16 11:31:00,1
2019-12-16 11:32:00,1
2019-12-16 11:35:00,2
2019-12-16 11:36:00,2
2019-12-16 11:37:00,2
2019-12-16 11:38:00,1
2019-12-16 11:41:00,1
2019-12-16 11:42:00,2
2019-12-16 11:43:00,2
2019-12-16 11:44:00,1
2019-12-16 11:47:00,2
2019-12-16 11:48:00,2
2019-12-16 11:49:00,2
2019-12-16 11:50:00,1
2019-12-16 11:53:00,1
2019-12-16 11:54:00,2
2019-12-16 11:55:00,2
2019-12-16 11:56:00,3
2019-12-16 11:59:00,1
2019-12-16 12:00:00,2
2019-12-16 12:01:00,2
2019-12-16 12:02:00,2
2019-12-16 12:06:00,2
2019-12-16 12:07:00,2
2019-12-16 12:08:00,2
2019-12-16 12:09:00,1
2019-12-16 12:12:00,2
2019-12-16 12:13:00,2
2019-12-16 12:14:00,2
2019-12-16 12:15:00,2
2019-12-16 12:18:00,2
2019-12-16 12:19:00,2
2019-12-16 12:20:00,2
2019-12-16 12:21:00,1
2019-12-16 12:24:00,1
2019-12-16 12:25:00,2
2019-12-16 12:26:00,2
2019-12-16 12:27:00,2
2019-12-16 12:31:00,2
2019-12-16 12:32:00,2
2019-12-16 12:33:00,2
2019-12-16 12:36:00,2
2019-12-16 12:37:00,2
2019-12-16 12:38:00,2
2019-12-16 12:39:00,2
2019-12-16 12:43:00,2
2019-12-16 12:44:00,2
2019-12-16 12:45:00,2
2019-12-16 12:48:00,1
2019-12-16 12:49:00,2
2019-12-16 12:50:00,2
2019-12-16 12:51:00,2
2019-12-16 12:54:00,1
2019-12-16 12:55:00,3
2019-12-16 12:56:00,2
2019-12-16 12:57:00,1
2019-12-16 13:00:00,2
2019-12-16 13:01:00,1
2019-12-16 13:02:00,2
2019-12-16 13:03:00,2
2019-12-16 13:06:00,1
2019-12-16 13:07:00,2
2019-12-16 13:08:00,1
2019-12-16 13:09:00,2
2019-12-16 13:12:00,2
2019-12-16 13:13:00,2
2019-12-16 13:14:00,2
2019-12-16 13:15:00,2
2019-12-16 13:18:00,1
2019-12-16 13:19:00,2
2019-12-16 13:20:00,2
2019-12-16 13:21:00,2
2019-12-16 13:24:00,1
2019-12-16 13:25:00,2
2019-12-16 13:26:00,2
2019-12-16 13:27:00,1
2019-12-16 13:28:00,1
2019-12-16 13:31:00,2
2019-12-16 13:32:00,2
2019-12-16 13:33:00,2
2019-12-16 13:34:00,1
2019-12-16 13:37:00,3
2019-12-16 13:38:00,2
2019-12-16 13:39:00,2
2019-12-16 13:40:00,1
2019-12-16 13:43:00,2
2019-12-16 13:44:00,2
2019-12-16 13:45:00,3
2019-12-16 13:46:00,1
2019-12-16 13:49:00,2
2019-12-16 13:50:00,2
2019-12-16 13:51:00,3
2019-12-16 13:55:00,2
2019-12-16 13:56:00,2
2019-12-16 13:57:00,3
2019-12-16 14:00:00,1
2019-12-16 14:01:00,2
2019-12-16 14:02:00,2
2019-12-16 14:03:00,2
2019-12-16 14:06:00,1
2019-12-16 14:07:00,2
2019-12-16 14:08:00,2
2019-12-16 14:09:00,2
2019-12-16 14:12:00,1
2019-12-16 14:13:00,2
2019-12-16 14:14:00,2
2019-12-16 14:15:00,2
2019-12-16 14:18:00,2
2019-12-16 14:19:00,2
2019-12-16 14:20:00,1
2019-12-16 14:21:00,2
2019-12-16 14:24:00,2
2019-12-16 14:25:00,2
2019-12-16 14:26:00,2
2019-12-16 14:30:00,2
2019-12-16 14:31:00,2
2019-12-16 14:32:00,2
2019-12-16 14:35:00,1
2019-12-16 14:36:00,1
2019-12-16 14:37:00,2
2019-12-16 14:38:00,3
2019-12-16 14:41:00,1
2019-12-16 14:42:00,2
2019-12-16 14:43:00,1
2019-12-16 14:44:00,3
2019-12-16 14:47:00,1
2019-12-16 14:48:00,2
2019-12-16 14:49:00,2
2019-12-16 14:50:00,2
2019-12-16 14:53:00,1
2019-12-16 14:54:00,1
2019-12-16 14:55:00,2
2019-12-16 14:56:00,2
2019-12-16 14:59:00,2
2019-12-16 15:00:00,3
2019-12-16 15:01:00,2
2019-12-16 15:02:00,1
2019-12-16 15:05:00,2
2019-12-16 15:06:00,2
2019-12-16 15:07:00,2
2019-12-16 15:08:00,1
2019-12-16 15:10:00,1
2019-12-16 15:11:00,2
2019-12-16 15:12:00,1
2019-12-16 15:13:00,2
2019-12-16 15:16:00,1
2019-12-16 15:17:00,2
2019-12-16 15:18:00,3
2019-12-16 15:19:00,2
2019-12-16 15:22:00,1
2019-12-16 15:23:00,3
2019-12-16 15:24:00,2
2019-12-16 15:25:00,2
2019-12-16 15:28:00,1
2019-12-16 15:29:00,2
2019-12-16 15:30:00,2
2019-12-16 15:31:00,1
2019-12-16 15:33:00,1
2019-12-16 15:34:00,2
2019-12-16 15:35:00,2
2019-12-16 15:36:00,2
2019-12-16 15:37:00,1
2019-12-16 15:39:00,1
2019-12-16 15:40:00,2
2019-12-16 15:41:00,2
2019-12-16 15:42:00,2
2019-12-16 15:43:00,1
2019-12-16 15:46:00,2
2019-12-16 15:47:00,2
2019-12-16 15:48:00,2
2019-12-16 15:49:00,1
2019-12-16 15:52:00,2
2019-12-16 15:53:00,3
2019-12-16 15:54:00,2
2019-12-16 15:55:00,1
2019-12-16 15:57:00,1
2019-12-16 15:58:00,2
2019-12-16 15:59:00,1
2019-12-16 16:28:00,1
2019-12-16 17:22:00,1
2019-12-17 02:00:00,1
2019-12-17 02:38:00,1
2019-12-17 03:41:00,1
2019-12-17 03:55:00,1
2019-12-17 05:03:00,1
2019-12-17 07:22:00,1
2019-12-17 08:29:00,1
2019-12-17 10:12:00,1
2019-12-17 12:43:00,1
2019-12-17 14:00:00,1
2019-12-18 13:34:00,2
2019-12-18 14:28:00,2
2019-12-18 22:37:00,1
2019-12-18 23:16:00,1
2019-12-19 07:08:00,1
2019-12-19 10:57:00,1
2019-12-19 18:46:00,1
2019-12-19 20:57:00,1
2019-12-19 22:27:00,1
2019-12-20 04:13:00,1
2019-12-20 04:17:00,1
2019-12-20 16:51:00,1
2019-12-20 22:43:00,1
2019-12-21 04:12:00,1
2019-12-21 04:47:00,1
2019-12-21 12:31:00,1
2019-12-21 12:50:00,1
2019-12-21 13:43:00,1
2019-12-21 17:08:00,1
2019-12-21 17:42:00,1
2019-12-21 18:56:00,1
2019-12-22 02:13:00,1
2019-12-22 10:39:00,1
2019-12-22 10:48:00,1
2019-12-22 12:26:00,1
2019-12-22 15:17:00,1
2019-12-22 17:05:00,1
2019-12-22 22:03:00,1
2019-12-23 00:12:00,2
2019-12-23 00:27:00,1
2019-12-23 02:15:00,1
2019-12-23 04:44:00,1
2019-12-23 11:05:00,1
2019-12-23 22:19:00,1
2019-12-23 23:23:00,1
2019-12-24 00:01:00,1
2019-12-24 00:48:00,1
2019-12-24 02:07:00,1
2019-12-24 02:31:00,1
2019-12-24 03:55:00,1
2019-12-24 17:08:00,1
2019-12-24 19:48:00,1
2019-12-25 04:20:00,1
2019-12-26 10:57:00,1
2019-12-26 11:23:00,1
2019-12-26 11:42:00,1
2019-12-26 13:44:00,1
