70384,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid"
2019-09-26 12:34:00,3
2019-09-26 12:35:00,2
2019-09-26 12:36:00,1
2019-09-26 12:37:00,1
2019-09-26 12:38:00,1
2019-09-26 12:45:00,1
2019-09-26 12:46:00,1
2019-09-26 12:47:00,1
2019-09-26 12:49:00,1
2019-09-26 13:25:00,1
2019-09-26 13:26:00,1
2019-09-26 13:27:00,1
2019-09-26 13:29:00,1
2019-09-26 13:37:00,1
2019-09-26 13:38:00,1
2019-09-26 13:39:00,1
2019-09-26 13:41:00,2
2019-09-27 00:44:00,1
2019-09-27 00:45:00,1
2019-09-27 00:48:00,1
2019-09-27 00:51:00,1
2019-09-27 01:54:00,2
2019-09-27 01:55:00,2
2019-09-27 01:56:00,2
2019-09-27 01:57:00,2
2019-09-27 01:59:00,2
2019-09-27 02:00:00,2
2019-09-27 02:03:00,2
2019-09-27 02:12:00,4
2019-09-27 02:13:00,2
2019-09-27 02:15:00,2
2019-09-27 02:17:00,3
2019-09-27 02:20:00,2
2019-09-27 02:27:00,4
2019-09-27 02:28:00,2
2019-09-27 02:30:00,2
2019-09-27 02:32:00,4
2019-09-27 02:36:00,2
2019-09-27 02:48:00,4
2019-09-27 02:49:00,1
2019-09-27 02:50:00,1
2019-09-27 02:51:00,2
2019-09-27 02:53:00,3
2019-09-27 02:57:00,2
2019-09-27 03:04:00,4
2019-09-27 03:07:00,2
2019-09-27 03:09:00,3
2019-09-27 03:12:00,2
2019-09-27 03:18:00,4
2019-09-27 03:20:00,2
2019-09-27 03:21:00,2
2019-09-27 03:23:00,4
2019-09-27 03:26:00,2
2019-09-27 03:33:00,4
2019-09-27 03:35:00,2
2019-09-27 03:36:00,2
2019-09-27 03:38:00,3
2019-09-27 03:41:00,2
2019-09-27 03:47:00,4
2019-09-27 03:48:00,2
2019-09-27 03:50:00,4
2019-09-27 03:52:00,2
2019-09-27 03:55:00,2
2019-09-27 04:06:00,6
2019-09-27 04:10:00,2
2019-09-27 04:11:00,2
2019-09-27 04:12:00,2
2019-09-27 04:16:00,2
2019-09-27 04:20:00,2
2019-09-27 04:23:00,6
2019-09-27 04:27:00,2
2019-09-27 04:28:00,2
2019-09-27 04:30:00,2
2019-09-27 04:35:00,2
2019-09-27 04:36:00,2
2019-09-27 04:37:00,2
2019-09-27 04:39:00,2
2019-09-27 04:40:00,2
2019-09-27 04:41:00,1
2019-09-27 04:46:00,2
2019-09-27 04:50:00,4
2019-09-27 04:52:00,3
2019-09-27 04:53:00,1
2019-09-27 04:55:00,3
2019-09-27 04:58:00,2
2019-09-27 05:08:00,2
2019-09-27 05:10:00,6
2019-09-27 05:13:00,2
2019-09-27 05:14:00,2
2019-09-27 05:16:00,2
2019-09-27 06:00:00,1
2019-09-27 06:01:00,3
2019-09-27 06:04:00,4
2019-09-27 06:06:00,2
2019-09-27 06:07:00,2
2019-09-27 06:09:00,2
2019-09-27 06:17:00,1
2019-09-27 06:18:00,1
2019-09-27 06:19:00,4
2019-09-27 06:20:00,2
2019-09-27 06:22:00,2
2019-09-27 06:23:00,2
2019-09-27 06:25:00,2
2019-09-27 06:34:00,4
2019-09-27 06:35:00,2
2019-09-27 06:36:00,2
2019-09-27 06:38:00,4
2019-09-27 06:51:00,2
2019-09-27 06:52:00,2
2019-09-27 06:54:00,4
2019-09-27 06:56:00,2
2019-09-27 06:57:00,2
2019-09-27 07:00:00,2
2019-09-27 07:07:00,4
2019-09-27 07:09:00,2
2019-09-27 07:10:00,2
2019-09-27 07:13:00,2
2019-09-27 07:14:00,1
2019-09-27 07:15:00,2
2019-09-27 07:26:00,2
2019-09-27 07:27:00,4
2019-09-27 07:29:00,2
2019-09-27 07:31:00,4
2019-09-27 07:34:00,2
2019-09-27 07:42:00,4
2019-09-27 07:44:00,4
2019-09-27 07:47:00,3
2019-09-27 07:50:00,2
2019-09-27 08:11:00,2
2019-09-27 08:14:00,1
2019-09-27 08:15:00,1
2019-09-27 08:19:00,2
2019-09-27 08:38:00,2
2019-09-27 08:39:00,1
2019-09-27 08:40:00,1
2019-09-27 08:41:00,3
2019-09-27 08:43:00,4
2019-09-27 09:05:00,2
2019-09-27 09:07:00,4
2019-09-27 09:08:00,1
2019-09-27 09:11:00,1
2019-09-27 09:13:00,2
2019-09-27 09:23:00,2
2019-09-27 09:26:00,4
2019-09-27 09:29:00,2
2019-09-27 09:30:00,2
2019-09-27 09:31:00,2
2019-09-27 09:35:00,2
2019-09-27 09:38:00,2
2019-09-27 09:41:00,4
2019-09-27 09:42:00,1
2019-09-27 09:43:00,1
2019-09-27 09:45:00,3
2019-09-27 09:48:00,2
2019-09-27 20:12:00,1
2019-09-27 20:13:00,1
2019-09-27 20:14:00,1
2019-09-27 20:15:00,1
2019-09-27 20:16:00,1
2019-09-27 20:17:00,1
2019-09-27 20:20:00,1
2019-09-28 00:32:00,6
2019-09-28 00:34:00,2
2019-09-28 00:35:00,2
2019-09-28 00:36:00,2
2019-09-28 00:39:00,2
2019-09-28 00:47:00,4
2019-09-28 00:48:00,2
2019-09-28 00:49:00,2
2019-09-28 00:51:00,2
2019-09-28 00:52:00,1
2019-09-28 00:54:00,2
2019-09-28 01:02:00,6
2019-09-28 01:04:00,2
2019-09-28 01:05:00,2
2019-09-28 01:06:00,1
2019-09-28 01:09:00,2
2019-09-28 01:17:00,4
2019-09-28 01:18:00,2
2019-09-28 01:20:00,4
2019-09-28 01:21:00,1
2019-09-28 01:24:00,2
2019-09-28 01:31:00,2
2019-09-28 01:32:00,2
2019-09-28 01:33:00,2
2019-09-28 01:34:00,2
2019-09-28 01:36:00,4
2019-09-28 01:38:00,2
2019-09-28 01:47:00,4
2019-09-28 01:48:00,2
2019-09-28 01:49:00,2
2019-09-28 01:50:00,2
2019-09-28 01:51:00,1
2019-09-28 01:54:00,2
2019-09-28 02:01:00,2
2019-09-28 02:03:00,4
2019-09-28 02:04:00,2
2019-09-28 02:06:00,3
2019-09-28 02:09:00,2
2019-09-28 02:13:00,1
2019-09-28 02:16:00,2
2019-09-28 02:19:00,2
2019-09-28 02:20:00,2
2019-09-28 02:22:00,2
2019-09-28 02:23:00,1
2019-09-28 02:24:00,2
2019-09-28 02:25:00,2
2019-09-28 02:26:00,1
2019-09-28 02:28:00,1
2019-09-28 02:29:00,2
2019-09-28 02:30:00,4
2019-09-28 02:31:00,2
2019-09-28 02:33:00,2
2019-09-28 02:34:00,1
2019-09-28 02:36:00,3
2019-09-28 02:38:00,3
2019-09-28 02:40:00,1
2019-09-28 02:43:00,2
2019-09-28 02:46:00,2
2019-09-28 02:49:00,2
2019-09-28 02:52:00,2
2019-09-28 02:54:00,2
2019-09-28 02:56:00,1
2019-09-28 02:57:00,2
2019-09-28 02:59:00,2
2019-09-28 03:02:00,4
2019-09-28 03:05:00,2
2019-09-28 03:07:00,2
2019-09-28 03:08:00,2
2019-09-28 03:09:00,4
2019-09-28 03:11:00,2
2019-09-28 03:12:00,2
2019-09-28 03:14:00,6
2019-09-28 03:16:00,3
2019-09-28 03:18:00,1
2019-09-28 03:19:00,2
2019-09-28 03:21:00,3
2019-09-28 03:23:00,3
2019-09-28 03:25:00,1
2019-09-28 03:28:00,3
2019-09-28 03:31:00,1
2019-09-28 03:33:00,1
2019-09-28 03:36:00,1
2019-09-28 03:39:00,2
2019-09-28 03:41:00,2
2019-09-28 03:42:00,2
2019-09-28 03:43:00,2
2019-09-28 03:45:00,2
2019-09-28 03:48:00,3
2019-09-28 03:51:00,2
2019-09-28 03:52:00,2
2019-09-28 03:55:00,2
2019-09-28 03:57:00,1
2019-09-28 04:00:00,1
2019-09-28 04:04:00,2
2019-09-28 04:05:00,2
2019-09-28 04:08:00,2
2019-09-28 04:10:00,2
2019-09-28 04:12:00,1
2019-09-28 04:14:00,2
2019-09-28 04:16:00,2
2019-09-28 04:17:00,2
2019-09-28 04:18:00,2
2019-09-28 04:19:00,2
2019-09-28 04:21:00,1
2019-09-28 04:24:00,4
2019-09-28 04:25:00,2
2019-09-28 04:27:00,4
2019-09-28 04:30:00,2
2019-09-28 04:31:00,2
2019-09-28 04:33:00,3
2019-09-28 04:36:00,2
2019-09-28 04:38:00,1
2019-09-28 04:42:00,3
2019-09-28 04:43:00,2
2019-09-28 04:44:00,4
2019-09-28 04:46:00,1
2019-09-28 04:47:00,2
2019-09-28 04:49:00,3
2019-09-28 04:50:00,2
2019-09-28 04:51:00,2
2019-09-28 04:53:00,2
2019-09-28 04:54:00,2
2019-09-28 04:56:00,6
2019-09-28 04:58:00,4
2019-09-28 05:00:00,1
2019-09-28 05:01:00,2
2019-09-28 05:03:00,3
2019-09-28 05:05:00,2
2019-09-28 05:07:00,1
2019-09-28 05:10:00,4
2019-09-28 05:12:00,4
2019-09-28 05:14:00,1
2019-09-28 05:16:00,1
2019-09-28 05:17:00,3
2019-09-28 05:19:00,2
2019-09-28 05:20:00,2
2019-09-28 05:24:00,1
2019-09-28 05:26:00,2
2019-09-28 05:28:00,2
2019-09-28 05:29:00,1
2019-09-28 05:31:00,2
2019-09-28 05:32:00,1
2019-09-28 05:35:00,2
2019-09-28 05:37:00,2
2019-09-28 05:38:00,2
2019-09-28 05:39:00,2
2019-09-28 05:42:00,4
2019-09-28 05:44:00,1
2019-09-28 05:45:00,1
2019-09-28 05:46:00,2
2019-09-28 05:47:00,2
2019-09-28 05:48:00,2
2019-09-28 05:49:00,2
2019-09-28 05:51:00,2
2019-09-28 05:53:00,1
2019-09-28 05:54:00,4
2019-09-28 05:56:00,4
2019-09-28 05:58:00,4
2019-09-28 06:00:00,4
2019-09-28 06:03:00,3
2019-09-28 06:04:00,1
2019-09-28 06:05:00,2
2019-09-28 06:07:00,6
2019-09-28 06:09:00,2
2019-09-28 06:10:00,2
2019-09-28 06:11:00,2
2019-09-28 06:12:00,2
2019-09-28 06:14:00,5
2019-09-28 06:17:00,2
2019-09-28 06:21:00,3
2019-09-28 06:23:00,2
2019-09-28 06:24:00,1
2019-09-28 06:26:00,2
2019-09-28 06:28:00,1
2019-09-28 06:31:00,1
2019-09-28 06:34:00,1
2019-09-28 06:36:00,2
2019-09-28 06:38:00,1
2019-09-28 06:42:00,2
2019-09-28 08:02:00,3
2019-09-28 08:04:00,4
2019-09-28 08:06:00,1
2019-09-28 08:09:00,2
2019-09-28 08:28:00,1
2019-09-28 08:31:00,2
2019-09-28 08:33:00,1
2019-09-28 08:55:00,1
2019-09-28 08:58:00,2
2019-09-28 09:00:00,1
2019-09-28 09:03:00,2
2019-09-28 09:12:00,2
2019-09-28 09:13:00,2
2019-09-28 09:14:00,4
2019-09-28 09:17:00,3
2019-09-28 09:19:00,1
2019-09-28 09:20:00,1
2019-09-28 09:27:00,2
2019-09-28 09:28:00,4
2019-09-28 09:30:00,2
2019-09-28 09:31:00,2
2019-09-28 09:32:00,2
2019-09-28 09:35:00,2
2019-09-28 09:39:00,1
2019-09-28 09:40:00,1
2019-09-28 09:42:00,6
2019-09-28 09:45:00,2
2019-09-28 09:46:00,2
2019-09-28 09:47:00,2
2019-09-28 21:03:00,1
2019-09-28 21:04:00,1
2019-09-28 21:06:00,2
2019-09-28 21:07:00,1
2019-09-28 21:08:00,2
2019-09-28 21:09:00,1
2019-09-28 21:12:00,2
2019-09-28 21:13:00,2
2019-09-28 21:14:00,1
2019-09-28 21:15:00,1
2019-09-28 21:16:00,1
2019-09-28 21:18:00,1
2019-09-28 21:19:00,1
2019-09-28 21:22:00,1
2019-09-28 21:23:00,1
2019-09-28 21:27:00,1
2019-09-29 00:24:00,2
2019-09-29 00:27:00,1
2019-09-29 00:30:00,1
2019-09-29 01:32:00,6
2019-09-29 01:34:00,2
2019-09-29 01:35:00,2
2019-09-29 01:36:00,2
2019-09-29 01:39:00,2
2019-09-29 01:47:00,6
2019-09-29 01:49:00,2
2019-09-29 01:50:00,2
2019-09-29 01:51:00,2
2019-09-29 01:54:00,2
2019-09-29 02:03:00,6
2019-09-29 02:06:00,4
2019-09-29 02:07:00,1
2019-09-29 02:11:00,2
2019-09-29 02:19:00,4
2019-09-29 02:20:00,2
2019-09-29 02:22:00,2
2019-09-29 02:23:00,4
2019-09-29 02:33:00,2
2019-09-29 02:34:00,2
2019-09-29 02:35:00,2
2019-09-29 02:36:00,2
2019-09-29 02:37:00,2
2019-09-29 02:38:00,2
2019-09-29 02:41:00,2
2019-09-29 02:50:00,4
2019-09-29 02:51:00,2
2019-09-29 02:52:00,2
2019-09-29 02:53:00,1
2019-09-29 02:54:00,3
2019-09-29 02:57:00,2
2019-09-29 03:09:00,4
2019-09-29 03:10:00,2
2019-09-29 03:12:00,2
2019-09-29 03:13:00,3
2019-09-29 03:16:00,1
2019-09-29 03:17:00,1
2019-09-29 03:25:00,4
2019-09-29 03:26:00,2
2019-09-29 03:28:00,4
2019-09-29 03:29:00,2
2019-09-29 03:32:00,2
2019-09-29 03:40:00,4
2019-09-29 03:41:00,2
2019-09-29 03:42:00,2
2019-09-29 03:44:00,4
2019-09-29 03:47:00,2
2019-09-29 03:56:00,4
2019-09-29 03:57:00,2
2019-09-29 03:58:00,1
2019-09-29 03:59:00,1
2019-09-29 04:00:00,3
2019-09-29 04:03:00,2
2019-09-29 04:11:00,4
2019-09-29 04:12:00,2
2019-09-29 04:14:00,2
2019-09-29 04:16:00,4
2019-09-29 04:22:00,2
2019-09-29 04:24:00,1
2019-09-29 04:25:00,1
2019-09-29 04:26:00,1
2019-09-29 04:29:00,2
2019-09-29 04:31:00,1
2019-09-29 04:32:00,2
2019-09-29 04:33:00,2
2019-09-29 04:34:00,1
2019-09-29 04:35:00,1
2019-09-29 04:37:00,1
2019-09-29 04:40:00,1
2019-09-29 04:43:00,2
2019-09-29 04:45:00,1
2019-09-29 04:46:00,2
2019-09-29 04:48:00,3
2019-09-29 04:50:00,3
2019-09-29 04:52:00,1
2019-09-29 04:53:00,2
2019-09-29 04:55:00,4
2019-09-29 04:57:00,4
2019-09-29 04:59:00,4
2019-09-29 05:01:00,3
2019-09-29 05:04:00,3
2019-09-29 05:05:00,1
2019-09-29 05:06:00,2
2019-09-29 05:11:00,2
2019-09-29 05:17:00,2
2019-09-29 05:20:00,2
2019-09-29 05:24:00,2
2019-09-29 05:28:00,2
2019-09-29 05:29:00,2
2019-09-29 05:31:00,2
2019-09-29 05:33:00,2
2019-09-29 05:35:00,5
2019-09-29 05:37:00,1
2019-09-29 05:38:00,2
2019-09-29 05:39:00,1
2019-09-29 05:40:00,2
2019-09-29 05:41:00,2
2019-09-29 05:42:00,2
2019-09-29 05:43:00,1
2019-09-29 05:44:00,1
2019-09-29 05:45:00,2
2019-09-29 05:46:00,2
2019-09-29 05:49:00,2
2019-09-29 07:14:00,1
2019-09-29 07:16:00,2
2019-09-29 07:21:00,2
2019-09-29 07:22:00,2
2019-09-29 07:35:00,1
2019-09-29 07:42:00,1
2019-09-29 07:43:00,2
2019-09-29 07:47:00,2
2019-09-29 07:56:00,2
2019-09-29 08:02:00,2
2019-09-29 08:05:00,1
2019-09-29 08:06:00,2
2019-09-29 08:09:00,1
2019-09-29 08:11:00,2
2019-09-29 08:15:00,3
2019-09-29 08:19:00,2
2019-09-29 08:24:00,1
2019-09-29 08:45:00,2
2019-09-29 08:48:00,2
2019-09-29 08:51:00,2
2019-09-29 08:52:00,2
2019-09-29 08:55:00,2
2019-09-29 08:58:00,2
2019-09-29 09:01:00,6
2019-09-29 09:05:00,4
2019-09-29 09:09:00,2
2019-09-29 09:11:00,2
2019-09-29 09:15:00,2
2019-09-29 09:40:00,1
2019-09-29 09:41:00,1
2019-09-29 09:44:00,1
2019-09-29 09:46:00,1
2019-09-29 16:25:00,1
2019-09-29 16:27:00,2
2019-09-29 16:30:00,1
2019-09-29 16:33:00,1
2019-09-30 00:24:00,1
2019-09-30 00:25:00,1
2019-09-30 00:28:00,3
2019-09-30 00:30:00,1
2019-09-30 00:35:00,2
2019-09-30 01:25:00,6
2019-09-30 01:27:00,2
2019-09-30 01:28:00,2
2019-09-30 01:29:00,1
2019-09-30 01:32:00,2
2019-09-30 01:40:00,4
2019-09-30 01:41:00,2
2019-09-30 01:42:00,2
2019-09-30 01:44:00,4
2019-09-30 01:47:00,2
2019-09-30 01:56:00,6
2019-09-30 01:58:00,4
2019-09-30 02:00:00,2
2019-09-30 02:03:00,2
2019-09-30 02:10:00,4
2019-09-30 02:11:00,2
2019-09-30 02:13:00,4
2019-09-30 02:15:00,2
2019-09-30 02:25:00,6
2019-09-30 02:27:00,2
2019-09-30 02:28:00,2
2019-09-30 02:29:00,2
2019-09-30 02:39:00,4
2019-09-30 02:40:00,2
2019-09-30 02:41:00,2
2019-09-30 02:42:00,2
2019-09-30 02:43:00,1
2019-09-30 02:46:00,2
2019-09-30 02:56:00,4
2019-09-30 02:57:00,2
2019-09-30 02:58:00,2
2019-09-30 02:59:00,2
2019-09-30 03:00:00,2
2019-09-30 03:03:00,2
2019-09-30 03:13:00,2
2019-09-30 03:14:00,4
2019-09-30 03:15:00,2
2019-09-30 03:17:00,2
2019-09-30 03:18:00,2
2019-09-30 03:20:00,2
2019-09-30 03:28:00,2
2019-09-30 03:29:00,2
2019-09-30 03:30:00,4
2019-09-30 03:32:00,2
2019-09-30 03:33:00,2
2019-09-30 03:35:00,2
2019-09-30 03:42:00,1
2019-09-30 03:43:00,5
2019-09-30 03:45:00,2
2019-09-30 03:46:00,2
2019-09-30 03:47:00,2
2019-09-30 03:50:00,2
2019-09-30 03:57:00,4
2019-09-30 03:58:00,2
2019-09-30 04:00:00,4
2019-09-30 04:01:00,1
2019-09-30 04:05:00,2
2019-09-30 04:12:00,2
2019-09-30 04:15:00,6
2019-09-30 04:19:00,4
2019-09-30 04:21:00,2
2019-09-30 04:26:00,2
2019-09-30 04:27:00,4
2019-09-30 04:29:00,2
2019-09-30 04:30:00,2
2019-09-30 04:31:00,2
2019-09-30 04:35:00,2
2019-09-30 04:43:00,6
2019-09-30 04:45:00,2
2019-09-30 04:46:00,2
2019-09-30 04:47:00,1
2019-09-30 04:50:00,2
2019-09-30 04:55:00,6
2019-09-30 04:57:00,2
2019-09-30 04:58:00,2
2019-09-30 04:59:00,1
2019-09-30 05:02:00,2
2019-09-30 06:26:00,6
2019-09-30 06:28:00,4
2019-09-30 06:29:00,2
2019-09-30 06:32:00,2
2019-09-30 06:42:00,4
2019-09-30 06:43:00,2
2019-09-30 06:44:00,2
2019-09-30 06:45:00,4
2019-09-30 06:48:00,2
2019-09-30 06:56:00,2
2019-09-30 06:58:00,4
2019-09-30 06:59:00,2
2019-09-30 07:01:00,4
2019-09-30 07:03:00,2
2019-09-30 07:12:00,4
2019-09-30 07:13:00,2
2019-09-30 07:14:00,2
2019-09-30 07:15:00,3
2019-09-30 07:18:00,2
2019-09-30 07:26:00,2
2019-09-30 07:28:00,4
2019-09-30 07:31:00,2
2019-09-30 07:32:00,1
2019-09-30 07:35:00,2
2019-09-30 07:41:00,1
2019-09-30 07:42:00,1
2019-09-30 07:44:00,4
2019-09-30 07:46:00,2
2019-09-30 07:48:00,4
2019-10-01 00:01:00,2
2019-10-01 00:02:00,4
2019-10-01 00:07:00,2
2019-10-01 00:09:00,2
2019-10-01 00:10:00,2
2019-10-01 00:18:00,2
2019-10-01 00:20:00,1
2019-10-01 00:23:00,2
2019-10-01 00:25:00,2
2019-10-01 00:29:00,4
2019-10-01 00:36:00,2
2019-10-01 01:22:00,4
2019-10-01 01:23:00,2
2019-10-01 01:25:00,4
2019-10-01 01:27:00,2
2019-10-01 01:29:00,2
2019-10-01 01:38:00,6
2019-10-01 01:40:00,2
2019-10-01 01:41:00,2
2019-10-01 01:42:00,2
2019-10-01 01:45:00,2
2019-10-01 01:52:00,4
2019-10-01 01:53:00,2
2019-10-01 01:55:00,2
2019-10-01 01:56:00,3
2019-10-01 01:59:00,2
2019-10-01 02:06:00,4
2019-10-01 02:07:00,2
2019-10-01 02:08:00,2
2019-10-01 02:10:00,4
2019-10-01 02:13:00,2
2019-10-01 02:20:00,2
2019-10-01 02:21:00,2
2019-10-01 02:23:00,2
2019-10-01 02:24:00,2
2019-10-01 02:25:00,2
2019-10-01 02:29:00,2
2019-10-01 02:34:00,2
2019-10-01 02:35:00,2
2019-10-01 02:37:00,4
2019-10-01 02:40:00,2
2019-10-01 02:41:00,2
2019-10-01 02:44:00,2
2019-10-01 02:49:00,3
2019-10-01 02:50:00,1
2019-10-01 02:52:00,4
2019-10-01 02:53:00,2
2019-10-01 02:54:00,2
2019-10-01 02:56:00,2
2019-10-01 03:03:00,4
2019-10-01 03:04:00,2
2019-10-01 03:05:00,2
2019-10-01 03:07:00,4
2019-10-01 03:09:00,2
2019-10-01 03:21:00,2
2019-10-01 03:22:00,4
2019-10-01 03:23:00,2
2019-10-01 03:25:00,4
2019-10-01 03:28:00,2
2019-10-01 03:39:00,2
2019-10-01 03:41:00,6
2019-10-01 03:44:00,2
2019-10-01 03:45:00,2
2019-10-01 03:46:00,2
2019-10-01 03:53:00,4
2019-10-01 03:54:00,2
2019-10-01 03:55:00,2
2019-10-01 03:56:00,2
2019-10-01 03:57:00,2
2019-10-01 03:59:00,2
2019-10-01 04:08:00,2
2019-10-01 04:09:00,4
2019-10-01 04:11:00,2
2019-10-01 04:12:00,2
2019-10-01 04:14:00,1
2019-10-01 04:16:00,2
2019-10-01 04:22:00,2
2019-10-01 04:23:00,4
2019-10-01 04:25:00,2
2019-10-01 04:26:00,2
2019-10-01 04:27:00,1
2019-10-01 04:30:00,2
2019-10-01 04:36:00,2
2019-10-01 04:37:00,4
2019-10-01 04:38:00,2
2019-10-01 04:40:00,2
2019-10-01 04:41:00,2
2019-10-01 04:48:00,2
2019-10-01 04:50:00,3
2019-10-01 04:51:00,3
2019-10-01 04:53:00,2
2019-10-01 04:54:00,1
2019-10-01 04:56:00,2
2019-10-01 05:02:00,2
2019-10-01 05:03:00,3
2019-10-01 05:04:00,3
2019-10-01 05:06:00,2
2019-10-01 05:07:00,1
2019-10-01 05:09:00,2
2019-10-01 05:54:00,2
2019-10-01 05:55:00,2
2019-10-01 05:57:00,4
2019-10-01 05:59:00,3
2019-10-01 06:01:00,2
2019-10-01 06:11:00,2
2019-10-01 06:12:00,2
2019-10-01 06:13:00,4
2019-10-01 06:16:00,4
2019-10-01 06:26:00,2
2019-10-01 06:27:00,3
2019-10-01 06:28:00,3
2019-10-01 06:30:00,3
2019-10-01 06:32:00,2
2019-10-01 06:41:00,4
2019-10-01 06:42:00,2
2019-10-01 06:43:00,2
2019-10-01 06:44:00,1
2019-10-01 06:45:00,2
2019-10-01 06:47:00,2
2019-10-01 06:55:00,2
2019-10-01 06:56:00,2
2019-10-01 06:57:00,2
2019-10-01 06:58:00,2
2019-10-01 07:00:00,3
2019-10-01 07:02:00,2
2019-10-01 07:10:00,2
2019-10-01 07:11:00,2
2019-10-01 07:12:00,4
2019-10-01 07:15:00,4
2019-10-01 07:17:00,2
2019-10-01 07:37:00,2
2019-10-01 07:38:00,6
2019-10-01 07:39:00,2
2019-10-01 07:41:00,4
2019-10-01 07:42:00,2
2019-10-01 08:27:00,6
2019-10-01 08:29:00,2
2019-10-01 08:30:00,3
2019-10-01 08:33:00,2
2019-10-01 08:39:00,1
2019-10-01 08:40:00,1
2019-10-01 08:41:00,4
2019-10-01 08:42:00,2
2019-10-01 08:44:00,2
2019-10-01 08:45:00,2
2019-10-01 08:46:00,2
2019-10-01 08:55:00,2
2019-10-01 08:56:00,4
2019-10-01 08:57:00,2
2019-10-01 08:59:00,4
2019-10-01 09:01:00,2
2019-10-01 14:14:00,2
2019-10-01 14:15:00,2
2019-10-01 14:17:00,2
2019-10-01 14:19:00,2
2019-10-02 08:34:00,2
2019-10-02 08:35:00,3
2019-10-02 08:36:00,2
2019-10-02 08:37:00,3
2019-10-02 08:38:00,2
2019-10-05 00:33:00,1
2019-10-05 00:34:00,4
2019-10-05 00:36:00,1
2019-10-05 00:39:00,2
2019-10-05 00:42:00,2
2019-10-05 00:43:00,2
2019-10-05 00:50:00,2
2019-10-05 01:16:00,5
2019-10-05 01:19:00,1
2019-10-05 01:20:00,2
2019-10-05 01:21:00,1
2019-10-05 01:26:00,2
2019-10-05 02:25:00,4
2019-10-05 02:26:00,2
2019-10-05 02:27:00,2
2019-10-05 02:28:00,2
2019-10-05 02:29:00,2
2019-10-05 02:32:00,2
2019-10-05 02:47:00,2
2019-10-05 02:48:00,4
2019-10-05 02:51:00,2
2019-10-05 02:53:00,2
2019-10-05 02:55:00,2
2019-10-05 03:02:00,2
2019-10-05 18:56:00,2
2019-10-05 18:58:00,2
2019-10-05 18:59:00,2
2019-10-05 19:01:00,2
2019-10-05 20:55:00,2
2019-10-05 20:56:00,2
2019-10-05 20:57:00,2
2019-10-05 20:59:00,2
2019-10-06 06:42:00,4
2019-10-06 06:43:00,2
2019-10-06 06:45:00,1
2019-10-06 06:47:00,2
2019-10-06 06:48:00,2
2019-10-06 06:52:00,2
2019-10-06 07:11:00,2
2019-10-06 07:13:00,1
2019-10-06 07:15:00,1
2019-10-06 07:38:00,2
2019-10-06 07:40:00,1
2019-10-06 07:42:00,1
2019-10-06 07:45:00,2
2019-10-06 08:04:00,1
2019-10-06 08:05:00,3
2019-10-06 08:06:00,2
2019-10-06 08:07:00,3
2019-10-06 08:08:00,5
2019-10-06 08:10:00,4
2019-10-06 08:12:00,2
2019-10-06 08:13:00,2
2019-10-07 10:21:00,2
2019-10-07 10:24:00,2
2019-10-07 10:26:00,2
2019-10-07 10:30:00,2
2019-10-07 15:06:00,2
2019-10-07 15:07:00,2
2019-10-07 15:08:00,4
2019-10-07 15:09:00,2
2019-10-07 15:10:00,4
2019-10-07 15:11:00,2
2019-10-07 15:12:00,6
2019-10-07 15:13:00,4
2019-10-07 15:14:00,4
2019-10-07 15:15:00,2
2019-10-07 15:16:00,2
2019-10-07 15:17:00,2
2019-10-07 15:18:00,2
2019-10-07 15:19:00,2
2019-10-07 15:33:00,2
2019-10-07 15:34:00,2
2019-10-07 15:35:00,6
2019-10-07 15:36:00,2
2019-10-07 15:37:00,7
2019-10-07 15:38:00,4
2019-10-07 15:39:00,1
2019-10-07 15:40:00,6
2019-10-07 15:41:00,3
2019-10-07 15:42:00,6
2019-10-07 15:43:00,2
2019-10-07 15:45:00,2
2019-10-07 15:47:00,2
2019-10-07 15:49:00,1
2019-10-07 15:51:00,1
2019-10-07 15:52:00,2
2019-10-07 15:54:00,1
2019-10-08 04:42:00,5
2019-10-08 04:43:00,3
2019-10-08 04:45:00,3
2019-10-08 04:46:00,2
2019-10-08 04:48:00,2
2019-10-08 04:52:00,2
2019-10-08 06:34:00,1
2019-10-08 06:35:00,1
2019-10-08 06:38:00,2
2019-10-08 06:40:00,1
2019-10-08 06:45:00,2
2019-10-08 11:02:00,2
2019-10-08 11:04:00,2
2019-10-08 11:05:00,2
2019-10-08 11:07:00,2
2019-10-08 13:30:00,1
2019-10-08 13:33:00,1
2019-10-08 13:35:00,1
2019-10-08 13:38:00,1
2019-10-08 13:51:00,2
2019-10-08 13:52:00,2
2019-10-08 13:53:00,4
2019-10-08 13:54:00,2
2019-10-08 13:55:00,6
2019-10-08 13:56:00,4
2019-10-08 13:57:00,6
2019-10-08 13:58:00,4
2019-10-08 13:59:00,4
2019-10-08 14:00:00,2
2019-10-08 14:01:00,2
2019-10-08 14:02:00,2
2019-10-08 15:05:00,2
2019-10-08 15:06:00,2
2019-10-08 15:07:00,4
2019-10-08 15:08:00,6
2019-10-08 15:09:00,4
2019-10-08 15:10:00,8
2019-10-08 15:11:00,2
2019-10-08 15:12:00,8
2019-10-08 15:14:00,4
2019-10-08 15:43:00,2
2019-10-08 15:45:00,2
2019-10-08 15:46:00,8
