138674,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-02-28 00:37:00,1
2019-02-28 00:38:00,2
2019-02-28 00:39:00,1
2019-02-28 00:40:00,1
2019-02-28 00:41:00,1
2019-02-28 00:42:00,1
2019-02-28 00:43:00,3
2019-02-28 00:44:00,2
2019-02-28 00:45:00,1
2019-02-28 00:46:00,1
2019-02-28 00:47:00,1
2019-02-28 00:48:00,2
2019-02-28 00:49:00,1
2019-02-28 00:50:00,2
2019-02-28 00:51:00,3
2019-02-28 00:52:00,1
2019-02-28 00:53:00,2
2019-02-28 15:51:00,2
2019-02-28 17:38:00,1
2019-02-28 17:40:00,1
2019-02-28 19:34:00,1
2019-03-01 01:24:00,1
2019-03-01 12:43:00,1
2019-03-01 14:51:00,1
2019-03-01 21:40:00,1
2019-03-01 21:58:00,1
2019-03-01 21:59:00,1
2019-03-02 03:54:00,1
2019-03-02 03:55:00,2
2019-03-02 03:57:00,1
2019-03-02 04:01:00,2
2019-03-02 04:05:00,2
2019-03-02 04:07:00,1
2019-03-02 04:10:00,2
2019-03-02 04:14:00,1
2019-03-02 04:18:00,4
2019-03-02 04:19:00,1
2019-03-02 04:23:00,2
2019-03-02 04:26:00,1
2019-03-02 19:59:00,1
2019-03-02 23:11:00,1
2019-03-02 23:22:00,1
2019-03-03 04:46:00,1
2019-03-03 07:11:00,1
2019-03-03 07:24:00,1
2019-03-03 07:25:00,1
2019-03-03 07:26:00,1
2019-03-03 07:30:00,1
2019-03-03 07:31:00,2
2019-03-03 07:33:00,1
2019-03-03 07:35:00,1
2019-03-03 07:36:00,1
2019-03-03 07:38:00,1
2019-03-03 07:39:00,1
2019-03-03 07:42:00,1
2019-03-03 07:43:00,1
2019-03-03 07:45:00,1
2019-03-03 07:46:00,2
2019-03-03 07:47:00,1
2019-03-03 07:50:00,1
2019-03-03 07:51:00,2
2019-03-03 07:53:00,1
2019-03-03 07:58:00,1
2019-03-03 07:59:00,1
2019-03-03 08:02:00,1
2019-03-03 08:03:00,1
2019-03-03 08:05:00,1
2019-03-03 08:06:00,1
2019-03-03 08:07:00,2
2019-03-03 19:51:00,1
2019-03-03 19:53:00,1
2019-03-03 19:56:00,1
2019-03-03 20:11:00,1
2019-03-04 20:00:00,1
2019-03-04 20:01:00,1
2019-03-07 20:19:00,1
2019-03-07 20:35:00,1
2019-03-08 03:26:00,1
2019-03-08 05:19:00,1
2019-03-08 05:20:00,1
2019-03-08 05:22:00,1
2019-03-09 05:58:00,2
2019-03-09 06:55:00,3
2019-03-10 14:38:00,1
2019-03-10 20:12:00,1
2019-03-11 16:59:00,1
2019-03-11 17:00:00,1
2019-03-11 23:56:00,1
2019-03-12 16:03:00,1
2019-03-12 16:04:00,3
2019-03-12 18:27:00,1
2019-03-12 18:28:00,1
2019-03-13 13:06:00,1
2019-03-13 13:37:00,1
2019-03-13 16:08:00,1
2019-03-13 16:10:00,1
2019-03-13 16:12:00,1
2019-03-13 16:33:00,1
2019-03-13 16:44:00,1
2019-03-13 16:45:00,2
2019-03-13 18:10:00,1
2019-03-13 20:07:00,1
2019-03-13 23:26:00,1
2019-03-13 23:27:00,2
2019-03-13 23:28:00,1
2019-03-14 02:48:00,1
2019-03-14 05:25:00,1
2019-03-14 08:34:00,1
2019-03-14 08:36:00,3
2019-03-14 09:48:00,3
2019-03-14 09:49:00,7
2019-03-14 09:50:00,5
2019-03-14 09:51:00,4
2019-03-14 09:52:00,6
2019-03-14 09:53:00,6
2019-03-14 09:54:00,5
2019-03-14 12:51:00,1
2019-03-14 13:10:00,6
2019-03-14 14:12:00,24
2019-03-14 15:41:00,3
2019-03-14 16:00:00,2
2019-03-14 16:09:00,1
2019-03-14 16:11:00,1
2019-03-14 18:31:00,1
2019-03-14 18:53:00,1
2019-03-14 23:03:00,1
2019-03-15 06:37:00,13
2019-03-15 06:38:00,72
2019-03-15 06:39:00,70
2019-03-15 06:40:00,70
2019-03-15 06:41:00,69
2019-03-15 06:42:00,41
2019-03-15 06:43:00,72
2019-03-15 06:44:00,72
2019-03-15 06:45:00,71
2019-03-15 06:46:00,71
2019-03-15 06:47:00,71
2019-03-15 06:48:00,69
2019-03-15 06:49:00,35
2019-03-15 07:09:00,46
2019-03-15 07:10:00,61
2019-03-15 07:11:00,63
2019-03-15 09:50:00,14
2019-03-15 10:21:00,1
2019-03-15 14:40:00,10
2019-03-15 14:49:00,10
2019-03-15 15:20:00,1
2019-03-15 15:45:00,1
2019-03-15 16:10:00,1
2019-03-15 16:11:00,2
2019-03-15 23:10:00,1
2019-03-16 05:09:00,1
2019-03-16 05:16:00,1
2019-03-16 05:21:00,1
2019-03-16 06:13:00,1
2019-03-16 06:16:00,1
2019-03-16 06:18:00,1
2019-03-16 06:26:00,1
2019-03-16 13:01:00,1
2019-03-16 13:30:00,1
2019-03-17 05:16:00,5
2019-03-17 05:59:00,33
2019-03-17 06:00:00,5
2019-03-17 06:04:00,21
2019-03-17 06:28:00,9
2019-03-17 19:21:00,4
2019-03-17 19:22:00,37
2019-03-17 21:33:00,20
2019-03-17 21:42:00,89
2019-03-17 21:43:00,11
2019-03-17 22:16:00,9
2019-03-17 22:18:00,9
2019-03-18 00:04:00,1
2019-03-18 04:12:00,1
2019-03-18 04:14:00,1
2019-03-18 04:38:00,4
2019-03-18 12:05:00,1
2019-03-18 16:43:00,2
2019-03-18 16:44:00,1
2019-03-18 16:45:00,1
2019-03-18 16:46:00,2
2019-03-18 16:47:00,1
2019-03-18 16:48:00,1
2019-03-18 16:49:00,1
2019-03-18 16:54:00,11
2019-03-18 18:39:00,1
2019-03-18 23:26:00,2
2019-03-19 01:01:00,2
2019-03-19 04:19:00,1
2019-03-19 05:41:00,1
2019-03-19 12:31:00,1
2019-03-19 12:54:00,1
2019-03-19 12:55:00,1
2019-03-19 13:18:00,1
2019-03-19 14:57:00,2
2019-03-19 14:58:00,1
2019-03-19 14:59:00,1
2019-03-19 15:00:00,1
2019-03-19 15:01:00,1
2019-03-19 19:46:00,2
2019-03-20 03:00:00,1
2019-03-20 03:04:00,1
2019-03-20 03:06:00,1
2019-03-20 03:07:00,1
2019-03-20 03:13:00,1
2019-03-20 03:14:00,1
2019-03-20 03:16:00,1
2019-03-20 03:18:00,1
2019-03-20 03:23:00,2
2019-03-20 05:04:00,1
2019-03-20 05:05:00,1
2019-03-20 05:06:00,1
2019-03-20 05:07:00,1
2019-03-20 05:08:00,2
2019-03-20 05:09:00,1
2019-03-20 05:10:00,1
2019-03-20 05:11:00,1
2019-03-20 05:12:00,1
2019-03-20 05:13:00,1
2019-03-20 05:14:00,1
2019-03-20 06:56:00,1
2019-03-21 03:35:00,1
2019-03-21 14:38:00,1
2019-03-21 15:15:00,4
2019-03-21 15:16:00,3
2019-03-21 15:57:00,1
2019-03-21 16:02:00,3
2019-03-21 16:15:00,1
2019-03-21 22:03:00,1
2019-03-22 04:14:00,1
2019-03-22 13:45:00,2
2019-03-22 21:08:00,1
2019-03-22 21:09:00,1
2019-03-22 21:10:00,2
2019-03-22 21:11:00,1
2019-03-22 21:12:00,2
2019-03-22 22:21:00,1
2019-03-23 21:50:00,1
2019-03-24 02:16:00,1
2019-03-24 05:15:00,1
2019-03-24 05:19:00,1
2019-03-24 05:26:00,1
2019-03-24 05:38:00,1
2019-03-24 09:30:00,1
2019-03-24 14:13:00,1
2019-03-24 14:21:00,25
2019-03-24 14:26:00,26
2019-03-24 20:52:00,1
2019-03-24 21:30:00,1
2019-03-24 22:26:00,1
2019-03-24 23:14:00,1
2019-03-24 23:33:00,1
2019-03-25 03:39:00,2
2019-03-25 03:40:00,2
2019-03-25 03:41:00,36
2019-03-25 03:42:00,9
2019-03-25 04:47:00,1
2019-03-25 10:57:00,1
2019-03-25 10:58:00,1
2019-03-25 11:04:00,1
2019-03-25 11:05:00,1
2019-03-25 11:06:00,1
2019-03-25 13:13:00,1
2019-03-25 13:16:00,1
2019-03-25 13:19:00,1
2019-03-25 13:39:00,2
2019-03-25 13:58:00,2
2019-03-25 14:06:00,1
2019-03-25 14:10:00,1
2019-03-25 14:11:00,1
2019-03-25 14:18:00,1
2019-03-25 14:19:00,1
2019-03-25 14:35:00,39
2019-03-25 14:49:00,1
2019-03-25 14:54:00,1
2019-03-25 15:01:00,1
2019-03-25 15:21:00,1
2019-03-25 15:25:00,1
2019-03-25 15:45:00,1
2019-03-25 21:51:00,1
2019-03-25 21:53:00,1
2019-03-26 03:56:00,1
2019-03-26 03:57:00,1
2019-03-26 13:25:00,1
2019-03-26 13:26:00,1
2019-03-26 13:27:00,1
2019-03-26 13:31:00,1
2019-03-26 13:37:00,1
2019-03-26 13:56:00,1
2019-03-26 13:57:00,1
2019-03-26 13:58:00,1
2019-03-26 13:59:00,1
2019-03-26 14:00:00,1
2019-03-26 14:01:00,1
2019-03-26 14:02:00,1
2019-03-26 14:53:00,1
2019-03-26 15:44:00,1
2019-03-26 15:45:00,1
2019-03-26 16:12:00,2
2019-03-26 16:13:00,2
2019-03-26 16:14:00,1
2019-03-26 16:15:00,1
2019-03-26 16:18:00,1
2019-03-26 16:20:00,1
2019-03-26 16:42:00,1
2019-03-26 16:43:00,2
2019-03-26 16:44:00,1
2019-03-26 16:45:00,1
2019-03-26 16:48:00,1
2019-03-26 17:01:00,1
2019-03-26 17:08:00,1
2019-03-26 17:18:00,1
2019-03-26 17:22:00,1
2019-03-26 19:36:00,2
2019-03-26 20:39:00,1
2019-03-26 20:40:00,1
2019-03-26 23:53:00,1
2019-03-27 00:07:00,2
2019-03-27 00:22:00,1
2019-03-27 00:34:00,34
2019-03-27 00:37:00,4
2019-03-27 01:09:00,2
2019-03-27 01:18:00,20
2019-03-27 01:24:00,1
2019-03-27 01:47:00,3
2019-03-27 03:21:00,3
2019-03-27 03:27:00,1
2019-03-27 03:37:00,1
2019-03-27 03:48:00,1
2019-03-27 03:59:00,1
2019-03-27 04:04:00,1
2019-03-27 04:08:00,1
2019-03-27 05:37:00,1
2019-03-27 05:54:00,1
2019-03-27 06:03:00,1
2019-03-27 06:15:00,1
2019-03-27 06:17:00,1
2019-03-27 06:19:00,1
2019-03-27 06:21:00,1
2019-03-27 06:31:00,1
2019-03-27 06:33:00,1
2019-03-27 06:47:00,1
2019-03-27 06:54:00,1
2019-03-27 07:11:00,1
2019-03-27 07:14:00,1
2019-03-27 08:38:00,1
2019-03-27 08:43:00,1
2019-03-27 08:47:00,1
2019-03-27 09:10:00,1
2019-03-27 09:21:00,1
2019-03-27 09:28:00,1
2019-03-27 09:37:00,1
2019-03-27 13:00:00,1
2019-03-27 13:13:00,1
2019-03-27 13:49:00,1
2019-03-27 14:09:00,1
2019-03-27 15:11:00,1
2019-03-27 15:13:00,2
2019-03-27 15:18:00,1
2019-03-27 15:21:00,1
2019-03-27 15:31:00,1
2019-03-27 15:34:00,1
2019-03-27 15:38:00,1
2019-03-27 15:44:00,1
2019-03-27 15:47:00,1
2019-03-27 16:05:00,1
2019-03-27 16:19:00,1
2019-03-27 18:02:00,1
2019-03-27 18:12:00,3
2019-03-27 18:14:00,1
2019-03-27 18:15:00,4
2019-03-27 18:16:00,4
2019-03-27 18:17:00,5
2019-03-27 18:18:00,4
2019-03-27 18:19:00,5
2019-03-27 18:20:00,5
2019-03-27 18:21:00,4
2019-03-27 18:22:00,5
2019-03-27 18:23:00,4
2019-03-27 18:24:00,4
2019-03-27 18:25:00,5
2019-03-27 18:26:00,4
2019-03-27 18:27:00,5
2019-03-27 18:28:00,4
2019-03-27 18:29:00,4
2019-03-27 18:30:00,5
2019-03-27 18:31:00,3
2019-03-27 18:32:00,4
2019-03-27 18:33:00,5
2019-03-27 18:34:00,5
2019-03-27 18:35:00,4
2019-03-27 18:36:00,5
2019-03-27 18:37:00,4
2019-03-27 18:38:00,4
2019-03-27 18:39:00,4
2019-03-27 18:40:00,4
2019-03-27 18:41:00,5
2019-03-27 18:42:00,4
2019-03-27 18:43:00,4
2019-03-27 18:44:00,4
2019-03-27 18:45:00,4
2019-03-27 18:46:00,5
2019-03-27 18:47:00,4
2019-03-27 18:48:00,4
2019-03-27 18:49:00,5
2019-03-27 18:50:00,4
2019-03-27 18:51:00,5
2019-03-27 18:52:00,4
2019-03-27 18:53:00,4
2019-03-27 18:54:00,5
2019-03-27 18:55:00,4
2019-03-27 18:56:00,4
2019-03-27 18:57:00,5
2019-03-27 18:58:00,4
2019-03-27 20:12:00,1
2019-03-27 20:27:00,1
2019-03-27 20:48:00,1
2019-03-28 00:40:00,1
2019-03-28 01:21:00,1
2019-03-28 01:40:00,1
2019-03-28 03:13:00,1
2019-03-28 03:33:00,1
2019-03-28 03:48:00,1
2019-03-28 05:23:00,1
2019-03-28 05:24:00,1
2019-03-28 05:25:00,3
2019-03-28 05:28:00,33
2019-03-28 05:29:00,131
2019-03-28 05:30:00,12
2019-03-28 06:05:00,1
2019-03-28 06:21:00,38
2019-03-28 06:41:00,5
2019-03-28 07:02:00,1
2019-03-28 08:26:00,3
2019-03-28 08:27:00,7
2019-03-28 08:28:00,7
2019-03-28 08:29:00,6
2019-03-28 08:30:00,7
2019-03-28 08:31:00,1
2019-03-28 08:32:00,5
2019-03-28 08:33:00,8
2019-03-28 08:34:00,2
2019-03-28 15:41:00,35
2019-03-28 16:04:00,21
2019-03-28 16:05:00,14
2019-03-28 20:40:00,1
2019-03-28 20:43:00,1
2019-03-29 00:09:00,4
2019-03-29 00:13:00,1
2019-03-29 00:17:00,1
2019-03-29 04:42:00,1
2019-03-29 09:33:00,1
2019-03-29 09:34:00,1
2019-03-29 10:15:00,1
2019-03-29 10:18:00,1
2019-03-29 10:27:00,1
2019-03-29 10:42:00,1
2019-03-29 10:49:00,1
2019-03-29 11:35:00,1
2019-03-29 11:37:00,1
2019-03-29 11:47:00,1
2019-03-29 11:53:00,1
2019-03-29 11:55:00,1
2019-03-29 11:57:00,1
2019-03-29 12:02:00,1
2019-03-29 12:25:00,1
2019-03-29 12:33:00,1
2019-03-29 12:37:00,1
2019-03-29 12:40:00,1
2019-03-29 12:45:00,1
2019-03-29 13:06:00,1
2019-03-29 13:37:00,10
2019-03-29 13:39:00,1
2019-03-29 13:42:00,1
2019-03-29 13:54:00,1
2019-03-29 14:34:00,1
2019-03-29 14:47:00,1
2019-03-29 15:26:00,1
2019-03-29 15:52:00,1
2019-03-29 16:02:00,1
2019-03-29 16:14:00,1
2019-03-29 16:18:00,1
2019-03-29 16:30:00,1
2019-03-29 16:41:00,1
2019-03-29 17:00:00,1
2019-03-29 17:09:00,1
2019-03-29 17:14:00,1
2019-03-29 17:19:00,1
2019-03-29 17:23:00,1
2019-03-29 17:30:00,1
2019-03-29 17:31:00,1
2019-03-30 00:49:00,1
2019-03-31 08:49:00,1
2019-03-31 08:59:00,1
2019-03-31 09:03:00,1
2019-03-31 09:06:00,1
2019-03-31 09:10:00,1
2019-03-31 09:21:00,1
2019-03-31 10:07:00,1
2019-03-31 10:13:00,2
2019-03-31 10:19:00,1
2019-03-31 10:21:00,2
2019-03-31 10:23:00,2
2019-03-31 10:24:00,1
2019-03-31 10:34:00,1
2019-03-31 10:45:00,1
2019-03-31 10:59:00,1
2019-03-31 11:00:00,1
2019-03-31 11:02:00,1
2019-03-31 11:05:00,1
2019-03-31 11:20:00,1
2019-03-31 11:23:00,1
2019-03-31 11:42:00,1
2019-03-31 11:55:00,1
2019-03-31 11:58:00,1
2019-03-31 12:10:00,1
2019-03-31 12:27:00,1
2019-03-31 12:50:00,1
2019-03-31 12:53:00,1
2019-03-31 13:14:00,1
2019-03-31 13:27:00,1
2019-03-31 13:35:00,1
2019-03-31 13:42:00,1
2019-03-31 13:48:00,1
2019-03-31 13:50:00,1
2019-03-31 14:16:00,1
2019-03-31 14:23:00,1
2019-03-31 14:27:00,1
2019-03-31 14:33:00,1
2019-03-31 14:43:00,1
2019-03-31 17:00:00,1
2019-03-31 17:03:00,1
2019-03-31 17:08:00,1
2019-03-31 17:20:00,1
2019-03-31 17:29:00,1
2019-03-31 17:32:00,1
2019-03-31 17:33:00,1
2019-03-31 17:40:00,1
2019-03-31 17:44:00,1
2019-03-31 17:46:00,1
2019-03-31 17:47:00,1
2019-03-31 17:57:00,1
2019-03-31 18:00:00,1
2019-03-31 18:04:00,1
2019-04-01 04:02:00,1
2019-04-01 04:03:00,1
2019-04-01 04:05:00,1
2019-04-01 04:15:00,2
2019-04-01 04:18:00,1
2019-04-01 04:20:00,1
2019-04-01 04:26:00,1
2019-04-01 04:27:00,1
2019-04-01 04:29:00,1
2019-04-01 04:34:00,1
2019-04-01 04:35:00,1
2019-04-01 04:41:00,1
2019-04-01 04:50:00,1
2019-04-01 04:51:00,1
2019-04-01 05:33:00,1
2019-04-01 05:34:00,1
2019-04-01 05:36:00,1
2019-04-01 05:54:00,1
2019-04-01 05:56:00,2
2019-04-01 05:59:00,1
2019-04-01 06:01:00,1
2019-04-01 06:05:00,1
2019-04-01 06:06:00,1
2019-04-01 06:07:00,1
2019-04-01 06:14:00,1
2019-04-01 06:17:00,1
2019-04-01 06:19:00,1
2019-04-01 06:20:00,1
2019-04-01 06:22:00,1
2019-04-01 06:30:00,1
2019-04-01 06:37:00,1
2019-04-01 06:38:00,1
2019-04-01 06:40:00,1
2019-04-01 06:46:00,1
2019-04-01 06:49:00,1
2019-04-01 06:51:00,1
2019-04-01 06:54:00,2
2019-04-01 07:01:00,1
2019-04-01 07:05:00,1
2019-04-01 07:07:00,1
2019-04-01 07:08:00,1
2019-04-01 07:09:00,1
2019-04-01 12:52:00,1
2019-04-01 12:57:00,1
2019-04-01 13:02:00,1
2019-04-01 13:50:00,1
2019-04-01 14:23:00,1
2019-04-01 14:27:00,1
2019-04-01 14:38:00,1
2019-04-01 14:39:00,1
2019-04-01 14:47:00,1
2019-04-01 14:49:00,1
2019-04-01 14:54:00,2
2019-04-01 14:56:00,1
2019-04-01 14:57:00,1
2019-04-01 15:04:00,1
2019-04-01 15:06:00,1
2019-04-01 15:08:00,1
2019-04-01 15:14:00,1
2019-04-01 15:25:00,1
2019-04-01 15:26:00,1
2019-04-01 15:46:00,1
2019-04-01 15:47:00,1
2019-04-01 15:58:00,1
2019-04-01 16:02:00,1
2019-04-01 16:09:00,1
2019-04-01 16:10:00,1
2019-04-01 16:11:00,1
2019-04-01 16:17:00,1
2019-04-01 16:19:00,1
2019-04-01 16:25:00,1
2019-04-01 16:34:00,1
2019-04-01 16:35:00,1
2019-04-01 16:36:00,1
2019-04-01 16:37:00,1
2019-04-01 16:39:00,1
2019-04-01 16:40:00,1
2019-04-01 16:45:00,1
2019-04-01 16:46:00,1
2019-04-01 16:47:00,1
2019-04-01 16:50:00,1
2019-04-01 21:03:00,1
2019-04-01 21:04:00,1
2019-04-01 21:13:00,1
2019-04-01 21:15:00,1
2019-04-01 21:16:00,1
2019-04-01 21:19:00,1
2019-04-01 21:20:00,1
2019-04-01 21:25:00,1
2019-04-02 04:11:00,1
2019-04-02 07:36:00,1
2019-04-02 07:38:00,1
2019-04-02 07:42:00,1
2019-04-02 07:45:00,1
2019-04-02 07:56:00,1
2019-04-02 10:21:00,1
2019-04-02 10:26:00,1
2019-04-02 13:34:00,1
2019-04-02 13:43:00,1
2019-04-02 13:52:00,1
2019-04-02 14:06:00,1
2019-04-02 14:07:00,1
2019-04-02 14:50:00,1
2019-04-02 15:01:00,1
2019-04-02 16:07:00,1
2019-04-02 16:09:00,1
2019-04-02 16:18:00,1
2019-04-02 16:25:00,1
2019-04-02 16:26:00,1
2019-04-02 16:27:00,1
2019-04-02 16:29:00,1
2019-04-02 16:30:00,1
2019-04-02 16:31:00,1
2019-04-02 16:33:00,1
2019-04-02 16:36:00,1
2019-04-02 21:50:00,1
2019-04-03 03:46:00,1
2019-04-03 04:03:00,1
2019-04-03 04:04:00,1
2019-04-03 05:59:00,1
2019-04-03 07:48:00,20
2019-04-03 07:49:00,20
2019-04-03 09:18:00,6
2019-04-03 12:34:00,1
2019-04-03 12:56:00,1
2019-04-03 13:10:00,17
2019-04-03 13:38:00,1
2019-04-03 13:40:00,2
2019-04-03 13:41:00,2
2019-04-03 13:44:00,1
2019-04-03 13:48:00,1
2019-04-03 13:52:00,1
2019-04-03 13:56:00,1
2019-04-03 14:00:00,1
2019-04-03 14:04:00,1
2019-04-03 14:09:00,1
2019-04-03 14:14:00,1
2019-04-03 14:17:00,1
2019-04-03 14:22:00,2
2019-04-03 14:23:00,3
2019-04-03 14:24:00,4
2019-04-03 14:25:00,2
2019-04-03 14:26:00,2
2019-04-03 14:27:00,3
2019-04-03 14:28:00,1
2019-04-03 14:32:00,1
2019-04-03 14:34:00,1
2019-04-03 14:39:00,1
2019-04-04 01:37:00,1
2019-04-04 15:48:00,1
2019-04-04 15:49:00,1
2019-04-04 18:13:00,1
2019-04-04 23:45:00,3
2019-04-05 02:44:00,2
2019-04-05 08:49:00,1
2019-04-05 14:10:00,1
2019-04-05 14:28:00,1
2019-04-05 14:58:00,1
2019-04-05 15:00:00,1
2019-04-05 15:09:00,1
2019-04-05 15:10:00,1
2019-04-05 15:17:00,1
2019-04-05 15:18:00,1
2019-04-05 15:20:00,1
2019-04-05 15:21:00,1
2019-04-05 15:26:00,1
2019-04-05 15:29:00,1
2019-04-05 15:30:00,1
2019-04-05 15:38:00,1
2019-04-05 15:44:00,1
2019-04-05 17:02:00,1
2019-04-05 17:16:00,2
2019-04-05 17:22:00,1
2019-04-05 17:24:00,1
2019-04-05 17:26:00,1
2019-04-05 17:32:00,1
2019-04-05 17:35:00,1
2019-04-05 17:37:00,1
2019-04-05 20:43:00,2
2019-04-05 22:37:00,1
2019-04-06 06:42:00,1
2019-04-06 07:38:00,1
2019-04-06 07:46:00,1
2019-04-06 08:22:00,1
2019-04-06 08:37:00,1
2019-04-06 08:57:00,1
2019-04-06 09:31:00,1
2019-04-06 10:31:00,1
2019-04-06 11:32:00,1
2019-04-06 11:47:00,1
2019-04-06 11:48:00,3
2019-04-06 11:49:00,1
2019-04-06 11:50:00,2
2019-04-06 11:51:00,5
2019-04-06 11:52:00,4
2019-04-06 11:53:00,3
2019-04-06 11:54:00,6
2019-04-06 11:55:00,2
2019-04-06 11:56:00,2
2019-04-06 11:57:00,3
2019-04-06 11:58:00,5
2019-04-06 11:59:00,5
2019-04-06 12:00:00,4
2019-04-06 12:01:00,4
2019-04-06 12:02:00,4
2019-04-06 12:03:00,6
2019-04-06 12:04:00,2
2019-04-06 12:05:00,3
2019-04-06 12:06:00,5
2019-04-06 12:07:00,4
2019-04-06 12:08:00,2
2019-04-06 12:09:00,4
2019-04-06 12:10:00,1
2019-04-06 12:32:00,1
2019-04-06 12:33:00,4
2019-04-06 12:34:00,3
2019-04-06 12:35:00,1
2019-04-06 12:38:00,1
2019-04-06 12:41:00,1
2019-04-06 12:43:00,1
2019-04-06 12:46:00,2
2019-04-06 12:47:00,3
2019-04-06 12:49:00,4
2019-04-06 12:50:00,2
2019-04-06 12:51:00,4
2019-04-06 12:52:00,4
2019-04-06 12:53:00,1
2019-04-06 12:54:00,1
2019-04-06 12:55:00,2
2019-04-06 12:56:00,2
2019-04-06 12:57:00,4
2019-04-06 12:58:00,3
2019-04-06 12:59:00,4
2019-04-06 13:00:00,5
2019-04-06 13:01:00,5
2019-04-06 13:02:00,2
2019-04-06 13:03:00,4
2019-04-06 13:04:00,4
2019-04-06 13:05:00,9
2019-04-06 13:06:00,5
2019-04-06 13:07:00,3
2019-04-06 13:08:00,2
2019-04-06 13:12:00,1
2019-04-06 13:13:00,3
2019-04-06 13:14:00,5
2019-04-06 13:15:00,2
2019-04-06 13:16:00,7
2019-04-06 13:17:00,3
2019-04-06 13:18:00,1
2019-04-06 13:19:00,3
2019-04-06 13:20:00,4
2019-04-06 13:21:00,5
2019-04-06 13:22:00,4
2019-04-06 13:23:00,2
2019-04-06 13:24:00,1
2019-04-06 13:25:00,3
2019-04-06 13:26:00,2
2019-04-06 13:27:00,1
2019-04-06 13:28:00,1
2019-04-06 13:29:00,2
2019-04-06 13:30:00,3
2019-04-06 13:31:00,3
2019-04-06 13:32:00,2
2019-04-06 13:33:00,2
2019-04-06 13:34:00,2
2019-04-06 13:35:00,2
2019-04-06 13:38:00,1
2019-04-06 13:42:00,1
2019-04-06 13:45:00,1
2019-04-06 13:46:00,2
2019-04-06 13:47:00,1
2019-04-06 13:48:00,3
2019-04-06 13:49:00,2
2019-04-06 13:50:00,1
2019-04-06 13:51:00,2
2019-04-06 13:52:00,2
2019-04-06 13:53:00,2
2019-04-06 13:54:00,1
2019-04-06 13:55:00,2
2019-04-06 13:56:00,2
2019-04-06 13:57:00,3
2019-04-06 13:58:00,1
2019-04-06 13:59:00,5
2019-04-06 14:00:00,3
2019-04-06 14:01:00,3
2019-04-06 14:02:00,1
2019-04-06 14:03:00,4
2019-04-06 14:04:00,2
2019-04-06 14:05:00,3
2019-04-06 14:06:00,1
2019-04-06 17:30:00,1
2019-04-06 17:32:00,1
2019-04-06 17:48:00,1
2019-04-06 18:08:00,2
2019-04-06 22:40:00,1
2019-04-07 01:27:00,1
2019-04-07 01:42:00,1
2019-04-07 01:50:00,1
2019-04-07 08:10:00,1
2019-04-07 08:12:00,1
2019-04-07 08:14:00,1
2019-04-07 09:26:00,1
2019-04-07 09:40:00,1
2019-04-07 09:50:00,1
2019-04-07 09:53:00,1
2019-04-07 09:58:00,1
2019-04-07 09:59:00,1
2019-04-07 13:13:00,2
2019-04-07 13:18:00,1
2019-04-07 13:19:00,1
2019-04-07 13:21:00,1
2019-04-07 13:48:00,1
2019-04-07 13:50:00,1
2019-04-07 13:52:00,1
2019-04-07 13:59:00,1
2019-04-07 14:02:00,1
2019-04-07 14:03:00,2
2019-04-07 14:16:00,1
2019-04-07 14:17:00,1
2019-04-07 14:18:00,1
2019-04-07 14:19:00,1
2019-04-07 14:24:00,1
2019-04-07 14:29:00,1
2019-04-07 14:36:00,1
2019-04-07 14:38:00,1
2019-04-07 14:46:00,1
2019-04-07 14:51:00,1
2019-04-07 14:53:00,1
2019-04-07 14:54:00,1
2019-04-07 14:56:00,1
2019-04-07 15:00:00,1
2019-04-07 15:02:00,1
2019-04-07 15:04:00,1
2019-04-07 15:05:00,1
2019-04-07 15:09:00,1
2019-04-08 16:19:00,1
2019-04-08 16:20:00,1
2019-04-08 16:30:00,1
2019-04-08 19:52:00,1
2019-04-08 19:53:00,1
2019-04-09 01:13:00,2
2019-04-09 02:25:00,1
2019-04-09 02:30:00,1
2019-04-09 02:32:00,1
2019-04-09 02:42:00,1
2019-04-09 02:45:00,1
2019-04-09 07:46:00,1
2019-04-09 16:48:00,1
2019-04-09 17:06:00,15
2019-04-09 17:13:00,6
2019-04-09 17:16:00,25
2019-04-09 17:17:00,41
2019-04-09 17:18:00,43
2019-04-09 17:19:00,16
2019-04-09 17:25:00,1
2019-04-09 17:26:00,39
2019-04-09 17:27:00,41
2019-04-09 17:28:00,47
2019-04-09 17:29:00,44
2019-04-09 17:30:00,43
2019-04-09 17:31:00,42
2019-04-09 17:32:00,47
2019-04-09 17:33:00,45
2019-04-09 17:34:00,40
2019-04-09 17:35:00,44
2019-04-09 17:36:00,37
2019-04-09 17:37:00,41
2019-04-09 17:38:00,40
2019-04-09 17:39:00,36
2019-04-09 17:40:00,37
2019-04-09 17:41:00,36
2019-04-09 17:42:00,44
2019-04-09 17:43:00,39
2019-04-09 17:44:00,41
2019-04-09 17:45:00,39
2019-04-09 17:46:00,45
2019-04-09 17:47:00,38
2019-04-09 17:48:00,40
2019-04-09 17:49:00,38
2019-04-09 17:50:00,40
2019-04-09 17:51:00,42
2019-04-09 17:52:00,37
2019-04-09 17:53:00,42
