38726,"select objID, ra, dec, raErr, decErr, psfMag_u, psfMagErr_u, psfMag_g, psfMagErr_g, psfMag_r, psfMagErr_r, psfMag_i, psfMagErr_i, psfMag_z, psfMagErr_z, flags, clean from star where ra between # and # and dec between # and # AND flags & dbo.fPhotoFlags (#) = # and clean = #"
2019-12-19 05:07:00,2
2019-12-19 05:08:00,8
2019-12-19 05:09:00,6
2019-12-19 05:10:00,5
2019-12-19 05:11:00,4
2019-12-19 05:12:00,6
2019-12-19 05:13:00,6
2019-12-19 05:14:00,4
2019-12-19 05:15:00,9
2019-12-19 05:16:00,7
2019-12-19 05:17:00,6
2019-12-19 05:18:00,4
2019-12-19 05:19:00,6
2019-12-19 05:20:00,9
2019-12-19 05:21:00,6
2019-12-19 05:22:00,4
2019-12-19 05:23:00,3
2019-12-19 05:24:00,8
2019-12-19 05:25:00,6
2019-12-19 05:26:00,11
2019-12-19 05:27:00,7
2019-12-19 05:28:00,7
2019-12-19 05:29:00,6
2019-12-19 05:30:00,5
2019-12-19 05:31:00,6
2019-12-19 05:32:00,5
2019-12-19 05:33:00,5
2019-12-19 05:34:00,5
2019-12-19 05:35:00,7
2019-12-19 05:36:00,6
2019-12-19 05:37:00,9
2019-12-19 05:38:00,6
2019-12-19 05:39:00,8
2019-12-19 05:40:00,6
2019-12-19 05:41:00,7
2019-12-19 05:42:00,6
2019-12-19 05:43:00,6
2019-12-19 05:44:00,7
2019-12-19 05:45:00,5
2019-12-19 05:46:00,6
2019-12-19 05:47:00,7
2019-12-19 05:48:00,7
2019-12-19 05:49:00,5
2019-12-19 05:50:00,6
2019-12-19 05:51:00,7
2019-12-19 05:52:00,7
2019-12-19 05:53:00,6
2019-12-19 05:54:00,7
2019-12-19 05:55:00,7
2019-12-19 05:56:00,7
2019-12-19 05:57:00,6
2019-12-19 05:58:00,10
2019-12-19 05:59:00,5
2019-12-19 06:00:00,11
2019-12-19 06:01:00,7
2019-12-19 06:02:00,8
2019-12-19 06:03:00,8
2019-12-19 06:04:00,9
2019-12-19 06:05:00,8
2019-12-19 06:06:00,8
2019-12-19 06:07:00,8
2019-12-19 06:08:00,8
2019-12-19 06:09:00,8
2019-12-19 06:10:00,8
2019-12-19 06:11:00,12
2019-12-19 06:12:00,7
2019-12-19 06:13:00,9
2019-12-19 06:14:00,12
2019-12-19 06:15:00,13
2019-12-19 06:16:00,13
2019-12-19 06:17:00,10
2019-12-19 06:18:00,12
2019-12-19 06:19:00,15
2019-12-19 06:20:00,11
2019-12-19 06:21:00,10
2019-12-19 06:22:00,12
2019-12-19 06:23:00,11
2019-12-19 06:24:00,12
2019-12-19 06:25:00,16
2019-12-19 06:26:00,10
2019-12-19 06:27:00,11
2019-12-19 06:28:00,13
2019-12-19 06:29:00,11
2019-12-19 06:30:00,17
2019-12-19 06:31:00,13
2019-12-19 06:32:00,11
2019-12-19 06:33:00,14
2019-12-19 06:34:00,11
2019-12-19 06:35:00,13
2019-12-19 06:36:00,11
2019-12-19 06:37:00,14
2019-12-19 06:38:00,13
2019-12-19 06:39:00,10
2019-12-19 06:40:00,12
2019-12-19 06:41:00,14
2019-12-19 06:42:00,12
2019-12-19 06:43:00,11
2019-12-19 06:44:00,13
2019-12-19 06:45:00,13
2019-12-19 06:46:00,15
2019-12-19 06:47:00,7
2019-12-19 06:49:00,6
2019-12-19 06:50:00,15
2019-12-19 06:51:00,11
2019-12-19 06:52:00,12
2019-12-19 06:53:00,13
2019-12-19 06:54:00,11
2019-12-19 06:55:00,12
2019-12-19 06:56:00,13
2019-12-19 06:57:00,12
2019-12-19 06:58:00,17
2019-12-19 06:59:00,8
