50041,"select psf2GSigma1_u, psf2GSigma1_g, psf2GSigma1_r, psf2GSigma1_i, psf2GSigma1_z, psf2GSigma2_u, psf2GSigma2_g, psf2GSigma2_r, psf2GSigma2_i, psf2GSigma2_z, psf2GB_u, psf2GB_g, psf2GB_r, psf2GB_i, psf2GB_z, psfWidth_u, psfWidth_g, psfWidth_r, psfWidth_i, psfWidth_z from Field where run = # and rerun = # and camcol = # and field = #"
2019-02-14 11:30:00,8
2019-02-14 11:31:00,9
2019-02-14 11:32:00,14
2019-02-14 11:33:00,16
2019-02-14 11:34:00,8
2019-02-14 11:35:00,16
2019-02-14 11:36:00,10
2019-02-14 11:37:00,9
2019-02-14 11:38:00,11
2019-02-14 11:39:00,8
2019-02-14 11:40:00,10
2019-02-14 11:41:00,14
2019-02-14 11:42:00,8
2019-02-14 11:43:00,11
2019-02-14 11:44:00,10
2019-02-14 11:45:00,8
2019-02-14 11:46:00,7
2019-02-14 11:47:00,13
2019-02-14 11:48:00,8
2019-02-14 11:49:00,11
2019-02-14 11:50:00,16
2019-02-14 11:51:00,10
2019-02-14 11:52:00,11
2019-02-14 11:53:00,12
2019-02-14 11:54:00,11
2019-02-14 11:55:00,11
2019-02-14 11:56:00,15
2019-02-14 11:57:00,9
2019-02-14 11:58:00,12
2019-02-14 11:59:00,9
2019-02-14 12:00:00,11
2019-02-14 12:01:00,13
2019-02-14 12:02:00,10
2019-02-14 12:03:00,11
2019-02-14 12:04:00,12
2019-02-14 12:05:00,14
2019-02-14 12:06:00,6
2019-02-14 12:07:00,11
2019-02-14 12:08:00,10
2019-02-14 12:09:00,13
2019-02-14 12:10:00,10
2019-02-14 12:11:00,12
2019-02-14 12:12:00,8
2019-02-14 12:13:00,8
2019-02-14 12:14:00,11
2019-02-14 12:15:00,12
2019-02-14 12:16:00,8
2019-02-14 12:17:00,19
2019-02-14 12:18:00,4
2019-02-14 12:19:00,17
2019-02-14 12:20:00,1
2019-02-14 12:22:00,12
2019-02-14 12:23:00,11
2019-02-14 12:24:00,9
2019-02-14 12:27:00,10
2019-02-14 12:28:00,12
2019-02-14 12:29:00,21
2019-02-14 12:30:00,20
2019-02-14 12:31:00,25
2019-02-14 12:32:00,19
2019-02-14 12:33:00,11
2019-02-14 12:34:00,24
2019-02-14 12:35:00,27
2019-02-14 12:36:00,26
2019-02-14 12:37:00,13
2019-02-14 12:38:00,15
2019-02-14 12:39:00,13
2019-02-14 12:40:00,10
2019-02-14 12:41:00,13
2019-02-14 12:42:00,8
2019-02-14 12:43:00,15
2019-02-14 12:44:00,11
2019-02-14 12:45:00,6
2019-02-14 12:46:00,13
2019-02-14 12:47:00,6
2019-02-14 12:48:00,12
2019-02-14 12:49:00,10
2019-02-14 12:50:00,9
2019-02-14 12:51:00,35
2019-02-14 12:52:00,35
2019-02-14 12:53:00,36
2019-02-14 12:54:00,34
2019-02-14 12:55:00,36
2019-02-14 12:56:00,42
2019-02-14 12:57:00,19
2019-02-14 12:58:00,14
2019-02-14 12:59:00,8
2019-02-14 13:00:00,8
2019-02-14 13:01:00,12
2019-02-14 13:02:00,11
2019-02-14 13:03:00,10
2019-02-14 13:04:00,9
2019-02-14 13:06:00,2
2019-02-14 13:07:00,13
2019-02-14 13:08:00,14
2019-02-14 13:09:00,14
2019-02-14 13:10:00,4
2019-02-14 13:11:00,13
2019-02-14 13:12:00,7
2019-02-14 13:13:00,4
2019-02-14 13:15:00,8
2019-02-14 13:16:00,10
2019-02-14 13:17:00,16
2019-02-14 13:18:00,14
2019-02-14 13:19:00,5
2019-02-14 13:20:00,8
2019-02-14 13:21:00,10
2019-02-14 13:22:00,12
2019-02-14 13:23:00,11
2019-02-14 13:24:00,19
2019-02-14 13:25:00,10
2019-02-14 13:26:00,8
2019-02-14 13:27:00,12
2019-02-14 13:28:00,14
2019-02-14 13:29:00,12
2019-02-14 13:30:00,13
2019-02-14 13:31:00,5
2019-02-14 13:32:00,15
2019-02-14 13:33:00,7
2019-02-14 13:34:00,11
2019-02-14 13:35:00,11
2019-02-14 13:36:00,8
2019-02-14 13:37:00,13
2019-02-14 13:38:00,8
2019-02-14 13:39:00,10
2019-02-14 13:40:00,12
2019-02-14 13:41:00,8
2019-02-14 13:42:00,13
2019-02-14 13:43:00,11
2019-02-14 13:44:00,4
2019-02-14 13:45:00,13
2019-02-14 13:46:00,12
2019-02-14 13:47:00,10
2019-02-14 13:48:00,15
2019-02-14 13:49:00,9
2019-02-14 13:50:00,12
2019-02-14 13:51:00,10
2019-02-14 13:52:00,12
2019-02-14 13:53:00,15
2019-02-14 13:54:00,5
2019-02-14 13:55:00,8
2019-02-14 13:56:00,11
2019-02-14 13:57:00,12
2019-02-14 13:58:00,7
2019-02-14 13:59:00,12
2019-02-14 14:00:00,11
2019-02-14 14:01:00,11
2019-02-14 14:02:00,10
2019-02-14 14:03:00,7
2019-02-14 14:05:00,10
2019-02-14 14:06:00,8
2019-02-14 14:07:00,15
2019-02-14 14:08:00,8
2019-02-14 14:09:00,11
2019-02-14 14:10:00,12
2019-02-14 14:11:00,10
2019-02-14 14:12:00,5
2019-02-14 14:13:00,9
2019-02-14 14:14:00,10
2019-02-14 14:15:00,7
2019-02-14 14:16:00,13
2019-02-14 14:17:00,6
2019-02-14 14:18:00,14
2019-02-14 14:19:00,7
2019-02-14 14:20:00,8
2019-02-14 14:21:00,12
2019-02-14 14:22:00,12
2019-02-14 14:23:00,12
2019-02-14 14:24:00,7
2019-02-14 14:25:00,14
2019-02-14 14:26:00,12
2019-02-14 14:27:00,10
2019-02-14 14:28:00,15
2019-02-14 14:29:00,6
2019-02-14 14:30:00,10
2019-02-14 14:31:00,15
2019-02-14 14:32:00,7
2019-02-14 14:33:00,8
2019-02-14 14:34:00,8
2019-02-14 14:35:00,12
2019-02-14 14:36:00,9
2019-02-14 14:37:00,8
2019-02-14 14:38:00,13
2019-02-14 14:40:00,3
2019-02-14 14:41:00,13
2019-02-14 14:42:00,13
2019-02-14 14:43:00,15
2019-02-14 14:44:00,6
2019-02-14 14:45:00,5
2019-02-14 14:46:00,9
2019-02-14 14:47:00,11
2019-02-14 14:48:00,11
2019-02-14 14:49:00,8
2019-02-14 14:50:00,8
2019-02-14 14:51:00,12
2019-02-14 14:52:00,12
2019-02-14 14:53:00,12
2019-02-14 14:54:00,11
2019-02-14 14:55:00,10
2019-02-14 14:56:00,12
2019-02-14 14:57:00,12
2019-02-14 14:58:00,11
2019-02-14 14:59:00,11
2019-02-14 15:00:00,13
2019-02-14 15:01:00,6
2019-02-14 15:02:00,11
2019-02-14 15:03:00,9
2019-02-14 15:04:00,12
2019-02-14 15:05:00,6
2019-02-14 15:06:00,10
2019-02-14 15:07:00,12
2019-02-14 15:08:00,12
2019-02-14 15:09:00,9
2019-02-14 15:10:00,10
2019-02-14 15:11:00,5
2019-02-14 15:12:00,15
2019-02-14 15:13:00,11
2019-02-14 15:14:00,10
2019-02-14 15:15:00,10
2019-02-14 15:16:00,13
2019-02-14 15:17:00,9
2019-02-14 15:18:00,10
2019-02-14 15:19:00,8
2019-02-14 15:20:00,9
2019-02-14 15:21:00,8
2019-02-14 15:22:00,12
2019-02-14 15:23:00,3
2019-02-14 15:24:00,12
2019-02-14 15:25:00,8
2019-02-14 15:26:00,14
2019-02-14 15:27:00,3
2019-02-14 15:28:00,9
2019-02-14 15:29:00,8
2019-02-14 15:30:00,10
2019-02-14 15:31:00,8
2019-02-14 15:32:00,11
2019-02-14 15:33:00,6
2019-02-14 15:34:00,8
2019-02-14 15:35:00,10
2019-02-14 15:36:00,6
2019-02-14 15:37:00,8
2019-02-14 15:38:00,13
2019-02-14 15:39:00,11
2019-02-14 15:40:00,4
2019-02-14 15:41:00,3
2019-02-14 15:42:00,3
2019-02-14 15:43:00,7
2019-02-14 15:44:00,6
2019-02-14 15:45:00,13
2019-02-14 15:46:00,10
2019-02-14 15:47:00,4
2019-02-14 15:48:00,8
2019-02-14 15:49:00,1
2019-02-14 15:51:00,12
2019-02-14 15:52:00,14
2019-02-14 15:53:00,6
2019-02-14 15:54:00,9
2019-02-14 15:55:00,9
2019-02-14 15:56:00,13
2019-02-14 15:57:00,6
2019-02-14 15:58:00,8
2019-02-14 15:59:00,2
2019-02-14 16:01:00,11
2019-02-14 16:02:00,16
2019-02-14 16:03:00,9
2019-02-14 16:04:00,5
2019-02-14 16:06:00,1
2019-02-14 16:07:00,5
2019-02-14 16:08:00,10
2019-02-14 16:09:00,12
2019-02-14 16:10:00,10
2019-02-14 16:11:00,8
2019-02-14 16:12:00,6
2019-02-14 16:13:00,12
2019-02-14 16:14:00,7
2019-02-14 16:15:00,11
2019-02-14 16:16:00,6
2019-02-14 16:17:00,3
2019-02-14 16:18:00,9
2019-02-14 16:19:00,8
2019-02-14 16:20:00,10
2019-02-14 16:21:00,10
2019-02-14 16:22:00,10
2019-02-14 16:23:00,15
2019-02-14 16:25:00,5
2019-02-14 16:32:00,6
2019-02-14 16:33:00,8
2019-02-14 16:34:00,5
2019-02-14 16:36:00,5
2019-02-14 16:37:00,5
2019-02-14 16:38:00,5
2019-02-14 16:39:00,5
2019-02-14 16:40:00,3
2019-02-14 16:41:00,7
2019-02-14 16:42:00,11
2019-02-14 16:43:00,9
2019-02-14 16:50:00,5
2019-02-14 16:51:00,10
2019-02-14 16:52:00,5
2019-02-14 17:00:00,4
2019-02-14 17:01:00,12
2019-02-14 17:02:00,11
2019-02-14 17:03:00,10
2019-02-14 17:04:00,13
2019-02-14 17:05:00,7
2019-02-14 17:06:00,9
2019-02-14 17:07:00,7
2019-02-14 17:08:00,14
2019-02-14 17:09:00,9
2019-02-14 17:10:00,11
2019-02-14 17:11:00,7
2019-02-14 17:12:00,16
2019-02-14 17:13:00,10
2019-02-14 17:14:00,8
2019-02-14 17:15:00,9
2019-02-14 17:16:00,11
2019-02-14 17:17:00,7
2019-02-14 17:18:00,21
2019-02-14 17:19:00,23
2019-02-14 17:20:00,20
2019-02-14 17:21:00,14
2019-02-14 17:22:00,13
2019-02-14 17:23:00,18
2019-02-14 17:24:00,19
2019-02-14 17:25:00,16
2019-02-14 17:26:00,22
2019-02-14 17:27:00,14
2019-02-14 17:28:00,8
2019-02-14 17:29:00,12
2019-02-14 17:30:00,13
2019-02-14 17:31:00,5
2019-02-14 17:32:00,12
2019-02-14 17:33:00,6
2019-02-14 17:34:00,17
2019-02-14 17:35:00,9
2019-02-14 17:36:00,31
2019-02-14 17:37:00,39
2019-02-14 17:38:00,32
2019-02-14 17:39:00,30
2019-02-14 17:40:00,41
2019-02-14 17:41:00,25
2019-02-14 17:42:00,12
2019-02-14 17:43:00,11
2019-02-14 17:44:00,10
2019-02-14 17:45:00,17
2019-02-14 17:46:00,5
2019-02-14 17:47:00,8
2019-02-14 17:48:00,8
2019-02-14 17:49:00,11
2019-02-14 17:50:00,8
2019-02-14 17:51:00,16
2019-02-14 17:52:00,14
2019-02-14 17:53:00,7
2019-02-14 17:54:00,14
2019-02-14 17:55:00,33
2019-02-14 17:56:00,24
2019-02-14 17:57:00,39
2019-02-14 17:58:00,27
2019-02-14 17:59:00,37
2019-02-14 18:00:00,25
2019-02-14 18:01:00,34
2019-02-14 18:02:00,33
2019-02-14 18:03:00,31
2019-02-14 18:04:00,32
2019-02-14 18:05:00,27
2019-02-14 18:06:00,28
2019-02-14 18:07:00,44
2019-02-14 18:08:00,21
2019-02-14 18:09:00,31
2019-02-14 18:10:00,29
2019-02-14 18:11:00,23
2019-02-14 18:12:00,22
2019-02-14 18:13:00,22
2019-02-14 18:14:00,26
2019-02-14 18:15:00,16
2019-02-14 18:16:00,25
2019-02-14 18:17:00,21
2019-02-14 18:18:00,16
2019-02-14 18:19:00,24
2019-02-14 18:20:00,26
2019-02-14 18:21:00,16
2019-02-14 18:22:00,23
2019-02-14 18:23:00,22
2019-02-14 18:24:00,21
2019-02-14 18:25:00,21
2019-02-14 18:26:00,23
2019-02-14 18:27:00,13
2019-02-14 18:28:00,20
2019-02-14 18:29:00,24
2019-02-14 18:30:00,25
2019-02-14 18:31:00,14
2019-02-14 18:32:00,20
2019-02-14 18:33:00,22
2019-02-14 18:34:00,20
2019-02-14 18:35:00,18
2019-02-14 18:36:00,26
2019-02-14 18:37:00,18
2019-02-14 18:38:00,16
2019-02-14 18:39:00,13
2019-02-14 18:40:00,24
2019-02-14 18:41:00,21
2019-02-14 18:42:00,19
2019-02-14 18:43:00,27
2019-02-14 18:44:00,13
2019-02-14 18:45:00,27
2019-02-14 18:46:00,12
2019-02-14 18:47:00,11
2019-02-14 18:48:00,21
2019-02-14 18:49:00,23
2019-02-14 18:50:00,21
2019-02-14 18:51:00,21
2019-02-14 18:52:00,20
2019-02-14 18:53:00,18
2019-02-14 18:54:00,20
2019-02-14 18:55:00,18
2019-02-14 18:56:00,21
2019-02-14 18:57:00,18
2019-02-14 18:58:00,23
2019-02-14 18:59:00,9
2019-02-14 19:00:00,8
2019-02-14 19:01:00,26
2019-02-14 19:02:00,13
2019-02-14 19:03:00,22
2019-02-14 19:04:00,15
2019-02-14 19:05:00,19
2019-02-14 19:06:00,27
2019-02-14 19:07:00,20
2019-02-14 19:08:00,21
2019-02-14 19:09:00,28
2019-02-14 19:10:00,16
2019-02-14 19:11:00,22
2019-02-14 19:12:00,19
2019-02-14 19:13:00,24
2019-02-14 19:14:00,24
2019-02-14 19:15:00,22
2019-02-14 19:16:00,21
2019-02-14 19:17:00,22
2019-02-14 19:18:00,21
2019-02-14 19:19:00,21
2019-02-14 19:20:00,21
2019-02-14 19:21:00,27
2019-02-14 19:22:00,17
2019-02-14 19:23:00,15
2019-02-14 19:24:00,18
2019-02-14 19:25:00,9
2019-02-14 19:26:00,12
2019-02-14 19:27:00,13
2019-02-14 19:28:00,12
2019-02-14 19:29:00,10
2019-02-14 19:30:00,13
2019-02-14 19:31:00,7
2019-02-14 19:32:00,4
2019-02-14 19:34:00,12
2019-02-14 19:35:00,7
2019-02-14 19:36:00,18
2019-02-14 19:37:00,11
2019-02-14 19:38:00,7
2019-02-14 19:39:00,12
2019-02-14 19:40:00,14
2019-02-14 19:41:00,12
2019-02-14 19:42:00,10
2019-02-14 19:43:00,19
2019-02-14 19:44:00,6
2019-02-14 19:45:00,12
2019-02-14 19:46:00,17
2019-02-14 19:47:00,12
2019-02-14 19:48:00,13
2019-02-14 19:49:00,5
2019-02-14 19:50:00,15
2019-02-14 19:51:00,8
2019-02-14 19:52:00,13
2019-02-14 19:53:00,5
2019-02-15 14:01:00,4
2019-02-15 14:02:00,9
2019-02-15 14:03:00,13
2019-02-15 14:04:00,12
2019-02-15 14:05:00,8
2019-02-15 14:06:00,13
2019-02-15 14:07:00,14
2019-02-15 14:08:00,5
2019-02-15 14:09:00,12
2019-02-15 14:10:00,5
2019-02-15 14:11:00,14
2019-02-15 14:12:00,12
2019-02-15 14:13:00,11
2019-02-15 14:14:00,13
2019-02-15 14:15:00,9
2019-02-15 14:16:00,12
2019-02-15 14:17:00,9
2019-02-15 14:18:00,15
2019-02-15 14:19:00,13
2019-02-15 14:20:00,9
2019-02-15 14:21:00,12
2019-02-15 14:22:00,12
2019-02-15 14:23:00,13
2019-02-15 14:24:00,7
2019-02-15 14:25:00,18
2019-02-15 14:26:00,6
2019-02-15 14:27:00,11
2019-02-15 14:28:00,3
2019-02-15 14:30:00,10
2019-02-15 14:31:00,13
2019-02-15 14:32:00,10
2019-02-15 14:33:00,16
2019-02-15 14:34:00,5
2019-02-15 14:35:00,12
2019-02-15 14:36:00,12
2019-02-15 14:37:00,7
2019-02-15 14:38:00,13
2019-02-15 14:39:00,9
2019-02-15 14:40:00,12
2019-02-15 14:41:00,8
2019-02-15 14:42:00,12
2019-02-15 14:43:00,9
2019-02-15 14:44:00,8
2019-02-15 14:45:00,10
2019-02-15 14:46:00,12
2019-02-15 14:47:00,11
2019-02-15 14:48:00,9
2019-02-15 14:49:00,12
2019-02-15 14:50:00,12
2019-02-15 14:51:00,17
2019-02-15 14:52:00,11
2019-02-15 14:53:00,4
2019-02-15 14:54:00,14
2019-02-15 14:55:00,10
2019-02-15 14:56:00,8
2019-02-15 14:57:00,9
2019-02-15 14:58:00,9
2019-02-15 14:59:00,9
2019-02-15 15:00:00,7
2019-02-15 15:01:00,8
2019-02-15 15:02:00,12
2019-02-15 15:03:00,3
2019-02-15 15:05:00,11
2019-02-15 15:06:00,6
2019-02-15 15:07:00,10
2019-02-15 15:08:00,10
2019-02-15 15:09:00,11
2019-02-15 15:10:00,4
2019-02-15 15:11:00,10
2019-02-15 15:12:00,11
2019-02-15 15:13:00,11
2019-02-15 15:14:00,10
2019-02-15 15:15:00,10
2019-02-15 15:16:00,9
2019-02-15 15:17:00,11
2019-02-15 15:18:00,12
2019-02-15 15:19:00,11
2019-02-15 15:20:00,10
2019-02-15 15:21:00,12
2019-02-15 15:22:00,6
2019-02-15 15:23:00,11
2019-02-15 15:24:00,16
2019-02-15 15:25:00,8
2019-02-15 15:26:00,7
2019-02-15 15:27:00,14
2019-02-15 15:28:00,2
2019-02-15 15:29:00,11
2019-02-15 15:30:00,10
2019-02-15 15:31:00,9
2019-02-15 15:32:00,16
2019-02-15 15:33:00,6
2019-02-15 15:34:00,11
2019-02-15 15:35:00,11
2019-02-15 15:36:00,10
2019-02-15 15:37:00,16
2019-02-15 15:38:00,10
2019-02-15 15:39:00,11
2019-02-15 15:40:00,4
2019-02-15 15:41:00,9
2019-02-15 15:42:00,13
2019-02-15 15:43:00,10
2019-02-15 15:44:00,11
2019-02-15 15:45:00,11
2019-02-15 15:46:00,9
2019-02-15 15:47:00,12
2019-02-15 15:48:00,13
2019-02-15 15:49:00,5
2019-02-15 15:50:00,9
2019-02-15 15:51:00,12
2019-02-15 15:52:00,8
2019-02-15 15:53:00,7
2019-02-15 15:55:00,7
2019-02-15 15:56:00,10
2019-02-15 15:57:00,9
2019-02-15 15:58:00,15
2019-02-15 15:59:00,7
2019-02-15 16:00:00,11
2019-02-15 16:01:00,11
2019-02-15 16:02:00,15
2019-02-15 16:03:00,10
2019-02-15 16:04:00,6
2019-02-15 16:05:00,3
2019-02-15 16:06:00,8
2019-02-15 16:07:00,11
2019-02-15 16:08:00,17
2019-02-15 16:09:00,9
2019-02-15 16:10:00,4
2019-02-15 16:12:00,10
2019-02-15 16:13:00,12
2019-02-15 16:14:00,10
2019-02-15 16:15:00,9
2019-02-15 16:16:00,12
2019-02-15 16:17:00,11
2019-02-15 16:18:00,10
2019-02-15 16:19:00,5
2019-02-15 16:20:00,4
2019-02-15 16:21:00,10
2019-02-15 16:22:00,13
2019-02-15 16:23:00,14
2019-02-15 16:25:00,1
2019-02-15 16:27:00,11
2019-02-15 16:28:00,6
2019-02-15 16:29:00,15
2019-02-15 16:30:00,13
2019-02-15 16:31:00,7
2019-02-15 16:32:00,13
2019-02-15 16:33:00,11
2019-02-15 16:34:00,11
2019-02-15 16:35:00,5
2019-02-15 16:36:00,14
2019-02-15 16:37:00,10
2019-02-15 16:38:00,11
2019-02-15 16:39:00,9
2019-02-15 16:40:00,16
2019-02-15 16:42:00,15
2019-02-15 16:43:00,13
2019-02-15 16:44:00,10
2019-02-15 16:45:00,10
2019-02-15 16:46:00,10
2019-02-15 16:47:00,11
2019-02-15 16:48:00,15
2019-02-15 16:49:00,9
2019-02-15 16:50:00,15
2019-02-15 16:51:00,6
2019-02-15 16:52:00,18
2019-02-15 16:53:00,12
2019-02-15 16:54:00,6
2019-02-15 16:55:00,11
2019-02-15 16:56:00,11
2019-02-15 16:57:00,6
2019-02-15 16:58:00,8
2019-02-15 16:59:00,11
2019-02-15 17:00:00,10
2019-02-15 17:01:00,5
2019-02-15 17:02:00,12
2019-02-15 17:03:00,11
2019-02-15 17:04:00,11
2019-02-15 17:05:00,12
2019-02-15 17:06:00,16
2019-02-15 17:07:00,8
2019-02-15 17:08:00,12
2019-02-15 17:09:00,12
2019-02-15 17:10:00,7
2019-02-15 17:11:00,11
2019-02-15 17:12:00,15
2019-02-15 17:13:00,7
2019-02-15 17:14:00,9
2019-02-15 17:15:00,14
2019-02-15 17:16:00,11
2019-02-15 17:17:00,13
2019-02-15 17:18:00,11
2019-02-15 17:19:00,12
2019-02-15 17:20:00,3
2019-02-15 17:21:00,13
2019-02-15 17:22:00,10
2019-02-15 17:23:00,13
2019-02-15 17:24:00,11
2019-02-15 17:25:00,11
2019-02-15 17:26:00,9
2019-02-15 17:27:00,12
2019-02-15 17:28:00,8
2019-02-15 17:29:00,19
2019-02-15 17:30:00,11
2019-02-15 17:31:00,7
2019-02-15 17:32:00,11
2019-02-15 17:33:00,14
2019-02-15 17:34:00,15
2019-02-15 17:35:00,5
2019-02-15 17:36:00,5
2019-02-15 17:37:00,11
2019-02-15 17:38:00,9
2019-02-15 17:39:00,16
2019-02-15 17:40:00,5
2019-02-15 17:41:00,19
2019-02-15 17:42:00,9
2019-02-15 17:43:00,9
2019-02-15 17:44:00,16
2019-02-15 17:45:00,7
2019-02-15 17:46:00,8
2019-02-15 17:47:00,11
2019-02-15 17:48:00,3
2019-02-15 17:50:00,9
2019-02-15 17:51:00,12
2019-02-15 17:52:00,10
2019-02-15 17:53:00,17
2019-02-15 17:54:00,7
2019-02-15 17:55:00,14
2019-02-15 17:56:00,11
2019-02-15 17:57:00,11
2019-02-15 17:58:00,13
2019-02-15 17:59:00,10
2019-02-15 18:00:00,10
2019-02-15 18:01:00,15
2019-02-15 18:02:00,8
2019-02-15 18:03:00,12
2019-02-15 18:04:00,13
2019-02-15 18:05:00,7
2019-02-15 18:06:00,2
2019-02-15 18:07:00,11
2019-02-15 18:08:00,16
2019-02-15 18:09:00,7
2019-02-15 18:10:00,14
2019-02-15 18:11:00,11
2019-02-15 18:12:00,12
2019-02-15 18:13:00,11
2019-02-15 18:14:00,8
2019-02-15 18:15:00,10
2019-02-15 18:16:00,15
2019-02-15 18:17:00,10
2019-02-15 18:18:00,8
2019-02-15 18:19:00,10
2019-02-15 18:20:00,12
2019-02-15 18:21:00,11
2019-02-15 18:22:00,11
2019-02-15 18:23:00,14
2019-02-15 18:24:00,6
2019-02-15 18:25:00,14
2019-02-15 18:26:00,9
2019-02-15 18:27:00,13
2019-02-15 18:28:00,13
2019-02-15 18:29:00,10
2019-02-15 18:30:00,15
2019-02-15 18:31:00,9
2019-02-15 18:32:00,19
2019-02-15 18:33:00,13
2019-02-15 18:34:00,10
2019-02-15 18:35:00,9
2019-02-15 18:36:00,13
2019-02-15 18:37:00,13
2019-02-15 18:38:00,11
2019-02-15 18:40:00,1
2019-02-15 18:41:00,14
2019-02-15 18:42:00,17
2019-02-15 18:43:00,6
2019-02-15 18:44:00,8
2019-02-15 18:45:00,7
2019-02-15 18:46:00,15
2019-02-15 18:47:00,17
2019-02-15 18:48:00,5
2019-02-15 18:49:00,10
2019-02-15 18:50:00,15
2019-02-15 18:51:00,13
2019-02-15 18:52:00,12
2019-02-15 18:53:00,8
2019-02-15 18:54:00,8
2019-02-15 18:55:00,16
2019-02-15 18:56:00,6
2019-02-15 18:57:00,11
2019-02-15 18:58:00,9
2019-02-15 18:59:00,12
2019-02-15 19:00:00,10
2019-02-15 19:01:00,15
2019-02-15 19:02:00,9
2019-02-15 19:03:00,10
2019-02-15 19:04:00,10
2019-02-15 19:05:00,1
2019-02-15 19:06:00,5
2019-02-15 19:07:00,5
2019-02-15 19:08:00,1
2019-02-15 19:09:00,3
2019-02-15 19:10:00,1
2019-02-15 19:11:00,12
2019-02-15 19:12:00,11
2019-02-15 19:13:00,9
2019-02-15 19:14:00,7
2019-02-15 19:15:00,14
2019-02-15 19:16:00,9
2019-02-15 19:17:00,11
2019-02-15 19:18:00,20
2019-02-15 19:19:00,8
2019-02-15 19:20:00,20
2019-02-15 19:21:00,6
2019-02-15 19:22:00,9
2019-02-15 19:23:00,9
2019-02-15 19:25:00,5
2019-02-15 19:26:00,12
2019-02-15 19:27:00,11
2019-02-15 19:28:00,8
2019-02-15 19:29:00,13
2019-02-15 19:30:00,9
2019-02-15 19:31:00,8
2019-02-15 19:32:00,13
2019-02-15 19:33:00,9
2019-02-15 19:34:00,13
2019-02-15 19:35:00,15
2019-02-15 19:36:00,6
2019-02-15 19:37:00,14
2019-02-15 19:38:00,9
2019-02-15 19:39:00,16
2019-02-15 19:40:00,7
2019-02-15 19:41:00,12
2019-02-15 19:42:00,12
2019-02-15 19:43:00,11
2019-02-15 19:44:00,15
2019-02-15 19:45:00,11
2019-02-15 19:46:00,7
2019-02-15 19:47:00,10
2019-02-15 19:48:00,9
2019-02-15 19:49:00,13
2019-02-15 19:50:00,11
2019-02-15 19:51:00,13
2019-02-15 19:52:00,13
2019-02-15 19:53:00,17
2019-02-15 19:54:00,7
2019-02-15 19:55:00,18
2019-02-15 19:56:00,6
2019-02-15 19:57:00,13
2019-02-15 19:58:00,10
2019-02-15 19:59:00,15
2019-02-15 20:00:00,6
2019-02-15 20:01:00,12
2019-02-15 20:02:00,10
2019-02-15 20:03:00,10
2019-02-15 20:04:00,14
2019-02-15 20:05:00,11
2019-02-15 20:06:00,15
2019-02-15 20:07:00,7
2019-02-15 20:08:00,19
2019-02-15 20:09:00,8
2019-02-15 20:11:00,4
2019-02-18 11:10:00,5
2019-02-18 11:11:00,1
2019-02-18 13:20:00,6
2019-02-18 13:21:00,4
2019-02-18 13:22:00,10
2019-02-18 13:23:00,5
2019-02-18 13:27:00,10
2019-02-18 13:29:00,6
2019-02-18 13:30:00,9
2019-02-18 13:32:00,5
2019-02-18 13:58:00,5
2019-02-18 14:57:00,5
2019-02-18 15:00:00,10
2019-02-18 15:01:00,10
2019-02-18 15:05:00,1
2019-02-18 15:07:00,1
2019-02-18 15:09:00,1
2019-02-18 15:10:00,5
2019-02-18 15:11:00,9
2019-02-18 15:12:00,5
2019-02-18 15:13:00,10
2019-02-18 15:15:00,6
2019-02-18 15:16:00,7
2019-02-18 15:17:00,11
2019-02-18 15:18:00,3
2019-02-18 15:20:00,5
2019-02-18 16:59:00,1
2019-02-18 17:09:00,1
2019-02-18 17:13:00,3
2019-02-18 17:14:00,2
2019-02-18 17:21:00,5
2019-02-18 17:30:00,1
2019-02-18 17:31:00,1
2019-02-18 17:32:00,1
2019-02-18 17:37:00,1
2019-02-18 17:38:00,1
2019-02-18 17:44:00,1
2019-02-18 17:46:00,1
2019-02-18 17:52:00,1
2019-02-18 17:57:00,2
2019-02-18 17:58:00,1
2019-02-18 17:59:00,1
2019-02-18 18:00:00,1
2019-02-18 18:03:00,1
2019-02-18 18:04:00,1
2019-02-18 18:10:00,1
2019-02-18 18:12:00,1
2019-02-18 18:43:00,1
2019-02-19 12:12:00,1
2019-02-19 12:19:00,1
2019-02-19 12:32:00,1
2019-02-19 12:57:00,1
2019-02-19 13:38:00,1
2019-02-19 13:43:00,1
2019-02-19 13:47:00,1
2019-02-19 13:51:00,1
2019-02-19 13:56:00,1
2019-02-19 15:00:00,1
2019-02-19 15:02:00,1
2019-02-19 15:08:00,1
2019-02-19 15:12:00,1
2019-02-19 15:43:00,1
2019-02-19 19:13:00,1
2019-02-20 16:07:00,1
2019-02-20 16:17:00,1
2019-02-20 16:18:00,1
2019-02-20 16:20:00,1
2019-02-20 16:36:00,1
2019-02-20 16:49:00,1
2019-02-20 16:59:00,1
2019-02-20 17:01:00,2
2019-02-20 17:14:00,1
2019-02-20 17:59:00,1
2019-02-20 18:27:00,1
2019-02-20 18:42:00,1
2019-02-20 18:44:00,1
2019-02-20 18:46:00,1
2019-02-20 19:12:00,1
2019-02-20 19:35:00,1
2019-02-20 19:36:00,1
2019-02-20 20:37:00,1
2019-02-20 20:38:00,1
2019-02-20 21:19:00,2
2019-02-20 21:23:00,2
2019-02-20 21:25:00,2
2019-02-21 13:52:00,1
