15204,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.psfMagErr_u, p.psfMagErr_g, p.psfMagErr_r, p.psfMagErr_i, p.psfMagErr_z, p.petroR5#_u, p.petroR5#_g, p.petroR5#_r, p.petroR5#_i, p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u, p.modelMagErr_g, p.modelMagErr_r, p.modelMagErr_i, p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq (#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-09-29 21:36:00,6
2019-09-29 21:37:00,4
2019-09-29 21:38:00,4
2019-09-29 21:39:00,2
2019-09-29 21:40:00,3
2019-09-29 21:41:00,3
2019-09-29 21:42:00,1
2019-09-29 21:43:00,3
2019-09-29 21:44:00,3
2019-09-29 21:45:00,2
2019-09-29 21:46:00,3
2019-09-29 21:47:00,3
2019-09-29 21:48:00,3
2019-09-29 21:49:00,3
2019-09-29 21:50:00,3
2019-09-29 21:51:00,3
2019-09-29 21:52:00,4
2019-09-29 21:53:00,5
2019-09-29 21:54:00,4
2019-09-29 21:55:00,4
2019-09-29 21:56:00,3
2019-09-29 21:57:00,4
2019-09-29 21:58:00,3
2019-09-29 21:59:00,4
2019-09-29 22:00:00,2
2019-09-29 22:27:00,1
2019-09-29 22:28:00,2
2019-09-29 22:29:00,4
2019-09-29 22:30:00,6
2019-09-29 22:31:00,4
2019-09-29 22:32:00,5
2019-09-29 22:33:00,3
2019-09-29 22:34:00,4
2019-09-29 22:35:00,4
2019-09-29 22:36:00,5
2019-09-29 22:37:00,5
2019-09-29 22:38:00,5
2019-09-29 22:39:00,4
2019-09-29 22:40:00,5
2019-09-29 22:41:00,5
2019-09-29 22:42:00,4
2019-09-29 22:43:00,6
2019-09-29 22:44:00,4
2019-09-29 22:45:00,3
2019-09-29 22:46:00,5
2019-09-29 22:47:00,4
2019-09-29 22:48:00,5
2019-09-29 22:49:00,5
2019-09-29 22:50:00,4
2019-09-29 22:51:00,4
2019-09-29 22:52:00,4
2019-09-29 22:53:00,8
2019-09-29 22:54:00,5
2019-09-29 22:55:00,5
2019-09-29 22:56:00,4
2019-09-29 22:57:00,5
2019-09-29 22:58:00,5
2019-09-29 22:59:00,4
2019-09-29 23:00:00,5
2019-09-29 23:01:00,4
2019-09-29 23:02:00,4
2019-09-29 23:03:00,5
2019-09-29 23:04:00,6
2019-09-29 23:05:00,4
2019-09-29 23:06:00,5
2019-09-29 23:07:00,4
2019-09-29 23:08:00,4
2019-09-29 23:09:00,2
2019-09-29 23:10:00,4
2019-09-29 23:11:00,4
2019-09-29 23:12:00,5
2019-09-29 23:13:00,4
2019-09-29 23:14:00,4
2019-09-29 23:15:00,7
2019-09-29 23:16:00,5
2019-09-29 23:17:00,5
2019-09-29 23:18:00,4
2019-09-29 23:19:00,4
2019-09-29 23:20:00,5
2019-09-29 23:21:00,5
2019-09-29 23:22:00,3
2019-09-29 23:23:00,4
2019-09-29 23:24:00,1
2019-09-30 13:37:00,2
2019-09-30 13:38:00,1
2019-09-30 13:39:00,2
2019-09-30 13:41:00,2
2019-09-30 13:43:00,1
2019-09-30 13:45:00,1
2019-09-30 13:47:00,2
2019-09-30 13:48:00,3
2019-09-30 13:49:00,2
2019-09-30 13:50:00,2
2019-09-30 13:51:00,3
2019-09-30 13:52:00,1
2019-09-30 13:53:00,2
2019-09-30 13:54:00,2
2019-09-30 13:55:00,2
2019-09-30 13:56:00,2
2019-09-30 13:57:00,1
2019-09-30 13:58:00,1
2019-09-30 13:59:00,2
2019-09-30 14:00:00,3
2019-09-30 14:01:00,1
2019-09-30 14:02:00,2
2019-09-30 14:03:00,1
2019-10-03 00:54:00,1
2019-10-03 16:06:00,1
2019-10-08 18:50:00,2
2019-10-14 22:26:00,1
2019-10-14 22:28:00,3
2019-10-14 22:29:00,3
2019-10-14 22:30:00,3
2019-10-14 22:31:00,5
2019-10-14 22:32:00,4
2019-10-14 22:33:00,4
2019-10-14 22:34:00,4
2019-10-14 22:35:00,3
2019-10-14 22:36:00,4
2019-10-14 22:37:00,3
2019-10-14 22:38:00,4
2019-10-14 22:39:00,4
2019-10-14 22:40:00,4
2019-10-14 22:41:00,4
2019-10-14 22:42:00,4
2019-10-14 22:43:00,3
2019-10-14 22:44:00,3
2019-10-14 22:45:00,3
2019-10-14 22:53:00,3
2019-10-14 22:54:00,4
2019-10-14 22:55:00,4
2019-10-14 22:56:00,3
2019-10-14 22:57:00,4
2019-10-14 22:58:00,2
2019-10-14 22:59:00,4
2019-10-14 23:00:00,3
2019-10-14 23:01:00,3
2019-10-14 23:02:00,3
2019-10-14 23:03:00,3
2019-10-14 23:04:00,2
2019-10-14 23:05:00,4
2019-10-14 23:06:00,3
2019-10-14 23:07:00,3
2019-10-14 23:08:00,3
2019-10-14 23:09:00,3
2019-10-14 23:10:00,3
2019-10-14 23:11:00,3
2019-10-14 23:12:00,3
2019-10-14 23:13:00,3
2019-10-14 23:14:00,3
2019-10-14 23:15:00,1
2019-10-14 23:16:00,4
2019-10-14 23:17:00,4
2019-10-14 23:18:00,4
2019-10-14 23:19:00,3
2019-10-14 23:20:00,3
2019-10-14 23:21:00,3
2019-10-14 23:22:00,4
2019-10-14 23:23:00,4
2019-10-14 23:24:00,3
2019-10-14 23:25:00,4
2019-10-14 23:26:00,3
2019-10-14 23:27:00,3
2019-10-14 23:28:00,4
2019-10-14 23:29:00,3
2019-10-14 23:30:00,4
2019-10-14 23:31:00,3
2019-10-14 23:32:00,4
2019-10-14 23:33:00,4
2019-10-14 23:34:00,4
2019-10-14 23:35:00,3
2019-10-14 23:36:00,4
2019-10-14 23:37:00,4
2019-10-14 23:38:00,3
2019-10-14 23:39:00,1
2019-10-14 23:40:00,2
2019-10-14 23:41:00,2
2019-10-14 23:42:00,4
2019-10-14 23:43:00,6
2019-10-14 23:44:00,5
2019-10-14 23:45:00,4
2019-10-14 23:46:00,5
2019-10-14 23:47:00,4
2019-10-14 23:48:00,5
2019-10-14 23:49:00,7
2019-10-14 23:50:00,5
2019-10-14 23:51:00,5
2019-10-14 23:52:00,7
2019-10-14 23:53:00,5
2019-10-14 23:54:00,6
2019-10-14 23:55:00,7
2019-10-14 23:56:00,8
2019-10-14 23:57:00,4
2019-10-14 23:58:00,7
2019-10-14 23:59:00,5
2019-10-15 00:00:00,7
2019-10-15 00:01:00,6
2019-10-15 00:02:00,6
2019-10-15 00:03:00,6
2019-10-15 00:04:00,2
2019-10-15 00:05:00,3
2019-10-15 00:06:00,4
2019-10-15 00:07:00,3
2019-10-15 00:08:00,3
2019-10-15 00:09:00,1
2019-10-15 00:10:00,3
2019-10-15 00:11:00,3
2019-10-15 00:12:00,4
2019-10-15 00:13:00,4
2019-10-15 00:14:00,3
2019-10-15 00:15:00,3
2019-10-15 00:16:00,2
2019-10-15 00:17:00,3
2019-10-15 00:18:00,4
2019-10-15 00:19:00,4
2019-10-15 00:20:00,3
2019-10-15 00:21:00,4
2019-10-15 00:22:00,3
2019-10-15 00:23:00,3
2019-10-15 00:24:00,3
2019-10-15 00:25:00,3
2019-10-15 00:26:00,3
2019-10-15 00:27:00,3
2019-10-15 00:28:00,3
2019-10-15 00:29:00,2
2019-10-15 00:30:00,2
2019-10-15 00:31:00,2
2019-10-15 00:32:00,2
2019-10-15 00:33:00,2
2019-10-15 00:34:00,3
2019-10-15 00:35:00,3
2019-10-15 00:36:00,4
2019-10-15 00:37:00,3
2019-10-15 00:38:00,3
2019-10-15 00:39:00,2
2019-10-15 00:40:00,3
2019-10-15 00:41:00,3
2019-10-15 00:42:00,4
2019-10-15 00:43:00,3
2019-10-15 00:44:00,3
2019-10-15 00:45:00,4
2019-10-15 00:46:00,2
2019-10-15 00:47:00,3
2019-10-15 00:48:00,4
2019-10-15 00:49:00,2
2019-10-15 00:50:00,3
2019-10-15 00:51:00,3
2019-10-15 00:52:00,3
2019-10-15 00:53:00,3
2019-10-15 00:54:00,3
2019-10-15 00:55:00,3
2019-10-15 00:56:00,4
2019-10-15 00:57:00,3
2019-10-15 00:58:00,4
2019-10-15 00:59:00,3
2019-10-15 01:00:00,3
2019-10-15 01:01:00,4
2019-10-15 01:02:00,3
2019-10-15 01:03:00,3
2019-10-15 01:04:00,3
2019-10-15 01:05:00,4
2019-10-15 01:06:00,3
2019-10-15 01:07:00,4
2019-10-15 01:08:00,3
2019-10-15 01:09:00,3
2019-10-15 01:10:00,2
2019-10-22 17:14:00,1
2019-10-22 17:15:00,2
2019-10-23 05:55:00,2
2019-10-23 05:56:00,2
2019-10-23 05:57:00,2
2019-10-23 05:58:00,3
2019-10-23 05:59:00,3
2019-10-23 06:00:00,3
2019-10-23 06:01:00,3
2019-10-23 06:02:00,2
2019-10-23 06:03:00,3
2019-10-23 06:04:00,3
2019-10-23 06:05:00,4
2019-10-23 06:06:00,3
2019-10-23 06:07:00,4
2019-10-23 06:08:00,2
2019-10-23 06:09:00,4
2019-10-23 06:10:00,3
2019-10-23 06:11:00,4
2019-10-23 06:12:00,4
2019-10-23 06:13:00,3
2019-10-23 06:14:00,1
2019-10-23 06:15:00,3
2019-10-23 06:16:00,2
2019-10-23 06:17:00,2
2019-10-23 06:18:00,2
2019-10-23 06:19:00,3
2019-10-23 06:20:00,4
2019-10-23 06:21:00,3
2019-10-23 06:22:00,4
2019-10-23 06:23:00,3
2019-10-23 06:24:00,4
2019-10-23 06:25:00,4
2019-10-23 06:26:00,4
2019-10-23 06:27:00,4
2019-10-23 06:28:00,3
2019-10-23 06:29:00,4
2019-10-23 06:30:00,4
2019-10-23 06:31:00,2
2019-10-23 06:32:00,4
2019-10-23 06:33:00,4
2019-10-23 06:34:00,4
2019-10-23 06:35:00,3
2019-10-23 06:36:00,3
2019-10-23 06:37:00,5
2019-10-23 06:38:00,4
2019-10-23 06:39:00,4
2019-10-23 06:40:00,4
2019-10-23 06:41:00,3
2019-10-23 06:42:00,4
2019-10-23 06:43:00,4
2019-10-23 06:44:00,5
2019-10-23 06:45:00,1
2019-10-23 06:46:00,4
2019-10-23 06:47:00,4
2019-10-23 06:48:00,5
2019-10-23 06:49:00,4
2019-10-23 06:50:00,4
2019-10-23 06:51:00,3
2019-10-23 06:52:00,4
2019-10-23 06:53:00,5
2019-10-23 06:54:00,4
2019-10-23 06:55:00,3
2019-10-23 06:56:00,4
2019-10-23 06:57:00,4
2019-10-23 06:58:00,4
2019-10-23 06:59:00,4
2019-10-23 07:00:00,5
2019-10-23 07:01:00,3
2019-10-23 07:02:00,4
2019-10-23 07:03:00,4
2019-10-23 07:04:00,5
2019-10-23 07:05:00,2
2019-10-23 15:11:00,1
2019-10-23 15:12:00,1
2019-10-23 15:13:00,1
2019-10-23 15:14:00,3
2019-10-23 15:15:00,2
2019-10-23 15:16:00,2
2019-10-23 15:17:00,1
2019-10-30 19:12:00,1
2019-11-01 15:37:00,3
2019-11-01 15:38:00,3
2019-11-01 15:39:00,4
2019-11-01 15:40:00,5
2019-11-01 15:41:00,4
2019-11-01 15:42:00,5
2019-11-01 15:43:00,4
2019-11-01 15:44:00,2
2019-11-01 15:45:00,5
2019-11-01 15:46:00,4
2019-11-01 15:47:00,4
2019-11-01 15:48:00,4
2019-11-01 15:49:00,4
2019-11-01 15:50:00,4
2019-11-01 15:51:00,4
2019-11-01 15:52:00,4
2019-11-01 15:53:00,4
2019-11-01 15:54:00,4
2019-11-01 15:55:00,3
2019-11-01 15:56:00,4
2019-11-01 15:57:00,5
2019-11-01 15:58:00,4
2019-11-01 15:59:00,4
2019-11-01 16:00:00,3
2019-11-01 16:01:00,4
2019-11-01 16:02:00,4
2019-11-01 16:03:00,3
2019-11-01 16:04:00,3
2019-11-01 16:05:00,4
2019-11-01 16:06:00,3
2019-11-01 16:07:00,4
2019-11-01 16:08:00,4
2019-11-01 16:09:00,4
2019-11-01 16:10:00,5
2019-11-01 16:11:00,4
2019-11-01 16:12:00,4
2019-11-01 16:13:00,4
2019-11-01 16:14:00,4
2019-11-01 16:15:00,5
2019-11-01 16:16:00,4
2019-11-01 16:17:00,3
2019-11-01 16:18:00,2
2019-11-01 16:19:00,4
2019-11-01 16:20:00,3
2019-11-01 16:21:00,3
2019-11-01 16:22:00,3
2019-11-01 18:44:00,1
2019-11-01 18:45:00,3
2019-11-01 18:46:00,4
2019-11-01 18:47:00,4
2019-11-01 18:48:00,4
2019-11-01 18:49:00,4
2019-11-01 18:50:00,4
2019-11-01 18:51:00,3
2019-11-01 18:52:00,5
2019-11-01 18:53:00,1
2019-11-01 18:54:00,5
2019-11-01 18:55:00,4
2019-11-01 18:56:00,3
2019-11-01 18:57:00,4
2019-11-01 18:58:00,4
2019-11-01 18:59:00,4
2019-11-01 19:00:00,3
2019-11-01 19:01:00,4
2019-11-01 19:02:00,4
2019-11-01 19:03:00,4
2019-11-01 19:04:00,4
2019-11-01 19:05:00,4
2019-11-01 19:06:00,4
2019-11-01 19:07:00,4
2019-11-01 19:08:00,4
2019-11-01 19:09:00,4
2019-11-01 19:10:00,5
2019-11-01 19:11:00,3
2019-11-01 19:12:00,4
2019-11-01 19:13:00,4
2019-11-01 19:14:00,5
2019-11-01 19:15:00,4
2019-11-01 19:16:00,4
2019-11-01 19:17:00,2
2019-11-01 19:18:00,5
2019-11-01 19:19:00,4
2019-11-01 19:20:00,4
2019-11-01 19:21:00,4
2019-11-01 19:22:00,4
2019-11-01 19:23:00,4
2019-11-01 19:24:00,4
2019-11-01 19:25:00,4
2019-11-01 19:26:00,5
2019-11-01 19:27:00,4
2019-11-01 19:28:00,4
2019-11-01 19:29:00,4
2019-11-01 19:30:00,4
2019-11-01 19:31:00,4
2019-11-01 19:32:00,2
2019-11-01 20:07:00,2
2019-11-01 20:08:00,1
2019-11-01 20:09:00,1
2019-11-01 20:10:00,3
2019-11-01 20:11:00,2
2019-11-01 20:12:00,2
2019-11-05 01:14:00,2
2019-11-05 01:15:00,6
2019-11-10 00:45:00,4
2019-11-10 00:46:00,3
2019-11-10 00:47:00,4
2019-11-10 00:48:00,3
2019-11-10 00:49:00,4
2019-11-10 00:50:00,3
2019-11-10 00:51:00,4
2019-11-10 00:52:00,4
2019-11-10 00:53:00,3
2019-11-10 00:54:00,2
2019-11-10 01:15:00,5
2019-11-10 01:16:00,4
2019-11-10 01:17:00,5
2019-11-10 01:18:00,4
2019-11-10 01:19:00,4
2019-11-10 01:20:00,1
2019-11-10 01:21:00,5
2019-11-10 01:26:00,1
2019-11-10 01:27:00,5
2019-11-10 01:28:00,5
2019-11-10 01:29:00,4
2019-11-10 01:30:00,4
2019-11-10 01:31:00,2
2019-11-10 01:32:00,3
2019-11-10 01:33:00,3
2019-11-10 01:34:00,5
2019-11-10 01:35:00,4
2019-11-10 01:36:00,4
2019-11-10 01:37:00,5
2019-11-10 01:38:00,4
2019-11-10 01:39:00,4
2019-11-10 01:40:00,5
2019-11-10 01:41:00,3
2019-11-10 01:42:00,3
2019-11-10 01:43:00,3
2019-11-10 01:48:00,3
2019-11-10 01:49:00,2
2019-11-10 02:18:00,1
2019-11-10 02:19:00,1
2019-11-10 02:22:00,1
2019-11-10 02:27:00,1
2019-11-10 02:39:00,1
2019-11-10 02:40:00,3
2019-11-12 13:54:00,2
2019-11-12 13:55:00,2
2019-11-12 13:56:00,3
2019-11-12 13:57:00,2
2019-11-12 13:58:00,3
2019-11-12 13:59:00,2
2019-11-12 14:00:00,1
2019-11-12 14:01:00,1
2019-11-12 14:02:00,1
2019-11-12 14:03:00,1
2019-11-12 14:04:00,1
2019-11-12 14:05:00,2
2019-11-12 14:06:00,1
2019-11-12 14:07:00,2
2019-11-12 14:08:00,1
2019-11-12 14:09:00,2
2019-11-12 14:10:00,2
2019-11-12 14:11:00,1
2019-11-12 14:12:00,2
2019-11-12 14:13:00,1
2019-11-12 14:14:00,2
2019-11-12 14:15:00,1
2019-11-12 14:16:00,2
2019-11-12 14:19:00,1
2019-11-12 14:20:00,2
2019-11-12 14:21:00,4
2019-11-12 14:22:00,4
2019-11-12 14:23:00,3
2019-11-12 14:24:00,3
2019-11-12 14:25:00,1
2019-11-12 14:26:00,1
2019-11-12 14:27:00,3
2019-11-12 14:28:00,4
2019-11-12 14:29:00,3
2019-11-12 14:30:00,3
2019-11-12 14:31:00,3
2019-11-12 14:32:00,3
2019-11-12 14:33:00,3
2019-11-12 14:34:00,4
2019-11-12 14:35:00,3
2019-11-12 14:36:00,4
2019-11-12 14:37:00,5
2019-11-12 14:38:00,3
2019-11-12 14:39:00,4
2019-11-12 14:40:00,2
2019-11-12 14:41:00,3
2019-11-12 14:42:00,3
2019-11-12 14:43:00,4
2019-11-12 14:44:00,3
2019-11-12 14:45:00,3
2019-11-12 14:46:00,4
2019-11-12 14:47:00,3
2019-11-12 14:48:00,1
2019-11-12 14:49:00,1
2019-11-12 14:50:00,1
2019-11-12 14:51:00,1
2019-11-12 14:52:00,3
2019-11-12 14:53:00,1
2019-11-12 14:54:00,1
2019-11-12 14:55:00,1
2019-11-12 14:56:00,1
2019-11-12 14:57:00,2
2019-11-12 14:58:00,4
2019-11-12 14:59:00,2
2019-11-12 15:00:00,3
2019-11-12 15:01:00,3
2019-11-12 15:02:00,4
2019-11-12 15:03:00,1
2019-11-12 15:04:00,1
2019-11-12 15:05:00,3
2019-11-12 15:06:00,2
2019-11-12 15:07:00,2
2019-11-12 15:08:00,3
2019-11-12 15:09:00,1
2019-11-12 15:10:00,3
2019-11-12 15:11:00,3
2019-11-12 15:12:00,4
2019-11-12 15:13:00,3
2019-11-12 15:14:00,4
2019-11-12 15:15:00,3
2019-11-12 15:16:00,4
2019-11-12 15:17:00,2
2019-11-12 15:18:00,1
2019-11-12 15:19:00,5
2019-11-12 15:20:00,4
2019-11-12 15:21:00,4
2019-11-12 15:22:00,4
2019-11-12 15:23:00,2
2019-11-12 15:24:00,4
2019-11-12 15:25:00,4
2019-11-12 15:26:00,3
2019-11-12 15:27:00,4
2019-11-12 15:28:00,4
2019-11-12 15:29:00,4
2019-11-12 15:30:00,3
2019-11-12 15:31:00,3
2019-11-12 15:32:00,1
2019-11-12 15:34:00,4
2019-11-12 15:35:00,5
2019-11-12 15:36:00,4
2019-11-12 15:37:00,3
2019-11-12 15:38:00,2
2019-11-12 15:39:00,2
2019-11-12 15:40:00,4
2019-11-12 15:41:00,3
2019-11-12 15:42:00,4
2019-11-12 15:43:00,4
2019-11-12 15:44:00,2
2019-11-12 15:45:00,1
2019-11-12 15:46:00,2
2019-11-12 15:47:00,1
2019-11-12 15:48:00,2
2019-11-12 15:49:00,4
2019-11-12 15:50:00,4
2019-11-12 15:51:00,4
2019-11-12 15:52:00,2
2019-11-12 15:53:00,2
2019-11-12 15:54:00,3
2019-11-12 15:55:00,4
2019-11-12 15:56:00,3
2019-11-12 15:57:00,4
2019-11-12 15:58:00,4
2019-11-12 15:59:00,2
2019-11-12 16:00:00,1
2019-11-12 16:01:00,1
2019-11-12 16:02:00,2
2019-11-12 16:03:00,1
2019-11-12 16:04:00,4
2019-11-12 16:05:00,3
2019-11-12 16:06:00,1
2019-11-12 16:07:00,3
2019-11-12 16:08:00,5
2019-11-12 16:09:00,4
2019-11-12 16:10:00,3
2019-11-12 16:11:00,3
2019-11-12 16:12:00,1
2019-11-12 16:13:00,1
2019-11-12 16:14:00,2
2019-11-12 16:15:00,3
2019-11-12 16:16:00,3
2019-11-12 16:17:00,1
2019-11-12 18:27:00,2
2019-11-12 18:30:00,1
2019-11-12 18:31:00,2
2019-11-12 18:32:00,1
2019-11-12 18:33:00,1
2019-11-12 18:34:00,1
2019-11-13 00:13:00,1
2019-11-13 16:50:00,1
2019-11-13 16:52:00,2
2019-11-13 16:53:00,1
2019-11-13 16:55:00,1
2019-11-13 17:03:00,1
2019-11-13 19:02:00,2
2019-11-13 19:15:00,1
2019-11-13 20:28:00,1
2019-11-13 21:04:00,1
2019-11-13 21:19:00,1
2019-11-13 21:43:00,1
2019-11-14 14:32:00,1
2019-11-14 14:48:00,1
2019-11-14 14:51:00,1
2019-11-14 14:54:00,1
2019-11-14 14:56:00,1
2019-11-14 14:57:00,1
2019-11-14 15:01:00,1
2019-11-14 15:59:00,1
2019-11-14 16:00:00,1
2019-11-14 17:10:00,1
2019-11-14 17:16:00,1
2019-11-14 18:54:00,1
2019-11-14 19:22:00,1
2019-11-14 20:51:00,1
2019-11-14 21:16:00,1
2019-11-14 22:17:00,1
2019-11-14 22:21:00,1
2019-11-15 15:53:00,1
2019-11-15 15:56:00,1
2019-11-15 16:09:00,1
2019-11-15 16:27:00,1
2019-11-15 16:30:00,1
2019-11-15 16:33:00,1
2019-11-15 16:57:00,1
2019-11-15 17:01:00,1
2019-11-15 17:05:00,1
2019-11-15 17:06:00,1
2019-11-15 17:12:00,1
2019-11-15 17:15:00,1
2019-11-15 17:25:00,1
2019-11-15 23:12:00,1
2019-11-16 22:40:00,1
2019-11-16 23:07:00,1
2019-11-18 16:32:00,1
2019-11-18 16:41:00,1
2019-11-18 17:05:00,1
2019-11-18 17:07:00,1
2019-11-18 20:01:00,1
2019-11-18 21:55:00,1
2019-11-18 22:02:00,1
2019-11-22 14:39:00,1
2019-11-22 16:44:00,1
2019-11-22 16:47:00,1
2019-11-22 19:54:00,1
2019-11-25 13:07:00,2
2019-11-25 13:08:00,2
2019-11-25 13:09:00,2
2019-11-25 13:10:00,2
2019-11-25 13:11:00,1
2019-11-25 13:12:00,1
2019-11-25 13:14:00,2
2019-11-25 13:15:00,2
2019-11-25 13:16:00,1
2019-11-25 13:17:00,3
2019-11-25 13:18:00,2
2019-11-25 13:19:00,3
2019-11-25 13:20:00,2
2019-11-25 13:21:00,2
2019-11-25 13:22:00,1
2019-11-25 13:23:00,2
2019-11-25 13:24:00,4
2019-11-25 13:25:00,5
2019-11-25 13:26:00,3
2019-11-25 13:27:00,4
2019-11-25 13:28:00,4
2019-11-25 13:29:00,3
2019-11-25 13:30:00,3
2019-11-25 13:31:00,3
2019-11-25 13:32:00,3
2019-11-25 13:33:00,4
2019-11-25 13:34:00,3
2019-11-25 13:35:00,2
2019-11-25 13:36:00,4
2019-11-25 13:37:00,4
2019-11-25 13:38:00,4
2019-11-25 13:39:00,4
2019-11-25 13:40:00,3
2019-11-25 13:41:00,4
2019-11-25 13:42:00,4
2019-11-25 13:43:00,3
2019-11-25 13:44:00,3
2019-11-25 13:45:00,4
2019-11-25 13:46:00,4
2019-11-25 13:47:00,4
2019-11-25 13:48:00,4
2019-11-25 13:49:00,4
2019-11-25 13:50:00,4
2019-11-25 13:51:00,4
2019-11-25 13:52:00,4
2019-11-25 13:53:00,4
2019-11-25 13:54:00,4
2019-11-25 13:55:00,4
2019-11-25 13:56:00,2
2019-11-25 13:57:00,4
2019-11-25 13:58:00,4
2019-11-25 13:59:00,5
2019-11-25 14:00:00,4
2019-11-25 14:01:00,4
2019-11-25 14:02:00,2
2019-11-25 14:03:00,5
2019-11-25 14:04:00,4
2019-11-25 14:05:00,4
2019-11-25 14:06:00,4
2019-11-25 14:07:00,3
2019-11-25 14:08:00,4
2019-11-25 14:09:00,4
2019-11-25 14:10:00,5
2019-11-25 14:11:00,4
2019-11-25 14:12:00,4
2019-11-25 14:13:00,4
2019-11-25 14:14:00,4
2019-11-25 14:15:00,4
2019-11-25 14:16:00,5
2019-11-25 14:17:00,4
2019-11-25 14:18:00,4
2019-11-25 14:19:00,4
2019-11-25 14:20:00,5
2019-11-25 14:21:00,4
2019-11-25 14:22:00,4
2019-11-25 14:23:00,4
2019-11-25 14:24:00,5
2019-11-25 14:25:00,4
2019-11-25 14:26:00,4
2019-11-25 14:27:00,4
2019-11-25 14:28:00,3
2019-11-25 14:29:00,4
2019-11-25 14:30:00,5
2019-11-25 14:31:00,3
2019-11-25 14:32:00,4
2019-11-25 14:33:00,4
2019-11-25 14:34:00,4
2019-11-25 14:35:00,4
2019-11-25 14:36:00,4
2019-11-25 14:37:00,4
2019-11-25 14:38:00,4
2019-11-25 14:39:00,3
2019-11-25 14:40:00,4
2019-11-25 14:41:00,4
2019-11-25 14:42:00,4
2019-11-25 14:43:00,4
2019-11-25 14:44:00,5
2019-11-25 14:45:00,4
2019-11-25 14:46:00,4
2019-11-25 14:47:00,5
2019-11-25 14:48:00,4
2019-11-25 14:49:00,4
2019-11-25 14:50:00,4
2019-11-25 14:51:00,4
2019-11-25 14:52:00,4
2019-11-25 18:53:00,1
2019-11-25 19:32:00,1
2019-11-25 19:44:00,1
2019-11-25 20:08:00,1
2019-11-25 20:09:00,1
2019-11-25 20:17:00,1
2019-11-25 20:31:00,1
2019-11-27 22:03:00,1
2019-11-27 22:04:00,1
2019-11-27 22:06:00,1
2019-11-27 22:13:00,1
2019-11-27 22:54:00,1
2019-11-27 22:55:00,3
2019-11-27 22:56:00,3
2019-11-27 22:57:00,4
2019-11-27 22:58:00,3
2019-11-27 23:17:00,1
2019-11-28 00:58:00,1
2019-11-28 00:59:00,2
2019-11-28 01:00:00,2
2019-11-28 01:01:00,2
2019-11-28 01:05:00,1
2019-11-28 01:06:00,1
2019-11-28 01:08:00,1
2019-11-28 01:09:00,1
2019-11-28 01:10:00,1
2019-11-28 01:11:00,1
2019-11-28 01:12:00,2
2019-11-28 01:13:00,1
2019-11-28 20:57:00,1
2019-11-28 22:15:00,1
2019-11-28 22:17:00,1
2019-12-14 01:03:00,1
2019-12-14 19:41:00,2
2019-12-14 19:42:00,3
2019-12-14 19:43:00,2
2019-12-14 19:44:00,2
2019-12-14 19:45:00,3
2019-12-14 19:46:00,3
2019-12-14 19:47:00,4
2019-12-14 19:48:00,3
2019-12-14 19:49:00,4
2019-12-14 19:50:00,4
2019-12-14 19:51:00,3
2019-12-14 19:52:00,3
2019-12-14 19:53:00,4
2019-12-14 19:54:00,3
2019-12-14 19:55:00,3
2019-12-14 19:56:00,5
2019-12-14 19:57:00,3
2019-12-14 19:58:00,4
2019-12-14 19:59:00,3
2019-12-14 20:00:00,4
2019-12-14 20:01:00,4
2019-12-14 20:02:00,3
2019-12-14 20:03:00,3
2019-12-14 20:04:00,4
2019-12-14 20:05:00,3
2019-12-14 20:06:00,4
2019-12-14 20:07:00,3
2019-12-14 20:08:00,4
2019-12-14 20:09:00,3
2019-12-14 20:10:00,4
2019-12-14 20:11:00,4
2019-12-14 20:12:00,3
2019-12-14 20:43:00,1
2019-12-14 20:44:00,3
2019-12-14 20:45:00,4
2019-12-14 20:46:00,3
2019-12-14 20:47:00,3
2019-12-14 20:48:00,3
2019-12-14 20:49:00,3
2019-12-14 20:50:00,4
2019-12-14 20:51:00,4
2019-12-14 20:52:00,3
2019-12-14 20:53:00,4
2019-12-14 20:54:00,4
2019-12-14 20:55:00,2
2019-12-14 20:56:00,3
2019-12-14 20:57:00,3
2019-12-14 20:58:00,3
2019-12-14 20:59:00,2
2019-12-14 21:00:00,2
2019-12-14 21:01:00,4
2019-12-14 21:02:00,3
2019-12-14 21:03:00,3
2019-12-14 21:04:00,3
2019-12-14 21:05:00,2
2019-12-14 21:06:00,2
2019-12-14 21:07:00,3
2019-12-14 21:08:00,3
2019-12-14 21:09:00,2
2019-12-14 21:10:00,3
2019-12-14 21:11:00,2
2019-12-14 21:12:00,4
2019-12-14 21:13:00,3
2019-12-14 21:14:00,3
2019-12-14 21:15:00,3
2019-12-14 21:16:00,3
2019-12-14 21:17:00,3
2019-12-14 21:18:00,2
2019-12-14 21:19:00,1
2019-12-14 21:20:00,3
