250212,"select [indexMapID], [code], [type], [tableName], [fieldList], [foreignKey] from IndexMap where tableName = # order by [indexMapId]"
2019-10-13 18:54:00,1
2019-10-13 19:04:00,1
2019-10-13 19:15:00,1
2019-10-13 19:25:00,1
2019-10-13 19:34:00,1
2019-10-13 19:44:00,1
2019-10-13 19:54:00,1
2019-10-13 20:04:00,1
2019-10-13 20:14:00,1
2019-10-13 20:24:00,1
2019-10-13 20:35:00,1
2019-10-13 20:40:00,42
2019-10-13 20:44:00,1
2019-10-13 20:54:00,1
2019-10-13 20:56:00,1
2019-10-13 21:04:00,1
2019-10-13 21:14:00,1
2019-10-13 21:24:00,1
2019-10-13 21:34:00,1
2019-10-13 21:38:00,1
2019-10-13 21:44:00,1
2019-10-13 21:54:00,1
2019-10-13 22:06:00,1
2019-10-13 22:14:00,1
2019-10-13 22:24:00,1
2019-10-13 22:34:00,1
2019-10-13 22:54:00,1
2019-10-13 23:04:00,1
2019-10-13 23:05:00,42
2019-10-13 23:15:00,1
2019-10-13 23:25:00,1
2019-10-13 23:35:00,1
2019-10-13 23:44:00,1
2019-10-13 23:55:00,1
2019-10-14 00:04:00,1
2019-10-14 00:15:00,1
2019-10-14 00:24:00,1
2019-10-14 00:35:00,1
2019-10-14 00:45:00,1
2019-10-14 00:56:00,1
2019-10-14 01:04:00,1
2019-10-14 01:15:00,1
2019-10-14 01:24:00,1
2019-10-14 01:35:00,1
2019-10-14 01:44:00,1
2019-10-14 01:55:00,1
2019-10-14 01:58:00,18
2019-10-14 02:04:00,1
2019-10-14 02:10:00,42
2019-10-14 02:15:00,1
2019-10-14 02:24:00,1
2019-10-14 02:34:00,1
2019-10-14 02:44:00,1
2019-10-14 02:54:00,1
2019-10-14 03:05:00,1
2019-10-14 03:15:00,1
2019-10-14 03:24:00,1
2019-10-14 03:34:00,1
2019-10-14 03:44:00,1
2019-10-14 03:54:00,1
2019-10-14 04:04:00,1
2019-10-14 04:14:00,1
2019-10-14 04:24:00,1
2019-10-14 04:34:00,1
2019-10-14 04:44:00,1
2019-10-14 04:54:00,1
2019-10-14 05:04:00,1
2019-10-14 05:13:00,42
2019-10-14 05:14:00,1
2019-10-14 05:24:00,1
2019-10-14 05:34:00,1
2019-10-14 05:44:00,1
2019-10-14 05:54:00,1
2019-10-14 06:04:00,1
2019-10-14 06:14:00,1
2019-10-14 06:24:00,1
2019-10-14 06:34:00,1
2019-10-14 06:44:00,1
2019-10-14 06:54:00,1
2019-10-14 07:04:00,1
2019-10-14 07:14:00,1
2019-10-14 07:34:00,1
2019-10-14 07:44:00,1
2019-10-14 07:54:00,1
2019-10-14 08:05:00,1
2019-10-14 08:14:00,1
2019-10-14 08:24:00,1
2019-10-14 08:35:00,1
2019-10-14 08:44:00,1
2019-10-14 08:54:00,1
2019-10-14 09:05:00,1
2019-10-14 09:14:00,1
2019-10-14 09:24:00,1
2019-10-14 09:34:00,1
2019-10-14 09:41:00,1
2019-10-14 09:44:00,1
2019-10-14 09:54:00,1
2019-10-14 10:04:00,1
2019-10-14 10:14:00,1
2019-10-14 10:22:00,42
2019-10-14 10:24:00,43
2019-10-14 10:34:00,1
2019-10-14 10:44:00,1
2019-10-14 10:47:00,18
2019-10-14 10:48:00,18
2019-10-14 10:49:00,18
2019-10-14 10:54:00,1
2019-10-14 11:00:00,1
2019-10-14 11:05:00,1
2019-10-14 11:14:00,1
2019-10-14 11:24:00,1
2019-10-14 11:34:00,1
2019-10-14 11:44:00,1
2019-10-14 11:54:00,1
2019-10-14 12:04:00,1
2019-10-14 12:14:00,1
2019-10-14 12:24:00,1
2019-10-14 12:34:00,1
2019-10-14 12:44:00,1
2019-10-14 12:54:00,1
2019-10-14 13:04:00,1
2019-10-14 13:14:00,1
2019-10-14 13:25:00,1
2019-10-14 13:34:00,1
2019-10-14 13:44:00,1
2019-10-14 13:54:00,1
2019-10-14 14:05:00,1
2019-10-14 14:14:00,1
2019-10-14 14:24:00,1
2019-10-14 14:35:00,1
2019-10-14 14:44:00,1
2019-10-14 14:55:00,1
2019-10-14 15:04:00,1
2019-10-14 15:15:00,1
2019-10-14 15:24:00,1
2019-10-14 15:35:00,1
2019-10-14 15:45:00,1
2019-10-14 15:55:00,1
2019-10-14 16:05:00,1
2019-10-14 16:15:00,1
2019-10-14 16:27:00,1
2019-10-14 16:36:00,1
2019-10-14 16:46:00,1
2019-10-14 16:56:00,1
2019-10-14 17:16:00,1
2019-10-14 17:26:00,1
2019-10-14 17:37:00,1
2019-10-14 17:46:00,1
2019-10-14 17:57:00,1
2019-10-14 18:07:00,1
2019-10-14 18:18:00,1
2019-10-14 18:28:00,1
2019-10-14 18:38:00,1
2019-10-14 18:48:00,1
2019-10-14 18:59:00,1
2019-10-14 19:09:00,1
2019-10-14 19:28:00,1
2019-10-14 19:40:00,1
2019-10-14 19:49:00,1
2019-10-14 20:00:00,1
2019-10-14 20:03:00,42
2019-10-14 20:09:00,1
2019-10-14 20:20:00,1
2019-10-14 20:25:00,42
2019-10-14 20:29:00,1
2019-10-14 20:40:00,1
2019-10-14 20:49:00,1
2019-10-14 21:00:00,1
2019-10-14 21:10:00,1
2019-10-14 21:20:00,1
2019-10-14 21:26:00,1
2019-10-14 21:30:00,1
2019-10-14 21:40:00,1
2019-10-14 21:50:00,1
2019-10-14 22:00:00,1
2019-10-14 22:10:00,1
2019-10-14 22:20:00,1
2019-10-14 22:30:00,1
2019-10-14 22:40:00,1
2019-10-14 22:50:00,18
2019-10-14 22:54:00,18
2019-10-14 23:05:00,1
2019-10-14 23:10:00,1
2019-10-14 23:21:00,1
2019-10-14 23:32:00,1
2019-10-14 23:43:00,1
2019-10-14 23:53:00,1
2019-10-15 00:03:00,1
2019-10-15 00:13:00,1
2019-10-15 00:16:00,42
2019-10-15 00:23:00,1
2019-10-15 00:34:00,1
2019-10-15 00:43:00,1
2019-10-15 00:55:00,1
2019-10-15 01:04:00,1
2019-10-15 01:14:00,1
2019-10-15 01:24:00,1
2019-10-15 01:33:00,1
2019-10-15 01:43:00,1
2019-10-15 01:54:00,1
2019-10-15 02:05:00,1
2019-10-15 02:08:00,42
2019-10-15 02:14:00,1
2019-10-15 02:24:00,1
2019-10-15 02:35:00,1
2019-10-15 02:44:00,1
2019-10-15 02:51:00,65
2019-10-15 02:54:00,1
2019-10-15 03:04:00,1
2019-10-15 03:14:00,1
2019-10-15 03:24:00,1
2019-10-15 03:32:00,42
2019-10-15 03:35:00,43
2019-10-15 03:46:00,1
2019-10-15 03:56:00,1
2019-10-15 04:05:00,1
2019-10-15 04:16:00,1
2019-10-15 04:26:00,1
2019-10-15 04:36:00,1
2019-10-15 04:46:00,1
2019-10-15 04:57:00,1
2019-10-15 05:07:00,1
2019-10-15 05:16:00,1
2019-10-15 05:27:00,1
2019-10-15 05:37:00,1
2019-10-15 05:47:00,1
2019-10-15 05:57:00,1
2019-10-15 06:07:00,1
2019-10-15 06:13:00,42
2019-10-15 06:19:00,1
2019-10-15 06:30:00,1
2019-10-15 06:39:00,1
2019-10-15 06:50:00,1
2019-10-15 06:59:00,1
2019-10-15 07:09:00,1
2019-10-15 07:13:00,42
2019-10-15 07:19:00,1
2019-10-15 07:30:00,1
2019-10-15 12:12:00,42
2019-10-15 14:27:00,42
2019-10-15 14:53:00,18
2019-10-15 15:53:00,42
2019-10-15 16:00:00,1
2019-10-15 16:33:00,42
2019-10-15 18:56:00,42
2019-10-16 05:17:00,1
2019-10-16 08:38:00,42
2019-10-16 14:01:00,18
2019-10-16 18:14:00,42
2019-10-16 18:20:00,42
2019-10-16 19:48:00,1
2019-10-16 19:55:00,42
2019-10-16 23:05:00,11
2019-10-16 23:06:00,31
2019-10-17 03:00:00,18
2019-10-17 03:05:00,42
2019-10-17 05:12:00,42
2019-10-17 07:39:00,18
2019-10-17 09:03:00,42
2019-10-17 09:15:00,18
2019-10-17 09:16:00,1
2019-10-17 11:11:00,42
2019-10-17 11:46:00,42
2019-10-17 14:03:00,18
2019-10-17 14:44:00,18
2019-10-17 15:36:00,42
2019-10-17 15:39:00,18
2019-10-17 17:12:00,42
2019-10-17 20:41:00,18
2019-10-17 22:23:00,42
2019-10-18 00:03:00,42
2019-10-18 04:33:00,42
2019-10-18 08:48:00,84
2019-10-18 08:52:00,18
2019-10-18 08:54:00,42
2019-10-18 10:13:00,42
2019-10-18 11:00:00,44
2019-10-18 12:49:00,42
2019-10-18 18:15:00,1
2019-10-18 20:41:00,42
2019-10-18 22:01:00,42
2019-10-18 22:03:00,42
2019-10-18 22:06:00,18
2019-10-18 22:39:00,84
2019-10-18 23:02:00,18
2019-10-18 23:07:00,42
2019-10-19 04:04:00,18
2019-10-19 05:10:00,42
2019-10-19 06:38:00,18
2019-10-19 07:38:00,8
2019-10-19 07:39:00,14
2019-10-19 07:40:00,13
2019-10-19 07:41:00,14
2019-10-19 07:42:00,12
2019-10-19 07:43:00,16
2019-10-19 07:44:00,13
2019-10-19 08:00:00,42
2019-10-19 08:01:00,42
2019-10-19 08:04:00,18
2019-10-19 08:05:00,18
2019-10-19 08:06:00,18
2019-10-19 08:12:00,18
2019-10-19 08:21:00,42
2019-10-19 08:22:00,18
2019-10-19 08:37:00,84
2019-10-19 10:03:00,42
2019-10-19 10:26:00,42
2019-10-19 10:27:00,18
2019-10-19 12:13:00,42
2019-10-19 15:48:00,18
2019-10-19 17:37:00,42
2019-10-19 17:49:00,18
2019-10-19 18:06:00,42
2019-10-19 18:49:00,18
2019-10-19 19:04:00,42
2019-10-19 19:08:00,1
2019-10-19 19:27:00,42
2019-10-19 22:00:00,1
2019-10-19 23:39:00,18
2019-10-20 01:20:00,42
2019-10-20 04:09:00,42
2019-10-20 04:23:00,18
2019-10-20 04:31:00,42
2019-10-20 05:51:00,27
2019-10-20 05:52:00,15
2019-10-20 09:06:00,1
2019-10-20 12:12:00,42
2019-10-20 12:37:00,42
2019-10-20 13:19:00,18
2019-10-20 15:36:00,42
2019-10-20 16:05:00,1
2019-10-20 17:23:00,18
2019-10-21 01:03:00,42
2019-10-21 01:22:00,42
2019-10-21 02:26:00,42
2019-10-21 05:28:00,38
2019-10-21 05:29:00,9
2019-10-21 07:08:00,18
2019-10-21 08:24:00,4
2019-10-21 08:25:00,19
2019-10-21 08:26:00,18
2019-10-21 10:30:00,18
2019-10-21 13:21:00,42
2019-10-21 13:31:00,42
2019-10-21 18:25:00,42
2019-10-21 21:24:00,18
2019-10-21 23:35:00,18
2019-10-22 00:36:00,42
2019-10-22 02:39:00,42
2019-10-22 03:03:00,84
2019-10-22 03:04:00,42
2019-10-22 03:19:00,42
2019-10-22 04:18:00,2
2019-10-22 04:19:00,21
2019-10-22 04:20:00,19
2019-10-22 05:38:00,18
2019-10-22 05:50:00,54
2019-10-22 10:09:00,18
2019-10-22 10:11:00,42
2019-10-22 10:57:00,42
2019-10-22 11:20:00,42
2019-10-22 11:52:00,18
2019-10-22 14:12:00,42
2019-10-22 14:47:00,42
2019-10-22 15:29:00,90
2019-10-22 15:33:00,40
2019-10-22 15:46:00,42
2019-10-22 16:21:00,107
2019-10-22 16:22:00,21
2019-10-22 17:31:00,2
2019-10-22 20:04:00,18
2019-10-22 20:12:00,42
2019-10-22 20:51:00,52
2019-10-22 21:08:00,42
2019-10-22 21:34:00,84
2019-10-22 21:41:00,44
2019-10-23 01:08:00,2
2019-10-23 03:31:00,42
2019-10-23 04:47:00,60
2019-10-23 07:08:00,84
2019-10-23 10:20:00,1
2019-10-23 10:51:00,42
2019-10-23 12:34:00,1
2019-10-23 12:54:00,2
2019-10-23 13:38:00,18
2019-10-23 14:14:00,18
2019-10-23 16:32:00,18
2019-10-23 17:20:00,3
2019-10-23 17:21:00,22
2019-10-23 17:22:00,17
2019-10-23 17:45:00,9
2019-10-23 17:46:00,10
2019-10-23 17:47:00,12
2019-10-23 17:48:00,57
2019-10-23 18:28:00,18
2019-10-23 19:15:00,17
2019-10-23 19:16:00,28
2019-10-23 19:24:00,30
2019-10-23 19:25:00,15
2019-10-23 21:46:00,36
2019-10-24 02:03:00,42
2019-10-24 06:35:00,42
2019-10-24 06:42:00,56
2019-10-24 06:55:00,42
2019-10-24 08:43:00,42
2019-10-24 08:55:00,42
2019-10-24 10:29:00,18
2019-10-24 10:32:00,18
2019-10-24 11:58:00,1
2019-10-24 13:14:00,42
2019-10-24 13:36:00,42
2019-10-24 13:55:00,48
2019-10-24 14:12:00,86
2019-10-24 14:38:00,42
2019-10-24 15:05:00,1
2019-10-24 17:49:00,2
2019-10-24 18:58:00,58
2019-10-24 19:37:00,42
2019-10-24 19:38:00,42
2019-10-24 19:45:00,42
2019-10-24 19:46:00,42
2019-10-24 19:47:00,42
2019-10-24 20:02:00,42
2019-10-24 20:24:00,42
2019-10-24 23:35:00,42
2019-10-24 23:56:00,18
2019-10-25 00:16:00,42
2019-10-25 00:41:00,42
2019-10-25 02:15:00,42
2019-10-25 02:56:00,42
2019-10-25 03:07:00,42
2019-10-25 06:07:00,42
2019-10-25 09:59:00,42
2019-10-25 10:10:00,60
2019-10-25 13:08:00,42
2019-10-25 16:43:00,2
2019-10-25 18:20:00,42
2019-10-25 20:01:00,42
2019-10-25 21:04:00,42
2019-10-25 22:42:00,42
2019-10-25 22:57:00,42
2019-10-25 23:59:00,6
2019-10-26 00:00:00,38
2019-10-26 03:48:00,18
2019-10-26 04:15:00,42
2019-10-26 05:12:00,1
2019-10-26 10:45:00,5
2019-10-26 10:46:00,21
2019-10-26 10:47:00,27
2019-10-26 10:48:00,66
2019-10-26 10:49:00,32
2019-10-26 10:50:00,19
2019-10-26 10:51:00,17
2019-10-26 10:52:00,9
2019-10-26 10:53:00,10
2019-10-26 10:54:00,2
2019-10-26 12:40:00,42
2019-10-26 15:03:00,42
2019-10-26 15:29:00,3
2019-10-26 15:30:00,15
2019-10-26 16:03:00,42
2019-10-26 17:54:00,42
2019-10-26 18:30:00,36
2019-10-26 19:30:00,42
2019-10-26 22:22:00,56
2019-10-27 02:13:00,42
2019-10-27 03:03:00,42
2019-10-27 04:34:00,18
2019-10-27 05:54:00,42
2019-10-27 08:05:00,42
2019-10-27 08:55:00,42
2019-10-27 10:55:00,42
2019-10-27 14:07:00,4
2019-10-27 14:08:00,14
2019-10-27 14:48:00,42
2019-10-27 15:18:00,42
2019-10-27 15:45:00,42
2019-10-27 17:16:00,42
2019-10-27 20:01:00,42
2019-10-27 20:35:00,42
2019-10-28 00:57:00,18
2019-10-28 03:15:00,42
2019-10-28 03:35:00,42
2019-10-28 07:15:00,18
2019-10-28 08:01:00,42
2019-10-28 08:51:00,18
2019-10-28 09:52:00,42
2019-10-28 13:43:00,42
2019-10-28 16:04:00,42
2019-10-28 16:18:00,1
2019-10-28 18:03:00,42
2019-10-28 18:04:00,42
2019-10-28 20:03:00,42
2019-10-28 20:07:00,18
2019-10-28 20:08:00,42
2019-10-28 21:19:00,28
2019-10-28 21:20:00,14
2019-10-28 23:17:00,2
2019-10-29 00:46:00,42
2019-10-29 01:10:00,42
2019-10-29 02:40:00,18
2019-10-29 06:24:00,42
2019-10-29 07:12:00,42
2019-10-29 08:39:00,1
2019-10-29 09:51:00,42
2019-10-29 11:25:00,42
2019-10-29 11:26:00,28
2019-10-29 11:27:00,53
2019-10-29 11:28:00,57
2019-10-29 11:29:00,32
2019-10-29 13:13:00,42
2019-10-29 15:28:00,42
2019-10-29 15:42:00,42
2019-10-29 15:56:00,44
2019-10-29 17:30:00,42
2019-10-29 18:25:00,42
2019-10-29 18:30:00,68
2019-10-29 19:42:00,2
2019-10-29 19:52:00,5
2019-10-29 20:01:00,42
2019-10-29 20:03:00,18
2019-10-29 20:06:00,42
2019-10-29 20:09:00,18
2019-10-29 20:11:00,3
2019-10-29 20:12:00,12
2019-10-29 20:13:00,1
2019-10-29 20:30:00,3
2019-10-29 20:31:00,11
2019-10-29 20:43:00,7
2019-10-29 20:44:00,6
2019-10-29 20:45:00,5
2019-10-29 20:46:00,9
2019-10-29 20:47:00,4
2019-10-29 22:24:00,42
2019-10-29 23:50:00,18
2019-10-30 03:29:00,1
2019-10-30 05:04:00,42
2019-10-30 06:36:00,42
2019-10-30 06:37:00,42
2019-10-30 06:44:00,18
2019-10-30 09:06:00,18
2019-10-30 11:05:00,42
2019-10-30 11:14:00,42
2019-10-30 13:40:00,3
2019-10-30 13:49:00,42
2019-10-30 14:29:00,42
2019-10-30 15:00:00,42
2019-10-30 15:30:00,1
2019-10-30 15:58:00,42
2019-10-30 17:00:00,42
2019-10-30 19:02:00,42
2019-10-30 20:01:00,18
2019-10-30 20:56:00,18
2019-10-30 21:40:00,42
2019-10-30 21:41:00,42
2019-10-30 23:08:00,42
2019-10-30 23:10:00,84
2019-10-30 23:46:00,42
2019-10-30 23:59:00,42
2019-10-31 00:20:00,42
2019-10-31 05:30:00,42
2019-10-31 05:41:00,42
2019-10-31 08:54:00,42
2019-10-31 09:35:00,60
2019-10-31 11:30:00,56
2019-10-31 11:45:00,42
2019-10-31 15:38:00,1
2019-10-31 16:24:00,1
2019-10-31 17:57:00,42
2019-10-31 18:00:00,18
2019-10-31 18:19:00,18
2019-10-31 18:40:00,44
2019-10-31 19:16:00,1
2019-11-01 02:51:00,42
2019-11-01 03:02:00,42
2019-11-01 03:10:00,18
2019-11-01 03:57:00,18
2019-11-01 04:36:00,42
2019-11-01 05:33:00,42
2019-11-01 06:41:00,42
2019-11-01 09:00:00,42
2019-11-01 10:01:00,42
2019-11-01 11:35:00,18
2019-11-01 12:04:00,42
2019-11-01 14:42:00,18
2019-11-01 15:06:00,42
2019-11-01 16:00:00,3
2019-11-01 16:01:00,6
2019-11-01 16:02:00,9
2019-11-01 16:03:00,20
2019-11-01 16:04:00,16
2019-11-01 16:05:00,15
2019-11-01 16:06:00,10
2019-11-01 16:07:00,15
2019-11-01 16:08:00,12
2019-11-01 16:09:00,11
2019-11-01 16:10:00,15
2019-11-01 16:11:00,12
2019-11-01 16:12:00,3
2019-11-01 16:13:00,9
2019-11-01 16:19:00,42
2019-11-01 17:58:00,84
2019-11-01 18:10:00,42
2019-11-01 19:24:00,42
2019-11-01 19:56:00,42
2019-11-01 21:05:00,42
2019-11-02 02:38:00,42
2019-11-02 03:51:00,56
2019-11-02 04:28:00,42
2019-11-02 04:46:00,4
2019-11-02 04:47:00,38
2019-11-02 06:00:00,42
2019-11-02 09:04:00,42
2019-11-02 10:31:00,42
2019-11-02 11:05:00,17
2019-11-02 11:06:00,25
2019-11-02 13:00:00,9
2019-11-02 13:01:00,33
2019-11-02 14:00:00,18
2019-11-02 14:01:00,23
2019-11-02 14:02:00,1
2019-11-02 14:48:00,42
2019-11-02 16:30:00,42
2019-11-02 17:38:00,42
2019-11-02 18:36:00,42
2019-11-02 19:34:00,18
2019-11-02 19:46:00,42
2019-11-02 20:26:00,1
2019-11-02 21:36:00,50
2019-11-02 21:54:00,42
2019-11-02 22:09:00,7
2019-11-02 22:10:00,75
2019-11-02 22:11:00,69
2019-11-02 23:34:00,42
2019-11-03 00:00:00,18
2019-11-03 01:36:00,1
2019-11-03 04:08:00,18
2019-11-03 06:01:00,42
2019-11-03 11:24:00,42
2019-11-03 13:10:00,18
2019-11-03 14:16:00,3
2019-11-03 17:13:00,3
2019-11-03 17:23:00,60
2019-11-03 17:35:00,3
2019-11-03 18:32:00,2
2019-11-03 18:34:00,4
2019-11-03 21:12:00,2
2019-11-03 21:30:00,3
2019-11-03 22:52:00,2
2019-11-03 23:06:00,1
2019-11-04 00:21:00,42
2019-11-04 00:36:00,18
2019-11-04 03:02:00,42
2019-11-04 05:22:00,42
2019-11-04 06:09:00,4
2019-11-04 06:10:00,7
2019-11-04 06:11:00,3
2019-11-04 06:25:00,42
2019-11-04 07:11:00,42
2019-11-04 08:07:00,42
2019-11-04 08:26:00,1
2019-11-04 08:27:00,8
2019-11-04 08:28:00,5
2019-11-04 09:15:00,42
2019-11-04 10:03:00,42
2019-11-04 10:48:00,3
2019-11-04 10:51:00,42
2019-11-04 11:00:00,1
2019-11-04 12:34:00,42
2019-11-04 13:53:00,58
2019-11-04 14:45:00,18
2019-11-04 14:49:00,42
2019-11-04 16:17:00,42
2019-11-04 17:27:00,84
2019-11-04 17:40:00,42
2019-11-04 19:26:00,42
2019-11-04 19:40:00,42
2019-11-04 20:47:00,42
2019-11-04 22:42:00,67
2019-11-05 00:34:00,42
2019-11-05 00:36:00,42
2019-11-05 01:35:00,42
2019-11-05 02:05:00,18
2019-11-05 07:19:00,42
2019-11-05 09:51:00,42
2019-11-05 09:58:00,42
2019-11-05 10:03:00,42
2019-11-05 11:26:00,42
2019-11-05 11:37:00,44
2019-11-05 13:24:00,42
2019-11-05 14:14:00,42
2019-11-05 15:23:00,18
2019-11-05 15:53:00,3
2019-11-05 19:50:00,42
2019-11-06 00:07:00,42
2019-11-06 08:54:00,42
2019-11-06 10:03:00,42
2019-11-06 11:22:00,42
2019-11-06 12:47:00,42
2019-11-06 15:40:00,2
2019-11-06 16:12:00,54
2019-11-06 16:17:00,18
2019-11-06 17:32:00,18
2019-11-06 17:36:00,28
2019-11-06 17:37:00,14
2019-11-06 17:48:00,42
2019-11-07 08:14:00,42
2019-11-07 10:00:00,42
2019-11-07 11:14:00,42
2019-11-07 11:42:00,56
2019-11-07 13:14:00,42
2019-11-07 16:46:00,1
2019-11-07 17:08:00,42
2019-11-07 20:46:00,18
2019-11-08 02:05:00,42
2019-11-08 07:28:00,1
2019-11-08 08:22:00,42
2019-11-08 09:09:00,42
2019-11-08 11:03:00,38
2019-11-08 11:04:00,4
2019-11-08 11:14:00,42
2019-11-08 12:52:00,42
2019-11-08 13:26:00,42
2019-11-08 13:40:00,84
2019-11-08 15:53:00,18
2019-11-08 17:40:00,42
2019-11-08 21:15:00,18
2019-11-08 22:23:00,42
2019-11-09 00:17:00,42
2019-11-09 00:24:00,42
2019-11-09 02:38:00,42
2019-11-09 04:40:00,2
2019-11-09 06:16:00,42
2019-11-09 09:34:00,42
2019-11-09 11:20:00,1
2019-11-09 12:56:00,18
2019-11-09 15:16:00,42
2019-11-09 17:22:00,42
2019-11-09 18:24:00,42
2019-11-09 19:25:00,42
2019-11-09 21:27:00,42
2019-11-10 00:02:00,42
2019-11-10 00:19:00,42
2019-11-10 00:38:00,42
2019-11-10 01:32:00,30
2019-11-10 02:59:00,1
2019-11-10 04:40:00,3
2019-11-10 08:24:00,42
2019-11-10 11:16:00,42
2019-11-10 14:23:00,42
2019-11-10 15:21:00,47
2019-11-10 15:50:00,42
2019-11-10 18:08:00,42
2019-11-10 19:13:00,98
2019-11-10 20:09:00,42
2019-11-10 20:25:00,42
2019-11-11 00:08:00,42
2019-11-11 02:04:00,42
2019-11-11 02:25:00,42
2019-11-11 04:36:00,44
2019-11-11 04:44:00,1
2019-11-11 06:18:00,42
2019-11-11 08:22:00,18
2019-11-11 09:13:00,1
2019-11-11 09:22:00,18
2019-11-11 09:28:00,3
2019-11-11 09:45:00,18
2019-11-11 10:21:00,1
2019-11-11 11:29:00,42
2019-11-11 12:00:00,3
2019-11-11 12:04:00,42
2019-11-11 13:27:00,2
2019-11-11 14:07:00,42
2019-11-11 15:09:00,42
2019-11-11 16:49:00,84
2019-11-11 17:06:00,42
2019-11-11 20:02:00,42
2019-11-11 21:56:00,42
2019-11-11 22:32:00,1
2019-11-11 23:16:00,1
2019-11-12 00:12:00,42
2019-11-12 00:30:00,1
2019-11-12 01:06:00,56
2019-11-12 01:36:00,18
2019-11-12 04:49:00,1
2019-11-12 05:19:00,42
2019-11-12 05:20:00,42
2019-11-12 05:43:00,18
2019-11-12 06:17:00,42
2019-11-12 07:25:00,42
2019-11-12 08:33:00,18
2019-11-12 08:35:00,44
2019-11-12 09:48:00,32
2019-11-12 09:49:00,42
2019-11-12 11:32:00,42
2019-11-12 12:14:00,42
2019-11-12 13:05:00,42
2019-11-12 14:12:00,42
2019-11-12 16:12:00,42
2019-11-12 17:02:00,18
2019-11-12 17:48:00,56
2019-11-12 18:25:00,1
2019-11-12 18:26:00,1
2019-11-12 18:28:00,1
2019-11-12 18:34:00,1
2019-11-12 19:24:00,42
2019-11-12 19:51:00,42
2019-11-12 21:45:00,18
2019-11-12 22:44:00,42
2019-11-12 22:58:00,42
2019-11-12 23:31:00,42
2019-11-13 03:01:00,18
2019-11-13 03:12:00,42
2019-11-13 03:51:00,3
2019-11-13 05:23:00,1
2019-11-13 05:24:00,3
2019-11-13 05:43:00,1
2019-11-13 07:43:00,2
2019-11-13 08:14:00,18
2019-11-13 08:48:00,42
2019-11-13 11:36:00,42
2019-11-13 12:18:00,42
2019-11-13 13:09:00,2
2019-11-13 13:12:00,3
2019-11-13 16:09:00,42
2019-11-13 16:12:00,18
2019-11-13 16:38:00,42
2019-11-13 17:45:00,18
2019-11-13 18:06:00,3
2019-11-13 18:08:00,18
2019-11-13 19:36:00,42
2019-11-13 21:36:00,3
2019-11-13 21:37:00,3
2019-11-13 21:48:00,42
2019-11-13 22:22:00,42
2019-11-14 01:03:00,42
2019-11-14 01:18:00,42
2019-11-14 03:05:00,42
2019-11-14 04:48:00,1
2019-11-14 05:14:00,42
2019-11-14 05:30:00,1
2019-11-14 09:35:00,1
2019-11-14 11:38:00,18
2019-11-14 11:40:00,42
2019-11-14 11:58:00,42
2019-11-14 12:52:00,42
2019-11-14 13:06:00,42
2019-11-14 13:12:00,1
2019-11-14 14:51:00,5
2019-11-14 14:52:00,35
2019-11-14 14:53:00,34
2019-11-14 14:54:00,40
2019-11-14 14:55:00,36
2019-11-14 14:56:00,30
2019-11-14 15:37:00,42
2019-11-14 16:24:00,42
2019-11-14 16:44:00,42
2019-11-14 18:58:00,42
2019-11-14 19:12:00,42
2019-11-14 21:26:00,18
2019-11-14 21:45:00,42
2019-11-15 03:06:00,42
2019-11-15 05:10:00,42
2019-11-15 07:17:00,42
2019-11-15 07:19:00,42
2019-11-15 07:20:00,74
2019-11-15 09:51:00,42
2019-11-15 11:10:00,42
2019-11-15 14:43:00,42
2019-11-15 15:33:00,18
2019-11-15 16:08:00,18
2019-11-15 18:15:00,84
2019-11-15 20:09:00,1
2019-11-15 22:26:00,1
2019-11-16 13:22:00,44
2019-11-16 15:05:00,42
2019-11-16 15:15:00,56
2019-11-16 15:38:00,18
2019-11-16 16:37:00,18
2019-11-16 17:04:00,18
2019-11-16 19:13:00,42
2019-11-16 21:51:00,42
2019-11-16 22:18:00,42
2019-11-17 00:49:00,2
2019-11-17 01:10:00,42
2019-11-17 01:19:00,42
2019-11-17 02:58:00,42
2019-11-17 08:38:00,18
2019-11-17 08:53:00,1
2019-11-17 08:57:00,42
2019-11-17 12:02:00,42
2019-11-17 13:46:00,42
2019-11-17 14:56:00,18
2019-11-17 15:07:00,42
2019-11-17 16:01:00,3
2019-11-17 16:59:00,18
2019-11-17 22:46:00,42
2019-11-18 00:00:00,36
2019-11-18 01:32:00,31
2019-11-18 01:33:00,11
2019-11-18 02:59:00,42
2019-11-18 03:24:00,42
2019-11-18 04:19:00,16
2019-11-18 04:21:00,19
2019-11-18 04:22:00,22
2019-11-18 04:23:00,9
2019-11-18 04:24:00,27
2019-11-18 04:25:00,33
2019-11-18 04:27:00,21
2019-11-18 04:28:00,47
2019-11-18 07:25:00,42
2019-11-18 09:03:00,42
2019-11-18 09:07:00,42
2019-11-18 10:37:00,42
2019-11-18 10:45:00,42
2019-11-18 11:52:00,42
2019-11-18 12:09:00,42
2019-11-18 12:26:00,42
2019-11-18 12:32:00,58
2019-11-18 14:06:00,1
2019-11-18 14:09:00,18
2019-11-18 14:30:00,42
2019-11-18 16:15:00,56
2019-11-18 16:51:00,18
2019-11-18 17:26:00,20
2019-11-18 17:41:00,3
2019-11-18 19:10:00,42
2019-11-18 19:41:00,42
2019-11-18 20:14:00,42
