11260,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq (#, #, #) n where p.objID = n.objID AND p.type = #"
2019-04-01 05:06:00,1
2019-04-01 05:07:00,1
2019-04-01 05:09:00,1
2019-04-01 05:15:00,1
2019-04-01 05:16:00,1
2019-04-01 05:34:00,1
2019-04-01 05:37:00,1
2019-04-01 05:39:00,1
2019-04-01 05:47:00,1
2019-04-01 05:49:00,1
2019-04-01 05:51:00,1
2019-04-01 05:53:00,1
2019-04-01 05:55:00,1
2019-04-01 05:57:00,1
2019-04-01 06:05:00,1
2019-04-01 06:08:00,1
2019-04-01 06:28:00,1
2019-04-01 07:06:00,1
2019-04-01 07:12:00,1
2019-04-01 07:13:00,1
2019-04-01 07:19:00,1
2019-04-01 07:21:00,1
2019-04-01 07:23:00,1
2019-04-01 07:31:00,1
2019-04-01 07:33:00,1
2019-04-01 07:38:00,1
2019-04-01 08:37:00,1
2019-04-01 08:39:00,1
2019-04-01 08:47:00,1
2019-04-01 08:48:00,1
2019-04-01 08:50:00,1
2019-04-01 08:58:00,1
2019-04-01 09:00:00,1
2019-04-01 09:07:00,1
2019-04-01 09:09:00,1
2019-04-01 09:18:00,1
2019-04-02 00:15:00,1
2019-04-02 00:19:00,1
2019-04-02 00:27:00,1
2019-04-02 00:31:00,1
2019-04-02 00:42:00,1
2019-04-02 00:46:00,1
2019-04-02 00:51:00,1
2019-04-02 01:02:00,1
2019-04-02 01:07:00,1
2019-04-02 01:19:00,1
2019-04-02 01:23:00,1
2019-04-02 01:28:00,1
2019-04-02 01:37:00,1
2019-04-02 01:41:00,1
2019-04-02 01:48:00,1
2019-04-02 01:53:00,1
2019-04-02 01:58:00,1
2019-04-02 02:03:00,1
2019-04-02 02:07:00,1
2019-04-02 02:12:00,1
2019-04-02 02:17:00,1
2019-04-02 02:21:00,1
2019-04-02 02:24:00,1
2019-04-02 02:26:00,1
2019-04-02 02:29:00,1
2019-04-02 02:31:00,1
2019-04-02 02:33:00,1
2019-04-02 02:36:00,1
2019-04-02 02:38:00,1
2019-04-02 02:40:00,1
2019-04-02 02:43:00,1
2019-04-02 02:45:00,1
2019-04-02 02:48:00,1
2019-04-02 02:50:00,1
2019-04-02 02:53:00,1
2019-04-02 02:55:00,1
2019-04-02 02:58:00,1
2019-04-02 03:10:00,1
2019-04-02 03:14:00,1
2019-04-02 03:20:00,1
2019-04-02 03:23:00,1
2019-04-02 03:27:00,1
2019-04-02 04:53:00,2
2019-04-02 04:55:00,1
2019-04-02 05:02:00,2
2019-04-02 05:03:00,1
2019-04-02 05:05:00,1
2019-04-02 05:06:00,1
2019-04-02 05:13:00,1
2019-04-02 05:14:00,1
2019-04-02 05:15:00,1
2019-04-02 07:31:00,1
2019-04-02 07:35:00,1
2019-04-02 07:39:00,1
2019-04-02 07:43:00,1
2019-04-02 07:49:00,1
2019-04-02 07:54:00,1
2019-04-02 07:58:00,1
2019-04-02 08:07:00,1
2019-04-02 08:11:00,1
2019-04-02 08:16:00,1
2019-04-02 08:20:00,1
2019-04-02 08:30:00,1
2019-04-02 23:33:00,1
2019-04-02 23:36:00,1
2019-04-02 23:39:00,1
2019-04-02 23:41:00,1
2019-04-02 23:44:00,1
2019-04-02 23:46:00,1
2019-04-02 23:48:00,1
2019-04-02 23:50:00,1
2019-04-02 23:53:00,1
2019-04-02 23:56:00,1
2019-04-02 23:58:00,1
2019-04-03 00:00:00,1
2019-04-03 00:02:00,1
2019-04-03 00:04:00,1
2019-04-03 00:06:00,1
2019-04-03 00:08:00,1
2019-04-03 00:10:00,1
2019-04-03 00:12:00,1
2019-04-03 00:16:00,1
2019-04-03 00:18:00,1
2019-04-03 00:21:00,1
2019-04-03 00:23:00,1
2019-04-03 00:24:00,1
2019-04-03 00:27:00,1
2019-04-03 04:51:00,1
2019-04-03 04:53:00,2
2019-04-03 05:01:00,2
2019-04-03 05:02:00,1
2019-04-03 05:04:00,1
2019-04-03 05:11:00,2
2019-04-03 05:12:00,1
2019-04-03 05:14:00,1
2019-04-03 06:29:00,1
2019-04-03 06:33:00,1
2019-04-03 06:37:00,1
2019-04-04 03:02:00,2
2019-04-04 03:04:00,1
2019-04-04 03:07:00,1
2019-04-04 03:08:00,1
2019-04-04 03:11:00,1
2019-04-04 03:13:00,1
2019-04-04 03:15:00,1
2019-04-04 03:18:00,1
2019-04-04 03:20:00,1
2019-04-04 03:23:00,1
2019-04-04 03:25:00,1
2019-04-04 03:27:00,1
2019-04-04 03:29:00,1
2019-04-04 03:31:00,1
2019-04-04 03:34:00,1
2019-04-04 03:36:00,1
2019-04-04 03:38:00,1
2019-04-04 03:41:00,1
2019-04-04 03:43:00,1
2019-04-04 03:45:00,1
2019-04-04 03:47:00,1
2019-04-04 03:49:00,1
2019-04-04 03:51:00,1
2019-04-04 04:53:00,1
2019-04-04 04:54:00,1
2019-04-04 04:56:00,1
2019-04-04 04:57:00,1
2019-04-04 05:03:00,1
2019-04-04 05:04:00,1
2019-04-04 05:05:00,1
2019-04-04 05:06:00,1
2019-04-04 05:08:00,1
2019-04-04 05:15:00,1
2019-04-04 05:16:00,1
2019-04-04 07:10:00,1
2019-04-04 07:12:00,1
2019-04-04 07:19:00,1
2019-04-04 07:21:00,1
2019-04-04 07:23:00,1
2019-04-04 07:33:00,1
2019-04-04 23:37:00,2
2019-04-04 23:39:00,1
2019-04-04 23:43:00,1
2019-04-04 23:45:00,1
2019-04-04 23:48:00,1
2019-04-04 23:49:00,1
2019-04-04 23:51:00,1
2019-04-04 23:54:00,1
2019-04-04 23:56:00,1
2019-04-05 00:00:00,1
2019-04-05 00:02:00,1
2019-04-05 00:04:00,1
2019-04-05 00:07:00,1
2019-04-05 00:09:00,1
2019-04-05 00:12:00,1
2019-04-05 03:12:00,1
2019-04-05 03:17:00,1
2019-04-05 03:23:00,1
2019-04-05 04:49:00,1
2019-04-05 04:51:00,1
2019-04-05 04:57:00,1
2019-04-05 04:58:00,1
2019-04-05 05:00:00,2
2019-04-05 05:02:00,1
2019-04-05 05:10:00,2
2019-04-05 05:12:00,1
2019-04-05 05:13:00,1
2019-04-05 07:19:00,1
2019-04-05 07:25:00,1
2019-04-05 07:27:00,1
2019-04-05 07:34:00,1
2019-04-05 07:36:00,1
2019-04-05 07:38:00,1
2019-04-05 07:47:00,1
2019-04-05 07:51:00,1
2019-04-05 07:57:00,1
2019-04-05 08:04:00,1
2019-04-05 08:07:00,1
2019-04-05 08:14:00,1
2019-04-05 08:23:00,1
2019-04-05 08:29:00,1
2019-04-05 08:36:00,1
2019-04-05 23:30:00,1
2019-04-05 23:33:00,1
2019-04-05 23:37:00,1
2019-04-05 23:39:00,1
2019-04-05 23:42:00,1
2019-04-05 23:44:00,1
2019-04-05 23:47:00,1
2019-04-05 23:49:00,1
2019-04-05 23:52:00,1
2019-04-05 23:54:00,1
2019-04-05 23:57:00,1
2019-04-05 23:59:00,1
2019-04-06 00:02:00,1
2019-04-06 00:04:00,1
2019-04-06 00:06:00,1
2019-04-06 00:08:00,1
2019-04-06 04:49:00,1
2019-04-06 04:51:00,1
2019-04-06 04:58:00,2
2019-04-06 05:00:00,1
2019-04-06 05:01:00,1
2019-04-06 05:02:00,1
2019-04-06 05:09:00,1
2019-04-06 05:10:00,1
2019-04-06 05:11:00,1
2019-04-06 05:13:00,1
2019-04-06 07:30:00,1
2019-04-06 07:34:00,1
2019-04-06 07:42:00,1
2019-04-06 07:43:00,1
2019-04-06 07:45:00,1
2019-04-06 07:53:00,1
2019-04-06 23:31:00,1
2019-04-06 23:36:00,1
2019-04-06 23:37:00,1
2019-04-06 23:39:00,1
2019-04-06 23:42:00,1
2019-04-06 23:44:00,1
2019-04-06 23:47:00,1
2019-04-06 23:50:00,1
2019-04-06 23:52:00,1
2019-04-06 23:56:00,1
2019-04-06 23:59:00,1
2019-04-07 00:00:00,1
2019-04-07 00:03:00,1
2019-04-07 00:04:00,1
2019-04-07 00:06:00,1
2019-04-07 00:08:00,1
2019-04-07 04:50:00,2
2019-04-07 04:52:00,1
2019-04-07 05:00:00,2
2019-04-07 05:01:00,1
2019-04-07 05:03:00,1
2019-04-07 05:04:00,1
2019-04-07 05:11:00,1
2019-04-07 05:12:00,1
2019-04-07 05:14:00,1
2019-04-07 07:42:00,1
2019-04-07 07:48:00,1
2019-04-07 07:49:00,1
2019-04-07 07:57:00,1
2019-04-07 07:59:00,1
2019-04-07 08:01:00,1
2019-04-07 23:30:00,1
2019-04-07 23:32:00,1
2019-04-07 23:35:00,1
2019-04-07 23:40:00,1
2019-04-07 23:41:00,1
2019-04-07 23:43:00,1
2019-04-07 23:46:00,1
2019-04-07 23:48:00,1
2019-04-07 23:51:00,1
2019-04-07 23:53:00,1
2019-04-07 23:55:00,1
2019-04-07 23:58:00,1
2019-04-08 00:00:00,1
2019-04-08 00:03:00,1
2019-04-08 00:04:00,1
2019-04-08 00:06:00,1
2019-04-08 00:10:00,1
2019-04-08 00:12:00,1
2019-04-08 00:15:00,1
2019-04-08 00:17:00,1
2019-04-08 00:18:00,1
2019-04-08 00:21:00,1
2019-04-08 00:23:00,1
2019-04-08 00:25:00,1
2019-04-08 03:23:00,1
2019-04-08 03:26:00,1
2019-04-08 03:32:00,1
2019-04-08 05:11:00,2
2019-04-08 05:13:00,1
2019-04-08 05:14:00,1
2019-04-08 05:21:00,1
2019-04-08 05:22:00,1
2019-04-08 05:23:00,1
2019-04-08 05:24:00,1
2019-04-08 05:26:00,1
2019-04-08 05:33:00,1
2019-04-08 05:34:00,1
2019-04-08 07:46:00,1
2019-04-08 07:51:00,1
2019-04-08 07:56:00,1
2019-04-08 08:11:00,1
2019-04-08 08:17:00,1
2019-04-08 08:24:00,1
2019-04-08 08:35:00,1
2019-04-08 08:44:00,1
2019-04-08 08:48:00,1
2019-04-08 23:30:00,1
2019-04-08 23:31:00,1
2019-04-08 23:35:00,1
2019-04-08 23:37:00,1
2019-04-08 23:41:00,1
2019-04-08 23:43:00,1
2019-04-08 23:45:00,1
2019-04-08 23:48:00,1
2019-04-08 23:50:00,1
2019-04-08 23:54:00,1
2019-04-08 23:56:00,1
2019-04-08 23:58:00,1
2019-04-09 00:01:00,1
2019-04-09 00:02:00,1
2019-04-09 00:05:00,1
2019-04-09 00:07:00,1
2019-04-09 00:09:00,1
2019-04-09 00:13:00,1
2019-04-09 00:15:00,1
2019-04-09 00:17:00,1
2019-04-09 00:19:00,1
2019-04-09 00:21:00,1
2019-04-09 00:23:00,1
2019-04-09 00:25:00,1
2019-04-09 00:57:00,1
2019-04-09 01:02:00,1
2019-04-09 01:10:00,1
2019-04-09 04:47:00,1
2019-04-09 04:54:00,1
2019-04-09 04:55:00,1
2019-04-09 04:56:00,1
2019-04-09 04:58:00,1
2019-04-09 04:59:00,1
2019-04-09 05:06:00,1
2019-04-09 05:07:00,1
2019-04-09 05:08:00,1
2019-04-09 05:09:00,1
2019-04-09 05:16:00,1
2019-04-09 23:26:00,1
2019-04-09 23:28:00,1
2019-04-09 23:32:00,1
2019-04-09 23:34:00,1
2019-04-09 23:38:00,1
2019-04-09 23:40:00,1
2019-04-09 23:42:00,1
2019-04-09 23:45:00,1
2019-04-09 23:47:00,1
2019-04-09 23:51:00,1
2019-04-09 23:53:00,1
2019-04-09 23:55:00,1
2019-04-09 23:58:00,1
2019-04-10 00:00:00,1
2019-04-10 00:02:00,1
2019-04-10 00:04:00,1
2019-04-10 00:06:00,1
2019-04-10 00:10:00,1
2019-04-10 00:12:00,1
2019-04-10 00:14:00,1
2019-04-10 00:16:00,1
2019-04-10 00:18:00,1
2019-04-10 00:20:00,1
2019-04-10 00:22:00,1
2019-04-10 04:49:00,1
2019-04-10 04:50:00,1
2019-04-10 04:52:00,1
2019-04-10 04:58:00,1
2019-04-10 04:59:00,1
2019-04-10 05:00:00,1
2019-04-10 05:01:00,1
2019-04-10 05:08:00,1
2019-04-10 05:09:00,1
2019-04-10 05:10:00,1
2019-04-10 05:11:00,1
2019-04-10 06:20:00,1
2019-04-10 06:22:00,1
2019-04-10 06:30:00,1
2019-04-10 06:32:00,1
2019-04-10 06:40:00,1
2019-04-10 06:44:00,1
2019-04-10 06:53:00,1
2019-04-10 06:55:00,1
2019-04-10 06:57:00,1
2019-04-10 07:07:00,1
2019-04-10 07:10:00,1
2019-04-10 07:18:00,1
2019-04-10 23:26:00,1
2019-04-10 23:28:00,1
2019-04-10 23:32:00,1
2019-04-10 23:34:00,1
2019-04-10 23:36:00,1
2019-04-10 23:40:00,1
2019-04-10 23:42:00,1
2019-04-10 23:44:00,1
2019-04-10 23:46:00,1
2019-04-10 23:48:00,1
2019-04-10 23:52:00,1
2019-04-10 23:54:00,1
2019-04-10 23:57:00,1
2019-04-10 23:58:00,1
2019-04-11 00:00:00,1
2019-04-11 00:03:00,1
2019-04-11 00:05:00,1
2019-04-11 00:09:00,1
2019-04-11 00:11:00,1
2019-04-11 00:12:00,1
2019-04-11 00:15:00,1
2019-04-11 00:17:00,1
2019-04-11 00:19:00,1
2019-04-11 00:21:00,1
2019-04-11 03:33:00,1
2019-04-11 03:37:00,1
2019-04-11 03:41:00,1
2019-04-11 04:50:00,1
2019-04-11 04:51:00,1
2019-04-11 04:53:00,1
2019-04-11 04:59:00,1
2019-04-11 05:00:00,1
2019-04-11 05:01:00,1
2019-04-11 05:02:00,1
2019-04-11 05:04:00,1
2019-04-11 05:11:00,2
2019-04-11 05:12:00,1
2019-04-11 06:38:00,1
2019-04-11 06:46:00,1
2019-04-11 06:54:00,1
2019-04-11 07:03:00,1
2019-04-11 07:05:00,1
2019-04-11 07:14:00,1
2019-04-11 07:52:00,1
2019-04-11 07:57:00,1
2019-04-11 08:04:00,1
2019-04-11 08:22:00,1
2019-04-11 08:29:00,1
2019-04-11 08:33:00,1
2019-04-11 08:41:00,1
2019-04-11 08:48:00,1
2019-04-11 08:55:00,1
2019-04-11 23:22:00,1
2019-04-11 23:30:00,1
2019-04-11 23:35:00,1
2019-04-11 23:42:00,1
2019-04-11 23:47:00,1
2019-04-11 23:51:00,1
2019-04-11 23:59:00,1
2019-04-12 00:01:00,1
2019-04-12 00:05:00,1
2019-04-12 00:07:00,1
2019-04-12 00:09:00,1
2019-04-12 00:13:00,1
2019-04-12 00:15:00,1
2019-04-12 00:17:00,1
2019-04-12 00:19:00,1
2019-04-12 00:21:00,1
2019-04-12 00:25:00,1
2019-04-12 00:27:00,1
2019-04-12 00:30:00,1
2019-04-12 00:32:00,1
2019-04-12 00:34:00,1
2019-04-12 00:36:00,1
2019-04-12 00:38:00,1
2019-04-12 00:41:00,1
2019-04-12 00:42:00,1
2019-04-12 00:44:00,1
2019-04-12 00:47:00,1
2019-04-12 00:48:00,1
2019-04-12 00:50:00,1
2019-04-12 00:52:00,1
2019-04-12 04:47:00,1
2019-04-12 04:48:00,1
2019-04-12 04:55:00,1
2019-04-12 04:56:00,1
2019-04-12 04:57:00,1
2019-04-12 04:58:00,1
2019-04-12 05:00:00,1
2019-04-12 05:08:00,2
2019-04-12 05:09:00,1
2019-04-12 05:11:00,1
2019-04-12 07:02:00,1
2019-04-12 07:10:00,1
2019-04-12 07:18:00,1
2019-04-12 07:20:00,1
2019-04-12 07:29:00,1
2019-04-12 07:31:00,1
2019-04-12 23:24:00,1
2019-04-12 23:26:00,1
2019-04-12 23:30:00,1
2019-04-12 23:32:00,1
2019-04-12 23:35:00,1
2019-04-12 23:37:00,1
2019-04-12 23:39:00,1
2019-04-12 23:42:00,1
2019-04-12 23:44:00,1
2019-04-12 23:47:00,1
2019-04-12 23:49:00,1
2019-04-12 23:51:00,1
2019-04-12 23:54:00,1
2019-04-12 23:56:00,1
2019-04-12 23:58:00,1
2019-04-13 00:00:00,1
2019-04-13 00:02:00,1
2019-04-13 00:06:00,1
2019-04-13 00:07:00,1
2019-04-13 00:10:00,1
2019-04-13 00:12:00,1
2019-04-13 00:14:00,1
2019-04-13 00:16:00,1
2019-04-13 00:18:00,1
2019-04-13 04:50:00,1
2019-04-13 04:52:00,1
2019-04-13 04:53:00,1
2019-04-13 04:54:00,1
2019-04-13 05:01:00,1
2019-04-13 05:02:00,1
2019-04-13 05:03:00,1
2019-04-13 05:06:00,1
2019-04-13 05:13:00,1
2019-04-13 05:14:00,1
2019-04-13 05:21:00,1
2019-04-13 05:28:00,1
2019-04-13 05:31:00,1
2019-04-13 05:39:00,1
2019-04-13 06:00:00,1
2019-04-13 06:02:00,1
2019-04-13 06:04:00,1
2019-04-13 06:24:00,1
2019-04-13 06:25:00,1
2019-04-13 06:45:00,1
2019-04-13 06:47:00,1
2019-04-13 06:49:00,1
2019-04-13 23:23:00,1
2019-04-13 23:27:00,1
2019-04-13 23:29:00,1
2019-04-13 23:31:00,1
2019-04-13 23:34:00,1
2019-04-13 23:37:00,1
2019-04-13 23:39:00,1
2019-04-13 23:41:00,1
2019-04-13 23:44:00,1
2019-04-13 23:47:00,1
2019-04-13 23:49:00,1
2019-04-13 23:52:00,1
2019-04-13 23:54:00,1
2019-04-13 23:56:00,1
2019-04-13 23:58:00,1
2019-04-14 00:01:00,1
2019-04-14 00:04:00,1
2019-04-14 00:05:00,1
2019-04-14 00:09:00,1
2019-04-14 00:10:00,1
2019-04-14 00:12:00,1
2019-04-14 00:14:00,1
2019-04-14 00:16:00,1
2019-04-14 00:18:00,1
2019-04-14 01:57:00,1
2019-04-14 02:00:00,1
2019-04-14 02:03:00,1
2019-04-14 04:45:00,1
2019-04-14 04:52:00,1
2019-04-14 04:53:00,1
2019-04-14 04:54:00,1
2019-04-14 05:01:00,1
2019-04-14 05:02:00,1
2019-04-14 05:03:00,1
2019-04-14 05:04:00,1
2019-04-14 05:05:00,1
2019-04-14 05:12:00,1
2019-04-14 05:13:00,1
2019-04-14 08:06:00,1
2019-04-14 08:11:00,1
2019-04-14 08:16:00,1
2019-04-14 08:30:00,1
2019-04-14 08:35:00,1
2019-04-14 08:41:00,1
2019-04-14 08:50:00,1
2019-04-14 09:00:00,1
2019-04-14 09:07:00,1
2019-04-14 23:22:00,1
2019-04-14 23:25:00,1
2019-04-14 23:27:00,1
2019-04-14 23:31:00,1
2019-04-14 23:33:00,1
2019-04-14 23:35:00,1
2019-04-14 23:38:00,1
2019-04-14 23:40:00,1
2019-04-14 23:44:00,1
2019-04-14 23:46:00,1
2019-04-14 23:51:00,2
2019-04-14 23:53:00,1
2019-04-14 23:55:00,1
2019-04-14 23:57:00,1
2019-04-14 23:59:00,1
2019-04-15 00:03:00,1
2019-04-15 00:04:00,1
2019-04-15 00:07:00,1
2019-04-15 00:09:00,1
2019-04-15 00:10:00,1
2019-04-15 00:13:00,1
2019-04-15 00:15:00,1
2019-04-15 00:19:00,1
2019-04-15 00:21:00,1
2019-04-15 00:23:00,1
2019-04-15 00:29:00,1
2019-04-15 04:48:00,1
2019-04-15 04:49:00,1
2019-04-15 04:50:00,1
2019-04-15 04:58:00,2
2019-04-15 04:59:00,1
2019-04-15 05:01:00,1
2019-04-15 05:02:00,1
2019-04-15 05:09:00,1
2019-04-15 05:10:00,1
2019-04-15 05:12:00,1
2019-04-16 00:00:00,1
2019-04-16 00:03:00,1
2019-04-16 00:08:00,1
2019-04-16 00:10:00,1
2019-04-16 00:12:00,1
2019-04-16 00:14:00,1
2019-04-16 00:16:00,1
2019-04-16 00:19:00,1
2019-04-16 00:22:00,1
2019-04-16 00:23:00,1
2019-04-16 00:27:00,1
2019-04-16 00:29:00,1
2019-04-16 00:32:00,1
2019-04-16 00:34:00,1
2019-04-16 00:35:00,1
2019-04-16 00:39:00,1
2019-04-16 00:41:00,1
2019-04-16 00:43:00,1
2019-04-16 00:45:00,1
2019-04-16 00:47:00,1
2019-04-16 00:49:00,1
2019-04-16 00:51:00,1
2019-04-16 00:53:00,1
2019-04-16 00:55:00,1
2019-04-16 01:05:00,1
2019-04-16 01:08:00,1
2019-04-16 01:15:00,1
2019-04-16 04:51:00,1
2019-04-16 04:53:00,1
2019-04-16 04:54:00,1
2019-04-16 05:01:00,2
2019-04-16 05:02:00,1
2019-04-16 05:04:00,2
2019-04-16 05:06:00,1
2019-04-16 05:07:00,1
2019-04-16 05:14:00,1
2019-04-16 23:22:00,1
2019-04-16 23:23:00,1
2019-04-16 23:28:00,1
2019-04-16 23:30:00,1
2019-04-16 23:32:00,1
2019-04-16 23:35:00,1
2019-04-16 23:37:00,1
2019-04-16 23:40:00,1
2019-04-16 23:43:00,1
2019-04-16 23:44:00,1
2019-04-16 23:48:00,1
2019-04-16 23:50:00,1
2019-04-16 23:52:00,1
2019-04-16 23:54:00,1
2019-04-16 23:56:00,1
2019-04-16 23:59:00,1
2019-04-17 00:01:00,1
2019-04-17 00:04:00,1
2019-04-17 00:06:00,1
2019-04-17 00:08:00,1
2019-04-17 00:10:00,1
2019-04-17 00:12:00,1
2019-04-17 00:14:00,1
2019-04-17 00:16:00,1
2019-04-17 04:46:00,1
2019-04-17 04:48:00,1
2019-04-17 04:55:00,2
2019-04-17 04:57:00,1
2019-04-17 04:58:00,1
2019-04-17 04:59:00,1
2019-04-17 05:06:00,1
2019-04-17 05:07:00,1
2019-04-17 05:08:00,1
2019-04-17 05:10:00,1
2019-04-17 08:18:00,1
2019-04-17 08:23:00,1
2019-04-17 08:27:00,1
2019-04-17 08:39:00,1
2019-04-17 08:49:00,1
2019-04-17 08:52:00,1
2019-04-17 09:03:00,1
2019-04-17 09:10:00,1
2019-04-17 09:18:00,1
2019-04-18 00:04:00,1
2019-04-18 00:08:00,1
2019-04-18 00:11:00,1
2019-04-18 00:13:00,1
2019-04-18 00:16:00,1
2019-04-18 00:19:00,1
2019-04-18 00:21:00,1
2019-04-18 00:23:00,1
2019-04-18 00:26:00,1
2019-04-18 00:28:00,1
2019-04-18 00:32:00,1
2019-04-18 00:34:00,1
2019-04-18 00:36:00,1
2019-04-18 00:39:00,1
2019-04-18 00:41:00,1
2019-04-18 00:44:00,1
2019-04-18 01:15:00,1
2019-04-18 01:21:00,1
2019-04-18 01:24:00,1
2019-04-18 04:49:00,1
2019-04-18 04:50:00,1
2019-04-18 04:52:00,1
2019-04-18 04:53:00,1
2019-04-18 05:00:00,1
2019-04-18 05:01:00,1
2019-04-18 05:02:00,1
2019-04-18 05:03:00,1
2019-04-18 05:04:00,1
2019-04-18 05:11:00,1
2019-04-18 05:12:00,1
2019-04-18 23:19:00,1
2019-04-18 23:20:00,1
2019-04-18 23:22:00,1
2019-04-18 23:25:00,1
2019-04-18 23:28:00,1
2019-04-18 23:32:00,1
2019-04-18 23:34:00,1
2019-04-18 23:36:00,1
2019-04-18 23:40:00,1
2019-04-18 23:42:00,1
2019-04-18 23:44:00,1
2019-04-18 23:46:00,1
2019-04-18 23:48:00,1
2019-04-18 23:51:00,1
2019-04-18 23:53:00,1
2019-04-18 23:55:00,1
2019-04-18 23:57:00,1
2019-04-18 23:59:00,1
2019-04-19 00:01:00,1
2019-04-19 00:03:00,1
2019-04-19 00:05:00,1
2019-04-19 00:07:00,1
2019-04-19 00:09:00,1
2019-04-19 00:11:00,1
2019-04-19 00:13:00,1
2019-04-19 00:15:00,1
2019-04-19 00:17:00,1
2019-04-19 04:49:00,1
2019-04-19 04:56:00,1
2019-04-19 04:57:00,1
2019-04-19 04:59:00,1
2019-04-19 05:06:00,2
2019-04-19 05:08:00,1
2019-04-19 05:15:00,2
2019-04-19 05:17:00,1
2019-04-19 05:18:00,1
2019-04-19 23:17:00,1
2019-04-19 23:21:00,1
2019-04-19 23:25:00,1
2019-04-19 23:31:00,1
2019-04-19 23:33:00,1
2019-04-19 23:38:00,1
2019-04-19 23:40:00,1
2019-04-19 23:42:00,1
2019-04-19 23:45:00,1
2019-04-19 23:48:00,1
2019-04-19 23:52:00,1
2019-04-19 23:54:00,1
2019-04-19 23:56:00,1
2019-04-19 23:59:00,1
2019-04-20 00:00:00,1
2019-04-20 00:03:00,1
2019-04-20 00:05:00,1
2019-04-20 00:07:00,1
2019-04-20 00:11:00,1
2019-04-20 00:13:00,1
2019-04-20 00:15:00,1
2019-04-20 00:17:00,1
2019-04-20 00:19:00,1
2019-04-20 00:21:00,1
2019-04-20 00:23:00,1
2019-04-20 00:25:00,1
2019-04-20 00:27:00,1
2019-04-20 04:46:00,1
2019-04-20 04:47:00,1
2019-04-20 04:54:00,1
2019-04-20 04:55:00,1
2019-04-20 04:56:00,1
2019-04-20 05:03:00,1
2019-04-20 05:04:00,1
2019-04-20 05:05:00,1
2019-04-20 05:06:00,1
2019-04-20 05:14:00,1
2019-04-20 05:15:00,1
2019-04-22 08:16:00,1
2019-04-22 08:21:00,1
2019-04-22 08:26:00,1
2019-04-22 08:31:00,1
2019-04-22 08:35:00,1
2019-04-22 08:38:00,1
2019-04-22 08:43:00,1
2019-04-22 08:47:00,1
2019-04-22 08:54:00,1
2019-04-22 08:55:00,1
2019-04-22 08:57:00,1
2019-04-22 08:59:00,1
2019-04-22 09:02:00,1
2019-04-22 09:04:00,1
2019-04-22 09:07:00,1
2019-04-22 09:09:00,1
2019-04-22 09:12:00,1
2019-04-22 09:14:00,1
2019-04-22 09:16:00,1
2019-04-22 09:18:00,1
2019-04-22 09:20:00,1
2019-04-22 09:22:00,1
2019-04-22 09:24:00,1
2019-04-22 09:26:00,1
2019-04-22 09:28:00,1
2019-04-22 09:30:00,1
2019-04-22 09:32:00,1
2019-04-22 09:34:00,1
2019-04-22 09:36:00,1
2019-04-22 09:38:00,1
2019-04-22 09:40:00,1
2019-04-22 09:43:00,1
2019-04-22 09:46:00,1
2019-04-22 09:49:00,1
2019-04-22 09:52:00,1
2019-04-22 09:56:00,1
2019-04-22 09:57:00,1
2019-04-22 09:58:00,1
2019-04-22 09:59:00,1
2019-04-22 10:00:00,1
2019-04-22 10:01:00,1
2019-04-22 10:02:00,1
2019-04-22 10:04:00,2
2019-04-22 10:05:00,1
2019-04-22 10:07:00,1
2019-04-22 10:23:00,1
2019-04-22 10:25:00,1
2019-04-22 10:29:00,1
2019-04-22 10:34:00,1
2019-04-22 10:38:00,1
2019-04-22 10:51:00,1
2019-04-22 10:55:00,1
2019-04-22 10:57:00,1
2019-04-22 11:06:00,1
2019-04-22 11:08:00,1
2019-04-22 11:13:00,1
2019-04-22 11:15:00,1
2019-04-22 11:17:00,1
2019-04-22 11:20:00,1
2019-04-22 11:22:00,1
2019-04-22 11:30:00,1
2019-04-22 11:32:00,1
2019-04-22 11:35:00,1
2019-04-22 11:37:00,1
2019-04-22 11:40:00,1
2019-04-22 11:43:00,1
2019-04-22 11:45:00,1
2019-04-22 11:47:00,1
2019-04-22 11:49:00,1
2019-04-22 11:51:00,1
2019-04-22 11:54:00,1
2019-04-22 11:55:00,1
2019-04-22 11:57:00,1
2019-04-22 11:59:00,1
2019-04-22 12:01:00,1
2019-04-22 12:10:00,1
2019-04-22 12:11:00,1
2019-04-22 12:13:00,1
2019-04-22 12:14:00,1
2019-04-22 12:15:00,1
2019-04-22 12:16:00,1
2019-04-22 12:17:00,1
2019-04-22 12:18:00,1
2019-04-22 12:19:00,1
2019-04-22 12:20:00,1
2019-04-22 12:21:00,1
2019-04-22 12:22:00,1
2019-04-22 12:23:00,1
2019-04-22 12:24:00,1
2019-04-23 23:16:00,1
2019-04-23 23:17:00,1
2019-04-23 23:22:00,1
2019-04-23 23:31:00,1
2019-04-23 23:35:00,1
2019-04-23 23:41:00,1
2019-04-23 23:44:00,1
2019-04-23 23:48:00,1
2019-04-23 23:53:00,1
2019-04-24 00:02:00,1
2019-04-24 00:06:00,1
2019-04-24 00:11:00,1
2019-04-24 00:30:00,1
2019-04-24 00:34:00,1
2019-04-24 00:42:00,1
2019-04-24 00:46:00,1
