32562,select * from sqllogall2#_#_#_to_#_# where mm = # and dd = # and hh = #and mi = #
2019-12-16 13:21:00,30
2019-12-16 13:22:00,26
2019-12-16 13:23:00,25
2019-12-16 13:24:00,25
2019-12-16 13:25:00,23
2019-12-16 13:26:00,21
2019-12-16 13:27:00,20
2019-12-16 13:28:00,20
2019-12-16 13:29:00,18
2019-12-16 13:30:00,18
2019-12-16 13:31:00,18
2019-12-16 13:32:00,10
2019-12-16 14:01:00,5
2019-12-16 14:02:00,31
2019-12-16 14:03:00,29
2019-12-16 14:04:00,26
2019-12-16 14:05:00,26
2019-12-16 14:06:00,24
2019-12-16 14:07:00,23
2019-12-16 14:08:00,21
2019-12-16 14:09:00,21
2019-12-16 14:10:00,20
2019-12-16 14:11:00,14
2019-12-16 14:28:00,29
2019-12-16 14:29:00,28
2019-12-16 14:30:00,27
2019-12-16 14:31:00,26
2019-12-16 14:32:00,23
2019-12-16 14:33:00,23
2019-12-16 14:34:00,23
2019-12-16 14:35:00,21
2019-12-16 14:36:00,21
2019-12-16 14:37:00,21
2019-12-16 14:38:00,19
2019-12-16 14:39:00,19
2019-12-16 14:40:00,19
2019-12-16 14:41:00,1
2019-12-16 14:53:00,5
2019-12-16 14:54:00,34
2019-12-16 14:55:00,30
2019-12-16 14:56:00,29
2019-12-16 14:57:00,27
2019-12-16 14:58:00,26
2019-12-16 14:59:00,26
2019-12-16 15:00:00,22
2019-12-16 15:01:00,23
2019-12-16 15:02:00,22
2019-12-16 15:03:00,23
2019-12-16 15:04:00,22
2019-12-16 15:05:00,22
2019-12-16 15:06:00,21
2019-12-16 15:07:00,21
2019-12-16 15:08:00,20
2019-12-16 15:09:00,20
2019-12-16 15:10:00,19
2019-12-16 15:11:00,8
2019-12-17 10:41:00,4
2019-12-17 10:42:00,40
2019-12-17 10:43:00,40
2019-12-17 10:44:00,40
2019-12-17 10:45:00,41
2019-12-17 10:46:00,41
2019-12-17 10:47:00,40
2019-12-17 10:48:00,40
2019-12-17 10:49:00,41
2019-12-17 10:50:00,41
2019-12-17 10:51:00,41
2019-12-17 10:52:00,39
2019-12-17 10:53:00,41
2019-12-17 10:54:00,40
2019-12-17 10:55:00,40
2019-12-17 10:56:00,39
2019-12-17 10:57:00,40
2019-12-17 10:58:00,35
2019-12-17 10:59:00,39
2019-12-17 11:00:00,34
2019-12-17 11:01:00,38
2019-12-17 11:02:00,39
2019-12-17 11:03:00,38
2019-12-17 11:04:00,39
2019-12-17 11:05:00,38
2019-12-17 11:06:00,38
2019-12-17 11:07:00,39
2019-12-17 11:08:00,33
2019-12-17 11:09:00,32
2019-12-17 11:10:00,29
2019-12-17 11:11:00,25
2019-12-17 11:12:00,27
2019-12-17 11:13:00,29
2019-12-17 11:14:00,26
2019-12-17 11:15:00,29
2019-12-17 11:16:00,28
2019-12-17 11:17:00,31
2019-12-17 11:18:00,30
2019-12-17 11:19:00,29
2019-12-17 11:20:00,30
2019-12-17 11:21:00,29
2019-12-17 11:22:00,8
2019-12-17 12:58:00,31
2019-12-17 12:59:00,32
2019-12-17 13:00:00,26
2019-12-17 13:01:00,27
2019-12-17 13:02:00,25
2019-12-17 13:03:00,24
2019-12-17 13:04:00,22
2019-12-17 13:05:00,21
2019-12-17 13:06:00,20
2019-12-17 13:07:00,20
2019-12-17 13:08:00,19
2019-12-17 13:09:00,19
2019-12-17 13:10:00,18
2019-12-17 13:11:00,18
2019-12-17 13:12:00,16
2019-12-17 13:13:00,17
2019-12-17 13:14:00,17
2019-12-17 13:15:00,17
2019-12-17 13:16:00,18
2019-12-17 13:17:00,17
2019-12-17 13:18:00,18
2019-12-17 13:19:00,18
2019-12-17 13:20:00,17
2019-12-17 13:21:00,18
2019-12-17 13:22:00,18
2019-12-17 13:23:00,17
2019-12-17 13:24:00,17
2019-12-17 13:25:00,17
2019-12-17 13:26:00,18
2019-12-17 13:27:00,17
2019-12-17 13:28:00,17
2019-12-17 13:29:00,18
2019-12-17 13:30:00,17
2019-12-17 13:31:00,17
2019-12-17 13:32:00,17
2019-12-17 13:33:00,18
2019-12-17 13:34:00,17
2019-12-17 13:35:00,17
2019-12-17 13:36:00,17
2019-12-17 13:37:00,17
2019-12-17 13:38:00,17
2019-12-17 13:39:00,17
2019-12-17 13:40:00,17
2019-12-17 13:41:00,16
2019-12-17 13:42:00,17
2019-12-17 13:43:00,18
2019-12-17 13:44:00,17
2019-12-17 13:45:00,17
2019-12-17 13:46:00,18
2019-12-17 13:47:00,17
2019-12-17 13:48:00,17
2019-12-17 13:49:00,18
2019-12-17 13:50:00,17
2019-12-17 13:51:00,17
2019-12-17 13:52:00,17
2019-12-17 13:53:00,15
2019-12-17 13:54:00,14
2019-12-17 13:55:00,15
2019-12-17 13:56:00,15
2019-12-17 13:57:00,14
2019-12-17 13:58:00,14
2019-12-17 13:59:00,14
2019-12-17 14:00:00,13
2019-12-17 14:01:00,13
2019-12-17 14:02:00,13
2019-12-17 14:03:00,13
2019-12-17 14:04:00,12
2019-12-17 14:05:00,12
2019-12-17 14:06:00,12
2019-12-17 14:07:00,12
2019-12-17 14:08:00,12
2019-12-17 14:09:00,11
2019-12-17 14:10:00,12
2019-12-17 14:11:00,11
2019-12-17 14:12:00,11
2019-12-17 14:13:00,11
2019-12-17 14:14:00,11
2019-12-17 14:15:00,10
2019-12-17 14:16:00,11
2019-12-17 14:17:00,10
2019-12-17 14:18:00,11
2019-12-17 14:19:00,10
2019-12-17 14:20:00,11
2019-12-17 14:21:00,10
2019-12-17 14:22:00,9
2019-12-17 14:23:00,11
2019-12-17 14:24:00,11
2019-12-17 14:25:00,10
2019-12-17 14:26:00,10
2019-12-17 14:27:00,10
2019-12-17 14:28:00,10
2019-12-17 14:29:00,10
2019-12-17 14:30:00,11
2019-12-17 14:31:00,10
2019-12-17 14:32:00,10
2019-12-17 14:33:00,11
2019-12-17 14:34:00,10
2019-12-17 14:35:00,10
2019-12-17 14:36:00,10
2019-12-17 14:37:00,10
2019-12-17 14:38:00,11
2019-12-17 14:39:00,10
2019-12-17 14:40:00,10
2019-12-17 14:41:00,10
2019-12-17 14:42:00,10
2019-12-17 14:43:00,11
2019-12-17 14:44:00,9
2019-12-17 14:45:00,10
2019-12-17 14:46:00,10
2019-12-17 14:47:00,10
2019-12-17 14:48:00,10
2019-12-17 14:49:00,10
2019-12-17 14:50:00,10
2019-12-17 14:51:00,10
2019-12-17 14:52:00,10
2019-12-17 14:53:00,10
2019-12-17 14:54:00,10
2019-12-17 14:55:00,10
2019-12-17 14:56:00,10
2019-12-17 14:57:00,10
2019-12-17 14:58:00,10
2019-12-17 14:59:00,9
2019-12-17 15:00:00,10
2019-12-17 15:01:00,10
2019-12-17 15:02:00,9
2019-12-17 15:03:00,10
2019-12-17 15:04:00,10
2019-12-17 15:05:00,10
2019-12-17 15:06:00,10
2019-12-17 15:07:00,10
2019-12-17 15:08:00,10
2019-12-17 15:09:00,9
2019-12-17 15:10:00,10
2019-12-17 15:11:00,10
2019-12-17 15:12:00,10
2019-12-17 15:13:00,9
2019-12-17 15:14:00,11
2019-12-17 15:15:00,9
2019-12-17 15:16:00,10
2019-12-17 15:17:00,10
2019-12-17 15:18:00,10
2019-12-17 15:19:00,10
2019-12-17 15:20:00,10
2019-12-17 15:21:00,10
2019-12-17 15:22:00,9
2019-12-17 15:23:00,10
2019-12-17 15:24:00,10
2019-12-17 15:25:00,10
2019-12-17 15:26:00,10
2019-12-17 15:27:00,10
2019-12-17 15:28:00,10
2019-12-17 15:29:00,10
2019-12-17 15:30:00,10
2019-12-17 15:31:00,10
2019-12-17 15:32:00,9
2019-12-17 15:33:00,10
2019-12-17 15:34:00,10
2019-12-17 15:35:00,10
2019-12-17 15:36:00,10
2019-12-17 15:37:00,9
2019-12-17 15:38:00,10
2019-12-17 15:39:00,10
2019-12-17 15:40:00,10
2019-12-17 15:41:00,10
2019-12-17 15:42:00,10
2019-12-17 15:43:00,10
2019-12-17 15:44:00,9
2019-12-17 15:45:00,10
2019-12-17 15:46:00,10
2019-12-17 15:47:00,10
2019-12-17 15:48:00,10
2019-12-17 15:49:00,10
2019-12-17 15:50:00,10
2019-12-17 15:51:00,9
2019-12-17 15:52:00,10
2019-12-17 15:53:00,10
2019-12-17 15:54:00,10
2019-12-17 15:55:00,9
2019-12-17 15:56:00,10
2019-12-17 15:57:00,9
2019-12-17 15:58:00,10
2019-12-17 15:59:00,10
2019-12-17 16:00:00,10
2019-12-17 16:01:00,9
2019-12-17 16:02:00,10
2019-12-17 16:03:00,9
2019-12-17 16:04:00,10
2019-12-17 16:05:00,10
2019-12-17 16:06:00,10
2019-12-17 16:07:00,10
2019-12-17 16:08:00,9
2019-12-17 16:09:00,10
2019-12-17 16:10:00,10
2019-12-17 16:11:00,10
2019-12-17 16:12:00,9
2019-12-17 16:13:00,10
2019-12-17 16:14:00,10
2019-12-17 16:15:00,9
2019-12-17 16:16:00,10
2019-12-17 16:17:00,10
2019-12-17 16:18:00,9
2019-12-17 16:19:00,10
2019-12-17 16:20:00,10
2019-12-17 16:21:00,9
2019-12-17 16:22:00,10
2019-12-17 16:23:00,10
2019-12-17 16:24:00,9
2019-12-17 16:25:00,10
2019-12-17 16:26:00,10
2019-12-17 16:27:00,9
2019-12-17 16:28:00,10
2019-12-17 16:29:00,10
2019-12-17 16:30:00,9
2019-12-17 16:31:00,10
2019-12-17 16:32:00,10
2019-12-17 16:33:00,9
2019-12-17 16:34:00,10
2019-12-17 16:35:00,9
2019-12-17 16:36:00,10
2019-12-17 16:37:00,10
2019-12-17 16:38:00,10
2019-12-17 16:39:00,10
2019-12-17 16:40:00,9
2019-12-17 16:41:00,10
2019-12-17 16:42:00,10
2019-12-17 16:43:00,9
2019-12-17 16:44:00,10
2019-12-17 16:45:00,9
2019-12-17 16:46:00,10
2019-12-17 16:47:00,10
2019-12-17 16:48:00,10
2019-12-17 16:49:00,9
2019-12-17 16:50:00,10
2019-12-17 16:51:00,9
2019-12-17 16:52:00,10
2019-12-17 16:53:00,9
2019-12-17 16:54:00,4
2019-12-20 15:11:00,20
2019-12-20 15:12:00,39
2019-12-20 15:13:00,39
2019-12-20 15:14:00,39
2019-12-20 15:15:00,39
2019-12-20 15:16:00,38
2019-12-20 15:17:00,40
2019-12-20 15:18:00,38
2019-12-20 15:19:00,40
2019-12-20 15:20:00,39
2019-12-20 15:21:00,38
2019-12-20 15:22:00,39
2019-12-20 15:23:00,38
2019-12-20 15:24:00,36
2019-12-20 15:25:00,35
2019-12-20 15:26:00,35
2019-12-20 15:27:00,38
2019-12-20 15:28:00,37
2019-12-20 15:29:00,37
2019-12-20 15:30:00,34
2019-12-20 15:31:00,34
2019-12-20 15:32:00,35
2019-12-20 15:33:00,34
2019-12-20 15:34:00,36
2019-12-20 15:35:00,36
2019-12-20 15:36:00,36
2019-12-20 15:37:00,35
2019-12-20 15:38:00,35
2019-12-20 15:39:00,36
2019-12-20 15:40:00,36
2019-12-20 15:41:00,34
2019-12-20 15:42:00,37
2019-12-20 15:43:00,34
2019-12-20 15:44:00,34
2019-12-20 15:45:00,33
2019-12-20 15:46:00,32
2019-12-20 15:47:00,35
2019-12-20 15:48:00,34
2019-12-20 15:49:00,31
2019-12-20 15:50:00,36
2019-12-20 15:51:00,9
2019-12-20 15:55:00,32
2019-12-20 15:56:00,41
2019-12-20 15:57:00,35
2019-12-20 15:58:00,41
2019-12-20 15:59:00,37
2019-12-20 16:00:00,30
2019-12-20 16:01:00,32
2019-12-20 16:02:00,36
2019-12-20 16:03:00,35
2019-12-20 16:04:00,30
2019-12-20 16:05:00,37
2019-12-20 16:06:00,31
2019-12-20 16:07:00,37
2019-12-20 16:08:00,39
2019-12-20 16:09:00,40
2019-12-20 16:10:00,39
2019-12-20 16:11:00,39
2019-12-20 16:12:00,39
2019-12-20 16:13:00,39
2019-12-20 16:14:00,39
2019-12-20 16:15:00,39
2019-12-20 16:16:00,38
2019-12-20 16:17:00,38
2019-12-20 16:18:00,38
2019-12-20 16:19:00,38
2019-12-20 16:20:00,37
2019-12-20 16:21:00,38
2019-12-20 16:22:00,36
2019-12-20 16:23:00,37
2019-12-20 16:24:00,32
2019-12-20 16:25:00,26
2019-12-20 16:26:00,26
2019-12-20 16:27:00,23
2019-12-20 16:28:00,24
2019-12-20 16:29:00,24
2019-12-20 16:30:00,23
2019-12-20 16:31:00,1
2019-12-20 16:32:00,20
2019-12-20 16:33:00,22
2019-12-20 16:34:00,22
2019-12-20 16:35:00,22
2019-12-20 16:36:00,23
2019-12-20 16:37:00,22
2019-12-20 16:38:00,21
2019-12-20 16:39:00,20
2019-12-20 16:40:00,20
2019-12-20 16:41:00,2
2019-12-20 16:50:00,6
2019-12-20 16:51:00,35
2019-12-20 16:52:00,34
2019-12-20 16:53:00,31
2019-12-20 16:54:00,30
2019-12-20 16:55:00,29
2019-12-20 16:56:00,27
2019-12-20 16:57:00,26
2019-12-20 16:58:00,26
2019-12-20 16:59:00,24
2019-12-20 17:00:00,22
2019-12-20 17:01:00,22
2019-12-20 17:02:00,19
2019-12-20 17:03:00,22
2019-12-20 17:04:00,22
2019-12-20 17:05:00,21
2019-12-20 17:06:00,21
2019-12-20 17:07:00,3
2019-12-21 12:22:00,8
2019-12-21 12:23:00,38
2019-12-21 12:24:00,39
2019-12-21 12:25:00,40
2019-12-21 12:26:00,39
2019-12-21 12:27:00,34
2019-12-21 12:28:00,32
2019-12-21 12:29:00,31
2019-12-21 12:30:00,29
2019-12-21 12:31:00,28
2019-12-21 12:32:00,25
2019-12-21 12:33:00,17
2019-12-21 15:22:00,34
2019-12-21 15:23:00,35
2019-12-21 15:24:00,32
2019-12-21 15:25:00,32
2019-12-21 15:26:00,32
2019-12-21 15:27:00,30
2019-12-21 15:28:00,29
2019-12-21 15:29:00,28
2019-12-21 15:30:00,27
2019-12-21 15:31:00,21
2019-12-21 15:44:00,15
2019-12-21 15:45:00,36
2019-12-21 15:46:00,37
2019-12-21 15:47:00,37
2019-12-21 15:48:00,37
2019-12-21 15:49:00,36
2019-12-21 15:50:00,36
2019-12-21 15:51:00,36
2019-12-21 15:52:00,35
2019-12-21 15:53:00,35
2019-12-21 15:54:00,34
2019-12-21 15:55:00,34
2019-12-21 15:56:00,33
2019-12-21 15:57:00,33
2019-12-21 15:58:00,33
2019-12-21 15:59:00,31
2019-12-21 16:00:00,26
2019-12-21 16:01:00,30
2019-12-21 16:02:00,29
2019-12-21 16:03:00,29
2019-12-21 16:04:00,27
2019-12-21 16:05:00,26
2019-12-21 16:06:00,24
2019-12-21 16:07:00,26
2019-12-21 16:08:00,26
2019-12-21 16:09:00,26
2019-12-21 16:10:00,26
2019-12-21 16:11:00,25
2019-12-21 16:12:00,24
2019-12-21 16:13:00,25
2019-12-21 16:14:00,25
2019-12-21 16:15:00,24
2019-12-21 16:16:00,21
2019-12-21 16:17:00,21
2019-12-21 16:18:00,21
2019-12-21 16:19:00,20
2019-12-21 16:20:00,20
2019-12-21 16:21:00,19
2019-12-21 16:22:00,17
2019-12-21 16:23:00,16
2019-12-21 16:24:00,16
2019-12-21 16:25:00,17
2019-12-21 16:26:00,15
2019-12-21 16:27:00,16
2019-12-21 16:28:00,16
2019-12-21 16:29:00,16
2019-12-21 16:30:00,15
2019-12-21 16:31:00,15
2019-12-21 16:32:00,15
2019-12-21 16:33:00,14
2019-12-21 16:34:00,15
2019-12-21 16:35:00,14
2019-12-21 16:36:00,14
2019-12-21 16:37:00,14
2019-12-21 16:38:00,14
2019-12-21 16:39:00,14
2019-12-21 16:40:00,14
2019-12-21 16:41:00,13
2019-12-21 16:42:00,12
2019-12-21 16:43:00,13
2019-12-21 16:44:00,11
2019-12-21 16:57:00,12
2019-12-21 16:58:00,39
2019-12-21 16:59:00,39
2019-12-21 17:00:00,34
2019-12-21 17:01:00,38
2019-12-21 17:02:00,37
2019-12-21 17:03:00,37
2019-12-21 17:04:00,37
2019-12-21 17:05:00,38
2019-12-21 17:06:00,37
2019-12-21 17:07:00,35
2019-12-21 17:08:00,36
2019-12-21 17:09:00,34
2019-12-21 17:10:00,34
2019-12-21 17:11:00,33
2019-12-21 17:12:00,31
2019-12-21 17:13:00,27
2019-12-21 17:14:00,29
2019-12-21 17:15:00,29
2019-12-21 17:16:00,29
2019-12-21 17:17:00,29
2019-12-21 17:18:00,28
2019-12-21 17:19:00,28
2019-12-21 17:20:00,28
2019-12-21 17:21:00,26
2019-12-21 17:22:00,27
2019-12-21 17:23:00,25
2019-12-21 17:24:00,26
2019-12-21 17:25:00,25
2019-12-21 17:26:00,24
2019-12-21 17:27:00,24
2019-12-21 17:28:00,22
2019-12-21 17:29:00,22
2019-12-21 17:30:00,21
2019-12-21 19:00:00,2
2019-12-21 19:01:00,30
2019-12-21 19:02:00,28
2019-12-21 19:03:00,28
2019-12-21 19:04:00,25
2019-12-21 19:05:00,24
2019-12-21 19:06:00,23
2019-12-21 19:07:00,20
2019-12-30 12:28:00,23
2019-12-30 12:29:00,31
2019-12-30 12:30:00,28
2019-12-30 12:31:00,27
2019-12-30 12:32:00,28
2019-12-30 12:33:00,25
2019-12-30 12:34:00,26
2019-12-30 12:35:00,23
2019-12-30 12:36:00,23
2019-12-30 12:37:00,23
2019-12-30 12:38:00,23
2019-12-30 12:39:00,21
2019-12-30 12:40:00,22
2019-12-30 12:41:00,22
2019-12-30 12:42:00,21
2019-12-30 12:43:00,22
2019-12-30 12:44:00,22
2019-12-30 12:45:00,21
2019-12-30 12:46:00,21
2019-12-30 12:47:00,21
2019-12-30 12:48:00,20
2019-12-30 12:49:00,21
2019-12-30 12:50:00,20
2019-12-30 12:51:00,20
2019-12-30 12:52:00,20
2019-12-30 12:53:00,19
2019-12-30 12:54:00,19
2019-12-30 12:55:00,18
2019-12-30 12:56:00,19
2019-12-30 12:57:00,17
2019-12-30 12:58:00,17
2019-12-30 12:59:00,18
2019-12-30 13:00:00,16
2019-12-30 13:01:00,17
2019-12-30 13:02:00,18
2019-12-30 13:03:00,17
2019-12-30 13:04:00,11
2019-12-30 13:16:00,11
2019-12-30 13:17:00,36
2019-12-30 13:18:00,34
2019-12-30 13:19:00,32
2019-12-30 13:20:00,30
2019-12-30 13:21:00,29
2019-12-30 13:22:00,24
2019-12-30 13:23:00,22
2019-12-30 13:24:00,22
2019-12-30 13:25:00,20
2019-12-30 13:26:00,20
2019-12-30 13:27:00,19
2019-12-30 13:28:00,18
2019-12-30 13:29:00,17
2019-12-30 13:30:00,16
2019-12-30 13:31:00,17
2019-12-30 13:32:00,16
2019-12-30 13:33:00,16
2019-12-30 13:34:00,17
2019-12-30 13:35:00,17
2019-12-30 13:36:00,18
2019-12-30 13:37:00,16
2019-12-30 13:38:00,17
2019-12-30 13:39:00,15
2019-12-30 13:40:00,14
2019-12-30 13:41:00,14
2019-12-30 13:42:00,14
2019-12-30 13:43:00,14
2019-12-30 13:44:00,13
2019-12-30 13:45:00,12
2019-12-30 13:46:00,13
2019-12-30 13:47:00,12
2019-12-30 13:48:00,12
2019-12-30 13:49:00,12
2019-12-30 13:50:00,12
2019-12-30 13:51:00,11
2019-12-30 13:52:00,8
2019-12-30 14:07:00,27
2019-12-30 14:08:00,27
2019-12-30 14:09:00,24
2019-12-30 14:10:00,23
2019-12-30 14:11:00,22
2019-12-30 14:12:00,21
2019-12-30 14:13:00,20
2019-12-30 14:14:00,18
2019-12-30 14:15:00,15
2019-12-30 14:16:00,15
2019-12-30 14:17:00,15
2019-12-30 14:18:00,14
2019-12-30 14:19:00,14
2019-12-30 14:20:00,14
2019-12-30 14:21:00,14
2019-12-30 14:22:00,13
2019-12-30 14:23:00,12
2019-12-30 14:24:00,11
2019-12-30 14:25:00,13
2019-12-30 14:26:00,11
2019-12-30 14:27:00,12
2019-12-30 14:28:00,11
2019-12-30 14:29:00,11
2019-12-30 14:30:00,11
2019-12-30 14:31:00,11
2019-12-30 14:32:00,10
2019-12-30 14:33:00,10
2019-12-30 14:34:00,1
2019-12-31 10:10:00,16
2019-12-31 10:11:00,17
2019-12-31 10:12:00,29
2019-12-31 10:13:00,23
2019-12-31 10:14:00,18
2019-12-31 10:15:00,30
2019-12-31 10:16:00,22
2019-12-31 10:17:00,25
2019-12-31 10:18:00,27
2019-12-31 10:19:00,22
2019-12-31 10:20:00,16
2019-12-31 10:21:00,22
2019-12-31 10:22:00,15
2019-12-31 10:23:00,17
2019-12-31 10:24:00,23
2019-12-31 10:25:00,23
2019-12-31 10:26:00,22
2019-12-31 10:27:00,21
2019-12-31 10:28:00,19
2019-12-31 10:29:00,20
2019-12-31 10:30:00,21
2019-12-31 10:31:00,19
2019-12-31 10:32:00,20
2019-12-31 10:33:00,17
2019-12-31 10:34:00,12
2019-12-31 10:35:00,16
2019-12-31 10:36:00,17
2019-12-31 10:37:00,14
2019-12-31 10:38:00,12
2019-12-31 10:39:00,15
2019-12-31 10:40:00,10
2019-12-31 11:44:00,7
2019-12-31 11:45:00,32
2019-12-31 11:46:00,27
2019-12-31 11:47:00,18
2019-12-31 11:48:00,1
2019-12-31 11:51:00,22
2019-12-31 11:52:00,21
2019-12-31 11:53:00,17
2019-12-31 11:58:00,13
2019-12-31 11:59:00,21
2019-12-31 12:00:00,20
2019-12-31 12:01:00,6
2019-12-31 12:21:00,34
2019-12-31 12:22:00,37
2019-12-31 12:23:00,30
2019-12-31 12:24:00,18
2019-12-31 12:25:00,27
2019-12-31 12:26:00,24
2019-12-31 12:27:00,23
2019-12-31 12:28:00,21
2019-12-31 12:29:00,20
2019-12-31 12:30:00,15
2019-12-31 12:31:00,16
2019-12-31 12:32:00,23
2019-12-31 12:33:00,12
