6213,"SELECT top # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID"
2019-11-02 09:53:00,1
2019-11-02 09:55:00,1
2019-11-02 09:59:00,1
2019-11-02 10:04:00,1
2019-11-02 10:09:00,1
2019-11-02 10:13:00,1
2019-11-02 10:18:00,1
2019-11-02 10:20:00,1
2019-11-02 10:23:00,1
2019-11-02 10:28:00,1
2019-11-02 10:30:00,1
2019-11-02 10:33:00,1
2019-11-02 10:38:00,4
2019-11-02 10:39:00,1
2019-11-02 10:43:00,1
2019-11-02 10:47:00,1
2019-11-02 10:48:00,1
2019-11-02 10:52:00,1
2019-11-02 10:55:00,1
2019-11-02 10:57:00,1
2019-11-02 11:01:00,1
2019-11-02 11:06:00,1
2019-11-02 11:07:00,1
2019-11-02 11:08:00,1
2019-11-02 11:12:00,2
2019-11-02 11:14:00,2
2019-11-02 11:15:00,1
2019-11-02 11:17:00,2
2019-11-02 11:20:00,1
2019-11-02 11:21:00,1
2019-11-02 11:23:00,1
2019-11-02 11:25:00,2
2019-11-02 11:28:00,1
2019-11-02 11:33:00,1
2019-11-02 11:34:00,1
2019-11-02 11:35:00,2
2019-11-02 11:37:00,2
2019-11-02 11:39:00,1
2019-11-02 11:41:00,1
2019-11-02 11:42:00,1
2019-11-02 11:46:00,1
2019-11-02 11:51:00,1
2019-11-02 11:52:00,1
2019-11-02 11:57:00,1
2019-11-02 11:59:00,1
2019-11-02 12:01:00,1
2019-11-02 12:03:00,1
2019-11-02 12:05:00,1
2019-11-02 12:07:00,1
2019-11-02 12:12:00,1
2019-11-02 12:14:00,1
2019-11-02 12:16:00,1
2019-11-02 12:18:00,1
2019-11-02 12:20:00,3
2019-11-02 12:23:00,1
2019-11-02 12:27:00,1
2019-11-02 12:32:00,2
2019-11-02 12:35:00,4
2019-11-02 12:38:00,1
2019-11-02 12:44:00,1
2019-11-02 12:49:00,1
2019-11-02 12:53:00,1
2019-11-02 12:56:00,1
2019-11-02 12:59:00,1
2019-11-02 13:01:00,1
2019-11-02 13:04:00,1
2019-11-02 13:07:00,1
2019-11-02 13:10:00,1
2019-11-02 13:12:00,1
2019-11-02 13:13:00,5
2019-11-02 13:17:00,3
2019-11-02 13:20:00,2
2019-11-02 13:22:00,5
2019-11-02 13:23:00,1
2019-11-02 13:27:00,1
2019-11-02 13:32:00,1
2019-11-02 13:36:00,1
2019-11-02 13:44:00,3
2019-11-02 13:47:00,1
2019-11-02 13:50:00,1
2019-11-02 13:53:00,2
2019-11-02 13:56:00,8
2019-11-02 13:59:00,4
2019-11-02 14:00:00,2
2019-11-02 14:02:00,1
2019-11-02 14:04:00,1
2019-11-02 14:06:00,1
2019-11-02 14:08:00,1
2019-11-02 14:13:00,1
2019-11-02 14:15:00,1
2019-11-02 14:18:00,2
2019-11-02 14:21:00,1
2019-11-02 14:24:00,1
2019-11-02 14:26:00,1
2019-11-02 14:29:00,1
2019-11-02 14:32:00,1
2019-11-02 14:35:00,1
2019-11-02 14:37:00,1
2019-11-02 14:40:00,1
2019-11-02 14:43:00,1
2019-11-02 14:46:00,3
2019-11-02 14:51:00,1
2019-11-02 14:52:00,1
2019-11-02 14:54:00,1
2019-11-02 14:56:00,1
2019-11-02 14:58:00,1
2019-11-02 15:00:00,1
2019-11-02 15:04:00,1
2019-11-02 15:05:00,1
2019-11-02 15:08:00,1
2019-11-02 15:10:00,4
2019-11-02 15:11:00,3
2019-11-02 15:13:00,7
2019-11-02 15:20:00,1
2019-11-02 15:25:00,1
2019-11-02 15:29:00,1
2019-11-02 15:34:00,1
2019-11-02 15:40:00,1
2019-11-02 15:45:00,1
2019-11-02 15:49:00,1
2019-11-02 15:54:00,1
2019-11-02 16:01:00,6
2019-11-02 16:02:00,2
2019-11-02 16:06:00,1
2019-11-02 16:11:00,1
2019-11-02 16:13:00,1
2019-11-02 16:15:00,1
2019-11-02 16:20:00,1
2019-11-02 16:27:00,2
2019-11-02 16:30:00,1
2019-11-02 16:35:00,1
2019-11-02 16:36:00,2
2019-11-02 16:40:00,2
2019-11-02 16:42:00,1
2019-11-02 16:47:00,1
2019-11-02 16:51:00,1
2019-11-02 16:54:00,1
2019-11-02 16:57:00,2
2019-11-02 16:59:00,1
2019-11-02 17:01:00,1
2019-11-02 17:03:00,1
2019-11-02 17:10:00,1
2019-11-02 17:11:00,1
2019-11-02 17:12:00,2
2019-11-02 17:14:00,2
2019-11-02 17:16:00,1
2019-11-02 17:21:00,1
2019-11-02 17:25:00,1
2019-11-02 17:30:00,1
2019-11-02 17:34:00,1
2019-11-02 17:41:00,1
2019-11-02 17:45:00,1
2019-11-02 17:50:00,1
2019-11-02 18:02:00,1
2019-11-02 18:09:00,1
2019-11-02 18:16:00,2
2019-11-02 18:18:00,1
2019-11-02 18:22:00,1
2019-11-02 18:27:00,1
2019-11-02 18:29:00,1
2019-11-02 18:30:00,2
2019-11-02 18:31:00,3
2019-11-02 18:33:00,1
2019-11-02 18:34:00,1
2019-11-02 18:36:00,1
2019-11-02 18:38:00,1
2019-11-02 18:40:00,1
2019-11-02 18:44:00,1
2019-11-02 18:49:00,1
2019-11-02 18:53:00,1
2019-11-02 18:57:00,1
2019-11-02 19:02:00,1
2019-11-02 19:04:00,1
2019-11-02 19:08:00,1
2019-11-02 19:13:00,1
2019-11-02 19:15:00,1
2019-11-02 19:17:00,2
2019-11-02 19:19:00,1
2019-11-02 19:24:00,1
2019-11-02 19:26:00,1
2019-11-02 19:29:00,1
2019-11-02 19:33:00,1
2019-11-02 19:39:00,1
2019-11-02 19:40:00,1
2019-11-02 19:43:00,1
2019-11-02 19:45:00,1
2019-11-02 19:47:00,1
2019-11-02 19:49:00,1
2019-11-02 19:53:00,1
2019-11-02 19:55:00,2
2019-11-02 20:00:00,1
2019-11-02 20:04:00,1
2019-11-02 20:09:00,1
2019-11-02 20:11:00,1
2019-11-02 20:13:00,1
2019-11-02 20:15:00,1
2019-11-02 20:20:00,1
2019-11-02 20:22:00,1
2019-11-02 20:25:00,1
2019-11-02 20:27:00,1
2019-11-02 20:31:00,1
2019-11-02 20:36:00,1
2019-11-02 20:38:00,1
2019-11-02 20:42:00,1
2019-11-02 20:44:00,1
2019-11-02 20:48:00,1
2019-11-02 20:50:00,2
2019-11-02 20:52:00,1
2019-11-02 20:54:00,1
2019-11-02 20:56:00,1
2019-11-02 20:59:00,1
2019-11-02 21:01:00,1
2019-11-02 21:02:00,1
2019-11-02 21:07:00,1
2019-11-02 21:11:00,1
2019-11-02 21:14:00,1
2019-11-02 21:19:00,1
2019-11-02 21:21:00,1
2019-11-02 21:26:00,2
2019-11-02 21:30:00,1
2019-11-02 21:35:00,1
2019-11-02 21:37:00,1
2019-11-02 21:41:00,1
2019-11-02 21:43:00,1
2019-11-02 21:45:00,2
2019-11-02 21:47:00,1
2019-11-02 21:51:00,1
2019-11-02 21:58:00,2
2019-11-02 22:10:00,2
2019-11-02 22:13:00,1
2019-11-02 22:20:00,1
2019-11-02 22:25:00,1
2019-11-02 22:27:00,1
2019-11-02 22:35:00,2
2019-11-02 22:42:00,1
2019-11-02 23:20:00,1
2019-11-02 23:27:00,1
2019-11-02 23:32:00,5
2019-11-02 23:33:00,3
2019-11-02 23:36:00,2
2019-11-02 23:39:00,2
2019-11-02 23:42:00,1
2019-11-02 23:45:00,2
2019-11-02 23:47:00,1
2019-11-02 23:50:00,1
2019-11-02 23:55:00,3
2019-11-02 23:58:00,1
2019-11-03 00:00:00,1
2019-11-03 00:02:00,1
2019-11-03 00:04:00,1
2019-11-03 00:06:00,1
2019-11-03 00:11:00,1
2019-11-03 00:15:00,2
2019-11-03 00:20:00,1
2019-11-03 00:24:00,3
2019-11-03 00:26:00,2
2019-11-03 00:28:00,1
2019-11-03 00:32:00,1
2019-11-03 00:37:00,1
2019-11-03 00:41:00,2
2019-11-03 00:46:00,1
2019-11-03 00:50:00,1
2019-11-03 00:55:00,1
2019-11-03 00:59:00,1
2019-11-03 01:03:00,1
2019-11-03 01:08:00,2
2019-11-03 01:13:00,1
2019-11-03 01:17:00,1
2019-11-03 01:21:00,1
2019-11-03 01:31:00,2
2019-11-03 01:32:00,3
2019-11-03 01:34:00,1
2019-11-03 01:36:00,1
2019-11-03 01:37:00,1
2019-11-03 01:39:00,2
2019-11-03 01:41:00,1
2019-11-03 01:43:00,2
2019-11-03 01:45:00,2
2019-11-03 01:47:00,3
2019-11-03 01:49:00,1
2019-11-03 01:53:00,1
2019-11-03 01:54:00,1
2019-11-03 01:58:00,1
2019-11-03 02:03:00,1
2019-11-03 02:04:00,1
2019-11-03 02:05:00,1
2019-11-03 02:06:00,1
2019-11-03 02:11:00,2
2019-11-03 02:16:00,1
2019-11-03 02:17:00,1
2019-11-03 02:18:00,1
2019-11-03 02:22:00,2
2019-11-03 02:25:00,1
2019-11-03 02:29:00,1
2019-11-03 02:31:00,1
2019-11-03 02:33:00,1
2019-11-03 02:35:00,1
2019-11-03 02:39:00,2
2019-11-03 02:42:00,1
2019-11-03 02:45:00,1
2019-11-03 02:47:00,2
2019-11-03 02:52:00,1
2019-11-03 02:57:00,2
2019-11-03 02:59:00,1
2019-11-03 03:04:00,1
2019-11-03 03:08:00,1
2019-11-03 03:11:00,1
2019-11-03 03:13:00,1
2019-11-03 03:16:00,2
2019-11-03 03:21:00,1
2019-11-03 03:25:00,1
2019-11-03 03:32:00,1
2019-11-03 03:39:00,1
2019-11-03 03:46:00,1
2019-11-03 03:54:00,1
2019-11-03 04:01:00,1
2019-11-03 04:08:00,1
2019-11-03 04:15:00,1
2019-11-03 04:20:00,2
2019-11-03 04:25:00,1
2019-11-03 04:27:00,1
2019-11-03 04:29:00,1
2019-11-03 04:31:00,1
2019-11-03 04:32:00,2
2019-11-03 04:36:00,1
2019-11-03 04:41:00,1
2019-11-03 04:45:00,1
2019-11-03 04:50:00,1
2019-11-03 04:54:00,1
2019-11-03 04:59:00,1
2019-11-03 05:06:00,1
2019-11-03 05:13:00,2
2019-11-03 05:14:00,1
2019-11-03 05:21:00,1
2019-11-03 05:23:00,1
2019-11-03 05:25:00,1
2019-11-03 05:28:00,1
2019-11-03 05:29:00,1
2019-11-03 05:30:00,1
2019-11-03 05:31:00,1
2019-11-03 05:32:00,1
2019-11-03 05:35:00,1
2019-11-03 05:37:00,1
2019-11-03 05:38:00,1
2019-11-03 05:39:00,2
2019-11-03 05:41:00,2
2019-11-03 05:43:00,1
2019-11-03 05:51:00,2
2019-11-03 05:55:00,1
2019-11-03 06:00:00,1
2019-11-03 06:04:00,1
2019-11-03 06:09:00,1
2019-11-03 06:13:00,1
2019-11-03 06:18:00,1
2019-11-03 06:22:00,1
2019-11-03 06:25:00,2
2019-11-03 06:30:00,1
2019-11-03 06:36:00,1
2019-11-03 06:38:00,1
2019-11-03 06:40:00,1
2019-11-03 06:44:00,1
2019-11-03 06:46:00,1
2019-11-03 06:53:00,1
2019-11-03 06:58:00,1
2019-11-03 07:02:00,1
2019-11-03 07:10:00,1
2019-11-03 07:17:00,1
2019-11-03 07:19:00,1
2019-11-03 07:23:00,2
2019-11-03 07:27:00,1
2019-11-03 07:32:00,1
2019-11-03 07:34:00,1
2019-11-03 07:39:00,1
2019-11-03 07:41:00,1
2019-11-03 07:44:00,1
2019-11-03 07:47:00,1
2019-11-03 07:51:00,1
2019-11-03 07:56:00,2
2019-11-03 08:00:00,1
2019-11-03 08:05:00,1
2019-11-03 08:09:00,1
2019-11-03 08:14:00,1
2019-11-03 08:18:00,1
2019-11-03 08:23:00,1
2019-11-03 08:27:00,1
2019-11-03 08:32:00,2
2019-11-03 08:37:00,1
2019-11-03 08:40:00,1
2019-11-03 08:44:00,1
2019-11-03 08:48:00,1
2019-11-03 08:49:00,1
2019-11-03 08:50:00,1
2019-11-03 08:52:00,1
2019-11-03 08:57:00,1
2019-11-03 09:01:00,1
2019-11-03 09:06:00,2
2019-11-03 09:10:00,1
2019-11-03 09:15:00,2
2019-11-03 09:17:00,1
2019-11-03 09:19:00,1
2019-11-03 09:21:00,1
2019-11-03 09:23:00,1
2019-11-03 09:27:00,1
2019-11-03 09:30:00,1
2019-11-03 09:35:00,1
2019-11-03 09:39:00,1
2019-11-03 09:41:00,1
2019-11-03 09:46:00,1
2019-11-03 09:50:00,1
2019-11-03 09:55:00,1
2019-11-03 09:59:00,3
2019-11-03 10:04:00,1
2019-11-03 10:09:00,1
2019-11-03 10:10:00,1
2019-11-03 10:12:00,1
2019-11-03 10:17:00,1
2019-11-03 10:21:00,1
2019-11-03 10:26:00,1
2019-11-03 10:31:00,1
2019-11-03 10:35:00,1
2019-11-03 10:44:00,2
2019-11-03 10:52:00,1
2019-11-03 10:56:00,1
2019-11-03 10:58:00,1
2019-11-03 11:03:00,3
2019-11-03 11:07:00,1
2019-11-03 11:09:00,1
2019-11-03 11:10:00,1
2019-11-03 11:14:00,1
2019-11-03 11:19:00,1
2019-11-03 11:21:00,1
2019-11-03 11:23:00,1
2019-11-03 11:30:00,1
2019-11-03 11:34:00,1
2019-11-03 11:49:00,1
2019-11-03 11:56:00,1
2019-11-03 11:58:00,1
2019-11-03 12:05:00,1
2019-11-03 12:10:00,1
2019-11-03 12:14:00,1
2019-11-03 12:19:00,1
2019-11-03 12:23:00,1
2019-11-03 12:31:00,1
2019-11-03 12:38:00,1
2019-11-03 12:40:00,1
2019-11-03 12:45:00,1
2019-11-03 12:47:00,1
2019-11-03 12:48:00,1
2019-11-03 12:53:00,1
2019-11-03 12:57:00,1
2019-11-03 13:02:00,2
2019-11-03 13:06:00,1
2019-11-03 13:11:00,1
2019-11-03 13:16:00,1
2019-11-03 13:17:00,1
2019-11-03 13:25:00,1
2019-11-03 13:29:00,1
2019-11-03 13:31:00,1
2019-11-03 13:34:00,1
2019-11-03 13:36:00,1
2019-11-03 13:40:00,1
2019-11-03 13:45:00,1
2019-11-03 13:52:00,1
2019-11-03 13:57:00,1
2019-11-03 14:04:00,1
2019-11-03 14:11:00,1
2019-11-03 14:18:00,1
2019-11-03 14:26:00,1
2019-11-03 14:33:00,1
2019-11-03 14:35:00,1
2019-11-03 14:38:00,1
2019-11-03 14:50:00,1
2019-11-03 14:52:00,1
2019-11-03 14:56:00,1
2019-11-03 15:04:00,1
2019-11-03 15:05:00,1
2019-11-03 15:07:00,1
2019-11-03 15:12:00,1
2019-11-03 15:19:00,1
2019-11-03 15:24:00,1
2019-11-03 15:27:00,1
2019-11-03 15:32:00,2
2019-11-03 15:34:00,1
2019-11-03 15:36:00,1
2019-11-03 15:37:00,1
2019-11-03 15:38:00,1
2019-11-03 15:42:00,1
2019-11-03 15:51:00,1
2019-11-03 15:53:00,1
2019-11-03 15:55:00,1
2019-11-03 16:00:00,1
2019-11-03 16:04:00,1
2019-11-03 16:09:00,2
2019-11-03 16:11:00,1
2019-11-03 16:13:00,1
2019-11-03 16:16:00,1
2019-11-03 16:18:00,1
2019-11-03 16:21:00,2
2019-11-03 16:26:00,1
2019-11-03 16:33:00,1
2019-11-03 16:37:00,1
2019-11-03 16:45:00,1
2019-11-03 16:52:00,1
2019-11-03 16:55:00,1
2019-11-03 16:57:00,1
2019-11-03 17:01:00,3
2019-11-03 17:06:00,1
2019-11-03 17:10:00,1
2019-11-03 17:12:00,1
2019-11-03 17:14:00,1
2019-11-03 17:17:00,1
2019-11-03 17:21:00,1
2019-11-03 17:26:00,1
2019-11-03 17:28:00,1
2019-11-03 17:32:00,1
2019-11-03 17:34:00,2
2019-11-03 17:36:00,3
2019-11-03 17:38:00,1
2019-11-03 17:43:00,1
2019-11-03 17:47:00,1
2019-11-03 17:52:00,4
2019-11-03 17:54:00,1
2019-11-03 17:56:00,1
2019-11-03 17:58:00,1
2019-11-03 18:02:00,1
2019-11-03 18:05:00,1
2019-11-03 18:10:00,1
2019-11-03 18:11:00,1
2019-11-03 18:16:00,1
2019-11-03 18:20:00,1
2019-11-03 18:25:00,1
2019-11-03 18:27:00,1
2019-11-03 18:31:00,3
2019-11-03 18:36:00,1
2019-11-03 18:40:00,1
2019-11-03 18:45:00,2
2019-11-03 18:49:00,1
2019-11-03 18:51:00,1
2019-11-03 18:54:00,1
2019-11-03 18:58:00,2
2019-11-03 19:00:00,1
2019-11-03 19:02:00,1
2019-11-03 19:04:00,3
2019-11-03 19:11:00,1
2019-11-03 19:18:00,1
2019-11-03 19:25:00,2
2019-11-03 19:30:00,1
2019-11-03 19:32:00,1
2019-11-03 19:34:00,1
2019-11-03 19:38:00,1
2019-11-03 19:42:00,1
2019-11-03 19:47:00,1
2019-11-03 19:51:00,1
2019-11-03 19:58:00,1
2019-11-03 20:00:00,1
2019-11-03 20:02:00,1
2019-11-03 20:06:00,1
2019-11-03 20:13:00,1
2019-11-03 20:14:00,1
2019-11-03 20:21:00,1
2019-11-03 20:23:00,1
2019-11-03 20:24:00,5
2019-11-03 20:29:00,1
2019-11-03 20:30:00,2
2019-11-03 20:31:00,1
2019-11-03 20:35:00,1
2019-11-03 20:37:00,2
2019-11-03 20:42:00,1
2019-11-03 20:46:00,1
2019-11-03 20:51:00,1
2019-11-03 20:54:00,1
2019-11-03 20:55:00,2
2019-11-03 21:00:00,1
2019-11-03 21:05:00,2
2019-11-03 21:09:00,1
2019-11-03 21:11:00,1
2019-11-03 21:13:00,1
2019-11-03 21:18:00,1
2019-11-03 21:22:00,1
2019-11-03 21:27:00,1
2019-11-03 21:28:00,1
2019-11-03 21:31:00,1
2019-11-03 21:36:00,1
2019-11-03 21:40:00,1
2019-11-03 21:45:00,1
2019-11-03 21:49:00,4
2019-11-03 21:54:00,1
2019-11-03 22:01:00,1
2019-11-03 22:03:00,1
2019-11-03 22:05:00,1
2019-11-03 22:09:00,2
2019-11-03 22:14:00,2
2019-11-03 22:18:00,1
2019-11-03 22:21:00,1
2019-11-03 22:24:00,2
2019-11-03 22:28:00,1
2019-11-03 22:33:00,1
2019-11-03 22:37:00,2
2019-11-03 22:42:00,1
2019-11-03 22:45:00,1
2019-11-03 22:46:00,1
2019-11-03 22:54:00,1
2019-11-03 22:56:00,1
2019-11-03 23:06:00,1
2019-11-03 23:13:00,2
2019-11-03 23:17:00,1
2019-11-03 23:19:00,1
2019-11-03 23:21:00,1
2019-11-03 23:23:00,1
2019-11-03 23:25:00,1
2019-11-03 23:27:00,1
2019-11-03 23:30:00,1
2019-11-03 23:32:00,1
2019-11-03 23:34:00,1
2019-11-03 23:36:00,1
2019-11-03 23:37:00,1
2019-11-03 23:40:00,1
2019-11-03 23:42:00,1
2019-11-03 23:45:00,2
2019-11-03 23:49:00,1
2019-11-03 23:52:00,2
2019-11-03 23:55:00,1
2019-11-03 23:58:00,1
2019-11-04 00:00:00,1
2019-11-04 00:10:00,2
2019-11-04 00:12:00,1
2019-11-04 00:16:00,2
2019-11-04 00:18:00,1
2019-11-04 00:23:00,1
2019-11-04 00:27:00,1
2019-11-04 00:32:00,1
2019-11-04 00:36:00,1
2019-11-04 00:41:00,1
2019-11-04 00:45:00,1
2019-11-04 00:50:00,2
2019-11-04 00:52:00,2
2019-11-04 00:54:00,3
2019-11-04 00:58:00,1
2019-11-04 01:00:00,3
2019-11-04 01:03:00,1
2019-11-04 01:11:00,1
2019-11-04 01:12:00,1
2019-11-04 01:14:00,1
2019-11-04 01:19:00,1
2019-11-04 01:23:00,1
2019-11-04 01:26:00,1
2019-11-04 01:30:00,1
2019-11-04 01:35:00,3
2019-11-04 01:37:00,1
2019-11-04 01:41:00,2
2019-11-04 01:46:00,1
2019-11-04 01:48:00,2
2019-11-04 01:50:00,1
2019-11-04 01:53:00,2
2019-11-04 01:57:00,1
2019-11-04 02:02:00,1
2019-11-04 02:04:00,1
2019-11-04 02:06:00,1
2019-11-04 02:15:00,1
2019-11-04 02:16:00,1
2019-11-04 02:20:00,1
2019-11-04 02:25:00,1
2019-11-04 02:29:00,1
2019-11-04 02:31:00,1
2019-11-04 02:33:00,1
2019-11-04 02:35:00,1
2019-11-04 02:38:00,1
2019-11-04 02:42:00,1
2019-11-04 02:47:00,1
2019-11-04 02:51:00,2
2019-11-04 02:58:00,1
2019-11-04 03:03:00,1
2019-11-04 03:07:00,3
2019-11-04 03:12:00,1
2019-11-04 03:14:00,1
2019-11-04 03:21:00,1
2019-11-04 03:26:00,1
2019-11-04 03:30:00,1
2019-11-04 03:35:00,1
2019-11-04 03:39:00,3
2019-11-04 03:46:00,1
2019-11-04 03:49:00,1
2019-11-04 03:52:00,1
2019-11-04 03:54:00,1
2019-11-04 03:56:00,1
2019-11-04 03:58:00,1
2019-11-04 04:00:00,1
2019-11-04 04:08:00,1
2019-11-04 04:12:00,1
2019-11-04 04:17:00,1
2019-11-04 04:21:00,1
2019-11-04 04:28:00,1
2019-11-04 04:33:00,1
2019-11-04 04:37:00,1
2019-11-04 04:44:00,1
2019-11-04 04:49:00,2
2019-11-04 04:51:00,2
2019-11-04 04:53:00,1
2019-11-04 04:55:00,2
2019-11-04 04:59:00,1
2019-11-04 05:04:00,1
2019-11-04 05:08:00,1
2019-11-04 05:10:00,1
2019-11-04 05:12:00,1
2019-11-04 05:18:00,1
2019-11-04 05:25:00,1
2019-11-04 05:30:00,1
2019-11-04 05:37:00,1
2019-11-04 05:40:00,1
2019-11-04 05:44:00,1
2019-11-04 05:49:00,6
2019-11-04 05:50:00,2
2019-11-04 05:54:00,1
2019-11-04 05:59:00,1
2019-11-04 06:03:00,3
2019-11-04 06:05:00,1
2019-11-04 06:10:00,1
2019-11-06 02:06:00,1
2019-11-06 19:31:00,5
2019-11-08 18:56:00,1
2019-11-08 18:59:00,2
2019-11-08 19:02:00,1
2019-11-08 19:07:00,1
2019-11-08 19:12:00,1
2019-11-08 19:14:00,1
2019-11-08 19:21:00,1
2019-11-08 19:23:00,1
2019-11-08 19:25:00,1
2019-11-08 19:30:00,1
2019-11-08 19:36:00,1
2019-11-08 19:40:00,1
2019-11-08 19:45:00,1
2019-11-08 19:50:00,1
2019-11-08 19:55:00,1
2019-11-08 20:00:00,1
2019-11-08 20:05:00,1
2019-11-08 20:16:00,1
2019-11-08 20:21:00,1
2019-11-08 20:31:00,1
2019-11-08 20:35:00,1
2019-11-08 20:40:00,1
2019-11-08 20:43:00,1
2019-11-08 20:46:00,1
2019-11-08 20:49:00,1
2019-11-08 20:54:00,1
2019-11-08 20:56:00,1
2019-11-08 20:58:00,1
2019-11-08 21:01:00,1
2019-11-08 21:05:00,1
2019-11-08 21:10:00,1
2019-11-08 21:12:00,1
2019-11-08 21:14:00,1
2019-11-08 21:16:00,1
2019-11-08 21:18:00,1
2019-11-08 21:19:00,4
2019-11-08 21:22:00,1
2019-11-08 21:25:00,1
2019-11-08 21:26:00,1
2019-11-08 21:29:00,3
2019-11-08 21:30:00,1
2019-11-08 21:33:00,2
2019-11-08 21:35:00,1
2019-11-08 21:37:00,1
2019-11-08 21:40:00,1
2019-11-08 21:45:00,1
2019-11-08 21:47:00,2
2019-11-08 21:52:00,1
2019-11-08 21:57:00,1
2019-11-08 22:02:00,1
2019-11-08 22:05:00,1
2019-11-08 22:08:00,1
2019-11-08 22:10:00,1
2019-11-08 22:23:00,1
2019-11-08 22:26:00,1
2019-11-08 22:31:00,1
2019-11-08 22:36:00,1
2019-11-08 22:41:00,1
2019-11-08 22:46:00,1
2019-11-08 22:51:00,1
2019-11-08 22:56:00,1
2019-11-08 23:01:00,1
2019-11-08 23:03:00,1
2019-11-08 23:11:00,1
2019-11-08 23:16:00,1
2019-11-08 23:21:00,1
2019-11-08 23:28:00,3
2019-11-08 23:30:00,1
2019-11-08 23:31:00,1
2019-11-08 23:35:00,1
2019-11-08 23:40:00,1
2019-11-08 23:42:00,1
2019-11-08 23:44:00,1
2019-11-08 23:47:00,1
2019-11-08 23:52:00,3
2019-11-08 23:57:00,2
2019-11-09 00:00:00,1
2019-11-09 00:02:00,1
2019-11-09 00:04:00,1
2019-11-09 00:06:00,2
2019-11-09 00:09:00,1
2019-11-09 00:10:00,2
2019-11-09 00:13:00,1
2019-11-09 00:16:00,1
2019-11-09 00:18:00,1
2019-11-09 00:20:00,1
2019-11-09 00:24:00,1
2019-11-09 00:29:00,1
2019-11-09 00:35:00,1
2019-11-09 00:39:00,1
2019-11-09 00:44:00,1
2019-11-09 00:47:00,1
2019-11-09 00:50:00,1
2019-11-09 00:55:00,1
2019-11-09 01:01:00,1
2019-11-09 01:07:00,2
2019-11-09 01:17:00,2
2019-11-09 01:22:00,1
2019-11-09 01:25:00,1
2019-11-09 01:27:00,1
2019-11-09 01:32:00,1
2019-11-09 01:37:00,1
2019-11-09 01:39:00,1
2019-11-09 01:40:00,1
2019-11-09 01:44:00,1
2019-11-09 01:46:00,1
2019-11-09 01:48:00,1
2019-11-09 01:49:00,1
2019-11-09 01:50:00,1
2019-11-09 01:52:00,2
2019-11-09 01:55:00,1
2019-11-09 01:56:00,1
2019-11-09 01:59:00,1
2019-11-09 02:01:00,1
2019-11-09 02:04:00,1
2019-11-09 02:12:00,1
2019-11-09 02:14:00,3
2019-11-09 02:16:00,2
2019-11-09 02:19:00,1
2019-11-09 02:22:00,2
2019-11-09 02:27:00,1
2019-11-09 02:32:00,1
2019-11-09 02:34:00,1
2019-11-09 02:38:00,1
2019-11-09 02:41:00,1
2019-11-09 02:43:00,1
2019-11-09 02:46:00,1
2019-11-09 02:48:00,1
2019-11-09 02:50:00,1
2019-11-09 02:55:00,1
2019-11-09 02:58:00,1
2019-11-09 03:00:00,1
2019-11-09 03:02:00,1
2019-11-09 03:04:00,1
2019-11-09 03:06:00,2
2019-11-09 03:09:00,1
2019-11-09 03:19:00,2
2019-11-09 03:22:00,4
2019-11-09 03:25:00,1
2019-11-09 03:30:00,1
2019-11-09 03:32:00,1
2019-11-09 03:37:00,1
2019-11-09 03:42:00,1
2019-11-09 03:45:00,1
2019-11-09 03:48:00,1
2019-11-09 03:51:00,1
2019-11-09 03:53:00,1
2019-11-09 03:56:00,1
2019-11-09 03:59:00,1
2019-11-09 04:02:00,6
2019-11-09 04:07:00,3
2019-11-09 04:10:00,2
2019-11-09 04:12:00,2
2019-11-09 04:13:00,4
2019-11-09 04:18:00,1
2019-11-09 04:23:00,1
2019-11-09 04:27:00,1
2019-11-09 04:35:00,3
2019-11-09 04:36:00,1
2019-11-09 04:39:00,1
2019-11-09 04:42:00,1
2019-11-09 04:45:00,1
2019-11-09 04:48:00,1
2019-11-09 04:51:00,7
2019-11-09 04:58:00,4
2019-11-09 04:59:00,1
2019-11-09 05:00:00,1
2019-11-09 05:02:00,1
2019-11-09 05:04:00,1
2019-11-09 05:06:00,1
2019-11-09 05:08:00,1
2019-11-09 05:13:00,1
2019-11-09 05:15:00,1
2019-11-09 05:22:00,1
2019-11-09 05:24:00,1
2019-11-09 05:27:00,1
2019-11-09 05:30:00,1
2019-11-09 05:33:00,1
2019-11-09 05:36:00,1
2019-11-09 05:38:00,1
2019-11-09 05:41:00,1
2019-11-09 05:44:00,1
2019-11-09 05:47:00,3
2019-11-09 05:52:00,1
2019-11-09 05:54:00,1
2019-11-09 05:56:00,1
2019-11-09 05:58:00,1
2019-11-09 06:00:00,1
2019-11-09 06:02:00,1
2019-11-09 06:06:00,1
2019-11-09 06:07:00,1
2019-11-09 06:08:00,1
2019-11-09 06:10:00,1
2019-11-09 06:12:00,1
2019-11-09 06:19:00,1
2019-11-09 06:41:00,1
2019-11-09 06:43:00,1
2019-11-09 06:45:00,1
2019-11-09 06:47:00,1
2019-11-09 06:49:00,1
2019-11-09 06:51:00,1
2019-11-09 06:53:00,1
2019-11-09 06:55:00,2
