227604,"SELECT DISTINCT s.instrument, s.run2d, s.plate, s.mjd, s.fiberID FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-04-17 16:46:00,17
2019-04-17 16:47:00,17
2019-04-17 16:48:00,17
2019-04-17 16:49:00,17
2019-04-17 16:50:00,16
2019-04-17 16:51:00,17
2019-04-17 16:52:00,16
2019-04-17 16:53:00,13
2019-04-17 16:54:00,17
2019-04-17 16:55:00,16
2019-04-17 16:56:00,16
2019-04-17 16:57:00,17
2019-04-17 16:58:00,17
2019-04-17 16:59:00,17
2019-04-17 17:00:00,17
2019-04-17 17:01:00,15
2019-04-17 17:02:00,14
2019-04-17 17:03:00,17
2019-04-17 17:04:00,17
2019-04-17 17:05:00,12
2019-04-17 17:06:00,17
2019-04-17 17:07:00,17
2019-04-17 17:08:00,17
2019-04-17 17:09:00,17
2019-04-17 17:10:00,17
2019-04-17 17:11:00,16
2019-04-17 17:12:00,16
2019-04-17 17:13:00,16
2019-04-17 17:14:00,15
2019-04-17 17:15:00,16
2019-04-17 17:16:00,16
2019-04-17 17:17:00,9
2019-04-17 17:18:00,12
2019-04-17 17:19:00,15
2019-04-17 17:20:00,16
2019-04-17 17:21:00,12
2019-04-17 17:22:00,11
2019-04-17 17:23:00,11
2019-04-17 17:24:00,10
2019-04-17 17:25:00,5
2019-04-17 17:26:00,12
2019-04-17 17:27:00,13
2019-04-17 17:28:00,10
2019-04-17 17:29:00,9
2019-04-17 17:30:00,9
2019-04-17 17:32:00,6
2019-04-17 17:33:00,11
2019-04-17 17:34:00,12
2019-04-17 17:35:00,13
2019-04-17 17:36:00,16
2019-04-17 17:37:00,18
2019-04-17 17:38:00,17
2019-04-17 17:39:00,17
2019-04-17 17:40:00,16
2019-04-17 17:41:00,17
2019-04-17 17:42:00,14
2019-04-17 17:43:00,12
2019-04-17 17:44:00,12
2019-04-17 17:45:00,10
2019-04-17 17:46:00,9
2019-04-17 17:47:00,11
2019-04-17 17:48:00,13
2019-04-17 17:49:00,13
2019-04-17 17:50:00,12
2019-04-17 17:51:00,12
2019-04-17 17:52:00,15
2019-04-17 17:53:00,18
2019-04-17 17:54:00,16
2019-04-17 17:55:00,17
2019-04-17 17:56:00,17
2019-04-17 17:57:00,17
2019-04-17 17:58:00,16
2019-04-17 17:59:00,16
2019-04-17 18:00:00,16
2019-04-17 18:01:00,15
2019-04-17 18:02:00,15
2019-04-17 18:03:00,15
2019-04-17 18:04:00,16
2019-04-17 18:05:00,10
2019-04-17 18:06:00,13
2019-04-17 18:07:00,15
2019-04-17 18:08:00,17
2019-04-17 18:09:00,16
2019-04-17 18:10:00,17
2019-04-17 18:11:00,16
2019-04-17 18:12:00,17
2019-04-17 18:13:00,16
2019-04-17 18:14:00,17
2019-04-17 18:15:00,16
2019-04-17 18:16:00,16
2019-04-17 18:17:00,14
2019-04-17 18:18:00,13
2019-04-17 18:21:00,13
2019-04-17 18:22:00,15
2019-04-17 18:23:00,16
2019-04-17 18:24:00,17
2019-04-17 18:25:00,17
2019-04-17 18:26:00,17
2019-04-17 18:27:00,16
2019-04-17 18:28:00,17
2019-04-17 18:29:00,17
2019-04-17 18:30:00,18
2019-04-17 18:31:00,16
2019-04-17 18:32:00,16
2019-04-17 18:33:00,16
2019-04-17 18:34:00,13
2019-04-17 18:35:00,16
2019-04-17 18:36:00,15
2019-04-17 18:37:00,17
2019-04-17 18:38:00,15
2019-04-17 18:39:00,15
2019-04-17 18:40:00,16
2019-04-17 18:41:00,16
2019-04-17 18:42:00,15
2019-04-17 18:43:00,15
2019-04-17 18:44:00,16
2019-04-17 18:45:00,15
2019-04-17 18:46:00,18
2019-04-17 18:47:00,18
2019-04-17 18:48:00,17
2019-04-17 18:49:00,16
2019-04-17 18:50:00,15
2019-04-17 18:51:00,17
2019-04-17 18:52:00,17
2019-04-17 18:53:00,17
2019-04-17 18:54:00,17
2019-04-17 18:55:00,17
2019-04-17 18:56:00,17
2019-04-17 18:57:00,16
2019-04-17 18:58:00,16
2019-04-17 18:59:00,15
2019-04-17 19:00:00,16
2019-04-17 19:01:00,16
2019-04-17 19:02:00,15
2019-04-17 19:03:00,15
2019-04-17 19:04:00,16
2019-04-17 19:05:00,13
2019-04-17 19:06:00,16
2019-04-17 19:07:00,16
2019-04-17 19:08:00,15
2019-04-17 19:09:00,16
2019-04-17 19:10:00,15
2019-04-17 19:11:00,17
2019-04-17 19:12:00,16
2019-04-17 19:13:00,16
2019-04-17 19:14:00,17
2019-04-17 19:15:00,17
2019-04-17 19:16:00,15
2019-04-17 19:17:00,15
2019-04-17 19:18:00,17
2019-04-17 19:19:00,16
2019-04-17 19:20:00,16
2019-04-17 19:21:00,16
2019-04-17 19:22:00,17
2019-04-17 19:23:00,17
2019-04-17 19:24:00,18
2019-04-17 19:25:00,17
2019-04-17 19:26:00,17
2019-04-17 19:27:00,15
2019-04-17 19:28:00,2
2019-04-17 19:29:00,2
2019-04-17 19:30:00,2
2019-04-17 19:31:00,3
2019-04-17 19:32:00,6
2019-04-17 19:33:00,4
2019-04-17 19:34:00,3
2019-04-17 19:35:00,3
2019-04-17 19:36:00,2
2019-04-17 19:37:00,3
2019-04-17 19:38:00,2
2019-04-17 19:39:00,4
2019-04-17 19:40:00,4
2019-04-17 19:41:00,3
2019-04-17 19:42:00,2
2019-04-17 19:43:00,2
2019-04-17 19:44:00,3
2019-04-17 19:45:00,2
2019-04-17 19:46:00,3
2019-04-17 19:47:00,2
2019-04-17 19:48:00,2
2019-04-17 19:49:00,1
2019-04-17 19:50:00,4
2019-04-17 19:51:00,1
2019-04-17 19:52:00,1
2019-04-17 19:53:00,2
2019-04-17 19:54:00,2
2019-04-17 19:55:00,3
2019-04-17 19:56:00,3
2019-04-17 19:57:00,2
2019-04-17 19:58:00,5
2019-04-17 19:59:00,18
2019-04-17 20:00:00,13
2019-04-17 20:01:00,17
2019-04-17 20:02:00,17
2019-04-17 20:03:00,18
2019-04-17 20:04:00,17
2019-04-17 20:05:00,15
2019-04-17 20:06:00,16
2019-04-17 20:07:00,18
2019-04-17 20:08:00,17
2019-04-17 20:09:00,18
2019-04-17 20:10:00,16
2019-04-17 20:11:00,18
2019-04-17 20:12:00,18
2019-04-17 20:13:00,17
2019-04-17 20:14:00,18
2019-04-17 20:15:00,16
2019-04-17 20:16:00,18
2019-04-17 20:17:00,16
2019-04-17 20:18:00,12
2019-04-17 20:19:00,17
2019-04-17 20:20:00,16
2019-04-17 20:21:00,12
2019-04-17 20:22:00,3
2019-04-17 20:23:00,16
2019-04-17 20:24:00,15
2019-04-17 20:25:00,6
2019-04-17 20:26:00,17
2019-04-17 20:27:00,16
2019-04-17 20:28:00,16
2019-04-17 20:29:00,15
2019-04-17 20:30:00,15
2019-04-17 20:36:00,13
2019-04-17 20:37:00,16
2019-04-17 20:38:00,17
2019-04-17 20:39:00,16
2019-04-17 20:40:00,16
2019-04-17 20:41:00,15
2019-04-17 20:42:00,16
2019-04-17 20:43:00,16
2019-04-17 20:44:00,15
2019-04-17 20:45:00,16
2019-04-17 20:46:00,16
2019-04-17 20:47:00,3
2019-04-17 20:50:00,2
2019-04-17 20:51:00,16
2019-04-17 20:52:00,15
2019-04-17 20:53:00,16
2019-04-17 20:54:00,13
2019-04-17 20:55:00,16
2019-04-17 20:56:00,16
2019-04-17 20:57:00,10
2019-04-17 20:58:00,7
2019-04-17 20:59:00,14
2019-04-17 21:00:00,16
2019-04-17 21:01:00,14
2019-04-17 21:02:00,17
2019-04-17 21:03:00,16
2019-04-17 21:04:00,15
2019-04-17 21:05:00,14
2019-04-17 21:06:00,17
2019-04-17 21:07:00,16
2019-04-17 21:08:00,13
2019-04-17 21:09:00,16
2019-04-17 21:10:00,17
2019-04-17 21:11:00,17
2019-04-17 21:12:00,18
2019-04-17 21:13:00,10
2019-04-17 21:14:00,16
2019-04-17 21:15:00,16
2019-04-17 21:16:00,16
2019-04-17 21:17:00,15
2019-04-17 21:18:00,15
2019-04-17 21:19:00,15
2019-04-17 21:20:00,12
2019-04-17 21:21:00,15
2019-04-17 21:22:00,15
2019-04-17 21:23:00,15
2019-04-17 21:24:00,15
2019-04-17 21:25:00,17
2019-04-17 21:26:00,16
2019-04-17 21:27:00,16
2019-04-17 21:28:00,15
2019-04-17 21:29:00,14
2019-04-17 21:30:00,16
2019-04-17 21:31:00,14
2019-04-17 21:32:00,5
2019-04-17 21:33:00,3
2019-04-17 21:34:00,3
2019-04-17 21:35:00,12
2019-04-17 21:36:00,17
2019-04-17 21:37:00,17
2019-04-17 21:38:00,18
2019-04-17 21:39:00,17
2019-04-17 21:40:00,17
2019-04-17 21:41:00,17
2019-04-17 21:42:00,17
2019-04-17 21:43:00,17
2019-04-17 21:44:00,18
2019-04-17 21:45:00,17
2019-04-17 21:46:00,17
2019-04-17 21:47:00,17
2019-04-17 21:48:00,17
2019-04-17 21:49:00,17
2019-04-17 21:50:00,18
2019-04-17 21:51:00,17
2019-04-17 21:52:00,17
2019-04-17 21:53:00,18
2019-04-17 21:54:00,17
2019-04-17 21:55:00,17
2019-04-17 21:56:00,17
2019-04-17 21:57:00,18
2019-04-17 21:58:00,16
2019-04-17 21:59:00,18
2019-04-17 22:00:00,17
2019-04-17 22:01:00,18
2019-04-17 22:02:00,17
2019-04-17 22:03:00,17
2019-04-17 22:04:00,6
2019-04-17 22:05:00,16
2019-04-17 22:06:00,17
2019-04-17 22:07:00,15
2019-04-17 22:08:00,15
2019-04-17 22:09:00,18
2019-04-17 22:10:00,17
2019-04-17 22:11:00,17
2019-04-17 22:12:00,18
2019-04-17 22:13:00,17
2019-04-17 22:14:00,17
2019-04-17 22:15:00,17
2019-04-17 22:16:00,15
2019-04-17 22:17:00,17
2019-04-17 22:18:00,16
2019-04-17 22:19:00,16
2019-04-17 22:20:00,16
2019-04-17 22:21:00,16
2019-04-17 22:22:00,14
2019-04-17 22:23:00,16
2019-04-17 22:24:00,16
2019-04-17 22:25:00,16
2019-04-17 22:26:00,16
2019-04-17 22:27:00,16
2019-04-17 22:28:00,16
2019-04-17 22:29:00,15
2019-04-17 22:30:00,16
2019-04-17 22:31:00,16
2019-04-17 22:32:00,15
2019-04-17 22:33:00,16
2019-04-17 22:34:00,16
2019-04-17 22:35:00,15
2019-04-17 22:36:00,17
2019-04-17 22:37:00,14
2019-04-17 22:38:00,15
2019-04-17 22:39:00,16
2019-04-17 22:40:00,16
2019-04-17 22:41:00,17
2019-04-17 22:42:00,16
2019-04-17 22:43:00,18
2019-04-17 22:44:00,16
2019-04-17 22:45:00,16
2019-04-17 22:46:00,17
2019-04-17 22:47:00,17
2019-04-17 22:48:00,17
2019-04-17 22:49:00,17
2019-04-17 22:50:00,17
2019-04-17 22:51:00,17
2019-04-17 22:52:00,16
2019-04-17 22:53:00,18
2019-04-17 22:54:00,17
2019-04-17 22:55:00,16
2019-04-17 22:56:00,16
2019-04-17 22:57:00,18
2019-04-17 22:58:00,17
2019-04-17 22:59:00,17
2019-04-17 23:00:00,15
2019-04-17 23:01:00,16
2019-04-17 23:02:00,18
2019-04-17 23:03:00,17
2019-04-17 23:04:00,17
2019-04-17 23:05:00,18
2019-04-17 23:06:00,17
2019-04-17 23:07:00,17
2019-04-17 23:08:00,15
2019-04-17 23:09:00,18
2019-04-17 23:10:00,17
2019-04-17 23:11:00,18
2019-04-17 23:12:00,17
2019-04-17 23:13:00,18
2019-04-17 23:14:00,17
2019-04-17 23:15:00,18
2019-04-17 23:16:00,17
2019-04-17 23:17:00,18
2019-04-17 23:18:00,16
2019-04-17 23:19:00,17
2019-04-17 23:20:00,17
2019-04-17 23:21:00,18
2019-04-17 23:22:00,17
2019-04-17 23:23:00,18
2019-04-17 23:24:00,17
2019-04-17 23:25:00,17
2019-04-17 23:26:00,18
2019-04-17 23:27:00,18
2019-04-17 23:28:00,17
2019-04-17 23:29:00,18
2019-04-17 23:30:00,17
2019-04-17 23:31:00,18
2019-04-17 23:32:00,17
2019-04-17 23:33:00,18
2019-04-17 23:34:00,17
2019-04-17 23:35:00,17
2019-04-17 23:36:00,15
2019-04-17 23:37:00,16
2019-04-17 23:38:00,17
2019-04-17 23:39:00,16
2019-04-17 23:42:00,17
2019-04-17 23:43:00,17
2019-04-17 23:44:00,15
2019-04-17 23:45:00,17
2019-04-17 23:46:00,18
2019-04-17 23:47:00,18
2019-04-17 23:48:00,19
2019-04-17 23:49:00,19
2019-04-17 23:50:00,17
2019-04-17 23:51:00,16
2019-04-17 23:52:00,18
2019-04-17 23:53:00,17
2019-04-17 23:54:00,18
2019-04-17 23:55:00,17
2019-04-17 23:56:00,18
2019-04-17 23:57:00,17
2019-04-17 23:58:00,17
2019-04-17 23:59:00,18
2019-04-18 00:00:00,17
2019-04-18 00:01:00,18
2019-04-18 00:02:00,14
2019-04-18 00:03:00,17
2019-04-18 00:04:00,18
2019-04-18 00:05:00,18
2019-04-18 00:06:00,18
2019-04-18 00:07:00,16
2019-04-18 00:08:00,18
2019-04-18 00:09:00,16
2019-04-18 00:10:00,18
2019-04-18 00:11:00,17
2019-04-18 00:12:00,18
2019-04-18 00:13:00,17
2019-04-18 00:14:00,18
2019-04-18 00:15:00,17
2019-04-18 00:16:00,19
2019-04-18 00:17:00,17
2019-04-18 00:18:00,13
2019-04-18 00:19:00,17
2019-04-18 00:20:00,18
2019-04-18 00:21:00,17
2019-04-18 00:22:00,18
2019-04-18 00:23:00,17
2019-04-18 00:24:00,18
2019-04-18 00:25:00,17
2019-04-18 00:26:00,18
2019-04-18 00:27:00,17
2019-04-18 00:28:00,17
2019-04-18 00:29:00,18
2019-04-18 00:30:00,17
2019-04-18 00:31:00,17
2019-04-18 00:32:00,18
2019-04-18 00:33:00,17
2019-04-18 00:34:00,18
2019-04-18 00:35:00,17
2019-04-18 00:36:00,18
2019-04-18 00:37:00,18
2019-04-18 00:38:00,19
2019-04-18 00:39:00,18
2019-04-18 00:40:00,18
2019-04-18 00:41:00,17
2019-04-18 00:42:00,18
2019-04-18 00:43:00,18
2019-04-18 00:44:00,17
2019-04-18 00:45:00,18
2019-04-18 00:46:00,17
2019-04-18 00:47:00,17
2019-04-18 00:48:00,17
2019-04-18 00:49:00,19
2019-04-18 00:50:00,17
2019-04-18 00:51:00,14
2019-04-18 00:52:00,13
2019-04-18 00:53:00,12
2019-04-18 00:54:00,12
2019-04-18 00:55:00,11
2019-04-18 00:56:00,11
2019-04-18 00:57:00,10
2019-04-18 00:58:00,11
2019-04-18 00:59:00,9
2019-04-18 01:00:00,10
2019-04-18 01:01:00,12
2019-04-18 01:02:00,14
2019-04-18 01:03:00,15
2019-04-18 01:04:00,9
2019-04-18 01:05:00,15
2019-04-18 01:06:00,13
2019-04-18 01:07:00,12
2019-04-18 01:08:00,15
2019-04-18 01:09:00,14
2019-04-18 01:10:00,12
2019-04-18 01:11:00,11
2019-04-18 01:12:00,10
2019-04-18 01:13:00,13
2019-04-18 01:14:00,14
2019-04-18 01:15:00,11
2019-04-18 01:16:00,12
2019-04-18 01:17:00,12
2019-04-18 01:18:00,12
2019-04-18 01:19:00,13
2019-04-18 01:20:00,12
2019-04-18 01:21:00,9
2019-04-18 01:22:00,12
2019-04-18 01:23:00,14
2019-04-18 01:24:00,14
2019-04-18 01:25:00,13
2019-04-18 01:26:00,14
2019-04-18 01:27:00,16
2019-04-18 01:28:00,13
2019-04-18 01:29:00,13
2019-04-18 01:30:00,13
2019-04-18 01:31:00,12
2019-04-18 01:32:00,12
2019-04-18 01:33:00,12
2019-04-18 01:34:00,11
2019-04-18 01:35:00,18
2019-04-18 01:36:00,18
2019-04-18 01:37:00,17
2019-04-18 01:38:00,18
2019-04-18 01:39:00,18
2019-04-18 01:40:00,18
2019-04-18 01:41:00,17
2019-04-18 01:42:00,17
2019-04-18 01:43:00,18
2019-04-18 01:44:00,18
2019-04-18 01:45:00,18
2019-04-18 01:46:00,17
2019-04-18 01:47:00,18
2019-04-18 01:48:00,15
2019-04-18 01:49:00,17
2019-04-18 01:50:00,18
2019-04-18 01:51:00,18
2019-04-18 01:52:00,17
2019-04-18 01:53:00,18
2019-04-18 01:54:00,18
2019-04-18 01:55:00,14
2019-04-18 01:57:00,1
2019-04-18 01:58:00,18
2019-04-18 01:59:00,18
2019-04-18 02:00:00,17
2019-04-18 02:01:00,18
2019-04-18 02:02:00,18
2019-04-18 02:03:00,18
2019-04-18 02:04:00,15
2019-04-18 02:05:00,19
2019-04-18 02:06:00,17
2019-04-18 02:07:00,18
2019-04-18 02:08:00,17
2019-04-18 02:09:00,17
2019-04-18 02:10:00,17
2019-04-18 02:11:00,17
2019-04-18 02:12:00,17
2019-04-18 02:13:00,17
2019-04-18 02:14:00,18
2019-04-18 02:15:00,17
2019-04-18 02:16:00,19
2019-04-18 02:17:00,17
2019-04-18 02:18:00,18
2019-04-18 02:19:00,19
2019-04-18 02:20:00,19
2019-04-18 02:21:00,18
2019-04-18 02:22:00,18
2019-04-18 02:23:00,18
2019-04-18 02:24:00,18
2019-04-18 02:25:00,18
2019-04-18 02:26:00,17
2019-04-18 02:27:00,19
2019-04-18 02:28:00,18
2019-04-18 02:29:00,17
2019-04-18 02:30:00,18
2019-04-18 02:31:00,18
2019-04-18 02:32:00,19
2019-04-18 02:33:00,17
2019-04-18 02:34:00,19
2019-04-18 02:35:00,18
2019-04-18 02:36:00,6
2019-04-18 02:37:00,18
2019-04-18 02:38:00,19
2019-04-18 02:39:00,18
2019-04-18 02:40:00,18
2019-04-18 02:41:00,18
2019-04-18 02:42:00,18
2019-04-18 02:43:00,19
2019-04-18 02:44:00,17
2019-04-18 02:45:00,20
2019-04-18 02:46:00,18
2019-04-18 02:47:00,17
2019-04-18 02:48:00,18
2019-04-18 02:49:00,19
2019-04-18 02:50:00,17
2019-04-18 02:51:00,17
2019-04-18 02:52:00,19
2019-04-18 02:53:00,19
2019-04-18 02:54:00,18
2019-04-18 02:55:00,18
2019-04-18 02:56:00,18
2019-04-18 02:57:00,19
2019-04-18 02:58:00,18
2019-04-18 02:59:00,18
2019-04-18 03:00:00,18
2019-04-18 03:01:00,17
2019-04-18 03:02:00,18
2019-04-18 03:03:00,18
2019-04-18 03:04:00,17
2019-04-18 03:05:00,17
2019-04-18 03:06:00,18
2019-04-18 03:07:00,18
2019-04-18 03:08:00,18
2019-04-18 03:09:00,17
2019-04-18 03:10:00,18
2019-04-18 03:11:00,18
2019-04-18 03:12:00,18
2019-04-18 03:13:00,17
2019-04-18 03:14:00,18
2019-04-18 03:15:00,18
2019-04-18 03:16:00,18
2019-04-18 03:17:00,17
2019-04-18 03:18:00,18
2019-04-18 03:19:00,18
2019-04-18 03:20:00,18
2019-04-18 03:21:00,17
2019-04-18 03:22:00,18
2019-04-18 03:23:00,18
2019-04-18 03:24:00,18
2019-04-18 03:25:00,18
2019-04-18 03:26:00,18
2019-04-18 03:27:00,18
2019-04-18 03:28:00,17
2019-04-18 03:29:00,18
2019-04-18 03:30:00,18
2019-04-18 03:31:00,17
2019-04-18 03:32:00,19
2019-04-18 03:33:00,19
2019-04-18 03:34:00,18
2019-04-18 03:35:00,18
2019-04-18 03:36:00,18
2019-04-18 03:37:00,18
2019-04-18 03:38:00,19
2019-04-18 03:39:00,19
2019-04-18 03:40:00,18
2019-04-18 03:41:00,18
2019-04-18 03:42:00,18
2019-04-18 03:43:00,18
2019-04-18 03:44:00,17
2019-04-18 03:45:00,18
2019-04-18 03:46:00,18
2019-04-18 03:47:00,18
2019-04-18 03:48:00,7
2019-04-18 03:49:00,16
2019-04-18 03:50:00,18
2019-04-18 03:51:00,18
2019-04-18 03:52:00,17
2019-04-18 03:53:00,8
2019-04-18 04:11:00,154
2019-04-18 04:12:00,60
2019-04-18 04:13:00,93
2019-04-18 04:45:00,1
2019-04-18 04:58:00,186
2019-04-18 04:59:00,375
2019-04-18 05:00:00,379
2019-04-18 05:01:00,388
2019-04-18 05:02:00,85
2019-04-18 05:07:00,74
2019-04-18 05:10:00,29
2019-04-18 05:11:00,14
2019-04-18 05:22:00,55
2019-04-18 05:23:00,95
2019-04-18 05:27:00,230
2019-04-18 05:28:00,432
2019-04-18 05:29:00,2
2019-04-18 05:30:00,355
2019-04-18 05:31:00,398
2019-04-18 05:32:00,383
2019-04-18 05:33:00,401
2019-04-18 05:34:00,396
2019-04-18 05:35:00,391
2019-04-18 05:36:00,399
2019-04-18 05:37:00,384
2019-04-18 05:38:00,395
2019-04-18 05:39:00,393
2019-04-18 05:40:00,377
2019-04-18 05:41:00,395
2019-04-18 05:42:00,389
2019-04-18 05:43:00,389
2019-04-18 05:44:00,377
2019-04-18 05:45:00,355
2019-04-18 05:46:00,401
2019-04-18 05:47:00,391
2019-04-18 05:48:00,396
2019-04-18 05:49:00,387
2019-04-18 05:50:00,54
2019-04-18 05:52:00,332
2019-04-18 05:53:00,388
2019-04-18 05:54:00,393
2019-04-18 05:55:00,390
2019-04-18 05:56:00,86
2019-04-18 05:58:00,293
2019-04-18 05:59:00,378
2019-04-18 06:00:00,392
2019-04-18 06:01:00,398
2019-04-18 06:02:00,390
2019-04-18 06:03:00,400
2019-04-18 06:04:00,288
2019-04-18 06:06:00,102
2019-04-18 06:07:00,186
2019-04-18 06:09:00,205
2019-04-18 06:10:00,396
2019-04-18 06:11:00,391
2019-04-18 06:12:00,361
2019-04-18 06:13:00,386
2019-04-18 06:14:00,400
2019-04-18 06:15:00,393
2019-04-18 06:16:00,390
2019-04-18 06:17:00,396
2019-04-18 06:18:00,392
2019-04-18 06:19:00,393
2019-04-18 06:20:00,392
2019-04-18 06:21:00,399
2019-04-18 06:22:00,379
2019-04-18 06:23:00,397
2019-04-18 06:24:00,395
2019-04-18 06:25:00,352
2019-04-18 06:26:00,339
2019-04-18 06:27:00,350
2019-04-18 06:28:00,341
2019-04-18 06:29:00,314
2019-04-18 06:30:00,350
2019-04-18 06:31:00,338
2019-04-18 06:32:00,344
2019-04-18 06:33:00,343
2019-04-18 06:34:00,337
2019-04-18 06:35:00,346
2019-04-18 06:36:00,351
2019-04-18 06:37:00,344
2019-04-18 06:38:00,345
2019-04-18 06:39:00,348
2019-04-18 06:40:00,352
2019-04-18 06:41:00,352
2019-04-18 06:42:00,346
2019-04-18 06:43:00,348
2019-04-18 06:44:00,347
2019-04-18 06:45:00,324
2019-04-18 06:46:00,352
2019-04-18 06:47:00,340
2019-04-18 06:48:00,344
2019-04-18 06:49:00,342
2019-04-18 06:50:00,332
2019-04-18 06:51:00,343
2019-04-18 06:52:00,338
2019-04-18 06:53:00,351
2019-04-18 06:54:00,352
2019-04-18 06:55:00,349
2019-04-18 06:56:00,341
2019-04-18 06:57:00,347
2019-04-18 06:58:00,356
2019-04-18 06:59:00,355
2019-04-18 07:00:00,347
2019-04-18 07:01:00,338
2019-04-18 07:02:00,346
2019-04-18 07:03:00,345
2019-04-18 07:04:00,342
2019-04-18 07:05:00,348
2019-04-18 07:06:00,338
2019-04-18 07:07:00,334
2019-04-18 07:08:00,345
2019-04-18 07:09:00,344
2019-04-18 07:10:00,349
2019-04-18 07:11:00,340
2019-04-18 07:12:00,355
2019-04-18 07:13:00,363
2019-04-18 07:14:00,357
2019-04-18 07:15:00,351
2019-04-18 07:16:00,350
2019-04-18 07:17:00,5
2019-04-18 08:50:00,69
2019-04-18 08:51:00,380
2019-04-18 08:52:00,3
2019-04-18 08:54:00,359
2019-04-18 08:55:00,375
2019-04-18 08:56:00,343
2019-04-18 08:57:00,377
2019-04-18 08:58:00,374
2019-04-18 08:59:00,367
2019-04-18 09:00:00,352
2019-04-18 09:01:00,368
2019-04-18 09:02:00,45
2019-04-18 09:04:00,57
2019-04-18 09:06:00,61
2019-04-18 09:08:00,54
2019-04-18 09:10:00,90
2019-04-18 09:14:00,23
2019-04-18 09:15:00,92
2019-04-18 09:19:00,24
2019-04-18 09:21:00,1
2019-04-18 09:23:00,51
2019-04-18 09:25:00,18
2019-04-18 09:26:00,84
2019-04-18 09:28:00,285
2019-04-18 09:29:00,347
2019-04-18 09:33:00,6
2019-04-18 09:34:00,46
2019-04-18 09:38:00,160
2019-04-18 09:40:00,115
2019-04-18 09:42:00,17
2019-04-18 09:43:00,3
2019-04-18 09:45:00,98
2019-04-18 09:47:00,258
2019-04-18 09:48:00,359
2019-04-18 09:49:00,360
2019-04-18 09:50:00,374
2019-04-18 09:51:00,362
2019-04-18 09:52:00,381
2019-04-18 09:53:00,363
2019-04-18 09:54:00,359
2019-04-18 09:55:00,371
2019-04-18 09:56:00,370
2019-04-18 09:57:00,369
2019-04-18 09:58:00,366
2019-04-18 09:59:00,363
2019-04-18 10:00:00,379
2019-04-18 10:01:00,369
2019-04-18 10:02:00,337
2019-04-18 10:03:00,373
2019-04-18 10:04:00,375
2019-04-18 10:05:00,221
2019-04-18 10:06:00,365
2019-04-18 10:07:00,381
2019-04-18 10:08:00,378
2019-04-18 10:09:00,211
2019-04-18 10:11:00,140
2019-04-18 10:13:00,8
2019-04-18 10:14:00,21
2019-04-18 10:16:00,125
2019-04-18 10:18:00,51
2019-04-18 10:20:00,15
2019-04-18 10:22:00,30
2019-04-18 10:24:00,7
2019-04-18 10:26:00,8
2019-04-18 10:28:00,5
2019-04-18 10:32:00,45
2019-04-18 10:34:00,16
2019-04-18 10:35:00,313
2019-04-18 10:36:00,286
2019-04-18 10:37:00,46
2019-04-18 10:38:00,79
2019-04-18 10:39:00,73
2019-04-18 10:40:00,39
2019-04-18 10:41:00,31
2019-04-18 10:42:00,34
2019-04-18 10:43:00,32
2019-04-18 10:44:00,36
2019-04-18 10:45:00,31
2019-04-18 10:46:00,40
2019-04-18 10:47:00,279
2019-04-18 10:48:00,270
2019-04-18 10:49:00,276
2019-04-18 10:50:00,292
2019-04-18 10:51:00,230
2019-04-18 10:52:00,293
2019-04-18 10:53:00,260
2019-04-18 10:54:00,256
2019-04-18 10:55:00,353
2019-04-18 10:56:00,139
2019-04-18 10:57:00,40
2019-04-18 10:58:00,60
2019-04-18 10:59:00,57
2019-04-18 11:00:00,104
2019-04-18 11:01:00,95
2019-04-18 11:02:00,252
2019-04-18 11:03:00,355
2019-04-18 11:04:00,344
2019-04-18 11:05:00,225
2019-04-18 11:06:00,346
2019-04-18 11:07:00,354
2019-04-18 11:08:00,333
2019-04-18 11:09:00,362
2019-04-18 11:10:00,360
2019-04-18 11:11:00,354
2019-04-18 11:12:00,350
2019-04-18 11:13:00,297
2019-04-18 11:14:00,279
2019-04-18 11:15:00,335
2019-04-18 11:16:00,337
2019-04-18 11:17:00,343
2019-04-18 11:18:00,335
2019-04-18 11:19:00,308
2019-04-18 11:20:00,180
2019-04-18 11:21:00,340
2019-04-18 11:22:00,333
2019-04-18 11:23:00,333
2019-04-18 11:24:00,325
2019-04-18 11:25:00,331
2019-04-18 11:26:00,329
2019-04-18 11:27:00,312
2019-04-18 11:28:00,321
2019-04-18 11:29:00,320
2019-04-18 11:30:00,322
2019-04-18 11:31:00,323
2019-04-18 11:32:00,315
2019-04-18 11:33:00,319
2019-04-18 11:34:00,320
2019-04-18 11:35:00,314
2019-04-18 11:36:00,307
2019-04-18 11:37:00,319
2019-04-18 11:38:00,317
2019-04-18 11:39:00,319
2019-04-18 11:40:00,320
2019-04-18 11:41:00,315
2019-04-18 11:42:00,311
2019-04-18 11:43:00,319
2019-04-18 11:44:00,317
2019-04-18 11:45:00,284
2019-04-18 11:46:00,316
2019-04-18 11:47:00,327
2019-04-18 11:48:00,313
2019-04-18 11:49:00,324
2019-04-18 11:50:00,316
2019-04-18 11:51:00,286
2019-04-18 11:52:00,279
2019-04-18 11:53:00,335
2019-04-18 11:54:00,340
2019-04-18 11:55:00,323
2019-04-18 11:56:00,319
