49407,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-06-25 03:34:00,1
2019-06-25 03:35:00,8
2019-06-25 03:36:00,1
2019-06-25 03:37:00,1
2019-06-25 03:38:00,1
2019-06-25 03:39:00,1
2019-06-25 03:40:00,2
2019-06-25 04:30:00,1
2019-06-25 04:31:00,1
2019-06-25 04:32:00,1
2019-06-25 05:01:00,1
2019-06-25 05:02:00,2
2019-06-25 05:03:00,1
2019-06-25 05:04:00,1
2019-06-25 05:05:00,4
2019-06-25 05:06:00,1
2019-06-25 05:07:00,1
2019-06-25 05:30:00,1
2019-06-25 09:31:00,1
2019-06-25 09:32:00,1
2019-06-25 09:33:00,1
2019-06-25 09:34:00,2
2019-06-25 09:35:00,9
2019-06-25 09:36:00,1
2019-06-25 09:37:00,1
2019-06-25 09:38:00,1
2019-06-25 09:39:00,1
2019-06-25 09:40:00,1
2019-06-25 09:41:00,1
2019-06-25 09:42:00,1
2019-06-25 10:30:00,1
2019-06-25 10:31:00,1
2019-06-25 10:32:00,1
2019-06-25 10:33:00,1
2019-06-25 10:34:00,1
2019-06-25 10:35:00,9
2019-06-25 10:36:00,1
2019-06-25 10:37:00,1
2019-06-25 10:38:00,2
2019-06-25 10:39:00,1
2019-06-25 10:40:00,1
2019-06-25 10:41:00,1
2019-06-25 12:31:00,1
2019-06-25 13:01:00,1
2019-06-25 13:30:00,1
2019-06-25 13:31:00,1
2019-06-25 15:01:00,1
2019-06-25 16:31:00,1
2019-06-25 16:32:00,1
2019-06-25 16:33:00,1
2019-06-25 16:34:00,1
2019-06-25 16:35:00,2
2019-06-25 18:31:00,1
2019-06-25 18:32:00,1
2019-06-25 21:01:00,1
2019-06-25 21:31:00,2
2019-06-25 21:32:00,1
2019-06-25 21:33:00,1
2019-06-25 21:34:00,1
2019-06-25 21:35:00,3
2019-06-25 21:36:00,1
2019-06-25 23:01:00,2
2019-06-25 23:02:00,1
2019-06-25 23:03:00,1
2019-06-25 23:04:00,1
2019-06-25 23:30:00,1
2019-06-25 23:31:00,1
2019-06-26 00:31:00,1
2019-06-26 09:31:00,1
2019-06-26 09:32:00,2
2019-06-26 09:33:00,1
2019-06-26 09:34:00,1
2019-06-26 09:35:00,3
2019-06-26 09:36:00,1
2019-06-26 10:01:00,2
2019-06-26 10:30:00,1
2019-06-26 10:31:00,1
2019-06-26 10:32:00,1
2019-06-26 10:33:00,1
2019-06-26 10:34:00,1
2019-06-26 12:01:00,1
2019-06-26 12:02:00,1
2019-06-26 12:31:00,1
2019-06-26 12:32:00,1
2019-06-26 12:33:00,2
2019-06-26 13:31:00,2
2019-06-26 14:01:00,1
2019-06-26 14:02:00,1
2019-06-26 14:31:00,2
2019-06-26 14:32:00,1
2019-06-26 14:33:00,1
2019-06-26 16:31:00,1
2019-06-26 21:01:00,2
2019-06-26 21:02:00,1
2019-06-26 21:03:00,1
2019-06-26 21:04:00,1
2019-06-26 22:31:00,2
2019-06-26 22:32:00,1
2019-06-26 22:33:00,1
2019-06-26 22:34:00,1
2019-06-26 22:35:00,4
2019-06-26 22:36:00,1
2019-06-26 22:37:00,1
2019-06-27 03:00:00,1
2019-06-27 04:31:00,1
2019-06-27 05:30:00,1
2019-06-27 05:32:00,1
2019-06-27 05:33:00,1
2019-06-27 08:31:00,1
2019-06-27 08:32:00,1
2019-06-27 08:33:00,1
2019-06-27 08:34:00,1
2019-06-27 08:35:00,2
2019-06-27 09:01:00,1
2019-06-27 09:02:00,2
2019-06-27 09:03:00,1
2019-06-27 09:31:00,1
2019-06-27 09:32:00,1
2019-06-27 10:31:00,1
2019-06-27 10:32:00,2
2019-06-27 10:33:00,1
2019-06-27 11:01:00,1
2019-06-27 11:02:00,1
2019-06-27 11:03:00,1
2019-06-27 11:04:00,1
2019-06-27 11:05:00,8
2019-06-27 11:06:00,2
2019-06-27 11:07:00,1
2019-06-27 11:08:00,1
2019-06-27 11:09:00,1
2019-06-27 11:10:00,1
2019-06-27 11:31:00,2
2019-06-27 11:32:00,1
2019-06-27 11:33:00,1
2019-06-27 11:34:00,1
2019-06-27 11:35:00,5
2019-06-27 11:36:00,1
2019-06-27 11:37:00,1
2019-06-27 11:38:00,1
2019-06-27 12:31:00,1
2019-06-27 22:01:00,1
2019-06-27 22:31:00,2
2019-06-27 22:32:00,1
2019-06-27 22:33:00,1
2019-06-27 22:34:00,1
2019-06-28 04:05:00,2
2019-06-28 04:30:00,1
2019-06-28 04:31:00,1
2019-06-28 04:32:00,1
2019-06-28 04:33:00,1
2019-06-28 04:34:00,1
2019-06-28 04:35:00,12
2019-06-28 04:36:00,1
2019-06-28 04:37:00,1
2019-06-28 04:38:00,1
2019-06-28 04:39:00,1
2019-06-28 04:40:00,1
2019-06-28 04:41:00,1
2019-06-28 04:42:00,1
2019-06-28 04:43:00,1
2019-06-28 04:44:00,1
2019-06-28 04:45:00,1
2019-06-28 07:01:00,1
2019-06-28 07:02:00,2
2019-06-28 07:03:00,1
2019-06-28 07:04:00,1
2019-06-28 07:05:00,2
2019-06-28 07:31:00,1
2019-06-28 07:32:00,1
2019-06-28 08:31:00,1
2019-06-28 08:32:00,1
2019-06-28 08:33:00,1
2019-06-28 08:34:00,2
2019-06-28 08:35:00,7
2019-06-28 08:36:00,1
2019-06-28 08:37:00,1
2019-06-28 08:38:00,1
2019-06-28 08:39:00,1
2019-06-28 08:40:00,1
2019-06-28 09:01:00,2
2019-06-28 09:31:00,2
2019-06-28 09:32:00,1
2019-06-28 09:33:00,1
2019-06-28 09:34:00,1
2019-06-28 09:35:00,2
2019-06-28 10:01:00,1
2019-06-28 10:02:00,1
2019-06-28 11:31:00,1
2019-06-28 11:32:00,1
2019-06-28 12:31:00,2
2019-06-28 12:32:00,1
2019-06-28 12:33:00,1
2019-06-28 12:34:00,1
2019-06-28 12:35:00,14
2019-06-28 12:36:00,1
2019-06-28 12:37:00,1
2019-06-28 12:38:00,1
2019-06-28 12:39:00,1
2019-06-28 12:40:00,1
2019-06-28 12:41:00,1
2019-06-28 12:42:00,1
2019-06-28 12:43:00,1
2019-06-28 12:44:00,1
2019-06-28 12:45:00,1
2019-06-28 12:46:00,1
2019-06-28 12:47:00,1
2019-06-28 13:30:00,1
2019-06-28 16:01:00,1
2019-06-28 16:02:00,1
2019-06-28 22:31:00,2
2019-06-28 22:32:00,1
2019-06-28 22:33:00,1
2019-06-28 22:34:00,1
2019-06-28 22:35:00,8
2019-06-28 22:36:00,1
2019-06-28 22:37:00,1
2019-06-28 22:38:00,1
2019-06-28 22:39:00,1
2019-06-28 22:40:00,1
2019-06-28 22:41:00,1
2019-06-29 10:31:00,1
2019-06-29 11:01:00,1
2019-06-29 11:31:00,1
2019-06-29 11:32:00,1
2019-06-29 11:33:00,2
2019-06-29 11:34:00,1
2019-06-29 11:35:00,4
2019-06-29 11:36:00,1
2019-06-29 11:37:00,1
2019-06-29 12:31:00,2
2019-06-29 12:32:00,1
2019-06-29 12:33:00,1
2019-06-29 14:01:00,1
2019-06-29 14:02:00,1
2019-06-29 14:03:00,1
2019-06-29 14:04:00,2
2019-06-29 14:05:00,7
2019-06-29 14:06:00,1
2019-06-29 14:07:00,1
2019-06-29 14:08:00,1
2019-06-29 14:09:00,1
2019-06-29 14:10:00,1
2019-06-29 17:01:00,1
2019-06-29 17:02:00,1
2019-06-29 17:03:00,1
2019-06-29 17:04:00,2
2019-06-29 17:05:00,16
2019-06-29 17:06:00,1
2019-06-29 17:07:00,1
2019-06-29 17:08:00,1
2019-06-29 17:09:00,1
2019-06-29 17:10:00,1
2019-06-29 17:11:00,2
2019-06-29 17:12:00,1
2019-06-29 17:13:00,1
2019-06-29 17:14:00,1
2019-06-29 17:15:00,1
2019-06-29 17:16:00,1
2019-06-29 17:17:00,1
2019-06-29 17:18:00,1
2019-06-29 19:31:00,1
2019-06-29 19:32:00,1
2019-06-29 20:01:00,2
2019-06-29 20:02:00,1
2019-06-29 20:30:00,1
2019-06-29 22:02:00,1
2019-06-29 22:03:00,1
2019-06-29 22:04:00,2
2019-06-29 22:05:00,30
2019-06-29 22:06:00,6
2019-06-29 22:07:00,1
2019-06-29 22:08:00,1
2019-06-29 22:09:00,1
2019-06-29 22:10:00,1
2019-06-29 22:11:00,1
2019-06-29 22:12:00,1
2019-06-29 22:13:00,2
2019-06-29 22:14:00,1
2019-06-29 22:15:00,1
2019-06-29 22:16:00,1
2019-06-29 22:17:00,1
2019-06-29 22:18:00,1
2019-06-29 22:19:00,2
2019-06-29 22:20:00,1
2019-06-29 22:21:00,1
2019-06-29 22:22:00,1
2019-06-29 22:23:00,1
2019-06-29 22:24:00,2
2019-06-29 22:25:00,1
2019-06-29 22:26:00,1
2019-06-29 22:27:00,1
2019-06-29 22:28:00,1
2019-06-29 22:29:00,2
2019-06-29 22:30:00,1
2019-06-29 22:31:00,1
2019-06-29 22:32:00,1
2019-06-29 22:33:00,1
2019-06-29 22:34:00,1
2019-06-29 23:00:00,1
2019-06-29 23:01:00,1
2019-06-29 23:02:00,1
2019-06-29 23:03:00,1
2019-06-29 23:04:00,1
2019-06-29 23:05:00,16
2019-06-29 23:06:00,2
2019-06-29 23:07:00,1
2019-06-29 23:08:00,1
2019-06-29 23:09:00,1
2019-06-29 23:10:00,1
2019-06-29 23:11:00,1
2019-06-29 23:12:00,1
2019-06-29 23:13:00,2
2019-06-29 23:14:00,1
2019-06-29 23:15:00,1
2019-06-29 23:16:00,1
2019-06-29 23:17:00,1
2019-06-30 01:32:00,1
2019-06-30 01:33:00,2
2019-06-30 01:34:00,1
2019-06-30 01:35:00,31
2019-06-30 01:36:00,34
2019-06-30 01:37:00,34
2019-06-30 01:38:00,30
2019-06-30 01:39:00,10
2019-06-30 01:40:00,1
2019-06-30 01:41:00,1
2019-06-30 01:42:00,1
2019-06-30 01:43:00,1
2019-06-30 01:44:00,2
2019-06-30 01:45:00,1
2019-06-30 01:46:00,1
2019-06-30 01:47:00,1
2019-06-30 01:48:00,1
2019-06-30 01:49:00,2
2019-06-30 01:50:00,1
2019-06-30 01:51:00,1
2019-06-30 01:52:00,1
2019-06-30 01:53:00,2
2019-06-30 01:54:00,1
2019-06-30 01:55:00,1
2019-06-30 01:56:00,1
2019-06-30 01:57:00,2
2019-06-30 01:58:00,1
2019-06-30 01:59:00,1
2019-06-30 02:00:00,1
2019-06-30 02:01:00,1
2019-06-30 02:02:00,1
2019-06-30 02:03:00,1
2019-06-30 02:04:00,1
2019-06-30 02:05:00,2
2019-06-30 02:06:00,1
2019-06-30 02:07:00,1
2019-06-30 02:08:00,1
2019-06-30 02:09:00,2
2019-06-30 02:10:00,1
2019-06-30 02:11:00,1
2019-06-30 02:12:00,1
2019-06-30 02:13:00,1
2019-06-30 02:14:00,2
2019-06-30 02:15:00,1
2019-06-30 02:16:00,1
2019-06-30 02:17:00,1
2019-06-30 02:18:00,1
2019-06-30 02:19:00,1
2019-06-30 02:20:00,1
2019-06-30 02:21:00,1
2019-06-30 02:22:00,1
2019-06-30 02:23:00,1
2019-06-30 02:24:00,1
2019-06-30 02:25:00,1
2019-06-30 02:26:00,1
2019-06-30 02:27:00,1
2019-06-30 02:28:00,1
2019-06-30 02:29:00,1
2019-06-30 02:30:00,1
2019-06-30 02:31:00,2
2019-06-30 02:32:00,1
2019-06-30 02:33:00,1
2019-06-30 02:34:00,1
2019-06-30 02:35:00,1
2019-06-30 02:36:00,1
2019-06-30 02:37:00,1
2019-06-30 02:38:00,2
2019-06-30 02:39:00,1
2019-06-30 02:40:00,1
2019-06-30 02:41:00,1
2019-06-30 02:42:00,1
2019-06-30 02:43:00,1
2019-06-30 02:44:00,2
2019-06-30 02:45:00,1
2019-06-30 02:46:00,1
2019-06-30 02:47:00,1
2019-06-30 02:48:00,1
2019-06-30 02:49:00,1
2019-06-30 02:50:00,1
2019-06-30 02:51:00,1
2019-06-30 02:52:00,1
2019-06-30 02:53:00,1
2019-06-30 02:54:00,1
2019-06-30 02:55:00,2
2019-06-30 02:56:00,1
2019-06-30 02:57:00,1
2019-06-30 02:58:00,1
2019-06-30 02:59:00,1
2019-06-30 03:00:00,1
2019-06-30 03:01:00,1
2019-06-30 03:02:00,2
2019-06-30 03:03:00,1
2019-06-30 03:04:00,1
2019-06-30 03:05:00,1
2019-06-30 03:06:00,1
2019-06-30 03:07:00,1
2019-06-30 03:08:00,1
2019-06-30 03:09:00,1
2019-06-30 03:10:00,1
2019-06-30 03:11:00,2
2019-06-30 03:12:00,1
2019-06-30 03:13:00,1
2019-06-30 03:14:00,1
2019-06-30 03:15:00,1
2019-06-30 03:16:00,1
2019-06-30 03:17:00,1
2019-06-30 03:18:00,2
2019-06-30 03:21:00,2
2019-06-30 03:22:00,1
2019-06-30 03:23:00,1
2019-06-30 03:24:00,1
2019-06-30 03:25:00,1
2019-06-30 03:26:00,1
2019-06-30 03:27:00,1
2019-06-30 03:28:00,1
2019-06-30 03:29:00,1
2019-06-30 03:30:00,1
2019-06-30 03:31:00,1
2019-06-30 03:32:00,1
2019-06-30 03:33:00,1
2019-06-30 11:18:00,1
2019-06-30 11:19:00,1
2019-06-30 11:20:00,5
2019-06-30 11:21:00,2
2019-06-30 14:01:00,1
2019-06-30 14:02:00,1
2019-06-30 14:03:00,1
2019-06-30 14:04:00,1
2019-06-30 14:05:00,24
2019-06-30 14:06:00,1
2019-06-30 14:07:00,2
2019-06-30 14:08:00,1
2019-06-30 14:09:00,1
2019-06-30 14:10:00,1
2019-06-30 14:11:00,1
2019-06-30 14:12:00,1
2019-06-30 14:13:00,1
2019-06-30 14:14:00,1
2019-06-30 14:15:00,1
2019-06-30 14:16:00,1
2019-06-30 14:17:00,1
2019-06-30 14:18:00,2
2019-06-30 14:19:00,1
2019-06-30 14:20:00,1
2019-06-30 14:21:00,1
2019-06-30 14:22:00,1
2019-06-30 14:23:00,1
2019-06-30 14:24:00,1
2019-06-30 14:25:00,1
2019-06-30 14:32:00,1
2019-06-30 14:33:00,1
2019-06-30 14:34:00,2
2019-06-30 14:35:00,13
2019-06-30 14:36:00,1
2019-06-30 14:37:00,1
2019-06-30 14:38:00,1
2019-06-30 14:39:00,1
2019-06-30 14:40:00,2
2019-06-30 14:41:00,1
2019-06-30 14:42:00,1
2019-06-30 14:43:00,1
2019-06-30 14:44:00,1
2019-06-30 14:45:00,1
2019-07-02 07:35:00,7
2019-07-02 07:36:00,11
2019-07-02 07:37:00,8
2019-07-02 07:38:00,6
2019-07-02 07:39:00,8
2019-07-02 07:40:00,16
2019-07-02 07:41:00,15
2019-07-02 07:42:00,7
2019-07-02 07:43:00,20
2019-07-02 07:44:00,17
2019-07-02 07:45:00,12
2019-07-02 07:46:00,9
2019-07-02 07:47:00,15
2019-07-02 07:48:00,27
2019-07-02 07:49:00,27
2019-07-02 07:50:00,26
2019-07-02 07:51:00,14
2019-07-02 07:52:00,28
2019-07-02 07:53:00,17
2019-07-02 07:54:00,16
2019-07-02 07:55:00,15
2019-07-02 07:57:00,12
2019-07-02 07:58:00,25
2019-07-02 07:59:00,11
2019-07-02 08:00:00,8
2019-07-02 08:01:00,19
2019-07-02 08:02:00,21
2019-07-02 08:03:00,20
2019-07-02 08:04:00,5
2019-07-02 08:05:00,13
2019-07-02 08:06:00,31
2019-07-02 08:07:00,36
2019-07-02 08:08:00,35
2019-07-02 08:09:00,5
2019-07-02 08:10:00,9
2019-07-02 08:11:00,24
2019-07-02 08:12:00,29
2019-07-02 08:13:00,35
2019-07-02 08:14:00,23
2019-07-02 08:15:00,28
2019-07-02 08:16:00,10
2019-07-02 09:01:00,1
2019-07-02 09:02:00,1
2019-07-02 09:03:00,1
2019-07-02 09:04:00,1
2019-07-02 09:05:00,16
2019-07-02 09:06:00,1
2019-07-02 09:07:00,1
2019-07-02 09:08:00,1
2019-07-02 09:09:00,1
2019-07-02 09:10:00,2
2019-07-02 09:11:00,1
2019-07-02 09:12:00,1
2019-07-02 09:13:00,1
2019-07-02 09:14:00,1
2019-07-02 09:15:00,1
2019-07-02 09:16:00,1
2019-07-02 09:17:00,1
2019-07-02 09:18:00,1
2019-07-02 10:02:00,1
2019-07-02 10:03:00,1
2019-07-02 10:04:00,2
2019-07-02 10:05:00,5
2019-07-02 10:06:00,22
2019-07-02 10:07:00,1
2019-07-02 10:08:00,1
2019-07-02 10:09:00,1
2019-07-02 10:10:00,1
2019-07-02 10:11:00,1
2019-07-02 10:12:00,1
2019-07-02 10:13:00,1
2019-07-02 10:14:00,1
2019-07-02 10:15:00,1
2019-07-02 10:17:00,1
2019-07-02 10:18:00,1
2019-07-02 10:19:00,1
2019-07-02 10:20:00,1
2019-07-02 10:21:00,1
2019-07-02 10:22:00,1
2019-07-02 10:23:00,1
2019-07-02 10:24:00,1
2019-07-02 10:25:00,1
2019-07-02 10:26:00,1
2019-07-02 10:27:00,1
2019-07-02 10:28:00,1
2019-07-02 10:29:00,1
2019-07-02 10:30:00,1
2019-07-02 10:31:00,1
2019-07-02 10:32:00,1
2019-07-02 10:33:00,1
2019-07-02 10:34:00,1
2019-07-02 10:35:00,1
2019-07-02 10:36:00,1
2019-07-02 10:37:00,1
2019-07-02 11:31:00,1
2019-07-02 11:32:00,1
2019-07-02 11:33:00,1
2019-07-02 14:01:00,1
2019-07-02 14:31:00,1
2019-07-02 14:33:00,2
2019-07-02 14:34:00,1
2019-07-02 14:35:00,7
2019-07-02 14:36:00,1
2019-07-02 14:37:00,1
2019-07-02 14:39:00,1
2019-07-02 14:40:00,1
2019-07-02 14:41:00,1
2019-07-02 15:01:00,1
2019-07-02 15:02:00,1
2019-07-02 15:03:00,1
2019-07-02 15:04:00,1
2019-07-02 15:05:00,10
2019-07-02 15:06:00,1
2019-07-02 15:07:00,1
2019-07-02 15:09:00,1
2019-07-02 15:10:00,1
2019-07-02 15:11:00,1
2019-07-02 15:12:00,1
2019-07-02 15:13:00,1
2019-07-02 15:14:00,1
2019-07-02 16:01:00,1
2019-07-02 16:02:00,1
2019-07-02 16:03:00,2
2019-07-02 16:04:00,1
2019-07-02 16:05:00,5
2019-07-02 16:06:00,1
2019-07-02 16:07:00,1
2019-07-02 16:08:00,1
2019-07-02 17:31:00,1
2019-07-02 21:01:00,1
2019-07-02 23:31:00,1
2019-07-03 08:31:00,2
2019-07-03 08:32:00,1
2019-07-03 08:33:00,1
2019-07-03 08:34:00,1
2019-07-03 08:35:00,2
2019-07-03 09:30:00,1
2019-07-03 09:31:00,1
2019-07-03 11:02:00,1
2019-07-03 11:03:00,1
2019-07-03 11:04:00,2
2019-07-03 11:05:00,25
2019-07-03 11:06:00,15
2019-07-03 11:07:00,1
2019-07-03 11:08:00,1
2019-07-03 11:09:00,2
2019-07-03 11:10:00,1
2019-07-03 11:11:00,1
2019-07-03 11:12:00,1
2019-07-03 11:13:00,1
2019-07-03 11:14:00,1
2019-07-03 11:15:00,2
2019-07-03 11:16:00,1
2019-07-03 11:17:00,1
2019-07-03 11:18:00,1
2019-07-03 11:19:00,1
2019-07-03 11:20:00,1
2019-07-03 11:21:00,1
2019-07-03 11:22:00,1
2019-07-03 11:23:00,1
2019-07-03 11:24:00,1
2019-07-03 11:25:00,1
2019-07-03 11:26:00,1
2019-07-03 11:27:00,1
2019-07-03 11:28:00,1
2019-07-03 11:29:00,1
2019-07-03 11:30:00,1
2019-07-03 11:31:00,2
2019-07-03 11:32:00,1
2019-07-03 11:33:00,1
2019-07-03 11:34:00,1
2019-07-03 11:35:00,1
2019-07-03 11:36:00,1
2019-07-03 11:37:00,1
2019-07-03 11:38:00,2
2019-07-03 11:39:00,1
2019-07-03 11:40:00,1
2019-07-03 11:41:00,1
2019-07-03 11:42:00,1
2019-07-03 11:43:00,1
2019-07-03 11:44:00,1
2019-07-03 12:02:00,1
2019-07-03 12:03:00,1
2019-07-03 12:04:00,1
2019-07-03 12:05:00,3
2019-07-03 12:31:00,1
2019-07-03 12:32:00,1
2019-07-03 12:33:00,1
2019-07-03 12:34:00,2
2019-07-03 12:35:00,10
2019-07-03 12:36:00,1
2019-07-03 12:37:00,1
2019-07-03 12:38:00,1
2019-07-03 12:39:00,1
2019-07-03 12:40:00,1
2019-07-03 12:41:00,2
2019-07-03 12:42:00,1
2019-07-03 15:01:00,2
2019-07-03 15:31:00,1
2019-07-03 17:31:00,1
2019-07-04 02:01:00,1
2019-07-04 10:01:00,1
2019-07-04 10:02:00,1
2019-07-04 10:03:00,1
2019-07-04 10:04:00,1
2019-07-04 10:05:00,16
2019-07-04 10:06:00,1
2019-07-04 10:07:00,1
2019-07-04 10:08:00,1
2019-07-04 10:09:00,2
2019-07-04 10:10:00,1
2019-07-04 10:11:00,1
2019-07-04 10:12:00,1
2019-07-04 10:13:00,1
2019-07-04 10:14:00,1
2019-07-04 10:15:00,1
2019-07-04 10:16:00,1
2019-07-04 10:17:00,1
2019-07-04 10:18:00,1
2019-07-04 10:31:00,1
2019-07-04 10:32:00,1
2019-07-04 10:33:00,1
2019-07-04 10:34:00,2
2019-07-04 10:35:00,12
2019-07-04 10:36:00,2
2019-07-04 10:37:00,1
2019-07-04 10:38:00,1
2019-07-04 10:39:00,1
2019-07-04 10:40:00,1
2019-07-04 10:41:00,1
2019-07-04 10:42:00,1
2019-07-04 10:43:00,1
2019-07-04 10:44:00,2
2019-07-04 10:46:00,1
2019-07-04 11:01:00,1
2019-07-04 11:02:00,1
2019-07-04 11:03:00,1
2019-07-04 11:04:00,2
2019-07-04 11:05:00,11
2019-07-04 11:06:00,1
2019-07-04 11:07:00,1
2019-07-04 11:08:00,1
2019-07-04 11:09:00,1
2019-07-04 11:10:00,1
2019-07-04 11:11:00,2
2019-07-04 11:12:00,1
2019-07-04 11:13:00,1
2019-07-04 11:31:00,1
2019-07-04 12:31:00,1
2019-07-04 12:32:00,1
2019-07-04 12:33:00,2
2019-07-04 12:34:00,1
2019-07-04 12:35:00,5
2019-07-04 12:36:00,1
2019-07-04 12:37:00,1
2019-07-04 12:38:00,1
2019-07-04 13:01:00,1
2019-07-04 13:02:00,1
2019-07-04 13:03:00,2
2019-07-04 13:04:00,1
2019-07-04 13:05:00,2
2019-07-04 13:31:00,2
2019-07-04 13:32:00,1
2019-07-04 13:33:00,1
2019-07-04 13:34:00,1
2019-07-04 13:35:00,17
2019-07-04 13:36:00,1
2019-07-04 13:37:00,1
2019-07-04 13:38:00,2
2019-07-04 13:39:00,1
2019-07-04 13:40:00,1
2019-07-04 13:41:00,1
2019-07-04 13:42:00,1
2019-07-04 13:43:00,1
2019-07-04 13:44:00,1
2019-07-04 13:45:00,1
2019-07-04 13:46:00,2
2019-07-04 13:47:00,1
2019-07-04 13:48:00,1
2019-07-04 14:01:00,1
2019-07-04 14:02:00,1
2019-07-04 14:03:00,1
2019-07-04 14:04:00,2
2019-07-04 14:05:00,1
2019-07-04 14:31:00,1
2019-07-04 14:32:00,1
2019-07-04 15:01:00,1
2019-07-04 15:31:00,2
2019-07-04 15:32:00,1
2019-07-04 15:33:00,1
2019-07-04 18:31:00,1
2019-07-04 22:31:00,1
2019-07-04 22:32:00,1
2019-07-05 07:01:00,1
2019-07-05 07:02:00,1
2019-07-05 07:31:00,1
2019-07-05 07:32:00,2
2019-07-05 07:33:00,1
2019-07-05 07:34:00,1
2019-07-05 07:35:00,8
2019-07-05 07:36:00,1
2019-07-05 07:37:00,1
2019-07-05 07:38:00,1
2019-07-05 07:39:00,2
2019-07-05 07:40:00,1
2019-07-05 08:31:00,1
2019-07-05 09:01:00,1
2019-07-05 09:02:00,1
2019-07-05 09:03:00,1
2019-07-05 09:04:00,1
2019-07-05 09:05:00,7
2019-07-05 09:06:00,2
2019-07-05 09:07:00,1
2019-07-05 09:08:00,1
2019-07-05 09:09:00,1
2019-07-05 09:31:00,2
2019-07-05 09:32:00,1
2019-07-05 10:01:00,1
2019-07-05 10:02:00,1
2019-07-05 10:03:00,1
2019-07-05 10:04:00,1
2019-07-05 10:05:00,14
2019-07-05 10:06:00,1
2019-07-05 10:07:00,1
2019-07-05 10:08:00,1
2019-07-05 10:09:00,1
2019-07-05 10:10:00,2
2019-07-05 10:12:00,1
2019-07-05 10:13:00,1
2019-07-05 10:14:00,2
2019-07-05 10:15:00,1
2019-07-05 10:16:00,1
2019-07-05 10:31:00,1
2019-07-05 10:32:00,1
2019-07-05 11:01:00,1
2019-07-05 11:02:00,1
2019-07-05 11:03:00,1
2019-07-05 11:31:00,2
2019-07-05 12:31:00,1
2019-07-05 12:32:00,1
2019-07-05 14:01:00,1
2019-07-05 14:02:00,1
2019-07-05 14:03:00,2
2019-07-05 14:04:00,1
2019-07-05 14:05:00,2
2019-07-05 14:31:00,2
2019-07-05 14:32:00,1
2019-07-05 14:33:00,1
2019-07-05 14:34:00,1
2019-07-05 14:35:00,11
2019-07-05 14:36:00,1
2019-07-05 14:37:00,1
2019-07-05 14:38:00,1
2019-07-05 14:39:00,1
2019-07-05 14:40:00,1
2019-07-05 14:41:00,1
2019-07-05 14:42:00,1
2019-07-05 14:43:00,1
2019-07-05 14:44:00,1
2019-07-05 16:01:00,1
2019-07-05 16:02:00,2
2019-07-06 01:00:00,1
2019-07-06 12:31:00,1
2019-07-06 12:32:00,1
2019-07-06 12:33:00,1
2019-07-06 12:34:00,1
2019-07-06 12:35:00,10
2019-07-06 12:36:00,1
2019-07-06 12:37:00,1
2019-07-06 12:38:00,1
2019-07-06 12:39:00,1
2019-07-06 12:40:00,1
2019-07-06 12:41:00,1
2019-07-06 12:42:00,2
2019-07-06 13:30:00,1
2019-07-06 13:31:00,1
2019-07-06 13:32:00,1
2019-07-06 13:33:00,1
2019-07-06 13:34:00,1
2019-07-06 13:35:00,3
2019-07-06 13:36:00,1
2019-07-06 16:01:00,1
2019-07-06 19:31:00,1
2019-07-06 19:33:00,1
2019-07-06 19:34:00,1
2019-07-06 21:01:00,1
2019-07-06 21:02:00,1
2019-07-06 21:03:00,1
2019-07-06 21:04:00,2
2019-07-06 21:05:00,6
2019-07-06 21:06:00,1
2019-07-06 21:07:00,1
2019-07-06 21:08:00,1
2019-07-06 21:09:00,1
2019-07-06 21:31:00,1
2019-07-06 21:32:00,1
2019-07-06 21:33:00,1
2019-07-06 21:34:00,1
2019-07-06 21:35:00,21
2019-07-06 21:36:00,2
2019-07-06 21:37:00,1
2019-07-06 21:38:00,1
2019-07-06 21:39:00,1
2019-07-06 21:40:00,1
2019-07-06 21:41:00,1
2019-07-06 21:42:00,1
2019-07-06 21:43:00,1
2019-07-06 21:44:00,1
2019-07-06 21:45:00,1
2019-07-06 21:46:00,2
2019-07-06 21:47:00,1
2019-07-06 21:48:00,1
2019-07-06 21:49:00,1
2019-07-06 21:50:00,1
2019-07-06 21:51:00,1
2019-07-06 21:52:00,1
2019-07-06 21:53:00,1
2019-07-07 10:01:00,1
2019-07-07 13:31:00,1
2019-07-07 13:32:00,1
2019-07-07 15:00:00,1
2019-07-07 16:31:00,1
2019-07-08 07:31:00,1
2019-07-08 09:01:00,2
2019-07-08 09:02:00,1
2019-07-08 09:30:00,1
2019-07-08 09:31:00,1
2019-07-08 09:32:00,1
2019-07-08 09:33:00,1
2019-07-08 09:34:00,1
2019-07-08 09:35:00,6
2019-07-08 09:36:00,1
2019-07-08 09:37:00,1
2019-07-08 09:38:00,1
2019-07-08 09:39:00,1
2019-07-08 10:01:00,1
2019-07-08 10:02:00,1
2019-07-08 10:31:00,2
2019-07-08 10:33:00,2
2019-07-08 10:34:00,1
2019-07-08 10:35:00,23
2019-07-08 10:36:00,1
2019-07-08 10:37:00,2
2019-07-08 10:38:00,1
2019-07-08 10:39:00,1
2019-07-08 10:40:00,1
2019-07-08 10:42:00,1
2019-07-08 10:43:00,1
2019-07-08 10:44:00,1
2019-07-08 10:45:00,1
