5115,"SELECT top # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n JOIN PhotoPrimary p ON n.objID = p.objID AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-10-08 13:46:00,1
2019-10-08 13:47:00,1
2019-10-08 13:48:00,1
2019-10-08 13:49:00,1
2019-10-08 13:50:00,2
2019-10-08 13:51:00,1
2019-10-08 13:52:00,1
2019-10-08 13:53:00,1
2019-10-08 13:54:00,1
2019-10-09 13:32:00,1
2019-10-09 13:34:00,1
2019-10-09 13:35:00,1
2019-10-09 13:37:00,1
2019-10-09 13:38:00,1
2019-10-09 13:41:00,1
2019-10-09 13:42:00,1
2019-10-09 13:43:00,1
2019-10-09 13:45:00,1
2019-10-09 13:47:00,1
2019-10-09 13:48:00,1
2019-10-09 13:49:00,1
2019-10-09 13:50:00,1
2019-10-09 13:51:00,1
2019-10-09 13:52:00,1
2019-10-09 13:53:00,1
2019-10-09 13:55:00,1
2019-10-09 13:56:00,1
2019-10-09 13:58:00,1
2019-10-09 14:00:00,1
2019-10-09 14:01:00,1
2019-10-09 14:02:00,1
2019-10-09 14:03:00,1
2019-10-10 13:31:00,1
2019-10-10 13:33:00,1
2019-10-10 13:35:00,1
2019-10-10 13:37:00,1
2019-10-10 13:38:00,1
2019-10-10 13:39:00,1
2019-10-10 13:41:00,1
2019-10-10 13:42:00,1
2019-10-10 13:43:00,1
2019-10-10 13:45:00,1
2019-10-10 13:47:00,1
2019-10-10 13:48:00,1
2019-10-10 13:49:00,1
2019-10-10 13:50:00,1
2019-10-10 13:51:00,1
2019-10-10 13:52:00,1
2019-10-10 13:53:00,1
2019-10-10 13:54:00,1
2019-10-10 13:55:00,1
2019-10-10 13:56:00,1
2019-10-11 13:32:00,1
2019-10-11 13:34:00,1
2019-10-11 13:37:00,1
2019-10-11 13:40:00,1
2019-10-11 13:42:00,1
2019-10-11 13:44:00,1
2019-10-11 13:45:00,1
2019-10-11 13:48:00,1
2019-10-11 13:54:00,1
2019-10-11 13:57:00,1
2019-10-11 13:58:00,1
2019-10-11 13:59:00,1
2019-10-11 14:00:00,1
2019-10-11 14:02:00,1
2019-10-11 14:04:00,1
2019-10-11 14:06:00,1
2019-10-11 14:08:00,1
2019-10-11 14:10:00,1
2019-10-11 14:11:00,1
2019-10-11 14:13:00,1
2019-10-11 14:14:00,1
2019-10-11 14:16:00,1
2019-10-11 14:17:00,1
2019-10-11 14:19:00,1
2019-10-11 14:21:00,1
2019-10-11 14:22:00,1
2019-10-11 14:23:00,1
2019-10-11 14:24:00,1
2019-10-11 14:26:00,1
2019-10-11 14:27:00,1
2019-10-11 14:29:00,1
2019-10-11 14:30:00,1
2019-10-11 14:32:00,1
2019-10-11 14:33:00,1
2019-10-11 14:34:00,2
2019-10-12 13:32:00,1
2019-10-12 13:33:00,1
2019-10-12 13:34:00,1
2019-10-12 13:36:00,1
2019-10-12 13:38:00,1
2019-10-12 13:39:00,1
2019-10-12 13:41:00,1
2019-10-12 13:43:00,1
2019-10-12 13:44:00,1
2019-10-12 13:45:00,1
2019-10-12 13:46:00,1
2019-10-12 13:47:00,1
2019-10-12 13:49:00,1
2019-10-12 13:51:00,1
2019-10-12 13:52:00,1
2019-10-12 13:53:00,1
2019-10-12 13:54:00,1
2019-10-12 13:55:00,1
2019-10-12 13:56:00,1
2019-10-12 13:58:00,1
2019-10-12 13:59:00,1
2019-10-12 14:00:00,1
2019-10-12 14:02:00,1
2019-10-12 14:04:00,1
2019-10-12 14:05:00,1
2019-10-13 13:31:00,1
2019-10-13 13:33:00,1
2019-10-13 13:34:00,1
2019-10-13 13:35:00,1
2019-10-13 13:36:00,1
2019-10-13 13:42:00,1
2019-10-13 13:48:00,1
2019-10-13 13:53:00,1
2019-10-13 13:58:00,1
2019-10-13 14:04:00,1
2019-10-13 14:05:00,1
2019-10-13 14:06:00,1
2019-10-13 14:08:00,1
2019-10-13 14:10:00,1
2019-10-13 14:11:00,1
2019-10-13 14:12:00,1
2019-10-13 14:13:00,1
2019-10-13 14:14:00,1
2019-10-13 14:15:00,1
2019-10-13 14:16:00,1
2019-10-13 14:17:00,1
2019-10-13 14:18:00,1
2019-10-13 14:19:00,1
2019-10-13 14:21:00,1
2019-10-13 14:22:00,1
2019-10-13 14:23:00,1
2019-10-13 14:24:00,1
2019-10-13 14:25:00,1
2019-10-13 14:26:00,1
2019-10-13 14:28:00,1
2019-10-13 14:30:00,1
2019-10-13 14:32:00,1
2019-10-13 14:34:00,1
2019-10-13 14:35:00,1
2019-10-13 14:36:00,1
2019-10-14 13:32:00,1
2019-10-14 13:33:00,1
2019-10-14 13:34:00,1
2019-10-14 13:36:00,1
2019-10-14 13:37:00,1
2019-10-14 13:39:00,1
2019-10-14 13:40:00,1
2019-10-14 13:42:00,1
2019-10-14 13:45:00,1
2019-10-14 13:46:00,1
2019-10-14 13:47:00,1
2019-10-14 13:49:00,1
2019-10-14 13:50:00,1
2019-10-14 13:52:00,1
2019-10-14 13:53:00,1
2019-10-14 13:54:00,1
2019-10-14 13:55:00,1
2019-10-14 13:56:00,1
2019-10-14 13:57:00,1
2019-10-14 13:58:00,1
2019-10-14 13:59:00,1
2019-10-14 14:00:00,1
2019-10-14 14:01:00,1
2019-10-14 14:02:00,1
2019-10-14 14:03:00,1
2019-10-14 14:04:00,1
2019-10-15 13:31:00,1
2019-10-15 13:33:00,1
2019-10-15 13:35:00,1
2019-10-15 13:37:00,1
2019-10-15 13:38:00,1
2019-10-15 13:40:00,1
2019-10-15 13:41:00,1
2019-10-15 13:42:00,1
2019-10-15 13:44:00,1
2019-10-15 13:45:00,1
2019-10-15 13:47:00,1
2019-10-15 13:49:00,1
2019-10-15 13:50:00,1
2019-10-15 13:52:00,1
2019-10-15 13:54:00,1
2019-10-15 13:56:00,1
2019-10-15 13:58:00,1
2019-10-15 14:00:00,1
2019-10-15 14:03:00,1
2019-10-15 14:05:00,1
2019-10-15 14:06:00,1
2019-10-15 14:08:00,1
2019-10-15 14:09:00,1
2019-10-15 14:12:00,1
2019-10-15 14:13:00,1
2019-10-15 14:14:00,1
2019-10-15 14:15:00,1
2019-10-15 14:17:00,1
2019-10-16 13:31:00,1
2019-10-16 13:33:00,1
2019-10-16 13:34:00,1
2019-10-16 13:37:00,1
2019-10-16 13:38:00,1
2019-10-16 13:40:00,1
2019-10-16 13:42:00,1
2019-10-16 13:44:00,1
2019-10-16 13:45:00,1
2019-10-16 13:46:00,1
2019-10-16 13:48:00,1
2019-10-16 13:49:00,1
2019-10-16 13:50:00,1
2019-10-16 13:52:00,1
2019-10-16 13:53:00,1
2019-10-16 13:54:00,1
2019-10-16 13:55:00,1
2019-10-17 13:31:00,1
2019-10-17 13:33:00,1
2019-10-17 13:35:00,1
2019-10-17 13:37:00,1
2019-10-17 13:39:00,1
2019-10-17 13:40:00,1
2019-10-17 13:41:00,1
2019-10-17 13:42:00,1
2019-10-17 13:43:00,1
2019-10-17 13:45:00,1
2019-10-17 13:46:00,1
2019-10-17 13:47:00,1
2019-10-17 13:48:00,1
2019-10-17 13:49:00,1
2019-10-17 13:51:00,1
2019-10-17 13:53:00,1
2019-10-17 13:54:00,1
2019-10-17 13:55:00,1
2019-10-17 13:57:00,1
2019-10-17 13:58:00,1
2019-10-17 13:59:00,1
2019-10-18 13:31:00,1
2019-10-18 13:32:00,1
2019-10-18 13:33:00,1
2019-10-18 13:35:00,1
2019-10-18 13:37:00,1
2019-10-18 13:38:00,1
2019-10-18 13:39:00,1
2019-10-18 13:40:00,1
2019-10-18 13:41:00,1
2019-10-19 13:33:00,1
2019-10-19 13:35:00,1
2019-10-19 13:36:00,1
2019-10-19 13:38:00,1
2019-10-19 13:39:00,1
2019-10-19 13:40:00,1
2019-10-19 13:42:00,1
2019-10-19 13:44:00,1
2019-10-19 13:45:00,1
2019-10-19 13:46:00,1
2019-10-19 13:47:00,1
2019-10-19 13:48:00,1
2019-10-19 13:49:00,1
2019-10-19 13:50:00,1
2019-10-19 13:51:00,1
2019-10-19 13:52:00,1
2019-10-19 13:53:00,2
2019-10-20 13:32:00,1
2019-10-20 13:33:00,1
2019-10-20 13:34:00,1
2019-10-20 13:36:00,1
2019-10-20 13:37:00,1
2019-10-20 13:39:00,1
2019-10-20 13:41:00,1
2019-10-20 13:43:00,1
2019-10-20 13:45:00,1
2019-10-20 13:46:00,1
2019-10-20 13:47:00,1
2019-10-20 13:48:00,1
2019-10-20 13:55:00,1
2019-10-20 13:56:00,1
2019-10-20 13:57:00,1
2019-10-20 13:58:00,1
2019-10-20 13:59:00,1
2019-10-20 14:00:00,1
2019-10-20 14:01:00,1
2019-10-20 14:02:00,1
2019-10-20 14:03:00,1
2019-10-20 14:05:00,1
2019-10-20 14:06:00,1
2019-10-20 14:07:00,1
2019-10-20 14:09:00,1
2019-10-20 14:10:00,1
2019-10-20 14:12:00,1
2019-10-20 14:14:00,1
2019-10-20 14:15:00,1
2019-10-20 14:16:00,1
2019-10-20 14:18:00,1
2019-10-21 13:32:00,1
2019-10-21 13:33:00,1
2019-10-21 13:34:00,1
2019-10-21 13:35:00,1
2019-10-21 13:37:00,1
2019-10-21 13:39:00,1
2019-10-21 13:41:00,1
2019-10-21 13:42:00,1
2019-10-21 13:43:00,1
2019-10-21 13:44:00,1
2019-10-21 13:45:00,1
2019-10-21 13:46:00,1
2019-10-21 13:47:00,1
2019-10-21 13:48:00,1
2019-10-21 13:49:00,1
2019-10-21 13:50:00,1
2019-10-21 13:52:00,2
2019-10-22 13:32:00,1
2019-10-22 13:35:00,1
2019-10-22 13:36:00,1
2019-10-22 13:37:00,1
2019-10-22 13:38:00,1
2019-10-22 13:40:00,1
2019-10-22 13:41:00,1
2019-10-22 13:42:00,1
2019-10-22 13:53:00,1
2019-10-22 13:54:00,1
2019-10-22 13:56:00,1
2019-10-22 13:57:00,1
2019-10-22 13:59:00,1
2019-10-22 14:01:00,1
2019-10-22 14:03:00,1
2019-10-22 14:05:00,1
2019-10-22 14:06:00,1
2019-10-22 14:07:00,1
2019-10-22 14:08:00,1
2019-10-22 14:10:00,1
2019-10-22 14:11:00,1
2019-10-23 13:32:00,1
2019-10-23 13:33:00,1
2019-10-23 13:35:00,1
2019-10-23 13:39:00,1
2019-10-23 13:40:00,1
2019-10-23 13:42:00,2
2019-10-23 13:44:00,1
2019-10-23 13:45:00,1
2019-10-23 13:46:00,1
2019-10-23 13:47:00,2
2019-10-23 13:48:00,1
2019-10-23 13:50:00,2
2019-10-23 13:51:00,1
2019-10-23 13:53:00,1
2019-10-23 13:54:00,1
2019-10-23 13:55:00,1
2019-10-23 13:57:00,1
2019-10-23 13:58:00,1
2019-10-23 13:59:00,1
2019-10-23 14:00:00,1
2019-10-24 13:32:00,1
2019-10-24 13:33:00,1
2019-10-24 13:34:00,1
2019-10-24 13:35:00,1
2019-10-24 13:36:00,1
2019-10-24 13:38:00,1
2019-10-24 13:39:00,1
2019-10-24 13:41:00,1
2019-10-24 13:43:00,1
2019-10-24 13:44:00,1
2019-10-24 13:45:00,1
2019-10-24 13:46:00,1
2019-10-24 13:47:00,1
2019-10-24 13:48:00,1
2019-10-24 13:50:00,1
2019-10-24 13:51:00,1
2019-10-25 13:31:00,1
2019-10-25 13:33:00,1
2019-10-25 13:35:00,1
2019-10-25 13:37:00,1
2019-10-25 13:38:00,1
2019-10-25 13:39:00,1
2019-10-25 13:40:00,1
2019-10-25 13:41:00,1
2019-10-25 13:42:00,1
2019-10-25 13:43:00,1
2019-10-25 13:45:00,1
2019-10-25 13:46:00,1
2019-10-25 13:48:00,1
2019-10-25 13:49:00,1
2019-10-25 13:50:00,1
2019-10-25 13:51:00,1
2019-10-25 13:53:00,1
2019-10-25 13:54:00,1
2019-10-25 13:57:00,1
2019-10-25 13:58:00,1
2019-10-25 14:00:00,1
2019-10-25 14:01:00,1
2019-10-25 14:06:00,1
2019-10-25 14:11:00,1
2019-10-25 14:17:00,1
2019-10-25 14:19:00,1
2019-10-25 14:20:00,2
2019-10-26 13:31:00,1
2019-10-26 13:32:00,1
2019-10-26 13:34:00,1
2019-10-26 13:35:00,1
2019-10-26 13:36:00,1
2019-10-26 13:37:00,1
2019-10-26 13:38:00,1
2019-10-26 13:40:00,1
2019-10-26 13:41:00,1
2019-10-26 13:42:00,1
2019-10-26 13:43:00,2
2019-10-26 13:45:00,1
2019-10-26 13:46:00,1
2019-10-26 13:47:00,1
2019-10-26 13:48:00,1
2019-10-26 13:50:00,1
2019-10-26 13:52:00,1
2019-10-26 13:53:00,1
2019-10-26 13:54:00,1
2019-10-26 13:55:00,1
2019-10-26 13:56:00,1
2019-10-26 13:57:00,1
2019-10-26 13:58:00,1
2019-10-26 13:59:00,1
2019-10-26 14:00:00,1
2019-10-26 14:02:00,1
2019-10-26 14:03:00,1
2019-10-26 14:04:00,1
2019-10-26 14:05:00,1
2019-10-26 14:06:00,3
2019-10-27 13:31:00,1
2019-10-27 13:33:00,1
2019-10-27 13:34:00,1
2019-10-27 13:36:00,1
2019-10-27 13:38:00,1
2019-10-27 13:39:00,1
2019-10-27 13:40:00,1
2019-10-27 13:41:00,1
2019-10-27 13:42:00,1
2019-10-27 13:43:00,1
2019-10-27 13:44:00,1
2019-10-27 13:45:00,1
2019-10-27 13:46:00,1
2019-10-27 13:47:00,1
2019-10-27 13:48:00,1
2019-10-27 13:49:00,1
2019-10-27 13:50:00,1
2019-10-27 13:51:00,1
2019-10-27 13:52:00,1
2019-10-27 13:53:00,1
2019-10-27 13:55:00,2
2019-10-27 13:57:00,1
2019-10-27 13:58:00,1
2019-10-27 13:59:00,1
2019-10-27 14:00:00,1
2019-10-27 14:10:00,1
2019-10-27 14:15:00,1
2019-10-27 14:16:00,1
2019-10-29 13:31:00,1
2019-10-29 13:32:00,1
2019-10-29 13:34:00,1
2019-10-29 13:35:00,1
2019-10-29 13:36:00,1
2019-10-29 13:38:00,1
2019-10-29 13:39:00,1
2019-10-29 13:40:00,1
2019-10-29 13:42:00,1
2019-10-29 13:43:00,1
2019-10-29 13:44:00,1
2019-10-29 13:45:00,1
2019-10-29 13:46:00,1
2019-10-29 13:47:00,1
2019-10-29 13:48:00,1
2019-10-29 13:49:00,1
2019-10-29 13:51:00,1
2019-10-29 13:52:00,1
2019-10-29 13:53:00,1
2019-10-29 13:54:00,1
2019-10-29 13:56:00,1
2019-10-29 13:57:00,1
2019-10-29 13:58:00,1
2019-10-29 13:59:00,1
2019-10-29 14:00:00,1
2019-10-29 14:01:00,2
2019-10-29 14:02:00,1
2019-10-29 14:03:00,1
2019-10-29 14:05:00,2
2019-10-29 14:06:00,1
2019-10-30 13:31:00,1
2019-10-30 13:33:00,1
2019-10-30 13:35:00,1
2019-10-30 13:36:00,1
2019-10-30 13:37:00,1
2019-10-30 13:38:00,1
2019-10-30 13:39:00,1
2019-10-30 13:40:00,1
2019-10-30 13:42:00,1
2019-10-30 13:43:00,1
2019-10-30 13:45:00,1
2019-10-30 13:46:00,1
2019-10-30 13:47:00,1
2019-10-30 13:50:00,1
2019-10-30 13:51:00,1
2019-10-30 13:54:00,1
2019-10-30 13:57:00,1
2019-10-30 13:58:00,1
2019-10-30 13:59:00,2
2019-10-30 14:00:00,1
2019-10-30 14:02:00,1
2019-10-31 13:31:00,1
2019-10-31 13:33:00,1
2019-10-31 13:35:00,1
2019-10-31 13:36:00,1
2019-10-31 13:38:00,2
2019-10-31 13:40:00,1
2019-10-31 13:41:00,1
2019-10-31 13:43:00,1
2019-10-31 13:44:00,1
2019-10-31 13:45:00,1
2019-10-31 13:46:00,1
2019-10-31 13:47:00,1
2019-10-31 13:48:00,1
2019-10-31 13:49:00,1
2019-10-31 13:50:00,1
2019-10-31 13:52:00,1
2019-10-31 13:57:00,1
2019-10-31 13:59:00,1
2019-10-31 14:04:00,1
2019-10-31 14:05:00,1
2019-10-31 14:06:00,1
2019-11-01 13:31:00,1
2019-11-01 13:33:00,1
2019-11-01 13:34:00,1
2019-11-01 13:35:00,1
2019-11-01 13:36:00,1
2019-11-01 13:38:00,1
2019-11-01 13:40:00,1
2019-11-01 13:42:00,1
2019-11-01 13:43:00,1
2019-11-01 13:45:00,1
2019-11-01 13:47:00,1
2019-11-01 13:48:00,1
2019-11-01 13:49:00,1
2019-11-01 13:50:00,1
2019-11-01 13:52:00,1
2019-11-01 13:53:00,1
2019-11-01 13:54:00,1
2019-11-01 13:56:00,1
2019-11-01 13:57:00,1
2019-11-01 13:58:00,1
2019-11-01 13:59:00,1
2019-11-01 14:00:00,1
2019-11-01 14:01:00,1
2019-11-02 13:31:00,1
2019-11-02 13:34:00,1
2019-11-02 13:36:00,1
2019-11-02 13:38:00,1
2019-11-02 13:40:00,1
2019-11-02 13:42:00,1
2019-11-02 13:45:00,1
2019-11-02 13:46:00,1
2019-11-02 13:47:00,1
2019-11-02 13:49:00,1
2019-11-02 13:52:00,1
2019-11-02 13:56:00,1
2019-11-02 14:00:00,1
2019-11-02 14:02:00,1
2019-11-02 14:03:00,1
2019-11-02 14:04:00,1
2019-11-02 14:06:00,1
2019-11-02 14:07:00,1
2019-11-02 14:08:00,1
2019-11-02 14:09:00,1
2019-11-02 14:11:00,2
2019-11-02 14:17:00,2
2019-11-03 14:31:00,1
2019-11-03 14:33:00,1
2019-11-03 14:35:00,1
2019-11-03 14:36:00,1
2019-11-03 14:38:00,1
2019-11-03 14:39:00,1
2019-11-03 14:40:00,1
2019-11-03 14:41:00,1
2019-11-03 14:42:00,1
2019-11-03 14:43:00,1
2019-11-03 14:44:00,1
2019-11-03 14:45:00,1
2019-11-03 14:46:00,1
2019-11-03 14:47:00,1
2019-11-03 14:48:00,1
2019-11-03 14:50:00,1
2019-11-03 14:51:00,1
2019-11-03 14:52:00,1
2019-11-03 14:53:00,1
2019-11-03 14:54:00,1
2019-11-03 14:55:00,1
2019-11-03 14:56:00,1
2019-11-04 14:32:00,1
2019-11-04 14:33:00,1
2019-11-04 14:34:00,1
2019-11-04 14:35:00,1
2019-11-04 14:36:00,1
2019-11-04 14:37:00,1
2019-11-04 14:38:00,1
2019-11-04 14:39:00,1
2019-11-04 14:41:00,1
2019-11-04 14:42:00,1
2019-11-04 14:43:00,1
2019-11-04 14:44:00,1
2019-11-04 14:45:00,1
2019-11-04 14:46:00,1
2019-11-04 14:47:00,1
2019-11-04 14:49:00,2
2019-11-04 14:50:00,1
2019-11-04 14:51:00,1
2019-11-04 14:52:00,1
2019-11-05 14:33:00,1
2019-11-05 14:34:00,1
2019-11-05 14:36:00,1
2019-11-05 14:38:00,1
2019-11-05 14:40:00,1
2019-11-05 14:41:00,1
2019-11-05 14:43:00,1
2019-11-05 14:44:00,1
2019-11-05 14:46:00,1
2019-11-05 14:47:00,1
2019-11-05 14:49:00,1
2019-11-05 14:50:00,1
2019-11-05 14:51:00,1
2019-11-05 14:53:00,1
2019-11-05 14:54:00,1
2019-11-05 14:56:00,1
2019-11-05 14:57:00,1
2019-11-05 14:58:00,1
2019-11-06 14:32:00,1
2019-11-06 14:33:00,1
2019-11-06 14:35:00,1
2019-11-06 14:37:00,1
2019-11-06 14:40:00,1
2019-11-06 14:41:00,1
2019-11-06 14:43:00,1
2019-11-06 14:44:00,1
2019-11-06 14:45:00,1
2019-11-06 14:47:00,1
2019-11-06 14:49:00,1
2019-11-06 14:50:00,1
2019-11-06 14:52:00,1
2019-11-06 14:54:00,1
2019-11-06 14:55:00,1
2019-11-06 14:56:00,1
2019-11-06 14:58:00,1
2019-11-06 14:59:00,1
2019-11-06 15:01:00,1
2019-11-06 15:02:00,1
2019-11-06 15:03:00,1
2019-11-06 15:04:00,1
2019-11-07 14:33:00,1
2019-11-07 14:36:00,1
2019-11-07 14:38:00,1
2019-11-07 14:39:00,1
2019-11-07 14:41:00,1
2019-11-07 14:43:00,1
2019-11-07 14:45:00,1
2019-11-07 14:48:00,1
2019-11-07 14:51:00,1
2019-11-07 14:53:00,1
2019-11-07 14:54:00,1
2019-11-07 14:56:00,1
2019-11-07 14:58:00,1
2019-11-07 14:59:00,1
2019-11-07 15:00:00,1
2019-11-07 15:01:00,1
2019-11-07 15:03:00,1
2019-11-07 15:05:00,1
2019-11-07 15:29:00,1
2019-11-07 15:31:00,1
2019-11-07 15:32:00,1
2019-11-07 15:34:00,1
2019-11-08 14:31:00,1
2019-11-08 14:33:00,1
2019-11-08 14:35:00,1
2019-11-08 14:37:00,1
2019-11-08 14:38:00,1
2019-11-08 14:40:00,1
2019-11-08 14:41:00,1
2019-11-08 14:43:00,1
2019-11-08 14:44:00,1
2019-11-08 14:45:00,1
2019-11-08 14:46:00,1
2019-11-08 14:47:00,1
2019-11-08 14:49:00,1
2019-11-08 14:50:00,1
2019-11-08 14:51:00,1
2019-11-08 14:52:00,1
2019-11-08 14:53:00,1
2019-11-08 14:54:00,1
2019-11-09 14:32:00,1
2019-11-09 14:34:00,1
2019-11-09 14:37:00,1
2019-11-09 14:38:00,1
2019-11-09 14:40:00,1
2019-11-09 14:42:00,1
2019-11-09 14:44:00,1
2019-11-09 14:46:00,1
2019-11-09 14:47:00,1
2019-11-09 14:48:00,1
2019-11-09 14:50:00,1
2019-11-09 14:52:00,1
2019-11-09 14:53:00,1
2019-11-09 14:54:00,1
2019-11-09 14:56:00,1
2019-11-09 14:57:00,1
2019-11-09 14:58:00,1
2019-11-09 14:59:00,1
2019-11-09 15:00:00,1
2019-11-09 15:01:00,1
2019-11-09 15:02:00,1
2019-11-09 15:03:00,1
2019-11-10 14:31:00,1
2019-11-10 14:32:00,1
2019-11-10 14:33:00,1
2019-11-10 14:35:00,1
2019-11-10 14:37:00,1
2019-11-10 14:39:00,1
2019-11-10 14:41:00,1
2019-11-10 14:42:00,1
2019-11-10 14:43:00,1
2019-11-10 14:45:00,1
2019-11-10 14:46:00,1
2019-11-10 14:47:00,1
2019-11-10 14:48:00,1
2019-11-10 14:49:00,1
2019-11-10 14:50:00,1
2019-11-10 14:51:00,1
2019-11-10 14:53:00,1
2019-11-10 14:54:00,1
2019-11-10 14:55:00,1
2019-11-10 14:56:00,1
2019-11-10 14:57:00,1
2019-11-11 14:31:00,1
2019-11-11 14:32:00,1
2019-11-11 14:34:00,1
2019-11-11 14:35:00,1
2019-11-11 14:36:00,1
2019-11-11 14:37:00,1
2019-11-11 14:38:00,1
2019-11-11 14:39:00,1
2019-11-11 14:40:00,1
2019-11-11 14:41:00,1
2019-11-11 14:42:00,1
2019-11-11 14:43:00,1
2019-11-11 14:44:00,1
2019-11-11 14:46:00,1
2019-11-11 14:47:00,1
2019-11-11 14:48:00,1
2019-11-11 14:49:00,1
2019-11-11 14:50:00,1
2019-11-11 14:51:00,1
2019-11-11 14:53:00,1
2019-11-11 14:54:00,1
2019-11-11 14:55:00,1
2019-11-11 14:56:00,1
2019-11-11 14:57:00,1
2019-11-11 14:58:00,1
2019-11-11 15:00:00,1
2019-11-11 15:01:00,1
2019-11-12 14:32:00,1
2019-11-12 14:33:00,1
2019-11-12 14:55:00,1
2019-11-12 14:57:00,1
2019-11-12 14:58:00,1
2019-11-12 14:59:00,1
2019-11-12 15:00:00,2
2019-11-12 15:02:00,1
2019-11-12 15:03:00,1
2019-11-12 15:05:00,1
2019-11-12 15:07:00,1
2019-11-12 15:08:00,1
2019-11-12 15:09:00,1
2019-11-12 15:10:00,1
2019-11-12 15:11:00,1
2019-11-12 15:12:00,1
2019-11-12 15:13:00,1
2019-11-12 15:14:00,1
2019-11-12 15:15:00,1
2019-11-12 15:16:00,1
2019-11-12 15:17:00,1
2019-11-12 15:18:00,1
2019-11-12 15:19:00,1
2019-11-12 15:20:00,1
2019-11-12 15:26:00,1
2019-11-12 15:27:00,1
2019-11-12 15:28:00,2
2019-11-13 14:32:00,1
2019-11-13 14:33:00,1
2019-11-13 14:36:00,1
2019-11-13 14:37:00,1
2019-11-13 14:39:00,1
2019-11-13 14:40:00,1
2019-11-13 14:42:00,1
2019-11-13 14:44:00,1
2019-11-13 14:46:00,1
2019-11-13 14:47:00,1
2019-11-13 14:48:00,1
2019-11-13 14:49:00,1
2019-11-13 14:51:00,1
2019-11-13 14:52:00,1
2019-11-13 14:53:00,1
2019-11-13 14:54:00,1
2019-11-13 14:55:00,1
2019-11-13 14:56:00,1
2019-11-13 14:58:00,1
2019-11-13 15:00:00,1
2019-11-13 15:01:00,1
2019-11-13 15:03:00,1
2019-11-13 15:04:00,1
2019-11-13 15:05:00,1
2019-11-13 15:06:00,1
2019-11-13 15:07:00,1
2019-11-13 15:09:00,1
2019-11-13 15:10:00,1
2019-11-13 15:11:00,1
2019-11-13 15:12:00,1
2019-11-14 14:31:00,1
2019-11-14 14:32:00,1
2019-11-14 14:33:00,1
2019-11-14 14:34:00,1
2019-11-14 14:35:00,1
2019-11-14 14:37:00,1
2019-11-14 14:39:00,1
2019-11-14 14:40:00,1
2019-11-14 14:41:00,2
2019-11-14 14:43:00,1
2019-11-14 14:44:00,1
2019-11-14 14:45:00,1
2019-11-14 14:46:00,1
2019-11-14 14:47:00,1
2019-11-14 14:52:00,1
2019-11-14 14:53:00,1
2019-11-14 14:55:00,1
2019-11-14 15:00:00,1
2019-11-14 15:06:00,1
2019-11-14 15:12:00,1
2019-11-14 15:18:00,1
2019-11-14 15:20:00,1
2019-11-15 14:31:00,1
2019-11-15 14:33:00,1
2019-11-15 14:35:00,1
2019-11-15 14:36:00,1
2019-11-15 14:37:00,1
2019-11-15 14:39:00,1
2019-11-15 14:40:00,1
2019-11-15 14:41:00,1
2019-11-15 14:43:00,1
2019-11-15 14:44:00,1
2019-11-15 14:46:00,1
2019-11-15 14:47:00,1
2019-11-15 14:49:00,1
2019-11-15 14:50:00,1
2019-11-15 15:00:00,1
2019-11-15 15:10:00,1
2019-11-15 15:19:00,1
2019-11-15 15:28:00,1
2019-11-15 15:30:00,1
2019-11-15 15:31:00,1
2019-11-15 15:32:00,1
2019-11-15 15:33:00,1
2019-11-15 15:34:00,1
2019-11-16 14:37:00,1
2019-11-16 14:42:00,1
2019-11-16 14:48:00,1
2019-11-18 14:32:00,1
2019-11-18 14:33:00,1
2019-11-18 14:34:00,1
2019-11-18 14:35:00,1
2019-11-18 14:36:00,1
2019-11-18 14:38:00,1
2019-11-18 14:40:00,2
2019-11-18 14:41:00,1
2019-11-18 14:42:00,1
2019-11-18 14:44:00,1
2019-11-18 14:45:00,1
2019-11-18 14:46:00,1
2019-11-18 14:48:00,1
2019-11-18 14:49:00,1
2019-11-18 14:51:00,1
2019-11-18 14:52:00,1
2019-11-18 14:53:00,1
2019-11-18 14:54:00,1
2019-11-18 14:55:00,1
2019-11-19 14:32:00,1
2019-11-19 14:34:00,1
2019-11-19 14:36:00,1
2019-11-19 14:39:00,1
2019-11-19 14:41:00,1
2019-11-19 14:45:00,1
2019-11-19 14:47:00,1
2019-11-19 14:49:00,1
2019-11-19 14:50:00,1
2019-11-19 14:52:00,1
2019-11-19 14:53:00,1
2019-11-19 14:55:00,1
2019-11-19 14:56:00,1
2019-11-19 14:58:00,1
2019-11-19 14:59:00,1
2019-11-19 15:00:00,1
2019-11-19 15:01:00,1
2019-11-19 15:02:00,1
2019-11-19 15:03:00,1
2019-11-19 15:04:00,1
2019-11-19 15:24:00,1
2019-11-19 15:25:00,1
2019-11-19 15:27:00,1
2019-11-19 15:29:00,1
2019-11-19 15:30:00,1
2019-11-23 14:31:00,1
2019-11-24 14:31:00,1
2019-11-24 14:32:00,1
2019-11-24 14:34:00,1
2019-11-24 14:35:00,1
