2459,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-10-12 15:09:00,1
2019-10-12 15:12:00,1
2019-10-12 15:15:00,1
2019-10-12 15:23:00,1
2019-10-12 15:32:00,1
2019-10-12 15:37:00,1
2019-10-13 14:40:00,1
2019-10-13 14:56:00,1
2019-10-13 15:08:00,1
2019-10-13 15:51:00,1
2019-10-13 16:55:00,1
2019-10-13 17:02:00,1
2019-10-13 17:05:00,1
2019-10-13 17:14:00,1
2019-10-13 17:16:00,1
2019-10-13 17:59:00,1
2019-10-13 18:03:00,1
2019-10-13 18:32:00,1
2019-10-13 18:49:00,1
2019-10-13 19:37:00,1
2019-10-13 19:46:00,1
2019-10-14 14:06:00,1
2019-10-14 14:09:00,1
2019-10-14 14:42:00,1
2019-10-14 14:52:00,1
2019-10-14 14:56:00,1
2019-10-14 15:06:00,1
2019-10-14 15:11:00,1
2019-10-14 15:16:00,1
2019-10-14 15:20:00,1
2019-10-14 15:37:00,1
2019-10-14 15:40:00,1
2019-10-14 15:46:00,1
2019-10-14 15:50:00,1
2019-10-15 14:31:00,1
2019-10-15 14:37:00,1
2019-10-15 15:02:00,1
2019-10-15 15:20:00,1
2019-10-15 15:22:00,1
2019-10-15 15:48:00,1
2019-10-15 15:58:00,1
2019-10-16 13:57:00,1
2019-10-16 14:00:00,1
2019-10-16 14:02:00,1
2019-10-16 14:14:00,1
2019-10-16 14:19:00,1
2019-10-16 14:26:00,1
2019-10-16 14:34:00,1
2019-10-16 14:36:00,1
2019-10-16 14:39:00,1
2019-10-16 14:43:00,1
2019-10-16 14:47:00,1
2019-10-16 14:50:00,1
2019-10-16 14:53:00,1
2019-10-16 14:57:00,1
2019-10-16 15:04:00,1
2019-10-16 15:09:00,1
2019-10-17 14:02:00,1
2019-10-17 14:08:00,1
2019-10-17 14:12:00,1
2019-10-17 14:19:00,1
2019-10-17 14:26:00,1
2019-10-17 14:33:00,1
2019-10-17 14:37:00,1
2019-10-17 14:42:00,1
2019-10-17 14:49:00,1
2019-10-17 14:53:00,1
2019-10-17 14:55:00,1
2019-10-17 15:05:00,1
2019-10-17 15:08:00,1
2019-10-18 13:44:00,1
2019-10-18 13:46:00,1
2019-10-18 13:49:00,1
2019-10-18 13:56:00,1
2019-10-18 13:59:00,1
2019-10-18 14:04:00,1
2019-10-18 14:12:00,1
2019-10-18 14:17:00,1
2019-10-19 13:57:00,1
2019-10-19 14:08:00,1
2019-10-19 14:10:00,1
2019-10-19 14:13:00,1
2019-10-19 14:20:00,1
2019-10-19 14:22:00,1
2019-10-19 14:25:00,1
2019-10-19 14:29:00,1
2019-10-19 14:32:00,1
2019-10-19 14:35:00,1
2019-10-19 14:39:00,1
2019-10-19 14:42:00,1
2019-10-29 17:00:00,1
2019-10-29 17:04:00,1
2019-10-29 17:17:00,1
2019-10-29 17:21:00,1
2019-10-29 17:26:00,1
2019-10-29 17:34:00,1
2019-10-29 17:39:00,1
2019-10-29 17:48:00,1
2019-10-30 03:01:00,1
2019-10-30 03:09:00,1
2019-10-30 04:03:00,1
2019-10-30 04:08:00,1
2019-10-30 04:22:00,1
2019-10-30 04:26:00,1
2019-10-30 04:29:00,1
2019-10-30 04:33:00,1
2019-10-30 04:38:00,1
2019-10-30 04:44:00,1
2019-10-30 05:02:00,1
2019-10-30 05:08:00,1
2019-10-30 05:10:00,1
2019-10-30 05:15:00,1
2019-10-30 05:22:00,1
2019-10-30 05:24:00,1
2019-10-30 05:26:00,1
2019-10-30 05:35:00,1
2019-10-30 06:16:00,1
2019-10-30 06:23:00,1
2019-10-30 06:26:00,1
2019-10-30 06:54:00,1
2019-10-30 07:05:00,1
2019-10-30 07:10:00,1
2019-10-30 07:22:00,1
2019-10-30 07:26:00,1
2019-10-30 07:29:00,1
2019-10-30 07:34:00,1
2019-10-30 07:37:00,1
2019-10-30 07:44:00,1
2019-10-30 07:54:00,1
2019-10-30 08:10:00,1
2019-10-30 08:18:00,1
2019-10-30 08:22:00,1
2019-10-30 08:27:00,1
2019-10-30 08:30:00,1
2019-10-30 08:48:00,1
2019-10-30 08:52:00,1
2019-10-30 08:59:00,1
2019-10-30 09:06:00,1
2019-10-30 09:13:00,1
2019-10-30 09:16:00,1
2019-10-30 09:19:00,1
2019-10-30 09:26:00,1
2019-10-30 09:30:00,1
2019-10-30 09:36:00,1
2019-10-30 09:39:00,1
2019-10-30 09:41:00,1
2019-10-30 09:50:00,1
2019-10-30 09:54:00,1
2019-10-30 09:58:00,1
2019-10-30 10:03:00,1
2019-10-30 10:07:00,1
2019-10-30 10:16:00,1
2019-10-30 10:23:00,1
2019-10-30 10:28:00,1
2019-10-30 10:41:00,1
2019-10-30 10:47:00,1
2019-10-30 10:59:00,1
2019-10-30 11:04:00,1
2019-10-30 11:07:00,1
2019-10-30 11:15:00,1
2019-10-30 11:59:00,1
2019-10-30 12:02:00,1
2019-10-30 12:08:00,1
2019-10-30 12:18:00,1
2019-10-30 12:33:00,1
2019-10-30 12:36:00,1
2019-10-30 12:42:00,1
2019-10-30 12:45:00,1
2019-10-30 12:48:00,1
2019-10-30 12:52:00,1
2019-10-30 12:57:00,2
2019-10-30 13:04:00,1
2019-10-30 13:20:00,1
2019-10-30 13:30:00,1
2019-10-30 13:33:00,1
2019-10-30 13:46:00,1
2019-10-30 13:50:00,1
2019-10-30 13:53:00,1
2019-10-30 13:56:00,1
2019-10-30 14:08:00,1
2019-10-30 14:16:00,1
2019-10-30 14:23:00,1
2019-10-30 14:29:00,1
2019-10-30 14:34:00,1
2019-10-30 14:50:00,1
2019-10-30 15:03:00,1
2019-10-30 15:05:00,1
2019-10-31 14:08:00,1
2019-10-31 14:18:00,1
2019-10-31 14:31:00,1
2019-10-31 14:37:00,1
2019-10-31 14:42:00,1
2019-10-31 14:51:00,1
2019-10-31 14:55:00,1
2019-10-31 14:57:00,1
2019-10-31 15:04:00,1
2019-10-31 15:07:00,1
2019-10-31 15:22:00,1
2019-10-31 15:28:00,1
2019-11-01 14:05:00,1
2019-11-01 14:10:00,1
2019-11-01 14:19:00,1
2019-11-01 14:28:00,1
2019-11-01 14:31:00,1
2019-11-01 14:38:00,1
2019-11-01 14:43:00,1
2019-11-01 14:48:00,1
2019-11-01 14:51:00,1
2019-11-01 14:55:00,1
2019-11-01 15:01:00,1
2019-11-01 15:04:00,1
2019-11-01 15:07:00,1
2019-11-01 15:10:00,1
2019-11-01 15:13:00,1
2019-11-01 15:18:00,1
2019-11-01 15:21:00,1
2019-11-01 15:30:00,1
2019-11-01 15:36:00,1
2019-11-02 14:39:00,1
2019-11-02 15:00:00,1
2019-11-02 15:05:00,1
2019-11-02 15:09:00,1
2019-11-02 15:15:00,1
2019-11-02 15:20:00,1
2019-11-02 15:25:00,1
2019-11-02 15:30:00,1
2019-11-02 15:34:00,1
2019-11-02 15:37:00,1
2019-11-02 15:45:00,1
2019-11-02 15:50:00,1
2019-11-02 15:54:00,1
2019-11-03 14:58:00,1
2019-11-03 15:11:00,1
2019-11-03 15:17:00,1
2019-11-03 15:20:00,1
2019-11-03 15:26:00,1
2019-11-03 15:31:00,1
2019-11-03 15:35:00,1
2019-11-03 15:38:00,1
2019-11-03 15:44:00,1
2019-11-03 15:50:00,1
2019-11-03 15:52:00,1
2019-11-03 15:56:00,1
2019-11-03 16:01:00,1
2019-11-03 16:10:00,1
2019-11-03 16:14:00,1
2019-11-04 14:59:00,1
2019-11-04 15:06:00,1
2019-11-04 15:55:00,1
2019-11-05 15:02:00,1
2019-11-05 15:05:00,1
2019-11-05 15:09:00,1
2019-11-05 15:17:00,1
2019-11-05 15:19:00,1
2019-11-05 15:24:00,1
2019-11-05 15:39:00,1
2019-11-05 15:41:00,1
2019-11-05 15:44:00,1
2019-11-05 15:49:00,1
2019-11-05 15:54:00,1
2019-11-06 15:06:00,1
2019-11-06 15:13:00,1
2019-11-06 15:18:00,1
2019-11-06 15:20:00,1
2019-11-06 15:24:00,1
2019-11-06 15:28:00,1
2019-11-06 15:30:00,1
2019-11-06 15:33:00,1
2019-11-06 15:38:00,1
2019-11-06 15:41:00,1
2019-11-06 15:47:00,1
2019-11-06 15:54:00,1
2019-11-06 15:58:00,1
2019-11-06 16:02:00,1
2019-11-07 15:42:00,1
2019-11-07 15:51:00,1
2019-11-07 15:58:00,1
2019-11-07 16:00:00,1
2019-11-07 16:09:00,1
2019-11-07 16:11:00,1
2019-11-07 16:16:00,1
2019-11-07 16:19:00,1
2019-11-07 16:21:00,1
2019-11-07 16:29:00,1
2019-11-07 16:50:00,1
2019-11-07 16:53:00,1
2019-11-07 16:58:00,1
2019-11-07 16:59:00,1
2019-11-07 17:02:00,1
2019-11-07 17:05:00,1
2019-11-07 17:10:00,1
2019-11-07 17:13:00,1
2019-11-08 14:59:00,1
2019-11-08 15:10:00,1
2019-11-08 15:15:00,1
2019-11-08 15:19:00,1
2019-11-08 15:24:00,1
2019-11-08 15:33:00,1
2019-11-08 15:40:00,1
2019-11-08 15:44:00,1
2019-11-08 15:49:00,1
2019-11-08 15:55:00,1
2019-11-08 15:59:00,1
2019-11-09 15:09:00,1
2019-11-09 15:12:00,1
2019-11-09 15:17:00,1
2019-11-09 15:23:00,1
2019-11-09 15:50:00,1
2019-11-09 15:59:00,1
2019-11-09 16:03:00,1
2019-11-09 16:19:00,1
2019-11-09 16:24:00,1
2019-11-09 16:33:00,1
2019-11-09 16:37:00,1
2019-11-10 15:01:00,1
2019-11-10 15:05:00,1
2019-11-10 15:08:00,1
2019-11-10 15:13:00,1
2019-11-10 15:24:00,1
2019-11-10 15:32:00,1
2019-11-10 15:39:00,1
2019-11-10 15:42:00,1
2019-11-10 15:47:00,1
2019-11-10 15:51:00,1
2019-11-10 15:57:00,1
2019-11-10 16:01:00,1
2019-11-10 16:05:00,1
2019-11-10 16:07:00,1
2019-11-10 16:09:00,1
2019-11-11 15:09:00,1
2019-11-11 15:12:00,1
2019-11-11 16:13:00,1
2019-11-11 16:16:00,1
2019-11-11 16:30:00,1
2019-11-11 16:35:00,1
2019-11-11 16:43:00,1
2019-11-11 16:52:00,1
2019-11-12 15:29:00,1
2019-11-12 15:38:00,1
2019-11-12 15:44:00,1
2019-11-12 15:47:00,1
2019-11-12 15:50:00,1
2019-11-12 15:53:00,1
2019-11-12 15:59:00,1
2019-11-12 16:08:00,1
2019-11-12 16:15:00,1
2019-11-12 16:21:00,1
2019-11-12 16:25:00,1
2019-11-12 16:29:00,1
2019-11-12 16:34:00,1
2019-11-12 16:40:00,1
2019-11-12 16:48:00,1
2019-11-12 16:55:00,1
2019-11-12 17:00:00,1
2019-11-13 15:14:00,1
2019-11-13 15:18:00,1
2019-11-13 15:21:00,1
2019-11-13 15:29:00,1
2019-11-13 15:36:00,1
2019-11-13 16:10:00,1
2019-11-13 16:15:00,1
2019-11-13 16:18:00,1
2019-11-13 16:23:00,1
2019-11-13 16:28:00,1
2019-11-13 16:34:00,1
2019-11-13 16:37:00,1
2019-11-13 16:42:00,1
2019-11-13 16:46:00,1
2019-11-13 16:50:00,1
2019-11-13 16:56:00,1
2019-11-13 17:02:00,1
2019-11-13 17:11:00,1
2019-11-13 17:15:00,1
2019-11-13 17:26:00,1
2019-11-13 17:38:00,1
2019-11-14 15:26:00,1
2019-11-14 15:38:00,1
2019-11-14 15:42:00,1
2019-11-14 15:45:00,1
2019-11-14 15:49:00,1
2019-11-14 15:53:00,1
2019-11-14 16:03:00,1
2019-11-14 16:08:00,1
2019-11-14 16:16:00,1
2019-11-14 16:19:00,1
2019-11-14 16:22:00,1
2019-11-14 16:26:00,1
2019-11-14 16:29:00,1
2019-11-14 16:38:00,1
2019-11-14 16:43:00,1
2019-11-15 15:44:00,1
2019-11-15 15:48:00,1
2019-11-15 16:07:00,1
2019-11-15 16:12:00,1
2019-11-15 16:17:00,1
2019-11-15 16:22:00,1
2019-11-15 16:27:00,1
2019-11-15 16:36:00,1
2019-11-16 15:02:00,1
2019-11-16 15:06:00,1
2019-11-16 15:11:00,2
2019-11-16 15:12:00,1
2019-11-16 15:51:00,2
2019-11-16 15:54:00,1
2019-11-16 15:56:00,1
2019-11-16 15:58:00,1
2019-11-16 16:01:00,1
2019-11-16 16:02:00,1
2019-11-16 16:04:00,2
2019-11-16 16:07:00,2
2019-11-16 16:09:00,1
2019-11-16 16:11:00,1
2019-11-18 14:57:00,1
2019-11-18 15:02:00,2
2019-11-18 15:05:00,1
2019-11-18 15:07:00,1
2019-11-18 15:16:00,1
2019-11-18 15:19:00,1
2019-11-18 15:23:00,1
2019-11-18 15:30:00,1
2019-11-18 15:33:00,1
2019-11-18 15:39:00,1
2019-11-18 15:44:00,1
2019-11-18 15:51:00,1
2019-11-18 15:55:00,1
2019-11-18 16:05:00,1
2019-11-19 15:46:00,1
2019-11-19 16:34:00,1
2019-11-19 16:47:00,1
2019-11-19 16:53:00,1
2019-11-19 17:07:00,1
2019-11-19 17:11:00,1
2019-11-19 17:18:00,1
2019-11-19 17:24:00,1
2019-11-19 17:27:00,1
2019-11-24 15:38:00,1
2019-11-24 15:46:00,1
2019-11-24 15:59:00,1
2019-11-24 16:08:00,1
2019-11-24 17:03:00,1
2019-11-24 17:15:00,1
2019-11-24 17:25:00,1
2019-11-24 17:28:00,1
2019-11-24 17:31:00,1
2019-11-24 17:37:00,1
2019-11-24 17:42:00,1
2019-11-24 17:45:00,1
2019-11-24 17:48:00,1
2019-11-25 16:09:00,1
2019-11-25 16:21:00,1
2019-11-25 16:35:00,1
2019-11-25 17:01:00,1
2019-11-25 17:37:00,1
2019-11-25 17:55:00,1
2019-11-25 18:00:00,1
2019-11-25 18:02:00,1
2019-11-25 18:13:00,1
2019-11-25 18:33:00,1
2019-11-25 18:40:00,1
2019-11-25 18:47:00,1
2019-11-25 19:02:00,1
2019-11-25 19:11:00,1
2019-11-25 19:14:00,1
2019-11-25 19:18:00,1
2019-11-26 15:36:00,1
2019-11-26 15:53:00,1
2019-11-26 16:04:00,1
2019-11-26 16:07:00,1
2019-11-26 16:14:00,1
2019-11-26 16:17:00,1
2019-11-26 16:23:00,1
2019-11-26 16:29:00,1
2019-11-27 15:36:00,1
2019-11-27 15:41:00,1
2019-11-27 15:46:00,1
2019-11-27 15:52:00,1
2019-11-27 15:57:00,1
2019-11-27 16:02:00,1
2019-11-27 16:05:00,1
2019-11-27 16:09:00,1
2019-11-27 16:17:00,1
2019-12-02 15:28:00,1
2019-12-02 15:46:00,1
2019-12-02 15:58:00,1
2019-12-02 16:02:00,1
2019-12-02 16:10:00,1
2019-12-02 16:17:00,1
2019-12-02 16:23:00,1
2019-12-02 16:26:00,1
2019-12-02 16:30:00,1
2019-12-02 17:12:00,1
2019-12-02 17:16:00,1
2019-12-03 16:08:00,1
2019-12-03 16:12:00,1
2019-12-03 16:17:00,1
2019-12-03 16:20:00,1
2019-12-03 16:24:00,1
2019-12-03 16:26:00,1
2019-12-03 16:30:00,1
2019-12-03 16:33:00,1
2019-12-03 16:37:00,1
2019-12-03 16:44:00,1
2019-12-03 16:52:00,1
2019-12-06 15:01:00,1
2019-12-06 15:05:00,1
2019-12-06 15:13:00,1
2019-12-06 15:19:00,1
2019-12-09 23:25:00,1
2019-12-10 14:58:00,1
2019-12-10 15:05:00,1
2019-12-10 15:11:00,1
2019-12-10 15:14:00,1
2019-12-10 15:21:00,1
2019-12-10 15:26:00,1
2019-12-10 15:28:00,1
2019-12-10 15:32:00,1
2019-12-11 15:01:00,1
2019-12-11 15:05:00,1
2019-12-11 15:57:00,1
2019-12-11 16:06:00,1
2019-12-11 16:12:00,1
2019-12-11 16:17:00,1
2019-12-11 16:21:00,1
2019-12-11 16:24:00,1
2019-12-11 16:33:00,1
2019-12-11 16:35:00,1
2019-12-11 16:44:00,1
2019-12-11 16:54:00,1
2019-12-11 17:00:00,1
2019-12-11 17:04:00,1
2019-12-12 15:43:00,1
2019-12-12 15:51:00,1
2019-12-12 16:04:00,1
2019-12-12 16:14:00,1
2019-12-14 15:53:00,1
2019-12-14 16:06:00,1
2019-12-14 16:15:00,1
2019-12-14 16:20:00,1
2019-12-14 16:34:00,1
2019-12-14 17:12:00,1
2019-12-14 17:14:00,1
2019-12-14 17:15:00,1
2019-12-14 17:19:00,1
2019-12-14 17:22:00,1
2019-12-14 17:26:00,1
2019-12-14 17:28:00,1
2019-12-16 15:28:00,1
2019-12-16 15:34:00,1
2019-12-16 15:37:00,1
2019-12-16 15:48:00,1
2019-12-16 15:51:00,1
2019-12-16 16:39:00,1
2019-12-16 16:43:00,1
2019-12-16 16:45:00,1
2019-12-16 16:51:00,1
2019-12-16 16:59:00,1
2019-12-16 17:02:00,1
2019-12-16 17:08:00,1
2019-12-16 17:14:00,1
2019-12-16 17:23:00,1
2019-12-16 17:27:00,1
2019-12-17 15:23:00,1
2019-12-17 15:27:00,1
2019-12-17 15:30:00,1
2019-12-17 15:34:00,1
2019-12-17 15:45:00,1
2019-12-17 15:49:00,1
2019-12-17 15:52:00,1
2019-12-17 15:56:00,1
2019-12-17 16:01:00,1
2019-12-17 16:06:00,1
2019-12-17 16:14:00,1
2019-12-17 16:17:00,1
2019-12-17 16:21:00,1
2019-12-18 16:23:00,1
2019-12-18 16:28:00,1
2019-12-18 17:23:00,1
2019-12-18 17:36:00,1
2019-12-18 17:40:00,1
2019-12-18 17:45:00,1
2019-12-18 18:00:00,1
2019-12-18 18:03:00,1
2019-12-19 05:23:00,1
2019-12-19 05:26:00,1
2019-12-19 05:30:00,1
2019-12-19 08:32:00,1
2019-12-19 09:28:00,1
2019-12-19 11:14:00,1
2019-12-19 11:20:00,1
2019-12-20 15:14:00,1
2019-12-20 15:25:00,1
2019-12-20 15:35:00,1
2019-12-20 15:39:00,1
2019-12-20 15:44:00,1
2019-12-20 15:48:00,1
2019-12-20 15:53:00,1
2019-12-20 15:58:00,1
2019-12-20 16:48:00,1
2019-12-20 16:51:00,1
2019-12-20 16:57:00,1
2019-12-20 17:01:00,1
2019-12-21 15:42:00,1
2019-12-21 15:45:00,1
2019-12-21 16:39:00,1
2019-12-21 16:46:00,1
2019-12-21 16:51:00,1
2019-12-21 16:56:00,1
2019-12-21 16:59:00,1
2019-12-21 17:02:00,1
2019-12-22 15:44:00,1
2019-12-22 15:52:00,1
2019-12-22 16:00:00,1
2019-12-23 14:40:00,1
2019-12-30 14:41:00,1
2019-12-30 14:53:00,1
