29147,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-03-08 18:15:00,10
2019-03-08 18:16:00,1
2019-03-08 18:18:00,4
2019-03-08 18:20:00,2
2019-03-08 18:21:00,2
2019-03-08 18:22:00,1
2019-03-08 18:26:00,2
2019-03-08 18:27:00,8
2019-03-08 18:33:00,10
2019-03-08 18:37:00,4
2019-03-08 18:38:00,6
2019-03-08 18:44:00,10
2019-03-08 18:49:00,10
2019-03-08 18:54:00,10
2019-03-08 18:56:00,2
2019-03-08 18:57:00,1
2019-03-08 19:01:00,10
2019-03-08 19:03:00,1
2019-03-08 19:04:00,2
2019-03-08 19:05:00,2
2019-03-08 19:06:00,2
2019-03-08 19:07:00,1
2019-03-08 19:11:00,10
2019-03-08 19:14:00,1
2019-03-08 19:15:00,2
2019-03-08 19:19:00,10
2019-03-08 19:24:00,9
2019-03-08 19:25:00,1
2019-03-08 19:26:00,2
2019-03-08 19:27:00,2
2019-03-08 19:28:00,1
2019-03-08 19:30:00,2
2019-03-08 19:31:00,4
2019-03-08 19:32:00,1
2019-03-08 19:36:00,9
2019-03-08 19:37:00,1
2019-03-08 19:38:00,1
2019-03-08 19:39:00,2
2019-03-08 19:40:00,2
2019-03-08 19:45:00,10
2019-03-08 19:49:00,8
2019-03-08 19:54:00,10
2019-03-08 19:55:00,1
2019-03-08 19:59:00,10
2019-03-08 20:03:00,5
2019-03-08 20:04:00,1
2019-03-08 20:05:00,2
2019-03-08 20:09:00,7
2019-03-08 20:10:00,3
2019-03-08 20:12:00,4
2019-03-08 20:14:00,3
2019-03-08 20:15:00,1
2019-03-08 20:16:00,2
2019-03-08 20:17:00,2
2019-03-08 20:18:00,2
2019-03-08 20:19:00,1
2019-03-08 20:21:00,4
2019-03-08 20:22:00,2
2019-03-08 20:30:00,6
2019-03-08 20:31:00,4
2019-03-08 20:32:00,2
2019-03-08 20:36:00,5
2019-03-08 20:37:00,4
2019-03-08 20:41:00,3
2019-03-08 20:42:00,7
2019-03-08 20:48:00,10
2019-03-08 20:50:00,2
2019-03-08 20:51:00,2
2019-03-08 20:52:00,1
2019-03-08 20:53:00,1
2019-03-08 20:55:00,4
2019-03-08 20:56:00,1
2019-03-08 21:01:00,10
2019-03-08 21:06:00,10
2019-03-08 21:09:00,4
2019-03-08 21:10:00,1
2019-03-08 21:11:00,2
2019-03-08 21:12:00,1
2019-03-08 21:17:00,1
2019-03-08 21:18:00,2
2019-03-08 21:19:00,2
2019-03-08 21:21:00,4
2019-03-08 21:22:00,2
2019-03-08 21:23:00,1
2019-03-08 21:27:00,10
2019-03-08 21:28:00,1
2019-03-08 21:29:00,2
2019-03-08 21:31:00,3
2019-03-08 21:35:00,10
2019-03-08 21:36:00,1
2019-03-08 21:37:00,2
2019-03-08 21:38:00,2
2019-03-08 21:42:00,7
2019-03-08 21:43:00,3
2019-03-08 21:47:00,1
2019-03-08 21:48:00,9
2019-03-08 21:50:00,2
2019-03-08 21:53:00,8
2019-03-08 21:55:00,1
2019-03-08 21:59:00,10
2019-03-08 22:00:00,1
2019-03-08 22:02:00,2
2019-03-08 22:03:00,4
2019-03-08 22:07:00,10
2019-03-08 22:08:00,1
2019-03-08 22:12:00,10
2019-03-08 22:14:00,2
2019-03-08 22:15:00,1
2019-03-08 22:18:00,2
2019-03-08 22:19:00,8
2019-03-08 22:24:00,10
2019-03-08 22:27:00,4
2019-03-08 22:29:00,4
2019-03-08 22:31:00,2
2019-03-08 22:35:00,10
2019-03-08 22:36:00,1
2019-03-08 22:40:00,10
2019-03-08 22:42:00,2
2019-03-08 22:44:00,2
2019-03-08 22:47:00,7
2019-03-08 22:48:00,1
2019-03-08 22:49:00,2
2019-03-08 22:53:00,10
2019-03-08 22:54:00,2
2019-03-08 22:55:00,1
2019-03-08 22:56:00,3
2019-03-08 23:01:00,6
2019-03-08 23:02:00,4
2019-03-08 23:03:00,1
2019-03-08 23:04:00,2
2019-03-08 23:05:00,1
2019-03-08 23:06:00,3
2019-03-08 23:07:00,1
2019-03-08 23:11:00,10
2019-03-08 23:12:00,1
2019-03-08 23:14:00,3
2019-03-08 23:17:00,3
2019-03-08 23:22:00,10
2019-03-08 23:23:00,1
2019-03-08 23:24:00,2
2019-03-08 23:25:00,1
2019-03-08 23:26:00,3
2019-03-08 23:27:00,2
2019-03-08 23:28:00,1
2019-03-08 23:29:00,2
2019-03-08 23:33:00,5
2019-03-08 23:34:00,5
2019-03-08 23:36:00,5
2019-03-08 23:38:00,3
2019-03-08 23:39:00,1
2019-03-08 23:40:00,4
2019-03-08 23:41:00,1
2019-03-08 23:42:00,3
2019-03-08 23:44:00,3
2019-03-08 23:45:00,2
2019-03-08 23:46:00,1
2019-03-08 23:47:00,3
2019-03-08 23:48:00,1
2019-03-08 23:49:00,2
2019-03-08 23:51:00,2
2019-03-08 23:52:00,2
2019-03-08 23:55:00,2
2019-03-08 23:56:00,8
2019-03-08 23:58:00,4
2019-03-08 23:59:00,2
2019-03-09 00:00:00,2
2019-03-09 00:01:00,1
2019-03-09 00:03:00,5
2019-03-09 00:08:00,10
2019-03-09 00:10:00,2
2019-03-09 00:11:00,1
2019-03-09 00:12:00,3
2019-03-09 00:17:00,10
2019-03-09 00:20:00,3
2019-03-09 00:21:00,1
2019-03-09 00:23:00,4
2019-03-09 00:25:00,1
2019-03-09 00:26:00,3
2019-03-09 00:27:00,1
2019-03-09 00:31:00,10
2019-03-09 00:36:00,5
2019-03-09 00:37:00,5
2019-03-09 00:38:00,1
2019-03-09 00:39:00,3
2019-03-09 00:43:00,1
2019-03-09 00:44:00,9
2019-03-09 00:49:00,10
2019-03-09 00:52:00,2
2019-03-09 00:53:00,2
2019-03-09 00:54:00,2
2019-03-09 00:55:00,1
2019-03-09 00:56:00,2
2019-03-09 01:00:00,10
2019-03-09 01:02:00,4
2019-03-09 01:03:00,2
2019-03-09 01:07:00,4
2019-03-09 01:08:00,6
2019-03-09 01:10:00,2
2019-03-09 01:11:00,2
2019-03-09 01:19:00,7
2019-03-09 01:20:00,3
2019-03-09 01:23:00,6
2019-03-09 01:24:00,2
2019-03-09 01:28:00,10
2019-03-09 01:34:00,2
2019-03-09 01:35:00,1
2019-03-09 01:36:00,2
2019-03-09 01:37:00,2
2019-03-09 01:38:00,1
2019-03-09 01:39:00,2
2019-03-09 01:40:00,2
2019-03-09 01:41:00,1
2019-03-09 01:45:00,10
2019-03-09 01:47:00,1
2019-03-09 01:48:00,2
2019-03-09 01:50:00,4
2019-03-09 01:51:00,2
2019-03-09 01:57:00,1
2019-03-09 01:58:00,1
2019-03-09 01:59:00,2
2019-03-09 02:03:00,3
2019-03-09 02:04:00,7
2019-03-09 02:06:00,1
2019-03-09 02:07:00,2
2019-03-09 02:08:00,2
2019-03-09 02:13:00,10
2019-03-09 02:15:00,1
2019-03-09 02:18:00,7
2019-03-09 02:22:00,2
2019-03-09 02:26:00,2
2019-03-09 02:27:00,8
2019-03-09 02:30:00,4
2019-03-09 02:32:00,3
2019-03-09 02:33:00,2
2019-03-09 02:34:00,1
2019-03-09 02:35:00,1
2019-03-09 02:40:00,1
2019-03-09 02:41:00,3
2019-03-09 02:45:00,3
2019-03-09 02:46:00,7
2019-03-09 02:48:00,3
2019-03-09 02:50:00,3
2019-03-09 02:51:00,2
2019-03-09 02:55:00,9
2019-03-09 02:56:00,1
2019-03-09 02:57:00,1
2019-03-09 02:58:00,1
2019-03-09 03:02:00,10
2019-03-09 03:03:00,1
2019-03-09 03:07:00,10
2019-03-09 03:10:00,3
2019-03-09 03:12:00,3
2019-03-09 03:13:00,2
2019-03-09 03:14:00,2
2019-03-09 03:16:00,5
2019-03-09 03:17:00,2
2019-03-09 03:18:00,2
2019-03-09 03:22:00,4
2019-03-09 03:23:00,6
2019-03-09 03:28:00,1
2019-03-09 03:34:00,2
2019-03-09 03:35:00,1
2019-03-11 10:18:00,7
2019-03-11 10:19:00,2
2019-03-11 10:20:00,1
2019-03-11 10:26:00,2
2019-03-11 10:30:00,10
2019-03-11 10:32:00,2
2019-03-11 10:37:00,10
2019-03-11 10:39:00,3
2019-03-11 11:53:00,10
2019-03-11 11:54:00,1
2019-03-11 11:55:00,2
2019-03-11 11:56:00,1
2019-03-11 11:57:00,3
2019-03-11 11:58:00,2
2019-03-11 12:00:00,4
2019-03-11 12:01:00,2
2019-03-11 12:03:00,1
2019-03-11 12:04:00,2
2019-03-11 12:05:00,2
2019-03-11 12:06:00,2
2019-03-11 12:07:00,2
2019-03-11 12:10:00,4
2019-03-11 12:14:00,10
2019-03-11 12:16:00,2
2019-03-11 12:17:00,2
2019-03-11 12:18:00,2
2019-03-11 12:19:00,2
2019-03-11 12:20:00,2
2019-03-11 12:21:00,1
2019-03-11 12:22:00,3
2019-03-11 12:27:00,10
2019-03-11 12:32:00,10
2019-03-11 12:34:00,1
2019-03-11 12:36:00,3
2019-03-11 12:37:00,1
2019-03-11 12:38:00,3
2019-03-11 12:42:00,2
2019-03-11 12:43:00,8
2019-03-11 12:45:00,3
2019-03-11 12:46:00,1
2019-03-11 12:47:00,2
2019-03-11 12:48:00,1
2019-03-11 12:49:00,2
2019-03-11 12:50:00,1
2019-03-11 12:52:00,4
2019-03-11 12:53:00,1
2019-03-11 12:54:00,3
2019-03-11 12:59:00,10
2019-03-11 13:01:00,1
2019-03-11 13:03:00,4
2019-03-11 13:08:00,10
2019-03-11 13:13:00,8
2019-03-11 13:18:00,5
2019-03-11 13:19:00,4
2019-03-11 13:21:00,2
2019-03-11 13:23:00,1
2019-03-11 13:27:00,8
2019-03-11 13:29:00,2
2019-03-11 13:30:00,1
2019-03-11 13:31:00,2
2019-03-11 13:34:00,3
2019-03-11 13:35:00,2
2019-03-11 13:39:00,7
2019-03-11 13:40:00,3
2019-03-11 13:44:00,9
2019-03-11 13:45:00,1
2019-03-11 13:50:00,3
2019-03-11 13:51:00,7
2019-03-11 13:56:00,10
2019-03-11 13:59:00,4
2019-03-11 14:00:00,1
2019-03-11 14:01:00,2
2019-03-11 14:05:00,10
2019-03-11 14:07:00,2
2019-03-11 14:08:00,2
2019-03-11 14:09:00,2
2019-03-11 14:11:00,2
2019-03-11 14:12:00,3
2019-03-11 14:13:00,1
2019-03-11 14:14:00,3
2019-03-11 14:15:00,1
2019-03-11 14:16:00,1
2019-03-11 14:17:00,3
2019-03-11 14:19:00,3
2019-03-11 14:23:00,10
2019-03-11 14:28:00,2
2019-03-11 14:29:00,2
2019-03-11 14:33:00,6
2019-03-11 14:34:00,4
2019-03-11 14:35:00,2
2019-03-11 14:36:00,2
2019-03-11 14:38:00,3
2019-03-11 14:39:00,3
2019-03-11 14:40:00,1
2019-03-11 14:41:00,3
2019-03-11 14:43:00,4
2019-03-11 14:44:00,1
2019-03-11 14:45:00,1
2019-03-11 14:49:00,10
2019-03-11 14:50:00,2
2019-03-11 14:52:00,1
2019-03-11 14:57:00,1
2019-03-11 15:01:00,10
2019-03-11 15:03:00,2
2019-03-11 15:04:00,2
2019-03-11 15:08:00,5
2019-03-11 15:09:00,5
2019-03-11 15:10:00,2
2019-03-11 15:11:00,1
2019-03-11 15:12:00,2
2019-03-11 15:16:00,2
2019-03-11 15:17:00,8
2019-03-11 15:35:00,3
2019-03-11 15:36:00,2
2019-03-11 15:38:00,3
2019-03-11 15:39:00,1
2019-03-11 15:40:00,2
2019-03-11 15:41:00,2
2019-03-11 15:42:00,2
2019-03-11 15:44:00,4
2019-03-11 15:46:00,3
2019-03-11 15:48:00,2
2019-03-11 15:52:00,10
2019-03-11 15:55:00,2
2019-03-11 15:56:00,1
2019-03-11 16:00:00,10
2019-03-11 16:02:00,1
2019-03-11 16:03:00,2
2019-03-11 16:04:00,2
2019-03-11 16:05:00,2
2019-03-11 16:06:00,1
2019-03-11 16:07:00,2
2019-03-11 16:08:00,1
2019-03-11 16:09:00,2
2019-03-11 16:10:00,1
2019-03-11 16:11:00,2
2019-03-11 16:12:00,1
2019-03-11 16:15:00,8
2019-03-11 16:16:00,1
2019-03-11 16:18:00,4
2019-03-11 16:19:00,3
2019-03-11 16:21:00,2
2019-03-11 16:22:00,2
2019-03-11 16:23:00,2
2019-03-11 16:27:00,6
2019-03-11 16:28:00,4
2019-03-11 16:29:00,2
2019-03-11 16:32:00,6
2019-03-11 16:33:00,2
2019-03-11 16:35:00,4
2019-03-11 16:39:00,7
2019-03-11 16:40:00,2
2019-03-11 16:41:00,2
2019-03-11 16:42:00,1
2019-03-11 16:43:00,1
2019-03-11 16:47:00,10
2019-03-11 16:53:00,10
2019-03-11 16:54:00,1
2019-03-11 16:55:00,2
2019-03-11 16:56:00,2
2019-03-11 16:57:00,2
2019-03-11 16:58:00,1
2019-03-11 16:59:00,2
2019-03-11 17:00:00,1
2019-03-11 17:02:00,6
2019-03-11 17:07:00,10
2019-03-11 17:08:00,1
2019-03-11 17:10:00,4
2019-03-11 17:12:00,3
2019-03-11 17:14:00,4
2019-03-11 17:15:00,1
2019-03-11 17:16:00,2
2019-03-11 17:18:00,2
2019-03-11 17:19:00,1
2019-03-11 17:21:00,4
2019-03-11 17:22:00,1
2019-03-11 17:23:00,2
2019-03-11 17:31:00,6
2019-03-11 17:36:00,10
2019-03-11 17:38:00,3
2019-03-11 17:42:00,8
2019-03-11 17:46:00,4
2019-03-11 17:47:00,4
2019-03-11 17:49:00,2
2019-03-11 17:50:00,2
2019-03-11 17:54:00,10
2019-03-11 17:58:00,3
2019-03-11 18:00:00,3
2019-03-11 18:02:00,4
2019-03-11 18:03:00,2
2019-03-11 18:08:00,10
2019-03-12 10:47:00,2
2019-03-12 10:50:00,7
2019-03-12 10:54:00,2
2019-03-12 10:55:00,7
2019-03-12 11:00:00,10
2019-03-12 11:02:00,1
2019-03-12 11:06:00,10
2019-03-12 11:08:00,2
2019-03-12 11:09:00,1
2019-03-12 11:13:00,5
2019-03-12 11:14:00,5
2019-03-12 11:16:00,1
2019-03-12 11:20:00,10
2019-03-12 11:22:00,2
2019-03-12 11:23:00,3
2019-03-12 11:24:00,1
2019-03-12 11:25:00,1
2019-03-12 11:26:00,3
2019-03-12 11:27:00,2
2019-03-12 11:31:00,1
2019-03-12 11:32:00,9
2019-03-12 11:34:00,4
2019-03-12 11:39:00,10
2019-03-12 11:44:00,10
2019-03-12 11:47:00,4
2019-03-12 11:48:00,1
2019-03-12 11:49:00,1
2019-03-12 11:50:00,2
2019-03-12 11:55:00,10
2019-03-12 11:57:00,2
2019-03-12 11:58:00,1
2019-03-12 11:59:00,2
2019-03-12 12:00:00,2
2019-03-12 12:04:00,10
2019-03-12 12:07:00,2
2019-03-12 12:12:00,10
2019-03-12 12:15:00,3
2019-03-12 12:17:00,2
2019-03-12 12:18:00,2
2019-03-12 12:22:00,10
2019-03-12 12:24:00,2
2019-03-12 12:25:00,2
2019-03-12 12:26:00,1
2019-03-12 12:27:00,2
2019-03-12 12:28:00,2
2019-03-12 12:29:00,3
2019-03-12 12:31:00,2
2019-03-12 12:32:00,3
2019-03-12 12:33:00,1
2019-03-12 12:37:00,4
2019-03-12 12:38:00,6
2019-03-12 12:39:00,1
2019-03-12 12:40:00,2
2019-03-12 12:41:00,2
2019-03-12 12:43:00,4
2019-03-12 12:47:00,4
2019-03-12 12:48:00,6
2019-03-12 12:49:00,1
2019-03-12 12:54:00,2
2019-03-12 12:58:00,8
2019-03-12 12:59:00,2
2019-03-12 13:02:00,1
2019-03-12 13:06:00,10
2019-03-12 13:07:00,1
2019-03-12 13:08:00,2
2019-03-12 13:09:00,2
2019-03-12 13:10:00,1
2019-03-12 13:11:00,2
2019-03-12 13:12:00,1
2019-03-12 13:13:00,1
2019-03-12 13:14:00,1
2019-03-12 13:15:00,1
2019-03-12 13:17:00,4
2019-03-12 13:18:00,2
2019-03-12 13:22:00,3
2019-03-12 13:23:00,7
2019-03-12 13:28:00,10
2019-03-12 13:30:00,2
2019-03-12 13:31:00,1
2019-03-12 13:32:00,2
2019-03-12 13:36:00,9
2019-03-12 13:37:00,1
2019-03-12 13:39:00,2
2019-03-12 13:43:00,10
2019-03-12 13:44:00,1
2019-03-12 13:45:00,2
2019-03-12 13:51:00,1
2019-03-12 13:53:00,4
2019-03-12 13:54:00,1
2019-03-12 13:55:00,3
2019-03-12 13:56:00,1
2019-03-12 13:57:00,1
2019-03-12 13:58:00,4
2019-03-12 14:00:00,2
2019-03-12 14:02:00,1
2019-03-12 14:03:00,1
2019-03-12 14:07:00,10
2019-03-12 14:09:00,2
2019-03-12 14:10:00,2
2019-03-12 14:12:00,1
2019-03-12 14:13:00,4
2019-03-12 14:14:00,1
2019-03-12 14:15:00,2
2019-03-12 14:19:00,10
2019-03-12 14:21:00,2
2019-03-12 14:22:00,2
2019-03-12 14:24:00,2
2019-03-12 14:25:00,1
2019-03-12 14:26:00,2
2019-03-12 14:30:00,4
2019-03-12 14:31:00,6
2019-03-12 14:38:00,5
2019-03-12 14:43:00,10
2019-03-12 14:45:00,1
2019-03-12 14:49:00,10
2019-03-12 14:51:00,3
2019-03-12 14:52:00,1
2019-03-12 14:53:00,1
2019-03-12 14:54:00,2
2019-03-12 14:55:00,2
2019-03-12 14:56:00,3
2019-03-12 15:00:00,5
2019-03-12 15:01:00,5
2019-03-12 15:03:00,3
2019-03-12 15:04:00,1
2019-03-12 15:05:00,2
2019-03-12 15:06:00,1
2019-03-12 15:11:00,2
2019-03-12 15:12:00,1
2019-03-12 15:13:00,2
2019-03-12 15:15:00,4
2019-03-12 15:16:00,2
2019-03-12 15:17:00,2
2019-03-12 15:19:00,3
2019-03-12 15:23:00,5
2019-03-12 15:24:00,5
2019-03-12 15:25:00,1
2019-03-12 15:26:00,1
2019-03-12 15:27:00,4
2019-03-12 15:32:00,10
2019-03-12 15:34:00,3
2019-03-12 15:37:00,6
2019-03-12 15:38:00,2
2019-03-12 15:40:00,3
2019-03-12 15:45:00,10
2019-03-12 15:49:00,8
2019-03-12 15:50:00,2
2019-03-12 15:51:00,2
2019-03-12 15:53:00,4
2019-03-12 15:57:00,2
2019-03-12 15:58:00,8
2019-03-12 16:00:00,2
2019-03-12 16:01:00,2
2019-03-12 16:02:00,1
2019-03-12 16:07:00,4
2019-03-12 16:08:00,6
2019-03-12 16:12:00,8
2019-03-12 16:15:00,3
2019-03-12 16:16:00,2
2019-03-12 16:20:00,9
2019-03-12 16:21:00,1
2019-03-12 16:23:00,1
2019-03-12 16:24:00,4
2019-03-12 16:29:00,10
2019-03-12 16:31:00,2
2019-03-12 16:32:00,2
2019-03-12 16:33:00,2
2019-03-12 16:34:00,2
2019-03-12 16:39:00,10
2019-03-12 16:44:00,1
2019-03-12 16:45:00,9
2019-03-12 16:50:00,10
2019-03-12 16:55:00,10
2019-03-12 16:57:00,2
2019-03-12 16:58:00,1
2019-03-12 17:02:00,10
2019-03-12 17:05:00,4
2019-03-12 17:09:00,8
2019-03-12 17:10:00,1
2019-03-12 17:14:00,1
2019-03-12 17:15:00,2
2019-03-12 17:19:00,9
2019-03-12 17:21:00,1
2019-03-12 17:25:00,7
2019-03-12 17:26:00,3
2019-03-12 17:29:00,4
2019-03-12 17:33:00,2
2019-03-12 17:34:00,8
2019-03-12 17:35:00,2
2019-03-12 17:40:00,10
2019-03-12 17:43:00,4
2019-03-12 17:47:00,4
2019-03-12 17:48:00,6
2019-03-12 17:50:00,2
2019-03-12 17:55:00,10
2019-03-12 17:57:00,2
2019-03-12 17:59:00,4
2019-03-12 18:04:00,7
2019-03-12 18:05:00,3
2019-03-12 18:09:00,1
2019-03-12 18:10:00,9
2019-03-12 18:12:00,1
2019-03-12 18:16:00,5
2019-03-12 18:17:00,2
2019-03-12 18:18:00,2
2019-03-12 18:19:00,2
2019-03-12 18:23:00,1
2019-03-12 18:24:00,9
2019-03-12 18:29:00,10
2019-03-12 18:30:00,1
2019-03-12 18:32:00,3
2019-03-12 18:36:00,10
2019-03-12 18:38:00,2
2019-03-12 18:42:00,10
2019-03-12 18:47:00,9
2019-03-12 18:49:00,1
2019-03-12 18:53:00,9
2019-03-12 18:55:00,2
2019-03-12 19:01:00,2
2019-03-12 19:02:00,2
2019-03-13 04:14:00,9
2019-03-13 04:15:00,1
2019-03-13 04:23:00,4
2019-03-13 06:10:00,7
2019-03-13 08:20:00,7
2019-03-13 08:21:00,3
2019-03-13 08:25:00,10
2019-03-13 08:28:00,2
2019-03-13 08:29:00,2
2019-03-13 08:33:00,10
2019-03-13 08:35:00,2
2019-03-13 08:36:00,1
2019-03-13 08:37:00,1
2019-03-13 08:40:00,5
2019-03-13 08:42:00,3
2019-03-13 08:43:00,2
2019-03-13 08:47:00,6
2019-03-13 08:48:00,4
2019-03-13 08:49:00,3
2019-03-13 08:50:00,2
2019-03-13 08:53:00,5
2019-03-13 08:57:00,10
2019-03-13 09:00:00,3
2019-03-13 09:01:00,2
2019-03-13 09:03:00,3
2019-03-13 09:04:00,2
2019-03-13 09:05:00,1
2019-03-13 09:06:00,3
2019-03-13 09:08:00,1
2019-03-13 09:09:00,2
2019-03-13 09:10:00,2
2019-03-13 09:14:00,8
2019-03-13 09:19:00,10
2019-03-13 09:21:00,2
2019-03-13 09:22:00,1
2019-03-13 09:23:00,2
2019-03-13 09:28:00,10
2019-03-13 09:30:00,2
2019-03-13 09:34:00,2
2019-03-13 09:35:00,5
2019-03-13 09:39:00,3
2019-03-13 09:43:00,10
2019-03-13 09:45:00,2
2019-03-13 09:48:00,8
2019-03-13 09:49:00,2
2019-03-13 09:52:00,6
2019-03-13 09:53:00,1
2019-03-13 09:55:00,2
2019-03-13 09:56:00,3
2019-03-13 09:57:00,2
2019-03-13 09:58:00,2
2019-03-13 09:59:00,1
2019-03-13 10:00:00,1
2019-03-13 10:03:00,3
2019-03-13 10:04:00,7
2019-03-13 10:06:00,2
2019-03-13 10:07:00,1
2019-03-13 10:08:00,2
2019-03-13 10:12:00,10
2019-03-13 10:15:00,4
2019-03-13 10:17:00,3
2019-03-13 10:18:00,2
2019-03-13 10:19:00,1
2019-03-13 10:24:00,10
2019-03-13 10:29:00,6
2019-03-13 10:30:00,4
2019-03-13 10:35:00,10
2019-03-13 10:37:00,1
2019-03-13 10:39:00,4
2019-03-13 10:40:00,1
2019-03-13 10:42:00,3
2019-03-13 10:48:00,3
2019-03-13 10:49:00,2
2019-03-13 10:50:00,2
2019-03-13 11:00:00,9
2019-03-13 11:01:00,1
2019-03-13 11:02:00,2
2019-03-13 11:06:00,7
2019-03-13 11:07:00,3
2019-03-13 11:10:00,6
2019-03-13 11:12:00,1
2019-03-13 11:15:00,8
2019-03-13 11:16:00,1
2019-03-13 11:18:00,2
2019-03-13 11:19:00,1
2019-03-13 11:20:00,1
2019-03-13 11:24:00,10
2019-03-13 11:26:00,2
2019-03-13 11:27:00,1
2019-03-13 11:31:00,10
2019-03-13 11:33:00,1
2019-03-13 11:34:00,3
2019-03-13 11:35:00,1
2019-03-13 11:36:00,2
2019-03-13 11:37:00,1
2019-03-13 11:38:00,3
2019-03-13 11:43:00,3
2019-03-13 11:44:00,2
2019-03-13 11:46:00,3
2019-03-13 11:51:00,10
2019-03-13 11:53:00,1
2019-03-13 11:57:00,4
2019-03-13 11:58:00,6
2019-03-13 11:59:00,2
2019-03-13 12:01:00,3
2019-03-13 12:02:00,3
2019-03-13 12:04:00,4
2019-03-13 12:05:00,1
2019-03-13 12:06:00,1
2019-03-13 12:07:00,3
2019-03-13 12:08:00,1
2019-03-13 12:10:00,3
2019-03-13 12:15:00,9
2019-03-13 12:20:00,2
2019-03-13 12:21:00,8
2019-03-13 12:25:00,9
2019-03-13 12:26:00,1
2019-03-13 12:30:00,3
2019-03-13 12:31:00,7
2019-03-13 12:34:00,3
2019-03-13 12:35:00,1
2019-03-13 12:36:00,2
2019-03-13 12:40:00,4
2019-03-13 12:41:00,6
2019-03-13 12:43:00,1
2019-03-13 12:44:00,3
2019-03-13 12:45:00,2
2019-03-13 12:47:00,3
2019-03-13 12:51:00,10
2019-03-13 12:59:00,3
2019-03-13 13:02:00,2
2019-03-13 13:03:00,5
2019-03-13 13:04:00,1
2019-03-13 13:06:00,3
2019-03-13 13:08:00,2
2019-03-13 13:09:00,2
2019-03-13 13:10:00,2
2019-03-13 13:11:00,1
2019-03-13 13:12:00,2
2019-03-13 13:13:00,3
2019-03-13 13:15:00,2
2019-03-13 13:16:00,3
2019-03-13 13:17:00,2
2019-03-13 13:19:00,4
2019-03-13 13:21:00,2
2019-03-13 13:25:00,10
2019-03-13 13:27:00,2
2019-03-13 13:32:00,2
2019-03-13 13:33:00,1
2019-03-13 13:37:00,10
2019-03-13 13:41:00,6
2019-03-13 13:42:00,3
2019-03-13 13:43:00,2
2019-03-13 13:44:00,1
2019-03-13 13:45:00,1
2019-03-13 13:46:00,1
2019-03-13 13:47:00,2
2019-03-13 13:48:00,2
2019-03-13 13:52:00,1
2019-03-13 13:53:00,9
2019-03-13 14:03:00,6
2019-03-13 14:04:00,4
2019-03-13 14:08:00,2
2019-03-13 14:09:00,8
2019-03-13 14:13:00,2
2019-03-13 14:14:00,8
2019-03-13 14:17:00,3
2019-03-13 14:25:00,2
2019-03-13 14:26:00,1
2019-03-13 14:29:00,3
2019-03-13 14:30:00,7
2019-03-13 14:32:00,2
2019-03-13 14:33:00,3
2019-03-13 14:34:00,1
2019-03-13 14:35:00,2
2019-03-13 14:39:00,9
2019-03-13 14:40:00,1
2019-03-13 14:41:00,1
2019-03-13 14:42:00,3
2019-03-13 14:46:00,5
2019-03-13 14:47:00,4
2019-03-13 14:49:00,3
2019-03-13 14:51:00,2
2019-03-13 14:55:00,10
2019-03-13 14:56:00,1
2019-03-13 14:57:00,2
2019-03-13 14:58:00,2
2019-03-13 15:02:00,3
2019-03-13 15:03:00,7
2019-03-13 15:04:00,2
2019-03-13 15:06:00,4
2019-03-13 15:08:00,3
2019-03-13 15:10:00,3
2019-03-13 15:12:00,4
2019-03-13 15:16:00,3
2019-03-13 15:17:00,7
2019-03-13 15:21:00,5
2019-03-13 15:22:00,5
2019-03-13 15:23:00,2
2019-03-13 15:25:00,2
2019-03-13 15:26:00,3
2019-03-13 15:27:00,2
2019-03-13 15:28:00,1
2019-03-13 15:29:00,1
2019-03-13 15:33:00,10
2019-03-13 15:35:00,2
2019-03-13 15:40:00,10
2019-03-13 15:44:00,5
2019-03-13 15:45:00,5
2019-03-13 15:47:00,1
2019-03-13 15:54:00,3
2019-03-13 15:55:00,5
2019-03-13 16:01:00,2
2019-03-13 16:02:00,3
2019-03-13 16:03:00,2
2019-03-13 16:04:00,1
2019-03-13 16:06:00,2
2019-03-13 16:07:00,2
2019-03-13 16:08:00,1
2019-03-13 16:12:00,10
2019-03-13 16:16:00,6
2019-03-13 16:18:00,2
2019-03-13 16:20:00,3
2019-03-13 16:21:00,1
2019-03-13 16:22:00,2
2019-03-13 16:23:00,1
2019-03-13 16:24:00,1
2019-03-13 17:15:00,10
2019-03-14 10:16:00,2
2019-03-14 10:17:00,3
2019-03-14 10:20:00,1
2019-03-14 10:21:00,2
2019-03-14 10:22:00,1
2019-03-14 10:23:00,2
2019-03-14 10:27:00,7
2019-03-14 10:28:00,2
2019-03-14 10:29:00,1
2019-03-14 10:30:00,2
2019-03-14 10:32:00,4
2019-03-14 10:33:00,2
2019-03-14 10:34:00,2
2019-03-14 10:38:00,7
2019-03-14 10:39:00,3
2019-03-14 10:43:00,10
2019-03-14 10:46:00,4
