2736,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.run, p.rerun, p.camcol, p.field, s.specobjid, s.class, s.z as redshift, s.plate, s.mjd, s.fiberid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.u BETWEEN # AND # AND g BETWEEN # AND #"
2019-11-20 15:15:00,2
2019-11-20 15:16:00,3
2019-11-20 15:19:00,3
2019-11-20 15:20:00,3
2019-11-20 15:21:00,3
2019-11-20 15:22:00,6
2019-11-20 15:23:00,1
2019-11-20 15:24:00,4
2019-11-20 15:25:00,1
2019-11-20 15:27:00,4
2019-11-20 15:28:00,1
2019-11-20 15:29:00,4
2019-11-20 15:32:00,5
2019-11-20 15:33:00,1
2019-11-20 15:34:00,3
2019-11-20 15:36:00,5
2019-11-20 15:37:00,7
2019-11-20 15:38:00,3
2019-11-20 15:39:00,5
2019-11-21 00:40:00,1
2019-11-21 01:17:00,1
2019-11-21 02:22:00,1
2019-11-21 15:39:00,1
2019-11-21 16:37:00,1
2019-11-21 16:38:00,2
2019-11-21 16:40:00,2
2019-11-21 16:41:00,1
2019-11-21 16:42:00,3
2019-11-21 16:43:00,1
2019-11-21 20:03:00,1
2019-11-21 22:37:00,1
2019-11-21 22:39:00,1
2019-11-22 05:56:00,1
2019-11-22 07:14:00,1
2019-11-22 19:41:00,1
2019-11-22 19:42:00,1
2019-11-22 19:44:00,2
2019-11-22 19:48:00,1
2019-11-22 19:51:00,1
2019-11-22 19:56:00,1
2019-11-22 19:57:00,4
2019-11-22 20:02:00,1
2019-11-22 20:08:00,1
2019-11-22 20:09:00,2
2019-11-22 20:11:00,2
2019-11-22 20:12:00,1
2019-11-22 20:13:00,1
2019-11-22 20:14:00,3
2019-11-24 08:44:00,1
2019-11-24 18:40:00,1
2019-11-24 18:56:00,1
2019-11-24 19:25:00,2
2019-11-24 19:26:00,1
2019-11-24 21:37:00,1
2019-11-24 21:38:00,1
2019-11-24 21:59:00,1
2019-11-24 23:07:00,1
2019-11-25 02:40:00,1
2019-11-25 02:50:00,1
2019-11-25 04:11:00,1
2019-11-25 16:11:00,1
2019-11-25 16:12:00,1
2019-11-25 16:13:00,1
2019-11-25 20:53:00,1
2019-11-26 02:30:00,1
2019-11-26 07:28:00,1
2019-11-26 08:05:00,1
2019-11-26 14:24:00,1
2019-11-27 04:56:00,1
2019-11-27 11:36:00,1
2019-11-27 13:03:00,1
2019-11-27 17:58:00,1
2019-11-27 18:01:00,1
2019-11-28 07:27:00,1
2019-11-28 07:28:00,1
2019-11-28 13:11:00,1
2019-11-29 11:05:00,3
2019-11-29 11:06:00,1
2019-12-01 01:03:00,1
2019-12-01 10:02:00,1
2019-12-01 13:46:00,1
2019-12-01 13:52:00,1
2019-12-01 13:53:00,2
2019-12-01 22:25:00,1
2019-12-01 23:02:00,1
2019-12-02 04:46:00,2
2019-12-02 17:07:00,1
2019-12-03 02:54:00,1
2019-12-03 04:46:00,1
2019-12-03 04:54:00,2
2019-12-03 06:07:00,1
2019-12-03 06:12:00,1
2019-12-03 06:13:00,1
2019-12-03 06:19:00,2
2019-12-03 06:20:00,1
2019-12-03 06:21:00,1
2019-12-03 06:57:00,1
2019-12-03 10:16:00,2
2019-12-03 10:17:00,1
2019-12-03 10:23:00,2
2019-12-03 14:02:00,1
2019-12-03 14:48:00,2
2019-12-03 15:02:00,2
2019-12-03 15:03:00,1
2019-12-03 15:07:00,1
2019-12-03 15:08:00,1
2019-12-03 15:09:00,1
2019-12-03 15:16:00,1
2019-12-03 15:32:00,1
2019-12-04 02:34:00,1
2019-12-04 07:52:00,2
2019-12-04 08:38:00,2
2019-12-04 08:41:00,1
2019-12-04 08:42:00,1
2019-12-04 08:44:00,1
2019-12-04 08:46:00,1
2019-12-04 09:11:00,1
2019-12-04 09:23:00,1
2019-12-04 09:36:00,1
2019-12-04 09:37:00,1
2019-12-04 09:40:00,1
2019-12-04 09:41:00,1
2019-12-04 10:39:00,1
2019-12-04 14:42:00,1
2019-12-04 14:43:00,1
2019-12-04 22:34:00,1
2019-12-05 10:54:00,1
2019-12-05 15:41:00,1
2019-12-05 15:53:00,1
2019-12-05 18:03:00,1
2019-12-05 21:37:00,3
2019-12-05 21:38:00,7
2019-12-05 21:42:00,1
2019-12-05 22:02:00,1
2019-12-05 22:10:00,1
2019-12-05 22:22:00,1
2019-12-05 22:24:00,1
2019-12-05 22:25:00,1
2019-12-06 06:29:00,1
2019-12-06 15:17:00,1
2019-12-06 16:34:00,1
2019-12-06 20:29:00,1
2019-12-07 00:42:00,1
2019-12-07 00:49:00,1
2019-12-07 14:56:00,1
2019-12-07 20:42:00,1
2019-12-07 21:02:00,1
2019-12-08 11:41:00,1
2019-12-08 12:32:00,1
2019-12-08 15:47:00,1
2019-12-08 23:59:00,2
2019-12-09 02:10:00,1
2019-12-09 02:16:00,1
2019-12-09 02:20:00,2
2019-12-09 02:21:00,1
2019-12-09 02:24:00,1
2019-12-09 02:55:00,1
2019-12-09 03:41:00,1
2019-12-09 03:50:00,1
2019-12-09 03:51:00,1
2019-12-09 05:26:00,1
2019-12-09 05:28:00,1
2019-12-09 05:30:00,1
2019-12-09 06:59:00,1
2019-12-09 15:27:00,1
2019-12-09 15:38:00,1
2019-12-09 15:41:00,1
2019-12-09 15:43:00,2
2019-12-09 15:44:00,1
2019-12-09 15:46:00,1
2019-12-09 15:57:00,1
2019-12-09 16:03:00,1
2019-12-09 16:12:00,1
2019-12-09 16:13:00,1
2019-12-09 16:14:00,1
2019-12-09 16:41:00,1
2019-12-09 20:15:00,1
2019-12-09 20:16:00,1
2019-12-09 20:29:00,2
2019-12-10 02:01:00,1
2019-12-10 09:59:00,1
2019-12-10 10:01:00,1
2019-12-10 12:23:00,1
2019-12-10 15:43:00,1
2019-12-10 18:46:00,1
2019-12-10 19:49:00,1
2019-12-10 20:08:00,1
2019-12-10 20:26:00,1
2019-12-10 20:31:00,1
2019-12-10 20:36:00,1
2019-12-11 09:01:00,1
2019-12-11 10:29:00,1
2019-12-11 13:08:00,1
2019-12-11 17:02:00,1
2019-12-11 21:34:00,2
2019-12-11 21:43:00,1
2019-12-11 21:56:00,1
2019-12-11 23:25:00,2
2019-12-12 10:42:00,1
2019-12-12 12:32:00,2
2019-12-12 12:36:00,1
2019-12-12 12:45:00,1
2019-12-12 13:45:00,2
2019-12-12 13:47:00,1
2019-12-12 13:58:00,1
2019-12-12 13:59:00,1
2019-12-12 14:12:00,1
2019-12-12 14:16:00,1
2019-12-12 17:02:00,1
2019-12-12 18:39:00,1
2019-12-12 19:10:00,1
2019-12-12 20:37:00,1
2019-12-12 20:38:00,1
2019-12-13 04:27:00,3
2019-12-13 05:05:00,1
2019-12-13 05:06:00,2
2019-12-13 08:22:00,1
2019-12-13 09:24:00,1
2019-12-13 11:58:00,1
2019-12-13 14:39:00,1
2019-12-13 18:53:00,1
2019-12-13 20:07:00,1
2019-12-14 01:17:00,1
2019-12-14 18:54:00,1
2019-12-14 20:27:00,1
2019-12-14 20:28:00,1
2019-12-16 06:32:00,1
2019-12-16 09:39:00,1
2019-12-16 10:43:00,1
2019-12-16 10:46:00,2
2019-12-16 10:47:00,2
2019-12-16 10:48:00,1
2019-12-16 12:47:00,1
2019-12-16 20:00:00,2
2019-12-17 00:24:00,1
2019-12-17 07:02:00,1
2019-12-17 15:09:00,3
2019-12-17 15:13:00,1
2019-12-17 21:37:00,1
2019-12-18 09:19:00,1
2019-12-18 11:45:00,1
2019-12-18 11:47:00,1
2019-12-18 16:06:00,1
2019-12-18 20:03:00,1
2019-12-19 01:24:00,1
2019-12-19 08:52:00,1
2019-12-19 11:42:00,1
2019-12-19 12:46:00,1
2019-12-19 16:44:00,1
2019-12-19 20:51:00,1
2019-12-19 21:28:00,1
2019-12-20 05:32:00,1
2019-12-20 22:30:00,1
2019-12-21 20:36:00,1
2019-12-21 20:37:00,1
2019-12-22 06:23:00,1
2019-12-22 09:12:00,1
2019-12-23 09:13:00,1
2019-12-24 09:27:00,1
2019-12-24 09:28:00,1
2019-12-24 15:00:00,1
2019-12-24 15:03:00,1
2019-12-24 15:04:00,1
2019-12-24 17:42:00,1
2019-12-24 17:59:00,1
2019-12-24 18:06:00,1
2019-12-24 18:09:00,1
2019-12-24 18:14:00,1
2019-12-25 03:07:00,1
2019-12-25 03:13:00,1
2019-12-25 03:14:00,1
2019-12-25 03:15:00,1
2019-12-25 03:16:00,1
2019-12-25 03:20:00,1
2019-12-25 03:21:00,1
2019-12-25 07:48:00,1
2019-12-26 06:35:00,2
2019-12-26 06:36:00,1
2019-12-26 06:38:00,2
2019-12-26 06:39:00,2
2019-12-26 08:27:00,1
2019-12-27 00:11:00,1
2019-12-27 11:20:00,1
2019-12-27 11:34:00,2
2019-12-27 11:35:00,1
2019-12-27 18:15:00,1
2019-12-27 18:16:00,2
2019-12-27 18:17:00,1
2019-12-27 18:18:00,2
2019-12-27 18:19:00,2
2019-12-27 18:21:00,1
2019-12-27 18:37:00,2
2019-12-27 18:38:00,1
2019-12-27 18:40:00,1
2019-12-27 18:46:00,1
2019-12-27 18:51:00,1
2019-12-27 19:00:00,1
2019-12-27 19:01:00,1
2019-12-27 19:04:00,1
2019-12-28 07:06:00,1
2019-12-28 07:07:00,2
2019-12-28 15:12:00,1
2019-12-28 15:18:00,1
2019-12-30 01:53:00,1
2019-12-30 02:09:00,1
2019-12-30 16:49:00,2
2019-12-30 20:08:00,1
2019-12-31 00:13:00,1
2019-12-31 03:42:00,2
