5324,"SELECT s.specObjID as spec_id, dbo.fGetUrlFitsSpectrum (s.specObjId) as spec_url FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.type = # AND s.snMedian> #"
2019-10-17 18:00:00,5
2019-10-17 18:01:00,5
2019-10-18 05:01:00,2
2019-10-18 05:02:00,7
2019-10-18 05:03:00,7
2019-10-18 05:04:00,8
2019-10-18 11:11:00,1
2019-10-18 11:12:00,9
2019-10-18 11:13:00,10
2019-10-18 11:14:00,9
2019-10-18 11:15:00,1
2019-10-18 11:19:00,3
2019-10-18 11:20:00,6
2019-10-18 11:21:00,6
2019-10-18 11:22:00,7
2019-10-18 18:00:00,7
2019-10-18 18:01:00,3
2019-10-19 18:00:00,6
2019-10-19 18:01:00,4
2019-10-20 18:00:00,7
2019-10-20 18:01:00,3
2019-10-21 05:04:00,3
2019-10-21 05:05:00,9
2019-10-21 05:06:00,9
2019-10-21 18:00:00,5
2019-10-21 18:01:00,5
2019-10-22 18:00:00,7
2019-10-22 18:01:00,3
2019-10-23 18:00:00,7
2019-10-23 18:01:00,3
2019-10-24 18:00:00,4
2019-10-24 18:01:00,6
2019-10-25 05:00:00,1
2019-10-25 05:07:00,1
2019-10-25 05:08:00,7
2019-10-25 05:09:00,7
2019-10-25 05:10:00,6
2019-10-25 18:01:00,9
2019-10-25 18:02:00,1
2019-10-26 05:00:00,1
2019-10-26 05:04:00,1
2019-10-26 05:08:00,1
2019-10-26 05:18:00,1
2019-10-26 05:19:00,10
2019-10-26 05:20:00,9
2019-10-26 05:21:00,9
2019-10-26 05:22:00,10
2019-10-26 05:23:00,9
2019-10-26 05:24:00,9
2019-10-26 05:25:00,1
2019-10-26 18:03:00,5
2019-10-26 18:04:00,5
2019-10-27 19:00:00,1
2019-10-27 19:01:00,8
2019-10-27 19:02:00,1
2019-10-28 19:00:00,1
2019-10-28 19:01:00,8
2019-10-28 19:02:00,1
2019-10-29 19:06:00,9
2019-10-29 19:07:00,1
2019-10-29 19:17:00,5
2019-10-29 19:18:00,5
2019-10-30 19:06:00,1
2019-10-30 19:07:00,9
2019-10-30 19:16:00,7
2019-10-30 19:17:00,3
2019-10-31 19:02:00,9
2019-10-31 19:03:00,1
2019-11-01 19:01:00,3
2019-11-01 19:02:00,7
2019-11-02 19:01:00,2
2019-11-02 19:02:00,8
2019-11-03 19:01:00,2
2019-11-03 19:02:00,8
2019-11-04 19:01:00,4
2019-11-04 19:02:00,6
2019-11-05 19:01:00,3
2019-11-05 19:02:00,7
2019-11-06 19:02:00,8
2019-11-06 19:03:00,2
2019-11-07 19:01:00,3
2019-11-07 19:02:00,7
2019-11-08 19:01:00,3
2019-11-08 19:02:00,7
2019-11-09 19:01:00,3
2019-11-09 19:02:00,7
2019-11-10 19:01:00,2
2019-11-10 19:02:00,8
2019-11-11 19:01:00,3
2019-11-11 19:02:00,7
2019-11-12 19:02:00,7
2019-11-12 19:03:00,3
2019-11-13 19:01:00,3
2019-11-13 19:02:00,7
2019-11-14 19:06:00,9
2019-11-14 19:07:00,1
2019-11-14 19:20:00,4
2019-11-14 19:21:00,6
2019-11-15 19:03:00,1
2019-11-15 19:04:00,9
2019-11-15 19:16:00,8
2019-11-15 19:17:00,2
2019-11-19 09:34:00,4
2019-11-19 09:35:00,4
2019-11-19 09:36:00,5
2019-11-19 09:37:00,4
2019-11-19 09:38:00,4
2019-11-19 09:39:00,4
2019-11-19 09:40:00,3
2019-11-19 09:41:00,4
2019-11-19 09:42:00,5
2019-11-19 09:43:00,4
2019-11-19 09:44:00,6
2019-11-19 09:45:00,4
2019-11-19 09:46:00,3
2019-11-19 10:06:00,1
2019-11-19 10:07:00,1
2019-11-19 10:08:00,4
2019-11-19 10:09:00,4
2019-11-19 10:10:00,4
2019-11-19 10:11:00,4
2019-11-19 10:12:00,4
2019-11-19 10:13:00,4
2019-11-19 10:14:00,1
2019-11-19 10:20:00,3
2019-11-19 10:25:00,3
2019-11-19 10:33:00,3
2019-11-19 10:35:00,2
2019-11-19 10:36:00,1
2019-11-19 10:45:00,3
2019-11-19 10:46:00,5
2019-11-19 10:47:00,5
2019-11-19 10:48:00,5
2019-11-19 10:49:00,5
2019-11-19 10:50:00,4
2019-11-19 19:09:00,2
2019-11-19 19:10:00,7
2019-11-19 19:25:00,4
2019-11-19 19:26:00,6
2019-11-20 11:13:00,1
2019-11-20 16:30:00,1
2019-11-20 16:55:00,1
2019-11-20 16:57:00,1
2019-11-20 16:59:00,1
2019-11-20 17:01:00,1
2019-11-20 17:05:00,1
2019-11-20 17:07:00,2
2019-11-22 09:00:00,1
2019-11-22 11:06:00,1
2019-11-22 11:14:00,1
2019-11-22 11:17:00,1
2019-11-22 11:53:00,1
2019-11-22 12:21:00,1
2019-11-22 12:23:00,2
2019-11-22 13:08:00,1
2019-11-22 13:34:00,1
2019-11-22 13:41:00,1
2019-11-22 13:42:00,1
2019-11-22 14:06:00,1
2019-11-22 14:08:00,1
2019-11-22 14:09:00,1
2019-11-22 14:24:00,1
2019-11-22 14:36:00,1
2019-11-22 14:37:00,1
2019-11-22 14:38:00,1
2019-11-22 14:39:00,1
2019-11-22 15:00:00,1
2019-11-22 15:06:00,1
2019-11-22 15:10:00,1
2019-11-25 10:14:00,1
2019-11-25 10:42:00,1
2019-11-25 10:43:00,3
2019-11-25 10:44:00,2
2019-11-25 10:54:00,4
2019-11-25 10:55:00,4
2019-11-25 10:56:00,3
2019-11-25 10:57:00,5
2019-11-25 10:58:00,3
2019-11-25 13:04:00,1
2019-11-25 15:43:00,3
2019-11-25 15:44:00,5
2019-11-25 15:45:00,2
2019-11-25 15:48:00,3
2019-11-25 15:49:00,3
2019-11-25 15:50:00,1
2019-11-25 15:54:00,4
2019-11-25 15:55:00,7
2019-11-25 15:56:00,1
2019-11-25 15:58:00,1
2019-11-25 15:59:00,4
2019-11-25 16:00:00,4
2019-11-25 16:01:00,3
2019-11-25 16:02:00,8
2019-11-25 16:03:00,3
2019-11-25 16:08:00,3
2019-11-25 16:09:00,8
2019-11-25 16:11:00,9
2019-11-25 16:12:00,3
2019-11-25 16:14:00,1
2019-11-25 16:18:00,11
2019-11-25 16:26:00,1
2019-11-25 16:27:00,6
2019-11-25 16:28:00,6
2019-11-25 16:47:00,2
2019-11-27 15:58:00,7
2019-11-27 16:05:00,5
2019-11-27 16:06:00,2
2019-12-07 06:00:00,1
2019-12-07 06:01:00,3
2019-12-07 06:02:00,4
2019-12-07 06:03:00,3
2019-12-07 06:04:00,3
2019-12-07 06:05:00,2
2019-12-07 06:06:00,3
2019-12-07 06:07:00,3
2019-12-07 06:08:00,4
2019-12-07 06:09:00,3
2019-12-07 06:10:00,4
2019-12-07 06:11:00,3
2019-12-07 06:12:00,4
2019-12-07 06:13:00,3
2019-12-07 06:14:00,2
2019-12-07 06:15:00,2
2019-12-07 06:16:00,2
2019-12-07 06:17:00,2
2019-12-07 06:18:00,3
2019-12-07 06:19:00,2
2019-12-07 06:20:00,2
2019-12-07 06:21:00,2
2019-12-07 06:22:00,2
2019-12-07 06:23:00,2
2019-12-07 06:24:00,2
2019-12-07 06:45:00,1
2019-12-07 06:46:00,2
2019-12-07 06:47:00,3
2019-12-07 06:48:00,3
2019-12-07 06:49:00,3
2019-12-07 06:50:00,3
2019-12-07 06:51:00,2
2019-12-07 06:52:00,3
2019-12-07 06:53:00,3
2019-12-07 06:54:00,1
2019-12-07 07:00:00,1
2019-12-07 07:01:00,2
2019-12-07 07:02:00,2
2019-12-07 07:03:00,1
2019-12-07 07:15:00,1
2019-12-07 07:16:00,3
2019-12-07 07:17:00,2
2019-12-07 07:44:00,1
2019-12-08 06:09:00,2
2019-12-08 06:10:00,3
2019-12-08 06:11:00,2
2019-12-08 06:12:00,3
2019-12-08 06:13:00,2
2019-12-08 06:14:00,3
2019-12-08 06:15:00,2
2019-12-08 06:16:00,3
2019-12-08 06:17:00,2
2019-12-08 06:18:00,3
2019-12-08 06:19:00,2
2019-12-08 06:20:00,2
2019-12-08 06:21:00,3
2019-12-08 06:22:00,2
2019-12-08 06:23:00,3
2019-12-08 06:24:00,2
2019-12-08 06:25:00,3
2019-12-08 06:26:00,2
2019-12-08 06:27:00,2
2019-12-08 06:28:00,1
2019-12-08 06:38:00,2
2019-12-08 06:39:00,2
2019-12-08 06:40:00,3
2019-12-08 06:41:00,2
2019-12-08 06:42:00,2
2019-12-08 06:43:00,1
2019-12-08 06:45:00,3
2019-12-08 07:14:00,1
2019-12-08 07:22:00,1
2019-12-11 06:05:00,3
2019-12-11 06:06:00,3
2019-12-11 06:07:00,3
2019-12-11 06:08:00,4
2019-12-11 06:09:00,3
2019-12-11 06:10:00,4
2019-12-17 08:55:00,5
2019-12-17 08:56:00,5
2019-12-17 08:59:00,5
2019-12-17 09:00:00,5
2019-12-17 09:01:00,12
2019-12-17 09:02:00,7
2019-12-17 09:03:00,2
2019-12-19 06:00:00,1
2019-12-19 06:04:00,1
2019-12-19 06:05:00,4
2019-12-19 06:06:00,3
2019-12-19 06:07:00,3
2019-12-19 06:08:00,3
2019-12-19 06:09:00,4
2019-12-19 06:10:00,3
2019-12-19 06:11:00,3
2019-12-19 06:12:00,4
2019-12-19 06:13:00,3
2019-12-19 06:14:00,3
2019-12-19 06:15:00,4
2019-12-19 06:16:00,3
2019-12-19 06:17:00,4
2019-12-19 06:18:00,3
2019-12-19 06:19:00,4
2019-12-19 06:20:00,3
2019-12-19 06:21:00,3
2019-12-19 06:22:00,3
2019-12-19 06:23:00,3
2019-12-19 06:24:00,3
2019-12-19 06:25:00,4
2019-12-19 06:26:00,3
2019-12-19 06:27:00,4
2019-12-19 06:28:00,3
2019-12-19 06:29:00,4
2019-12-19 06:30:00,3
2019-12-26 06:00:00,1
2019-12-26 06:01:00,4
2019-12-26 06:02:00,3
2019-12-26 06:03:00,3
2019-12-26 06:04:00,4
2019-12-26 06:05:00,3
2019-12-26 06:06:00,4
2019-12-26 06:07:00,3
2019-12-26 06:08:00,3
2019-12-26 06:09:00,2
2019-12-28 06:02:00,1
2019-12-28 06:09:00,1
2019-12-28 06:17:00,2
2019-12-28 06:18:00,3
2019-12-28 06:19:00,4
2019-12-28 06:20:00,3
2019-12-28 06:21:00,3
2019-12-28 06:22:00,3
2019-12-28 06:23:00,3
2019-12-28 06:24:00,3
2019-12-28 06:25:00,3
2019-12-28 06:26:00,3
2019-12-28 06:27:00,4
2019-12-28 06:28:00,3
2019-12-28 06:29:00,3
2019-12-28 06:30:00,3
2019-12-28 06:31:00,3
2019-12-28 06:32:00,3
2019-12-28 06:33:00,3
2019-12-28 06:34:00,4
2019-12-28 06:35:00,3
2019-12-28 06:36:00,1
2019-12-28 06:56:00,1
2019-12-28 07:10:00,1
2019-12-28 07:15:00,1
2019-12-29 06:00:00,1
2019-12-29 06:01:00,3
2019-12-29 06:02:00,2
2019-12-29 06:03:00,3
2019-12-29 06:04:00,2
2019-12-29 06:05:00,3
2019-12-29 06:06:00,2
2019-12-29 06:07:00,3
2019-12-29 06:08:00,2
2019-12-29 06:09:00,3
2019-12-29 06:18:00,1
2019-12-29 06:19:00,3
2019-12-29 06:20:00,2
2019-12-30 06:10:00,1
2019-12-30 06:48:00,1
2019-12-31 06:08:00,1
2019-12-31 06:13:00,1
2019-12-31 06:46:00,1
2019-12-31 07:14:00,1
2019-12-31 07:19:00,1
2019-12-31 07:26:00,1
