16565,select * from XCRedshift where specObjId = #
2019-06-18 11:44:00,1
2019-06-18 13:35:00,1
2019-06-18 14:14:00,1
2019-06-18 14:16:00,1
2019-06-18 14:17:00,1
2019-06-18 15:31:00,1
2019-06-18 15:35:00,1
2019-06-18 16:10:00,1
2019-06-18 16:15:00,1
2019-06-18 17:13:00,1
2019-06-18 17:45:00,1
2019-06-18 18:12:00,1
2019-06-18 18:24:00,1
2019-06-18 18:28:00,1
2019-06-18 20:09:00,1
2019-06-18 20:30:00,2
2019-06-18 20:41:00,1
2019-06-18 20:42:00,5
2019-06-18 20:43:00,2
2019-06-18 20:57:00,7
2019-06-18 20:58:00,11
2019-06-18 20:59:00,11
2019-06-18 21:00:00,10
2019-06-18 21:15:00,1
2019-06-18 21:21:00,1
2019-06-18 21:43:00,1
2019-06-18 21:48:00,1
2019-06-18 22:24:00,1
2019-06-18 22:26:00,1
2019-06-18 22:28:00,1
2019-06-18 23:00:00,1
2019-06-18 23:57:00,1
2019-06-19 00:15:00,1
2019-06-19 00:17:00,1
2019-06-19 00:56:00,1
2019-06-19 01:23:00,1
2019-06-19 01:30:00,1
2019-06-19 01:36:00,1
2019-06-19 01:58:00,1
2019-06-19 01:59:00,1
2019-06-19 02:31:00,1
2019-06-19 02:56:00,1
2019-06-19 02:58:00,1
2019-06-19 03:06:00,1
2019-06-19 03:13:00,1
2019-06-19 03:30:00,1
2019-06-19 03:49:00,1
2019-06-19 03:54:00,1
2019-06-19 03:55:00,1
2019-06-19 05:39:00,1
2019-06-19 08:42:00,1
2019-06-19 08:49:00,1
2019-06-19 08:53:00,1
2019-06-19 08:59:00,1
2019-06-19 09:34:00,1
2019-06-19 09:47:00,1
2019-06-19 10:21:00,1
2019-06-19 10:29:00,1
2019-06-19 11:41:00,2
2019-06-19 12:06:00,1
2019-06-19 13:05:00,1
2019-06-19 13:06:00,1
2019-06-19 13:16:00,1
2019-06-19 13:17:00,1
2019-06-19 13:49:00,1
2019-06-19 14:42:00,1
2019-06-19 15:13:00,1
2019-06-19 16:52:00,1
2019-06-19 17:43:00,1
2019-06-19 18:06:00,1
2019-06-19 19:40:00,1
2019-06-19 20:50:00,1
2019-06-19 21:41:00,1
2019-06-19 21:53:00,1
2019-06-19 22:41:00,1
2019-06-19 23:25:00,1
2019-06-19 23:27:00,1
2019-06-20 00:42:00,1
2019-06-20 01:17:00,1
2019-06-20 01:52:00,1
2019-06-20 01:57:00,1
2019-06-20 02:00:00,1
2019-06-20 02:23:00,1
2019-06-20 03:07:00,1
2019-06-20 03:09:00,1
2019-06-20 03:16:00,1
2019-06-20 03:20:00,1
2019-06-20 03:28:00,1
2019-06-20 03:40:00,1
2019-06-20 03:46:00,1
2019-06-20 03:47:00,1
2019-06-20 04:02:00,1
2019-06-20 04:12:00,1
2019-06-20 04:31:00,1
2019-06-20 05:03:00,1
2019-06-20 05:14:00,1
2019-06-20 05:16:00,1
2019-06-20 05:26:00,1
2019-06-20 05:31:00,1
2019-06-20 05:37:00,1
2019-06-20 05:38:00,1
2019-06-20 06:08:00,1
2019-06-20 06:09:00,1
2019-06-20 06:21:00,1
2019-06-20 06:26:00,1
2019-06-20 06:51:00,1
2019-06-20 07:01:00,2
2019-06-20 07:06:00,1
2019-06-20 07:08:00,2
2019-06-20 07:09:00,1
2019-06-20 07:18:00,1
2019-06-20 07:19:00,1
2019-06-20 07:33:00,1
2019-06-20 07:42:00,1
2019-06-20 07:51:00,1
2019-06-20 09:06:00,1
2019-06-20 09:10:00,1
2019-06-20 09:24:00,1
2019-06-20 09:41:00,1
2019-06-20 09:43:00,1
2019-06-20 09:54:00,1
2019-06-20 09:55:00,1
2019-06-20 09:56:00,2
2019-06-20 09:57:00,1
2019-06-20 10:02:00,1
2019-06-20 10:04:00,1
2019-06-20 10:14:00,1
2019-06-20 10:27:00,1
2019-06-20 10:28:00,1
2019-06-20 10:29:00,1
2019-06-20 10:32:00,1
2019-06-20 10:36:00,1
2019-06-20 10:54:00,2
2019-06-20 10:56:00,3
2019-06-20 11:03:00,1
2019-06-20 11:07:00,2
2019-06-20 11:57:00,1
2019-06-20 12:02:00,1
2019-06-20 12:04:00,1
2019-06-20 12:29:00,1
2019-06-20 12:41:00,1
2019-06-20 15:36:00,1
2019-06-20 15:37:00,1
2019-06-20 16:08:00,1
2019-06-20 16:15:00,2
2019-06-20 16:43:00,1
2019-06-20 16:45:00,1
2019-06-20 17:24:00,1
2019-06-20 18:33:00,1
2019-06-20 20:11:00,1
2019-06-20 20:18:00,1
2019-06-20 22:56:00,1
2019-06-20 23:08:00,1
2019-06-20 23:20:00,1
2019-06-20 23:25:00,1
2019-06-20 23:38:00,1
2019-06-20 23:40:00,1
2019-06-21 00:00:00,1
2019-06-21 00:06:00,2
2019-06-21 00:09:00,1
2019-06-21 00:16:00,1
2019-06-21 00:19:00,1
2019-06-21 00:25:00,1
2019-06-21 00:33:00,1
2019-06-21 01:15:00,1
2019-06-21 01:28:00,1
2019-06-21 02:39:00,1
2019-06-21 03:23:00,1
2019-06-21 03:24:00,1
2019-06-21 03:26:00,2
2019-06-21 03:27:00,1
2019-06-21 04:01:00,1
2019-06-21 04:04:00,1
2019-06-21 04:09:00,1
2019-06-21 04:10:00,2
2019-06-21 04:13:00,2
2019-06-21 04:14:00,1
2019-06-21 04:17:00,1
2019-06-21 04:19:00,1
2019-06-21 04:21:00,1
2019-06-21 04:22:00,1
2019-06-21 04:43:00,1
2019-06-21 04:44:00,2
2019-06-21 05:08:00,1
2019-06-21 05:09:00,1
2019-06-21 05:10:00,2
2019-06-21 05:13:00,1
2019-06-21 05:14:00,1
2019-06-21 05:48:00,1
2019-06-21 05:50:00,1
2019-06-21 05:52:00,1
2019-06-21 05:54:00,1
2019-06-21 05:56:00,1
2019-06-21 05:58:00,1
2019-06-21 05:59:00,1
2019-06-21 06:01:00,1
2019-06-21 06:02:00,1
2019-06-21 06:07:00,2
2019-06-21 06:45:00,1
2019-06-21 06:48:00,1
2019-06-21 06:50:00,1
2019-06-21 06:51:00,1
2019-06-21 07:15:00,3
2019-06-21 07:16:00,1
2019-06-21 07:18:00,1
2019-06-21 07:46:00,1
2019-06-21 07:48:00,1
2019-06-21 07:50:00,1
2019-06-21 08:40:00,1
2019-06-21 08:41:00,2
2019-06-21 08:43:00,1
2019-06-21 08:46:00,2
2019-06-21 08:47:00,1
2019-06-21 08:50:00,1
2019-06-21 09:22:00,1
2019-06-21 09:27:00,1
2019-06-21 09:48:00,1
2019-06-21 09:49:00,2
2019-06-21 09:50:00,1
2019-06-21 09:52:00,1
2019-06-21 09:53:00,1
2019-06-21 09:54:00,1
2019-06-21 09:55:00,2
2019-06-21 10:07:00,1
2019-06-21 10:08:00,1
2019-06-21 10:17:00,2
2019-06-21 10:28:00,1
2019-06-21 18:09:00,7
2019-06-21 22:07:00,1
2019-06-21 22:13:00,9
2019-06-21 22:23:00,1
2019-06-21 22:24:00,1
2019-06-21 22:35:00,1
2019-06-21 22:36:00,1
2019-06-21 22:37:00,1
2019-06-21 22:38:00,1
2019-06-21 22:46:00,1
2019-06-21 22:48:00,2
2019-06-21 22:49:00,1
2019-06-21 22:58:00,3
2019-06-21 23:00:00,1
2019-06-21 23:04:00,1
2019-06-21 23:07:00,1
2019-06-21 23:09:00,1
2019-06-21 23:13:00,2
2019-06-21 23:17:00,2
2019-06-21 23:24:00,1
2019-06-21 23:27:00,1
2019-06-21 23:30:00,1
2019-06-21 23:33:00,1
2019-06-21 23:55:00,1
2019-06-22 00:01:00,1
2019-06-22 00:02:00,3
2019-06-22 00:04:00,1
2019-06-22 00:06:00,1
2019-06-22 00:07:00,3
2019-06-22 00:08:00,2
2019-06-22 00:09:00,1
2019-06-22 00:10:00,2
2019-06-22 00:13:00,1
2019-06-22 00:47:00,1
2019-06-22 00:48:00,1
2019-06-22 00:50:00,1
2019-06-22 00:52:00,1
2019-06-22 00:53:00,1
2019-06-22 00:55:00,1
2019-06-22 00:57:00,3
2019-06-22 00:58:00,1
2019-06-22 01:08:00,2
2019-06-22 01:09:00,2
2019-06-22 01:48:00,1
2019-06-22 01:51:00,1
2019-06-22 01:53:00,1
2019-06-22 01:54:00,1
2019-06-22 01:55:00,1
2019-06-22 01:57:00,1
2019-06-22 01:58:00,2
2019-06-22 01:59:00,1
2019-06-22 02:00:00,1
2019-06-22 02:40:00,1
2019-06-22 02:42:00,2
2019-06-22 02:45:00,1
2019-06-22 02:46:00,1
2019-06-22 02:47:00,2
2019-06-22 02:49:00,1
2019-06-22 02:50:00,1
2019-06-22 02:54:00,1
2019-06-22 03:23:00,1
2019-06-22 03:25:00,2
2019-06-22 03:27:00,1
2019-06-22 03:29:00,2
2019-06-22 03:30:00,2
2019-06-22 03:36:00,1
2019-06-22 04:03:00,1
2019-06-22 04:04:00,1
2019-06-22 04:06:00,2
2019-06-22 04:09:00,1
2019-06-22 04:10:00,1
2019-06-22 04:11:00,1
2019-06-22 04:13:00,1
2019-06-22 04:15:00,1
2019-06-22 04:16:00,2
2019-06-22 04:17:00,2
2019-06-22 04:18:00,1
2019-06-22 04:19:00,2
2019-06-22 04:20:00,1
2019-06-22 05:09:00,1
2019-06-22 05:12:00,1
2019-06-22 05:13:00,1
2019-06-22 05:14:00,1
2019-06-22 05:18:00,1
2019-06-22 05:40:00,1
2019-06-22 05:42:00,1
2019-06-22 05:43:00,1
2019-06-22 05:44:00,2
2019-06-22 05:45:00,3
2019-06-22 05:48:00,1
2019-06-22 05:50:00,1
2019-06-22 05:54:00,1
2019-06-22 05:55:00,1
2019-06-22 06:41:00,1
2019-06-22 07:34:00,1
2019-06-22 07:38:00,1
2019-06-22 07:39:00,2
2019-06-22 07:42:00,1
2019-06-22 07:45:00,1
2019-06-22 07:47:00,2
2019-06-22 07:51:00,2
2019-06-22 07:55:00,1
2019-06-22 08:27:00,2
2019-06-22 08:28:00,1
2019-06-22 08:29:00,1
2019-06-22 08:31:00,1
2019-06-22 08:32:00,1
2019-06-22 08:34:00,1
2019-06-22 09:04:00,1
2019-06-22 09:05:00,1
2019-06-22 09:06:00,1
2019-06-22 09:22:00,1
2019-06-22 09:23:00,1
2019-06-22 09:24:00,1
2019-06-22 10:00:00,1
2019-06-22 10:41:00,1
2019-06-22 10:44:00,3
2019-06-22 10:46:00,1
2019-06-22 11:55:00,1
2019-06-22 12:25:00,1
2019-06-22 12:27:00,1
2019-06-22 12:28:00,1
2019-06-22 13:10:00,1
2019-06-22 13:12:00,1
2019-06-22 14:09:00,1
2019-06-22 14:15:00,1
2019-06-22 14:41:00,1
2019-06-22 14:44:00,1
2019-06-22 14:46:00,1
2019-06-22 14:47:00,1
2019-06-22 14:49:00,2
2019-06-22 14:52:00,1
2019-06-22 14:55:00,1
2019-06-22 14:57:00,2
2019-06-22 15:06:00,1
2019-06-22 15:42:00,1
2019-06-22 15:43:00,1
2019-06-22 15:46:00,1
2019-06-22 15:48:00,1
2019-06-22 16:21:00,1
2019-06-22 16:22:00,1
2019-06-22 16:23:00,1
2019-06-22 16:28:00,1
2019-06-22 16:51:00,1
2019-06-22 17:23:00,1
2019-06-22 17:25:00,1
2019-06-22 17:27:00,1
2019-06-22 17:29:00,1
2019-06-22 17:32:00,1
2019-06-22 18:04:00,1
2019-06-22 18:16:00,2
2019-06-22 18:18:00,1
2019-06-22 18:19:00,1
2019-06-22 18:20:00,1
2019-06-22 18:25:00,2
2019-06-22 18:28:00,1
2019-06-22 18:29:00,1
2019-06-22 18:31:00,1
2019-06-22 18:32:00,1
2019-06-22 19:33:00,1
2019-06-22 19:37:00,1
2019-06-22 19:39:00,1
2019-06-22 19:42:00,1
2019-06-22 19:44:00,1
2019-06-22 20:17:00,2
2019-06-22 20:19:00,1
2019-06-22 20:21:00,2
2019-06-22 20:23:00,1
2019-06-22 20:42:00,2
2019-06-22 20:47:00,1
2019-06-22 20:50:00,1
2019-06-22 21:20:00,2
2019-06-22 21:24:00,1
2019-06-22 21:26:00,1
2019-06-22 21:27:00,1
2019-06-22 21:28:00,1
2019-06-22 21:34:00,1
2019-06-22 22:02:00,1
2019-06-22 22:04:00,2
2019-06-22 22:08:00,1
2019-06-22 22:34:00,1
2019-06-22 22:40:00,2
2019-06-22 22:42:00,1
2019-06-22 22:46:00,1
2019-06-22 23:16:00,1
2019-06-22 23:18:00,1
2019-06-22 23:25:00,1
2019-06-22 23:26:00,1
2019-06-23 00:02:00,1
2019-06-23 00:32:00,1
2019-06-23 00:46:00,1
2019-06-23 01:02:00,1
2019-06-23 01:04:00,1
2019-06-23 01:08:00,2
2019-06-23 01:24:00,1
2019-06-23 01:25:00,1
2019-06-23 01:27:00,1
2019-06-23 01:28:00,1
2019-06-23 01:29:00,1
2019-06-23 01:36:00,1
2019-06-23 02:10:00,1
2019-06-23 02:12:00,1
2019-06-23 02:15:00,1
2019-06-23 02:18:00,1
2019-06-23 02:50:00,1
2019-06-23 02:51:00,1
2019-06-23 02:52:00,1
2019-06-23 02:53:00,1
2019-06-23 02:54:00,3
2019-06-23 02:55:00,1
2019-06-23 03:00:00,1
2019-06-23 03:01:00,1
2019-06-23 03:03:00,1
2019-06-23 03:04:00,1
2019-06-23 03:09:00,1
2019-06-23 03:12:00,1
2019-06-23 03:48:00,1
2019-06-23 03:51:00,1
2019-06-23 03:55:00,2
2019-06-23 04:18:00,1
2019-06-23 04:19:00,1
2019-06-23 04:54:00,1
2019-06-23 04:57:00,1
2019-06-23 05:34:00,1
2019-06-23 05:36:00,1
2019-06-23 05:37:00,1
2019-06-23 05:40:00,2
2019-06-23 05:41:00,3
2019-06-23 05:42:00,1
2019-06-23 05:47:00,1
2019-06-23 05:48:00,1
2019-06-23 05:51:00,1
2019-06-23 05:54:00,1
2019-06-23 05:55:00,1
2019-06-23 05:58:00,1
2019-06-23 06:06:00,1
2019-06-23 06:19:00,1
2019-06-23 06:21:00,1
2019-06-23 06:24:00,1
2019-06-23 06:25:00,3
2019-06-23 06:30:00,1
2019-06-23 06:32:00,1
2019-06-23 06:35:00,1
2019-06-23 06:41:00,1
2019-06-23 07:02:00,1
2019-06-23 07:05:00,1
2019-06-23 07:55:00,1
2019-06-23 07:56:00,3
2019-06-23 07:58:00,1
2019-06-23 08:00:00,2
2019-06-23 08:04:00,2
2019-06-23 08:08:00,1
2019-06-23 08:09:00,1
2019-06-23 08:12:00,1
2019-06-23 08:17:00,1
2019-06-23 08:35:00,1
2019-06-23 09:05:00,3
2019-06-23 09:06:00,1
2019-06-23 09:07:00,1
2019-06-23 09:09:00,1
2019-06-23 09:19:00,1
2019-06-23 10:20:00,2
2019-06-23 10:22:00,4
2019-06-23 10:23:00,2
2019-06-23 10:25:00,1
2019-06-23 10:33:00,1
2019-06-23 10:50:00,1
2019-06-23 10:55:00,1
2019-06-23 10:56:00,1
2019-06-23 10:57:00,1
2019-06-23 11:18:00,1
2019-06-23 11:19:00,1
2019-06-23 11:20:00,1
2019-06-23 11:21:00,1
2019-06-23 11:24:00,3
2019-06-23 11:25:00,1
2019-06-23 11:26:00,3
2019-06-23 11:27:00,1
2019-06-23 11:31:00,1
2019-06-23 11:34:00,1
2019-06-23 11:36:00,1
2019-06-23 11:37:00,1
2019-06-23 11:43:00,1
2019-06-23 11:49:00,1
2019-06-23 12:13:00,1
2019-06-23 12:15:00,2
2019-06-23 12:17:00,1
2019-06-23 12:19:00,1
2019-06-23 12:20:00,1
2019-06-23 12:21:00,1
2019-06-23 12:25:00,2
2019-06-23 12:26:00,1
2019-06-23 12:38:00,1
2019-06-23 12:40:00,1
2019-06-23 12:43:00,1
2019-06-23 13:04:00,1
2019-06-23 13:06:00,1
2019-06-23 13:07:00,1
2019-06-23 13:15:00,1
2019-06-23 13:16:00,1
2019-06-23 13:17:00,1
2019-06-23 13:19:00,1
2019-06-23 13:21:00,1
2019-06-23 13:22:00,1
2019-06-23 13:23:00,1
2019-06-23 13:24:00,1
2019-06-23 13:40:00,1
2019-06-23 13:41:00,2
2019-06-23 13:42:00,1
2019-06-23 13:43:00,1
2019-06-23 13:44:00,1
2019-06-23 13:46:00,1
2019-06-23 13:52:00,1
2019-06-23 13:55:00,1
2019-06-23 13:57:00,1
2019-06-23 14:04:00,1
2019-06-23 14:37:00,1
2019-06-23 14:42:00,1
2019-06-23 15:09:00,1
2019-06-23 15:10:00,1
2019-06-23 15:11:00,1
2019-06-23 17:16:00,1
2019-06-23 18:54:00,1
2019-06-23 20:10:00,1
2019-06-23 20:11:00,1
2019-06-23 20:18:00,1
2019-06-23 20:39:00,1
2019-06-23 20:59:00,1
2019-06-23 21:02:00,1
2019-06-23 21:05:00,1
2019-06-23 21:08:00,1
2019-06-23 21:13:00,1
2019-06-23 21:15:00,2
2019-06-23 21:27:00,1
2019-06-23 21:34:00,4
2019-06-23 21:41:00,1
2019-06-23 21:43:00,2
2019-06-23 21:46:00,1
2019-06-23 21:53:00,1
2019-06-23 21:54:00,2
2019-06-23 21:55:00,1
2019-06-23 21:56:00,1
2019-06-23 21:59:00,1
2019-06-23 22:00:00,1
2019-06-23 22:29:00,1
2019-06-23 22:34:00,1
2019-06-23 23:14:00,1
2019-06-23 23:15:00,1
2019-06-23 23:22:00,1
2019-06-23 23:23:00,1
2019-06-23 23:27:00,1
2019-06-23 23:47:00,1
2019-06-23 23:50:00,1
2019-06-23 23:54:00,1
2019-06-23 23:57:00,1
2019-06-24 00:43:00,1
2019-06-24 00:49:00,1
2019-06-24 01:15:00,1
2019-06-24 02:11:00,1
2019-06-24 02:44:00,1
2019-06-24 03:07:00,1
2019-06-24 03:09:00,1
2019-06-24 04:06:00,1
2019-06-24 04:07:00,1
2019-06-24 04:10:00,1
2019-06-24 04:12:00,1
2019-06-24 04:13:00,1
2019-06-24 04:31:00,1
2019-06-24 04:49:00,1
2019-06-24 04:50:00,1
2019-06-24 04:51:00,1
2019-06-24 04:52:00,1
2019-06-24 04:53:00,1
2019-06-24 05:04:00,1
2019-06-24 05:18:00,1
2019-06-24 05:29:00,1
2019-06-24 05:36:00,1
2019-06-24 05:38:00,1
2019-06-24 05:40:00,1
2019-06-24 06:03:00,2
2019-06-24 06:04:00,1
2019-06-24 06:05:00,1
2019-06-24 06:06:00,1
2019-06-24 06:07:00,1
2019-06-24 06:09:00,1
2019-06-24 06:14:00,1
2019-06-24 06:15:00,1
2019-06-24 06:16:00,1
2019-06-24 06:17:00,1
2019-06-24 06:18:00,1
2019-06-24 06:21:00,1
2019-06-24 06:22:00,1
2019-06-24 06:31:00,1
2019-06-24 06:56:00,1
2019-06-24 06:57:00,1
2019-06-24 07:29:00,2
2019-06-24 07:36:00,2
2019-06-24 07:37:00,1
2019-06-24 07:39:00,3
2019-06-24 07:40:00,1
2019-06-24 07:41:00,1
2019-06-24 07:42:00,1
2019-06-24 07:45:00,1
2019-06-24 07:47:00,1
2019-06-24 08:06:00,1
2019-06-24 08:08:00,1
2019-06-24 08:27:00,1
2019-06-24 08:31:00,1
2019-06-24 08:34:00,2
2019-06-24 08:35:00,1
2019-06-24 08:37:00,1
2019-06-24 08:38:00,1
2019-06-24 08:39:00,1
2019-06-24 08:41:00,1
2019-06-24 08:42:00,1
2019-06-24 08:43:00,3
2019-06-24 08:44:00,2
2019-06-24 08:45:00,2
2019-06-24 08:46:00,1
2019-06-24 08:51:00,1
2019-06-24 09:09:00,1
2019-06-24 09:18:00,2
2019-06-24 09:19:00,1
2019-06-24 09:20:00,1
2019-06-24 09:23:00,1
2019-06-24 09:25:00,1
2019-06-24 09:28:00,2
2019-06-24 09:29:00,1
2019-06-24 09:30:00,1
2019-06-24 09:31:00,2
2019-06-24 09:32:00,1
2019-06-24 09:50:00,1
2019-06-24 10:00:00,2
2019-06-24 10:04:00,1
2019-06-24 10:09:00,1
2019-06-24 10:12:00,1
2019-06-24 10:13:00,1
2019-06-24 10:14:00,1
2019-06-24 10:15:00,1
2019-06-24 10:16:00,1
2019-06-24 11:12:00,1
2019-06-24 11:15:00,1
2019-06-24 11:19:00,2
2019-06-24 11:20:00,1
2019-06-24 11:21:00,2
2019-06-24 11:45:00,2
2019-06-24 11:48:00,1
2019-06-24 11:49:00,2
2019-06-24 12:27:00,1
2019-06-24 12:31:00,1
2019-06-24 12:32:00,1
2019-06-24 12:36:00,1
2019-06-24 12:39:00,1
2019-06-24 12:42:00,2
2019-06-24 12:43:00,2
2019-06-24 12:44:00,1
2019-06-24 12:46:00,1
2019-06-24 12:50:00,1
2019-06-24 13:27:00,1
2019-06-24 13:44:00,1
2019-06-24 13:47:00,1
2019-06-24 13:50:00,1
2019-06-24 13:51:00,1
2019-06-24 13:53:00,2
2019-06-24 13:54:00,1
2019-06-24 14:17:00,1
2019-06-24 14:19:00,1
2019-06-24 14:21:00,2
2019-06-24 14:22:00,1
2019-06-24 14:24:00,1
2019-06-24 14:25:00,1
2019-06-24 14:28:00,1
2019-06-24 14:29:00,1
2019-06-24 14:34:00,1
2019-06-24 14:49:00,1
2019-06-24 14:51:00,1
2019-06-24 14:53:00,2
2019-06-24 14:54:00,1
2019-06-24 14:55:00,3
2019-06-24 14:56:00,1
2019-06-24 15:05:00,1
2019-06-24 15:19:00,1
2019-06-24 15:22:00,1
2019-06-24 15:24:00,2
2019-06-24 15:25:00,1
2019-06-24 15:52:00,1
2019-06-24 15:53:00,2
2019-06-24 15:55:00,1
2019-06-24 15:58:00,1
2019-06-24 15:59:00,1
2019-06-24 16:00:00,1
2019-06-24 16:02:00,1
2019-06-24 16:04:00,1
2019-06-24 16:05:00,1
2019-06-24 16:06:00,1
2019-06-24 16:22:00,1
2019-06-24 16:26:00,2
2019-06-24 16:47:00,1
2019-06-24 17:05:00,1
2019-06-24 17:07:00,1
2019-06-24 17:16:00,1
2019-06-24 17:20:00,1
2019-06-24 17:37:00,1
2019-06-24 18:55:00,1
2019-06-24 19:06:00,1
2019-06-24 19:07:00,1
2019-06-24 19:08:00,1
2019-06-24 19:09:00,1
2019-06-24 19:13:00,1
2019-06-24 19:14:00,1
2019-06-24 19:17:00,1
2019-06-24 19:18:00,1
2019-06-24 19:20:00,1
2019-06-24 19:42:00,1
2019-06-24 19:44:00,1
2019-06-24 19:45:00,1
2019-06-24 19:49:00,1
2019-06-24 19:52:00,1
2019-06-24 19:53:00,1
2019-06-24 19:55:00,3
2019-06-24 19:57:00,1
2019-06-24 20:13:00,1
2019-06-24 20:14:00,1
2019-06-24 20:21:00,2
2019-06-24 20:22:00,1
2019-06-24 20:23:00,1
2019-06-24 20:24:00,1
2019-06-24 20:26:00,1
2019-06-24 20:27:00,1
2019-06-24 20:28:00,1
2019-06-24 20:29:00,1
2019-06-24 20:31:00,1
2019-06-24 20:33:00,1
2019-06-24 20:54:00,1
2019-06-24 20:55:00,1
2019-06-24 20:56:00,1
2019-06-24 21:02:00,1
2019-06-24 21:03:00,1
2019-06-24 21:22:00,2
2019-06-24 21:27:00,1
2019-06-24 21:29:00,2
2019-06-24 21:30:00,2
2019-06-24 21:31:00,1
2019-06-24 21:33:00,1
2019-06-24 21:34:00,1
2019-06-24 21:35:00,1
2019-06-24 21:41:00,2
2019-06-24 21:57:00,2
2019-06-24 22:01:00,1
2019-06-24 22:07:00,1
2019-06-24 22:10:00,2
2019-06-24 22:11:00,1
2019-06-24 22:12:00,1
2019-06-24 22:14:00,1
2019-06-24 22:16:00,1
2019-06-24 22:18:00,1
2019-06-24 22:27:00,2
2019-06-24 22:47:00,1
2019-06-24 22:52:00,1
2019-06-24 22:56:00,1
2019-06-24 22:57:00,1
2019-06-24 22:58:00,2
2019-06-24 22:59:00,1
2019-06-24 23:00:00,2
2019-06-24 23:01:00,1
2019-06-24 23:02:00,1
2019-06-24 23:05:00,1
2019-06-24 23:07:00,2
2019-06-24 23:11:00,1
2019-06-24 23:12:00,1
2019-06-24 23:19:00,1
2019-06-24 23:20:00,1
2019-06-24 23:22:00,1
2019-06-24 23:27:00,1
2019-06-24 23:50:00,1
2019-06-24 23:54:00,3
2019-06-24 23:58:00,2
2019-06-25 00:06:00,1
2019-06-25 00:52:00,1
2019-06-25 01:07:00,1
2019-06-25 01:35:00,1
2019-06-25 01:39:00,1
2019-06-25 01:43:00,1
2019-06-25 01:44:00,1
2019-06-25 01:46:00,1
2019-06-25 01:48:00,1
2019-06-25 01:49:00,1
2019-06-25 01:51:00,1
2019-06-25 01:57:00,1
2019-06-25 02:00:00,1
2019-06-25 02:05:00,1
2019-06-25 02:33:00,1
2019-06-25 03:04:00,1
2019-06-25 03:05:00,1
2019-06-25 03:10:00,2
2019-06-25 03:11:00,1
2019-06-25 03:12:00,1
2019-06-25 03:16:00,1
2019-06-25 03:18:00,1
2019-06-25 03:19:00,1
2019-06-25 03:25:00,1
2019-06-25 03:43:00,1
2019-06-25 03:47:00,1
2019-06-25 03:51:00,1
2019-06-25 03:56:00,1
2019-06-25 03:57:00,1
2019-06-25 03:58:00,1
2019-06-25 04:01:00,1
2019-06-25 06:25:00,1
2019-06-25 06:55:00,1
2019-06-25 06:59:00,1
2019-06-25 07:05:00,1
2019-06-25 07:12:00,1
2019-06-25 07:14:00,1
2019-06-25 07:28:00,1
2019-06-25 07:31:00,1
2019-06-25 07:42:00,1
2019-06-25 08:24:00,1
2019-06-25 10:10:00,1
2019-06-25 10:50:00,1
2019-06-25 10:51:00,1
2019-06-25 10:55:00,1
2019-06-25 10:58:00,1
2019-06-25 11:18:00,1
2019-06-25 11:19:00,2
2019-06-25 11:22:00,1
2019-06-25 11:30:00,1
2019-06-25 11:53:00,1
2019-06-25 11:55:00,1
2019-06-25 11:59:00,1
2019-06-25 12:02:00,1
2019-06-25 12:06:00,1
2019-06-25 12:25:00,1
2019-06-25 12:26:00,1
2019-06-25 12:27:00,1
2019-06-25 12:49:00,1
2019-06-25 12:52:00,1
2019-06-25 12:57:00,1
2019-06-25 13:29:00,1
2019-06-25 13:33:00,1
2019-06-25 13:41:00,1
2019-06-25 14:21:00,1
2019-06-25 14:23:00,1
2019-06-25 14:27:00,2
2019-06-25 14:28:00,1
2019-06-25 14:30:00,1
2019-06-25 14:32:00,1
2019-06-25 14:59:00,1
2019-06-25 15:03:00,1
2019-06-25 15:04:00,1
2019-06-25 15:05:00,2
2019-06-25 15:10:00,1
2019-06-25 15:35:00,1
2019-06-25 15:38:00,1
2019-06-25 15:42:00,1
2019-06-25 16:37:00,1
2019-06-25 16:39:00,2
2019-06-25 16:53:00,1
2019-06-25 17:07:00,1
2019-06-25 17:16:00,1
2019-06-25 17:25:00,2
2019-06-25 17:35:00,5
2019-06-25 17:52:00,1
2019-06-25 18:01:00,1
2019-06-25 18:02:00,1
2019-06-25 18:04:00,1
2019-06-25 18:11:00,2
2019-06-25 18:37:00,1
2019-06-25 18:51:00,1
2019-06-25 19:13:00,1
2019-06-25 19:24:00,1
2019-06-25 19:29:00,1
2019-06-25 19:31:00,1
2019-06-25 19:33:00,1
2019-06-25 19:43:00,1
2019-06-25 19:51:00,1
2019-06-25 19:55:00,1
2019-06-25 20:13:00,1
2019-06-25 20:16:00,1
2019-06-25 20:18:00,1
2019-06-25 20:40:00,1
2019-06-25 22:02:00,1
2019-06-25 22:20:00,1
2019-06-25 22:41:00,1
2019-06-25 23:02:00,1
2019-06-26 00:02:00,1
2019-06-26 00:13:00,1
2019-06-26 00:16:00,1
2019-06-26 00:38:00,1
2019-06-26 00:39:00,1
2019-06-26 00:44:00,1
2019-06-26 00:52:00,2
2019-06-26 00:54:00,1
2019-06-26 01:32:00,1
2019-06-26 01:50:00,1
2019-06-26 02:22:00,1
2019-06-26 03:02:00,1
2019-06-26 03:06:00,1
2019-06-26 03:14:00,1
2019-06-26 03:19:00,1
2019-06-26 04:45:00,1
2019-06-26 05:14:00,1
2019-06-26 06:10:00,1
2019-06-26 07:34:00,1
2019-06-26 08:09:00,1
