105997,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-11-13 14:05:00,4
2019-11-13 14:06:00,9
2019-11-13 14:07:00,8
2019-11-13 14:08:00,3
2019-11-13 15:06:00,3
2019-11-13 15:07:00,8
2019-11-13 15:08:00,8
2019-11-13 15:09:00,5
2019-11-13 15:32:00,4
2019-11-13 15:33:00,9
2019-11-13 15:34:00,9
2019-11-13 15:35:00,2
2019-11-13 15:40:00,3
2019-11-13 15:41:00,9
2019-11-13 15:42:00,8
2019-11-13 15:43:00,4
2019-11-13 15:54:00,3
2019-11-13 15:55:00,8
2019-11-13 15:56:00,8
2019-11-13 15:57:00,5
2019-11-13 16:01:00,4
2019-11-13 16:02:00,31
2019-11-13 16:03:00,13
2019-11-13 16:13:00,4
2019-11-13 16:14:00,11
2019-11-13 16:15:00,9
2019-11-13 16:18:00,9
2019-11-13 16:19:00,9
2019-11-13 16:20:00,6
2019-11-13 16:22:00,6
2019-11-13 16:23:00,14
2019-11-13 16:24:00,4
2019-11-13 16:26:00,10
2019-11-13 16:27:00,14
2019-11-13 16:34:00,5
2019-11-13 16:35:00,12
2019-11-13 16:36:00,13
2019-11-13 16:37:00,12
2019-11-13 16:38:00,6
2019-11-13 16:43:00,1
2019-11-13 16:44:00,18
2019-11-13 16:45:00,33
2019-11-13 16:46:00,20
2019-11-13 16:49:00,10
2019-11-13 16:50:00,37
2019-11-13 16:51:00,25
2019-11-13 16:54:00,4
2019-11-13 16:55:00,34
2019-11-13 16:56:00,29
2019-11-13 16:57:00,26
2019-11-13 16:58:00,25
2019-11-13 16:59:00,25
2019-11-13 17:00:00,1
2019-11-13 17:02:00,32
2019-11-13 17:03:00,31
2019-11-13 17:04:00,32
2019-11-13 17:05:00,32
2019-11-13 17:06:00,31
2019-11-13 17:07:00,10
2019-11-14 09:31:00,15
2019-11-14 09:32:00,27
2019-11-14 09:33:00,29
2019-11-14 09:34:00,30
2019-11-14 09:35:00,30
2019-11-14 09:36:00,29
2019-11-14 09:37:00,25
2019-11-14 09:38:00,7
2019-11-14 09:40:00,20
2019-11-14 09:41:00,33
2019-11-14 09:42:00,32
2019-11-14 09:43:00,31
2019-11-14 09:44:00,30
2019-11-14 09:45:00,30
2019-11-14 09:46:00,16
2019-11-14 10:15:00,6
2019-11-14 10:16:00,37
2019-11-14 10:17:00,34
2019-11-14 10:18:00,35
2019-11-14 10:19:00,32
2019-11-14 10:20:00,24
2019-11-14 10:30:00,14
2019-11-14 10:31:00,26
2019-11-14 10:32:00,21
2019-11-14 10:33:00,21
2019-11-14 10:34:00,19
2019-11-14 10:35:00,18
2019-11-14 10:36:00,17
2019-11-14 10:37:00,13
2019-11-14 10:38:00,13
2019-11-14 10:39:00,2
2019-11-14 10:48:00,1
2019-11-14 10:49:00,30
2019-11-14 10:50:00,23
2019-11-14 10:51:00,20
2019-11-14 10:52:00,20
2019-11-14 10:53:00,19
2019-11-14 10:54:00,17
2019-11-14 10:55:00,14
2019-11-14 10:56:00,14
2019-11-14 10:57:00,12
2019-11-14 10:58:00,12
2019-11-14 10:59:00,13
2019-11-14 11:00:00,12
2019-11-14 11:01:00,12
2019-11-14 11:02:00,12
2019-11-14 11:03:00,11
2019-11-14 11:04:00,11
2019-11-14 11:05:00,11
2019-11-14 11:06:00,11
2019-11-14 11:07:00,10
2019-11-14 11:08:00,11
2019-11-14 11:09:00,10
2019-11-14 11:10:00,10
2019-11-14 11:11:00,9
2019-11-14 11:12:00,8
2019-11-14 11:13:00,10
2019-11-14 11:14:00,9
2019-11-14 11:15:00,8
2019-11-14 11:35:00,6
2019-11-14 11:36:00,23
2019-11-14 11:37:00,20
2019-11-14 11:38:00,25
2019-11-14 11:39:00,24
2019-11-14 11:40:00,23
2019-11-14 11:41:00,20
2019-11-14 11:42:00,20
2019-11-14 11:43:00,17
2019-11-14 11:44:00,17
2019-11-14 11:45:00,18
2019-11-14 11:46:00,16
2019-11-14 11:47:00,15
2019-11-14 11:48:00,13
2019-11-14 11:49:00,13
2019-11-14 11:50:00,12
2019-11-14 11:51:00,12
2019-11-14 11:52:00,13
2019-11-14 11:53:00,12
2019-11-14 11:54:00,11
2019-11-14 11:55:00,12
2019-11-14 11:56:00,11
2019-11-14 11:57:00,11
2019-11-14 11:58:00,12
2019-11-14 11:59:00,8
2019-11-14 12:04:00,11
2019-11-14 12:05:00,36
2019-11-14 12:06:00,33
2019-11-14 12:07:00,32
2019-11-14 12:08:00,31
2019-11-14 12:09:00,31
2019-11-14 12:10:00,31
2019-11-14 12:11:00,29
2019-11-14 12:12:00,29
2019-11-14 12:13:00,28
2019-11-14 12:14:00,26
2019-11-14 12:15:00,27
2019-11-14 12:16:00,16
2019-11-14 12:22:00,10
2019-11-14 12:23:00,35
2019-11-14 12:24:00,36
2019-11-14 12:25:00,34
2019-11-14 12:26:00,33
2019-11-14 12:27:00,32
2019-11-14 12:28:00,31
2019-11-14 12:29:00,29
2019-11-14 12:30:00,28
2019-11-14 12:31:00,26
2019-11-14 12:32:00,26
2019-11-14 12:33:00,27
2019-11-14 12:34:00,25
2019-11-14 12:35:00,12
2019-11-14 13:04:00,11
2019-11-14 13:05:00,36
2019-11-14 13:06:00,35
2019-11-14 13:07:00,34
2019-11-14 13:08:00,31
2019-11-14 13:09:00,31
2019-11-14 13:10:00,29
2019-11-14 13:11:00,27
2019-11-14 13:12:00,27
2019-11-14 13:13:00,28
2019-11-14 13:14:00,26
2019-11-14 13:15:00,25
2019-11-14 13:16:00,20
2019-11-14 13:20:00,32
2019-11-14 13:21:00,35
2019-11-14 13:22:00,34
2019-11-14 13:23:00,34
2019-11-14 13:24:00,32
2019-11-14 13:25:00,32
2019-11-14 13:26:00,30
2019-11-14 13:27:00,31
2019-11-14 13:28:00,30
2019-11-14 13:29:00,26
2019-11-14 13:30:00,26
2019-11-14 13:31:00,18
2019-11-14 14:23:00,24
2019-11-14 14:24:00,38
2019-11-14 14:25:00,36
2019-11-14 14:26:00,33
2019-11-14 14:27:00,34
2019-11-14 14:28:00,32
2019-11-14 14:29:00,31
2019-11-14 14:30:00,29
2019-11-14 14:31:00,27
2019-11-14 14:32:00,27
2019-11-14 14:33:00,27
2019-11-14 14:34:00,22
2019-11-14 14:51:00,29
2019-11-14 14:52:00,35
2019-11-14 14:53:00,32
2019-11-14 14:54:00,28
2019-11-14 14:55:00,30
2019-11-14 14:56:00,29
2019-11-14 14:57:00,28
2019-11-14 14:58:00,26
2019-11-14 14:59:00,27
2019-11-14 15:00:00,24
2019-11-14 15:01:00,25
2019-11-14 15:02:00,24
2019-11-14 15:03:00,24
2019-11-14 15:04:00,23
2019-11-14 15:07:00,13
2019-11-14 15:08:00,36
2019-11-14 15:09:00,33
2019-11-14 15:10:00,31
2019-11-14 15:11:00,30
2019-11-14 15:12:00,29
2019-11-14 15:13:00,27
2019-11-14 15:14:00,25
2019-11-14 15:15:00,25
2019-11-14 15:16:00,24
2019-11-14 15:17:00,23
2019-11-14 15:18:00,21
2019-11-14 15:19:00,22
2019-11-14 15:20:00,21
2019-11-14 15:27:00,10
2019-11-14 15:28:00,29
2019-11-14 15:29:00,23
2019-11-14 15:30:00,27
2019-11-14 15:31:00,24
2019-11-14 15:32:00,25
2019-11-14 15:33:00,25
2019-11-14 15:34:00,21
2019-11-14 15:35:00,21
2019-11-14 15:36:00,22
2019-11-14 15:37:00,21
2019-11-14 15:38:00,19
2019-11-14 15:39:00,21
2019-11-14 15:40:00,20
2019-11-14 15:41:00,19
2019-11-14 15:42:00,20
2019-11-14 15:43:00,13
2019-11-14 15:47:00,2
2019-11-14 15:48:00,34
2019-11-14 15:49:00,32
2019-11-14 15:50:00,33
2019-11-14 15:51:00,33
2019-11-14 15:52:00,19
2019-11-14 15:53:00,15
2019-11-14 15:54:00,20
2019-11-14 15:55:00,20
2019-11-14 15:56:00,20
2019-11-14 15:57:00,19
2019-11-14 15:58:00,18
2019-11-14 15:59:00,19
2019-11-14 16:00:00,17
2019-11-14 16:01:00,16
2019-11-14 16:02:00,15
2019-11-14 16:03:00,16
2019-11-14 16:04:00,12
2019-11-14 16:35:00,11
2019-11-14 16:36:00,26
2019-11-14 16:37:00,24
2019-11-14 16:38:00,21
2019-11-14 16:39:00,21
2019-11-14 16:40:00,19
2019-11-14 16:41:00,19
2019-11-14 16:42:00,20
2019-11-14 16:43:00,19
2019-11-14 16:44:00,18
2019-11-14 16:45:00,18
2019-11-14 16:46:00,17
2019-11-14 16:47:00,18
2019-11-14 16:48:00,17
2019-11-14 16:49:00,16
2019-11-14 16:50:00,16
2019-11-14 16:51:00,16
2019-11-14 16:52:00,14
2019-11-14 16:53:00,15
2019-11-14 16:54:00,14
2019-11-14 16:55:00,14
2019-11-14 16:56:00,11
2019-11-14 17:10:00,13
2019-11-14 17:11:00,30
2019-11-14 17:12:00,26
2019-11-14 17:13:00,20
2019-11-14 17:14:00,21
2019-11-14 17:15:00,18
2019-11-14 17:16:00,20
2019-11-14 17:17:00,21
2019-11-14 17:18:00,20
2019-11-14 17:19:00,22
2019-11-14 17:20:00,20
2019-11-14 17:21:00,20
2019-11-14 17:22:00,18
2019-11-14 17:23:00,20
2019-11-14 17:24:00,19
2019-11-14 17:25:00,16
2019-11-14 17:26:00,18
2019-11-14 17:27:00,16
2019-11-14 17:28:00,2
2019-11-15 08:39:00,25
2019-11-15 08:40:00,30
2019-11-15 08:41:00,29
2019-11-15 08:42:00,28
2019-11-15 08:43:00,27
2019-11-15 08:44:00,20
2019-11-15 08:45:00,18
2019-11-15 08:46:00,18
2019-11-15 08:47:00,16
2019-11-15 08:48:00,16
2019-11-15 08:49:00,16
2019-11-15 08:50:00,19
2019-11-15 08:51:00,19
2019-11-15 08:52:00,16
2019-11-15 08:53:00,17
2019-11-15 08:54:00,17
2019-11-15 08:55:00,18
2019-11-15 08:56:00,11
2019-11-15 09:02:00,7
2019-11-15 09:03:00,33
2019-11-15 09:04:00,34
2019-11-15 09:05:00,34
2019-11-15 09:06:00,33
2019-11-15 09:07:00,32
2019-11-15 09:08:00,31
2019-11-15 09:09:00,29
2019-11-15 09:10:00,29
2019-11-15 09:11:00,28
2019-11-15 09:12:00,29
2019-11-15 09:13:00,29
2019-11-15 09:14:00,12
2019-11-15 09:53:00,22
2019-11-15 09:54:00,29
2019-11-15 09:55:00,24
2019-11-15 09:56:00,21
2019-11-15 09:57:00,18
2019-11-15 09:58:00,18
2019-11-15 09:59:00,19
2019-11-15 10:00:00,14
2019-11-15 10:01:00,15
2019-11-15 10:02:00,16
2019-11-15 10:03:00,14
2019-11-15 10:04:00,14
2019-11-15 10:05:00,14
2019-11-15 10:06:00,16
2019-11-15 10:07:00,15
2019-11-15 10:08:00,16
2019-11-15 10:09:00,13
2019-11-15 10:10:00,13
2019-11-15 10:11:00,14
2019-11-15 10:12:00,14
2019-11-15 10:13:00,14
2019-11-15 10:14:00,12
2019-11-15 10:15:00,12
2019-11-15 10:16:00,11
2019-11-15 10:17:00,12
2019-11-15 10:18:00,12
2019-11-15 10:19:00,12
2019-11-15 10:20:00,12
2019-11-15 10:21:00,12
2019-11-15 10:22:00,13
2019-11-15 10:23:00,12
2019-11-15 10:24:00,12
2019-11-15 10:25:00,12
2019-11-15 10:26:00,13
2019-11-15 10:27:00,12
2019-11-15 10:28:00,13
2019-11-15 10:29:00,12
2019-11-15 10:30:00,12
2019-11-15 10:31:00,13
2019-11-15 10:32:00,12
2019-11-15 10:33:00,12
2019-11-15 10:34:00,12
2019-11-15 10:35:00,13
2019-11-15 10:36:00,12
2019-11-15 10:37:00,12
2019-11-15 10:38:00,12
2019-11-15 10:39:00,12
2019-11-15 10:40:00,12
2019-11-15 10:41:00,12
2019-11-15 10:42:00,12
2019-11-15 10:43:00,12
2019-11-15 10:44:00,11
2019-11-15 10:45:00,12
2019-11-15 10:46:00,4
2019-11-15 10:50:00,9
2019-11-15 10:51:00,36
2019-11-15 10:52:00,36
2019-11-15 10:53:00,36
2019-11-15 10:54:00,34
2019-11-15 10:55:00,32
2019-11-15 10:56:00,32
2019-11-15 10:57:00,32
2019-11-15 10:58:00,31
2019-11-15 10:59:00,31
2019-11-15 11:00:00,27
2019-11-15 11:01:00,29
2019-11-15 11:02:00,28
2019-11-15 11:03:00,26
2019-11-15 11:04:00,27
2019-11-15 11:05:00,27
2019-11-15 11:06:00,25
2019-11-15 11:07:00,24
2019-11-15 11:08:00,26
2019-11-15 11:09:00,25
2019-11-15 11:10:00,26
2019-11-15 11:11:00,23
2019-11-15 11:12:00,24
2019-11-15 11:13:00,23
2019-11-15 11:14:00,22
2019-11-15 11:15:00,21
2019-11-15 11:16:00,8
2019-11-15 11:21:00,5
2019-11-15 11:22:00,34
2019-11-15 11:23:00,36
2019-11-15 11:24:00,35
2019-11-15 11:25:00,34
2019-11-15 11:26:00,34
2019-11-15 11:27:00,34
2019-11-15 11:28:00,34
2019-11-15 11:29:00,34
2019-11-15 11:30:00,31
2019-11-15 11:31:00,30
2019-11-15 11:32:00,31
2019-11-15 11:33:00,30
2019-11-15 11:34:00,29
2019-11-15 11:35:00,29
2019-11-15 11:36:00,28
2019-11-15 11:37:00,26
2019-11-15 11:38:00,23
2019-11-15 11:39:00,22
2019-11-15 11:40:00,22
2019-11-15 11:41:00,16
2019-11-15 11:42:00,9
2019-11-15 11:43:00,21
2019-11-15 11:44:00,22
2019-11-15 11:45:00,17
2019-11-15 11:46:00,17
2019-11-15 11:47:00,20
2019-11-15 11:48:00,20
2019-11-15 11:49:00,21
2019-11-15 12:08:00,12
2019-11-15 12:09:00,36
2019-11-15 12:10:00,36
2019-11-15 12:11:00,34
2019-11-15 12:12:00,33
2019-11-15 12:13:00,34
2019-11-15 12:14:00,29
2019-11-15 12:15:00,32
2019-11-15 12:16:00,29
2019-11-15 12:17:00,17
2019-11-15 12:18:00,17
2019-11-15 12:19:00,20
2019-11-15 12:20:00,15
2019-11-15 12:21:00,21
2019-11-15 12:22:00,23
2019-11-15 12:23:00,16
2019-11-15 12:24:00,20
2019-11-15 12:25:00,24
2019-11-15 12:26:00,23
2019-11-15 12:27:00,24
2019-11-15 12:28:00,24
2019-11-15 12:29:00,24
2019-11-15 12:30:00,23
2019-11-15 12:31:00,13
2019-11-15 12:32:00,13
2019-11-15 12:33:00,10
2019-11-15 12:34:00,13
2019-11-15 12:35:00,13
2019-11-15 12:36:00,13
2019-11-15 12:37:00,12
2019-11-15 12:38:00,13
2019-11-15 12:39:00,12
2019-11-15 12:40:00,12
2019-11-15 12:41:00,12
2019-11-15 12:42:00,12
2019-11-15 12:43:00,8
2019-11-15 12:44:00,9
2019-11-15 12:45:00,10
2019-11-15 12:46:00,3
2019-11-15 13:11:00,16
2019-11-15 13:12:00,35
2019-11-15 13:13:00,29
2019-11-15 13:14:00,30
2019-11-15 13:15:00,32
2019-11-15 13:16:00,23
2019-11-15 13:17:00,27
2019-11-15 13:18:00,27
2019-11-15 13:19:00,26
2019-11-15 13:20:00,26
2019-11-15 13:21:00,24
2019-11-15 13:22:00,24
2019-11-15 13:23:00,22
2019-11-15 13:24:00,22
2019-11-15 13:25:00,21
2019-11-15 13:26:00,22
2019-11-15 13:27:00,22
2019-11-15 13:28:00,22
2019-11-15 13:29:00,19
2019-11-15 13:30:00,20
2019-11-15 13:31:00,17
2019-11-15 13:32:00,13
2019-11-15 13:33:00,12
2019-11-15 13:34:00,12
2019-11-15 13:35:00,11
2019-11-15 13:36:00,11
2019-11-15 13:37:00,12
2019-11-15 13:38:00,14
2019-11-15 13:39:00,13
2019-11-15 13:40:00,15
2019-11-15 13:41:00,14
2019-11-15 13:42:00,13
2019-11-15 13:43:00,16
2019-11-15 13:44:00,15
2019-11-15 13:45:00,17
2019-11-15 13:46:00,17
2019-11-15 13:47:00,9
2019-11-15 13:50:00,36
2019-11-15 13:51:00,35
2019-11-15 13:52:00,33
2019-11-15 13:53:00,28
2019-11-15 13:54:00,27
2019-11-15 13:55:00,25
2019-11-15 13:56:00,27
2019-11-15 13:57:00,25
2019-11-15 13:58:00,23
2019-11-15 13:59:00,23
2019-11-15 14:00:00,20
2019-11-15 14:01:00,20
2019-11-15 14:02:00,20
2019-11-15 14:03:00,21
2019-11-15 14:04:00,19
2019-11-15 14:05:00,20
2019-11-15 14:06:00,19
2019-11-15 14:07:00,19
2019-11-15 14:08:00,18
2019-11-15 14:09:00,19
2019-11-15 14:10:00,18
2019-11-15 14:11:00,18
2019-11-15 14:12:00,16
2019-11-15 14:13:00,17
2019-11-15 14:14:00,16
2019-11-15 14:15:00,17
2019-11-15 14:16:00,17
2019-11-15 14:17:00,16
2019-11-15 14:18:00,16
2019-11-15 14:19:00,15
2019-11-15 14:20:00,16
2019-11-15 14:21:00,15
2019-11-15 14:22:00,15
2019-11-15 14:23:00,15
2019-11-15 14:24:00,15
2019-11-15 14:25:00,15
2019-11-15 14:26:00,10
2019-11-17 13:17:00,5
2019-11-17 13:18:00,33
2019-11-17 13:19:00,31
2019-11-17 13:20:00,31
2019-11-17 13:21:00,30
2019-11-17 13:22:00,29
2019-11-17 13:23:00,28
2019-11-17 13:24:00,26
2019-11-17 13:25:00,25
2019-11-17 13:26:00,25
2019-11-17 13:27:00,24
2019-11-17 13:28:00,23
2019-11-17 13:29:00,23
2019-11-17 13:30:00,17
2019-11-17 13:31:00,20
2019-11-17 13:32:00,20
2019-11-17 13:33:00,18
2019-11-17 13:34:00,18
2019-11-17 13:35:00,20
2019-11-17 13:36:00,19
2019-11-17 13:37:00,20
2019-11-17 13:38:00,18
2019-11-17 13:39:00,20
2019-11-17 13:40:00,18
2019-11-17 13:41:00,18
2019-11-17 13:42:00,18
2019-11-17 13:43:00,17
2019-11-17 13:44:00,17
2019-11-17 13:45:00,15
2019-11-17 13:46:00,15
2019-11-17 13:47:00,13
2019-11-17 13:48:00,13
2019-11-17 13:49:00,13
2019-11-17 13:50:00,14
2019-11-17 13:51:00,13
2019-11-17 13:52:00,3
2019-11-18 10:07:00,6
2019-11-18 10:08:00,34
2019-11-18 10:09:00,33
2019-11-18 10:10:00,32
2019-11-18 10:11:00,31
2019-11-18 10:12:00,29
2019-11-18 10:13:00,28
2019-11-18 10:14:00,26
2019-11-18 10:15:00,25
2019-11-18 10:16:00,24
2019-11-18 10:17:00,22
2019-11-18 10:18:00,23
2019-11-18 10:19:00,22
2019-11-18 10:20:00,21
2019-11-18 10:21:00,20
2019-11-18 10:22:00,21
2019-11-18 10:23:00,20
2019-11-18 10:24:00,19
2019-11-18 10:25:00,19
2019-11-18 10:26:00,18
2019-11-18 10:27:00,18
2019-11-18 10:28:00,18
2019-11-18 10:29:00,16
2019-11-18 10:30:00,17
2019-11-18 10:31:00,15
2019-11-18 10:32:00,16
2019-11-18 10:33:00,16
2019-11-18 10:34:00,16
2019-11-18 10:35:00,16
2019-11-18 10:36:00,15
2019-11-18 10:37:00,15
2019-11-18 10:38:00,15
2019-11-18 10:39:00,14
2019-11-18 10:40:00,14
2019-11-18 10:41:00,13
2019-11-18 10:42:00,14
2019-11-18 10:43:00,13
2019-11-18 10:44:00,10
2019-11-18 10:48:00,17
2019-11-18 10:49:00,29
2019-11-18 10:50:00,28
2019-11-18 10:51:00,27
2019-11-18 10:52:00,27
2019-11-18 10:53:00,26
2019-11-18 10:54:00,25
2019-11-18 10:55:00,24
2019-11-18 10:56:00,21
2019-11-18 10:57:00,21
2019-11-18 10:58:00,20
2019-11-18 10:59:00,19
2019-11-18 11:00:00,10
2019-11-18 11:01:00,16
2019-11-18 11:02:00,16
2019-11-18 11:03:00,16
2019-11-18 11:04:00,16
2019-11-18 11:05:00,2
2019-11-18 11:18:00,31
2019-11-18 11:19:00,28
2019-11-18 11:20:00,23
2019-11-18 11:21:00,20
2019-11-18 11:22:00,19
2019-11-18 11:23:00,16
2019-11-18 11:24:00,15
2019-11-18 11:25:00,15
2019-11-18 11:26:00,14
2019-11-18 11:27:00,14
2019-11-18 11:28:00,13
2019-11-18 11:29:00,13
2019-11-18 11:30:00,13
2019-11-18 11:31:00,10
2019-11-18 11:32:00,11
2019-11-18 11:33:00,12
2019-11-18 11:34:00,11
2019-11-18 11:35:00,13
2019-11-18 11:36:00,11
2019-11-18 11:37:00,12
2019-11-18 11:38:00,11
2019-11-18 11:39:00,11
2019-11-18 11:40:00,11
2019-11-18 11:41:00,11
2019-11-18 11:42:00,10
2019-11-18 11:43:00,11
2019-11-18 11:44:00,5
2019-11-18 12:52:00,15
2019-11-18 12:53:00,30
2019-11-18 12:54:00,28
2019-11-18 12:55:00,19
2019-11-18 12:56:00,17
2019-11-18 12:57:00,14
2019-11-18 12:58:00,14
2019-11-18 12:59:00,14
2019-11-18 13:00:00,11
2019-11-18 13:01:00,15
2019-11-18 13:02:00,12
2019-11-18 13:03:00,12
2019-11-18 13:04:00,15
2019-11-18 13:05:00,9
2019-11-18 13:06:00,12
2019-11-18 13:07:00,16
2019-11-18 13:08:00,16
2019-11-18 13:09:00,16
2019-11-18 13:10:00,15
2019-11-18 13:11:00,13
2019-11-18 13:12:00,12
2019-11-18 13:13:00,14
2019-11-18 13:14:00,12
2019-11-18 13:15:00,12
2019-11-18 13:16:00,2
2019-11-18 13:21:00,13
2019-11-18 13:22:00,23
2019-11-18 13:23:00,22
2019-11-18 13:24:00,13
2019-11-18 13:25:00,19
2019-11-18 13:26:00,21
2019-11-18 13:27:00,20
2019-11-18 13:28:00,15
2019-11-18 13:29:00,13
2019-11-18 13:30:00,18
2019-11-18 13:31:00,18
2019-11-18 13:32:00,16
2019-11-18 13:33:00,10
2019-11-18 13:34:00,16
2019-11-18 13:35:00,12
2019-11-18 13:36:00,12
2019-11-18 13:37:00,14
2019-11-18 13:38:00,11
2019-11-18 13:39:00,15
2019-11-18 13:40:00,14
2019-11-18 13:41:00,14
2019-11-18 13:42:00,14
2019-11-18 13:43:00,14
2019-11-18 13:44:00,13
2019-11-18 13:45:00,13
2019-11-18 13:46:00,14
2019-11-18 13:47:00,10
2019-11-18 13:48:00,8
2019-11-18 13:49:00,11
2019-11-18 13:50:00,8
2019-11-18 13:51:00,11
2019-11-18 13:52:00,9
2019-11-18 13:53:00,11
2019-11-18 13:54:00,11
2019-11-18 13:55:00,10
2019-11-18 13:56:00,12
2019-11-18 13:57:00,12
2019-11-18 13:58:00,11
2019-11-18 13:59:00,12
2019-11-18 14:00:00,10
2019-11-18 14:01:00,12
2019-11-18 14:02:00,11
2019-11-18 14:03:00,11
2019-11-18 14:04:00,11
2019-11-18 14:05:00,12
2019-11-18 14:06:00,11
2019-11-18 14:07:00,12
2019-11-18 14:08:00,11
2019-11-18 14:09:00,8
2019-11-18 14:10:00,8
2019-11-18 14:11:00,9
2019-11-18 14:12:00,9
2019-11-18 14:13:00,9
2019-11-18 14:14:00,8
2019-11-18 14:15:00,9
2019-11-18 14:16:00,2
2019-11-18 14:30:00,13
2019-11-18 14:31:00,28
2019-11-18 14:32:00,26
2019-11-18 14:33:00,22
2019-11-18 14:34:00,21
2019-11-18 14:35:00,20
2019-11-18 14:36:00,19
2019-11-18 14:37:00,19
2019-11-18 14:38:00,17
2019-11-18 14:39:00,15
2019-11-18 14:40:00,16
2019-11-18 14:41:00,16
2019-11-18 14:42:00,14
2019-11-18 14:43:00,15
2019-11-18 14:44:00,14
2019-11-18 14:45:00,13
2019-11-18 14:46:00,14
2019-11-18 14:47:00,13
2019-11-18 14:48:00,11
2019-11-18 14:49:00,14
2019-11-18 14:50:00,13
2019-11-18 14:51:00,11
2019-11-18 14:52:00,14
2019-11-18 14:53:00,13
2019-11-18 14:54:00,12
2019-11-18 14:55:00,13
2019-11-18 14:56:00,12
2019-11-18 14:57:00,13
2019-11-18 14:58:00,13
2019-11-18 14:59:00,13
2019-11-18 15:00:00,13
2019-11-18 15:01:00,12
2019-11-18 15:02:00,13
2019-11-18 15:03:00,12
2019-11-18 15:04:00,12
2019-11-18 15:05:00,13
2019-11-18 15:06:00,12
2019-11-18 15:07:00,12
2019-11-18 15:08:00,13
2019-11-18 15:09:00,13
2019-11-18 15:10:00,12
2019-11-18 15:11:00,12
2019-11-18 15:12:00,13
2019-11-18 15:13:00,11
2019-11-18 15:14:00,10
2019-11-18 15:15:00,10
2019-11-18 15:16:00,10
2019-11-18 15:17:00,10
2019-11-18 15:18:00,7
2019-11-18 15:19:00,5
2019-11-18 15:20:00,7
2019-11-18 15:21:00,5
2019-11-18 15:22:00,7
2019-11-18 15:23:00,5
2019-11-18 15:24:00,6
2019-11-18 15:25:00,5
2019-11-18 15:26:00,8
2019-11-18 15:27:00,7
2019-11-18 15:28:00,2
2019-11-19 10:25:00,10
2019-11-19 10:26:00,12
2019-11-19 10:27:00,20
2019-11-19 10:28:00,17
2019-11-19 10:29:00,19
2019-11-19 10:30:00,11
2019-11-19 10:31:00,9
2019-11-19 10:32:00,13
2019-11-19 10:33:00,11
2019-11-19 10:34:00,14
2019-11-19 10:35:00,15
2019-11-19 10:36:00,13
2019-11-19 10:37:00,12
2019-11-19 10:38:00,10
2019-11-19 10:39:00,11
2019-11-19 10:40:00,13
2019-11-19 10:41:00,13
2019-11-19 10:42:00,14
2019-11-19 10:43:00,12
2019-11-19 10:44:00,13
2019-11-19 10:45:00,11
2019-11-19 10:46:00,11
2019-11-19 10:47:00,10
2019-11-19 10:48:00,11
2019-11-19 10:49:00,12
2019-11-19 10:50:00,11
2019-11-19 10:51:00,12
2019-11-19 10:52:00,11
2019-11-19 10:53:00,11
2019-11-19 10:54:00,11
2019-11-19 10:55:00,11
2019-11-19 10:56:00,12
2019-11-19 10:57:00,11
2019-11-19 10:58:00,11
2019-11-19 10:59:00,11
2019-11-19 11:00:00,10
2019-11-19 11:01:00,11
2019-11-19 11:02:00,11
2019-11-19 11:03:00,11
2019-11-19 11:04:00,11
2019-11-19 11:05:00,10
2019-11-19 11:06:00,11
2019-11-19 11:07:00,11
2019-11-19 11:08:00,11
2019-11-19 11:09:00,10
2019-11-19 11:10:00,11
2019-11-19 11:11:00,10
2019-11-19 11:12:00,11
2019-11-19 11:13:00,10
2019-11-19 11:14:00,10
2019-11-19 11:15:00,10
2019-11-19 11:16:00,10
2019-11-19 11:17:00,9
2019-11-19 11:18:00,8
2019-11-19 11:19:00,8
2019-11-19 11:20:00,9
2019-11-19 11:21:00,10
2019-11-19 11:22:00,9
2019-11-19 11:23:00,9
2019-11-19 11:24:00,10
2019-11-19 11:25:00,9
2019-11-19 11:26:00,9
2019-11-19 11:27:00,9
2019-11-19 11:28:00,10
2019-11-19 11:29:00,3
2019-11-19 12:45:00,8
2019-11-19 12:46:00,33
2019-11-19 12:47:00,32
2019-11-19 12:48:00,31
2019-11-19 12:49:00,30
2019-11-19 12:50:00,30
2019-11-19 12:51:00,29
2019-11-19 12:52:00,29
2019-11-19 12:53:00,27
2019-11-19 12:54:00,27
2019-11-19 12:55:00,25
2019-11-19 12:56:00,25
2019-11-19 12:57:00,26
2019-11-19 12:58:00,25
2019-11-19 12:59:00,26
2019-11-19 13:00:00,21
2019-11-19 13:01:00,23
2019-11-19 13:02:00,21
2019-11-19 13:03:00,23
2019-11-19 13:04:00,20
2019-11-19 13:05:00,14
2019-11-19 13:06:00,13
2019-11-19 13:07:00,12
2019-11-19 13:08:00,15
2019-11-19 13:09:00,18
2019-11-19 13:10:00,17
2019-11-19 13:11:00,18
2019-11-19 13:12:00,20
2019-11-19 13:13:00,19
2019-11-19 13:14:00,18
2019-11-19 13:15:00,21
2019-11-19 13:16:00,20
2019-11-19 13:17:00,19
2019-11-19 13:18:00,9
2019-11-19 13:38:00,7
2019-11-19 13:39:00,36
2019-11-19 13:40:00,34
2019-11-19 13:41:00,34
2019-11-19 13:42:00,34
2019-11-19 13:43:00,34
2019-11-19 13:44:00,32
