609227,select fieldid from field where cccol_u between # and # and skyframes_r between # and #
2019-01-28 20:50:00,317
2019-01-28 20:51:00,182
2019-01-28 20:52:00,335
2019-01-28 20:53:00,276
2019-01-28 20:54:00,410
2019-01-28 20:55:00,363
2019-01-28 20:56:00,64
2019-01-28 20:57:00,331
2019-01-28 20:58:00,336
2019-01-28 20:59:00,200
2019-01-28 21:00:00,429
2019-01-28 21:01:00,204
2019-01-28 21:02:00,426
2019-01-28 21:03:00,276
2019-01-28 21:04:00,342
2019-01-28 21:05:00,226
2019-01-28 21:06:00,237
2019-01-28 21:07:00,309
2019-01-28 21:08:00,283
2019-01-28 21:09:00,377
2019-01-28 21:10:00,194
2019-01-28 21:11:00,247
2019-01-28 21:12:00,282
2019-01-28 21:13:00,314
2019-01-28 21:14:00,147
2019-01-28 21:15:00,242
2019-01-28 21:16:00,249
2019-01-28 21:17:00,353
2019-01-28 21:18:00,88
2019-01-28 21:19:00,344
2019-01-28 21:20:00,218
2019-01-28 21:21:00,274
2019-01-28 21:22:00,294
2019-01-28 21:23:00,196
2019-01-28 21:24:00,399
2019-01-28 21:25:00,221
2019-01-28 21:26:00,337
2019-01-28 21:27:00,201
2019-01-28 21:28:00,257
2019-01-28 21:29:00,224
2019-01-28 21:30:00,332
2019-01-28 21:31:00,268
2019-01-28 21:32:00,432
2019-01-28 21:33:00,222
2019-01-28 21:34:00,295
2019-01-28 21:35:00,216
2019-01-28 21:36:00,352
2019-01-28 21:37:00,266
2019-01-28 21:38:00,361
2019-01-28 21:39:00,68
2019-01-28 21:41:00,169
2019-01-28 21:42:00,239
2019-01-28 21:43:00,295
2019-01-28 21:44:00,368
2019-01-28 21:45:00,202
2019-01-28 21:46:00,235
2019-01-28 21:47:00,236
2019-01-28 21:48:00,314
2019-01-28 21:49:00,382
2019-01-28 21:50:00,121
2019-01-28 21:51:00,328
2019-01-28 21:52:00,222
2019-01-28 21:53:00,227
2019-01-28 21:54:00,301
2019-01-28 21:55:00,364
2019-01-28 21:56:00,314
2019-01-28 21:57:00,207
2019-01-28 21:58:00,367
2019-01-28 21:59:00,224
2019-01-28 22:00:00,334
2019-01-28 22:01:00,221
2019-01-28 22:02:00,81
2019-01-28 22:03:00,337
2019-01-28 22:04:00,233
2019-01-28 22:05:00,326
2019-01-28 22:06:00,280
2019-01-28 22:07:00,235
2019-01-28 22:08:00,169
2019-01-28 22:09:00,236
2019-01-28 22:10:00,240
2019-01-28 22:11:00,262
2019-01-28 22:12:00,360
2019-01-28 22:13:00,336
2019-01-28 22:14:00,410
2019-01-28 22:15:00,155
2019-01-28 22:16:00,250
2019-01-28 22:17:00,336
2019-01-28 22:18:00,342
2019-01-28 22:19:00,293
2019-01-28 22:20:00,230
2019-01-28 22:21:00,293
2019-01-28 22:22:00,323
2019-01-28 22:23:00,285
2019-01-28 22:24:00,396
2019-01-28 22:25:00,350
2019-01-28 22:26:00,296
2019-01-28 22:27:00,273
2019-01-28 22:28:00,318
2019-01-28 22:29:00,357
2019-01-28 22:30:00,365
2019-01-28 22:31:00,185
2019-01-28 22:32:00,25
2019-01-28 22:33:00,26
2019-01-28 22:34:00,101
2019-01-28 22:35:00,387
2019-01-28 22:36:00,188
2019-01-28 22:37:00,341
2019-01-28 22:38:00,244
2019-01-28 22:39:00,325
2019-01-28 22:40:00,255
2019-01-28 22:41:00,323
2019-01-28 22:42:00,347
2019-01-28 22:43:00,347
2019-01-28 22:44:00,179
2019-01-28 22:45:00,290
2019-01-28 22:46:00,361
2019-01-28 22:47:00,426
2019-01-28 22:48:00,404
2019-01-28 22:49:00,330
2019-01-28 22:50:00,335
2019-01-28 22:51:00,202
2019-01-28 22:52:00,363
2019-01-28 22:53:00,337
2019-01-28 22:54:00,297
2019-01-28 22:55:00,328
2019-01-28 22:56:00,325
2019-01-28 22:57:00,336
2019-01-28 22:58:00,376
2019-01-28 22:59:00,341
2019-01-28 23:00:00,294
2019-01-28 23:01:00,325
2019-01-28 23:02:00,306
2019-01-28 23:03:00,317
2019-01-28 23:04:00,358
2019-01-28 23:05:00,360
2019-01-28 23:06:00,5
2019-01-28 23:11:00,117
2019-01-28 23:12:00,385
2019-01-28 23:13:00,274
2019-01-28 23:14:00,218
2019-01-28 23:15:00,247
2019-01-28 23:16:00,135
2019-01-28 23:18:00,6
2019-01-28 23:21:00,3
2019-01-28 23:22:00,57
2019-01-28 23:23:00,222
2019-01-28 23:24:00,269
2019-01-28 23:25:00,331
2019-01-28 23:26:00,450
2019-01-28 23:27:00,276
2019-01-28 23:28:00,294
2019-01-28 23:29:00,208
2019-01-28 23:30:00,149
2019-01-28 23:31:00,343
2019-01-28 23:32:00,416
2019-01-28 23:33:00,400
2019-01-28 23:34:00,370
2019-01-28 23:35:00,392
2019-01-28 23:36:00,224
2019-01-28 23:37:00,27
2019-01-28 23:38:00,220
2019-01-28 23:39:00,190
2019-01-28 23:40:00,59
2019-01-28 23:41:00,223
2019-01-28 23:42:00,119
2019-01-28 23:43:00,207
2019-01-28 23:44:00,24
2019-01-28 23:45:00,212
2019-01-28 23:46:00,205
2019-01-28 23:47:00,342
2019-01-28 23:48:00,216
2019-01-28 23:50:00,257
2019-01-28 23:51:00,254
2019-01-28 23:52:00,125
2019-01-28 23:54:00,90
2019-02-26 10:26:00,24
2019-02-26 10:27:00,163
2019-02-26 10:28:00,242
2019-02-26 10:29:00,133
2019-02-26 10:30:00,24
2019-02-26 10:31:00,134
2019-02-26 10:32:00,215
2019-02-26 10:33:00,312
2019-02-26 10:34:00,338
2019-02-26 10:35:00,338
2019-02-26 10:36:00,421
2019-02-26 10:37:00,447
2019-02-26 10:38:00,379
2019-02-26 10:39:00,409
2019-02-26 10:40:00,330
2019-02-26 10:41:00,370
2019-02-26 10:42:00,328
2019-02-26 10:43:00,370
2019-02-26 10:44:00,318
2019-02-26 10:45:00,361
2019-02-26 10:46:00,330
2019-02-26 10:47:00,315
2019-02-26 10:48:00,309
2019-02-26 10:49:00,288
2019-02-26 10:50:00,368
2019-02-26 10:51:00,69
2019-02-26 10:52:00,86
2019-02-26 10:53:00,240
2019-02-26 10:54:00,249
2019-02-26 10:55:00,163
2019-02-26 10:56:00,288
2019-02-26 10:57:00,202
2019-02-26 10:58:00,299
2019-02-26 10:59:00,139
2019-02-26 11:00:00,290
2019-02-26 11:01:00,280
2019-02-26 11:02:00,366
2019-02-26 11:03:00,319
2019-02-26 11:04:00,226
2019-02-26 11:05:00,236
2019-02-26 11:06:00,202
2019-02-26 11:07:00,183
2019-02-26 11:08:00,39
2019-02-26 11:09:00,22
2019-02-26 11:10:00,25
2019-02-26 11:11:00,109
2019-02-26 11:12:00,234
2019-02-26 11:13:00,436
2019-02-26 11:14:00,443
2019-02-26 11:15:00,384
2019-02-26 11:16:00,350
2019-02-26 11:17:00,225
2019-02-26 11:18:00,287
2019-02-26 11:19:00,303
2019-02-26 11:20:00,35
2019-02-26 11:21:00,164
2019-02-26 11:22:00,424
2019-02-26 11:23:00,350
2019-02-26 11:24:00,240
2019-02-26 11:25:00,31
2019-02-26 11:26:00,216
2019-02-26 11:27:00,480
2019-02-26 11:28:00,431
2019-02-26 11:29:00,410
2019-02-26 11:30:00,372
2019-02-26 11:31:00,396
2019-02-26 11:32:00,431
2019-02-26 11:33:00,436
2019-02-26 11:34:00,480
2019-02-26 11:35:00,276
2019-02-26 11:36:00,406
2019-02-26 11:37:00,312
2019-02-26 11:38:00,266
2019-02-26 11:39:00,124
2019-02-26 11:40:00,53
2019-02-26 11:41:00,48
2019-02-26 11:42:00,45
2019-02-26 11:43:00,30
2019-02-26 11:44:00,44
2019-02-26 11:45:00,85
2019-02-26 11:46:00,460
2019-02-26 11:47:00,80
2019-02-26 11:48:00,145
2019-02-26 11:49:00,41
2019-02-26 11:50:00,10
2019-02-26 11:51:00,30
2019-02-26 11:52:00,20
2019-02-26 11:55:00,37
2019-02-26 11:56:00,21
2019-02-26 11:57:00,18
2019-02-26 11:58:00,26
2019-02-26 11:59:00,25
2019-02-26 12:00:00,24
2019-02-26 12:01:00,26
2019-02-26 12:02:00,107
2019-02-26 12:03:00,175
2019-02-26 12:04:00,37
2019-02-26 12:05:00,23
2019-02-26 12:06:00,25
2019-02-26 12:07:00,35
2019-02-26 12:08:00,56
2019-02-26 12:09:00,273
2019-02-26 12:10:00,294
2019-02-26 12:11:00,284
2019-02-26 12:12:00,302
2019-02-26 12:13:00,328
2019-02-26 12:14:00,356
2019-02-26 12:15:00,337
2019-02-26 12:16:00,356
2019-02-26 12:17:00,332
2019-02-26 12:18:00,271
2019-02-26 12:19:00,296
2019-02-26 12:20:00,378
2019-02-26 12:21:00,380
2019-02-26 12:22:00,342
2019-02-26 12:23:00,276
2019-02-26 12:24:00,65
2019-02-26 12:25:00,216
2019-02-26 12:26:00,284
2019-02-26 12:27:00,359
2019-02-26 12:28:00,342
2019-02-26 12:29:00,359
2019-02-26 12:30:00,173
2019-02-26 12:31:00,189
2019-02-26 12:32:00,210
2019-02-26 12:33:00,306
2019-02-26 12:34:00,333
2019-02-26 12:35:00,301
2019-02-26 12:36:00,387
2019-02-26 12:37:00,274
2019-02-26 12:38:00,293
2019-02-26 12:39:00,234
2019-02-26 12:40:00,13
2019-02-26 12:45:00,205
2019-02-26 12:46:00,364
2019-02-26 12:47:00,391
2019-02-26 12:48:00,349
2019-02-26 12:49:00,250
2019-02-26 12:50:00,255
2019-02-26 12:51:00,379
2019-02-26 12:52:00,346
2019-02-26 12:53:00,379
2019-02-26 12:54:00,352
2019-02-26 12:55:00,291
2019-02-26 12:56:00,42
2019-02-26 12:59:00,57
2019-02-26 13:00:00,273
2019-02-26 13:01:00,180
2019-02-26 13:02:00,240
2019-02-26 13:03:00,289
2019-02-26 13:04:00,118
2019-02-26 13:05:00,84
2019-02-26 13:06:00,405
2019-02-26 13:07:00,32
2019-02-26 13:08:00,17
2019-02-26 13:09:00,26
2019-02-26 13:10:00,1
2019-02-26 13:13:00,1
2019-02-26 13:15:00,15
2019-02-26 13:17:00,124
2019-02-26 13:18:00,329
2019-02-26 13:19:00,333
2019-02-26 13:20:00,279
2019-02-26 13:21:00,325
2019-02-26 13:22:00,126
2019-02-26 13:23:00,98
2019-02-26 13:24:00,70
2019-02-26 13:25:00,187
2019-02-26 13:26:00,208
2019-02-26 13:27:00,359
2019-02-26 13:28:00,284
2019-02-26 13:29:00,257
2019-02-26 13:30:00,356
2019-02-26 13:31:00,357
2019-02-26 13:32:00,281
2019-02-26 13:33:00,225
2019-02-26 13:34:00,147
2019-02-26 13:35:00,178
2019-02-26 13:38:00,291
2019-02-26 13:39:00,277
2019-02-26 13:40:00,314
2019-02-26 13:41:00,264
2019-02-26 13:42:00,48
2019-02-26 13:43:00,26
2019-02-26 13:44:00,116
2019-02-26 13:45:00,120
2019-02-26 13:46:00,57
