338509,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-06-05 12:42:00,35
2019-06-05 12:43:00,8
2019-06-05 12:53:00,20
2019-06-05 12:54:00,21
2019-06-05 13:07:00,29
2019-06-05 13:13:00,27
2019-06-05 13:31:00,4
2019-06-05 13:32:00,43
2019-06-05 13:33:00,3
2019-06-05 13:39:00,28
2019-06-05 13:40:00,21
2019-06-05 13:43:00,13
2019-06-05 13:44:00,39
2019-06-05 13:45:00,31
2019-06-05 13:52:00,27
2019-06-05 13:55:00,14
2019-06-05 13:58:00,17
2019-06-05 13:59:00,150
2019-06-05 14:00:00,59
2019-06-05 14:16:00,43
2019-06-05 14:17:00,9
2019-06-05 14:27:00,4
2019-06-05 14:28:00,11
2019-06-06 12:38:00,21
2019-06-06 12:39:00,21
2019-06-06 12:42:00,13
2019-06-06 12:43:00,22
2019-06-06 12:44:00,5
2019-06-06 12:56:00,21
2019-06-06 13:00:00,28
2019-06-06 13:02:00,16
2019-06-06 13:05:00,16
2019-06-06 13:18:00,4
2019-06-06 13:19:00,10
2019-06-06 13:33:00,25
2019-06-06 13:44:00,80
2019-06-06 13:45:00,66
2019-06-06 13:46:00,18
2019-06-06 13:51:00,238
2019-06-06 13:52:00,46
2019-06-06 13:58:00,26
2019-06-06 14:02:00,20
2019-06-06 14:18:00,8
2019-06-07 12:40:00,16
2019-06-07 12:42:00,15
2019-06-07 12:47:00,41
2019-06-07 12:52:00,15
2019-06-07 13:11:00,18
2019-06-07 13:13:00,37
2019-06-07 13:18:00,69
2019-06-07 13:19:00,130
2019-06-07 13:25:00,20
2019-06-07 13:34:00,8
2019-06-07 13:35:00,6
2019-06-07 13:49:00,18
2019-06-07 13:52:00,16
2019-06-07 13:56:00,356
2019-06-07 13:57:00,510
2019-06-07 13:58:00,254
2019-06-07 14:01:00,22
2019-06-07 14:06:00,15
2019-06-07 14:14:00,17
2019-06-07 14:16:00,83
2019-06-07 14:17:00,41
2019-06-07 14:20:00,14
2019-06-07 14:22:00,32
2019-06-08 12:33:00,34
2019-06-08 13:01:00,1
2019-06-08 13:02:00,17
2019-06-08 13:04:00,13
2019-06-08 13:08:00,22
2019-06-08 13:12:00,13
2019-06-08 13:13:00,10
2019-06-08 13:14:00,18
2019-06-08 13:19:00,14
2019-06-08 13:20:00,11
2019-06-08 13:31:00,22
2019-06-08 13:43:00,114
2019-06-08 13:52:00,15
2019-06-08 13:55:00,42
2019-06-08 14:00:00,3
2019-06-08 14:01:00,21
2019-06-09 12:30:00,16
2019-06-09 12:31:00,31
2019-06-09 12:32:00,27
2019-06-09 12:33:00,9
2019-06-09 12:34:00,112
2019-06-09 12:35:00,22
2019-06-09 12:36:00,8
2019-06-09 12:37:00,7
2019-06-09 12:38:00,14
2019-06-09 12:39:00,15
2019-06-09 12:40:00,34
2019-06-09 12:41:00,32
2019-06-09 12:44:00,20
2019-06-09 12:45:00,25
2019-06-10 12:46:00,52
2019-06-10 14:21:00,27
2019-06-10 22:03:00,58
2019-06-10 22:04:00,111
2019-06-10 22:07:00,78
2019-06-12 12:35:00,7
2019-06-12 12:40:00,19
2019-06-12 13:12:00,19
2019-06-12 13:14:00,9
2019-06-12 13:15:00,109
2019-06-12 13:16:00,29
2019-06-12 13:33:00,11
2019-06-12 13:45:00,9
2019-06-12 13:46:00,19
2019-06-12 13:50:00,114
2019-06-12 13:51:00,8
2019-06-12 13:52:00,5
2019-06-12 13:53:00,11
2019-06-12 13:54:00,18
2019-06-12 13:55:00,15
2019-06-12 14:06:00,11
2019-06-12 14:22:00,117
2019-06-13 12:33:00,36
2019-06-13 12:34:00,12
2019-06-13 12:35:00,8
2019-06-13 12:37:00,17
2019-06-13 12:38:00,26
2019-06-13 12:39:00,56
2019-06-13 12:40:00,14
2019-06-13 12:41:00,20
2019-06-13 12:42:00,10
2019-06-13 12:46:00,45
2019-06-13 12:47:00,13
2019-06-13 12:49:00,10
2019-06-13 12:50:00,9
2019-06-13 12:53:00,12
2019-06-13 12:56:00,11
2019-06-13 12:58:00,6
2019-06-13 13:02:00,83
2019-06-13 13:05:00,15
2019-06-14 12:34:00,10
2019-06-14 12:45:00,39
2019-06-14 12:51:00,23
2019-06-14 12:52:00,6
2019-06-14 12:53:00,22
2019-06-14 13:24:00,46
2019-06-14 13:25:00,8
2019-06-14 13:28:00,24
2019-06-14 13:35:00,17
2019-06-14 13:36:00,10
2019-06-14 13:39:00,19
2019-06-14 13:42:00,12
2019-06-14 13:47:00,20
2019-06-14 13:54:00,13
2019-06-15 12:48:00,23
2019-06-15 12:56:00,15
2019-06-15 13:00:00,4
2019-06-15 13:01:00,9
2019-06-15 13:07:00,6
2019-06-15 13:14:00,18
2019-06-15 13:23:00,15
2019-06-15 13:24:00,5
2019-06-15 13:27:00,10
2019-06-15 13:41:00,12
2019-06-15 13:42:00,14
2019-06-15 13:49:00,39
2019-06-15 13:50:00,4
2019-06-15 13:51:00,6
2019-06-15 14:02:00,7
2019-06-15 14:03:00,9
2019-06-15 14:05:00,8
2019-06-17 12:37:00,24
2019-06-17 12:50:00,46
2019-06-17 12:51:00,21
2019-06-17 13:04:00,40
2019-06-17 13:05:00,6
2019-06-17 13:10:00,20
2019-06-17 13:11:00,6
2019-06-17 13:12:00,1
2019-06-17 13:13:00,3
2019-06-17 13:17:00,28
2019-06-17 13:30:00,15
2019-06-17 13:39:00,7
2019-06-17 13:40:00,11
2019-06-17 13:45:00,42
2019-06-17 13:50:00,9
2019-06-17 14:17:00,11
2019-06-17 14:19:00,16
2019-06-17 14:29:00,34
2019-06-17 14:34:00,8
2019-06-17 14:38:00,10
2019-06-19 12:40:00,24
2019-06-19 12:42:00,10
2019-06-19 13:07:00,27
2019-06-19 13:15:00,14
2019-06-19 13:16:00,112
2019-06-19 13:17:00,572
2019-06-19 13:33:00,55
2019-06-19 13:34:00,526
2019-06-19 13:35:00,57
2019-06-19 13:42:00,27
2019-06-19 13:44:00,10
2019-06-19 13:45:00,36
2019-06-19 13:55:00,124
2019-06-19 13:56:00,29
2019-06-19 14:08:00,5
2019-06-22 12:37:00,26
2019-06-22 12:41:00,26
2019-06-22 12:42:00,3
2019-06-22 12:43:00,24
2019-06-22 12:44:00,56
2019-06-22 12:49:00,14
2019-06-22 12:51:00,12
2019-06-22 13:06:00,12
2019-06-22 13:10:00,9
2019-06-22 13:12:00,14
2019-06-22 13:19:00,25
2019-06-22 13:20:00,30
2019-06-22 13:39:00,21
2019-06-23 12:32:00,13
2019-06-23 12:35:00,24
2019-06-23 12:36:00,33
2019-06-23 12:52:00,10
2019-06-23 12:55:00,21
2019-06-23 13:17:00,10
2019-06-23 13:20:00,8
2019-06-23 13:21:00,3
2019-06-23 13:23:00,20
2019-06-23 13:27:00,6
2019-06-23 13:28:00,10
2019-06-23 13:43:00,22
2019-06-23 13:44:00,49
2019-06-23 13:45:00,11
2019-06-25 12:31:00,21
2019-06-25 12:32:00,2
2019-06-25 12:33:00,13
2019-06-25 12:38:00,50
2019-06-25 12:39:00,7
2019-06-25 12:40:00,29
2019-06-26 12:33:00,10
2019-06-26 12:35:00,28
2019-06-26 12:36:00,16
2019-06-26 12:47:00,26
2019-06-26 12:49:00,11
2019-06-26 12:50:00,34
2019-06-26 13:07:00,21
2019-06-26 13:09:00,28
2019-06-26 13:11:00,25
2019-06-26 13:16:00,17
2019-06-26 13:19:00,21
2019-06-26 13:23:00,21
2019-06-26 13:25:00,10
2019-06-26 13:40:00,23
2019-06-26 13:43:00,12
2019-06-26 13:54:00,18
2019-06-26 13:56:00,14
2019-06-26 14:06:00,4
2019-06-26 14:07:00,12
2019-06-26 14:10:00,12
2019-06-26 14:11:00,9
2019-06-27 12:33:00,10
2019-06-27 12:35:00,26
2019-06-27 12:36:00,51
2019-06-27 12:41:00,21
2019-06-27 12:48:00,8
2019-06-27 12:49:00,3
2019-06-27 12:50:00,7
2019-06-27 12:51:00,29
2019-06-27 12:52:00,20
2019-06-27 12:53:00,16
2019-06-27 13:05:00,10
2019-06-27 13:08:00,9
2019-06-27 13:09:00,17
2019-06-27 13:15:00,12
2019-06-27 13:23:00,23
2019-06-27 13:24:00,13
2019-06-27 13:25:00,12
2019-06-27 13:26:00,22
2019-06-27 13:27:00,14
2019-06-27 13:31:00,43
2019-06-27 13:32:00,29
2019-06-28 12:37:00,15
2019-06-28 12:59:00,29
2019-06-28 13:01:00,25
2019-06-28 13:02:00,47
2019-06-28 13:09:00,15
2019-06-28 13:14:00,20
2019-06-28 13:26:00,48
2019-06-28 13:28:00,17
2019-06-28 13:31:00,14
2019-06-28 13:32:00,27
2019-06-28 13:35:00,12
2019-06-28 13:38:00,10
2019-06-28 13:39:00,4
2019-06-28 13:40:00,15
2019-06-28 13:44:00,7
2019-06-28 13:45:00,9
2019-06-28 13:56:00,3
2019-06-28 14:08:00,8
2019-06-28 14:11:00,13
2019-06-29 12:36:00,13
2019-06-29 12:40:00,16
2019-06-29 12:51:00,17
2019-06-29 13:14:00,159
2019-06-29 13:27:00,59
2019-06-29 13:47:00,14
2019-06-29 13:51:00,26
2019-06-29 14:24:00,39
2019-06-29 14:25:00,14
2019-06-29 14:29:00,22
2019-06-29 14:38:00,10
2019-06-29 14:59:00,30
2019-06-29 15:15:00,31
2019-06-29 15:27:00,19
2019-06-29 15:29:00,9
2019-09-28 12:31:00,22
2019-09-28 12:32:00,572
2019-09-28 12:33:00,452
2019-09-28 12:34:00,41
2019-09-28 12:37:00,203
2019-09-28 12:38:00,504
2019-09-28 12:39:00,376
2019-09-28 12:40:00,408
2019-09-28 12:41:00,400
2019-09-28 12:42:00,190
2019-09-28 12:44:00,230
2019-09-28 12:45:00,314
2019-09-28 12:48:00,253
2019-09-28 12:49:00,453
2019-09-28 12:50:00,297
2019-09-28 12:54:00,15
2019-09-28 12:55:00,296
2019-09-28 12:56:00,189
2019-09-28 12:57:00,553
2019-09-28 13:01:00,408
2019-09-28 13:02:00,159
2019-09-28 13:03:00,628
2019-09-28 13:04:00,6
2019-09-28 13:05:00,466
2019-09-28 13:08:00,208
2019-09-28 13:09:00,162
2019-09-30 12:31:00,191
2019-09-30 12:32:00,115
2019-09-30 12:35:00,91
2019-09-30 12:36:00,647
2019-09-30 12:37:00,262
2019-09-30 12:40:00,281
2019-09-30 12:41:00,344
2019-09-30 12:42:00,222
2019-09-30 12:43:00,296
2019-09-30 12:44:00,346
2019-09-30 12:45:00,204
2019-09-30 12:46:00,295
2019-09-30 12:47:00,252
2019-09-30 12:49:00,211
2019-09-30 12:50:00,98
2019-09-30 12:51:00,1
2019-09-30 12:52:00,161
2019-09-30 12:53:00,199
2019-10-05 12:32:00,429
2019-10-05 12:33:00,138
2019-10-05 12:34:00,393
2019-10-05 12:35:00,140
2019-10-05 12:36:00,109
2019-10-05 12:37:00,339
2019-10-05 12:39:00,509
2019-10-05 12:40:00,249
2019-10-05 12:41:00,114
2019-10-05 12:42:00,399
2019-10-05 12:43:00,282
2019-10-05 12:47:00,410
2019-10-05 12:48:00,465
2019-10-05 12:49:00,281
2019-10-05 12:50:00,49
2019-10-05 12:51:00,197
2019-10-05 12:52:00,355
2019-10-05 12:53:00,154
2019-10-05 12:54:00,247
2019-10-05 12:56:00,2
2019-10-05 12:57:00,263
2019-10-05 12:58:00,156
2019-10-05 13:00:00,130
2019-10-05 16:39:00,11
2019-10-05 16:40:00,593
2019-10-06 12:33:00,337
2019-10-06 12:34:00,3
2019-10-06 12:35:00,313
2019-10-06 12:36:00,377
2019-10-06 12:37:00,276
2019-10-06 12:38:00,221
2019-10-06 12:39:00,195
2019-10-06 12:41:00,269
2019-10-06 12:42:00,333
2019-10-06 12:43:00,383
2019-10-06 12:44:00,382
2019-10-06 12:45:00,450
2019-10-06 12:46:00,148
2019-10-06 12:47:00,31
2019-10-06 12:48:00,216
2019-10-06 12:49:00,181
2019-10-06 12:50:00,253
2019-10-06 12:54:00,216
2019-10-06 12:55:00,82
2019-10-06 12:56:00,186
2019-10-06 12:57:00,75
2019-10-06 12:59:00,201
2019-10-06 13:00:00,307
2019-10-07 12:31:00,247
2019-10-07 12:32:00,214
2019-10-07 12:34:00,398
2019-10-07 12:36:00,228
2019-10-07 12:37:00,217
2019-10-07 12:38:00,14
2019-10-07 12:39:00,169
2019-10-07 12:41:00,221
2019-10-07 12:44:00,155
2019-10-07 12:45:00,328
2019-10-07 12:46:00,278
2019-10-07 12:47:00,525
2019-10-07 12:48:00,281
2019-10-07 12:49:00,28
2019-10-07 12:53:00,287
2019-10-07 12:54:00,134
2019-10-07 12:57:00,150
2019-10-07 12:58:00,127
2019-10-07 12:59:00,206
2019-10-07 13:00:00,63
2019-10-07 13:01:00,161
2019-10-07 13:02:00,165
2019-10-07 13:03:00,287
2019-10-07 13:04:00,21
2019-10-08 12:31:00,250
2019-10-08 12:32:00,23
2019-10-08 12:33:00,479
2019-10-08 12:34:00,175
2019-10-08 12:35:00,152
2019-10-08 12:36:00,206
2019-10-08 12:37:00,141
2019-10-08 12:38:00,159
2019-10-08 12:39:00,8
2019-10-08 12:40:00,79
2019-10-08 12:41:00,1
2019-10-08 12:42:00,33
2019-10-08 12:43:00,234
2019-10-08 12:44:00,159
2019-10-08 12:48:00,287
2019-10-08 12:49:00,298
2019-10-08 12:50:00,50
2019-10-08 12:51:00,125
2019-10-08 12:52:00,231
2019-10-08 12:53:00,163
2019-10-08 12:54:00,301
2019-10-08 12:55:00,162
2019-10-08 12:56:00,89
2019-10-08 13:00:00,45
2019-10-08 13:01:00,227
2019-10-09 12:30:00,67
2019-10-09 12:31:00,148
2019-10-09 12:32:00,163
2019-10-09 12:33:00,237
2019-10-09 12:35:00,150
2019-10-09 12:36:00,94
2019-10-09 12:38:00,19
2019-10-09 12:39:00,120
2019-10-09 12:40:00,238
2019-10-09 12:41:00,207
2019-10-09 12:42:00,264
2019-10-09 12:43:00,96
2019-10-09 12:44:00,44
2019-10-09 12:45:00,41
2019-10-09 12:46:00,148
2019-10-09 12:47:00,103
2019-10-09 12:48:00,90
2019-10-09 12:49:00,80
2019-10-09 12:50:00,263
2019-10-09 12:51:00,45
2019-10-09 12:54:00,341
2019-10-09 12:55:00,243
2019-10-10 12:30:00,29
2019-10-10 12:31:00,350
2019-10-10 12:32:00,160
2019-10-10 12:36:00,123
2019-10-10 12:37:00,69
2019-10-10 12:38:00,121
2019-10-10 12:39:00,135
2019-10-10 12:40:00,30
2019-10-10 12:41:00,163
2019-10-10 12:42:00,46
2019-10-10 12:43:00,32
2019-10-10 12:44:00,301
2019-10-10 12:46:00,282
2019-10-10 12:47:00,74
2019-10-10 12:48:00,28
2019-10-10 12:51:00,123
2019-10-10 12:53:00,214
2019-10-10 12:54:00,82
2019-10-10 12:55:00,236
2019-10-10 12:56:00,31
2019-10-11 12:31:00,177
2019-10-11 12:32:00,14
2019-10-11 12:33:00,252
2019-10-11 12:34:00,31
2019-10-11 12:35:00,103
2019-10-11 12:36:00,41
2019-10-11 12:37:00,49
2019-10-11 12:38:00,86
2019-10-11 12:39:00,242
2019-10-11 12:40:00,23
2019-10-11 12:41:00,60
2019-10-11 12:42:00,66
2019-10-11 12:43:00,160
2019-10-11 12:44:00,81
2019-10-11 12:46:00,271
2019-10-11 12:47:00,70
2019-10-11 12:48:00,102
2019-10-11 12:49:00,155
2019-10-11 12:50:00,217
2019-10-11 12:51:00,78
2019-10-12 12:30:00,17
2019-10-12 12:31:00,183
2019-10-12 12:32:00,61
2019-10-12 12:33:00,121
2019-10-12 12:34:00,253
2019-10-12 12:35:00,101
2019-10-12 12:36:00,56
2019-10-12 12:37:00,112
2019-10-12 12:38:00,80
2019-10-12 12:41:00,125
2019-10-12 12:42:00,6
2019-10-12 12:43:00,45
2019-10-12 12:44:00,33
2019-10-12 12:45:00,55
2019-10-12 12:46:00,16
2019-10-12 12:47:00,199
2019-10-12 12:48:00,14
2019-10-12 12:49:00,112
2019-10-12 12:50:00,78
2019-10-12 12:51:00,161
2019-10-12 12:52:00,126
2019-10-13 12:36:00,112
2019-10-13 12:37:00,5
2019-10-13 12:38:00,4
2019-10-13 12:39:00,67
2019-10-13 12:45:00,83
2019-10-13 12:46:00,27
2019-10-13 13:04:00,47
2019-10-13 13:16:00,78
2019-10-13 13:31:00,308
2019-10-13 13:32:00,36
2019-10-13 13:33:00,89
2019-10-13 13:36:00,182
2019-10-13 13:42:00,201
2019-10-13 13:46:00,26
2019-10-13 13:49:00,136
2019-10-13 14:09:00,65
2019-10-13 14:16:00,156
2019-10-13 14:19:00,111
2019-10-13 14:22:00,12
2019-10-13 14:23:00,18
2019-10-13 14:24:00,71
2019-10-13 14:29:00,112
2019-10-13 14:30:00,39
2019-10-13 15:04:00,32
2019-10-13 15:05:00,3
2019-10-13 15:06:00,44
2019-10-14 12:37:00,172
2019-10-14 12:38:00,29
2019-10-14 12:39:00,67
2019-10-14 12:59:00,88
2019-10-14 13:02:00,40
2019-10-14 13:05:00,36
2019-10-14 13:19:00,93
2019-10-14 13:35:00,68
2019-10-14 13:39:00,17
2019-10-14 13:40:00,131
2019-10-14 13:46:00,73
2019-10-14 13:47:00,81
2019-10-14 14:01:00,159
2019-10-14 14:02:00,126
2019-10-14 14:03:00,5
2019-10-14 14:14:00,10
2019-10-14 14:15:00,27
2019-10-14 14:20:00,89
2019-10-14 14:23:00,119
2019-10-14 14:35:00,122
2019-10-15 12:31:00,211
2019-10-15 12:32:00,51
2019-10-15 12:33:00,77
2019-10-15 12:34:00,81
2019-10-15 12:36:00,65
2019-10-15 12:37:00,68
2019-10-15 12:38:00,24
2019-10-15 12:39:00,45
2019-10-15 12:40:00,192
2019-10-15 12:41:00,46
2019-10-15 12:42:00,31
2019-10-15 12:44:00,82
2019-10-15 12:45:00,255
2019-10-15 12:46:00,98
2019-10-15 12:48:00,126
2019-10-15 12:49:00,184
2019-10-15 12:50:00,200
2019-10-15 12:52:00,28
2019-10-17 12:30:00,17
2019-10-17 12:31:00,97
2019-10-17 12:32:00,259
2019-10-17 12:33:00,141
2019-10-17 12:34:00,234
2019-10-17 12:36:00,22
2019-10-17 12:37:00,56
2019-10-17 12:38:00,93
2019-10-17 12:39:00,91
2019-10-17 12:40:00,16
2019-10-17 12:41:00,79
2019-10-17 12:42:00,28
2019-10-17 12:44:00,54
2019-10-17 12:45:00,86
2019-10-17 12:46:00,76
2019-10-17 12:48:00,100
2019-10-17 12:49:00,14
2019-10-17 12:50:00,54
2019-10-18 12:30:00,28
2019-10-18 12:31:00,86
2019-10-18 12:32:00,278
2019-10-18 12:33:00,156
2019-10-18 12:34:00,110
2019-10-18 12:35:00,189
2019-10-18 12:38:00,269
2019-10-18 12:40:00,54
2019-10-18 12:41:00,219
2019-10-18 12:42:00,75
2019-10-18 12:43:00,70
2019-10-18 12:44:00,6
2019-10-18 12:45:00,53
2019-10-18 12:46:00,127
2019-10-18 12:47:00,143
2019-10-18 12:48:00,7
2019-10-18 12:49:00,48
2019-10-18 12:50:00,26
2019-10-18 12:51:00,46
2019-10-18 12:52:00,67
2019-10-19 12:30:00,60
2019-10-19 12:31:00,116
2019-10-19 12:34:00,16
2019-10-19 12:35:00,48
2019-10-19 12:36:00,228
2019-10-19 12:37:00,101
2019-10-19 12:38:00,230
2019-10-19 12:39:00,43
2019-10-19 12:40:00,323
2019-10-19 12:41:00,91
2019-10-19 12:42:00,112
2019-10-19 12:43:00,147
2019-10-19 12:44:00,246
2019-10-19 12:45:00,9
2019-10-19 12:46:00,200
2019-10-19 12:47:00,121
2019-10-19 12:48:00,104
2019-10-19 12:49:00,80
2019-10-19 12:50:00,127
2019-10-19 12:51:00,56
2019-10-19 12:52:00,30
2019-10-19 12:53:00,37
2019-10-21 12:32:00,62
2019-10-21 12:33:00,146
2019-10-21 12:34:00,297
2019-10-21 12:43:00,22
2019-10-21 12:44:00,123
2019-10-21 12:45:00,65
2019-10-21 12:49:00,189
2019-10-21 12:50:00,223
2019-10-21 12:51:00,80
2019-10-21 12:52:00,35
2019-10-21 13:03:00,67
2019-10-21 13:04:00,15
2019-10-21 13:07:00,52
2019-10-21 13:08:00,84
2019-10-21 13:09:00,59
2019-10-21 13:10:00,40
2019-10-21 13:12:00,30
2019-10-21 13:13:00,125
2019-10-21 13:14:00,123
2019-10-21 13:15:00,106
2019-10-21 13:16:00,77
2019-10-21 13:17:00,56
2019-10-21 13:18:00,129
2019-10-21 13:19:00,125
2019-10-21 13:20:00,184
2019-10-21 13:21:00,123
2019-10-21 13:22:00,83
2019-10-21 13:47:00,400
2019-10-21 14:04:00,47
2019-10-21 14:07:00,106
2019-10-21 14:09:00,90
2019-10-21 14:10:00,71
2019-10-22 12:31:00,180
2019-10-22 12:36:00,272
2019-10-22 12:38:00,61
2019-10-22 12:42:00,131
2019-10-22 12:44:00,31
2019-10-22 12:45:00,84
2019-10-22 12:52:00,106
2019-10-22 12:53:00,101
2019-10-22 12:56:00,119
2019-10-22 12:57:00,239
2019-10-22 12:58:00,77
2019-10-22 12:59:00,45
2019-10-22 13:00:00,50
2019-10-22 13:06:00,108
2019-10-22 13:07:00,100
2019-10-22 13:08:00,71
2019-10-22 13:10:00,77
2019-10-22 13:11:00,42
2019-10-22 13:14:00,50
2019-10-22 13:15:00,14
2019-10-22 13:19:00,23
2019-10-22 13:20:00,192
2019-10-22 13:21:00,157
2019-10-22 13:22:00,347
2019-10-23 12:37:00,39
2019-10-23 12:38:00,64
2019-10-23 12:39:00,94
2019-10-23 12:45:00,177
2019-10-23 12:46:00,279
2019-10-23 12:47:00,21
2019-10-23 12:50:00,64
2019-10-23 12:51:00,28
2019-10-23 12:59:00,70
2019-10-23 13:20:00,25
2019-10-23 13:21:00,41
2019-10-23 13:23:00,23
2019-10-23 13:24:00,63
2019-10-23 13:28:00,56
2019-10-23 13:45:00,545
2019-10-23 13:46:00,55
2019-10-23 14:08:00,18
2019-10-23 14:09:00,94
2019-10-23 14:13:00,29
2019-10-23 14:28:00,146
2019-10-23 14:29:00,191
2019-10-23 14:30:00,101
2019-10-23 14:31:00,10
2019-10-23 14:46:00,65
2019-10-23 14:47:00,288
2019-10-23 14:55:00,29
2019-10-23 14:56:00,120
2019-10-23 14:57:00,78
2019-10-24 12:31:00,99
2019-10-24 12:32:00,189
2019-10-24 12:33:00,121
2019-10-24 12:34:00,70
2019-10-24 12:35:00,59
2019-10-24 12:36:00,2
2019-10-24 12:37:00,71
2019-10-24 12:38:00,72
2019-10-24 12:39:00,163
2019-10-24 12:40:00,64
2019-10-24 12:41:00,31
2019-10-24 12:42:00,157
2019-10-24 12:43:00,171
2019-10-24 12:44:00,227
2019-10-24 12:45:00,16
2019-10-24 12:46:00,74
2019-10-24 12:47:00,74
2019-10-24 12:48:00,12
2019-10-24 12:49:00,34
2019-10-24 12:50:00,42
2019-10-24 12:51:00,93
2019-10-24 12:52:00,15
2019-10-24 12:53:00,46
2019-10-24 12:54:00,39
2019-10-24 12:55:00,85
2019-10-24 12:56:00,161
2019-10-24 12:57:00,94
2019-10-24 12:58:00,114
2019-10-24 12:59:00,55
2019-10-24 13:00:00,285
2019-10-24 13:01:00,229
2019-10-24 13:02:00,83
2019-10-24 13:03:00,1
2019-10-24 13:04:00,9
2019-10-24 13:05:00,108
2019-10-24 13:06:00,138
2019-10-24 13:07:00,68
2019-10-24 13:08:00,36
2019-10-24 13:10:00,68
2019-10-24 13:11:00,109
2019-10-24 13:12:00,1
2019-10-25 12:32:00,55
2019-10-25 12:33:00,157
2019-10-25 12:34:00,112
2019-10-25 12:35:00,74
2019-10-25 12:36:00,292
2019-10-25 12:37:00,68
2019-10-25 12:38:00,17
2019-10-25 12:39:00,198
2019-10-25 12:40:00,51
2019-10-25 12:41:00,104
2019-10-25 12:42:00,60
2019-10-25 12:43:00,144
2019-10-25 12:44:00,241
2019-10-25 12:45:00,193
2019-10-25 12:46:00,164
2019-10-25 12:47:00,124
2019-10-25 12:48:00,83
2019-10-25 12:49:00,68
2019-10-25 12:50:00,97
2019-10-25 12:51:00,83
2019-10-25 12:52:00,66
2019-10-26 12:32:00,83
2019-10-26 12:33:00,78
2019-10-26 12:34:00,13
2019-10-26 12:35:00,64
2019-10-26 12:36:00,71
2019-10-26 12:37:00,26
2019-10-26 12:38:00,39
2019-10-26 12:39:00,90
2019-10-26 12:40:00,346
2019-10-26 12:42:00,17
2019-10-26 12:44:00,31
2019-10-26 12:45:00,90
2019-10-26 12:46:00,20
2019-10-26 12:47:00,60
2019-10-26 12:48:00,112
2019-10-26 12:49:00,24
2019-10-27 12:30:00,44
2019-10-27 12:31:00,272
2019-10-27 12:32:00,150
2019-10-27 12:33:00,59
2019-10-27 12:34:00,78
2019-10-27 12:35:00,103
2019-10-27 12:36:00,227
2019-10-27 12:38:00,131
2019-10-27 12:39:00,240
2019-10-27 12:40:00,21
2019-10-27 12:41:00,101
2019-10-27 12:42:00,48
2019-10-27 12:43:00,34
2019-10-27 12:44:00,56
2019-10-27 12:45:00,91
2019-10-27 12:46:00,95
2019-10-27 12:47:00,84
2019-10-27 12:48:00,25
2019-10-27 12:49:00,118
2019-10-27 12:50:00,49
2019-10-27 12:51:00,208
2019-10-27 12:52:00,99
2019-10-27 12:53:00,232
2019-10-28 12:30:00,114
2019-10-28 12:31:00,134
2019-10-28 12:32:00,15
2019-10-28 12:33:00,28
2019-10-28 12:34:00,55
2019-10-28 12:35:00,41
2019-10-28 12:36:00,36
2019-10-28 12:38:00,185
2019-10-28 12:39:00,223
2019-10-28 12:40:00,61
2019-10-28 12:41:00,68
2019-10-28 12:42:00,167
2019-10-28 12:44:00,21
2019-10-28 12:45:00,39
2019-10-28 12:47:00,69
2019-10-28 12:49:00,51
2019-10-28 12:50:00,167
2019-10-28 12:51:00,44
2019-10-28 12:52:00,20
2019-10-29 12:31:00,97
2019-10-29 12:32:00,112
2019-10-29 12:33:00,120
2019-10-29 12:34:00,67
2019-10-29 12:35:00,25
2019-10-29 12:36:00,77
2019-10-29 12:37:00,102
2019-10-29 12:38:00,103
2019-10-29 12:39:00,105
2019-10-29 12:40:00,8
2019-10-29 12:41:00,64
2019-10-29 12:42:00,61
2019-10-29 12:43:00,111
2019-10-29 12:44:00,65
2019-10-29 12:45:00,99
2019-10-29 12:46:00,100
2019-10-29 12:47:00,89
2019-10-29 12:48:00,12
2019-10-29 12:49:00,107
2019-10-29 12:50:00,105
2019-10-29 12:51:00,112
2019-10-29 12:52:00,104
2019-10-29 12:53:00,100
2019-10-29 12:54:00,102
2019-10-29 12:55:00,45
2019-10-29 12:56:00,12
2019-10-29 12:58:00,76
2019-10-29 12:59:00,93
2019-10-29 13:00:00,93
2019-10-29 13:01:00,73
2019-10-29 13:02:00,36
2019-10-29 13:03:00,82
2019-10-29 13:05:00,89
2019-10-29 13:06:00,76
2019-10-29 13:07:00,105
2019-10-29 13:08:00,73
2019-10-29 13:09:00,111
2019-10-29 13:10:00,112
2019-10-29 13:11:00,101
2019-10-29 13:12:00,102
2019-10-29 13:13:00,1
2019-10-29 13:14:00,21
2019-10-29 13:15:00,98
2019-10-29 13:16:00,75
2019-10-29 13:17:00,88
2019-10-29 13:18:00,100
2019-10-29 13:19:00,22
2019-10-29 13:23:00,42
2019-10-29 13:24:00,6
2019-10-29 13:25:00,92
2019-10-29 13:26:00,105
2019-10-29 13:27:00,99
2019-10-29 13:28:00,6
2019-10-29 13:29:00,32
2019-10-29 13:30:00,21
2019-10-29 13:31:00,26
2019-10-29 13:32:00,15
2019-10-30 12:32:00,305
2019-10-30 12:33:00,321
2019-10-30 12:34:00,163
2019-10-30 12:35:00,243
2019-10-30 12:36:00,41
2019-10-30 12:39:00,450
2019-10-30 12:40:00,320
