8191,"SELECT ra, dec, u, err_u, g, err_g, r, err_r, i, err_i, z, err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g< #"
2019-09-09 04:12:00,1
2019-09-09 04:29:00,1
2019-09-09 15:57:00,1
2019-09-09 15:58:00,1
2019-09-09 18:59:00,1
2019-09-10 08:32:00,1
2019-09-10 08:33:00,1
2019-09-10 08:35:00,1
2019-09-10 08:51:00,1
2019-09-10 16:42:00,5
2019-09-10 16:43:00,4
2019-09-10 16:44:00,3
2019-09-10 16:45:00,5
2019-09-11 13:58:00,1
2019-09-11 13:59:00,1
2019-09-11 14:00:00,1
2019-09-11 14:10:00,1
2019-09-11 14:11:00,1
2019-09-11 14:12:00,1
2019-09-11 14:18:00,7
2019-09-11 14:21:00,4
2019-09-11 14:26:00,12
2019-09-11 14:28:00,4
2019-09-11 14:29:00,7
2019-09-11 14:30:00,1
2019-09-11 14:33:00,1
2019-09-11 15:12:00,1
2019-09-11 17:40:00,1
2019-09-11 17:41:00,1
2019-09-11 17:45:00,1
2019-09-11 17:50:00,1
2019-09-11 17:55:00,1
2019-09-11 17:56:00,1
2019-09-11 17:59:00,1
2019-09-11 18:01:00,1
2019-09-11 18:09:00,1
2019-09-11 18:16:00,2
2019-09-11 19:48:00,1
2019-09-11 20:03:00,1
2019-09-11 20:34:00,1
2019-09-11 21:06:00,1
2019-09-11 23:06:00,1
2019-09-11 23:43:00,1
2019-09-11 23:58:00,1
2019-09-12 03:18:00,1
2019-09-12 06:45:00,1
2019-09-12 06:53:00,1
2019-09-12 07:00:00,1
2019-09-12 07:09:00,1
2019-09-12 07:10:00,3
2019-09-12 07:11:00,1
2019-09-12 07:12:00,2
2019-09-12 13:56:00,2
2019-09-12 14:01:00,1
2019-09-12 14:03:00,1
2019-09-12 14:07:00,1
2019-09-12 14:09:00,1
2019-09-12 14:10:00,1
2019-09-12 14:12:00,1
2019-09-12 14:13:00,1
2019-09-12 14:14:00,1
2019-09-12 14:18:00,1
2019-09-12 14:19:00,1
2019-09-12 14:21:00,1
2019-09-12 14:22:00,1
2019-09-12 14:29:00,1
2019-09-12 14:33:00,1
2019-09-12 14:34:00,1
2019-09-12 14:35:00,1
2019-09-12 14:37:00,1
2019-09-12 14:39:00,1
2019-09-12 14:40:00,1
2019-09-12 14:41:00,2
2019-09-12 14:45:00,1
2019-09-12 14:48:00,2
2019-09-12 14:50:00,3
2019-09-12 14:51:00,1
2019-09-12 14:52:00,1
2019-09-12 14:53:00,1
2019-09-12 14:54:00,1
2019-09-12 14:57:00,1
2019-09-12 14:59:00,1
2019-09-12 15:00:00,2
2019-09-12 15:01:00,1
2019-09-12 15:03:00,1
2019-09-12 15:07:00,1
2019-09-12 15:08:00,1
2019-09-12 15:11:00,1
2019-09-12 15:12:00,1
2019-09-12 15:15:00,1
2019-09-12 15:16:00,1
2019-09-12 15:20:00,1
2019-09-12 15:25:00,1
2019-09-12 15:27:00,2
2019-09-12 15:30:00,1
2019-09-12 15:31:00,1
2019-09-12 15:32:00,1
2019-09-12 15:33:00,1
2019-09-12 15:35:00,1
2019-09-12 15:36:00,1
2019-09-12 15:37:00,1
2019-09-12 15:38:00,1
2019-09-12 15:39:00,1
2019-09-13 14:12:00,1
2019-09-13 14:13:00,1
2019-09-13 14:17:00,1
2019-09-13 14:19:00,1
2019-09-13 14:20:00,1
2019-09-13 14:25:00,1
2019-09-13 14:28:00,2
2019-09-13 14:30:00,1
2019-09-13 14:31:00,1
2019-09-13 14:33:00,1
2019-09-13 14:35:00,1
2019-09-13 14:36:00,1
2019-09-13 14:41:00,1
2019-09-13 14:43:00,1
2019-09-13 14:46:00,1
2019-09-13 14:48:00,2
2019-09-13 14:49:00,1
2019-09-13 14:53:00,2
2019-09-13 14:55:00,1
2019-09-13 14:56:00,1
2019-09-13 14:57:00,1
2019-09-13 14:59:00,1
2019-09-13 15:02:00,1
2019-09-13 15:03:00,1
2019-09-13 15:05:00,1
2019-09-13 15:06:00,1
2019-09-13 15:08:00,1
2019-09-13 15:13:00,2
2019-09-13 15:14:00,1
2019-09-13 15:15:00,1
2019-09-13 15:16:00,1
2019-09-13 15:17:00,1
2019-09-13 15:19:00,1
2019-09-13 15:23:00,1
2019-09-13 15:26:00,1
2019-09-13 15:27:00,1
2019-09-13 15:28:00,1
2019-09-13 15:29:00,1
2019-09-13 15:30:00,1
2019-09-13 15:32:00,1
2019-09-13 15:34:00,1
2019-09-13 15:36:00,1
2019-09-13 15:39:00,1
2019-09-13 15:43:00,1
2019-09-14 14:05:00,1
2019-09-14 14:08:00,1
2019-09-14 14:09:00,1
2019-09-14 14:16:00,1
2019-09-14 14:18:00,1
2019-09-14 14:20:00,1
2019-09-14 14:22:00,1
2019-09-14 14:23:00,1
2019-09-14 14:26:00,1
2019-09-14 14:27:00,1
2019-09-14 14:28:00,1
2019-09-14 14:30:00,1
2019-09-14 14:34:00,1
2019-09-14 14:35:00,1
2019-09-14 14:36:00,3
2019-09-14 14:43:00,1
2019-09-14 14:45:00,1
2019-09-14 14:47:00,2
2019-09-14 14:50:00,1
2019-09-14 14:51:00,1
2019-09-14 14:56:00,1
2019-09-14 14:58:00,1
2019-09-14 15:00:00,1
2019-09-14 15:03:00,1
2019-09-14 15:04:00,1
2019-09-14 15:05:00,1
2019-09-14 15:09:00,1
2019-09-14 15:10:00,1
2019-09-14 15:12:00,1
2019-09-14 15:14:00,1
2019-09-14 15:15:00,1
2019-09-14 15:18:00,2
2019-09-14 15:21:00,1
2019-09-14 15:23:00,1
2019-09-14 15:25:00,2
2019-09-14 15:28:00,1
2019-09-14 15:32:00,2
2019-09-14 15:33:00,1
2019-09-14 15:36:00,1
2019-09-14 15:40:00,3
2019-09-14 15:44:00,1
2019-09-14 15:47:00,2
2019-09-14 15:50:00,1
2019-09-14 15:53:00,2
2019-09-14 15:54:00,1
2019-09-14 15:58:00,2
2019-09-14 15:59:00,1
2019-09-14 16:00:00,1
2019-09-14 16:04:00,1
2019-09-14 16:05:00,1
2019-09-14 16:08:00,1
2019-09-14 16:16:00,1
2019-09-14 16:18:00,2
2019-09-14 16:19:00,1
2019-09-14 16:21:00,1
2019-09-14 16:25:00,2
2019-09-14 16:26:00,1
2019-09-14 16:27:00,1
2019-09-14 16:28:00,1
2019-09-14 16:30:00,1
2019-09-14 16:33:00,1
2019-09-14 16:35:00,1
2019-09-14 16:37:00,1
2019-09-14 16:39:00,1
2019-09-14 16:42:00,1
2019-09-14 16:43:00,1
2019-09-14 16:45:00,1
2019-09-14 16:47:00,1
2019-09-14 16:49:00,1
2019-09-14 16:53:00,1
2019-09-14 16:56:00,1
2019-09-14 16:57:00,1
2019-09-14 17:00:00,1
2019-09-14 17:02:00,1
2019-09-14 17:03:00,1
2019-09-14 17:05:00,1
2019-09-14 17:07:00,1
2019-09-14 17:09:00,1
2019-09-14 17:11:00,1
2019-09-14 17:13:00,1
2019-09-14 17:15:00,1
2019-09-14 17:17:00,1
2019-09-14 17:20:00,1
2019-09-14 17:21:00,1
2019-09-14 17:24:00,1
2019-09-14 17:25:00,1
2019-09-14 17:26:00,1
2019-09-14 17:27:00,1
2019-09-14 17:29:00,1
2019-09-14 17:30:00,1
2019-09-14 17:34:00,1
2019-09-14 17:35:00,1
2019-09-14 17:36:00,1
2019-09-14 17:38:00,1
2019-09-14 17:40:00,1
2019-09-14 17:43:00,1
2019-09-14 17:44:00,1
2019-09-14 17:47:00,1
2019-09-14 17:48:00,1
2019-09-14 17:49:00,1
2019-09-14 17:51:00,1
2019-09-14 17:52:00,1
2019-09-14 17:54:00,1
2019-09-14 17:55:00,1
2019-09-14 17:56:00,1
2019-09-14 17:57:00,1
2019-09-14 18:02:00,1
2019-09-14 18:04:00,1
2019-09-14 18:05:00,1
2019-09-14 18:07:00,1
2019-09-14 18:12:00,1
2019-09-14 18:14:00,1
2019-09-14 18:18:00,1
2019-09-14 18:20:00,1
2019-09-14 18:21:00,1
2019-09-14 18:22:00,1
2019-09-14 18:23:00,1
2019-09-14 18:25:00,1
2019-09-14 18:26:00,1
2019-09-14 18:28:00,2
2019-09-14 18:29:00,1
2019-09-14 18:31:00,2
2019-09-14 18:32:00,1
2019-09-14 18:33:00,1
2019-09-14 18:38:00,1
2019-09-14 18:40:00,1
2019-09-14 18:43:00,1
2019-09-14 18:47:00,1
2019-09-14 18:49:00,1
2019-09-14 18:53:00,1
2019-09-14 18:55:00,1
2019-09-14 18:58:00,1
2019-09-14 19:00:00,1
2019-09-14 19:05:00,1
2019-09-14 19:06:00,1
2019-09-14 19:08:00,1
2019-09-14 19:10:00,1
2019-09-14 19:11:00,1
2019-09-14 19:12:00,1
2019-09-14 19:13:00,2
2019-09-14 19:15:00,1
2019-09-14 19:19:00,2
2019-09-14 19:20:00,1
2019-09-14 19:21:00,1
2019-09-14 19:22:00,1
2019-09-14 19:25:00,1
2019-09-14 19:27:00,1
2019-09-14 19:30:00,1
2019-09-14 19:32:00,1
2019-09-14 19:35:00,2
2019-09-14 19:38:00,1
2019-09-14 19:41:00,1
2019-09-14 19:43:00,1
2019-09-14 19:46:00,1
2019-09-14 19:48:00,1
2019-09-14 19:50:00,1
2019-09-14 19:54:00,1
2019-09-14 19:57:00,1
2019-09-14 19:59:00,1
2019-09-14 20:01:00,1
2019-09-14 20:02:00,1
2019-09-15 10:46:00,1
2019-09-15 10:47:00,7
2019-09-15 10:50:00,1
2019-09-15 10:51:00,3
2019-09-15 14:01:00,1
2019-09-15 14:07:00,1
2019-09-15 14:08:00,1
2019-09-15 14:09:00,2
2019-09-15 14:14:00,2
2019-09-15 14:19:00,2
2019-09-15 14:20:00,1
2019-09-15 14:21:00,1
2019-09-15 14:23:00,1
2019-09-15 14:26:00,1
2019-09-15 14:27:00,2
2019-09-15 14:30:00,1
2019-09-15 14:31:00,1
2019-09-15 14:32:00,1
2019-09-15 14:37:00,1
2019-09-15 14:38:00,1
2019-09-15 14:39:00,1
2019-09-15 14:44:00,1
2019-09-15 14:45:00,1
2019-09-15 14:51:00,1
2019-09-15 14:52:00,1
2019-09-15 14:53:00,2
2019-09-15 14:54:00,1
2019-09-15 14:59:00,1
2019-09-15 15:05:00,1
2019-09-15 15:07:00,2
2019-09-15 15:08:00,2
2019-09-15 15:13:00,4
2019-09-15 15:14:00,1
2019-09-15 15:15:00,1
2019-09-15 15:18:00,1
2019-09-15 15:19:00,1
2019-09-15 15:20:00,1
2019-09-15 15:24:00,3
2019-09-15 15:25:00,1
2019-09-15 15:29:00,1
2019-09-15 15:30:00,1
2019-09-15 15:35:00,1
2019-09-15 15:41:00,2
2019-09-15 15:45:00,1
2019-09-15 15:49:00,1
2019-09-15 15:50:00,1
2019-09-15 15:51:00,1
2019-09-15 15:53:00,1
2019-09-15 15:54:00,1
2019-09-15 15:55:00,1
2019-09-15 15:56:00,1
2019-09-15 15:57:00,1
2019-09-15 16:05:00,1
2019-09-15 16:06:00,1
2019-09-15 16:08:00,1
2019-09-15 16:12:00,1
2019-09-15 16:13:00,1
2019-09-15 16:18:00,1
2019-09-15 16:19:00,1
2019-09-15 16:20:00,1
2019-09-15 16:23:00,3
2019-09-15 16:24:00,1
2019-09-15 16:26:00,1
2019-09-15 16:28:00,1
2019-09-15 16:29:00,2
2019-09-15 16:30:00,2
2019-09-15 16:34:00,1
2019-09-15 16:35:00,1
2019-09-15 16:36:00,1
2019-09-15 16:37:00,1
2019-09-15 16:41:00,1
2019-09-15 16:42:00,1
2019-09-15 16:46:00,1
2019-09-15 16:47:00,2
2019-09-15 16:53:00,1
2019-09-15 16:54:00,1
2019-09-15 16:55:00,1
2019-09-15 16:58:00,1
2019-09-15 16:59:00,2
2019-09-15 17:00:00,1
2019-09-15 17:03:00,1
2019-09-15 17:04:00,1
2019-09-15 17:05:00,1
2019-09-15 17:08:00,1
2019-09-15 17:09:00,2
2019-09-15 17:11:00,1
2019-09-15 17:13:00,1
2019-09-15 17:18:00,1
2019-09-15 17:19:00,1
2019-09-15 17:20:00,1
2019-09-15 17:21:00,1
2019-09-15 17:22:00,1
2019-09-15 17:25:00,1
2019-09-15 17:27:00,2
2019-09-15 17:29:00,1
2019-09-15 17:31:00,1
2019-09-15 17:32:00,1
2019-09-15 17:34:00,1
2019-09-15 17:39:00,2
2019-09-15 17:40:00,1
2019-09-15 17:44:00,1
2019-09-15 17:45:00,1
2019-09-15 17:46:00,1
2019-09-15 17:47:00,1
2019-09-15 17:49:00,1
2019-09-15 17:51:00,1
2019-09-15 17:52:00,1
2019-09-15 17:56:00,1
2019-09-15 17:57:00,1
2019-09-15 17:58:00,1
2019-09-15 17:59:00,2
2019-09-15 18:03:00,1
2019-09-15 18:04:00,1
2019-09-15 18:06:00,1
2019-09-15 18:07:00,1
2019-09-15 18:10:00,1
2019-09-15 18:12:00,1
2019-09-15 18:13:00,1
2019-09-15 18:15:00,1
2019-09-15 18:18:00,1
2019-09-15 18:20:00,2
2019-09-15 18:22:00,2
2019-09-15 18:23:00,1
2019-09-15 18:25:00,1
2019-09-15 18:27:00,1
2019-09-15 18:29:00,1
2019-09-15 18:31:00,2
2019-09-15 18:32:00,2
2019-09-15 18:39:00,2
2019-09-15 18:40:00,1
2019-09-15 18:41:00,1
2019-09-15 18:43:00,1
2019-09-15 18:46:00,1
2019-09-15 18:48:00,2
2019-09-15 18:49:00,1
2019-09-15 18:53:00,2
2019-09-15 18:55:00,1
2019-09-15 18:56:00,1
2019-09-15 18:57:00,1
2019-09-15 19:01:00,1
2019-09-15 19:03:00,1
2019-09-15 19:05:00,1
2019-09-15 19:09:00,1
2019-09-15 19:11:00,1
2019-09-15 19:12:00,1
2019-09-15 19:16:00,2
2019-09-15 19:19:00,2
2019-09-15 19:21:00,1
2019-09-15 19:23:00,2
2019-09-15 19:24:00,2
2019-09-15 19:26:00,1
2019-09-15 19:28:00,2
2019-09-15 19:30:00,1
2019-09-15 19:31:00,1
2019-09-15 19:32:00,1
2019-09-15 19:33:00,1
2019-09-15 19:37:00,1
2019-09-15 19:38:00,1
2019-09-15 19:40:00,2
2019-09-15 19:44:00,2
2019-09-15 19:47:00,1
2019-09-15 19:48:00,1
2019-09-15 19:51:00,1
2019-09-15 19:52:00,1
2019-09-15 19:54:00,1
2019-09-15 19:56:00,1
2019-09-15 19:58:00,1
2019-09-15 20:00:00,1
2019-09-15 20:01:00,1
2019-09-15 20:04:00,1
2019-09-15 20:06:00,1
2019-09-15 20:11:00,2
2019-09-15 20:12:00,1
2019-09-15 20:16:00,2
2019-09-15 20:19:00,1
2019-09-15 20:21:00,1
2019-09-15 20:24:00,2
2019-09-15 20:25:00,2
2019-09-15 20:30:00,1
2019-09-15 20:31:00,2
2019-09-15 20:33:00,1
2019-09-15 20:34:00,1
2019-09-15 20:35:00,1
2019-09-15 20:39:00,3
2019-09-15 20:44:00,1
2019-09-15 20:45:00,1
2019-09-15 20:46:00,1
2019-09-15 20:47:00,2
2019-09-15 20:51:00,1
2019-09-15 20:53:00,1
2019-09-15 20:54:00,1
2019-09-15 20:59:00,2
2019-09-15 21:04:00,1
2019-09-16 09:16:00,8
2019-09-16 09:30:00,2
2019-09-16 09:31:00,1
2019-09-16 09:47:00,1
2019-09-16 10:13:00,1
2019-09-16 10:14:00,1
2019-09-16 10:15:00,1
2019-09-16 10:38:00,1
2019-09-16 10:39:00,4
2019-09-16 10:40:00,2
2019-09-16 10:54:00,2
2019-09-16 10:55:00,1
2019-09-16 11:08:00,1
2019-09-16 12:56:00,2
2019-09-16 12:58:00,8
2019-09-16 13:02:00,7
2019-09-17 09:38:00,1
2019-09-17 09:40:00,1
2019-09-17 09:44:00,1
2019-09-17 10:16:00,1
2019-09-17 10:17:00,1
2019-09-17 10:18:00,1
2019-09-17 10:36:00,5
2019-09-17 10:37:00,2
2019-09-17 12:40:00,2
2019-09-17 12:42:00,1
2019-09-17 12:44:00,1
2019-09-17 12:46:00,1
2019-09-18 08:28:00,4
2019-09-18 08:29:00,6
2019-09-18 08:35:00,1
2019-09-18 08:36:00,1
2019-09-18 14:03:00,1
2019-09-18 14:06:00,1
2019-09-18 14:07:00,1
2019-09-18 14:14:00,1
2019-09-18 14:18:00,1
2019-09-18 14:19:00,1
2019-09-18 14:20:00,1
2019-09-18 14:21:00,3
2019-09-18 14:22:00,1
2019-09-18 14:24:00,1
2019-09-18 14:25:00,1
2019-09-18 14:27:00,1
2019-09-18 14:30:00,2
2019-09-18 14:31:00,1
2019-09-18 14:32:00,1
2019-09-18 14:36:00,1
2019-09-18 14:37:00,1
2019-09-18 14:39:00,1
2019-09-18 14:43:00,1
2019-09-18 14:46:00,1
2019-09-18 14:50:00,2
2019-09-18 14:54:00,1
2019-09-18 14:55:00,1
2019-09-18 15:00:00,1
2019-09-18 15:03:00,1
2019-09-18 15:08:00,1
2019-09-18 15:12:00,2
2019-09-18 15:13:00,1
2019-09-18 15:14:00,1
2019-09-18 15:16:00,2
2019-09-18 15:19:00,1
2019-09-18 15:20:00,1
2019-09-18 15:21:00,1
2019-09-18 15:22:00,1
2019-09-18 15:23:00,1
2019-09-18 15:26:00,1
2019-09-18 15:28:00,1
2019-09-18 15:32:00,7
2019-09-18 15:33:00,1
2019-09-18 15:35:00,1
2019-09-18 15:38:00,1
2019-09-18 15:40:00,1
2019-09-18 15:41:00,6
2019-09-18 15:42:00,7
2019-09-18 15:45:00,1
2019-09-18 15:47:00,2
2019-09-18 15:49:00,1
2019-09-18 15:50:00,1
2019-09-18 15:51:00,1
2019-09-18 15:53:00,1
2019-09-18 15:55:00,2
2019-09-18 16:00:00,2
2019-09-18 16:02:00,1
2019-09-18 16:04:00,1
2019-09-18 16:05:00,1
2019-09-18 16:06:00,1
2019-09-18 16:08:00,3
2019-09-18 16:11:00,1
2019-09-18 16:15:00,1
2019-09-18 16:20:00,1
2019-09-18 16:25:00,1
2019-09-18 16:27:00,1
2019-09-18 16:30:00,1
2019-09-18 16:32:00,2
2019-09-18 16:36:00,1
2019-09-18 16:38:00,1
2019-09-18 16:39:00,1
2019-09-18 16:40:00,1
2019-09-18 16:44:00,2
2019-09-18 16:45:00,1
2019-09-18 16:47:00,1
2019-09-18 16:49:00,2
2019-09-18 16:52:00,1
2019-09-18 16:53:00,1
2019-09-18 16:56:00,1
2019-09-18 16:57:00,1
2019-09-18 16:59:00,1
2019-09-18 17:03:00,2
2019-09-18 17:04:00,2
2019-09-18 17:08:00,1
2019-09-18 17:09:00,1
2019-09-18 17:11:00,1
2019-09-18 17:13:00,1
2019-09-18 17:15:00,1
2019-09-18 17:18:00,1
2019-09-18 17:20:00,1
2019-09-18 17:23:00,1
2019-09-18 17:24:00,2
2019-09-18 17:27:00,1
2019-09-18 17:29:00,1
2019-09-18 17:32:00,1
2019-09-18 17:33:00,1
2019-09-18 17:38:00,2
2019-09-18 17:40:00,1
2019-09-18 17:43:00,1
2019-09-18 17:46:00,1
2019-09-18 17:47:00,1
2019-09-18 17:48:00,2
2019-09-18 17:52:00,2
2019-09-18 17:53:00,1
2019-09-18 17:56:00,1
2019-09-18 17:57:00,1
2019-09-18 17:58:00,1
2019-09-18 18:00:00,1
2019-09-18 18:04:00,1
2019-09-18 18:10:00,1
2019-09-18 18:12:00,1
2019-09-18 18:14:00,1
2019-09-18 18:16:00,1
2019-09-18 18:18:00,1
2019-09-18 18:19:00,1
2019-09-18 18:20:00,1
2019-09-18 18:21:00,2
2019-09-18 18:25:00,1
2019-09-18 18:27:00,1
2019-09-18 18:28:00,1
2019-09-18 18:29:00,2
2019-09-18 18:31:00,1
2019-09-18 18:32:00,1
2019-09-18 18:33:00,1
2019-09-18 18:37:00,1
2019-09-18 18:39:00,1
2019-09-18 18:40:00,1
2019-09-18 18:48:00,1
2019-09-18 18:53:00,1
2019-09-18 18:55:00,1
2019-09-18 18:58:00,1
2019-09-18 19:12:00,1
2019-09-18 19:14:00,1
2019-09-18 19:19:00,1
2019-09-18 19:27:00,2
2019-09-18 19:31:00,1
2019-09-18 19:40:00,1
2019-09-18 19:43:00,1
2019-09-18 19:44:00,1
2019-09-18 19:45:00,1
2019-09-18 19:48:00,1
2019-09-18 19:50:00,1
2019-09-18 19:54:00,1
2019-09-19 13:58:00,1
2019-09-19 14:04:00,1
2019-09-19 14:06:00,1
2019-09-19 14:07:00,1
2019-09-19 14:11:00,2
2019-09-19 14:12:00,1
2019-09-19 14:16:00,1
2019-09-19 14:18:00,1
2019-09-19 14:19:00,1
2019-09-19 14:23:00,1
2019-09-19 14:24:00,1
2019-09-19 14:28:00,1
2019-09-19 14:29:00,1
2019-09-19 14:32:00,2
2019-09-19 14:36:00,1
2019-09-19 14:39:00,1
2019-09-19 14:44:00,1
2019-09-19 14:47:00,1
2019-09-19 14:48:00,1
2019-09-19 14:49:00,2
2019-09-19 14:53:00,1
2019-09-19 14:54:00,1
2019-09-19 14:55:00,1
2019-09-19 14:59:00,1
2019-09-19 15:03:00,1
2019-09-19 15:04:00,1
2019-09-19 15:08:00,1
2019-09-19 15:09:00,1
2019-09-19 15:10:00,1
2019-09-19 15:12:00,1
2019-09-19 15:17:00,1
2019-09-19 15:20:00,1
2019-09-19 15:24:00,1
2019-09-19 15:27:00,1
2019-09-19 15:29:00,1
2019-09-19 15:33:00,1
2019-09-19 15:35:00,1
2019-09-19 15:38:00,1
2019-09-19 15:39:00,1
2019-09-19 15:40:00,1
2019-09-19 15:47:00,1
2019-09-19 15:49:00,1
2019-09-19 15:50:00,1
2019-09-19 15:52:00,1
2019-09-19 15:54:00,1
2019-09-19 15:56:00,1
2019-09-19 15:58:00,1
2019-09-19 16:00:00,1
2019-09-19 16:01:00,1
2019-09-19 16:03:00,1
2019-09-19 16:04:00,1
2019-09-19 16:06:00,1
2019-09-19 16:08:00,1
2019-09-19 16:15:00,1
2019-09-19 16:16:00,1
2019-09-19 16:20:00,1
2019-09-19 16:25:00,1
2019-09-19 16:26:00,1
2019-09-19 16:27:00,1
2019-09-19 16:30:00,2
2019-09-19 16:43:00,1
2019-09-19 16:44:00,1
2019-09-19 16:47:00,1
2019-09-19 16:48:00,1
2019-09-19 16:51:00,1
2019-09-19 16:54:00,1
2019-09-19 16:56:00,1
2019-09-19 16:57:00,2
2019-09-19 16:58:00,1
2019-09-19 17:00:00,1
2019-09-19 17:01:00,1
2019-09-19 17:03:00,1
2019-09-19 17:05:00,1
2019-09-19 17:06:00,1
2019-09-19 17:09:00,1
2019-09-19 17:11:00,1
2019-09-19 17:12:00,1
2019-09-19 17:14:00,2
2019-09-19 17:16:00,1
2019-09-19 17:18:00,1
2019-09-19 17:19:00,1
2019-09-19 17:21:00,1
2019-09-19 17:23:00,1
2019-09-19 17:24:00,1
2019-09-19 17:25:00,1
2019-09-19 17:28:00,1
2019-09-19 17:29:00,1
2019-09-19 17:32:00,1
2019-09-19 17:34:00,1
2019-09-19 17:36:00,1
2019-09-19 17:37:00,1
2019-09-19 17:41:00,2
2019-09-19 17:42:00,1
2019-09-19 17:44:00,1
2019-09-19 17:51:00,1
2019-09-19 17:52:00,1
2019-09-19 17:53:00,1
2019-09-19 17:58:00,1
2019-09-19 18:00:00,1
2019-09-19 18:01:00,1
2019-09-19 18:02:00,1
2019-09-19 18:06:00,1
2019-09-19 18:09:00,3
2019-09-19 18:16:00,1
2019-09-19 18:17:00,3
2019-09-19 18:22:00,1
2019-09-19 18:24:00,1
2019-09-19 18:28:00,1
2019-09-19 18:30:00,1
2019-09-19 18:36:00,1
2019-09-19 18:39:00,1
2019-09-19 18:45:00,1
2019-09-19 18:46:00,1
2019-09-19 18:47:00,1
2019-09-19 18:48:00,1
2019-09-19 18:51:00,1
2019-09-19 18:55:00,1
2019-09-19 19:01:00,1
2019-09-19 19:03:00,1
2019-09-19 19:05:00,1
2019-09-19 19:10:00,1
2019-09-19 19:11:00,1
2019-09-19 19:12:00,1
2019-09-19 19:13:00,1
2019-09-19 19:16:00,1
2019-09-19 19:18:00,1
2019-09-19 19:19:00,1
2019-09-19 19:20:00,1
2019-09-19 19:21:00,1
2019-09-19 19:25:00,1
2019-09-19 19:26:00,1
2019-09-19 19:28:00,1
2019-09-19 19:29:00,1
2019-09-19 19:30:00,1
2019-09-19 19:41:00,1
2019-09-19 19:43:00,1
2019-09-19 19:47:00,2
2019-09-19 19:52:00,1
2019-09-19 19:58:00,1
2019-09-19 20:03:00,1
2019-09-19 20:20:00,1
2019-09-19 20:28:00,1
2019-09-19 20:40:00,1
2019-09-19 20:41:00,1
2019-09-19 20:42:00,1
2019-09-19 20:45:00,1
2019-09-19 20:47:00,1
2019-09-19 20:49:00,1
2019-09-19 20:50:00,1
2019-09-19 21:21:00,1
2019-09-19 21:24:00,1
2019-09-19 21:25:00,1
2019-09-19 21:26:00,1
2019-09-19 21:29:00,1
2019-09-19 21:30:00,1
2019-09-19 21:31:00,1
2019-09-19 21:32:00,1
2019-09-19 21:34:00,1
2019-09-19 21:38:00,1
2019-09-19 21:39:00,1
2019-09-19 22:10:00,1
2019-09-19 22:13:00,1
2019-09-19 22:15:00,1
2019-09-19 22:17:00,1
2019-09-19 22:23:00,1
2019-09-19 22:41:00,1
2019-09-19 22:43:00,1
2019-09-19 22:48:00,1
2019-09-19 22:51:00,1
2019-09-20 13:48:00,1
2019-09-20 13:52:00,1
2019-09-20 13:54:00,1
2019-09-20 13:56:00,2
2019-09-20 14:03:00,1
2019-09-20 14:11:00,1
2019-09-20 14:15:00,2
2019-09-20 14:19:00,1
2019-09-20 14:20:00,1
2019-09-20 14:26:00,1
2019-09-20 14:44:00,1
2019-09-20 14:46:00,1
2019-09-20 14:47:00,1
2019-09-20 14:50:00,2
2019-09-20 14:52:00,1
2019-09-20 14:57:00,1
2019-09-20 15:01:00,1
2019-09-20 15:12:00,1
2019-09-20 15:13:00,1
2019-09-20 15:17:00,1
2019-09-20 15:20:00,1
2019-09-20 15:23:00,1
2019-09-20 15:24:00,1
2019-09-20 15:27:00,1
2019-09-20 15:31:00,1
2019-09-20 15:32:00,1
2019-09-20 15:37:00,1
2019-09-20 15:39:00,1
2019-09-20 15:44:00,2
2019-09-20 15:48:00,1
2019-09-20 15:51:00,2
2019-09-20 15:54:00,1
2019-09-20 15:56:00,1
2019-09-20 16:13:00,1
2019-09-20 16:24:00,1
2019-09-20 16:25:00,1
2019-09-20 16:27:00,1
2019-09-20 16:32:00,2
2019-09-20 16:34:00,1
2019-09-20 16:36:00,1
2019-09-20 16:37:00,2
2019-09-20 16:41:00,1
2019-09-20 16:44:00,1
2019-09-20 16:46:00,2
2019-09-20 16:59:00,1
2019-09-20 17:00:00,1
2019-09-20 17:01:00,1
2019-09-20 17:05:00,1
2019-09-20 17:06:00,1
2019-09-20 17:08:00,1
2019-09-20 17:16:00,1
2019-09-20 17:19:00,1
2019-09-20 17:23:00,1
2019-09-20 17:24:00,1
2019-09-20 17:25:00,2
2019-09-20 17:30:00,1
2019-09-20 17:34:00,1
2019-09-20 17:36:00,2
2019-09-20 17:37:00,1
2019-09-20 17:41:00,1
2019-09-20 17:44:00,1
2019-09-20 17:45:00,1
2019-09-20 17:46:00,1
2019-09-20 17:50:00,1
2019-09-20 17:52:00,1
2019-09-20 17:53:00,2
2019-09-20 17:56:00,1
2019-09-20 18:02:00,1
2019-09-20 18:05:00,1
2019-09-20 18:07:00,1
2019-09-20 18:11:00,1
2019-09-20 18:13:00,2
2019-09-20 18:14:00,1
2019-09-20 18:18:00,1
2019-09-20 18:20:00,1
2019-09-20 18:22:00,2
2019-09-20 18:27:00,1
2019-09-20 18:28:00,1
2019-09-20 18:29:00,1
2019-09-20 18:31:00,1
2019-09-20 18:33:00,1
2019-09-20 18:36:00,1
2019-09-20 18:38:00,1
2019-09-20 18:39:00,1
2019-09-20 18:40:00,1
2019-09-20 18:41:00,1
