11767,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-02-09 17:34:00,12
2019-02-09 17:35:00,13
2019-02-09 17:36:00,3
2019-02-09 17:37:00,16
2019-02-09 17:38:00,17
2019-02-09 17:39:00,15
2019-02-09 17:40:00,13
2019-02-09 17:41:00,13
2019-02-09 17:42:00,17
2019-02-09 17:43:00,14
2019-02-09 17:44:00,14
2019-02-09 17:45:00,13
2019-02-09 17:46:00,17
2019-02-09 17:47:00,18
2019-02-09 17:48:00,21
2019-02-09 17:49:00,12
2019-02-09 17:50:00,15
2019-02-09 17:51:00,12
2019-02-09 17:52:00,17
2019-02-09 17:53:00,18
2019-02-09 17:54:00,13
2019-02-09 17:55:00,13
2019-02-09 17:56:00,17
2019-02-09 17:57:00,19
2019-02-09 17:58:00,23
2019-02-09 17:59:00,16
2019-02-09 18:00:00,12
2019-02-09 18:01:00,25
2019-02-09 18:02:00,12
2019-02-09 18:03:00,14
2019-02-09 18:04:00,14
2019-02-09 18:05:00,14
2019-02-09 18:06:00,16
2019-02-09 18:07:00,19
2019-02-09 18:08:00,20
2019-02-09 18:09:00,14
2019-02-09 18:10:00,16
2019-02-09 18:11:00,13
2019-02-09 18:12:00,20
2019-02-09 18:13:00,12
2019-02-09 18:14:00,13
2019-02-09 18:15:00,12
2019-02-09 18:16:00,18
2019-02-09 18:17:00,19
2019-02-09 18:18:00,21
2019-02-09 18:19:00,15
2019-02-09 18:20:00,18
2019-02-09 18:21:00,11
2019-02-09 18:22:00,17
2019-02-09 18:23:00,12
2019-02-09 18:24:00,14
2019-02-09 18:25:00,10
2019-02-09 18:26:00,17
2019-02-09 18:27:00,19
2019-02-09 18:28:00,21
2019-02-09 18:29:00,12
2019-02-09 18:30:00,13
2019-02-09 18:31:00,13
2019-02-09 18:32:00,18
2019-02-09 18:33:00,14
2019-02-09 18:34:00,14
2019-02-09 18:35:00,13
2019-02-09 18:36:00,18
2019-02-09 18:37:00,21
2019-02-09 18:38:00,26
2019-02-09 18:39:00,13
2019-02-09 18:40:00,22
2019-02-09 18:41:00,20
2019-02-09 18:42:00,18
2019-02-09 18:43:00,20
2019-02-09 18:44:00,15
2019-02-09 18:45:00,20
2019-02-09 18:46:00,16
2019-02-09 18:47:00,24
2019-02-09 18:48:00,27
2019-02-09 18:49:00,20
2019-02-09 18:50:00,16
2019-02-09 18:51:00,16
2019-02-09 18:52:00,24
2019-02-09 18:53:00,20
2019-02-09 18:54:00,19
2019-02-09 18:55:00,18
2019-02-09 18:56:00,18
2019-02-09 18:57:00,25
2019-02-09 18:58:00,24
2019-02-09 18:59:00,18
2019-02-09 19:00:00,19
2019-02-09 19:01:00,12
2019-02-09 19:02:00,17
2019-02-09 19:03:00,19
2019-02-09 19:04:00,14
2019-02-09 19:05:00,19
2019-02-09 19:06:00,9
