9175,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-02-28 17:16:00,12
2019-02-28 17:17:00,18
2019-02-28 17:18:00,22
2019-02-28 17:19:00,18
2019-02-28 17:20:00,14
2019-02-28 17:21:00,12
2019-02-28 17:22:00,17
2019-02-28 17:23:00,13
2019-02-28 17:24:00,17
2019-02-28 17:25:00,13
2019-02-28 17:26:00,14
2019-02-28 17:27:00,17
2019-02-28 17:28:00,14
2019-02-28 17:29:00,18
2019-02-28 17:30:00,8
2019-02-28 17:31:00,2
2019-02-28 17:32:00,3
2019-02-28 17:33:00,3
2019-02-28 17:34:00,5
2019-02-28 17:35:00,6
2019-02-28 17:38:00,1
2019-02-28 17:39:00,5
2019-02-28 17:40:00,1
2019-02-28 17:41:00,3
2019-02-28 17:42:00,3
2019-02-28 17:43:00,3
2019-02-28 17:44:00,3
2019-02-28 17:45:00,2
2019-02-28 17:46:00,4
2019-02-28 17:48:00,1
2019-02-28 17:49:00,9
2019-02-28 17:51:00,2
2019-02-28 17:52:00,3
2019-02-28 17:53:00,8
2019-02-28 17:54:00,3
2019-02-28 17:55:00,2
2019-02-28 17:56:00,1
2019-02-28 17:57:00,1
2019-02-28 17:58:00,9
2019-02-28 17:59:00,5
2019-02-28 18:01:00,17
2019-02-28 18:02:00,3
2019-02-28 18:03:00,3
2019-02-28 18:04:00,7
2019-02-28 18:05:00,2
2019-02-28 18:06:00,1
2019-02-28 18:07:00,4
2019-02-28 18:08:00,6
2019-02-28 18:09:00,9
2019-02-28 18:11:00,3
2019-02-28 18:12:00,3
2019-02-28 18:13:00,3
2019-02-28 18:14:00,4
2019-02-28 18:15:00,2
2019-02-28 18:18:00,1
2019-02-28 18:19:00,5
2019-02-28 18:20:00,4
2019-02-28 18:21:00,4
2019-02-28 18:22:00,3
2019-02-28 18:23:00,3
2019-02-28 18:24:00,3
2019-02-28 18:25:00,2
2019-02-28 18:28:00,5
2019-02-28 18:29:00,5
2019-02-28 18:31:00,3
2019-02-28 18:32:00,3
2019-02-28 18:33:00,3
2019-02-28 18:34:00,5
2019-02-28 18:35:00,2
2019-02-28 18:38:00,1
2019-02-28 18:39:00,10
2019-02-28 18:40:00,1
2019-02-28 18:41:00,3
2019-02-28 18:42:00,8
2019-02-28 18:43:00,4
2019-02-28 18:44:00,5
2019-02-28 18:45:00,2
2019-02-28 18:48:00,6
2019-02-28 18:49:00,6
2019-02-28 18:51:00,6
2019-02-28 18:52:00,4
2019-02-28 18:53:00,9
2019-02-28 18:54:00,3
2019-02-28 18:55:00,3
2019-02-28 18:57:00,1
2019-02-28 18:58:00,6
2019-02-28 18:59:00,5
2019-02-28 19:01:00,2
2019-02-28 19:02:00,9
2019-02-28 19:03:00,3
2019-02-28 19:04:00,3
2019-02-28 19:05:00,2
