1838,select * from PhotoTag where objId=#
2019-12-09 22:40:00,8
2019-12-09 22:41:00,13
2019-12-09 22:42:00,16
2019-12-09 22:43:00,16
2019-12-09 22:44:00,8
2019-12-09 22:47:00,1
2019-12-09 22:50:00,1
2019-12-09 22:51:00,1
2019-12-09 22:53:00,2
2019-12-09 22:54:00,2
2019-12-09 22:55:00,1
2019-12-09 22:56:00,2
2019-12-09 22:57:00,2
2019-12-09 22:58:00,2
2019-12-09 23:00:00,2
2019-12-09 23:02:00,1
2019-12-09 23:05:00,1
2019-12-09 23:06:00,1
2019-12-09 23:09:00,1
2019-12-09 23:10:00,4
2019-12-09 23:11:00,1
2019-12-09 23:14:00,1
2019-12-09 23:15:00,2
2019-12-09 23:16:00,1
2019-12-09 23:19:00,2
2019-12-09 23:20:00,3
2019-12-09 23:21:00,2
2019-12-09 23:22:00,1
2019-12-09 23:23:00,1
2019-12-09 23:24:00,1
2019-12-09 23:27:00,1
2019-12-09 23:28:00,1
2019-12-09 23:32:00,1
2019-12-09 23:33:00,2
2019-12-09 23:34:00,1
2019-12-09 23:35:00,1
2019-12-09 23:36:00,1
2019-12-09 23:38:00,1
2019-12-09 23:39:00,4
2019-12-09 23:40:00,1
2019-12-09 23:41:00,1
2019-12-09 23:42:00,1
2019-12-09 23:44:00,3
2019-12-09 23:46:00,1
2019-12-09 23:48:00,1
2019-12-09 23:50:00,4
2019-12-09 23:51:00,1
2019-12-09 23:52:00,2
2019-12-09 23:55:00,1
2019-12-09 23:56:00,2
2019-12-09 23:57:00,1
