255085,"select ObjID,ra,dec,dbo.fIAUFromEq(ra,dec) FROM PhotoObj WHERE ObjID=#"
2019-05-19 15:25:00,265
2019-05-19 15:26:00,257
2019-05-19 15:27:00,283
2019-05-19 15:28:00,283
2019-05-19 15:29:00,271
2019-05-19 15:30:00,266
2019-05-19 15:31:00,260
2019-05-19 15:32:00,261
2019-05-19 15:33:00,282
2019-05-19 15:34:00,284
2019-05-19 15:35:00,276
2019-05-19 15:36:00,263
2019-05-19 15:37:00,266
2019-05-19 15:38:00,249
2019-05-19 15:39:00,280
2019-05-19 15:40:00,286
2019-05-19 15:41:00,286
2019-05-19 15:42:00,262
2019-05-19 15:43:00,258
2019-05-19 15:44:00,262
2019-05-19 15:45:00,265
2019-05-19 15:46:00,281
2019-05-19 15:47:00,281
2019-05-19 15:48:00,270
2019-05-19 15:49:00,264
2019-05-19 15:50:00,266
2019-05-19 15:51:00,269
2019-05-19 15:52:00,283
2019-05-19 15:53:00,279
2019-05-19 15:54:00,275
2019-05-19 15:55:00,252
2019-05-19 15:56:00,261
2019-05-19 15:57:00,256
2019-05-19 15:58:00,277
2019-05-19 15:59:00,279
2019-05-19 16:00:00,277
2019-05-19 16:01:00,156
